央视频道,#genre#:
浙江卫视,http://171.116.226.246:8082/rtp/226.0.2.144:9064,0.91
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036,0.9
浙江卫视,http://124.230.56.249:55555/udp/239.76.253.182:9000,0.88
浙江卫视,http://223.145.224.174:8000/udp/239.76.253.182:9000,0.78
浙江卫视,http://123.118.224.199:9090/rtp/239.3.1.137:8036,0.61
浙江卫视,http://171.118.185.6:9999/rtp/226.0.2.144:9064,0.52
浙江卫视,http://223.145.224.174:8000/udp/239.76.246.182:1234,0.52
海南卫视,http://223.145.224.174:8000/udp/239.76.253.203:9000,0.57
深圳卫视,http://115.171.216.91:4000/udp/225.1.8.43:8020,0.93
深圳卫视,http://124.230.56.126:55555/udp/239.76.253.188:9000,0.93
深圳卫视,http://124.230.56.249:55555/udp/239.76.246.188:1234,0.93
深圳卫视,http://124.230.56.249:55555/udp/239.76.253.188:9000,0.93
深圳卫视,http://124.230.56.126:55555/udp/239.76.246.188:1234,0.92
深圳卫视,http://171.116.226.246:8082/rtp/226.0.2.147:9088,0.91
深圳卫视,http://106.120.14.74:2333/udp/225.1.8.43:8020,0.89
深圳卫视,http://223.145.224.174:8000/udp/239.76.253.188:9000,0.86
深圳卫视,http://223.145.224.174:8000/udp/239.76.246.188:1234,0.84
深圳卫视,http://171.118.185.6:9999/rtp/226.0.2.147:9088,0.55
湖北卫视,http://111.199.232.88:18888/rtp/239.3.1.138:8044,0.95
湖北卫视,http://115.171.216.91:4000/udp/225.1.8.47:8044,0.93
湖北卫视,http://124.230.56.126:55555/udp/239.76.253.193:9000,0.93
湖北卫视,http://114.243.156.93:8888/rtp/239.3.1.138:8044,0.93
湖北卫视,http://123.113.237.160:8888/rtp/239.3.1.138:8044,0.92
湖北卫视,http://124.230.56.249:55555/udp/239.76.253.193:9000,0.92
湖北卫视,http://106.120.14.74:2333/udp/225.1.8.47:8044,0.91
湖北卫视,http://124.230.56.126:55555/udp/239.76.246.193:1234,0.9
湖北卫视,http://124.230.56.249:55555/udp/239.76.246.193:1234,0.9
湖北卫视,http://171.116.226.246:8082/rtp/226.0.2.150:9112,0.86
湖北卫视,http://223.145.224.174:8000/udp/239.76.246.193:1234,0.74
湖北卫视,http://123.113.249.203:8888/rtp/239.3.1.138:8044,0.6
湖北卫视,http://171.118.185.6:9999/rtp/226.0.2.150:9112,0.51
湖南卫视,http://223.145.224.174:8000/udp/239.76.245.115:1234,1.19
湖南卫视,http://124.230.56.249:55555/udp/239.76.245.115:1234,1.1
湖南卫视,http://111.162.206.123:8686/udp/225.1.1.114:5002,1.08
湖南卫视,http://111.199.232.88:18888/rtp/239.3.1.132:8012,0.96
湖南卫视,http://123.117.36.74:4001/rtp/239.3.1.132:8012,0.95
湖南卫视,http://123.121.93.25:8686/rtp/239.3.1.132:8012,0.95
湖南卫视,http://114.254.94.146:2222/rtp/239.3.1.132:8012,0.94
湖南卫视,http://114.246.180.128:4022/rtp/239.3.1.132:8012,0.94
湖南卫视,http://124.230.56.126:55555/udp/239.76.253.101:9000,0.94
湖南卫视,http://115.171.216.91:4000/udp/225.1.8.41:8012,0.93
湖南卫视,http://124.230.56.126:55555/udp/239.76.246.101:1234,0.93
湖南卫视,http://124.230.56.249:55555/udp/239.76.246.101:1234,0.93
湖南卫视,http://124.230.56.249:55555/udp/239.76.253.101:9000,0.93
湖南卫视,http://114.243.156.93:8888/rtp/239.3.1.132:8012,0.93
湖南卫视,http://123.113.237.160:8888/rtp/239.3.1.132:8012,0.92
湖南卫视,http://223.145.224.174:8000/udp/239.76.246.101:1234,0.88
湖南卫视,http://123.118.224.199:9090/rtp/239.3.1.132:8012,0.86
湖南卫视,http://106.120.14.74:2333/udp/225.1.8.41:8012,0.85
湖南卫视,http://223.145.224.174:8000/udp/239.76.253.101:9000,0.84
湖南卫视,http://114.254.94.118:2222/rtp/239.3.1.132:8012,0.8
湖南卫视,http://114.254.93.135:2222/rtp/239.3.1.132:8012,0.7
湖南卫视,http://124.230.56.249:55555/udp/239.76.252.115:9000,0.7
湖南卫视,http://124.230.56.249:55555/udp/239.76.246.100:1234,0.63
湖南卫视,http://171.118.185.6:9999/rtp/226.0.2.143:9056,0.56
湖南卫视,http://123.113.249.203:8888/rtp/239.3.1.132:8012,0.52
贵州卫视,http://114.243.156.93:8888/rtp/239.3.1.149:8076,0.95
贵州卫视,http://222.129.33.14:8888/rtp/239.3.1.149:8076,0.95
贵州卫视,http://111.199.232.88:18888/rtp/239.3.1.149:8076,0.95
贵州卫视,http://106.120.14.74:2333/udp/225.1.8.77:8076,0.94
贵州卫视,http://115.171.216.91:4000/udp/225.1.8.77:8076,0.93
贵州卫视,http://124.230.56.126:55555/udp/239.76.252.198:9000,0.93
贵州卫视,http://123.113.237.160:8888/rtp/239.3.1.149:8076,0.93
贵州卫视,http://124.230.56.249:55555/udp/239.76.252.198:9000,0.93
贵州卫视,http://124.230.56.249:55555/udp/239.76.245.198:1234,0.9
贵州卫视,http://124.230.56.126:55555/udp/239.76.245.198:1234,0.89
贵州卫视,http://223.145.224.174:8000/udp/239.76.245.198:1234,0.81
贵州卫视,http://123.118.224.199:9090/rtp/239.3.1.149:8076,0.71
贵州卫视,http://223.145.224.174:8000/udp/239.76.252.198:9000,0.61
贵州卫视,http://123.113.249.203:8888/rtp/239.3.1.149:8076,0.55
辽宁卫视,http://123.117.36.74:4001/rtp/239.3.1.210:8056,0.94
辽宁卫视,http://114.243.156.93:8888/rtp/239.3.1.210:8056,0.94
辽宁卫视,http://222.129.33.14:8888/rtp/239.3.1.210:8056,0.94
辽宁卫视,http://111.199.232.88:18888/rtp/239.3.1.210:8056,0.94
辽宁卫视,http://124.230.56.126:55555/udp/239.76.252.197:9000,0.93
辽宁卫视,http://124.230.56.249:55555/udp/239.76.252.197:9000,0.92
辽宁卫视,http://124.230.56.126:55555/udp/239.76.245.197:1234,0.86
辽宁卫视,http://124.230.56.249:55555/udp/239.76.245.197:1234,0.85
辽宁卫视,http://223.145.224.174:8000/udp/239.76.245.197:1234,0.73
辽宁卫视,http://123.118.224.199:9090/rtp/239.3.1.210:8056,0.68
辽宁卫视,http://223.145.224.174:8000/udp/239.76.252.197:9000,0.64
辽宁卫视,http://123.113.249.203:8888/rtp/239.3.1.210:8056,0.6
辽宁卫视,http://171.116.226.246:8082/rtp/226.0.2.173:9296,0.52
重庆卫视,http://123.113.237.160:8888/rtp/239.3.1.122:8160,0.94
重庆卫视,http://114.254.94.118:2222/rtp/239.3.1.122:8160,0.94
重庆卫视,http://123.117.36.74:4001/rtp/239.3.1.122:8160,0.94
重庆卫视,http://222.129.33.14:8888/rtp/239.3.1.122:8160,0.94
重庆卫视,http://124.230.56.126:55555/udp/239.76.253.92:9000,0.93
重庆卫视,http://124.230.56.249:55555/udp/239.76.253.92:9000,0.93
重庆卫视,http://124.230.56.126:55555/udp/239.76.246.92:1234,0.92
重庆卫视,http://171.116.226.246:8082/rtp/226.0.2.174:9304,0.92
重庆卫视,http://124.230.56.249:55555/udp/239.76.246.92:1234,0.92
重庆卫视,http://223.145.224.174:8000/udp/239.76.253.92:9000,0.91
重庆卫视,http://115.171.216.91:4000/udp/225.1.8.172:8162,0.86
重庆卫视,http://123.113.249.203:8888/rtp/239.3.1.122:8160,0.84
重庆卫视,http://223.145.224.174:8000/udp/239.76.246.92:1234,0.82
黑龙江卫视,http://222.129.33.14:8888/rtp/239.3.1.133:8016,0.94
黑龙江卫视,http://111.199.232.88:18888/rtp/239.3.1.133:8016,0.94
黑龙江卫视,http://123.113.237.160:8888/rtp/239.3.1.133:8016,0.92
黑龙江卫视,http://124.230.56.249:55555/udp/239.76.253.200:9000,0.92
黑龙江卫视,http://106.120.14.74:2333/udp/225.1.8.42:8016,0.91
黑龙江卫视,http://124.230.56.126:55555/udp/239.76.253.200:9000,0.91
黑龙江卫视,http://124.230.56.126:55555/udp/239.76.246.200:1234,0.89
黑龙江卫视,http://123.118.224.199:9090/rtp/239.3.1.133:8016,0.88
黑龙江卫视,http://124.230.56.249:55555/udp/239.76.246.200:1234,0.86
黑龙江卫视,http://114.254.93.135:2222/rtp/239.3.1.133:8016,0.84
黑龙江卫视,http://223.145.224.174:8000/udp/239.76.253.200:9000,0.81
黑龙江卫视,http://223.145.224.174:8000/udp/239.76.246.200:1234,0.76
黑龙江卫视,http://123.113.249.203:8888/rtp/239.3.1.133:8016,0.65
黑龙江卫视,http://171.118.185.6:9999/rtp/226.0.2.151:9120,0.6

其他频道,#genre#:
淘剧场,http://106.120.14.74:2333/udp/225.1.8.37:8002,0.78
淘剧场,http://123.118.224.199:9090/rtp/239.3.1.95:8001,0.69
淘娱乐,http://106.120.14.74:2333/udp/225.1.8.61:8002,0.79
淘娱乐,http://123.113.249.203:8888/rtp/239.3.1.100:8001,0.67
淘娱乐,http://123.118.224.199:9090/rtp/239.3.1.100:8001,0.55
淘电影,http://123.113.237.160:8888/rtp/239.3.1.250:8001,0.84
淘电影,http://114.254.93.135:2222/rtp/239.3.1.250:8001,0.76
淘电影,http://123.118.224.199:9090/rtp/239.3.1.250:8001,0.56
淘电影,http://123.113.249.203:8888/rtp/239.3.1.250:8001,0.55
湖南娱乐,http://124.230.56.126:55555/udp/239.76.246.105:1234,0.74
湖南娱乐,http://223.145.224.174:8000/udp/239.76.253.105:9000,0.72
湖南娱乐,http://124.230.56.126:55555/udp/239.76.253.105:9000,0.71
湖南娱乐,http://223.145.224.174:8000/udp/239.76.246.105:1234,0.71

更新时间,#genre#:

