央视频道,#genre#:
辽宁卫视,http://106.120.14.74:2333/udp/225.1.8.51:8056,0.95
辽宁卫视,http://114.254.93.135:2222/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://123.113.237.160:8888/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://114.254.94.118:2222/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://123.121.93.25:8686/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://115.171.216.91:4000/udp/225.1.8.51:8056,0.94
重庆卫视,http://111.162.206.123:8686/udp/225.1.1.155:5002,1.05
重庆卫视,http://114.254.94.146:2222/rtp/239.3.1.122:8160,0.95
重庆卫视,http://106.120.14.74:2333/udp/225.1.8.172:8162,0.95
重庆卫视,http://114.254.93.135:2222/rtp/239.3.1.122:8160,0.95
重庆卫视,http://123.118.224.199:9090/rtp/239.3.1.122:8160,0.95
重庆卫视,http://114.243.156.93:8888/rtp/239.3.1.122:8160,0.95
重庆卫视,http://123.121.93.25:8686/rtp/239.3.1.122:8160,0.95
重庆卫视,http://111.199.232.88:18888/rtp/239.3.1.122:8160,0.95
陕西卫视,http://124.230.56.126:55555/udp/239.76.254.76:9000,0.93
陕西卫视,http://124.230.56.249:55555/udp/239.76.254.76:9000,0.92
陕西卫视,http://223.145.224.174:8000/udp/239.76.254.76:9000,0.77
青海卫视,http://124.230.56.126:55555/udp/239.76.254.132:9000,0.95
青海卫视,http://124.230.56.249:55555/udp/239.76.254.132:9000,0.94
青海卫视,http://223.145.224.174:8000/udp/239.76.254.132:9000,0.89
青海卫视,http://171.116.226.246:8082/rtp/226.0.2.59:8384,0.72
黑龙江卫视,http://111.162.206.123:8686/udp/225.1.1.115:5002,1.05
黑龙江卫视,http://123.117.36.74:4001/rtp/239.3.1.133:8016,0.96
黑龙江卫视,http://114.254.94.118:2222/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://114.243.156.93:8888/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://123.121.93.25:8686/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://115.171.216.91:4000/udp/225.1.8.42:8016,0.94
黑龙江卫视,http://114.246.180.128:4022/rtp/239.3.1.133:8016,0.94
黑龙江卫视,http://171.116.226.246:8082/rtp/226.0.2.151:9120,0.94

其他频道,#genre#:
CHC动作电影,http://221.196.34.247:4022/udp/225.1.1.215:5002,1.08
CHC动作电影,http://111.162.206.123:8686/udp/225.1.1.215:5002,1.05
CHC动作电影,http://171.116.226.246:8082/rtp/226.0.2.94:8012,0.94
CHC动作电影,http://124.230.56.249:55555/udp/239.76.245.243:1234,0.94
CHC动作电影,http://223.145.224.174:8000/udp/239.76.245.243:1234,0.93
CHC动作电影,http://124.230.56.126:55555/udp/239.76.245.243:1234,0.88
CHC家庭影院,http://111.162.206.123:8686/udp/225.1.1.213:5002,1.05
CHC家庭影院,http://124.230.56.249:55555/udp/239.76.245.241:1234,0.94
CHC家庭影院,http://223.145.224.174:8000/udp/239.76.245.241:1234,0.91
CHC家庭影院,http://171.116.226.246:8082/rtp/226.0.2.240:9820,0.91
CHC家庭影院,http://124.230.56.126:55555/udp/239.76.245.241:1234,0.87
CHC家庭影院,http://171.118.185.6:9999/rtp/226.0.2.240:9820,0.54
CHC电影,http://171.116.226.246:8082/rtp/226.0.2.93:8004,1.9
CHC电影,http://221.196.34.247:4022/udp/225.1.1.214:5002,1.07
CHC电影,http://111.162.206.123:8686/udp/225.1.1.214:5002,1.06
CHC电影,http://124.230.56.249:55555/udp/239.76.245.242:1234,0.94
CHC电影,http://223.145.224.174:8000/udp/239.76.245.242:1234,0.89
CHC电影,http://124.230.56.126:55555/udp/239.76.245.242:1234,0.86
CHC电影,http://171.118.185.6:9999/rtp/226.0.2.93:8004,0.64
凤凰中文,http://223.145.224.174:8000/udp/239.76.246.134:1234,0.9
凤凰中文,http://223.145.224.174:8000/udp/239.76.253.135:9000,0.86
凤凰资讯,http://223.145.224.174:8000/udp/239.76.246.135:1234,0.83
凤凰资讯,http://124.230.56.126:55555/udp/239.76.253.134:9000,0.57
凤凰资讯,http://223.145.224.174:8000/udp/239.76.253.134:9000,0.53
古装剧场,http://223.145.224.174:8000/udp/239.76.245.219:1234,0.87
家庭剧场,http://223.145.224.174:8000/udp/239.76.245.220:1234,0.88
家庭剧场,http://124.230.56.126:55555/udp/239.76.245.220:1234,0.71
怀旧剧场,http://223.145.224.174:8000/udp/239.76.254.53:9000,0.84
抗战剧场,http://223.145.224.174:8000/udp/239.76.245.218:1234,0.68
淘BABY,http://106.120.14.74:2333/udp/225.1.8.36:8002,0.94
淘Baby,http://222.129.33.14:8888/rtp/239.3.1.238:8001,0.94
淘Baby,http://123.121.93.25:8686/rtp/239.3.1.238:8001,0.94
淘Baby,http://114.246.180.128:4022/rtp/239.3.1.238:8001,0.93
淘Baby,http://123.113.237.160:8888/rtp/239.3.1.238:8001,0.93
淘Baby,http://123.117.36.74:4001/rtp/239.3.1.238:8001,0.93
淘Baby,http://114.243.156.93:8888/rtp/239.3.1.238:8001,0.93
淘Baby,http://111.199.232.88:18888/rtp/239.3.1.238:8001,0.93
淘BABY,http://115.171.216.91:4000/udp/225.1.8.36:8002,0.92
淘Baby,http://123.118.224.199:9090/rtp/239.3.1.238:8001,0.69
淘剧场,http://114.243.156.93:8888/rtp/239.3.1.95:8001,0.94
淘剧场,http://123.121.93.25:8686/rtp/239.3.1.95:8001,0.94
淘剧场,http://111.199.232.88:18888/rtp/239.3.1.95:8001,0.94
淘剧场,http://115.171.216.91:4000/udp/225.1.8.37:8002,0.93
淘剧场,http://114.246.180.128:4022/rtp/239.3.1.95:8001,0.93
淘剧场,http://123.117.36.74:4001/rtp/239.3.1.95:8001,0.93
淘剧场,http://222.129.33.14:8888/rtp/239.3.1.95:8001,0.93
淘剧场,http://123.113.237.160:8888/rtp/239.3.1.95:8001,0.91
淘娱乐,http://123.117.36.74:4001/rtp/239.3.1.100:8001,0.94
淘娱乐,http://123.121.93.25:8686/rtp/239.3.1.100:8001,0.94
淘娱乐,http://111.199.232.88:18888/rtp/239.3.1.100:8001,0.94
淘娱乐,http://114.246.180.128:4022/rtp/239.3.1.100:8001,0.93
淘娱乐,http://114.243.156.93:8888/rtp/239.3.1.100:8001,0.93
淘娱乐,http://222.129.33.14:8888/rtp/239.3.1.100:8001,0.93
淘娱乐,http://115.171.216.91:4000/udp/225.1.8.61:8002,0.92
淘娱乐,http://123.113.237.160:8888/rtp/239.3.1.100:8001,0.92
淘电影,http://222.129.33.14:8888/rtp/239.3.1.250:8001,0.95
淘电影,http://123.121.93.25:8686/rtp/239.3.1.250:8001,0.94
淘电影,http://111.199.232.88:18888/rtp/239.3.1.250:8001,0.94
淘电影,http://123.117.36.74:4001/rtp/239.3.1.250:8001,0.93
淘电影,http://114.243.156.93:8888/rtp/239.3.1.250:8001,0.93
淘电影,http://106.120.14.74:2333/udp/225.1.8.38:8002,0.92
淘电影,http://115.171.216.91:4000/udp/225.1.8.38:8002,0.92
淘电影,http://114.254.94.146:2222/rtp/239.3.1.250:8001,0.84
湖南娱乐,http://124.230.56.249:55555/udp/239.76.252.121:9000,1.38
湖南娱乐,http://223.145.224.174:8000/udp/239.76.245.121:1234,1.32
湖南娱乐,http://124.230.56.126:55555/udp/239.76.245.121:1234,1.21
湖南娱乐,http://124.230.56.126:55555/udp/239.76.252.121:9000,1.05
湖南娱乐,http://124.230.56.249:55555/udp/239.76.245.121:1234,1.03
湖南娱乐,http://223.145.224.174:8000/udp/239.76.252.121:9000,0.99
湖南娱乐,http://124.230.56.249:55555/udp/239.76.253.105:9000,0.94
湖南娱乐,http://124.230.56.249:55555/udp/239.76.246.105:1234,0.92
第一剧场,http://124.230.56.249:55555/udp/239.76.254.49:9000,0.95
第一剧场,http://223.145.224.174:8000/udp/239.76.254.49:9000,0.85
第一剧场,http://124.230.56.126:55555/udp/239.76.254.49:9000,0.83
经典剧场,http://124.230.56.249:55555/udp/239.76.245.221:1234,0.92
经典剧场,http://223.145.224.174:8000/udp/239.76.245.221:1234,0.9
经典剧场,http://124.230.56.126:55555/udp/239.76.245.221:1234,0.87
聚鲨环球精选,http://115.171.216.91:4000/udp/225.1.8.58:8002,1.0
聚鲨环球精选,http://106.120.14.74:2333/udp/225.1.8.58:8002,0.98
都市剧场,http://111.162.206.123:8686/udp/225.1.1.146:5002,1.06
都市剧场,http://171.116.226.246:8082/rtp/226.0.2.81:8560,0.94
风云剧场,http://223.145.224.174:8000/udp/239.76.254.50:9000,0.97
风云剧场,http://124.230.56.249:55555/udp/239.76.254.50:9000,0.95
风云剧场,http://124.230.56.126:55555/udp/239.76.254.50:9000,0.9

11-01-16,#genre#:
11-01-16,https://git.3zx.top/https://raw.githubusercontent.com/MemoryCollection/IPTV/main/mv.mp4
