央视频道,#genre#
CCTV13,http://222.129.139.229:8888/rtp/239.3.1.124:8128,1.01
CCTV13,http://111.199.234.10:18888/rtp/239.3.1.124:8128,1.01
CCTV13,http://114.254.81.47:8888/rtp/239.3.1.124:8128,1.01
CCTV13,http://114.252.238.87:8000/rtp/239.3.1.124:8128,1.01
CCTV13,http://221.219.79.161:4000/rtp/239.3.1.124:8128,1.01
CCTV13,http://123.113.249.203:8888/rtp/239.3.1.124:8128,1.01
CCTV13,http://115.171.216.225:4000/rtp/225.1.8.168:8130,1.0
CCTV13,http://115.171.216.209:4000/rtp/225.1.8.168:8130,0.99
CCTV13,http://222.129.139.91:8888/rtp/239.3.1.124:8128,0.99
CCTV13,http://114.254.27.162:18888/rtp/239.3.1.124:8128,0.99
CCTV13,http://115.171.80.176:8888/rtp/225.1.8.168:8130,0.98
CCTV13,http://123.117.174.237:30000/rtp/239.3.1.124:8128,0.98
CCTV13,http://120.6.209.42:8866/rtp/239.253.92.13:8008,0.79
CCTV13,http://111.196.191.248:5555/rtp/239.3.1.124:8128,0.75
CCTV13,http://121.29.91.210:7077/rtp/239.253.92.13:8008,0.5
CCTV14,http://123.117.237.15:8680/rtp/239.3.1.65:8132,1.02
CCTV14,http://123.113.237.160:8888/rtp/239.3.1.65:8132,1.02
CCTV14,http://111.196.129.152:20000/rtp/239.3.1.65:8132,1.02
CCTV14,http://123.113.187.204:8000/rtp/239.3.1.65:8132,1.02
CCTV14,http://221.222.162.206:8888/rtp/239.3.1.65:8132,1.02
CCTV14,http://114.243.102.173:8888/rtp/239.3.1.65:8132,1.02
CCTV14,http://114.243.102.150:8888/rtp/239.3.1.65:8132,1.02
CCTV14,http://60.2.190.206:4000/rtp/239.253.92.198:6063,1.02
CCTV14,http://114.252.235.176:8000/rtp/239.3.1.65:8132,1.01
CCTV14,http://222.129.139.229:8888/rtp/239.3.1.65:8132,1.01
CCTV14,http://111.199.234.10:18888/rtp/239.3.1.65:8132,1.01
CCTV14,http://114.254.81.47:8888/rtp/239.3.1.65:8132,1.01
CCTV14,http://114.252.238.87:8000/rtp/239.3.1.65:8132,1.01
CCTV14,http://221.219.79.161:4000/rtp/239.3.1.65:8132,1.01
CCTV14,http://123.113.249.203:8888/rtp/239.3.1.65:8132,1.01
CCTV14,http://115.171.216.225:4000/rtp/225.1.8.14:8132,1.0
CCTV14,http://115.171.216.209:4000/rtp/225.1.8.14:8132,0.99
CCTV14,http://222.129.139.91:8888/rtp/239.3.1.65:8132,0.99
CCTV14,http://114.254.27.162:18888/rtp/239.3.1.65:8132,0.99
CCTV14,http://115.171.80.176:8888/rtp/225.1.8.14:8132,0.98
CCTV14,http://123.117.174.237:30000/rtp/239.3.1.65:8132,0.98
CCTV14,http://120.6.209.42:8866/rtp/239.253.92.198:6063,0.79
CCTV14,http://111.196.191.248:5555/rtp/239.3.1.65:8132,0.75
CCTV14,http://121.29.91.210:7077/rtp/239.253.92.198:6063,0.5
CCTV15,http://123.117.237.15:8680/rtp/239.3.1.153:8136,1.02
CCTV15,http://123.113.237.160:8888/rtp/239.3.1.153:8136,1.02
CCTV15,http://111.196.129.152:20000/rtp/239.3.1.153:8136,1.02
CCTV15,http://123.113.187.204:8000/rtp/239.3.1.153:8136,1.02
CCTV15,http://221.222.162.206:8888/rtp/239.3.1.153:8136,1.02
CCTV15,http://114.243.102.173:8888/rtp/239.3.1.153:8136,1.02
CCTV15,http://114.243.102.150:8888/rtp/239.3.1.153:8136,1.02
CCTV15,http://60.2.190.206:4000/rtp/239.253.93.154:6322,1.02
CCTV15,http://114.252.235.176:8000/rtp/239.3.1.153:8136,1.01
CCTV15,http://222.129.139.229:8888/rtp/239.3.1.153:8136,1.01
CCTV15,http://111.199.234.10:18888/rtp/239.3.1.153:8136,1.01
CCTV15,http://114.254.81.47:8888/rtp/239.3.1.153:8136,1.01
CCTV15,http://114.252.238.87:8000/rtp/239.3.1.153:8136,1.01
CCTV15,http://221.219.79.161:4000/rtp/239.3.1.153:8136,1.01
CCTV15,http://123.113.249.203:8888/rtp/239.3.1.153:8136,1.01
CCTV15,http://115.171.216.225:4000/rtp/225.1.8.74:8136,1.0
CCTV15,http://115.171.216.209:4000/rtp/225.1.8.74:8136,0.99
CCTV15,http://222.129.139.91:8888/rtp/239.3.1.153:8136,0.99
CCTV15,http://114.254.27.162:18888/rtp/239.3.1.153:8136,0.99
CCTV15,http://115.171.80.176:8888/rtp/225.1.8.74:8136,0.98
CCTV15,http://123.117.174.237:30000/rtp/239.3.1.153:8136,0.98
CCTV15,http://120.6.209.42:8866/rtp/239.253.93.154:6322,0.79
CCTV15,http://111.196.191.248:5555/rtp/239.3.1.153:8136,0.75
CCTV15,http://121.29.91.210:7077/rtp/239.253.93.154:6322,0.5
CCTV16,http://123.117.237.15:8680/rtp/239.3.1.183:8001,1.02
CCTV16,http://123.117.237.15:8680/rtp/239.3.1.184:8001,1.02
CCTV16,http://123.113.237.160:8888/rtp/239.3.1.183:8001,1.02
CCTV16,http://123.113.237.160:8888/rtp/239.3.1.184:8001,1.02
CCTV16,http://111.196.129.152:20000/rtp/239.3.1.183:8001,1.02
CCTV16,http://111.196.129.152:20000/rtp/239.3.1.184:8001,1.02
CCTV16,http://123.113.187.204:8000/rtp/239.3.1.183:8001,1.02
CCTV16,http://123.113.187.204:8000/rtp/239.3.1.184:8001,1.02
CCTV16,http://221.222.162.206:8888/rtp/239.3.1.183:8001,1.02
CCTV16,http://221.222.162.206:8888/rtp/239.3.1.184:8001,1.02
CCTV16,http://114.243.102.173:8888/rtp/239.3.1.183:8001,1.02
CCTV16,http://114.243.102.173:8888/rtp/239.3.1.184:8001,1.02
CCTV16,http://114.243.102.150:8888/rtp/239.3.1.183:8001,1.02
CCTV16,http://114.243.102.150:8888/rtp/239.3.1.184:8001,1.02
CCTV16,http://114.252.235.176:8000/rtp/239.3.1.183:8001,1.01
CCTV16,http://114.252.235.176:8000/rtp/239.3.1.184:8001,1.01
CCTV16,http://222.129.139.229:8888/rtp/239.3.1.183:8001,1.01
CCTV16,http://222.129.139.229:8888/rtp/239.3.1.184:8001,1.01
CCTV16,http://111.199.234.10:18888/rtp/239.3.1.183:8001,1.01
CCTV16,http://111.199.234.10:18888/rtp/239.3.1.184:8001,1.01
CCTV16,http://114.254.81.47:8888/rtp/239.3.1.183:8001,1.01
CCTV16,http://114.254.81.47:8888/rtp/239.3.1.184:8001,1.01
CCTV16,http://114.252.238.87:8000/rtp/239.3.1.183:8001,1.01
CCTV16,http://114.252.238.87:8000/rtp/239.3.1.184:8001,1.01
CCTV16,http://221.219.79.161:4000/rtp/239.3.1.183:8001,1.01
CCTV16,http://221.219.79.161:4000/rtp/239.3.1.184:8001,1.01
CCTV16,http://123.113.249.203:8888/rtp/239.3.1.183:8001,1.01
CCTV16,http://123.113.249.203:8888/rtp/239.3.1.184:8001,1.01
CCTV16,http://222.129.139.91:8888/rtp/239.3.1.183:8001,0.99
CCTV16,http://222.129.139.91:8888/rtp/239.3.1.184:8001,0.99
CCTV16,http://114.254.27.162:18888/rtp/239.3.1.183:8001,0.99
CCTV16,http://114.254.27.162:18888/rtp/239.3.1.184:8001,0.99
CCTV16,http://123.117.174.237:30000/rtp/239.3.1.183:8001,0.98
CCTV16,http://123.117.174.237:30000/rtp/239.3.1.184:8001,0.98
CCTV16,http://111.196.191.248:5555/rtp/239.3.1.183:8001,0.75
CCTV16,http://111.196.191.248:5555/rtp/239.3.1.184:8001,0.75
CCTV17,http://123.117.237.15:8680/rtp/239.3.1.151:8144,1.02
CCTV17,http://123.113.237.160:8888/rtp/239.3.1.151:8144,1.02
CCTV17,http://111.196.129.152:20000/rtp/239.3.1.151:8144,1.02
CCTV17,http://123.113.187.204:8000/rtp/239.3.1.151:8144,1.02
CCTV17,http://221.222.162.206:8888/rtp/239.3.1.151:8144,1.02
CCTV17,http://114.243.102.173:8888/rtp/239.3.1.151:8144,1.02
CCTV17,http://114.243.102.150:8888/rtp/239.3.1.151:8144,1.02
CCTV17,http://60.2.190.206:4000/rtp/239.253.93.150:6318,1.02
CCTV17,http://114.252.235.176:8000/rtp/239.3.1.151:8144,1.01
CCTV17,http://222.129.139.229:8888/rtp/239.3.1.151:8144,1.01
CCTV17,http://111.199.234.10:18888/rtp/239.3.1.151:8144,1.01
CCTV17,http://114.254.81.47:8888/rtp/239.3.1.151:8144,1.01
CCTV17,http://114.252.238.87:8000/rtp/239.3.1.151:8144,1.01
CCTV17,http://221.219.79.161:4000/rtp/239.3.1.151:8144,1.01
CCTV17,http://123.113.249.203:8888/rtp/239.3.1.151:8144,1.01
CCTV17,http://115.171.216.225:4000/rtp/225.1.8.17:8144,1.0
CCTV17,http://115.171.216.209:4000/rtp/225.1.8.17:8144,0.99
CCTV17,http://222.129.139.91:8888/rtp/239.3.1.151:8144,0.99
CCTV17,http://114.254.27.162:18888/rtp/239.3.1.151:8144,0.99
CCTV17,http://115.171.80.176:8888/rtp/225.1.8.17:8144,0.98
CCTV17,http://123.117.174.237:30000/rtp/239.3.1.151:8144,0.98
CCTV17,http://120.6.209.42:8866/rtp/239.253.93.150:6318,0.79
CCTV17,http://111.196.191.248:5555/rtp/239.3.1.151:8144,0.75
CCTV17,http://121.29.91.210:7077/rtp/239.253.93.150:6318,0.5
CCTV世界地理,http://60.2.190.206:4000/rtp/239.253.92.131:6113,1.02
CCTV世界地理,http://120.6.209.42:8866/rtp/239.253.92.131:6113,0.79
CCTV世界地理,http://121.29.91.210:7077/rtp/239.253.92.131:6113,0.5
CCTV兵器科技,http://60.2.190.206:4000/rtp/239.253.93.47:6435,1.02
CCTV兵器科技,http://120.6.209.42:8866/rtp/239.253.93.47:6435,0.79
CCTV兵器科技,http://121.29.91.210:7077/rtp/239.253.93.47:6435,0.5
CCTV怀旧剧场,http://60.2.190.206:4000/rtp/239.253.93.252:6430,1.02
CCTV怀旧剧场,http://120.6.209.42:8866/rtp/239.253.93.252:6430,0.79
CCTV怀旧剧场,http://121.29.91.210:7077/rtp/239.253.93.252:6430,0.5
CCTV第一剧场,http://60.2.190.206:4000/rtp/239.253.93.138:6428,1.02
CCTV第一剧场,http://120.6.209.42:8866/rtp/239.253.93.138:6428,0.79
CCTV第一剧场,http://121.29.91.210:7077/rtp/239.253.93.138:6428,0.5
CCTV风云剧场,http://60.2.190.206:4000/rtp/239.253.93.251:6429,1.02
CCTV风云剧场,http://120.6.209.42:8866/rtp/239.253.93.251:6429,0.79
CCTV风云剧场,http://121.29.91.210:7077/rtp/239.253.93.251:6429,0.5

卫视频道,#genre#
三沙卫视,http://123.117.237.15:8680/rtp/239.3.1.155:4120,1.02
三沙卫视,http://123.113.237.160:8888/rtp/239.3.1.155:4120,1.02
三沙卫视,http://111.196.129.152:20000/rtp/239.3.1.155:4120,1.02
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120,1.02
三沙卫视,http://221.222.162.206:8888/rtp/239.3.1.155:4120,1.02
三沙卫视,http://114.243.102.173:8888/rtp/239.3.1.155:4120,1.02
三沙卫视,http://114.243.102.150:8888/rtp/239.3.1.155:4120,1.02
三沙卫视,http://114.252.235.176:8000/rtp/239.3.1.155:4120,1.01
三沙卫视,http://222.129.139.229:8888/rtp/239.3.1.155:4120,1.01
三沙卫视,http://111.199.234.10:18888/rtp/239.3.1.155:4120,1.01
三沙卫视,http://114.254.81.47:8888/rtp/239.3.1.155:4120,1.01
三沙卫视,http://114.252.238.87:8000/rtp/239.3.1.155:4120,1.01
三沙卫视,http://221.219.79.161:4000/rtp/239.3.1.155:4120,1.01
三沙卫视,http://123.113.249.203:8888/rtp/239.3.1.155:4120,1.01
三沙卫视,http://115.171.216.225:4000/rtp/225.1.8.78:4120,1.0
三沙卫视,http://115.171.216.209:4000/rtp/225.1.8.78:4120,0.99
三沙卫视,http://222.129.139.91:8888/rtp/239.3.1.155:4120,0.99
三沙卫视,http://114.254.27.162:18888/rtp/239.3.1.155:4120,0.99
三沙卫视,http://115.171.80.176:8888/rtp/225.1.8.78:4120,0.98
三沙卫视,http://123.117.174.237:30000/rtp/239.3.1.155:4120,0.98
三沙卫视,http://111.196.191.248:5555/rtp/239.3.1.155:4120,0.75
东南卫视,http://123.117.237.15:8680/rtp/239.3.1.156:8148,1.02
东南卫视,http://123.113.237.160:8888/rtp/239.3.1.156:8148,1.02
东南卫视,http://111.196.129.152:20000/rtp/239.3.1.156:8148,1.02
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148,1.02
东南卫视,http://221.222.162.206:8888/rtp/239.3.1.156:8148,1.02
东南卫视,http://114.243.102.173:8888/rtp/239.3.1.156:8148,1.02
东南卫视,http://114.243.102.150:8888/rtp/239.3.1.156:8148,1.02
东南卫视,http://60.2.190.206:4000/rtp/239.253.92.201:6146,1.02
东南卫视,http://114.252.235.176:8000/rtp/239.3.1.156:8148,1.01
东南卫视,http://222.129.139.229:8888/rtp/239.3.1.156:8148,1.01
东南卫视,http://111.199.234.10:18888/rtp/239.3.1.156:8148,1.01
东南卫视,http://114.254.81.47:8888/rtp/239.3.1.156:8148,1.01
东南卫视,http://114.252.238.87:8000/rtp/239.3.1.156:8148,1.01
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148,1.01
东南卫视,http://123.113.249.203:8888/rtp/239.3.1.156:8148,1.01
东南卫视,http://115.171.216.225:4000/rtp/225.1.8.149:8112,1.0
东南卫视,http://115.171.216.209:4000/rtp/225.1.8.149:8112,0.99
东南卫视,http://222.129.139.91:8888/rtp/239.3.1.156:8148,0.99
东南卫视,http://114.254.27.162:18888/rtp/239.3.1.156:8148,0.99
东南卫视,http://115.171.80.176:8888/rtp/225.1.8.149:8112,0.98
东南卫视,http://123.117.174.237:30000/rtp/239.3.1.156:8148,0.98
东南卫视,http://120.6.209.42:8866/rtp/239.253.92.201:6146,0.79
东南卫视,http://111.196.191.248:5555/rtp/239.3.1.156:8148,0.75
东南卫视,http://121.29.91.210:7077/rtp/239.253.92.201:6146,0.5
东方卫视,http://123.117.237.15:8680/rtp/239.3.1.136:8032,1.02
东方卫视,http://123.113.237.160:8888/rtp/239.3.1.136:8032,1.02
东方卫视,http://111.196.129.152:20000/rtp/239.3.1.136:8032,1.02
东方卫视,http://123.113.187.204:8000/rtp/239.3.1.136:8032,1.02
东方卫视,http://221.222.162.206:8888/rtp/239.3.1.136:8032,1.02
东方卫视,http://114.243.102.173:8888/rtp/239.3.1.136:8032,1.02
东方卫视,http://114.243.102.150:8888/rtp/239.3.1.136:8032,1.02
东方卫视,http://60.2.190.206:4000/rtp/239.253.92.89:8019,1.02
东方卫视,http://114.252.235.176:8000/rtp/239.3.1.136:8032,1.01
东方卫视,http://222.129.139.229:8888/rtp/239.3.1.136:8032,1.01
东方卫视,http://111.199.234.10:18888/rtp/239.3.1.136:8032,1.01
东方卫视,http://114.254.81.47:8888/rtp/239.3.1.136:8032,1.01
东方卫视,http://114.252.238.87:8000/rtp/239.3.1.136:8032,1.01
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032,1.01
东方卫视,http://123.113.249.203:8888/rtp/239.3.1.136:8032,1.01
东方卫视,http://115.171.216.225:4000/rtp/225.1.8.147:8192,1.0
东方卫视,http://115.171.216.209:4000/rtp/225.1.8.147:8192,0.99
东方卫视,http://222.129.139.91:8888/rtp/239.3.1.136:8032,0.99
东方卫视,http://114.254.27.162:18888/rtp/239.3.1.136:8032,0.99
东方卫视,http://115.171.80.176:8888/rtp/225.1.8.147:8192,0.98
东方卫视,http://123.117.174.237:30000/rtp/239.3.1.136:8032,0.98
东方卫视,http://120.6.209.42:8866/rtp/239.253.92.89:8019,0.79
东方卫视,http://111.196.191.248:5555/rtp/239.3.1.136:8032,0.75
东方卫视,http://121.29.91.210:7077/rtp/239.253.92.89:8019,0.5
云南卫视,http://123.117.237.15:8680/rtp/239.3.1.26:8108,1.02
云南卫视,http://123.113.237.160:8888/rtp/239.3.1.26:8108,1.02
云南卫视,http://111.196.129.152:20000/rtp/239.3.1.26:8108,1.02
云南卫视,http://123.113.187.204:8000/rtp/239.3.1.26:8108,1.02
云南卫视,http://221.222.162.206:8888/rtp/239.3.1.26:8108,1.02
云南卫视,http://114.243.102.173:8888/rtp/239.3.1.26:8108,1.02
云南卫视,http://114.243.102.150:8888/rtp/239.3.1.26:8108,1.02
云南卫视,http://114.252.235.176:8000/rtp/239.3.1.26:8108,1.01
云南卫视,http://222.129.139.229:8888/rtp/239.3.1.26:8108,1.01
云南卫视,http://111.199.234.10:18888/rtp/239.3.1.26:8108,1.01
云南卫视,http://114.254.81.47:8888/rtp/239.3.1.26:8108,1.01
云南卫视,http://114.252.238.87:8000/rtp/239.3.1.26:8108,1.01
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108,1.01
云南卫视,http://123.113.249.203:8888/rtp/239.3.1.26:8108,1.01
云南卫视,http://115.171.216.225:4000/rtp/225.1.8.139:8108,1.0
云南卫视,http://115.171.216.209:4000/rtp/225.1.8.139:8108,0.99
云南卫视,http://222.129.139.91:8888/rtp/239.3.1.26:8108,0.99
云南卫视,http://114.254.27.162:18888/rtp/239.3.1.26:8108,0.99
云南卫视,http://115.171.80.176:8888/rtp/225.1.8.139:8108,0.98
云南卫视,http://123.117.174.237:30000/rtp/239.3.1.26:8108,0.98
云南卫视,http://111.196.191.248:5555/rtp/239.3.1.26:8108,0.75
兵团卫视,http://123.117.237.15:8680/rtp/239.3.1.144:4120,1.02
兵团卫视,http://123.117.237.15:8680/rtp/239.3.1.48:8160,1.02
兵团卫视,http://123.113.237.160:8888/rtp/239.3.1.144:4120,1.02
兵团卫视,http://123.113.237.160:8888/rtp/239.3.1.48:8160,1.02
兵团卫视,http://111.196.129.152:20000/rtp/239.3.1.144:4120,1.02
兵团卫视,http://111.196.129.152:20000/rtp/239.3.1.48:8160,1.02
兵团卫视,http://123.113.187.204:8000/rtp/239.3.1.144:4120,1.02
兵团卫视,http://123.113.187.204:8000/rtp/239.3.1.48:8160,1.02
兵团卫视,http://221.222.162.206:8888/rtp/239.3.1.144:4120,1.02
兵团卫视,http://221.222.162.206:8888/rtp/239.3.1.48:8160,1.02
兵团卫视,http://114.243.102.173:8888/rtp/239.3.1.144:4120,1.02
兵团卫视,http://114.243.102.173:8888/rtp/239.3.1.48:8160,1.02
兵团卫视,http://114.243.102.150:8888/rtp/239.3.1.144:4120,1.02
兵团卫视,http://114.243.102.150:8888/rtp/239.3.1.48:8160,1.02
兵团卫视,http://60.2.190.206:4000/rtp/239.253.93.176:6344,1.02
兵团卫视,http://114.252.235.176:8000/rtp/239.3.1.144:4120,1.01
兵团卫视,http://114.252.235.176:8000/rtp/239.3.1.48:8160,1.01
兵团卫视,http://222.129.139.229:8888/rtp/239.3.1.144:4120,1.01
兵团卫视,http://222.129.139.229:8888/rtp/239.3.1.48:8160,1.01
兵团卫视,http://111.199.234.10:18888/rtp/239.3.1.144:4120,1.01
兵团卫视,http://111.199.234.10:18888/rtp/239.3.1.48:8160,1.01
兵团卫视,http://114.254.81.47:8888/rtp/239.3.1.144:4120,1.01
兵团卫视,http://114.254.81.47:8888/rtp/239.3.1.48:8160,1.01
兵团卫视,http://114.252.238.87:8000/rtp/239.3.1.144:4120,1.01
兵团卫视,http://114.252.238.87:8000/rtp/239.3.1.48:8160,1.01
兵团卫视,http://221.219.79.161:4000/rtp/239.3.1.144:4120,1.01
兵团卫视,http://221.219.79.161:4000/rtp/239.3.1.48:8160,1.01
兵团卫视,http://123.113.249.203:8888/rtp/239.3.1.144:4120,1.01
兵团卫视,http://123.113.249.203:8888/rtp/239.3.1.48:8160,1.01
兵团卫视,http://115.171.216.225:4000/rtp/225.1.8.161:8160,1.0
兵团卫视,http://115.171.216.225:4000/rtp/225.1.8.167:4120,1.0
兵团卫视,http://115.171.216.209:4000/rtp/225.1.8.161:8160,0.99
兵团卫视,http://115.171.216.209:4000/rtp/225.1.8.167:4120,0.99
兵团卫视,http://222.129.139.91:8888/rtp/239.3.1.144:4120,0.99
兵团卫视,http://222.129.139.91:8888/rtp/239.3.1.48:8160,0.99
兵团卫视,http://114.254.27.162:18888/rtp/239.3.1.144:4120,0.99
兵团卫视,http://114.254.27.162:18888/rtp/239.3.1.48:8160,0.99
兵团卫视,http://115.171.80.176:8888/rtp/225.1.8.161:8160,0.98
兵团卫视,http://115.171.80.176:8888/rtp/225.1.8.167:4120,0.98
兵团卫视,http://123.117.174.237:30000/rtp/239.3.1.144:4120,0.98
兵团卫视,http://123.117.174.237:30000/rtp/239.3.1.48:8160,0.98
兵团卫视,http://120.6.209.42:8866/rtp/239.253.93.176:6344,0.79
兵团卫视,http://111.196.191.248:5555/rtp/239.3.1.144:4120,0.75
兵团卫视,http://111.196.191.248:5555/rtp/239.3.1.48:8160,0.75
兵团卫视,http://121.29.91.210:7077/rtp/239.253.93.176:6344,0.5
北京卫视,http://123.117.237.15:8680/rtp/239.3.1.241:8000,1.02
北京卫视,http://123.113.237.160:8888/rtp/239.3.1.241:8000,1.02
北京卫视,http://111.196.129.152:20000/rtp/239.3.1.241:8000,1.02
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000,1.02
北京卫视,http://221.222.162.206:8888/rtp/239.3.1.241:8000,1.02
北京卫视,http://114.243.102.173:8888/rtp/239.3.1.241:8000,1.02
北京卫视,http://114.243.102.150:8888/rtp/239.3.1.241:8000,1.02
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014,1.02
北京卫视,http://114.252.235.176:8000/rtp/239.3.1.241:8000,1.01
北京卫视,http://222.129.139.229:8888/rtp/239.3.1.241:8000,1.01
北京卫视,http://111.199.234.10:18888/rtp/239.3.1.241:8000,1.01
北京卫视,http://114.254.81.47:8888/rtp/239.3.1.241:8000,1.01
北京卫视,http://114.252.238.87:8000/rtp/239.3.1.241:8000,1.01
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000,1.01
北京卫视,http://123.113.249.203:8888/rtp/239.3.1.241:8000,1.01
北京卫视,http://115.171.216.225:4000/rtp/225.1.8.121:8002,1.0
北京卫视,http://115.171.216.225:4000/rtp/225.1.8.21:8002,1.0
北京卫视,http://115.171.216.209:4000/rtp/225.1.8.121:8002,0.99
北京卫视,http://115.171.216.209:4000/rtp/225.1.8.21:8002,0.99
北京卫视,http://222.129.139.91:8888/rtp/239.3.1.241:8000,0.99
北京卫视,http://114.254.27.162:18888/rtp/239.3.1.241:8000,0.99
北京卫视,http://115.171.80.176:8888/rtp/225.1.8.121:8002,0.98
北京卫视,http://115.171.80.176:8888/rtp/225.1.8.21:8002,0.98
北京卫视,http://123.117.174.237:30000/rtp/239.3.1.241:8000,0.98
北京卫视,http://120.6.209.42:8866/rtp/239.253.92.87:8014,0.79
北京卫视,http://111.196.191.248:5555/rtp/239.3.1.241:8000,0.75
北京卫视,http://121.29.91.210:7077/rtp/239.253.92.87:8014,0.5
南方卫视,http://115.171.216.225:4000/rtp/225.1.8.225:5008,1.0
南方卫视,http://115.171.216.209:4000/rtp/225.1.8.225:5008,0.99
南方卫视,http://115.171.80.176:8888/rtp/225.1.8.225:5008,0.98
厦门卫视,http://123.117.237.15:8680/rtp/239.3.1.143:4120,1.02
厦门卫视,http://123.113.237.160:8888/rtp/239.3.1.143:4120,1.02
厦门卫视,http://111.196.129.152:20000/rtp/239.3.1.143:4120,1.02
厦门卫视,http://123.113.187.204:8000/rtp/239.3.1.143:4120,1.02
厦门卫视,http://221.222.162.206:8888/rtp/239.3.1.143:4120,1.02
厦门卫视,http://114.243.102.173:8888/rtp/239.3.1.143:4120,1.02
厦门卫视,http://114.243.102.150:8888/rtp/239.3.1.143:4120,1.02
厦门卫视,http://114.252.235.176:8000/rtp/239.3.1.143:4120,1.01
厦门卫视,http://222.129.139.229:8888/rtp/239.3.1.143:4120,1.01
厦门卫视,http://111.199.234.10:18888/rtp/239.3.1.143:4120,1.01
厦门卫视,http://114.254.81.47:8888/rtp/239.3.1.143:4120,1.01
厦门卫视,http://114.252.238.87:8000/rtp/239.3.1.143:4120,1.01
厦门卫视,http://221.219.79.161:4000/rtp/239.3.1.143:4120,1.01
厦门卫视,http://123.113.249.203:8888/rtp/239.3.1.143:4120,1.01
厦门卫视,http://115.171.216.225:4000/rtp/225.1.8.166:4120,1.0
厦门卫视,http://115.171.216.209:4000/rtp/225.1.8.166:4120,0.99
厦门卫视,http://222.129.139.91:8888/rtp/239.3.1.143:4120,0.99
厦门卫视,http://114.254.27.162:18888/rtp/239.3.1.143:4120,0.99
厦门卫视,http://115.171.80.176:8888/rtp/225.1.8.166:4120,0.98
厦门卫视,http://123.117.174.237:30000/rtp/239.3.1.143:4120,0.98
厦门卫视,http://111.196.191.248:5555/rtp/239.3.1.143:4120,0.75
吉林卫视,http://123.117.237.15:8680/rtp/239.3.1.240:8172,1.02
吉林卫视,http://123.113.237.160:8888/rtp/239.3.1.240:8172,1.02
吉林卫视,http://111.196.129.152:20000/rtp/239.3.1.240:8172,1.02
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172,1.02
吉林卫视,http://221.222.162.206:8888/rtp/239.3.1.240:8172,1.02
吉林卫视,http://114.243.102.173:8888/rtp/239.3.1.240:8172,1.02
吉林卫视,http://114.243.102.150:8888/rtp/239.3.1.240:8172,1.02
吉林卫视,http://60.2.190.206:4000/rtp/239.253.92.202:6147,1.02
吉林卫视,http://114.252.235.176:8000/rtp/239.3.1.240:8172,1.01
吉林卫视,http://222.129.139.229:8888/rtp/239.3.1.240:8172,1.01
吉林卫视,http://111.199.234.10:18888/rtp/239.3.1.240:8172,1.01
吉林卫视,http://114.254.81.47:8888/rtp/239.3.1.240:8172,1.01
吉林卫视,http://114.252.238.87:8000/rtp/239.3.1.240:8172,1.01
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172,1.01
吉林卫视,http://123.113.249.203:8888/rtp/239.3.1.240:8172,1.01
吉林卫视,http://115.171.216.225:4000/rtp/225.1.8.153:8200,1.0
吉林卫视,http://115.171.216.209:4000/rtp/225.1.8.153:8200,0.99
吉林卫视,http://222.129.139.91:8888/rtp/239.3.1.240:8172,0.99
吉林卫视,http://114.254.27.162:18888/rtp/239.3.1.240:8172,0.99
吉林卫视,http://115.171.80.176:8888/rtp/225.1.8.153:8200,0.98
吉林卫视,http://123.117.174.237:30000/rtp/239.3.1.240:8172,0.98
吉林卫视,http://120.6.209.42:8866/rtp/239.253.92.202:6147,0.79
吉林卫视,http://111.196.191.248:5555/rtp/239.3.1.240:8172,0.75
吉林卫视,http://121.29.91.210:7077/rtp/239.253.92.202:6147,0.5
四川卫视,http://123.117.237.15:8680/rtp/239.3.1.29:8288,1.02
四川卫视,http://123.113.237.160:8888/rtp/239.3.1.29:8288,1.02
四川卫视,http://111.196.129.152:20000/rtp/239.3.1.29:8288,1.02
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288,1.02
四川卫视,http://221.222.162.206:8888/rtp/239.3.1.29:8288,1.02
四川卫视,http://114.243.102.173:8888/rtp/239.3.1.29:8288,1.02
四川卫视,http://114.243.102.150:8888/rtp/239.3.1.29:8288,1.02
四川卫视,http://60.2.190.206:4000/rtp/239.253.92.16:6043,1.02
四川卫视,http://114.252.235.176:8000/rtp/239.3.1.29:8288,1.01
四川卫视,http://222.129.139.229:8888/rtp/239.3.1.29:8288,1.01
四川卫视,http://111.199.234.10:18888/rtp/239.3.1.29:8288,1.01
四川卫视,http://114.254.81.47:8888/rtp/239.3.1.29:8288,1.01
四川卫视,http://114.252.238.87:8000/rtp/239.3.1.29:8288,1.01
四川卫视,http://221.219.79.161:4000/rtp/239.3.1.29:8288,1.01
四川卫视,http://123.113.249.203:8888/rtp/239.3.1.29:8288,1.01
