央视频道,#genre#
东南卫视,http://115.171.216.225:4000/udp/225.1.8.149:8112,0.73
东南卫视,http://123.122.160.88:19999/udp/239.3.1.156:8148,0.72
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146,0.71
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148,0.68
东南卫视,http://111.196.135.75:8686/udp/239.3.1.156:8148,0.68
东南卫视,http://111.199.234.10:18888/udp/239.3.1.156:8148,0.62
东南卫视,http://120.6.209.42:8866/udp/239.253.92.201:6146,0.51
东南卫视,http://123.113.249.203:8888/udp/239.3.1.156:8148,0.51
东方卫视,http://115.171.216.209:4000/udp/225.1.8.147:8192,1.0
东方卫视,http://123.122.162.7:19999/udp/239.3.1.136:8032,0.96
东方卫视,http://115.171.80.176:8888/udp/225.1.8.147:8192,0.92
东方卫视,http://60.10.106.114:555/udp/239.253.92.89:8019,0.92
东方卫视,http://125.33.89.106:5566/udp/239.3.1.136:8032,0.89
东方卫视,http://1.203.111.193:17777/udp/225.1.8.147:8192,0.88
东方卫视,http://114.249.229.24:8888/udp/239.3.1.136:8032,0.88
东方卫视,http://221.219.79.161:4000/udp/239.3.1.136:8032,0.87
东方卫视,http://221.222.162.206:8888/udp/239.3.1.136:8032,0.79
东方卫视,http://115.171.216.225:4000/udp/225.1.8.147:8192,0.73
东方卫视,http://123.122.160.88:19999/udp/239.3.1.136:8032,0.72
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019,0.71
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032,0.68
东方卫视,http://111.196.135.75:8686/udp/239.3.1.136:8032,0.68
东方卫视,http://111.199.234.10:18888/udp/239.3.1.136:8032,0.62
东方卫视,http://120.6.209.42:8866/udp/239.253.92.89:8019,0.51
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032,0.51
云南卫视,http://115.171.216.209:4000/udp/225.1.8.139:8108,1.0
云南卫视,http://123.122.162.7:19999/udp/239.3.1.26:8108,0.96
云南卫视,http://115.171.80.176:8888/udp/225.1.8.139:8108,0.92
云南卫视,http://125.33.89.106:5566/udp/239.3.1.26:8108,0.89
云南卫视,http://1.203.111.193:17777/udp/225.1.8.139:8108,0.88
云南卫视,http://114.249.229.24:8888/udp/239.3.1.26:8108,0.88
云南卫视,http://221.219.79.161:4000/udp/239.3.1.26:8108,0.87
云南卫视,http://221.222.162.206:8888/udp/239.3.1.26:8108,0.79
云南卫视,http://115.171.216.225:4000/udp/225.1.8.139:8108,0.73
云南卫视,http://123.122.160.88:19999/udp/239.3.1.26:8108,0.72
云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108,0.68
云南卫视,http://111.196.135.75:8686/udp/239.3.1.26:8108,0.68
云南卫视,http://111.199.234.10:18888/udp/239.3.1.26:8108,0.62
云南卫视,http://123.113.249.203:8888/udp/239.3.1.26:8108,0.51
兵团卫视,http://115.171.216.209:4000/udp/225.1.8.161:8160,1.0
兵团卫视,http://115.171.216.209:4000/udp/225.1.8.167:4120,1.0
兵团卫视,http://123.122.162.7:19999/udp/239.3.1.144:4120,0.96
兵团卫视,http://123.122.162.7:19999/udp/239.3.1.48:8160,0.96
兵团卫视,http://115.171.80.176:8888/udp/225.1.8.161:8160,0.92
兵团卫视,http://115.171.80.176:8888/udp/225.1.8.167:4120,0.92
兵团卫视,http://60.10.106.114:555/udp/239.253.93.176:6344,0.92
兵团卫视,http://125.33.89.106:5566/udp/239.3.1.144:4120,0.89
兵团卫视,http://125.33.89.106:5566/udp/239.3.1.48:8160,0.89
兵团卫视,http://1.203.111.193:17777/udp/225.1.8.161:8160,0.88
兵团卫视,http://1.203.111.193:17777/udp/225.1.8.167:4120,0.88
兵团卫视,http://114.249.229.24:8888/udp/239.3.1.144:4120,0.88
兵团卫视,http://114.249.229.24:8888/udp/239.3.1.48:8160,0.88
兵团卫视,http://221.219.79.161:4000/udp/239.3.1.144:4120,0.87
兵团卫视,http://221.219.79.161:4000/udp/239.3.1.48:8160,0.87
兵团卫视,http://221.222.162.206:8888/udp/239.3.1.144:4120,0.79
兵团卫视,http://221.222.162.206:8888/udp/239.3.1.48:8160,0.79
兵团卫视,http://115.171.216.225:4000/udp/225.1.8.161:8160,0.73
兵团卫视,http://115.171.216.225:4000/udp/225.1.8.167:4120,0.73
兵团卫视,http://123.122.160.88:19999/udp/239.3.1.144:4120,0.72
兵团卫视,http://123.122.160.88:19999/udp/239.3.1.48:8160,0.72
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344,0.71
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.144:4120,0.68
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.48:8160,0.68
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.144:4120,0.68
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.48:8160,0.68
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.144:4120,0.62
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.48:8160,0.62
兵团卫视,http://120.6.209.42:8866/udp/239.253.93.176:6344,0.51
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.144:4120,0.51
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.48:8160,0.51
北京卫视,http://115.171.216.209:4000/udp/225.1.8.121:8002,1.0
北京卫视,http://115.171.216.209:4000/udp/225.1.8.21:8002,1.0
北京卫视,http://123.122.162.7:19999/udp/239.3.1.241:8000,0.96
北京卫视,http://115.171.80.176:8888/udp/225.1.8.121:8002,0.92
北京卫视,http://115.171.80.176:8888/udp/225.1.8.21:8002,0.92
北京卫视,http://60.10.106.114:555/udp/239.253.92.87:8014,0.92
北京卫视,http://125.33.89.106:5566/udp/239.3.1.241:8000,0.89
北京卫视,http://1.203.111.193:17777/udp/225.1.8.121:8002,0.88
北京卫视,http://1.203.111.193:17777/udp/225.1.8.21:8002,0.88
北京卫视,http://114.249.229.24:8888/udp/239.3.1.241:8000,0.88
北京卫视,http://221.219.79.161:4000/udp/239.3.1.241:8000,0.87
北京卫视,http://221.222.162.206:8888/udp/239.3.1.241:8000,0.79
北京卫视,http://115.171.216.225:4000/udp/225.1.8.121:8002,0.73
北京卫视,http://115.171.216.225:4000/udp/225.1.8.21:8002,0.73
北京卫视,http://123.122.160.88:19999/udp/239.3.1.241:8000,0.72
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014,0.71
北京卫视,http://123.113.187.204:8000/udp/239.3.1.241:8000,0.68
北京卫视,http://111.196.135.75:8686/udp/239.3.1.241:8000,0.68
北京卫视,http://111.199.234.10:18888/udp/239.3.1.241:8000,0.62
北京卫视,http://120.6.209.42:8866/udp/239.253.92.87:8014,0.51
北京卫视,http://123.113.249.203:8888/udp/239.3.1.241:8000,0.51
南方卫视,http://115.171.216.209:4000/udp/225.1.8.225:5008,1.0
南方卫视,http://115.171.80.176:8888/udp/225.1.8.225:5008,0.92
南方卫视,http://1.203.111.193:17777/udp/225.1.8.225:5008,0.88
南方卫视,http://115.171.216.225:4000/udp/225.1.8.225:5008,0.73
厦门卫视,http://115.171.216.209:4000/udp/225.1.8.166:4120,1.0
厦门卫视,http://123.122.162.7:19999/udp/239.3.1.143:4120,0.96
厦门卫视,http://115.171.80.176:8888/udp/225.1.8.166:4120,0.92
厦门卫视,http://125.33.89.106:5566/udp/239.3.1.143:4120,0.89
厦门卫视,http://1.203.111.193:17777/udp/225.1.8.166:4120,0.88
厦门卫视,http://114.249.229.24:8888/udp/239.3.1.143:4120,0.88
厦门卫视,http://221.219.79.161:4000/udp/239.3.1.143:4120,0.87
厦门卫视,http://221.222.162.206:8888/udp/239.3.1.143:4120,0.79
厦门卫视,http://115.171.216.225:4000/udp/225.1.8.166:4120,0.73
厦门卫视,http://123.122.160.88:19999/udp/239.3.1.143:4120,0.72
厦门卫视,http://123.113.187.204:8000/udp/239.3.1.143:4120,0.68
厦门卫视,http://111.196.135.75:8686/udp/239.3.1.143:4120,0.68
厦门卫视,http://111.199.234.10:18888/udp/239.3.1.143:4120,0.62
厦门卫视,http://123.113.249.203:8888/udp/239.3.1.143:4120,0.51
吉林卫视,http://115.171.216.209:4000/udp/225.1.8.153:8200,1.0
吉林卫视,http://123.122.162.7:19999/udp/239.3.1.240:8172,0.96
吉林卫视,http://115.171.80.176:8888/udp/225.1.8.153:8200,0.92
吉林卫视,http://60.10.106.114:555/udp/239.253.92.202:6147,0.92
吉林卫视,http://125.33.89.106:5566/udp/239.3.1.240:8172,0.89
吉林卫视,http://1.203.111.193:17777/udp/225.1.8.153:8200,0.88
吉林卫视,http://114.249.229.24:8888/udp/239.3.1.240:8172,0.88
吉林卫视,http://221.219.79.161:4000/udp/239.3.1.240:8172,0.87
吉林卫视,http://221.222.162.206:8888/udp/239.3.1.240:8172,0.79
吉林卫视,http://115.171.216.225:4000/udp/225.1.8.153:8200,0.73
吉林卫视,http://123.122.160.88:19999/udp/239.3.1.240:8172,0.72
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147,0.71
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172,0.68
吉林卫视,http://111.196.135.75:8686/udp/239.3.1.240:8172,0.68
吉林卫视,http://111.199.234.10:18888/udp/239.3.1.240:8172,0.62
吉林卫视,http://120.6.209.42:8866/udp/239.253.92.202:6147,0.51
吉林卫视,http://123.113.249.203:8888/udp/239.3.1.240:8172,0.51
四川卫视,http://115.171.216.209:4000/udp/225.1.8.142:8288,1.0
四川卫视,http://123.122.162.7:19999/udp/239.3.1.29:8288,0.96
四川卫视,http://115.171.80.176:8888/udp/225.1.8.142:8288,0.92
四川卫视,http://60.10.106.114:555/udp/239.253.92.16:6043,0.92
四川卫视,http://125.33.89.106:5566/udp/239.3.1.29:8288,0.89
四川卫视,http://1.203.111.193:17777/udp/225.1.8.142:8288,0.88
四川卫视,http://114.249.229.24:8888/udp/239.3.1.29:8288,0.88
四川卫视,http://221.219.79.161:4000/udp/239.3.1.29:8288,0.87
四川卫视,http://221.222.162.206:8888/udp/239.3.1.29:8288,0.79
四川卫视,http://115.171.216.225:4000/udp/225.1.8.142:8288,0.73
四川卫视,http://123.122.160.88:19999/udp/239.3.1.29:8288,0.72
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043,0.71
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288,0.68
四川卫视,http://111.196.135.75:8686/udp/239.3.1.29:8288,0.68
四川卫视,http://111.199.234.10:18888/udp/239.3.1.29:8288,0.62
四川卫视,http://120.6.209.42:8866/udp/239.253.92.16:6043,0.51
四川卫视,http://123.113.249.203:8888/udp/239.3.1.29:8288,0.51
天津卫视,http://115.171.216.209:4000/udp/225.1.8.136:8144,1.0
天津卫视,http://123.122.162.7:19999/udp/239.3.1.141:1234,0.96
天津卫视,http://115.171.80.176:8888/udp/225.1.8.136:8144,0.92
天津卫视,http://60.10.106.114:555/udp/239.253.92.91:8021,0.92
天津卫视,http://125.33.89.106:5566/udp/239.3.1.141:1234,0.89
天津卫视,http://1.203.111.193:17777/udp/225.1.8.136:8144,0.88
天津卫视,http://114.249.229.24:8888/udp/239.3.1.141:1234,0.88
天津卫视,http://221.219.79.161:4000/udp/239.3.1.141:1234,0.87
天津卫视,http://221.222.162.206:8888/udp/239.3.1.141:1234,0.79
天津卫视,http://115.171.216.225:4000/udp/225.1.8.136:8144,0.73
天津卫视,http://123.122.160.88:19999/udp/239.3.1.141:1234,0.72
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021,0.71
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234,0.68
天津卫视,http://111.196.135.75:8686/udp/239.3.1.141:1234,0.68
天津卫视,http://111.199.234.10:18888/udp/239.3.1.141:1234,0.62
天津卫视,http://120.6.209.42:8866/udp/239.253.92.91:8021,0.51
天津卫视,http://123.113.249.203:8888/udp/239.3.1.141:1234,0.51
宁夏卫视,http://115.171.216.209:4000/udp/225.1.8.159:8124,1.0
宁夏卫视,http://123.122.162.7:19999/udp/239.3.1.46:8124,0.96
宁夏卫视,http://115.171.80.176:8888/udp/225.1.8.159:8124,0.92
宁夏卫视,http://125.33.89.106:5566/udp/239.3.1.46:8124,0.89
宁夏卫视,http://1.203.111.193:17777/udp/225.1.8.159:8124,0.88
宁夏卫视,http://114.249.229.24:8888/udp/239.3.1.46:8124,0.88
宁夏卫视,http://221.219.79.161:4000/udp/239.3.1.46:8124,0.87
宁夏卫视,http://221.222.162.206:8888/udp/239.3.1.46:8124,0.79
宁夏卫视,http://115.171.216.225:4000/udp/225.1.8.159:8124,0.73
宁夏卫视,http://123.122.160.88:19999/udp/239.3.1.46:8124,0.72
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124,0.68
宁夏卫视,http://111.196.135.75:8686/udp/239.3.1.46:8124,0.68
宁夏卫视,http://111.199.234.10:18888/udp/239.3.1.46:8124,0.62
宁夏卫视,http://123.113.249.203:8888/udp/239.3.1.46:8124,0.51
安徽卫视,http://115.171.216.209:4000/udp/225.1.8.135:8272,1.0
安徽卫视,http://123.122.162.7:19999/udp/239.3.1.211:8064,0.96
安徽卫视,http://115.171.80.176:8888/udp/225.1.8.135:8272,0.92
安徽卫视,http://60.10.106.114:555/udp/239.253.92.209:6566,0.92
安徽卫视,http://125.33.89.106:5566/udp/239.3.1.211:8064,0.89
安徽卫视,http://1.203.111.193:17777/udp/225.1.8.135:8272,0.88
安徽卫视,http://114.249.229.24:8888/udp/239.3.1.211:8064,0.88
安徽卫视,http://221.219.79.161:4000/udp/239.3.1.211:8064,0.87
安徽卫视,http://221.222.162.206:8888/udp/239.3.1.211:8064,0.79
安徽卫视,http://115.171.216.225:4000/udp/225.1.8.135:8272,0.73
安徽卫视,http://123.122.160.88:19999/udp/239.3.1.211:8064,0.72
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566,0.71
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064,0.68
安徽卫视,http://111.196.135.75:8686/udp/239.3.1.211:8064,0.68
安徽卫视,http://111.199.234.10:18888/udp/239.3.1.211:8064,0.62
安徽卫视,http://120.6.209.42:8866/udp/239.253.92.209:6566,0.51
安徽卫视,http://123.113.249.203:8888/udp/239.3.1.211:8064,0.51
山东卫视,http://115.171.216.209:4000/udp/225.1.8.138:8148,1.0
山东卫视,http://123.122.162.7:19999/udp/239.3.1.209:8052,0.96
山东卫视,http://115.171.80.176:8888/udp/225.1.8.138:8148,0.92
山东卫视,http://60.10.106.114:555/udp/239.253.92.207:8109,0.92
山东卫视,http://125.33.89.106:5566/udp/239.3.1.209:8052,0.89
山东卫视,http://1.203.111.193:17777/udp/225.1.8.138:8148,0.88
山东卫视,http://114.249.229.24:8888/udp/239.3.1.209:8052,0.88
山东卫视,http://221.219.79.161:4000/udp/239.3.1.209:8052,0.87
山东卫视,http://221.222.162.206:8888/udp/239.3.1.209:8052,0.79
山东卫视,http://115.171.216.225:4000/udp/225.1.8.138:8148,0.73
山东卫视,http://123.122.160.88:19999/udp/239.3.1.209:8052,0.72
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109,0.71
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052,0.68
山东卫视,http://111.196.135.75:8686/udp/239.3.1.209:8052,0.68
山东卫视,http://111.199.234.10:18888/udp/239.3.1.209:8052,0.62
山东卫视,http://120.6.209.42:8866/udp/239.253.92.207:8109,0.51
山东卫视,http://123.113.249.203:8888/udp/239.3.1.209:8052,0.51
山西卫视,http://115.171.216.209:4000/udp/225.1.8.155:8172,1.0
山西卫视,http://123.122.162.7:19999/udp/239.3.1.42:8172,0.96
山西卫视,http://115.171.80.176:8888/udp/225.1.8.155:8172,0.92
山西卫视,http://125.33.89.106:5566/udp/239.3.1.42:8172,0.89
山西卫视,http://1.203.111.193:17777/udp/225.1.8.155:8172,0.88
山西卫视,http://114.249.229.24:8888/udp/239.3.1.42:8172,0.88
山西卫视,http://221.219.79.161:4000/udp/239.3.1.42:8172,0.87
山西卫视,http://221.222.162.206:8888/udp/239.3.1.42:8172,0.79
山西卫视,http://115.171.216.225:4000/udp/225.1.8.155:8172,0.73
山西卫视,http://123.122.160.88:19999/udp/239.3.1.42:8172,0.72
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172,0.68
山西卫视,http://111.196.135.75:8686/udp/239.3.1.42:8172,0.68
山西卫视,http://111.199.234.10:18888/udp/239.3.1.42:8172,0.62
山西卫视,http://123.113.249.203:8888/udp/239.3.1.42:8172,0.51
广东卫视,http://115.171.216.209:4000/udp/225.1.8.151:8132,1.0
广东卫视,http://123.122.162.7:19999/udp/239.3.1.142:8048,0.96
广东卫视,http://115.171.80.176:8888/udp/225.1.8.151:8132,0.92
广东卫视,http://60.10.106.114:555/udp/239.253.92.206:8108,0.92
广东卫视,http://125.33.89.106:5566/udp/239.3.1.142:8048,0.89
广东卫视,http://1.203.111.193:17777/udp/225.1.8.151:8132,0.88
广东卫视,http://114.249.229.24:8888/udp/239.3.1.142:8048,0.88
广东卫视,http://221.219.79.161:4000/udp/239.3.1.142:8048,0.87
广东卫视,http://221.222.162.206:8888/udp/239.3.1.142:8048,0.79
广东卫视,http://115.171.216.225:4000/udp/225.1.8.151:8132,0.73
广东卫视,http://123.122.160.88:19999/udp/239.3.1.142:8048,0.72
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108,0.71
广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048,0.68
广东卫视,http://111.196.135.75:8686/udp/239.3.1.142:8048,0.68
广东卫视,http://111.199.234.10:18888/udp/239.3.1.142:8048,0.62
广东卫视,http://120.6.209.42:8866/udp/239.253.92.206:8108,0.51
广东卫视,http://123.113.249.203:8888/udp/239.3.1.142:8048,0.51
广西卫视,http://115.171.216.209:4000/udp/225.1.8.152:8300,1.0
广西卫视,http://123.122.162.7:19999/udp/239.3.1.39:8300,0.96
广西卫视,http://115.171.80.176:8888/udp/225.1.8.152:8300,0.92
广西卫视,http://60.10.106.114:555/udp/239.253.92.76:8043,0.92
广西卫视,http://125.33.89.106:5566/udp/239.3.1.39:8300,0.89
广西卫视,http://1.203.111.193:17777/udp/225.1.8.152:8300,0.88
广西卫视,http://114.249.229.24:8888/udp/239.3.1.39:8300,0.88
广西卫视,http://221.219.79.161:4000/udp/239.3.1.39:8300,0.87
广西卫视,http://221.222.162.206:8888/udp/239.3.1.39:8300,0.79
广西卫视,http://115.171.216.225:4000/udp/225.1.8.152:8300,0.73
广西卫视,http://123.122.160.88:19999/udp/239.3.1.39:8300,0.72
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043,0.71
广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300,0.68
广西卫视,http://111.196.135.75:8686/udp/239.3.1.39:8300,0.68
广西卫视,http://111.199.234.10:18888/udp/239.3.1.39:8300,0.62
广西卫视,http://120.6.209.42:8866/udp/239.253.92.76:8043,0.51
广西卫视,http://123.113.249.203:8888/udp/239.3.1.39:8300,0.51
江苏卫视,http://115.171.216.209:4000/udp/225.1.8.134:8276,1.0
江苏卫视,http://123.122.162.7:19999/udp/239.3.1.135:8028,0.96
江苏卫视,http://115.171.80.176:8888/udp/225.1.8.134:8276,0.92
江苏卫视,http://60.10.106.114:555/udp/239.253.92.88:8018,0.92
江苏卫视,http://125.33.89.106:5566/udp/239.3.1.135:8028,0.89
江苏卫视,http://1.203.111.193:17777/udp/225.1.8.134:8276,0.88
江苏卫视,http://114.249.229.24:8888/udp/239.3.1.135:8028,0.88
江苏卫视,http://221.219.79.161:4000/udp/239.3.1.135:8028,0.87
江苏卫视,http://221.222.162.206:8888/udp/239.3.1.135:8028,0.79
江苏卫视,http://115.171.216.225:4000/udp/225.1.8.134:8276,0.73
江苏卫视,http://123.122.160.88:19999/udp/239.3.1.135:8028,0.72
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018,0.71
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028,0.68
江苏卫视,http://111.196.135.75:8686/udp/239.3.1.135:8028,0.68
江苏卫视,http://111.199.234.10:18888/udp/239.3.1.135:8028,0.62
江苏卫视,http://120.6.209.42:8866/udp/239.253.92.88:8018,0.51
江苏卫视,http://123.113.249.203:8888/udp/239.3.1.135:8028,0.51
江西卫视,http://115.171.216.209:4000/udp/225.1.1.9:8164,1.0
江西卫视,http://123.122.162.7:19999/udp/239.3.1.123:8164,0.96
江西卫视,http://115.171.80.176:8888/udp/225.1.1.9:8164,0.92
江西卫视,http://60.10.106.114:555/udp/239.253.92.19:6145,0.92
江西卫视,http://125.33.89.106:5566/udp/239.3.1.123:8164,0.89
江西卫视,http://1.203.111.193:17777/udp/225.1.1.9:8164,0.88
江西卫视,http://114.249.229.24:8888/udp/239.3.1.123:8164,0.88
江西卫视,http://221.219.79.161:4000/udp/239.3.1.123:8164,0.87
江西卫视,http://221.222.162.206:8888/udp/239.3.1.123:8164,0.79
江西卫视,http://115.171.216.225:4000/udp/225.1.1.9:8164,0.73
江西卫视,http://123.122.160.88:19999/udp/239.3.1.123:8164,0.72
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145,0.71
江西卫视,http://123.113.187.204:8000/udp/239.3.1.123:8164,0.68
江西卫视,http://111.196.135.75:8686/udp/239.3.1.123:8164,0.68
江西卫视,http://111.199.234.10:18888/udp/239.3.1.123:8164,0.62
江西卫视,http://120.6.209.42:8866/udp/239.253.92.19:6145,0.51
江西卫视,http://123.113.249.203:8888/udp/239.3.1.123:8164,0.51
河北卫视,http://115.171.216.209:4000/udp/225.1.8.150:8292,1.0
河北卫视,http://123.122.162.7:19999/udp/239.3.1.148:8072,0.96
河北卫视,http://115.171.80.176:8888/udp/225.1.8.150:8292,0.92
河北卫视,http://60.10.106.114:555/udp/239.253.92.154:6011,0.92
河北卫视,http://125.33.89.106:5566/udp/239.3.1.148:8072,0.89
河北卫视,http://1.203.111.193:17777/udp/225.1.8.150:8292,0.88
河北卫视,http://114.249.229.24:8888/udp/239.3.1.148:8072,0.88
河北卫视,http://221.219.79.161:4000/udp/239.3.1.148:8072,0.87
河北卫视,http://221.222.162.206:8888/udp/239.3.1.148:8072,0.79
河北卫视,http://115.171.216.225:4000/udp/225.1.8.150:8292,0.73
河北卫视,http://123.122.160.88:19999/udp/239.3.1.148:8072,0.72
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011,0.71
河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072,0.68
河北卫视,http://111.196.135.75:8686/udp/239.3.1.148:8072,0.68
河北卫视,http://111.199.234.10:18888/udp/239.3.1.148:8072,0.62
河北卫视,http://120.6.209.42:8866/udp/239.253.92.154:6011,0.51
河北卫视,http://123.113.249.203:8888/udp/239.3.1.148:8072,0.51
河南卫视,http://115.171.216.209:4000/udp/225.1.8.140:8128,1.0
河南卫视,http://123.122.162.7:19999/udp/239.3.1.27:8128,0.96
河南卫视,http://115.171.80.176:8888/udp/225.1.8.140:8128,0.92
河南卫视,http://60.10.106.114:555/udp/239.253.92.137:6144,0.92
河南卫视,http://125.33.89.106:5566/udp/239.3.1.27:8128,0.89
河南卫视,http://1.203.111.193:17777/udp/225.1.8.140:8128,0.88
河南卫视,http://114.249.229.24:8888/udp/239.3.1.27:8128,0.88
河南卫视,http://221.219.79.161:4000/udp/239.3.1.27:8128,0.87
河南卫视,http://221.222.162.206:8888/udp/239.3.1.27:8128,0.79
河南卫视,http://115.171.216.225:4000/udp/225.1.8.140:8128,0.73
河南卫视,http://123.122.160.88:19999/udp/239.3.1.27:8128,0.72
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144,0.71
河南卫视,http://123.113.187.204:8000/udp/239.3.1.27:8128,0.68
河南卫视,http://111.196.135.75:8686/udp/239.3.1.27:8128,0.68
河南卫视,http://111.199.234.10:18888/udp/239.3.1.27:8128,0.62
河南卫视,http://120.6.209.42:8866/udp/239.253.92.137:6144,0.51
河南卫视,http://123.113.249.203:8888/udp/239.3.1.27:8128,0.51
浙江卫视,http://115.171.216.209:4000/udp/225.1.8.133:8284,1.0
浙江卫视,http://123.122.162.7:19999/udp/239.3.1.137:8036,0.96
浙江卫视,http://115.171.80.176:8888/udp/225.1.8.133:8284,0.92
浙江卫视,http://60.10.106.114:555/udp/239.253.92.90:8020,0.92
浙江卫视,http://125.33.89.106:5566/udp/239.3.1.137:8036,0.89
浙江卫视,http://1.203.111.193:17777/udp/225.1.8.133:8284,0.88
浙江卫视,http://114.249.229.24:8888/udp/239.3.1.137:8036,0.88
浙江卫视,http://221.219.79.161:4000/udp/239.3.1.137:8036,0.87
浙江卫视,http://221.222.162.206:8888/udp/239.3.1.137:8036,0.79
浙江卫视,http://115.171.216.225:4000/udp/225.1.8.133:8284,0.73
浙江卫视,http://123.122.160.88:19999/udp/239.3.1.137:8036,0.72
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020,0.71
浙江卫视,http://123.113.187.204:8000/udp/239.3.1.137:8036,0.68
浙江卫视,http://111.196.135.75:8686/udp/239.3.1.137:8036,0.68
浙江卫视,http://111.199.234.10:18888/udp/239.3.1.137:8036,0.62
浙江卫视,http://120.6.209.42:8866/udp/239.253.92.90:8020,0.51
浙江卫视,http://123.113.249.203:8888/udp/239.3.1.137:8036,0.51
海南卫视,http://115.171.216.209:4000/udp/225.1.8.158:8304,1.0
海南卫视,http://123.122.162.7:19999/udp/239.3.1.45:8304,0.96
海南卫视,http://115.171.80.176:8888/udp/225.1.8.158:8304,0.92
海南卫视,http://60.10.106.114:555/udp/239.253.93.155:6323,0.92
海南卫视,http://125.33.89.106:5566/udp/239.3.1.45:8304,0.89
海南卫视,http://1.203.111.193:17777/udp/225.1.8.158:8304,0.88
海南卫视,http://114.249.229.24:8888/udp/239.3.1.45:8304,0.88
海南卫视,http://221.219.79.161:4000/udp/239.3.1.45:8304,0.87
海南卫视,http://221.222.162.206:8888/udp/239.3.1.45:8304,0.79
海南卫视,http://115.171.216.225:4000/udp/225.1.8.158:8304,0.73
海南卫视,http://123.122.160.88:19999/udp/239.3.1.45:8304,0.72
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323,0.71
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304,0.68
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304,0.68
海南卫视,http://111.199.234.10:18888/udp/239.3.1.45:8304,0.62
海南卫视,http://120.6.209.42:8866/udp/239.253.93.155:6323,0.51
海南卫视,http://123.113.249.203:8888/udp/239.3.1.45:8304,0.51
深圳卫视,http://115.171.216.209:4000/udp/225.1.8.145:9244,1.0
深圳卫视,http://123.122.162.7:19999/udp/239.3.1.134:8020,0.96
深圳卫视,http://115.171.80.176:8888/udp/225.1.8.145:9244,0.92
深圳卫视,http://60.10.106.114:555/udp/239.253.92.86:8017,0.92
深圳卫视,http://125.33.89.106:5566/udp/239.3.1.134:8020,0.89
深圳卫视,http://1.203.111.193:17777/udp/225.1.8.145:9244,0.88
深圳卫视,http://114.249.229.24:8888/udp/239.3.1.134:8020,0.88
深圳卫视,http://221.219.79.161:4000/udp/239.3.1.134:8020,0.87
深圳卫视,http://221.222.162.206:8888/udp/239.3.1.134:8020,0.79
深圳卫视,http://115.171.216.225:4000/udp/225.1.8.145:9244,0.73
深圳卫视,http://123.122.160.88:19999/udp/239.3.1.134:8020,0.72
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017,0.71
深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020,0.68
深圳卫视,http://111.196.135.75:8686/udp/239.3.1.134:8020,0.68
深圳卫视,http://111.199.234.10:18888/udp/239.3.1.134:8020,0.62
深圳卫视,http://120.6.209.42:8866/udp/239.253.92.86:8017,0.51
