央视频道,#genre#:
淘剧场,http://123.113.237.160:8888/rtp/239.3.1.95:8001,0.89
淘剧场,http://222.129.33.14:8888/rtp/239.3.1.95:8001,0.84
淘剧场,http://123.113.236.69:8012/rtp/239.3.1.95:8001,0.58
淘娱乐,http://111.199.232.88:18888/rtp/239.3.1.100:8001,0.94
淘娱乐,http://114.243.156.93:8888/rtp/239.3.1.100:8001,0.94
淘娱乐,http://123.113.14.115:8012/rtp/239.3.1.100:8001,0.94
淘娱乐,http://115.171.216.91:4000/udp/225.1.8.61:8002,0.93
淘娱乐,http://111.196.191.184:5555/rtp/239.3.1.100:8001,0.92
淘娱乐,http://222.129.33.14:8888/rtp/239.3.1.100:8001,0.87
淘娱乐,http://123.113.237.160:8888/rtp/239.3.1.100:8001,0.82
淘娱乐,http://123.121.93.25:8686/rtp/239.3.1.100:8001,0.62
淘电影,http://123.113.14.115:8012/rtp/239.3.1.250:8001,0.95
淘电影,http://111.199.232.88:18888/rtp/239.3.1.250:8001,0.94
淘电影,http://111.196.191.184:5555/rtp/239.3.1.250:8001,0.94
淘电影,http://123.113.237.160:8888/rtp/239.3.1.250:8001,0.93
淘电影,http://222.129.33.14:8888/rtp/239.3.1.250:8001,0.87
淘电影,http://123.121.93.25:8686/rtp/239.3.1.250:8001,0.78
淘电影,http://123.113.236.69:8012/rtp/239.3.1.250:8001,0.71
石家庄娱乐,http://61.55.46.35:4022/rtp/239.253.92.93:8120,0.96
聚鲨环球精选,http://115.171.216.91:4000/udp/225.1.8.58:8002,0.97
聚鲨环球精选,http://171.116.226.246:8082/rtp/226.0.2.122:8888,0.71
聚鲨环球精选,http://171.116.226.246:8084/rtp/226.0.2.122:8888,0.7
聚鲨环球精选,http://106.120.14.74:2333/udp/225.1.8.58:8002,0.66
都市剧场,http://171.116.226.246:8084/rtp/226.0.2.81:8560,1.31
都市剧场,http://171.116.226.246:8082/rtp/226.0.2.81:8560,1.19
都市剧场,http://183.185.175.133:8085/rtp/226.0.2.81:8560,1.06
都市剧场,http://111.162.206.123:8686/udp/225.1.1.146:5002,1.06
都市剧场,http://61.55.46.35:4022/rtp/239.253.93.227:6405,0.96
都市剧场,http://118.79.7.143:6000/rtp/226.0.2.81:8560,0.93
都市剧场,http://171.117.143.120:8085/rtp/226.0.2.81:8560,0.56
风云剧场,http://61.55.46.35:4022/rtp/239.253.93.251:6429,1.0

11-01-18,#genre#:
11-01-18,https://git.3zx.top/https://raw.githubusercontent.com/MemoryCollection/IPTV/main/mv.mp4
