央视频道,#genre#
CCTV14,http://123.117.174.237:30000/rtp/239.3.1.65:8132,1.01
CCTV14,http://114.252.238.87:8000/rtp/239.3.1.65:8132,1.0
CCTV14,http://60.2.190.206:4000/rtp/239.253.92.198:6063,0.93
CCTV14,http://222.129.139.91:8888/rtp/239.3.1.65:8132,0.88
CCTV14,http://221.219.79.161:4000/rtp/239.3.1.65:8132,0.85
CCTV14,http://221.222.162.206:8888/rtp/239.3.1.65:8132,0.85
CCTV14,http://60.10.106.114:555/rtp/239.253.92.198:6063,0.79
CCTV14,http://111.196.129.152:20000/rtp/239.3.1.65:8132,0.77
CCTV14,http://222.129.139.229:8888/rtp/239.3.1.65:8132,0.72
CCTV14,http://111.199.234.10:18888/rtp/239.3.1.65:8132,0.72
CCTV14,http://114.243.102.150:8888/rtp/239.3.1.65:8132,0.69
CCTV14,http://115.171.80.176:8888/rtp/225.1.8.14:8132,0.68
CCTV14,http://123.113.187.204:8000/rtp/239.3.1.65:8132,0.65
CCTV14,http://114.243.110.0:4000/rtp/239.3.1.65:8132,0.63
CCTV14,http://123.113.237.160:8888/rtp/239.3.1.65:8132,0.63
CCTV14,http://114.243.102.173:8888/rtp/239.3.1.65:8132,0.61
CCTV14,http://123.113.249.203:8888/rtp/239.3.1.65:8132,0.6
CCTV14,http://114.252.235.176:8000/rtp/239.3.1.65:8132,0.59
CCTV14,http://120.6.209.42:8866/rtp/239.253.92.198:6063,0.58
CCTV14,http://115.171.216.209:4000/rtp/225.1.8.14:8132,0.55
CCTV14,http://115.171.216.225:4000/rtp/225.1.8.14:8132,0.55
CCTV15,http://114.254.27.162:18888/rtp/239.3.1.153:8136,1.02
CCTV15,http://114.254.81.47:8888/rtp/239.3.1.153:8136,1.01
CCTV15,http://123.117.174.237:30000/rtp/239.3.1.153:8136,1.01
CCTV15,http://114.252.238.87:8000/rtp/239.3.1.153:8136,1.0
CCTV15,http://60.2.190.206:4000/rtp/239.253.93.154:6322,0.93
CCTV15,http://222.129.139.91:8888/rtp/239.3.1.153:8136,0.88
CCTV15,http://221.219.79.161:4000/rtp/239.3.1.153:8136,0.85
CCTV15,http://221.222.162.206:8888/rtp/239.3.1.153:8136,0.85
CCTV15,http://60.10.106.114:555/rtp/239.253.93.154:6322,0.79
CCTV15,http://111.196.129.152:20000/rtp/239.3.1.153:8136,0.77
CCTV15,http://222.129.139.229:8888/rtp/239.3.1.153:8136,0.72
CCTV15,http://111.199.234.10:18888/rtp/239.3.1.153:8136,0.72
CCTV15,http://114.243.102.150:8888/rtp/239.3.1.153:8136,0.69
CCTV15,http://115.171.80.176:8888/rtp/225.1.8.74:8136,0.68
CCTV15,http://123.113.187.204:8000/rtp/239.3.1.153:8136,0.65
CCTV15,http://114.243.110.0:4000/rtp/239.3.1.153:8136,0.63
CCTV15,http://123.113.237.160:8888/rtp/239.3.1.153:8136,0.63
CCTV15,http://114.243.102.173:8888/rtp/239.3.1.153:8136,0.61
CCTV15,http://123.113.249.203:8888/rtp/239.3.1.153:8136,0.6
CCTV15,http://114.252.235.176:8000/rtp/239.3.1.153:8136,0.59
CCTV15,http://120.6.209.42:8866/rtp/239.253.93.154:6322,0.58
CCTV15,http://115.171.216.209:4000/rtp/225.1.8.74:8136,0.55
CCTV15,http://115.171.216.225:4000/rtp/225.1.8.74:8136,0.55
CCTV16,http://114.254.27.162:18888/rtp/239.3.1.183:8001,1.02
CCTV16,http://114.254.27.162:18888/rtp/239.3.1.184:8001,1.02
CCTV16,http://114.254.81.47:8888/rtp/239.3.1.183:8001,1.01
CCTV16,http://114.254.81.47:8888/rtp/239.3.1.184:8001,1.01
CCTV16,http://123.117.174.237:30000/rtp/239.3.1.183:8001,1.01
CCTV16,http://123.117.174.237:30000/rtp/239.3.1.184:8001,1.01
CCTV16,http://114.252.238.87:8000/rtp/239.3.1.183:8001,1.0
CCTV16,http://114.252.238.87:8000/rtp/239.3.1.184:8001,1.0
CCTV16,http://222.129.139.91:8888/rtp/239.3.1.183:8001,0.88
CCTV16,http://222.129.139.91:8888/rtp/239.3.1.184:8001,0.88
CCTV16,http://221.219.79.161:4000/rtp/239.3.1.183:8001,0.85
CCTV16,http://221.219.79.161:4000/rtp/239.3.1.184:8001,0.85
CCTV16,http://221.222.162.206:8888/rtp/239.3.1.183:8001,0.85
CCTV16,http://221.222.162.206:8888/rtp/239.3.1.184:8001,0.85
CCTV16,http://111.196.129.152:20000/rtp/239.3.1.183:8001,0.77
CCTV16,http://111.196.129.152:20000/rtp/239.3.1.184:8001,0.77
CCTV16,http://222.129.139.229:8888/rtp/239.3.1.183:8001,0.72
CCTV16,http://222.129.139.229:8888/rtp/239.3.1.184:8001,0.72
CCTV16,http://111.199.234.10:18888/rtp/239.3.1.183:8001,0.72
CCTV16,http://111.199.234.10:18888/rtp/239.3.1.184:8001,0.72
CCTV16,http://114.243.102.150:8888/rtp/239.3.1.183:8001,0.69
CCTV16,http://114.243.102.150:8888/rtp/239.3.1.184:8001,0.69
CCTV16,http://123.113.187.204:8000/rtp/239.3.1.183:8001,0.65
CCTV16,http://123.113.187.204:8000/rtp/239.3.1.184:8001,0.65
CCTV16,http://114.243.110.0:4000/rtp/239.3.1.183:8001,0.63
CCTV16,http://114.243.110.0:4000/rtp/239.3.1.184:8001,0.63
CCTV16,http://123.113.237.160:8888/rtp/239.3.1.183:8001,0.63
CCTV16,http://123.113.237.160:8888/rtp/239.3.1.184:8001,0.63
CCTV16,http://114.243.102.173:8888/rtp/239.3.1.183:8001,0.61
CCTV16,http://114.243.102.173:8888/rtp/239.3.1.184:8001,0.61
CCTV16,http://123.113.249.203:8888/rtp/239.3.1.183:8001,0.6
CCTV16,http://123.113.249.203:8888/rtp/239.3.1.184:8001,0.6
CCTV16,http://114.252.235.176:8000/rtp/239.3.1.183:8001,0.59
CCTV16,http://114.252.235.176:8000/rtp/239.3.1.184:8001,0.59
CCTV17,http://114.254.27.162:18888/rtp/239.3.1.151:8144,1.02
CCTV17,http://114.254.81.47:8888/rtp/239.3.1.151:8144,1.01
CCTV17,http://123.117.174.237:30000/rtp/239.3.1.151:8144,1.01
CCTV17,http://114.252.238.87:8000/rtp/239.3.1.151:8144,1.0
CCTV17,http://60.2.190.206:4000/rtp/239.253.93.150:6318,0.93
CCTV17,http://222.129.139.91:8888/rtp/239.3.1.151:8144,0.88
CCTV17,http://221.219.79.161:4000/rtp/239.3.1.151:8144,0.85
CCTV17,http://221.222.162.206:8888/rtp/239.3.1.151:8144,0.85
CCTV17,http://60.10.106.114:555/rtp/239.253.93.150:6318,0.79
CCTV17,http://111.196.129.152:20000/rtp/239.3.1.151:8144,0.77
CCTV17,http://222.129.139.229:8888/rtp/239.3.1.151:8144,0.72
CCTV17,http://111.199.234.10:18888/rtp/239.3.1.151:8144,0.72
CCTV17,http://114.243.102.150:8888/rtp/239.3.1.151:8144,0.69
CCTV17,http://115.171.80.176:8888/rtp/225.1.8.17:8144,0.68
CCTV17,http://123.113.187.204:8000/rtp/239.3.1.151:8144,0.65
CCTV17,http://114.243.110.0:4000/rtp/239.3.1.151:8144,0.63
CCTV17,http://123.113.237.160:8888/rtp/239.3.1.151:8144,0.63
CCTV17,http://114.243.102.173:8888/rtp/239.3.1.151:8144,0.61
CCTV17,http://123.113.249.203:8888/rtp/239.3.1.151:8144,0.6
CCTV17,http://114.252.235.176:8000/rtp/239.3.1.151:8144,0.59
CCTV17,http://120.6.209.42:8866/rtp/239.253.93.150:6318,0.58
CCTV17,http://115.171.216.209:4000/rtp/225.1.8.17:8144,0.55
CCTV17,http://115.171.216.225:4000/rtp/225.1.8.17:8144,0.55
CCTV世界地理,http://60.2.190.206:4000/rtp/239.253.92.131:6113,0.93
CCTV世界地理,http://60.10.106.114:555/rtp/239.253.92.131:6113,0.79
CCTV世界地理,http://120.6.209.42:8866/rtp/239.253.92.131:6113,0.58
CCTV兵器科技,http://60.2.190.206:4000/rtp/239.253.93.47:6435,0.93
CCTV兵器科技,http://60.10.106.114:555/rtp/239.253.93.47:6435,0.79
CCTV兵器科技,http://120.6.209.42:8866/rtp/239.253.93.47:6435,0.58
CCTV怀旧剧场,http://60.2.190.206:4000/rtp/239.253.93.252:6430,0.93
CCTV怀旧剧场,http://60.10.106.114:555/rtp/239.253.93.252:6430,0.79
CCTV怀旧剧场,http://120.6.209.42:8866/rtp/239.253.93.252:6430,0.58
CCTV第一剧场,http://60.2.190.206:4000/rtp/239.253.93.138:6428,0.93
CCTV第一剧场,http://60.10.106.114:555/rtp/239.253.93.138:6428,0.79
CCTV第一剧场,http://120.6.209.42:8866/rtp/239.253.93.138:6428,0.58
CCTV风云剧场,http://60.2.190.206:4000/rtp/239.253.93.251:6429,0.93
CCTV风云剧场,http://60.10.106.114:555/rtp/239.253.93.251:6429,0.79
CCTV风云剧场,http://120.6.209.42:8866/rtp/239.253.93.251:6429,0.58

卫视频道,#genre#
三沙卫视,http://114.254.27.162:18888/rtp/239.3.1.155:4120,1.02
三沙卫视,http://114.254.81.47:8888/rtp/239.3.1.155:4120,1.01
三沙卫视,http://123.117.174.237:30000/rtp/239.3.1.155:4120,1.01
三沙卫视,http://114.252.238.87:8000/rtp/239.3.1.155:4120,1.0
三沙卫视,http://222.129.139.91:8888/rtp/239.3.1.155:4120,0.88
三沙卫视,http://221.219.79.161:4000/rtp/239.3.1.155:4120,0.85
三沙卫视,http://221.222.162.206:8888/rtp/239.3.1.155:4120,0.85
三沙卫视,http://111.196.129.152:20000/rtp/239.3.1.155:4120,0.77
三沙卫视,http://222.129.139.229:8888/rtp/239.3.1.155:4120,0.72
三沙卫视,http://111.199.234.10:18888/rtp/239.3.1.155:4120,0.72
三沙卫视,http://114.243.102.150:8888/rtp/239.3.1.155:4120,0.69
三沙卫视,http://115.171.80.176:8888/rtp/225.1.8.78:4120,0.68
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120,0.65
三沙卫视,http://114.243.110.0:4000/rtp/239.3.1.155:4120,0.63
三沙卫视,http://123.113.237.160:8888/rtp/239.3.1.155:4120,0.63
三沙卫视,http://114.243.102.173:8888/rtp/239.3.1.155:4120,0.61
三沙卫视,http://123.113.249.203:8888/rtp/239.3.1.155:4120,0.6
三沙卫视,http://114.252.235.176:8000/rtp/239.3.1.155:4120,0.59
三沙卫视,http://115.171.216.209:4000/rtp/225.1.8.78:4120,0.55
三沙卫视,http://115.171.216.225:4000/rtp/225.1.8.78:4120,0.55
东南卫视,http://114.254.27.162:18888/rtp/239.3.1.156:8148,1.02
东南卫视,http://114.254.81.47:8888/rtp/239.3.1.156:8148,1.01
东南卫视,http://123.117.174.237:30000/rtp/239.3.1.156:8148,1.01
东南卫视,http://114.252.238.87:8000/rtp/239.3.1.156:8148,1.0
东南卫视,http://60.2.190.206:4000/rtp/239.253.92.201:6146,0.93
东南卫视,http://222.129.139.91:8888/rtp/239.3.1.156:8148,0.88
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148,0.85
东南卫视,http://221.222.162.206:8888/rtp/239.3.1.156:8148,0.85
东南卫视,http://60.10.106.114:555/rtp/239.253.92.201:6146,0.79
东南卫视,http://111.196.129.152:20000/rtp/239.3.1.156:8148,0.77
东南卫视,http://222.129.139.229:8888/rtp/239.3.1.156:8148,0.72
东南卫视,http://111.199.234.10:18888/rtp/239.3.1.156:8148,0.72
东南卫视,http://114.243.102.150:8888/rtp/239.3.1.156:8148,0.69
东南卫视,http://115.171.80.176:8888/rtp/225.1.8.149:8112,0.68
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148,0.65
东南卫视,http://114.243.110.0:4000/rtp/239.3.1.156:8148,0.63
东南卫视,http://123.113.237.160:8888/rtp/239.3.1.156:8148,0.63
东南卫视,http://114.243.102.173:8888/rtp/239.3.1.156:8148,0.61
东南卫视,http://123.113.249.203:8888/rtp/239.3.1.156:8148,0.6
东南卫视,http://114.252.235.176:8000/rtp/239.3.1.156:8148,0.59
东南卫视,http://120.6.209.42:8866/rtp/239.253.92.201:6146,0.58
东南卫视,http://115.171.216.209:4000/rtp/225.1.8.149:8112,0.55
东南卫视,http://115.171.216.225:4000/rtp/225.1.8.149:8112,0.55
东方卫视,http://114.254.27.162:18888/rtp/239.3.1.136:8032,1.02
东方卫视,http://114.254.81.47:8888/rtp/239.3.1.136:8032,1.01
东方卫视,http://123.117.174.237:30000/rtp/239.3.1.136:8032,1.01
东方卫视,http://114.252.238.87:8000/rtp/239.3.1.136:8032,1.0
东方卫视,http://60.2.190.206:4000/rtp/239.253.92.89:8019,0.93
东方卫视,http://222.129.139.91:8888/rtp/239.3.1.136:8032,0.88
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032,0.85
东方卫视,http://221.222.162.206:8888/rtp/239.3.1.136:8032,0.85
东方卫视,http://60.10.106.114:555/rtp/239.253.92.89:8019,0.79
东方卫视,http://111.196.129.152:20000/rtp/239.3.1.136:8032,0.77
东方卫视,http://222.129.139.229:8888/rtp/239.3.1.136:8032,0.72
东方卫视,http://111.199.234.10:18888/rtp/239.3.1.136:8032,0.72
东方卫视,http://114.243.102.150:8888/rtp/239.3.1.136:8032,0.69
东方卫视,http://115.171.80.176:8888/rtp/225.1.8.147:8192,0.68
东方卫视,http://123.113.187.204:8000/rtp/239.3.1.136:8032,0.65
东方卫视,http://114.243.110.0:4000/rtp/239.3.1.136:8032,0.63
东方卫视,http://123.113.237.160:8888/rtp/239.3.1.136:8032,0.63
东方卫视,http://114.243.102.173:8888/rtp/239.3.1.136:8032,0.61
东方卫视,http://123.113.249.203:8888/rtp/239.3.1.136:8032,0.6
东方卫视,http://114.252.235.176:8000/rtp/239.3.1.136:8032,0.59
东方卫视,http://120.6.209.42:8866/rtp/239.253.92.89:8019,0.58
东方卫视,http://115.171.216.209:4000/rtp/225.1.8.147:8192,0.55
东方卫视,http://115.171.216.225:4000/rtp/225.1.8.147:8192,0.55
云南卫视,http://114.254.27.162:18888/rtp/239.3.1.26:8108,1.02
云南卫视,http://114.254.81.47:8888/rtp/239.3.1.26:8108,1.01
云南卫视,http://123.117.174.237:30000/rtp/239.3.1.26:8108,1.01
云南卫视,http://114.252.238.87:8000/rtp/239.3.1.26:8108,1.0
云南卫视,http://222.129.139.91:8888/rtp/239.3.1.26:8108,0.88
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108,0.85
云南卫视,http://221.222.162.206:8888/rtp/239.3.1.26:8108,0.85
云南卫视,http://111.196.129.152:20000/rtp/239.3.1.26:8108,0.77
云南卫视,http://222.129.139.229:8888/rtp/239.3.1.26:8108,0.72
云南卫视,http://111.199.234.10:18888/rtp/239.3.1.26:8108,0.72
云南卫视,http://114.243.102.150:8888/rtp/239.3.1.26:8108,0.69
云南卫视,http://115.171.80.176:8888/rtp/225.1.8.139:8108,0.68
云南卫视,http://123.113.187.204:8000/rtp/239.3.1.26:8108,0.65
云南卫视,http://114.243.110.0:4000/rtp/239.3.1.26:8108,0.63
云南卫视,http://123.113.237.160:8888/rtp/239.3.1.26:8108,0.63
云南卫视,http://114.243.102.173:8888/rtp/239.3.1.26:8108,0.61
云南卫视,http://123.113.249.203:8888/rtp/239.3.1.26:8108,0.6
云南卫视,http://114.252.235.176:8000/rtp/239.3.1.26:8108,0.59
云南卫视,http://115.171.216.209:4000/rtp/225.1.8.139:8108,0.55
云南卫视,http://115.171.216.225:4000/rtp/225.1.8.139:8108,0.55
兵团卫视,http://114.254.27.162:18888/rtp/239.3.1.144:4120,1.02
兵团卫视,http://114.254.27.162:18888/rtp/239.3.1.48:8160,1.02
兵团卫视,http://114.254.81.47:8888/rtp/239.3.1.144:4120,1.01
兵团卫视,http://114.254.81.47:8888/rtp/239.3.1.48:8160,1.01
兵团卫视,http://123.117.174.237:30000/rtp/239.3.1.144:4120,1.01
兵团卫视,http://123.117.174.237:30000/rtp/239.3.1.48:8160,1.01
兵团卫视,http://114.252.238.87:8000/rtp/239.3.1.144:4120,1.0
兵团卫视,http://114.252.238.87:8000/rtp/239.3.1.48:8160,1.0
兵团卫视,http://60.2.190.206:4000/rtp/239.253.93.176:6344,0.93
兵团卫视,http://222.129.139.91:8888/rtp/239.3.1.144:4120,0.88
兵团卫视,http://222.129.139.91:8888/rtp/239.3.1.48:8160,0.88
兵团卫视,http://221.219.79.161:4000/rtp/239.3.1.144:4120,0.85
兵团卫视,http://221.219.79.161:4000/rtp/239.3.1.48:8160,0.85
兵团卫视,http://221.222.162.206:8888/rtp/239.3.1.144:4120,0.85
兵团卫视,http://221.222.162.206:8888/rtp/239.3.1.48:8160,0.85
兵团卫视,http://60.10.106.114:555/rtp/239.253.93.176:6344,0.79
兵团卫视,http://111.196.129.152:20000/rtp/239.3.1.144:4120,0.77
兵团卫视,http://111.196.129.152:20000/rtp/239.3.1.48:8160,0.77
兵团卫视,http://222.129.139.229:8888/rtp/239.3.1.144:4120,0.72
兵团卫视,http://222.129.139.229:8888/rtp/239.3.1.48:8160,0.72
兵团卫视,http://111.199.234.10:18888/rtp/239.3.1.144:4120,0.72
兵团卫视,http://111.199.234.10:18888/rtp/239.3.1.48:8160,0.72
兵团卫视,http://114.243.102.150:8888/rtp/239.3.1.144:4120,0.69
兵团卫视,http://114.243.102.150:8888/rtp/239.3.1.48:8160,0.69
兵团卫视,http://115.171.80.176:8888/rtp/225.1.8.161:8160,0.68
兵团卫视,http://115.171.80.176:8888/rtp/225.1.8.167:4120,0.68
兵团卫视,http://123.113.187.204:8000/rtp/239.3.1.144:4120,0.65
兵团卫视,http://123.113.187.204:8000/rtp/239.3.1.48:8160,0.65
兵团卫视,http://114.243.110.0:4000/rtp/239.3.1.144:4120,0.63
兵团卫视,http://114.243.110.0:4000/rtp/239.3.1.48:8160,0.63
兵团卫视,http://123.113.237.160:8888/rtp/239.3.1.144:4120,0.63
兵团卫视,http://123.113.237.160:8888/rtp/239.3.1.48:8160,0.63
兵团卫视,http://114.243.102.173:8888/rtp/239.3.1.144:4120,0.61
兵团卫视,http://114.243.102.173:8888/rtp/239.3.1.48:8160,0.61
兵团卫视,http://123.113.249.203:8888/rtp/239.3.1.144:4120,0.6
兵团卫视,http://123.113.249.203:8888/rtp/239.3.1.48:8160,0.6
兵团卫视,http://114.252.235.176:8000/rtp/239.3.1.144:4120,0.59
兵团卫视,http://114.252.235.176:8000/rtp/239.3.1.48:8160,0.59
兵团卫视,http://120.6.209.42:8866/rtp/239.253.93.176:6344,0.58
兵团卫视,http://115.171.216.209:4000/rtp/225.1.8.161:8160,0.55
兵团卫视,http://115.171.216.209:4000/rtp/225.1.8.167:4120,0.55
兵团卫视,http://115.171.216.225:4000/rtp/225.1.8.161:8160,0.55
兵团卫视,http://115.171.216.225:4000/rtp/225.1.8.167:4120,0.55
北京卫视,http://114.254.27.162:18888/rtp/239.3.1.241:8000,1.02
北京卫视,http://114.254.81.47:8888/rtp/239.3.1.241:8000,1.01
北京卫视,http://123.117.174.237:30000/rtp/239.3.1.241:8000,1.01
北京卫视,http://114.252.238.87:8000/rtp/239.3.1.241:8000,1.0
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014,0.93
北京卫视,http://222.129.139.91:8888/rtp/239.3.1.241:8000,0.88
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000,0.85
北京卫视,http://221.222.162.206:8888/rtp/239.3.1.241:8000,0.85
北京卫视,http://60.10.106.114:555/rtp/239.253.92.87:8014,0.79
北京卫视,http://111.196.129.152:20000/rtp/239.3.1.241:8000,0.77
北京卫视,http://222.129.139.229:8888/rtp/239.3.1.241:8000,0.72
北京卫视,http://111.199.234.10:18888/rtp/239.3.1.241:8000,0.72
北京卫视,http://114.243.102.150:8888/rtp/239.3.1.241:8000,0.69
北京卫视,http://115.171.80.176:8888/rtp/225.1.8.121:8002,0.68
北京卫视,http://115.171.80.176:8888/rtp/225.1.8.21:8002,0.68
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000,0.65
北京卫视,http://114.243.110.0:4000/rtp/239.3.1.241:8000,0.63
北京卫视,http://123.113.237.160:8888/rtp/239.3.1.241:8000,0.63
北京卫视,http://114.243.102.173:8888/rtp/239.3.1.241:8000,0.61
北京卫视,http://123.113.249.203:8888/rtp/239.3.1.241:8000,0.6
北京卫视,http://114.252.235.176:8000/rtp/239.3.1.241:8000,0.59
北京卫视,http://120.6.209.42:8866/rtp/239.253.92.87:8014,0.58
北京卫视,http://115.171.216.209:4000/rtp/225.1.8.121:8002,0.55
北京卫视,http://115.171.216.209:4000/rtp/225.1.8.21:8002,0.55
北京卫视,http://115.171.216.225:4000/rtp/225.1.8.121:8002,0.55
北京卫视,http://115.171.216.225:4000/rtp/225.1.8.21:8002,0.55
南方卫视,http://115.171.80.176:8888/rtp/225.1.8.225:5008,0.68
南方卫视,http://115.171.216.209:4000/rtp/225.1.8.225:5008,0.55
南方卫视,http://115.171.216.225:4000/rtp/225.1.8.225:5008,0.55
厦门卫视,http://114.254.27.162:18888/rtp/239.3.1.143:4120,1.02
厦门卫视,http://114.254.81.47:8888/rtp/239.3.1.143:4120,1.01
厦门卫视,http://123.117.174.237:30000/rtp/239.3.1.143:4120,1.01
厦门卫视,http://114.252.238.87:8000/rtp/239.3.1.143:4120,1.0
厦门卫视,http://222.129.139.91:8888/rtp/239.3.1.143:4120,0.88
厦门卫视,http://221.219.79.161:4000/rtp/239.3.1.143:4120,0.85
厦门卫视,http://221.222.162.206:8888/rtp/239.3.1.143:4120,0.85
厦门卫视,http://111.196.129.152:20000/rtp/239.3.1.143:4120,0.77
厦门卫视,http://222.129.139.229:8888/rtp/239.3.1.143:4120,0.72
厦门卫视,http://111.199.234.10:18888/rtp/239.3.1.143:4120,0.72
厦门卫视,http://114.243.102.150:8888/rtp/239.3.1.143:4120,0.69
厦门卫视,http://115.171.80.176:8888/rtp/225.1.8.166:4120,0.68
厦门卫视,http://123.113.187.204:8000/rtp/239.3.1.143:4120,0.65
厦门卫视,http://114.243.110.0:4000/rtp/239.3.1.143:4120,0.63
厦门卫视,http://123.113.237.160:8888/rtp/239.3.1.143:4120,0.63
厦门卫视,http://114.243.102.173:8888/rtp/239.3.1.143:4120,0.61
厦门卫视,http://123.113.249.203:8888/rtp/239.3.1.143:4120,0.6
厦门卫视,http://114.252.235.176:8000/rtp/239.3.1.143:4120,0.59
厦门卫视,http://115.171.216.209:4000/rtp/225.1.8.166:4120,0.55
厦门卫视,http://115.171.216.225:4000/rtp/225.1.8.166:4120,0.55
吉林卫视,http://114.254.27.162:18888/rtp/239.3.1.240:8172,1.02
吉林卫视,http://114.254.81.47:8888/rtp/239.3.1.240:8172,1.01
吉林卫视,http://123.117.174.237:30000/rtp/239.3.1.240:8172,1.01
吉林卫视,http://114.252.238.87:8000/rtp/239.3.1.240:8172,1.0
吉林卫视,http://60.2.190.206:4000/rtp/239.253.92.202:6147,0.93
吉林卫视,http://222.129.139.91:8888/rtp/239.3.1.240:8172,0.88
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172,0.85
吉林卫视,http://221.222.162.206:8888/rtp/239.3.1.240:8172,0.85
吉林卫视,http://60.10.106.114:555/rtp/239.253.92.202:6147,0.79
吉林卫视,http://111.196.129.152:20000/rtp/239.3.1.240:8172,0.77
吉林卫视,http://222.129.139.229:8888/rtp/239.3.1.240:8172,0.72
吉林卫视,http://111.199.234.10:18888/rtp/239.3.1.240:8172,0.72
吉林卫视,http://114.243.102.150:8888/rtp/239.3.1.240:8172,0.69
吉林卫视,http://115.171.80.176:8888/rtp/225.1.8.153:8200,0.68
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172,0.65
吉林卫视,http://114.243.110.0:4000/rtp/239.3.1.240:8172,0.63
吉林卫视,http://123.113.237.160:8888/rtp/239.3.1.240:8172,0.63
吉林卫视,http://114.243.102.173:8888/rtp/239.3.1.240:8172,0.61
吉林卫视,http://123.113.249.203:8888/rtp/239.3.1.240:8172,0.6
吉林卫视,http://114.252.235.176:8000/rtp/239.3.1.240:8172,0.59
吉林卫视,http://120.6.209.42:8866/rtp/239.253.92.202:6147,0.58
吉林卫视,http://115.171.216.209:4000/rtp/225.1.8.153:8200,0.55
吉林卫视,http://115.171.216.225:4000/rtp/225.1.8.153:8200,0.55
四川卫视,http://114.254.27.162:18888/rtp/239.3.1.29:8288,1.02
四川卫视,http://114.254.81.47:8888/rtp/239.3.1.29:8288,1.01
四川卫视,http://123.117.174.237:30000/rtp/239.3.1.29:8288,1.01
四川卫视,http://114.252.238.87:8000/rtp/239.3.1.29:8288,1.0
四川卫视,http://60.2.190.206:4000/rtp/239.253.92.16:6043,0.93
四川卫视,http://222.129.139.91:8888/rtp/239.3.1.29:8288,0.88
四川卫视,http://221.219.79.161:4000/rtp/239.3.1.29:8288,0.85
四川卫视,http://221.222.162.206:8888/rtp/239.3.1.29:8288,0.85
四川卫视,http://60.10.106.114:555/rtp/239.253.92.16:6043,0.79
四川卫视,http://111.196.129.152:20000/rtp/239.3.1.29:8288,0.77
四川卫视,http://222.129.139.229:8888/rtp/239.3.1.29:8288,0.72
四川卫视,http://111.199.234.10:18888/rtp/239.3.1.29:8288,0.72
四川卫视,http://114.243.102.150:8888/rtp/239.3.1.29:8288,0.69
四川卫视,http://115.171.80.176:8888/rtp/225.1.8.142:8288,0.68
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288,0.65
四川卫视,http://114.243.110.0:4000/rtp/239.3.1.29:8288,0.63
四川卫视,http://123.113.237.160:8888/rtp/239.3.1.29:8288,0.63
四川卫视,http://114.243.102.173:8888/rtp/239.3.1.29:8288,0.61
四川卫视,http://123.113.249.203:8888/rtp/239.3.1.29:8288,0.6
四川卫视,http://114.252.235.176:8000/rtp/239.3.1.29:8288,0.59
四川卫视,http://120.6.209.42:8866/rtp/239.253.92.16:6043,0.58
四川卫视,http://115.171.216.209:4000/rtp/225.1.8.142:8288,0.55
四川卫视,http://115.171.216.225:4000/rtp/225.1.8.142:8288,0.55
天津卫视,http://114.254.27.162:18888/rtp/239.3.1.141:1234,1.02
天津卫视,http://114.254.81.47:8888/rtp/239.3.1.141:1234,1.01
天津卫视,http://123.117.174.237:30000/rtp/239.3.1.141:1234,1.01
天津卫视,http://114.252.238.87:8000/rtp/239.3.1.141:1234,1.0
天津卫视,http://60.2.190.206:4000/rtp/239.253.92.91:8021,0.93
天津卫视,http://222.129.139.91:8888/rtp/239.3.1.141:1234,0.88
天津卫视,http://221.219.79.161:4000/rtp/239.3.1.141:1234,0.85
天津卫视,http://221.222.162.206:8888/rtp/239.3.1.141:1234,0.85
天津卫视,http://60.10.106.114:555/rtp/239.253.92.91:8021,0.79
天津卫视,http://111.196.129.152:20000/rtp/239.3.1.141:1234,0.77
天津卫视,http://222.129.139.229:8888/rtp/239.3.1.141:1234,0.72
天津卫视,http://111.199.234.10:18888/rtp/239.3.1.141:1234,0.72
天津卫视,http://114.243.102.150:8888/rtp/239.3.1.141:1234,0.69
天津卫视,http://115.171.80.176:8888/rtp/225.1.8.136:8144,0.68
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234,0.65
天津卫视,http://114.243.110.0:4000/rtp/239.3.1.141:1234,0.63
天津卫视,http://123.113.237.160:8888/rtp/239.3.1.141:1234,0.63
天津卫视,http://114.243.102.173:8888/rtp/239.3.1.141:1234,0.61
天津卫视,http://123.113.249.203:8888/rtp/239.3.1.141:1234,0.6
天津卫视,http://114.252.235.176:8000/rtp/239.3.1.141:1234,0.59
天津卫视,http://120.6.209.42:8866/rtp/239.253.92.91:8021,0.58
天津卫视,http://115.171.216.209:4000/rtp/225.1.8.136:8144,0.55
天津卫视,http://115.171.216.225:4000/rtp/225.1.8.136:8144,0.55
