央视频道,#genre#
CCTV8,http://114.254.82.176:2222/udp/239.3.1.175:8001,0.3
CCTV8,http://114.254.91.251:2222/udp/239.3.1.175:8001,0.23
CCTV9,http://123.120.212.233:8888/udp/239.3.1.62:8112,1.02
CCTV9,http://114.244.237.230:7088/udp/239.3.1.62:8112,1.01
CCTV9,http://123.115.119.101:9000/udp/239.3.1.62:8112,1.01
CCTV9,http://123.118.159.0:8686/udp/239.3.1.62:8112,1.01
CCTV9,http://111.196.129.152:20000/udp/239.3.1.62:8112,1.0
CCTV9,http://123.120.205.110:8000/udp/239.3.1.62:8112,1.0
CCTV9,http://125.34.49.19:7077/udp/239.3.1.62:8112,0.99
CCTV9,http://114.252.235.176:8000/udp/239.3.1.62:8112,0.9
CCTV9,http://111.196.135.75:8686/udp/239.3.1.62:8112,0.89
CCTV9,http://114.252.114.248:8445/udp/239.3.1.62:8112,0.84
CCTV9,http://123.117.237.15:8680/udp/239.3.1.62:8112,0.83
CCTV9,http://222.129.139.229:8888/udp/239.3.1.62:8112,0.82
CCTV9,http://123.113.249.203:8888/udp/239.3.1.62:8112,0.81
CCTV9,http://221.221.162.225:8888/udp/239.3.1.62:8112,0.8
CCTV9,http://222.129.139.91:8888/udp/239.3.1.62:8112,0.78
CCTV9,http://114.243.102.150:8888/udp/239.3.1.62:8112,0.77
CCTV9,http://114.252.238.87:8000/udp/239.3.1.62:8112,0.74
CCTV9,http://123.113.237.160:8888/udp/239.3.1.62:8112,0.72
CCTV9,http://123.113.187.204:8000/udp/239.3.1.62:8112,0.72
CCTV9,http://111.196.12.108:7088/udp/239.3.1.62:8112,0.72
CCTV9,http://114.243.98.12:8888/udp/239.3.1.62:8112,0.68
CCTV9,http://111.199.234.10:18888/udp/239.3.1.62:8112,0.66
CCTV9,http://114.243.102.173:8888/udp/239.3.1.62:8112,0.66
CCTV9,http://221.221.167.14:8888/udp/239.3.1.62:8112,0.63
CCTV9,http://114.254.83.83:2222/udp/239.3.1.62:8112,0.61
CCTV9,http://114.244.233.134:7088/udp/239.3.1.62:8112,0.55
CCTV9,http://114.254.87.41:2222/udp/239.3.1.62:8112,0.41
CCTV9,http://114.254.93.146:2222/udp/239.3.1.62:8112,0.4
CCTV9,http://114.254.81.231:2222/udp/239.3.1.62:8112,0.39
CCTV9,http://175.173.198.22:9001/udp/232.0.0.137:1234,0.38
CCTV9,http://114.254.87.170:2222/udp/239.3.1.62:8112,0.36
CCTV9,http://114.254.91.244:2222/udp/239.3.1.62:8112,0.32
CCTV9,http://114.254.82.176:2222/udp/239.3.1.62:8112,0.3
CCTV9,http://114.254.91.251:2222/udp/239.3.1.62:8112,0.23
CCTV10,http://123.120.212.233:8888/udp/239.3.1.63:8116,1.02
CCTV10,http://114.244.237.230:7088/udp/239.3.1.63:8116,1.01
CCTV10,http://123.115.119.101:9000/udp/239.3.1.63:8116,1.01
CCTV10,http://123.118.159.0:8686/udp/239.3.1.63:8116,1.01
CCTV10,http://111.196.129.152:20000/udp/239.3.1.63:8116,1.0
CCTV10,http://123.120.205.110:8000/udp/239.3.1.63:8116,1.0
CCTV10,http://125.34.49.19:7077/udp/239.3.1.63:8116,0.99
CCTV10,http://114.252.235.176:8000/udp/239.3.1.63:8116,0.9
CCTV10,http://111.196.135.75:8686/udp/239.3.1.63:8116,0.89
CCTV10,http://114.252.114.248:8445/udp/239.3.1.63:8116,0.84
CCTV10,http://123.117.237.15:8680/udp/239.3.1.63:8116,0.83
CCTV10,http://222.129.139.229:8888/udp/239.3.1.63:8116,0.82
CCTV10,http://123.113.249.203:8888/udp/239.3.1.63:8116,0.81
CCTV10,http://221.221.162.225:8888/udp/239.3.1.63:8116,0.8
CCTV10,http://222.129.139.91:8888/udp/239.3.1.63:8116,0.78
CCTV10,http://114.243.102.150:8888/udp/239.3.1.63:8116,0.77
CCTV10,http://114.252.238.87:8000/udp/239.3.1.63:8116,0.74
CCTV10,http://123.113.237.160:8888/udp/239.3.1.63:8116,0.72
CCTV10,http://123.113.187.204:8000/udp/239.3.1.63:8116,0.72
CCTV10,http://111.196.12.108:7088/udp/239.3.1.63:8116,0.72
CCTV10,http://114.243.98.12:8888/udp/239.3.1.63:8116,0.68
CCTV10,http://111.199.234.10:18888/udp/239.3.1.63:8116,0.66
CCTV10,http://114.243.102.173:8888/udp/239.3.1.63:8116,0.66
CCTV10,http://221.221.167.14:8888/udp/239.3.1.63:8116,0.63
CCTV10,http://114.254.83.83:2222/udp/239.3.1.63:8116,0.61
CCTV10,http://114.244.233.134:7088/udp/239.3.1.63:8116,0.55
CCTV10,http://114.254.87.41:2222/udp/239.3.1.63:8116,0.41
CCTV10,http://114.254.93.146:2222/udp/239.3.1.63:8116,0.4
CCTV10,http://114.254.81.231:2222/udp/239.3.1.63:8116,0.39
CCTV10,http://175.173.198.22:9001/udp/232.0.0.138:1234,0.38
CCTV10,http://114.254.87.170:2222/udp/239.3.1.63:8116,0.36
CCTV10,http://114.254.91.244:2222/udp/239.3.1.63:8116,0.32
CCTV10,http://114.254.82.176:2222/udp/239.3.1.63:8116,0.3
CCTV10,http://114.254.91.251:2222/udp/239.3.1.63:8116,0.23
CCTV11,http://123.120.212.233:8888/udp/239.3.1.152:8120,1.02
CCTV11,http://114.244.237.230:7088/udp/239.3.1.152:8120,1.01
CCTV11,http://123.115.119.101:9000/udp/239.3.1.152:8120,1.01
CCTV11,http://123.118.159.0:8686/udp/239.3.1.152:8120,1.01
CCTV11,http://111.196.129.152:20000/udp/239.3.1.152:8120,1.0
CCTV11,http://123.120.205.110:8000/udp/239.3.1.152:8120,1.0
CCTV11,http://125.34.49.19:7077/udp/239.3.1.152:8120,0.99
CCTV11,http://114.252.235.176:8000/udp/239.3.1.152:8120,0.9
CCTV11,http://111.196.135.75:8686/udp/239.3.1.152:8120,0.89
CCTV11,http://114.252.114.248:8445/udp/239.3.1.152:8120,0.84
CCTV11,http://123.117.237.15:8680/udp/239.3.1.152:8120,0.83
CCTV11,http://222.129.139.229:8888/udp/239.3.1.152:8120,0.82
CCTV11,http://123.113.249.203:8888/udp/239.3.1.152:8120,0.81
CCTV11,http://221.221.162.225:8888/udp/239.3.1.152:8120,0.8
CCTV11,http://222.129.139.91:8888/udp/239.3.1.152:8120,0.78
CCTV11,http://114.243.102.150:8888/udp/239.3.1.152:8120,0.77
CCTV11,http://114.252.238.87:8000/udp/239.3.1.152:8120,0.74
CCTV11,http://123.113.237.160:8888/udp/239.3.1.152:8120,0.72
CCTV11,http://123.113.187.204:8000/udp/239.3.1.152:8120,0.72
CCTV11,http://111.196.12.108:7088/udp/239.3.1.152:8120,0.72
CCTV11,http://114.243.98.12:8888/udp/239.3.1.152:8120,0.68
CCTV11,http://111.199.234.10:18888/udp/239.3.1.152:8120,0.66
CCTV11,http://114.243.102.173:8888/udp/239.3.1.152:8120,0.66
CCTV11,http://221.221.167.14:8888/udp/239.3.1.152:8120,0.63
CCTV11,http://114.254.83.83:2222/udp/239.3.1.152:8120,0.61
CCTV11,http://114.244.233.134:7088/udp/239.3.1.152:8120,0.55
CCTV11,http://114.254.87.41:2222/udp/239.3.1.152:8120,0.41
CCTV11,http://114.254.93.146:2222/udp/239.3.1.152:8120,0.4
CCTV11,http://114.254.81.231:2222/udp/239.3.1.152:8120,0.39
CCTV11,http://175.173.198.22:9001/udp/232.0.0.178:1234,0.38
CCTV11,http://114.254.87.170:2222/udp/239.3.1.152:8120,0.36
CCTV11,http://114.254.91.244:2222/udp/239.3.1.152:8120,0.32
CCTV11,http://114.254.82.176:2222/udp/239.3.1.152:8120,0.3
CCTV11,http://114.254.91.251:2222/udp/239.3.1.152:8120,0.23
CCTV12,http://123.120.212.233:8888/udp/239.3.1.64:8124,1.02
CCTV12,http://114.244.237.230:7088/udp/239.3.1.64:8124,1.01
CCTV12,http://123.115.119.101:9000/udp/239.3.1.64:8124,1.01
CCTV12,http://123.118.159.0:8686/udp/239.3.1.64:8124,1.01
CCTV12,http://111.196.129.152:20000/udp/239.3.1.64:8124,1.0
CCTV12,http://123.120.205.110:8000/udp/239.3.1.64:8124,1.0
CCTV12,http://125.34.49.19:7077/udp/239.3.1.64:8124,0.99
CCTV12,http://114.252.235.176:8000/udp/239.3.1.64:8124,0.9
CCTV12,http://111.196.135.75:8686/udp/239.3.1.64:8124,0.89
CCTV12,http://114.252.114.248:8445/udp/239.3.1.64:8124,0.84
CCTV12,http://123.117.237.15:8680/udp/239.3.1.64:8124,0.83
CCTV12,http://222.129.139.229:8888/udp/239.3.1.64:8124,0.82
CCTV12,http://123.113.249.203:8888/udp/239.3.1.64:8124,0.81
CCTV12,http://221.221.162.225:8888/udp/239.3.1.64:8124,0.8
CCTV12,http://222.129.139.91:8888/udp/239.3.1.64:8124,0.78
CCTV12,http://114.243.102.150:8888/udp/239.3.1.64:8124,0.77
CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124,0.74
CCTV12,http://123.113.237.160:8888/udp/239.3.1.64:8124,0.72
CCTV12,http://123.113.187.204:8000/udp/239.3.1.64:8124,0.72
CCTV12,http://111.196.12.108:7088/udp/239.3.1.64:8124,0.72
CCTV12,http://114.243.98.12:8888/udp/239.3.1.64:8124,0.68
CCTV12,http://111.199.234.10:18888/udp/239.3.1.64:8124,0.66
CCTV12,http://114.243.102.173:8888/udp/239.3.1.64:8124,0.66
CCTV12,http://221.221.167.14:8888/udp/239.3.1.64:8124,0.63
CCTV12,http://114.254.83.83:2222/udp/239.3.1.64:8124,0.61
CCTV12,http://114.244.233.134:7088/udp/239.3.1.64:8124,0.55
CCTV12,http://114.254.87.41:2222/udp/239.3.1.64:8124,0.41
CCTV12,http://114.254.93.146:2222/udp/239.3.1.64:8124,0.4
CCTV12,http://114.254.81.231:2222/udp/239.3.1.64:8124,0.39
CCTV12,http://175.173.198.22:9001/udp/232.0.0.139:1234,0.38
CCTV12,http://114.254.87.170:2222/udp/239.3.1.64:8124,0.36
CCTV12,http://114.254.91.244:2222/udp/239.3.1.64:8124,0.32
CCTV12,http://114.254.82.176:2222/udp/239.3.1.64:8124,0.3
CCTV12,http://114.254.91.251:2222/udp/239.3.1.64:8124,0.23
CCTV13,http://123.120.212.233:8888/udp/239.3.1.124:8128,1.02
CCTV13,http://114.244.237.230:7088/udp/239.3.1.124:8128,1.01
CCTV13,http://123.115.119.101:9000/udp/239.3.1.124:8128,1.01
CCTV13,http://123.118.159.0:8686/udp/239.3.1.124:8128,1.01
CCTV13,http://111.196.129.152:20000/udp/239.3.1.124:8128,1.0
CCTV13,http://123.120.205.110:8000/udp/239.3.1.124:8128,1.0
CCTV13,http://125.34.49.19:7077/udp/239.3.1.124:8128,0.99
CCTV13,http://114.252.235.176:8000/udp/239.3.1.124:8128,0.9
CCTV13,http://111.196.135.75:8686/udp/239.3.1.124:8128,0.89
CCTV13,http://114.252.114.248:8445/udp/239.3.1.124:8128,0.84
CCTV13,http://123.117.237.15:8680/udp/239.3.1.124:8128,0.83
CCTV13,http://222.129.139.229:8888/udp/239.3.1.124:8128,0.82
CCTV13,http://123.113.249.203:8888/udp/239.3.1.124:8128,0.81
CCTV13,http://221.221.162.225:8888/udp/239.3.1.124:8128,0.8
CCTV13,http://222.129.139.91:8888/udp/239.3.1.124:8128,0.78
CCTV13,http://114.243.102.150:8888/udp/239.3.1.124:8128,0.77
CCTV13,http://114.252.238.87:8000/udp/239.3.1.124:8128,0.74
CCTV13,http://123.113.237.160:8888/udp/239.3.1.124:8128,0.72
CCTV13,http://123.113.187.204:8000/udp/239.3.1.124:8128,0.72
CCTV13,http://111.196.12.108:7088/udp/239.3.1.124:8128,0.72
CCTV13,http://114.243.98.12:8888/udp/239.3.1.124:8128,0.68
CCTV13,http://111.199.234.10:18888/udp/239.3.1.124:8128,0.66
CCTV13,http://114.243.102.173:8888/udp/239.3.1.124:8128,0.66
CCTV13,http://221.221.167.14:8888/udp/239.3.1.124:8128,0.63
CCTV13,http://114.254.83.83:2222/udp/239.3.1.124:8128,0.61
CCTV13,http://114.244.233.134:7088/udp/239.3.1.124:8128,0.55
CCTV13,http://114.254.87.41:2222/udp/239.3.1.124:8128,0.41
CCTV13,http://114.254.93.146:2222/udp/239.3.1.124:8128,0.4
CCTV13,http://114.254.81.231:2222/udp/239.3.1.124:8128,0.39
CCTV13,http://175.173.198.22:9001/udp/232.0.0.15:1234,0.38
CCTV13,http://114.254.87.170:2222/udp/239.3.1.124:8128,0.36
CCTV13,http://114.254.91.244:2222/udp/239.3.1.124:8128,0.32
CCTV13,http://114.254.82.176:2222/udp/239.3.1.124:8128,0.3
CCTV13,http://114.254.91.251:2222/udp/239.3.1.124:8128,0.23
CCTV14,http://123.120.212.233:8888/udp/239.3.1.65:8132,1.02
CCTV14,http://114.244.237.230:7088/udp/239.3.1.65:8132,1.01
CCTV14,http://123.115.119.101:9000/udp/239.3.1.65:8132,1.01
CCTV14,http://123.118.159.0:8686/udp/239.3.1.65:8132,1.01
CCTV14,http://111.196.129.152:20000/udp/239.3.1.65:8132,1.0
CCTV14,http://123.120.205.110:8000/udp/239.3.1.65:8132,1.0
CCTV14,http://125.34.49.19:7077/udp/239.3.1.65:8132,0.99
CCTV14,http://114.252.235.176:8000/udp/239.3.1.65:8132,0.9
CCTV14,http://111.196.135.75:8686/udp/239.3.1.65:8132,0.89
CCTV14,http://114.252.114.248:8445/udp/239.3.1.65:8132,0.84
CCTV14,http://123.117.237.15:8680/udp/239.3.1.65:8132,0.83
CCTV14,http://222.129.139.229:8888/udp/239.3.1.65:8132,0.82
CCTV14,http://123.113.249.203:8888/udp/239.3.1.65:8132,0.81
CCTV14,http://221.221.162.225:8888/udp/239.3.1.65:8132,0.8
CCTV14,http://222.129.139.91:8888/udp/239.3.1.65:8132,0.78
CCTV14,http://114.243.102.150:8888/udp/239.3.1.65:8132,0.77
CCTV14,http://114.252.238.87:8000/udp/239.3.1.65:8132,0.74
CCTV14,http://123.113.237.160:8888/udp/239.3.1.65:8132,0.72
CCTV14,http://123.113.187.204:8000/udp/239.3.1.65:8132,0.72
CCTV14,http://111.196.12.108:7088/udp/239.3.1.65:8132,0.72
CCTV14,http://114.243.98.12:8888/udp/239.3.1.65:8132,0.68
CCTV14,http://111.199.234.10:18888/udp/239.3.1.65:8132,0.66
CCTV14,http://114.243.102.173:8888/udp/239.3.1.65:8132,0.66
CCTV14,http://221.221.167.14:8888/udp/239.3.1.65:8132,0.63
CCTV14,http://114.254.83.83:2222/udp/239.3.1.65:8132,0.61
CCTV14,http://114.244.233.134:7088/udp/239.3.1.65:8132,0.55
CCTV14,http://114.254.87.41:2222/udp/239.3.1.65:8132,0.41
CCTV14,http://114.254.93.146:2222/udp/239.3.1.65:8132,0.4
CCTV14,http://114.254.81.231:2222/udp/239.3.1.65:8132,0.39
CCTV14,http://175.173.198.22:9001/udp/232.0.0.140:1234,0.38
CCTV14,http://114.254.87.170:2222/udp/239.3.1.65:8132,0.36
CCTV14,http://114.254.91.244:2222/udp/239.3.1.65:8132,0.32
CCTV14,http://114.254.82.176:2222/udp/239.3.1.65:8132,0.3
CCTV14,http://114.254.91.251:2222/udp/239.3.1.65:8132,0.23
CCTV15,http://123.120.212.233:8888/udp/239.3.1.153:8136,1.02
CCTV15,http://114.244.237.230:7088/udp/239.3.1.153:8136,1.01
CCTV15,http://123.115.119.101:9000/udp/239.3.1.153:8136,1.01
CCTV15,http://123.118.159.0:8686/udp/239.3.1.153:8136,1.01
CCTV15,http://111.196.129.152:20000/udp/239.3.1.153:8136,1.0
CCTV15,http://123.120.205.110:8000/udp/239.3.1.153:8136,1.0
CCTV15,http://125.34.49.19:7077/udp/239.3.1.153:8136,0.99
CCTV15,http://114.252.235.176:8000/udp/239.3.1.153:8136,0.9
CCTV15,http://111.196.135.75:8686/udp/239.3.1.153:8136,0.89
CCTV15,http://114.252.114.248:8445/udp/239.3.1.153:8136,0.84
CCTV15,http://123.117.237.15:8680/udp/239.3.1.153:8136,0.83
CCTV15,http://222.129.139.229:8888/udp/239.3.1.153:8136,0.82
CCTV15,http://123.113.249.203:8888/udp/239.3.1.153:8136,0.81
CCTV15,http://221.221.162.225:8888/udp/239.3.1.153:8136,0.8
CCTV15,http://222.129.139.91:8888/udp/239.3.1.153:8136,0.78
CCTV15,http://114.243.102.150:8888/udp/239.3.1.153:8136,0.77
CCTV15,http://114.252.238.87:8000/udp/239.3.1.153:8136,0.74
CCTV15,http://123.113.237.160:8888/udp/239.3.1.153:8136,0.72
CCTV15,http://123.113.187.204:8000/udp/239.3.1.153:8136,0.72
CCTV15,http://111.196.12.108:7088/udp/239.3.1.153:8136,0.72
CCTV15,http://114.243.98.12:8888/udp/239.3.1.153:8136,0.68
CCTV15,http://111.199.234.10:18888/udp/239.3.1.153:8136,0.66
CCTV15,http://114.243.102.173:8888/udp/239.3.1.153:8136,0.66
CCTV15,http://221.221.167.14:8888/udp/239.3.1.153:8136,0.63
CCTV15,http://114.254.83.83:2222/udp/239.3.1.153:8136,0.61
CCTV15,http://114.244.233.134:7088/udp/239.3.1.153:8136,0.55
CCTV15,http://114.254.87.41:2222/udp/239.3.1.153:8136,0.41
CCTV15,http://114.254.93.146:2222/udp/239.3.1.153:8136,0.4
CCTV15,http://114.254.81.231:2222/udp/239.3.1.153:8136,0.39
CCTV15,http://175.173.198.22:9001/udp/232.0.0.179:1234,0.38
CCTV15,http://114.254.87.170:2222/udp/239.3.1.153:8136,0.36
CCTV15,http://114.254.91.244:2222/udp/239.3.1.153:8136,0.32
CCTV15,http://114.254.82.176:2222/udp/239.3.1.153:8136,0.3
CCTV15,http://114.254.91.251:2222/udp/239.3.1.153:8136,0.23
CCTV16,http://123.120.212.233:8888/udp/239.3.1.183:8001,1.02
CCTV16,http://123.120.212.233:8888/udp/239.3.1.184:8001,1.02
CCTV16,http://114.244.237.230:7088/udp/239.3.1.183:8001,1.01
CCTV16,http://114.244.237.230:7088/udp/239.3.1.184:8001,1.01
CCTV16,http://123.115.119.101:9000/udp/239.3.1.183:8001,1.01
CCTV16,http://123.115.119.101:9000/udp/239.3.1.184:8001,1.01
CCTV16,http://123.118.159.0:8686/udp/239.3.1.183:8001,1.01
CCTV16,http://123.118.159.0:8686/udp/239.3.1.184:8001,1.01
CCTV16,http://111.196.129.152:20000/udp/239.3.1.183:8001,1.0
CCTV16,http://111.196.129.152:20000/udp/239.3.1.184:8001,1.0
CCTV16,http://123.120.205.110:8000/udp/239.3.1.183:8001,1.0
CCTV16,http://123.120.205.110:8000/udp/239.3.1.184:8001,1.0
CCTV16,http://125.34.49.19:7077/udp/239.3.1.183:8001,0.99
CCTV16,http://125.34.49.19:7077/udp/239.3.1.184:8001,0.99
CCTV16,http://114.252.235.176:8000/udp/239.3.1.183:8001,0.9
CCTV16,http://114.252.235.176:8000/udp/239.3.1.184:8001,0.9
CCTV16,http://111.196.135.75:8686/udp/239.3.1.183:8001,0.89
CCTV16,http://111.196.135.75:8686/udp/239.3.1.184:8001,0.89
CCTV16,http://114.252.114.248:8445/udp/239.3.1.183:8001,0.84
CCTV16,http://114.252.114.248:8445/udp/239.3.1.184:8001,0.84
CCTV16,http://123.117.237.15:8680/udp/239.3.1.183:8001,0.83
CCTV16,http://123.117.237.15:8680/udp/239.3.1.184:8001,0.83
CCTV16,http://222.129.139.229:8888/udp/239.3.1.183:8001,0.82
CCTV16,http://222.129.139.229:8888/udp/239.3.1.184:8001,0.82
CCTV16,http://123.113.249.203:8888/udp/239.3.1.183:8001,0.81
CCTV16,http://123.113.249.203:8888/udp/239.3.1.184:8001,0.81
CCTV16,http://221.221.162.225:8888/udp/239.3.1.183:8001,0.8
CCTV16,http://221.221.162.225:8888/udp/239.3.1.184:8001,0.8
CCTV16,http://222.129.139.91:8888/udp/239.3.1.183:8001,0.78
CCTV16,http://222.129.139.91:8888/udp/239.3.1.184:8001,0.78
CCTV16,http://114.243.102.150:8888/udp/239.3.1.183:8001,0.77
CCTV16,http://114.243.102.150:8888/udp/239.3.1.184:8001,0.77
CCTV16,http://114.252.238.87:8000/udp/239.3.1.183:8001,0.74
CCTV16,http://114.252.238.87:8000/udp/239.3.1.184:8001,0.74
CCTV16,http://123.113.237.160:8888/udp/239.3.1.183:8001,0.72
CCTV16,http://123.113.237.160:8888/udp/239.3.1.184:8001,0.72
CCTV16,http://123.113.187.204:8000/udp/239.3.1.183:8001,0.72
CCTV16,http://123.113.187.204:8000/udp/239.3.1.184:8001,0.72
CCTV16,http://111.196.12.108:7088/udp/239.3.1.183:8001,0.72
CCTV16,http://111.196.12.108:7088/udp/239.3.1.184:8001,0.72
CCTV16,http://114.243.98.12:8888/udp/239.3.1.183:8001,0.68
CCTV16,http://114.243.98.12:8888/udp/239.3.1.184:8001,0.68
CCTV16,http://111.199.234.10:18888/udp/239.3.1.183:8001,0.66
CCTV16,http://111.199.234.10:18888/udp/239.3.1.184:8001,0.66
CCTV16,http://114.243.102.173:8888/udp/239.3.1.183:8001,0.66
CCTV16,http://114.243.102.173:8888/udp/239.3.1.184:8001,0.66
CCTV16,http://221.221.167.14:8888/udp/239.3.1.183:8001,0.63
CCTV16,http://221.221.167.14:8888/udp/239.3.1.184:8001,0.63
CCTV16,http://114.254.83.83:2222/udp/239.3.1.183:8001,0.61
CCTV16,http://114.254.83.83:2222/udp/239.3.1.184:8001,0.61
CCTV16,http://114.244.233.134:7088/udp/239.3.1.183:8001,0.55
CCTV16,http://114.244.233.134:7088/udp/239.3.1.184:8001,0.55
CCTV16,http://114.254.87.41:2222/udp/239.3.1.183:8001,0.41
CCTV16,http://114.254.87.41:2222/udp/239.3.1.184:8001,0.41
CCTV16,http://114.254.93.146:2222/udp/239.3.1.183:8001,0.4
CCTV16,http://114.254.93.146:2222/udp/239.3.1.184:8001,0.4
CCTV16,http://114.254.81.231:2222/udp/239.3.1.183:8001,0.39
CCTV16,http://114.254.81.231:2222/udp/239.3.1.184:8001,0.39
CCTV16,http://175.173.198.22:9001/udp/232.0.0.182:1234,0.38
CCTV16,http://114.254.87.170:2222/udp/239.3.1.183:8001,0.36
CCTV16,http://114.254.87.170:2222/udp/239.3.1.184:8001,0.36
CCTV16,http://114.254.91.244:2222/udp/239.3.1.183:8001,0.32
CCTV16,http://114.254.91.244:2222/udp/239.3.1.184:8001,0.32
CCTV16,http://114.254.82.176:2222/udp/239.3.1.183:8001,0.3
CCTV16,http://114.254.82.176:2222/udp/239.3.1.184:8001,0.3
CCTV16,http://114.254.91.251:2222/udp/239.3.1.183:8001,0.23
CCTV16,http://114.254.91.251:2222/udp/239.3.1.184:8001,0.23
CCTV17,http://123.120.212.233:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://114.244.237.230:7088/udp/239.3.1.151:8144,1.01
CCTV17,http://123.115.119.101:9000/udp/239.3.1.151:8144,1.01
CCTV17,http://123.118.159.0:8686/udp/239.3.1.151:8144,1.01
CCTV17,http://111.196.129.152:20000/udp/239.3.1.151:8144,1.0
CCTV17,http://123.120.205.110:8000/udp/239.3.1.151:8144,1.0
CCTV17,http://125.34.49.19:7077/udp/239.3.1.151:8144,0.99
CCTV17,http://114.252.235.176:8000/udp/239.3.1.151:8144,0.9
CCTV17,http://111.196.135.75:8686/udp/239.3.1.151:8144,0.89
CCTV17,http://114.252.114.248:8445/udp/239.3.1.151:8144,0.84
CCTV17,http://123.117.237.15:8680/udp/239.3.1.151:8144,0.83
CCTV17,http://222.129.139.229:8888/udp/239.3.1.151:8144,0.82
CCTV17,http://123.113.249.203:8888/udp/239.3.1.151:8144,0.81
CCTV17,http://221.221.162.225:8888/udp/239.3.1.151:8144,0.8
CCTV17,http://222.129.139.91:8888/udp/239.3.1.151:8144,0.78
CCTV17,http://114.243.102.150:8888/udp/239.3.1.151:8144,0.77
CCTV17,http://114.252.238.87:8000/udp/239.3.1.151:8144,0.74
CCTV17,http://123.113.237.160:8888/udp/239.3.1.151:8144,0.72
CCTV17,http://123.113.187.204:8000/udp/239.3.1.151:8144,0.72
CCTV17,http://111.196.12.108:7088/udp/239.3.1.151:8144,0.72
CCTV17,http://114.243.98.12:8888/udp/239.3.1.151:8144,0.68
CCTV17,http://111.199.234.10:18888/udp/239.3.1.151:8144,0.66
CCTV17,http://114.243.102.173:8888/udp/239.3.1.151:8144,0.66
CCTV17,http://221.221.167.14:8888/udp/239.3.1.151:8144,0.63
CCTV17,http://114.254.83.83:2222/udp/239.3.1.151:8144,0.61
CCTV17,http://114.244.233.134:7088/udp/239.3.1.151:8144,0.55
CCTV17,http://114.254.87.41:2222/udp/239.3.1.151:8144,0.41
CCTV17,http://114.254.93.146:2222/udp/239.3.1.151:8144,0.4
CCTV17,http://114.254.81.231:2222/udp/239.3.1.151:8144,0.39
CCTV17,http://175.173.198.22:9001/udp/232.0.0.230:1234,0.38
CCTV17,http://114.254.87.170:2222/udp/239.3.1.151:8144,0.36
CCTV17,http://114.254.91.244:2222/udp/239.3.1.151:8144,0.32
CCTV17,http://114.254.82.176:2222/udp/239.3.1.151:8144,0.3
CCTV17,http://114.254.91.251:2222/udp/239.3.1.151:8144,0.23

卫视频道,#genre#
三沙卫视,http://123.120.212.233:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://114.244.237.230:7088/udp/239.3.1.155:4120,1.01
三沙卫视,http://123.115.119.101:9000/udp/239.3.1.155:4120,1.01
三沙卫视,http://123.118.159.0:8686/udp/239.3.1.155:4120,1.01
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120,1.0
三沙卫视,http://123.120.205.110:8000/udp/239.3.1.155:4120,1.0
三沙卫视,http://125.34.49.19:7077/udp/239.3.1.155:4120,0.99
三沙卫视,http://114.252.235.176:8000/udp/239.3.1.155:4120,0.9
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120,0.89
三沙卫视,http://114.252.114.248:8445/udp/239.3.1.155:4120,0.84
三沙卫视,http://123.117.237.15:8680/udp/239.3.1.155:4120,0.83
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120,0.82
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120,0.81
三沙卫视,http://221.221.162.225:8888/udp/239.3.1.155:4120,0.8
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120,0.78
三沙卫视,http://114.243.102.150:8888/udp/239.3.1.155:4120,0.77
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120,0.74
三沙卫视,http://123.113.237.160:8888/udp/239.3.1.155:4120,0.72
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120,0.72
三沙卫视,http://111.196.12.108:7088/udp/239.3.1.155:4120,0.72
三沙卫视,http://114.243.98.12:8888/udp/239.3.1.155:4120,0.68
三沙卫视,http://111.199.234.10:18888/udp/239.3.1.155:4120,0.66
三沙卫视,http://114.243.102.173:8888/udp/239.3.1.155:4120,0.66
三沙卫视,http://221.221.167.14:8888/udp/239.3.1.155:4120,0.63
三沙卫视,http://114.254.83.83:2222/udp/239.3.1.155:4120,0.61
三沙卫视,http://114.244.233.134:7088/udp/239.3.1.155:4120,0.55
三沙卫视,http://114.254.87.41:2222/udp/239.3.1.155:4120,0.41
三沙卫视,http://114.254.93.146:2222/udp/239.3.1.155:4120,0.4
三沙卫视,http://114.254.81.231:2222/udp/239.3.1.155:4120,0.39
三沙卫视,http://114.254.87.170:2222/udp/239.3.1.155:4120,0.36
三沙卫视,http://114.254.91.244:2222/udp/239.3.1.155:4120,0.32
三沙卫视,http://114.254.82.176:2222/udp/239.3.1.155:4120,0.3
三沙卫视,http://114.254.91.251:2222/udp/239.3.1.155:4120,0.23
东南卫视,http://123.120.212.233:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://114.244.237.230:7088/udp/239.3.1.156:8148,1.01
