央视频道,#genre#
CCTV9,http://123.118.159.0:8686/udp/239.3.1.62:8112,0.73
CCTV9,http://123.113.249.203:8888/udp/239.3.1.62:8112,0.71
CCTV9,http://123.117.237.15:8680/udp/239.3.1.62:8112,0.71
CCTV9,http://111.196.135.75:8686/udp/239.3.1.62:8112,0.68
CCTV9,http://114.243.102.150:8888/udp/239.3.1.62:8112,0.66
CCTV9,http://221.221.167.14:8888/udp/239.3.1.62:8112,0.65
CCTV9,http://114.243.98.12:8888/udp/239.3.1.62:8112,0.65
CCTV9,http://114.254.83.83:2222/udp/239.3.1.62:8112,0.61
CCTV9,http://221.221.162.225:8888/udp/239.3.1.62:8112,0.54
CCTV9,http://114.254.81.231:2222/udp/239.3.1.62:8112,0.52
CCTV9,http://114.254.93.146:2222/udp/239.3.1.62:8112,0.51
CCTV9,http://222.129.139.91:8888/udp/239.3.1.62:8112,0.47
CCTV9,http://114.254.82.176:2222/udp/239.3.1.62:8112,0.45
CCTV9,http://114.254.87.41:2222/udp/239.3.1.62:8112,0.44
CCTV9,http://111.196.129.152:20000/udp/239.3.1.62:8112,0.4
CCTV9,http://114.254.91.244:2222/udp/239.3.1.62:8112,0.35
CCTV9,http://113.225.172.156:8888/udp/232.0.0.137:1234,0.3
CCTV9,http://114.254.87.170:2222/udp/239.3.1.62:8112,0.26
CCTV9,http://114.254.91.251:2222/udp/239.3.1.62:8112,0.25
CCTV10,http://175.146.122.104:8888/udp/232.0.0.138:1234,1.03
CCTV10,http://175.173.198.22:9001/udp/232.0.0.138:1234,1.02
CCTV10,http://123.115.119.101:9000/udp/239.3.1.63:8116,1.01
CCTV10,http://125.34.49.19:7077/udp/239.3.1.63:8116,0.99
CCTV10,http://123.120.212.233:8888/udp/239.3.1.63:8116,0.85
CCTV10,http://123.120.205.110:8000/udp/239.3.1.63:8116,0.85
CCTV10,http://114.252.238.87:8000/udp/239.3.1.63:8116,0.82
CCTV10,http://222.129.139.229:8888/udp/239.3.1.63:8116,0.8
CCTV10,http://111.199.234.10:18888/udp/239.3.1.63:8116,0.78
CCTV10,http://123.113.187.204:8000/udp/239.3.1.63:8116,0.78
CCTV10,http://123.113.237.160:8888/udp/239.3.1.63:8116,0.78
CCTV10,http://114.252.235.176:8000/udp/239.3.1.63:8116,0.77
CCTV10,http://114.243.102.173:8888/udp/239.3.1.63:8116,0.75
CCTV10,http://114.252.114.248:8445/udp/239.3.1.63:8116,0.75
CCTV10,http://123.118.159.0:8686/udp/239.3.1.63:8116,0.73
CCTV10,http://123.113.249.203:8888/udp/239.3.1.63:8116,0.71
CCTV10,http://123.117.237.15:8680/udp/239.3.1.63:8116,0.71
CCTV10,http://111.196.135.75:8686/udp/239.3.1.63:8116,0.68
CCTV10,http://114.243.102.150:8888/udp/239.3.1.63:8116,0.66
CCTV10,http://221.221.167.14:8888/udp/239.3.1.63:8116,0.65
CCTV10,http://114.243.98.12:8888/udp/239.3.1.63:8116,0.65
CCTV10,http://114.254.83.83:2222/udp/239.3.1.63:8116,0.61
CCTV10,http://221.221.162.225:8888/udp/239.3.1.63:8116,0.54
CCTV10,http://114.254.81.231:2222/udp/239.3.1.63:8116,0.52
CCTV10,http://114.254.93.146:2222/udp/239.3.1.63:8116,0.51
CCTV10,http://222.129.139.91:8888/udp/239.3.1.63:8116,0.47
CCTV10,http://114.254.82.176:2222/udp/239.3.1.63:8116,0.45
CCTV10,http://114.254.87.41:2222/udp/239.3.1.63:8116,0.44
CCTV10,http://111.196.129.152:20000/udp/239.3.1.63:8116,0.4
CCTV10,http://114.254.91.244:2222/udp/239.3.1.63:8116,0.35
CCTV10,http://113.225.172.156:8888/udp/232.0.0.138:1234,0.3
CCTV10,http://114.254.87.170:2222/udp/239.3.1.63:8116,0.26
CCTV10,http://114.254.91.251:2222/udp/239.3.1.63:8116,0.25
CCTV11,http://175.146.122.104:8888/udp/232.0.0.178:1234,1.03
CCTV11,http://175.173.198.22:9001/udp/232.0.0.178:1234,1.02
CCTV11,http://123.115.119.101:9000/udp/239.3.1.152:8120,1.01
CCTV11,http://125.34.49.19:7077/udp/239.3.1.152:8120,0.99
CCTV11,http://123.120.212.233:8888/udp/239.3.1.152:8120,0.85
CCTV11,http://123.120.205.110:8000/udp/239.3.1.152:8120,0.85
CCTV11,http://114.252.238.87:8000/udp/239.3.1.152:8120,0.82
CCTV11,http://222.129.139.229:8888/udp/239.3.1.152:8120,0.8
CCTV11,http://111.199.234.10:18888/udp/239.3.1.152:8120,0.78
CCTV11,http://123.113.187.204:8000/udp/239.3.1.152:8120,0.78
CCTV11,http://123.113.237.160:8888/udp/239.3.1.152:8120,0.78
CCTV11,http://114.252.235.176:8000/udp/239.3.1.152:8120,0.77
CCTV11,http://114.243.102.173:8888/udp/239.3.1.152:8120,0.75
CCTV11,http://114.252.114.248:8445/udp/239.3.1.152:8120,0.75
CCTV11,http://123.118.159.0:8686/udp/239.3.1.152:8120,0.73
CCTV11,http://123.113.249.203:8888/udp/239.3.1.152:8120,0.71
CCTV11,http://123.117.237.15:8680/udp/239.3.1.152:8120,0.71
CCTV11,http://111.196.135.75:8686/udp/239.3.1.152:8120,0.68
CCTV11,http://114.243.102.150:8888/udp/239.3.1.152:8120,0.66
CCTV11,http://221.221.167.14:8888/udp/239.3.1.152:8120,0.65
CCTV11,http://114.243.98.12:8888/udp/239.3.1.152:8120,0.65
CCTV11,http://114.254.83.83:2222/udp/239.3.1.152:8120,0.61
CCTV11,http://221.221.162.225:8888/udp/239.3.1.152:8120,0.54
CCTV11,http://114.254.81.231:2222/udp/239.3.1.152:8120,0.52
CCTV11,http://114.254.93.146:2222/udp/239.3.1.152:8120,0.51
CCTV11,http://222.129.139.91:8888/udp/239.3.1.152:8120,0.47
CCTV11,http://114.254.82.176:2222/udp/239.3.1.152:8120,0.45
CCTV11,http://114.254.87.41:2222/udp/239.3.1.152:8120,0.44
CCTV11,http://111.196.129.152:20000/udp/239.3.1.152:8120,0.4
CCTV11,http://114.254.91.244:2222/udp/239.3.1.152:8120,0.35
CCTV11,http://113.225.172.156:8888/udp/232.0.0.178:1234,0.3
CCTV11,http://114.254.87.170:2222/udp/239.3.1.152:8120,0.26
CCTV11,http://114.254.91.251:2222/udp/239.3.1.152:8120,0.25
CCTV12,http://175.146.122.104:8888/udp/232.0.0.139:1234,1.03
CCTV12,http://175.173.198.22:9001/udp/232.0.0.139:1234,1.02
CCTV12,http://123.115.119.101:9000/udp/239.3.1.64:8124,1.01
CCTV12,http://125.34.49.19:7077/udp/239.3.1.64:8124,0.99
CCTV12,http://123.120.212.233:8888/udp/239.3.1.64:8124,0.85
CCTV12,http://123.120.205.110:8000/udp/239.3.1.64:8124,0.85
CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124,0.82
CCTV12,http://222.129.139.229:8888/udp/239.3.1.64:8124,0.8
CCTV12,http://111.199.234.10:18888/udp/239.3.1.64:8124,0.78
CCTV12,http://123.113.187.204:8000/udp/239.3.1.64:8124,0.78
CCTV12,http://123.113.237.160:8888/udp/239.3.1.64:8124,0.78
CCTV12,http://114.252.235.176:8000/udp/239.3.1.64:8124,0.77
CCTV12,http://114.243.102.173:8888/udp/239.3.1.64:8124,0.75
CCTV12,http://114.252.114.248:8445/udp/239.3.1.64:8124,0.75
CCTV12,http://123.118.159.0:8686/udp/239.3.1.64:8124,0.73
CCTV12,http://123.113.249.203:8888/udp/239.3.1.64:8124,0.71
CCTV12,http://123.117.237.15:8680/udp/239.3.1.64:8124,0.71
CCTV12,http://111.196.135.75:8686/udp/239.3.1.64:8124,0.68
CCTV12,http://114.243.102.150:8888/udp/239.3.1.64:8124,0.66
CCTV12,http://221.221.167.14:8888/udp/239.3.1.64:8124,0.65
CCTV12,http://114.243.98.12:8888/udp/239.3.1.64:8124,0.65
CCTV12,http://114.254.83.83:2222/udp/239.3.1.64:8124,0.61
CCTV12,http://221.221.162.225:8888/udp/239.3.1.64:8124,0.54
CCTV12,http://114.254.81.231:2222/udp/239.3.1.64:8124,0.52
CCTV12,http://114.254.93.146:2222/udp/239.3.1.64:8124,0.51
CCTV12,http://222.129.139.91:8888/udp/239.3.1.64:8124,0.47
CCTV12,http://114.254.82.176:2222/udp/239.3.1.64:8124,0.45
CCTV12,http://114.254.87.41:2222/udp/239.3.1.64:8124,0.44
CCTV12,http://111.196.129.152:20000/udp/239.3.1.64:8124,0.4
CCTV12,http://114.254.91.244:2222/udp/239.3.1.64:8124,0.35
CCTV12,http://113.225.172.156:8888/udp/232.0.0.139:1234,0.3
CCTV12,http://114.254.87.170:2222/udp/239.3.1.64:8124,0.26
CCTV12,http://114.254.91.251:2222/udp/239.3.1.64:8124,0.25
CCTV13,http://175.146.122.104:8888/udp/232.0.0.15:1234,1.03
CCTV13,http://175.173.198.22:9001/udp/232.0.0.15:1234,1.02
CCTV13,http://123.115.119.101:9000/udp/239.3.1.124:8128,1.01
CCTV13,http://125.34.49.19:7077/udp/239.3.1.124:8128,0.99
CCTV13,http://123.120.212.233:8888/udp/239.3.1.124:8128,0.85
CCTV13,http://123.120.205.110:8000/udp/239.3.1.124:8128,0.85
CCTV13,http://114.252.238.87:8000/udp/239.3.1.124:8128,0.82
CCTV13,http://222.129.139.229:8888/udp/239.3.1.124:8128,0.8
CCTV13,http://111.199.234.10:18888/udp/239.3.1.124:8128,0.78
CCTV13,http://123.113.187.204:8000/udp/239.3.1.124:8128,0.78
CCTV13,http://123.113.237.160:8888/udp/239.3.1.124:8128,0.78
CCTV13,http://114.252.235.176:8000/udp/239.3.1.124:8128,0.77
CCTV13,http://114.243.102.173:8888/udp/239.3.1.124:8128,0.75
CCTV13,http://114.252.114.248:8445/udp/239.3.1.124:8128,0.75
CCTV13,http://123.118.159.0:8686/udp/239.3.1.124:8128,0.73
CCTV13,http://123.113.249.203:8888/udp/239.3.1.124:8128,0.71
CCTV13,http://123.117.237.15:8680/udp/239.3.1.124:8128,0.71
CCTV13,http://111.196.135.75:8686/udp/239.3.1.124:8128,0.68
CCTV13,http://114.243.102.150:8888/udp/239.3.1.124:8128,0.66
CCTV13,http://221.221.167.14:8888/udp/239.3.1.124:8128,0.65
CCTV13,http://114.243.98.12:8888/udp/239.3.1.124:8128,0.65
CCTV13,http://114.254.83.83:2222/udp/239.3.1.124:8128,0.61
CCTV13,http://221.221.162.225:8888/udp/239.3.1.124:8128,0.54
CCTV13,http://114.254.81.231:2222/udp/239.3.1.124:8128,0.52
CCTV13,http://114.254.93.146:2222/udp/239.3.1.124:8128,0.51
CCTV13,http://222.129.139.91:8888/udp/239.3.1.124:8128,0.47
CCTV13,http://114.254.82.176:2222/udp/239.3.1.124:8128,0.45
CCTV13,http://114.254.87.41:2222/udp/239.3.1.124:8128,0.44
CCTV13,http://111.196.129.152:20000/udp/239.3.1.124:8128,0.4
CCTV13,http://114.254.91.244:2222/udp/239.3.1.124:8128,0.35
CCTV13,http://113.225.172.156:8888/udp/232.0.0.15:1234,0.3
CCTV13,http://114.254.87.170:2222/udp/239.3.1.124:8128,0.26
CCTV13,http://114.254.91.251:2222/udp/239.3.1.124:8128,0.25
CCTV14,http://175.146.122.104:8888/udp/232.0.0.140:1234,1.03
CCTV14,http://175.173.198.22:9001/udp/232.0.0.140:1234,1.02
CCTV14,http://123.115.119.101:9000/udp/239.3.1.65:8132,1.01
CCTV14,http://125.34.49.19:7077/udp/239.3.1.65:8132,0.99
CCTV14,http://123.120.212.233:8888/udp/239.3.1.65:8132,0.85
CCTV14,http://123.120.205.110:8000/udp/239.3.1.65:8132,0.85
CCTV14,http://114.252.238.87:8000/udp/239.3.1.65:8132,0.82
CCTV14,http://222.129.139.229:8888/udp/239.3.1.65:8132,0.8
CCTV14,http://111.199.234.10:18888/udp/239.3.1.65:8132,0.78
CCTV14,http://123.113.187.204:8000/udp/239.3.1.65:8132,0.78
CCTV14,http://123.113.237.160:8888/udp/239.3.1.65:8132,0.78
CCTV14,http://114.252.235.176:8000/udp/239.3.1.65:8132,0.77
CCTV14,http://114.243.102.173:8888/udp/239.3.1.65:8132,0.75
CCTV14,http://114.252.114.248:8445/udp/239.3.1.65:8132,0.75
CCTV14,http://123.118.159.0:8686/udp/239.3.1.65:8132,0.73
CCTV14,http://123.113.249.203:8888/udp/239.3.1.65:8132,0.71
CCTV14,http://123.117.237.15:8680/udp/239.3.1.65:8132,0.71
CCTV14,http://111.196.135.75:8686/udp/239.3.1.65:8132,0.68
CCTV14,http://114.243.102.150:8888/udp/239.3.1.65:8132,0.66
CCTV14,http://221.221.167.14:8888/udp/239.3.1.65:8132,0.65
CCTV14,http://114.243.98.12:8888/udp/239.3.1.65:8132,0.65
CCTV14,http://114.254.83.83:2222/udp/239.3.1.65:8132,0.61
CCTV14,http://221.221.162.225:8888/udp/239.3.1.65:8132,0.54
CCTV14,http://114.254.81.231:2222/udp/239.3.1.65:8132,0.52
CCTV14,http://114.254.93.146:2222/udp/239.3.1.65:8132,0.51
CCTV14,http://222.129.139.91:8888/udp/239.3.1.65:8132,0.47
CCTV14,http://114.254.82.176:2222/udp/239.3.1.65:8132,0.45
CCTV14,http://114.254.87.41:2222/udp/239.3.1.65:8132,0.44
CCTV14,http://111.196.129.152:20000/udp/239.3.1.65:8132,0.4
CCTV14,http://114.254.91.244:2222/udp/239.3.1.65:8132,0.35
CCTV14,http://113.225.172.156:8888/udp/232.0.0.140:1234,0.3
CCTV14,http://114.254.87.170:2222/udp/239.3.1.65:8132,0.26
CCTV14,http://114.254.91.251:2222/udp/239.3.1.65:8132,0.25
CCTV15,http://175.146.122.104:8888/udp/232.0.0.179:1234,1.03
CCTV15,http://175.173.198.22:9001/udp/232.0.0.179:1234,1.02
CCTV15,http://123.115.119.101:9000/udp/239.3.1.153:8136,1.01
CCTV15,http://125.34.49.19:7077/udp/239.3.1.153:8136,0.99
CCTV15,http://123.120.212.233:8888/udp/239.3.1.153:8136,0.85
CCTV15,http://123.120.205.110:8000/udp/239.3.1.153:8136,0.85
CCTV15,http://114.252.238.87:8000/udp/239.3.1.153:8136,0.82
CCTV15,http://222.129.139.229:8888/udp/239.3.1.153:8136,0.8
CCTV15,http://111.199.234.10:18888/udp/239.3.1.153:8136,0.78
CCTV15,http://123.113.187.204:8000/udp/239.3.1.153:8136,0.78
CCTV15,http://123.113.237.160:8888/udp/239.3.1.153:8136,0.78
CCTV15,http://114.252.235.176:8000/udp/239.3.1.153:8136,0.77
CCTV15,http://114.243.102.173:8888/udp/239.3.1.153:8136,0.75
CCTV15,http://114.252.114.248:8445/udp/239.3.1.153:8136,0.75
CCTV15,http://123.118.159.0:8686/udp/239.3.1.153:8136,0.73
CCTV15,http://123.113.249.203:8888/udp/239.3.1.153:8136,0.71
CCTV15,http://123.117.237.15:8680/udp/239.3.1.153:8136,0.71
CCTV15,http://111.196.135.75:8686/udp/239.3.1.153:8136,0.68
CCTV15,http://114.243.102.150:8888/udp/239.3.1.153:8136,0.66
CCTV15,http://221.221.167.14:8888/udp/239.3.1.153:8136,0.65
CCTV15,http://114.243.98.12:8888/udp/239.3.1.153:8136,0.65
CCTV15,http://114.254.83.83:2222/udp/239.3.1.153:8136,0.61
CCTV15,http://221.221.162.225:8888/udp/239.3.1.153:8136,0.54
CCTV15,http://114.254.81.231:2222/udp/239.3.1.153:8136,0.52
CCTV15,http://114.254.93.146:2222/udp/239.3.1.153:8136,0.51
CCTV15,http://222.129.139.91:8888/udp/239.3.1.153:8136,0.47
CCTV15,http://114.254.82.176:2222/udp/239.3.1.153:8136,0.45
CCTV15,http://114.254.87.41:2222/udp/239.3.1.153:8136,0.44
CCTV15,http://111.196.129.152:20000/udp/239.3.1.153:8136,0.4
CCTV15,http://114.254.91.244:2222/udp/239.3.1.153:8136,0.35
CCTV15,http://113.225.172.156:8888/udp/232.0.0.179:1234,0.3
CCTV15,http://114.254.87.170:2222/udp/239.3.1.153:8136,0.26
CCTV15,http://114.254.91.251:2222/udp/239.3.1.153:8136,0.25
CCTV16,http://175.146.122.104:8888/udp/232.0.0.182:1234,1.03
CCTV16,http://175.173.198.22:9001/udp/232.0.0.182:1234,1.02
CCTV16,http://123.115.119.101:9000/udp/239.3.1.183:8001,1.01
CCTV16,http://123.115.119.101:9000/udp/239.3.1.184:8001,1.01
CCTV16,http://125.34.49.19:7077/udp/239.3.1.183:8001,0.99
CCTV16,http://125.34.49.19:7077/udp/239.3.1.184:8001,0.99
CCTV16,http://123.120.212.233:8888/udp/239.3.1.183:8001,0.85
CCTV16,http://123.120.212.233:8888/udp/239.3.1.184:8001,0.85
CCTV16,http://123.120.205.110:8000/udp/239.3.1.183:8001,0.85
CCTV16,http://123.120.205.110:8000/udp/239.3.1.184:8001,0.85
CCTV16,http://114.252.238.87:8000/udp/239.3.1.183:8001,0.82
CCTV16,http://114.252.238.87:8000/udp/239.3.1.184:8001,0.82
CCTV16,http://222.129.139.229:8888/udp/239.3.1.183:8001,0.8
CCTV16,http://222.129.139.229:8888/udp/239.3.1.184:8001,0.8
CCTV16,http://111.199.234.10:18888/udp/239.3.1.183:8001,0.78
CCTV16,http://111.199.234.10:18888/udp/239.3.1.184:8001,0.78
CCTV16,http://123.113.187.204:8000/udp/239.3.1.183:8001,0.78
CCTV16,http://123.113.187.204:8000/udp/239.3.1.184:8001,0.78
CCTV16,http://123.113.237.160:8888/udp/239.3.1.183:8001,0.78
CCTV16,http://123.113.237.160:8888/udp/239.3.1.184:8001,0.78
CCTV16,http://114.252.235.176:8000/udp/239.3.1.183:8001,0.77
CCTV16,http://114.252.235.176:8000/udp/239.3.1.184:8001,0.77
CCTV16,http://114.243.102.173:8888/udp/239.3.1.183:8001,0.75
CCTV16,http://114.243.102.173:8888/udp/239.3.1.184:8001,0.75
CCTV16,http://114.252.114.248:8445/udp/239.3.1.183:8001,0.75
CCTV16,http://114.252.114.248:8445/udp/239.3.1.184:8001,0.75
CCTV16,http://123.118.159.0:8686/udp/239.3.1.183:8001,0.73
CCTV16,http://123.118.159.0:8686/udp/239.3.1.184:8001,0.73
CCTV16,http://123.113.249.203:8888/udp/239.3.1.183:8001,0.71
CCTV16,http://123.113.249.203:8888/udp/239.3.1.184:8001,0.71
CCTV16,http://123.117.237.15:8680/udp/239.3.1.183:8001,0.71
CCTV16,http://123.117.237.15:8680/udp/239.3.1.184:8001,0.71
CCTV16,http://111.196.135.75:8686/udp/239.3.1.183:8001,0.68
CCTV16,http://111.196.135.75:8686/udp/239.3.1.184:8001,0.68
CCTV16,http://114.243.102.150:8888/udp/239.3.1.183:8001,0.66
CCTV16,http://114.243.102.150:8888/udp/239.3.1.184:8001,0.66
CCTV16,http://221.221.167.14:8888/udp/239.3.1.183:8001,0.65
CCTV16,http://221.221.167.14:8888/udp/239.3.1.184:8001,0.65
CCTV16,http://114.243.98.12:8888/udp/239.3.1.183:8001,0.65
CCTV16,http://114.243.98.12:8888/udp/239.3.1.184:8001,0.65
CCTV16,http://114.254.83.83:2222/udp/239.3.1.183:8001,0.61
CCTV16,http://114.254.83.83:2222/udp/239.3.1.184:8001,0.61
CCTV16,http://221.221.162.225:8888/udp/239.3.1.183:8001,0.54
CCTV16,http://221.221.162.225:8888/udp/239.3.1.184:8001,0.54
CCTV16,http://114.254.81.231:2222/udp/239.3.1.183:8001,0.52
CCTV16,http://114.254.81.231:2222/udp/239.3.1.184:8001,0.52
CCTV16,http://114.254.93.146:2222/udp/239.3.1.183:8001,0.51
CCTV16,http://114.254.93.146:2222/udp/239.3.1.184:8001,0.51
CCTV16,http://222.129.139.91:8888/udp/239.3.1.183:8001,0.47
CCTV16,http://222.129.139.91:8888/udp/239.3.1.184:8001,0.47
CCTV16,http://114.254.82.176:2222/udp/239.3.1.183:8001,0.45
CCTV16,http://114.254.82.176:2222/udp/239.3.1.184:8001,0.45
CCTV16,http://114.254.87.41:2222/udp/239.3.1.183:8001,0.44
CCTV16,http://114.254.87.41:2222/udp/239.3.1.184:8001,0.44
CCTV16,http://111.196.129.152:20000/udp/239.3.1.183:8001,0.4
CCTV16,http://111.196.129.152:20000/udp/239.3.1.184:8001,0.4
CCTV16,http://114.254.91.244:2222/udp/239.3.1.183:8001,0.35
CCTV16,http://114.254.91.244:2222/udp/239.3.1.184:8001,0.35
CCTV16,http://113.225.172.156:8888/udp/232.0.0.182:1234,0.3
CCTV16,http://114.254.87.170:2222/udp/239.3.1.183:8001,0.26
CCTV16,http://114.254.87.170:2222/udp/239.3.1.184:8001,0.26
CCTV16,http://114.254.91.251:2222/udp/239.3.1.183:8001,0.25
CCTV16,http://114.254.91.251:2222/udp/239.3.1.184:8001,0.25
CCTV17,http://175.146.122.104:8888/udp/232.0.0.230:1234,1.03
CCTV17,http://175.173.198.22:9001/udp/232.0.0.230:1234,1.02
CCTV17,http://123.115.119.101:9000/udp/239.3.1.151:8144,1.01
CCTV17,http://125.34.49.19:7077/udp/239.3.1.151:8144,0.99
CCTV17,http://123.120.212.233:8888/udp/239.3.1.151:8144,0.85
CCTV17,http://123.120.205.110:8000/udp/239.3.1.151:8144,0.85
CCTV17,http://114.252.238.87:8000/udp/239.3.1.151:8144,0.82
CCTV17,http://222.129.139.229:8888/udp/239.3.1.151:8144,0.8
CCTV17,http://111.199.234.10:18888/udp/239.3.1.151:8144,0.78
CCTV17,http://123.113.187.204:8000/udp/239.3.1.151:8144,0.78
CCTV17,http://123.113.237.160:8888/udp/239.3.1.151:8144,0.78
CCTV17,http://114.252.235.176:8000/udp/239.3.1.151:8144,0.77
CCTV17,http://114.243.102.173:8888/udp/239.3.1.151:8144,0.75
CCTV17,http://114.252.114.248:8445/udp/239.3.1.151:8144,0.75
CCTV17,http://123.118.159.0:8686/udp/239.3.1.151:8144,0.73
CCTV17,http://123.113.249.203:8888/udp/239.3.1.151:8144,0.71
CCTV17,http://123.117.237.15:8680/udp/239.3.1.151:8144,0.71
CCTV17,http://111.196.135.75:8686/udp/239.3.1.151:8144,0.68
CCTV17,http://114.243.102.150:8888/udp/239.3.1.151:8144,0.66
CCTV17,http://221.221.167.14:8888/udp/239.3.1.151:8144,0.65
CCTV17,http://114.243.98.12:8888/udp/239.3.1.151:8144,0.65
CCTV17,http://114.254.83.83:2222/udp/239.3.1.151:8144,0.61
CCTV17,http://221.221.162.225:8888/udp/239.3.1.151:8144,0.54
CCTV17,http://114.254.81.231:2222/udp/239.3.1.151:8144,0.52
CCTV17,http://114.254.93.146:2222/udp/239.3.1.151:8144,0.51
CCTV17,http://222.129.139.91:8888/udp/239.3.1.151:8144,0.47
CCTV17,http://114.254.82.176:2222/udp/239.3.1.151:8144,0.45
CCTV17,http://114.254.87.41:2222/udp/239.3.1.151:8144,0.44
CCTV17,http://111.196.129.152:20000/udp/239.3.1.151:8144,0.4
CCTV17,http://114.254.91.244:2222/udp/239.3.1.151:8144,0.35
CCTV17,http://113.225.172.156:8888/udp/232.0.0.230:1234,0.3
CCTV17,http://114.254.87.170:2222/udp/239.3.1.151:8144,0.26
CCTV17,http://114.254.91.251:2222/udp/239.3.1.151:8144,0.25

卫视频道,#genre#
三沙卫视,http://123.115.119.101:9000/udp/239.3.1.155:4120,1.01
三沙卫视,http://125.34.49.19:7077/udp/239.3.1.155:4120,0.99
三沙卫视,http://123.120.212.233:8888/udp/239.3.1.155:4120,0.85
三沙卫视,http://123.120.205.110:8000/udp/239.3.1.155:4120,0.85
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120,0.82
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120,0.8
三沙卫视,http://111.199.234.10:18888/udp/239.3.1.155:4120,0.78
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120,0.78
三沙卫视,http://123.113.237.160:8888/udp/239.3.1.155:4120,0.78
三沙卫视,http://114.252.235.176:8000/udp/239.3.1.155:4120,0.77
三沙卫视,http://114.243.102.173:8888/udp/239.3.1.155:4120,0.75
三沙卫视,http://114.252.114.248:8445/udp/239.3.1.155:4120,0.75
三沙卫视,http://123.118.159.0:8686/udp/239.3.1.155:4120,0.73
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120,0.71
三沙卫视,http://123.117.237.15:8680/udp/239.3.1.155:4120,0.71
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120,0.68
三沙卫视,http://114.243.102.150:8888/udp/239.3.1.155:4120,0.66
三沙卫视,http://221.221.167.14:8888/udp/239.3.1.155:4120,0.65
三沙卫视,http://114.243.98.12:8888/udp/239.3.1.155:4120,0.65
三沙卫视,http://114.254.83.83:2222/udp/239.3.1.155:4120,0.61
三沙卫视,http://221.221.162.225:8888/udp/239.3.1.155:4120,0.54
三沙卫视,http://114.254.81.231:2222/udp/239.3.1.155:4120,0.52
三沙卫视,http://114.254.93.146:2222/udp/239.3.1.155:4120,0.51
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120,0.47
三沙卫视,http://114.254.82.176:2222/udp/239.3.1.155:4120,0.45
三沙卫视,http://114.254.87.41:2222/udp/239.3.1.155:4120,0.44
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120,0.4
三沙卫视,http://114.254.91.244:2222/udp/239.3.1.155:4120,0.35
三沙卫视,http://114.254.87.170:2222/udp/239.3.1.155:4120,0.26
三沙卫视,http://114.254.91.251:2222/udp/239.3.1.155:4120,0.25
东南卫视,http://175.146.122.104:8888/udp/232.0.0.74:1234,1.03
东南卫视,http://175.173.198.22:9001/udp/232.0.0.74:1234,1.02
东南卫视,http://123.115.119.101:9000/udp/239.3.1.156:8148,1.01
东南卫视,http://125.34.49.19:7077/udp/239.3.1.156:8148,0.99
东南卫视,http://123.120.212.233:8888/udp/239.3.1.156:8148,0.85
东南卫视,http://123.120.205.110:8000/udp/239.3.1.156:8148,0.85
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148,0.82
东南卫视,http://222.129.139.229:8888/udp/239.3.1.156:8148,0.8
东南卫视,http://111.199.234.10:18888/udp/239.3.1.156:8148,0.78
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148,0.78
东南卫视,http://123.113.237.160:8888/udp/239.3.1.156:8148,0.78
东南卫视,http://114.252.235.176:8000/udp/239.3.1.156:8148,0.77
东南卫视,http://114.243.102.173:8888/udp/239.3.1.156:8148,0.75
东南卫视,http://114.252.114.248:8445/udp/239.3.1.156:8148,0.75
东南卫视,http://123.118.159.0:8686/udp/239.3.1.156:8148,0.73
东南卫视,http://123.113.249.203:8888/udp/239.3.1.156:8148,0.71
东南卫视,http://123.117.237.15:8680/udp/239.3.1.156:8148,0.71
东南卫视,http://111.196.135.75:8686/udp/239.3.1.156:8148,0.68
东南卫视,http://114.243.102.150:8888/udp/239.3.1.156:8148,0.66
东南卫视,http://221.221.167.14:8888/udp/239.3.1.156:8148,0.65
东南卫视,http://114.243.98.12:8888/udp/239.3.1.156:8148,0.65
东南卫视,http://114.254.83.83:2222/udp/239.3.1.156:8148,0.61
东南卫视,http://221.221.162.225:8888/udp/239.3.1.156:8148,0.54
东南卫视,http://114.254.81.231:2222/udp/239.3.1.156:8148,0.52
东南卫视,http://114.254.93.146:2222/udp/239.3.1.156:8148,0.51
东南卫视,http://222.129.139.91:8888/udp/239.3.1.156:8148,0.47
东南卫视,http://114.254.82.176:2222/udp/239.3.1.156:8148,0.45
东南卫视,http://114.254.87.41:2222/udp/239.3.1.156:8148,0.44
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148,0.4
东南卫视,http://114.254.91.244:2222/udp/239.3.1.156:8148,0.35
东南卫视,http://113.225.172.156:8888/udp/232.0.0.74:1234,0.3
东南卫视,http://114.254.87.170:2222/udp/239.3.1.156:8148,0.26
东南卫视,http://114.254.91.251:2222/udp/239.3.1.156:8148,0.25
