央视频道,#genre#:
深圳卫视,http://218.67.179.51:8888/udp/225.1.1.117:5002,1.08
深圳卫视,http://175.173.204.245:9006/rtp/232.0.0.110:1234,1.05
深圳卫视,http://175.150.152.34:9007/rtp/232.0.0.110:1234,1.04
深圳卫视,http://106.120.14.74:2333/udp/225.1.8.43:8020,0.95
深圳卫视,http://123.113.237.160:8888/rtp/239.3.1.134:8020,0.95
深圳卫视,http://111.199.232.88:18888/rtp/239.3.1.134:8020,0.95
湖北卫视,http://175.173.204.245:9001/rtp/232.0.0.124:1234,1.89
湖北卫视,http://175.150.152.34:9005/rtp/232.0.0.124:1234,1.87
湖北卫视,http://218.67.179.51:8888/udp/225.1.1.147:5002,1.09
湖北卫视,http://175.150.152.34:9007/rtp/232.0.0.124:1234,0.99
湖北卫视,http://175.173.204.245:9006/rtp/232.0.0.124:1234,0.99
湖北卫视,http://123.113.237.160:8888/rtp/239.3.1.138:8044,0.96
湖北卫视,http://123.113.249.203:8888/rtp/239.3.1.138:8044,0.95
湖北卫视,http://111.162.206.123:8686/udp/225.1.1.147:5002,0.95
湖南卫视,http://175.150.152.34:9005/rtp/232.0.0.115:1234,2.88
湖南卫视,http://175.173.204.245:9001/rtp/232.0.0.115:1234,2.85
湖南卫视,http://175.173.204.245:9006/rtp/232.0.0.115:1234,1.98
湖南卫视,http://218.67.179.51:8888/udp/225.1.1.114:5002,1.08
湖南卫视,http://171.116.226.246:8082/rtp/226.0.2.143:9056,1.06
湖南卫视,http://111.162.206.123:8686/udp/225.1.1.114:5002,1.03
湖南卫视,http://175.150.152.34:9007/rtp/232.0.0.115:1234,0.99
湖南卫视,http://123.113.14.115:8012/rtp/239.3.1.132:8012,0.96
甘肃卫视,http://124.230.56.126:55555/udp/239.76.253.94:9000,0.51
福建东南卫视,http://175.150.152.34:9005/rtp/232.0.0.74:1234,1.03
福建东南卫视,http://175.173.204.245:9001/rtp/232.0.0.74:1234,1.03
福建东南卫视,http://175.173.204.245:9006/rtp/232.0.0.74:1234,0.91
福建东南卫视,http://175.150.152.34:9007/rtp/232.0.0.74:1234,0.83
蓟州卫视,http://218.67.179.51:8888/udp/225.1.1.82:5002,1.06
蓟州卫视,http://111.162.206.123:8686/udp/225.1.1.82:5002,0.89
贵州卫视,http://175.173.204.245:9001/rtp/232.0.0.181:1234,1.48
贵州卫视,http://175.150.152.34:9005/rtp/232.0.0.181:1234,1.46
贵州卫视,http://171.116.226.246:8082/rtp/226.0.2.180:9352,1.1
贵州卫视,http://218.67.179.51:8888/udp/225.1.2.28:5002,1.08
贵州卫视,http://175.173.204.245:9006/rtp/232.0.0.181:1234,0.99
贵州卫视,http://175.150.152.34:9007/rtp/232.0.0.181:1234,0.98
贵州卫视,http://111.199.232.88:18888/rtp/239.3.1.149:8076,0.96
贵州卫视,http://123.113.237.160:8888/rtp/239.3.1.149:8076,0.95
辽宁卫视,http://175.173.204.245:9001/rtp/232.0.0.126:1234,1.79
辽宁卫视,http://175.150.152.34:9005/rtp/232.0.0.126:1234,1.77
辽宁卫视,http://218.67.179.51:8888/udp/225.1.1.154:5002,1.07
辽宁卫视,http://175.150.152.34:9007/rtp/232.0.0.126:1234,0.99
辽宁卫视,http://175.173.204.245:9006/rtp/232.0.0.126:1234,0.98
辽宁卫视,http://114.246.180.128:4022/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://123.113.237.160:8888/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://123.117.36.74:4001/rtp/239.3.1.210:8056,0.95
重庆卫视,http://175.173.204.245:9001/rtp/232.0.0.186:1234,1.79
重庆卫视,http://175.150.152.34:9005/rtp/232.0.0.186:1234,1.77
重庆卫视,http://218.67.179.51:8888/udp/225.1.1.155:5002,1.07
重庆卫视,http://175.150.152.34:9007/rtp/232.0.0.186:1234,0.98
重庆卫视,http://175.173.204.245:9006/rtp/232.0.0.186:1234,0.97
重庆卫视,http://114.246.180.128:4022/rtp/239.3.1.122:8160,0.95
重庆卫视,http://123.117.36.74:4001/rtp/239.3.1.122:8160,0.95
重庆卫视,http://114.243.156.93:8888/rtp/239.3.1.122:8160,0.95
陕西卫视,http://124.230.56.126:55555/udp/239.76.254.76:9000,0.55
青海卫视,http://171.116.226.246:8084/rtp/226.0.2.59:8384,1.19
青海卫视,http://171.116.226.246:8082/rtp/226.0.2.59:8384,1.08
青海卫视,http://124.230.56.126:55555/udp/239.76.254.132:9000,0.57
黑龙江卫视,http://171.116.226.246:8082/rtp/226.0.2.151:9120,1.9
黑龙江卫视,http://175.173.204.245:9001/rtp/232.0.0.95:1234,1.89
黑龙江卫视,http://171.116.226.246:8084/rtp/226.0.2.151:9120,1.89
黑龙江卫视,http://175.150.152.34:9005/rtp/232.0.0.95:1234,1.86
黑龙江卫视,http://218.67.179.51:8888/udp/225.1.1.115:5002,1.08
黑龙江卫视,http://111.162.206.123:8686/udp/225.1.1.115:5002,1.07
黑龙江卫视,http://175.150.152.34:9007/rtp/232.0.0.95:1234,0.98
黑龙江卫视,http://175.173.204.245:9006/rtp/232.0.0.95:1234,0.98

其他频道,#genre#:
CHC动作电影,http://218.67.179.51:8888/udp/225.1.1.215:5002,1.07
CHC动作电影,http://171.116.226.246:8084/rtp/226.0.2.94:8012,0.95
CHC动作电影,http://42.237.181.199:4000/rtp/225.1.4.208:1261,0.94
CHC动作电影,http://60.220.167.43:8085/rtp/226.0.2.94:8012,0.94
CHC动作电影,http://183.187.89.66:8888/rtp/226.0.2.94:8012,0.93
CHC动作电影,http://211.90.88.212:8085/rtp/226.0.2.94:8012,0.88
CHC动作电影,http://60.220.167.49:8082/rtp/226.0.2.94:8012,0.87
CHC动作电影,http://42.237.181.183:4000/rtp/225.1.4.208:1261,0.86
CHC家庭影院,http://218.67.179.51:8888/udp/225.1.1.213:5002,1.08
CHC家庭影院,http://183.187.89.66:8888/rtp/226.0.2.240:9820,0.93
CHC家庭影院,http://42.237.181.199:4000/rtp/225.1.4.209:1262,0.92
CHC家庭影院,http://211.90.88.212:8085/rtp/226.0.2.240:9820,0.86
CHC家庭影院,http://60.220.167.43:8085/rtp/226.0.2.240:9820,0.85
CHC家庭影院,http://171.116.226.246:8082/rtp/226.0.2.240:9820,0.77
CHC家庭影院,http://124.230.56.126:55555/udp/239.76.245.241:1234,0.69
CHC家庭影院,http://171.116.226.246:8084/rtp/226.0.2.240:9820,0.67
CHC高清电影,http://60.220.167.37:8085/rtp/226.0.2.93:8004,1.22
CHC高清电影,http://218.67.179.51:8888/udp/225.1.1.214:5002,1.06
CHC高清电影,http://42.237.181.199:4000/rtp/225.1.4.207:1260,0.95
CHC高清电影,http://183.187.89.66:8888/rtp/226.0.2.93:8004,0.93
CHC高清电影,http://60.220.167.49:8082/rtp/226.0.2.93:8004,0.87
CHC高清电影,http://211.90.88.212:8085/rtp/226.0.2.93:8004,0.87
CHC高清电影,http://42.237.181.183:4000/rtp/225.1.4.207:1260,0.87
CHC高清电影,http://171.116.226.246:8084/rtp/226.0.2.93:8004,0.86
劲爆电影,http://175.173.204.245:9001/rtp/232.0.0.155:1234,2.62
劲爆电影,http://175.173.204.245:9006/rtp/232.0.0.155:1234,2.58
劲爆电影,http://175.150.152.34:9007/rtp/232.0.0.155:1234,2.38
劲爆电影,http://175.150.152.34:9005/rtp/232.0.0.155:1234,2.19
古装剧场,http://124.230.56.126:55555/udp/239.76.245.219:1234,0.84
怀旧电影,http://175.150.152.34:9005/rtp/232.0.0.48:1234,0.7
怀旧电影,http://175.173.204.245:9001/rtp/232.0.0.48:1234,0.65
怀旧电影,http://175.173.204.245:9006/rtp/232.0.0.48:1234,0.6
怀旧电影,http://175.150.152.34:9007/rtp/232.0.0.48:1234,0.55
抗战剧场,http://124.230.56.126:55555/udp/239.76.245.218:1234,0.86
淘Baby,http://123.113.237.160:8888/rtp/239.3.1.238:8001,0.94
淘Baby,http://111.199.232.88:18888/rtp/239.3.1.238:8001,0.94
淘Baby,http://221.217.54.246:8686/rtp/239.3.1.238:8001,0.94
淘Baby,http://114.240.43.235:8012/rtp/239.3.1.238:8001,0.91
淘BABY,http://115.171.216.91:4000/udp/225.1.8.36:8002,0.9
淘BABY,http://106.120.14.74:2333/udp/225.1.8.36:8002,0.81
淘Baby,http://114.243.156.93:8888/rtp/239.3.1.238:8001,0.71
淘Baby,http://123.118.224.199:9090/rtp/239.3.1.238:8001,0.6
淘剧场,http://106.120.14.74:2333/udp/225.1.8.37:8002,0.95
淘剧场,http://123.113.237.160:8888/rtp/239.3.1.95:8001,0.95
淘剧场,http://222.129.33.14:8888/rtp/239.3.1.95:8001,0.95
淘剧场,http://111.199.232.88:18888/rtp/239.3.1.95:8001,0.95
淘剧场,http://123.113.14.115:8012/rtp/239.3.1.95:8001,0.95
淘剧场,http://114.252.229.100:8000/rtp/239.3.1.95:8001,0.95
淘剧场,http://114.240.43.235:8012/rtp/239.3.1.95:8001,0.94
淘剧场,http://221.217.54.246:8686/rtp/239.3.1.95:8001,0.94
淘娱乐,http://123.113.237.160:8888/rtp/239.3.1.100:8001,0.95
淘娱乐,http://111.199.232.88:18888/rtp/239.3.1.100:8001,0.94
淘娱乐,http://221.217.54.246:8686/rtp/239.3.1.100:8001,0.94
淘娱乐,http://123.113.14.115:8012/rtp/239.3.1.100:8001,0.94
淘娱乐,http://222.129.33.14:8888/rtp/239.3.1.100:8001,0.93
淘娱乐,http://106.120.14.74:2333/udp/225.1.8.61:8002,0.9
淘娱乐,http://114.240.43.235:8012/rtp/239.3.1.100:8001,0.82
淘娱乐,http://114.243.156.93:8888/rtp/239.3.1.100:8001,0.8
淘电影,http://123.113.237.160:8888/rtp/239.3.1.250:8001,0.95
淘电影,http://222.129.33.14:8888/rtp/239.3.1.250:8001,0.95
淘电影,http://111.199.232.88:18888/rtp/239.3.1.250:8001,0.94
淘电影,http://221.217.54.246:8686/rtp/239.3.1.250:8001,0.94
淘电影,http://123.113.14.115:8012/rtp/239.3.1.250:8001,0.94
淘电影,http://106.120.14.74:2333/udp/225.1.8.38:8002,0.93
淘电影,http://114.243.156.93:8888/rtp/239.3.1.250:8001,0.83
淘电影,http://114.240.43.235:8012/rtp/239.3.1.250:8001,0.81
湖南电影,http://124.230.56.126:55555/udp/239.76.252.119:9000,1.33
第一剧场,http://175.173.204.245:9001/rtp/232.0.0.29:1234,4.0
第一剧场,http://175.150.152.34:9005/rtp/232.0.0.29:1234,3.92
第一剧场,http://175.173.204.245:9006/rtp/232.0.0.29:1234,3.7
第一剧场,http://175.150.152.34:9007/rtp/232.0.0.29:1234,3.24
第一剧场,http://124.230.56.126:55555/udp/239.76.254.49:9000,0.83
经典剧场,http://124.230.56.126:55555/udp/239.76.245.221:1234,0.73
谍战剧场,http://175.173.204.245:9001/rtp/232.0.0.203:1234,0.57
谍战剧场,http://175.150.152.34:9005/rtp/232.0.0.203:1234,0.56
都市剧场,http://175.150.152.34:9005/rtp/232.0.0.149:1234,2.68
都市剧场,http://175.173.204.245:9001/rtp/232.0.0.149:1234,2.67
都市剧场,http://175.150.152.34:9007/rtp/232.0.0.149:1234,1.97
都市剧场,http://175.173.204.245:9006/rtp/232.0.0.149:1234,1.55
都市剧场,http://171.116.226.246:8082/rtp/226.0.2.81:8560,1.18
都市剧场,http://218.67.179.51:8888/udp/225.1.1.146:5002,1.08
都市剧场,http://171.116.226.246:8084/rtp/226.0.2.81:8560,0.95
都市剧场,http://183.187.89.66:8888/rtp/226.0.2.81:8560,0.94

11-03-18,#genre#:
11-03-18,https://git.3zx.top/https://raw.githubusercontent.com/MemoryCollection/IPTV/main/TB/mv.mp4
