央视频道,#genre#
贵州卫视,http://114.249.5.110:4022/rtp/239.3.1.149:8076
贵州卫视,http://114.254.84.197:2222/rtp/239.3.1.149:8076
贵州卫视,http://114.243.105.112:8888/rtp/239.3.1.149:8076
贵州卫视,http://123.113.236.69:8012/rtp/239.3.1.149:8076
贵州卫视,http://114.243.104.92:8888/rtp/239.3.1.149:8076
贵州卫视,http://221.221.165.219:8888/rtp/239.3.1.149:8076
辽宁卫视,http://114.252.227.154:8000/rtp/239.3.1.210:8056
辽宁卫视,http://183.191.5.16:8005/rtp/226.0.2.173:9296
辽宁卫视,http://222.140.162.71:9999/rtp/225.1.4.167:1208
辽宁卫视,http://118.81.30.18:8085/rtp/226.0.2.173:9296
辽宁卫视,http://222.129.33.14:8888/rtp/239.3.1.210:8056
辽宁卫视,http://114.249.5.110:4022/rtp/239.3.1.210:8056
辽宁卫视,http://114.243.105.112:8888/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.84.197:2222/rtp/239.3.1.210:8056
辽宁卫视,http://111.196.184.130:5555/rtp/239.3.1.210:8056
辽宁卫视,http://114.243.104.92:8888/rtp/239.3.1.210:8056
重庆卫视,http://183.191.181.103:8004/rtp/226.0.2.174:9304
重庆卫视,http://123.113.236.69:8012/rtp/239.3.1.122:8160
重庆卫视,http://111.196.184.130:5555/rtp/239.3.1.122:8160
重庆卫视,http://123.113.249.203:8888/rtp/239.3.1.122:8160
黑龙江卫视,http://123.113.186.207:8000/rtp/239.3.1.133:8016
黑龙江卫视,http://61.134.200.90:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://222.140.162.71:9999/rtp/225.1.4.91:1120
黑龙江卫视,http://118.81.30.18:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://114.249.5.110:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://114.243.104.92:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://221.221.165.219:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.252.227.154:8000/rtp/239.3.1.133:8016

影视剧场,#genre#
淘娱乐,http://114.254.84.197:2222/rtp/239.3.1.100:8001
淘娱乐,http://114.243.105.112:8888/rtp/239.3.1.100:8001
淘娱乐,http://111.196.184.130:5555/rtp/239.3.1.100:8001
淘娱乐,http://114.243.104.92:8888/rtp/239.3.1.100:8001
淘剧场,http://114.249.5.110:4022/rtp/239.3.1.95:8001
淘剧场,http://114.243.105.112:8888/rtp/239.3.1.95:8001
淘剧场,http://123.113.249.203:8888/rtp/239.3.1.95:8001
淘剧场,http://111.196.184.130:5555/rtp/239.3.1.95:8001
淘剧场,http://114.243.104.92:8888/rtp/239.3.1.95:8001
淘电影,http://114.246.102.14:4000/rtp/239.3.1.250:8001
淘电影,http://222.129.33.14:8888/rtp/239.3.1.250:8001
淘电影,http://114.243.105.112:8888/rtp/239.3.1.250:8001
淘电影,http://123.113.236.69:8012/rtp/239.3.1.250:8001
淘电影,http://114.254.84.197:2222/rtp/239.3.1.250:8001
淘电影,http://114.249.5.110:4022/rtp/239.3.1.250:8001
淘电影,http://221.221.165.219:8888/rtp/239.3.1.250:8001
CHC动作电影,http://183.191.5.16:8005/rtp/226.0.2.94:8012
CHC电影,http://183.191.5.16:8005/rtp/226.0.2.93:8004
CHC电影,http://183.191.181.103:8004/rtp/226.0.2.93:8004
CHC动作电影,http://183.191.181.103:8004/rtp/226.0.2.94:8012
湖南电影,http://175.9.161.87:9999/udp/239.76.246.106:1234
湖南电影F,http://175.9.161.87:9999/udp/239.76.245.119:1234
CHC家庭影院,http://183.191.181.103:8004/rtp/226.0.2.240:9820
CHC家庭影院,http://183.191.5.16:8005/rtp/226.0.2.240:9820
CHC家庭影院,http://222.140.162.71:9999/rtp/225.1.4.209:1262
CHC家庭影院,http://61.134.200.90:8085/rtp/226.0.2.240:9820
都市剧场,http://183.191.181.103:8004/rtp/226.0.2.81:8560
都市剧场,http://183.191.5.16:8005/rtp/226.0.2.81:8560

