央视频道,#genre#:
深圳卫视,http://175.173.204.245:9006/rtp/232.0.0.110:1234,1.08
深圳卫视,http://123.113.237.160:8888/rtp/239.3.1.134:8020,0.96
深圳卫视,http://114.240.43.235:8012/rtp/239.3.1.134:8020,0.96
深圳卫视,http://114.243.156.93:8888/rtp/239.3.1.134:8020,0.95
湖北卫视,http://175.173.204.245:9001/rtp/232.0.0.124:1234,1.96
湖北卫视,http://175.150.152.34:9005/rtp/232.0.0.124:1234,1.13
湖北卫视,http://218.67.179.51:8888/udp/225.1.1.147:5002,1.07
湖北卫视,http://175.173.204.245:9006/rtp/232.0.0.124:1234,0.99
湖北卫视,http://175.150.152.34:9007/rtp/232.0.0.124:1234,0.97
湖北卫视,http://123.113.237.160:8888/rtp/239.3.1.138:8044,0.96
湖北卫视,http://111.199.232.88:18888/rtp/239.3.1.138:8044,0.96
湖北卫视,http://106.120.14.74:2333/udp/225.1.8.47:8044,0.95
湖南卫视,http://171.116.226.246:8082/rtp/226.0.2.143:9056,1.9
湖南卫视,http://175.173.204.245:9001/rtp/232.0.0.115:1234,1.62
湖南卫视,http://218.67.179.51:8888/udp/225.1.1.114:5002,1.07
湖南卫视,http://175.173.204.245:9006/rtp/232.0.0.115:1234,0.99
湖南卫视,http://175.150.152.34:9007/rtp/232.0.0.115:1234,0.97
湖南卫视,http://106.120.14.74:2333/udp/225.1.8.41:8012,0.95
湖南卫视,http://123.113.237.160:8888/rtp/239.3.1.132:8012,0.95
湖南卫视,http://114.243.156.93:8888/rtp/239.3.1.132:8012,0.95
甘肃卫视,http://124.230.56.126:55555/udp/239.76.253.94:9000,0.9
福建东南卫视,http://175.173.204.245:9001/rtp/232.0.0.74:1234,0.93
福建东南卫视,http://175.173.204.245:9006/rtp/232.0.0.74:1234,0.92
福建东南卫视,http://175.150.152.34:9005/rtp/232.0.0.74:1234,0.62
福建东南卫视,http://175.150.152.34:9007/rtp/232.0.0.74:1234,0.52
蓟州卫视,http://218.67.179.51:8888/udp/225.1.1.82:5002,1.06
贵州卫视,http://175.173.204.245:9001/rtp/232.0.0.181:1234,1.91
贵州卫视,http://171.116.226.246:8082/rtp/226.0.2.180:9352,1.9
贵州卫视,http://175.150.152.34:9005/rtp/232.0.0.181:1234,1.48
贵州卫视,http://218.67.179.51:8888/udp/225.1.2.28:5002,1.01
贵州卫视,http://175.173.204.245:9006/rtp/232.0.0.181:1234,0.98
贵州卫视,http://123.113.237.160:8888/rtp/239.3.1.149:8076,0.96
贵州卫视,http://222.129.33.14:8888/rtp/239.3.1.149:8076,0.96
贵州卫视,http://114.240.43.235:8012/rtp/239.3.1.149:8076,0.96
辽宁卫视,http://175.173.204.245:9001/rtp/232.0.0.126:1234,1.91
辽宁卫视,http://175.150.152.34:9005/rtp/232.0.0.126:1234,1.14
辽宁卫视,http://218.67.179.51:8888/udp/225.1.1.154:5002,1.08
辽宁卫视,http://175.173.204.245:9006/rtp/232.0.0.126:1234,0.99
辽宁卫视,http://106.120.14.74:2333/udp/225.1.8.51:8056,0.96
辽宁卫视,http://111.162.206.123:8686/udp/225.1.1.154:5002,0.96
辽宁卫视,http://175.150.152.34:9007/rtp/232.0.0.126:1234,0.96
辽宁卫视,http://114.246.180.128:4022/rtp/239.3.1.210:8056,0.95
重庆卫视,http://175.173.204.245:9001/rtp/232.0.0.186:1234,1.91
重庆卫视,http://175.150.152.34:9005/rtp/232.0.0.186:1234,1.49
重庆卫视,http://218.67.179.51:8888/udp/225.1.1.155:5002,1.07
重庆卫视,http://175.173.204.245:9006/rtp/232.0.0.186:1234,0.99
重庆卫视,http://175.150.152.34:9007/rtp/232.0.0.186:1234,0.96
重庆卫视,http://123.113.237.160:8888/rtp/239.3.1.122:8160,0.95
重庆卫视,http://123.117.36.74:4001/rtp/239.3.1.122:8160,0.95
重庆卫视,http://114.243.156.93:8888/rtp/239.3.1.122:8160,0.95
陕西卫视,http://124.230.56.126:55555/udp/239.76.254.76:9000,0.88
青海卫视,http://171.116.226.246:8084/rtp/226.0.2.59:8384,1.05
青海卫视,http://171.116.226.246:8082/rtp/226.0.2.59:8384,1.04
青海卫视,http://124.230.56.126:55555/udp/239.76.254.132:9000,0.93
黑龙江卫视,http://171.116.226.246:8082/rtp/226.0.2.151:9120,1.9
黑龙江卫视,http://175.173.204.245:9001/rtp/232.0.0.95:1234,1.9
黑龙江卫视,http://171.116.226.246:8084/rtp/226.0.2.151:9120,1.89
黑龙江卫视,http://175.150.152.34:9005/rtp/232.0.0.95:1234,1.62
黑龙江卫视,http://218.67.179.51:8888/udp/225.1.1.115:5002,1.07
黑龙江卫视,http://175.173.204.245:9006/rtp/232.0.0.95:1234,0.99
黑龙江卫视,http://175.150.152.34:9007/rtp/232.0.0.95:1234,0.98
黑龙江卫视,http://123.117.36.74:4001/rtp/239.3.1.133:8016,0.96

其他频道,#genre#:
CHC动作电影,http://171.116.226.246:8082/rtp/226.0.2.94:8012,1.5
CHC动作电影,http://171.116.226.246:8084/rtp/226.0.2.94:8012,1.38
CHC动作电影,http://218.67.179.51:8888/udp/225.1.1.215:5002,1.07
CHC动作电影,http://183.187.89.66:8888/rtp/226.0.2.94:8012,0.95
CHC动作电影,http://42.237.181.199:4000/rtp/225.1.4.208:1261,0.94
CHC动作电影,http://60.220.167.37:8085/rtp/226.0.2.94:8012,0.94
CHC动作电影,http://211.90.88.212:8085/rtp/226.0.2.94:8012,0.88
CHC动作电影,http://42.237.181.183:4000/rtp/225.1.4.208:1261,0.87
CHC家庭影院,http://171.116.226.246:8082/rtp/226.0.2.240:9820,1.14
CHC家庭影院,http://171.116.226.246:8084/rtp/226.0.2.240:9820,1.14
CHC家庭影院,http://218.67.179.51:8888/udp/225.1.1.213:5002,1.07
CHC家庭影院,http://42.237.181.199:4000/rtp/225.1.4.209:1262,0.94
CHC家庭影院,http://183.187.89.66:8888/rtp/226.0.2.240:9820,0.93
CHC家庭影院,http://60.220.167.43:8085/rtp/226.0.2.240:9820,0.93
CHC家庭影院,http://60.220.167.37:8085/rtp/226.0.2.240:9820,0.91
CHC家庭影院,http://124.230.56.126:55555/udp/239.76.245.241:1234,0.89
CHC高清电影,http://60.220.167.37:8085/rtp/226.0.2.93:8004,1.87
CHC高清电影,http://60.220.167.43:8085/rtp/226.0.2.93:8004,1.85
CHC高清电影,http://218.67.179.51:8888/udp/225.1.1.214:5002,1.07
CHC高清电影,http://60.220.167.49:8082/rtp/226.0.2.93:8004,0.95
CHC高清电影,http://171.116.226.246:8084/rtp/226.0.2.93:8004,0.93
CHC高清电影,http://183.187.89.66:8888/rtp/226.0.2.93:8004,0.92
CHC高清电影,http://211.90.88.212:8085/rtp/226.0.2.93:8004,0.91
CHC高清电影,http://171.116.226.246:8082/rtp/226.0.2.93:8004,0.9
劲爆电影,http://175.173.204.245:9001/rtp/232.0.0.155:1234,2.84
劲爆电影,http://175.173.204.245:9006/rtp/232.0.0.155:1234,2.8
劲爆电影,http://175.150.152.34:9007/rtp/232.0.0.155:1234,1.44
劲爆电影,http://175.150.152.34:9005/rtp/232.0.0.155:1234,1.17
怀旧电影,http://175.150.152.34:9007/rtp/232.0.0.48:1234,0.65
怀旧电影,http://175.150.152.34:9005/rtp/232.0.0.48:1234,0.63
怀旧电影,http://175.173.204.245:9001/rtp/232.0.0.48:1234,0.62
抗战剧场,http://124.230.56.126:55555/udp/239.76.245.218:1234,0.85
淘Baby,http://123.113.237.160:8888/rtp/239.3.1.238:8001,0.95
淘BABY,http://106.120.14.74:2333/udp/225.1.8.36:8002,0.94
淘Baby,http://114.243.156.93:8888/rtp/239.3.1.238:8001,0.94
淘Baby,http://111.199.232.88:18888/rtp/239.3.1.238:8001,0.94
淘Baby,http://114.240.43.235:8012/rtp/239.3.1.238:8001,0.94
淘Baby,http://221.217.54.246:8686/rtp/239.3.1.238:8001,0.94
淘BABY,http://115.171.216.91:4000/udp/225.1.8.36:8002,0.84
淘剧场,http://106.120.14.74:2333/udp/225.1.8.37:8002,0.95
淘剧场,http://123.113.237.160:8888/rtp/239.3.1.95:8001,0.95
淘剧场,http://114.240.43.235:8012/rtp/239.3.1.95:8001,0.95
淘剧场,http://123.113.14.115:8012/rtp/239.3.1.95:8001,0.95
淘剧场,http://222.129.33.14:8888/rtp/239.3.1.95:8001,0.94
淘剧场,http://111.199.232.88:18888/rtp/239.3.1.95:8001,0.94
淘剧场,http://221.217.54.246:8686/rtp/239.3.1.95:8001,0.94
淘剧场,http://114.243.104.126:8888/rtp/239.3.1.95:8001,0.92
淘娱乐,http://123.113.237.160:8888/rtp/239.3.1.100:8001,0.95
淘娱乐,http://114.240.43.235:8012/rtp/239.3.1.100:8001,0.95
淘娱乐,http://222.129.33.14:8888/rtp/239.3.1.100:8001,0.94
淘娱乐,http://111.199.232.88:18888/rtp/239.3.1.100:8001,0.94
淘娱乐,http://123.113.14.115:8012/rtp/239.3.1.100:8001,0.94
淘娱乐,http://114.243.156.93:8888/rtp/239.3.1.100:8001,0.93
淘娱乐,http://221.217.54.246:8686/rtp/239.3.1.100:8001,0.93
淘娱乐,http://106.120.14.74:2333/udp/225.1.8.61:8002,0.92
淘电影,http://123.113.237.160:8888/rtp/239.3.1.250:8001,0.95
淘电影,http://222.129.33.14:8888/rtp/239.3.1.250:8001,0.95
淘电影,http://106.120.14.74:2333/udp/225.1.8.38:8002,0.94
淘电影,http://111.199.232.88:18888/rtp/239.3.1.250:8001,0.94
淘电影,http://114.240.43.235:8012/rtp/239.3.1.250:8001,0.94
淘电影,http://221.217.54.246:8686/rtp/239.3.1.250:8001,0.94
淘电影,http://114.243.156.93:8888/rtp/239.3.1.250:8001,0.93
淘电影,http://123.113.14.115:8012/rtp/239.3.1.250:8001,0.92
湖南电影,http://124.230.56.126:55555/udp/239.76.252.119:9000,1.39
第一剧场,http://175.173.204.245:9001/rtp/232.0.0.29:1234,3.86
第一剧场,http://175.173.204.245:9006/rtp/232.0.0.29:1234,3.74
第一剧场,http://175.150.152.34:9005/rtp/232.0.0.29:1234,1.53
第一剧场,http://175.150.152.34:9007/rtp/232.0.0.29:1234,1.0
第一剧场,http://124.230.56.126:55555/udp/239.76.254.49:9000,0.84
谍战剧场,http://175.173.204.245:9001/rtp/232.0.0.203:1234,0.53
都市剧场,http://175.173.204.245:9001/rtp/232.0.0.149:1234,2.44
都市剧场,http://175.173.204.245:9006/rtp/232.0.0.149:1234,2.06
都市剧场,http://175.150.152.34:9005/rtp/232.0.0.149:1234,1.42
都市剧场,http://218.67.179.51:8888/udp/225.1.1.146:5002,1.04
都市剧场,http://171.116.226.246:8084/rtp/226.0.2.81:8560,0.95
都市剧场,http://171.120.110.84:8085/rtp/226.0.2.81:8560,0.94
都市剧场,http://60.220.167.43:8085/rtp/226.0.2.81:8560,0.94
都市剧场,http://183.187.89.66:8888/rtp/226.0.2.81:8560,0.93

11-04-06,#genre#:
11-04-06,https://git.3zx.top/https://raw.githubusercontent.com/MemoryCollection/IPTV/main/TB/mv.mp4
