央视频道,#genre#
深圳卫视,http://222.131.15.137:4000/rtp/239.3.1.134:8020
深圳卫视,http://114.254.189.28:9999/rtp/239.3.1.134:8020
深圳卫视,http://118.81.30.18:8085/rtp/226.0.2.147:9088
深圳卫视,http://114.249.5.110:4022/rtp/239.3.1.134:8020
深圳卫视,http://118.79.12.128:6001/rtp/226.0.2.147:9088
深圳卫视,http://175.9.161.75:9999/udp/239.76.246.188:1234
深圳卫视,http://114.243.105.112:8888/rtp/239.3.1.134:8020
深圳卫视,http://42.237.178.219:4000/rtp/225.1.4.90:1119
深圳卫视,http://115.171.216.191:4000/udp/225.1.8.43:8020
深圳卫视,http://123.113.237.36:8012/rtp/239.3.1.134:8020
深圳卫视,http://123.113.249.203:8888/rtp/239.3.1.134:8020
湖北卫视,http://222.131.15.137:4000/rtp/239.3.1.138:8044
湖北卫视,http://114.254.189.28:9999/rtp/239.3.1.138:8044
湖北卫视,http://123.113.237.36:8012/rtp/239.3.1.138:8044
湖北卫视,http://222.129.33.14:8888/rtp/239.3.1.138:8044
湖北卫视,http://114.249.5.110:4022/rtp/239.3.1.138:8044
湖北卫视,http://123.123.167.240:8000/rtp/239.3.1.138:8044
湖北卫视,http://114.243.104.92:8888/rtp/239.3.1.138:8044
湖北卫视,http://123.113.249.203:8888/rtp/239.3.1.138:8044
湖北卫视,http://118.81.30.18:8085/rtp/226.0.2.150:9112
湖北卫视,http://115.171.216.191:4000/udp/225.1.8.47:8044
湖北卫视,http://42.237.178.219:4000/rtp/225.1.4.89:1118
湖北卫视,http://114.243.105.112:8888/rtp/239.3.1.138:8044
湖南卫视,http://114.254.189.28:9999/rtp/239.3.1.132:8012
湖南卫视,http://222.131.15.137:4000/rtp/239.3.1.132:8012
湖南卫视,http://123.113.186.207:8000/rtp/239.3.1.132:8012
湖南卫视,http://114.249.5.110:4022/rtp/239.3.1.132:8012
湖南卫视,http://123.113.249.203:8888/rtp/239.3.1.132:8012
湖南卫视,http://123.113.237.36:8012/rtp/239.3.1.132:8012
湖南卫视,http://118.79.12.128:6001/rtp/226.0.2.143:9056
湖南卫视,http://118.81.30.18:8085/rtp/226.0.2.143:9056
湖南卫视,http://42.237.178.219:4000/rtp/225.1.4.82:1111
湖南卫视,http://115.171.216.191:4000/udp/225.1.8.41:8012
湖南卫视F,http://175.9.161.75:9999/udp/239.76.252.115:9000
湖南卫视F,http://175.9.161.75:9999/udp/239.76.245.115:1234
湖南卫视F20M,http://175.9.161.75:9999/udp/239.76.246.100:1234
甘肃卫视,http://175.9.161.75:9999/udp/239.76.253.94:9000
贵州卫视,http://111.167.226.190:4022/udp/225.1.2.28:5002
贵州卫视,http://114.254.189.28:9999/rtp/239.3.1.149:8076
贵州卫视,http://114.246.181.171:4022/rtp/239.3.1.149:8076
贵州卫视,http://222.131.15.137:4000/rtp/239.3.1.149:8076
贵州卫视,http://115.171.216.191:4000/udp/225.1.8.77:8076
贵州卫视,http://118.79.12.128:6001/rtp/226.0.2.180:9352
贵州卫视,http://114.249.5.110:4022/rtp/239.3.1.149:8076
贵州卫视,http://123.113.249.203:8888/rtp/239.3.1.149:8076
贵州卫视,http://175.9.161.75:9999/udp/239.76.245.198:1234
贵州卫视,http://118.81.30.18:8085/rtp/226.0.2.180:9352
贵州卫视,http://42.237.178.219:4000/rtp/225.1.4.122:1302
贵州卫视,http://114.254.92.168:2222/rtp/239.3.1.149:8076
辽宁卫视,http://114.246.181.171:4022/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.189.28:9999/rtp/239.3.1.210:8056
辽宁卫视,http://222.131.15.137:4000/rtp/239.3.1.210:8056
辽宁卫视,http://222.129.33.14:8888/rtp/239.3.1.210:8056
辽宁卫视,http://114.249.5.110:4022/rtp/239.3.1.210:8056
辽宁卫视,http://118.81.30.18:8085/rtp/226.0.2.173:9296
辽宁卫视,http://175.9.161.75:9999/udp/239.76.245.197:1234
辽宁卫视,http://115.171.216.191:4000/udp/225.1.8.51:8056
辽宁卫视,http://114.252.227.154:8000/rtp/239.3.1.210:8056
辽宁卫视,http://42.237.178.219:4000/rtp/225.1.4.167:1208
辽宁卫视,http://114.243.105.112:8888/rtp/239.3.1.210:8056
辽宁卫视,http://114.243.104.92:8888/rtp/239.3.1.210:8056
重庆卫视,http://111.167.226.190:4022/udp/225.1.1.155:5002
重庆卫视,http://114.254.189.28:9999/rtp/239.3.1.122:8160
重庆卫视,http://222.131.15.137:4000/rtp/239.3.1.122:8160
重庆卫视,http://118.81.30.18:8085/rtp/226.0.2.174:9304
重庆卫视,http://114.252.227.154:8000/rtp/239.3.1.122:8160
重庆卫视,http://115.171.216.191:4000/udp/225.1.8.172:8162
重庆卫视,http://42.237.178.219:4000/rtp/225.1.4.157:1308
重庆卫视,http://123.113.237.36:8012/rtp/239.3.1.122:8160
重庆卫视,http://114.243.104.92:8888/rtp/239.3.1.122:8160
黑龙江卫视,http://123.113.186.207:8000/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.189.28:9999/rtp/239.3.1.133:8016
黑龙江卫视,http://222.131.15.137:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://123.113.249.203:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://115.171.216.191:4000/udp/225.1.8.42:8016
黑龙江卫视,http://114.243.105.112:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://42.237.178.219:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://118.79.12.128:6001/rtp/226.0.2.151:9120
黑龙江卫视,http://123.113.237.36:8012/rtp/239.3.1.133:8016

影视剧场,#genre#
爱体育,http://42.237.178.219:4000/rtp/225.1.4.168:1220
淘娱乐,http://114.254.189.28:9999/rtp/239.3.1.100:8001
淘娱乐,http://222.131.15.137:4000/rtp/239.3.1.100:8001
淘娱乐,http://114.246.181.171:4022/rtp/239.3.1.100:8001
淘娱乐,http://222.129.33.14:8888/rtp/239.3.1.100:8001
淘娱乐,http://123.123.167.240:8000/rtp/239.3.1.100:8001
淘娱乐,http://114.243.104.92:8888/rtp/239.3.1.100:8001
淘娱乐,http://114.243.105.112:8888/rtp/239.3.1.100:8001
淘剧场,http://114.254.189.28:9999/rtp/239.3.1.95:8001
淘剧场,http://114.246.181.171:4022/rtp/239.3.1.95:8001
淘剧场,http://222.131.15.137:4000/rtp/239.3.1.95:8001
淘剧场,http://123.123.167.240:8000/rtp/239.3.1.95:8001
淘剧场,http://114.243.104.92:8888/rtp/239.3.1.95:8001
淘剧场,http://114.243.105.112:8888/rtp/239.3.1.95:8001
淘剧场,http://114.249.5.110:4022/rtp/239.3.1.95:8001
淘剧场,http://123.113.237.36:8012/rtp/239.3.1.95:8001
淘电影,http://114.254.189.28:9999/rtp/239.3.1.250:8001
淘电影,http://222.131.15.137:4000/rtp/239.3.1.250:8001
淘电影,http://222.129.33.14:8888/rtp/239.3.1.250:8001
淘电影,http://123.113.249.203:8888/rtp/239.3.1.250:8001
淘电影,http://114.243.105.112:8888/rtp/239.3.1.250:8001
CHC动作电影,http://111.167.226.190:4022/udp/225.1.1.215:5002
CHC动作电影,http://118.81.30.18:8085/rtp/226.0.2.94:8012
CHC电影,http://42.237.178.219:4000/rtp/225.1.4.207:1260
CHC动作电影,http://42.237.178.219:4000/rtp/225.1.4.208:1261
电影,http://115.171.216.191:4000/udp/225.1.8.38:8002
CHC电影,http://118.79.12.128:6001/rtp/226.0.2.93:8004
CHC电影,http://118.81.30.18:8085/rtp/226.0.2.93:8004
CHC动作电影,http://118.79.12.128:6001/rtp/226.0.2.94:8012
湖南电影F,http://175.9.161.75:9999/udp/239.76.245.119:1234
CHC家庭影院,http://111.167.226.190:4022/udp/225.1.1.213:5002
CHC家庭影院,http://42.237.178.219:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://175.9.161.75:9999/udp/239.76.245.241:1234
都市剧场,http://118.81.30.18:8085/rtp/226.0.2.81:8560
剧场,http://115.171.216.191:4000/udp/225.1.8.37:8002
都市剧场,http://118.79.12.128:6001/rtp/226.0.2.81:8560
第一剧场,http://175.9.161.75:9999/udp/239.76.254.49:9000
经典剧场,http://175.9.161.75:9999/udp/239.76.245.221:1234

