央视频道,#genre#
CCTV10,http://123.120.212.233:8888/udp/239.3.1.63:8116,1.02
CCTV10,http://125.34.49.19:7077/udp/239.3.1.63:8116,1.02
CCTV10,http://111.196.12.108:7088/udp/239.3.1.63:8116,1.01
CCTV10,http://111.196.129.152:20000/udp/239.3.1.63:8116,1.01
CCTV10,http://123.115.119.101:9000/udp/239.3.1.63:8116,1.01
CCTV10,http://114.244.237.230:7088/udp/239.3.1.63:8116,1.01
CCTV10,http://123.120.205.110:8000/udp/239.3.1.63:8116,0.97
CCTV10,http://221.221.167.14:8888/udp/239.3.1.63:8116,0.86
CCTV10,http://114.243.102.150:8888/udp/239.3.1.63:8116,0.78
CCTV10,http://114.244.233.134:7088/udp/239.3.1.63:8116,0.77
CCTV10,http://111.199.234.10:18888/udp/239.3.1.63:8116,0.75
CCTV10,http://111.196.135.75:8686/udp/239.3.1.63:8116,0.74
CCTV10,http://123.113.249.203:8888/udp/239.3.1.63:8116,0.72
CCTV10,http://123.118.159.0:8686/udp/239.3.1.63:8116,0.71
CCTV10,http://221.221.162.225:8888/udp/239.3.1.63:8116,0.7
CCTV10,http://114.243.102.173:8888/udp/239.3.1.63:8116,0.7
CCTV10,http://222.129.139.229:8888/udp/239.3.1.63:8116,0.66
CCTV10,http://123.113.237.160:8888/udp/239.3.1.63:8116,0.66
CCTV10,http://123.117.237.15:8680/udp/239.3.1.63:8116,0.65
CCTV10,http://114.252.235.176:8000/udp/239.3.1.63:8116,0.65
CCTV10,http://114.243.98.12:8888/udp/239.3.1.63:8116,0.62
CCTV10,http://114.254.87.41:2222/udp/239.3.1.63:8116,0.53
CCTV10,http://114.254.93.146:2222/udp/239.3.1.63:8116,0.42
CCTV10,http://114.254.83.83:2222/udp/239.3.1.63:8116,0.42
CCTV10,http://123.113.187.204:8000/udp/239.3.1.63:8116,0.41
CCTV10,http://222.129.139.91:8888/udp/239.3.1.63:8116,0.39
CCTV10,http://114.252.238.87:8000/udp/239.3.1.63:8116,0.31
CCTV10,http://114.254.81.231:2222/udp/239.3.1.63:8116,0.31
CCTV11,http://175.173.198.22:9001/udp/232.0.0.178:1234,1.03
CCTV11,http://175.146.122.104:8888/udp/232.0.0.178:1234,1.03
CCTV11,http://222.128.86.76:8133/udp/239.3.1.152:8120,1.02
CCTV11,http://123.120.212.233:8888/udp/239.3.1.152:8120,1.02
CCTV11,http://125.34.49.19:7077/udp/239.3.1.152:8120,1.02
CCTV11,http://111.196.12.108:7088/udp/239.3.1.152:8120,1.01
CCTV11,http://111.196.129.152:20000/udp/239.3.1.152:8120,1.01
CCTV11,http://123.115.119.101:9000/udp/239.3.1.152:8120,1.01
CCTV11,http://114.244.237.230:7088/udp/239.3.1.152:8120,1.01
CCTV11,http://123.120.205.110:8000/udp/239.3.1.152:8120,0.97
CCTV11,http://221.221.167.14:8888/udp/239.3.1.152:8120,0.86
CCTV11,http://114.243.102.150:8888/udp/239.3.1.152:8120,0.78
CCTV11,http://114.244.233.134:7088/udp/239.3.1.152:8120,0.77
CCTV11,http://111.199.234.10:18888/udp/239.3.1.152:8120,0.75
CCTV11,http://111.196.135.75:8686/udp/239.3.1.152:8120,0.74
CCTV11,http://123.113.249.203:8888/udp/239.3.1.152:8120,0.72
CCTV11,http://123.118.159.0:8686/udp/239.3.1.152:8120,0.71
CCTV11,http://221.221.162.225:8888/udp/239.3.1.152:8120,0.7
CCTV11,http://114.243.102.173:8888/udp/239.3.1.152:8120,0.7
CCTV11,http://222.129.139.229:8888/udp/239.3.1.152:8120,0.66
CCTV11,http://123.113.237.160:8888/udp/239.3.1.152:8120,0.66
CCTV11,http://123.117.237.15:8680/udp/239.3.1.152:8120,0.65
CCTV11,http://114.252.235.176:8000/udp/239.3.1.152:8120,0.65
CCTV11,http://114.243.98.12:8888/udp/239.3.1.152:8120,0.62
CCTV11,http://114.254.87.41:2222/udp/239.3.1.152:8120,0.53
CCTV11,http://114.254.93.146:2222/udp/239.3.1.152:8120,0.42
CCTV11,http://114.254.83.83:2222/udp/239.3.1.152:8120,0.42
CCTV11,http://123.113.187.204:8000/udp/239.3.1.152:8120,0.41
CCTV11,http://222.129.139.91:8888/udp/239.3.1.152:8120,0.39
CCTV11,http://114.252.238.87:8000/udp/239.3.1.152:8120,0.31
CCTV11,http://114.254.81.231:2222/udp/239.3.1.152:8120,0.31
CCTV12,http://175.173.198.22:9001/udp/232.0.0.139:1234,1.03
CCTV12,http://175.146.122.104:8888/udp/232.0.0.139:1234,1.03
CCTV12,http://222.128.86.76:8133/udp/239.3.1.64:8124,1.02
CCTV12,http://123.120.212.233:8888/udp/239.3.1.64:8124,1.02
CCTV12,http://125.34.49.19:7077/udp/239.3.1.64:8124,1.02
CCTV12,http://111.196.12.108:7088/udp/239.3.1.64:8124,1.01
CCTV12,http://111.196.129.152:20000/udp/239.3.1.64:8124,1.01
CCTV12,http://123.115.119.101:9000/udp/239.3.1.64:8124,1.01
CCTV12,http://114.244.237.230:7088/udp/239.3.1.64:8124,1.01
CCTV12,http://123.120.205.110:8000/udp/239.3.1.64:8124,0.97
CCTV12,http://221.221.167.14:8888/udp/239.3.1.64:8124,0.86
CCTV12,http://114.243.102.150:8888/udp/239.3.1.64:8124,0.78
CCTV12,http://114.244.233.134:7088/udp/239.3.1.64:8124,0.77
CCTV12,http://111.199.234.10:18888/udp/239.3.1.64:8124,0.75
CCTV12,http://111.196.135.75:8686/udp/239.3.1.64:8124,0.74
CCTV12,http://123.113.249.203:8888/udp/239.3.1.64:8124,0.72
CCTV12,http://123.118.159.0:8686/udp/239.3.1.64:8124,0.71
CCTV12,http://221.221.162.225:8888/udp/239.3.1.64:8124,0.7
CCTV12,http://114.243.102.173:8888/udp/239.3.1.64:8124,0.7
CCTV12,http://222.129.139.229:8888/udp/239.3.1.64:8124,0.66
CCTV12,http://123.113.237.160:8888/udp/239.3.1.64:8124,0.66
CCTV12,http://123.117.237.15:8680/udp/239.3.1.64:8124,0.65
CCTV12,http://114.252.235.176:8000/udp/239.3.1.64:8124,0.65
CCTV12,http://114.243.98.12:8888/udp/239.3.1.64:8124,0.62
CCTV12,http://114.254.87.41:2222/udp/239.3.1.64:8124,0.53
CCTV12,http://114.254.93.146:2222/udp/239.3.1.64:8124,0.42
CCTV12,http://114.254.83.83:2222/udp/239.3.1.64:8124,0.42
CCTV12,http://123.113.187.204:8000/udp/239.3.1.64:8124,0.41
CCTV12,http://222.129.139.91:8888/udp/239.3.1.64:8124,0.39
CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124,0.31
CCTV12,http://114.254.81.231:2222/udp/239.3.1.64:8124,0.31
CCTV13,http://175.173.198.22:9001/udp/232.0.0.15:1234,1.03
CCTV13,http://175.146.122.104:8888/udp/232.0.0.15:1234,1.03
CCTV13,http://222.128.86.76:8133/udp/239.3.1.124:8128,1.02
CCTV13,http://123.120.212.233:8888/udp/239.3.1.124:8128,1.02
CCTV13,http://125.34.49.19:7077/udp/239.3.1.124:8128,1.02
CCTV13,http://111.196.12.108:7088/udp/239.3.1.124:8128,1.01
CCTV13,http://111.196.129.152:20000/udp/239.3.1.124:8128,1.01
CCTV13,http://123.115.119.101:9000/udp/239.3.1.124:8128,1.01
CCTV13,http://114.244.237.230:7088/udp/239.3.1.124:8128,1.01
CCTV13,http://123.120.205.110:8000/udp/239.3.1.124:8128,0.97
CCTV13,http://221.221.167.14:8888/udp/239.3.1.124:8128,0.86
CCTV13,http://114.243.102.150:8888/udp/239.3.1.124:8128,0.78
CCTV13,http://114.244.233.134:7088/udp/239.3.1.124:8128,0.77
CCTV13,http://111.199.234.10:18888/udp/239.3.1.124:8128,0.75
CCTV13,http://111.196.135.75:8686/udp/239.3.1.124:8128,0.74
CCTV13,http://123.113.249.203:8888/udp/239.3.1.124:8128,0.72
CCTV13,http://123.118.159.0:8686/udp/239.3.1.124:8128,0.71
CCTV13,http://221.221.162.225:8888/udp/239.3.1.124:8128,0.7
CCTV13,http://114.243.102.173:8888/udp/239.3.1.124:8128,0.7
CCTV13,http://222.129.139.229:8888/udp/239.3.1.124:8128,0.66
CCTV13,http://123.113.237.160:8888/udp/239.3.1.124:8128,0.66
CCTV13,http://123.117.237.15:8680/udp/239.3.1.124:8128,0.65
CCTV13,http://114.252.235.176:8000/udp/239.3.1.124:8128,0.65
CCTV13,http://114.243.98.12:8888/udp/239.3.1.124:8128,0.62
CCTV13,http://114.254.87.41:2222/udp/239.3.1.124:8128,0.53
CCTV13,http://114.254.93.146:2222/udp/239.3.1.124:8128,0.42
CCTV13,http://114.254.83.83:2222/udp/239.3.1.124:8128,0.42
CCTV13,http://123.113.187.204:8000/udp/239.3.1.124:8128,0.41
CCTV13,http://222.129.139.91:8888/udp/239.3.1.124:8128,0.39
CCTV13,http://114.252.238.87:8000/udp/239.3.1.124:8128,0.31
CCTV13,http://114.254.81.231:2222/udp/239.3.1.124:8128,0.31
CCTV14,http://175.173.198.22:9001/udp/232.0.0.140:1234,1.03
CCTV14,http://175.146.122.104:8888/udp/232.0.0.140:1234,1.03
CCTV14,http://222.128.86.76:8133/udp/239.3.1.65:8132,1.02
CCTV14,http://123.120.212.233:8888/udp/239.3.1.65:8132,1.02
CCTV14,http://125.34.49.19:7077/udp/239.3.1.65:8132,1.02
CCTV14,http://111.196.12.108:7088/udp/239.3.1.65:8132,1.01
CCTV14,http://111.196.129.152:20000/udp/239.3.1.65:8132,1.01
CCTV14,http://123.115.119.101:9000/udp/239.3.1.65:8132,1.01
CCTV14,http://114.244.237.230:7088/udp/239.3.1.65:8132,1.01
CCTV14,http://123.120.205.110:8000/udp/239.3.1.65:8132,0.97
CCTV14,http://221.221.167.14:8888/udp/239.3.1.65:8132,0.86
CCTV14,http://114.243.102.150:8888/udp/239.3.1.65:8132,0.78
CCTV14,http://114.244.233.134:7088/udp/239.3.1.65:8132,0.77
CCTV14,http://111.199.234.10:18888/udp/239.3.1.65:8132,0.75
CCTV14,http://111.196.135.75:8686/udp/239.3.1.65:8132,0.74
CCTV14,http://123.113.249.203:8888/udp/239.3.1.65:8132,0.72
CCTV14,http://123.118.159.0:8686/udp/239.3.1.65:8132,0.71
CCTV14,http://221.221.162.225:8888/udp/239.3.1.65:8132,0.7
CCTV14,http://114.243.102.173:8888/udp/239.3.1.65:8132,0.7
CCTV14,http://222.129.139.229:8888/udp/239.3.1.65:8132,0.66
CCTV14,http://123.113.237.160:8888/udp/239.3.1.65:8132,0.66
CCTV14,http://123.117.237.15:8680/udp/239.3.1.65:8132,0.65
CCTV14,http://114.252.235.176:8000/udp/239.3.1.65:8132,0.65
CCTV14,http://114.243.98.12:8888/udp/239.3.1.65:8132,0.62
CCTV14,http://114.254.87.41:2222/udp/239.3.1.65:8132,0.53
CCTV14,http://114.254.93.146:2222/udp/239.3.1.65:8132,0.42
CCTV14,http://114.254.83.83:2222/udp/239.3.1.65:8132,0.42
CCTV14,http://123.113.187.204:8000/udp/239.3.1.65:8132,0.41
CCTV14,http://222.129.139.91:8888/udp/239.3.1.65:8132,0.39
CCTV14,http://114.252.238.87:8000/udp/239.3.1.65:8132,0.31
CCTV14,http://114.254.81.231:2222/udp/239.3.1.65:8132,0.31
CCTV15,http://175.173.198.22:9001/udp/232.0.0.179:1234,1.03
CCTV15,http://175.146.122.104:8888/udp/232.0.0.179:1234,1.03
CCTV15,http://222.128.86.76:8133/udp/239.3.1.153:8136,1.02
CCTV15,http://123.120.212.233:8888/udp/239.3.1.153:8136,1.02
CCTV15,http://125.34.49.19:7077/udp/239.3.1.153:8136,1.02
CCTV15,http://111.196.12.108:7088/udp/239.3.1.153:8136,1.01
CCTV15,http://111.196.129.152:20000/udp/239.3.1.153:8136,1.01
CCTV15,http://123.115.119.101:9000/udp/239.3.1.153:8136,1.01
CCTV15,http://114.244.237.230:7088/udp/239.3.1.153:8136,1.01
CCTV15,http://123.120.205.110:8000/udp/239.3.1.153:8136,0.97
CCTV15,http://221.221.167.14:8888/udp/239.3.1.153:8136,0.86
CCTV15,http://114.243.102.150:8888/udp/239.3.1.153:8136,0.78
CCTV15,http://114.244.233.134:7088/udp/239.3.1.153:8136,0.77
CCTV15,http://111.199.234.10:18888/udp/239.3.1.153:8136,0.75
CCTV15,http://111.196.135.75:8686/udp/239.3.1.153:8136,0.74
CCTV15,http://123.113.249.203:8888/udp/239.3.1.153:8136,0.72
CCTV15,http://123.118.159.0:8686/udp/239.3.1.153:8136,0.71
CCTV15,http://221.221.162.225:8888/udp/239.3.1.153:8136,0.7
CCTV15,http://114.243.102.173:8888/udp/239.3.1.153:8136,0.7
CCTV15,http://222.129.139.229:8888/udp/239.3.1.153:8136,0.66
CCTV15,http://123.113.237.160:8888/udp/239.3.1.153:8136,0.66
CCTV15,http://123.117.237.15:8680/udp/239.3.1.153:8136,0.65
CCTV15,http://114.252.235.176:8000/udp/239.3.1.153:8136,0.65
CCTV15,http://114.243.98.12:8888/udp/239.3.1.153:8136,0.62
CCTV15,http://114.254.87.41:2222/udp/239.3.1.153:8136,0.53
CCTV15,http://114.254.93.146:2222/udp/239.3.1.153:8136,0.42
CCTV15,http://114.254.83.83:2222/udp/239.3.1.153:8136,0.42
CCTV15,http://123.113.187.204:8000/udp/239.3.1.153:8136,0.41
CCTV15,http://222.129.139.91:8888/udp/239.3.1.153:8136,0.39
CCTV15,http://114.252.238.87:8000/udp/239.3.1.153:8136,0.31
CCTV15,http://114.254.81.231:2222/udp/239.3.1.153:8136,0.31
CCTV16,http://175.173.198.22:9001/udp/232.0.0.182:1234,1.03
CCTV16,http://175.146.122.104:8888/udp/232.0.0.182:1234,1.03
CCTV16,http://222.128.86.76:8133/udp/239.3.1.183:8001,1.02
CCTV16,http://222.128.86.76:8133/udp/239.3.1.184:8001,1.02
CCTV16,http://123.120.212.233:8888/udp/239.3.1.183:8001,1.02
CCTV16,http://123.120.212.233:8888/udp/239.3.1.184:8001,1.02
CCTV16,http://125.34.49.19:7077/udp/239.3.1.183:8001,1.02
CCTV16,http://125.34.49.19:7077/udp/239.3.1.184:8001,1.02
CCTV16,http://111.196.12.108:7088/udp/239.3.1.183:8001,1.01
CCTV16,http://111.196.12.108:7088/udp/239.3.1.184:8001,1.01
CCTV16,http://111.196.129.152:20000/udp/239.3.1.183:8001,1.01
CCTV16,http://111.196.129.152:20000/udp/239.3.1.184:8001,1.01
CCTV16,http://123.115.119.101:9000/udp/239.3.1.183:8001,1.01
CCTV16,http://123.115.119.101:9000/udp/239.3.1.184:8001,1.01
CCTV16,http://114.244.237.230:7088/udp/239.3.1.183:8001,1.01
CCTV16,http://114.244.237.230:7088/udp/239.3.1.184:8001,1.01
CCTV16,http://123.120.205.110:8000/udp/239.3.1.183:8001,0.97
CCTV16,http://123.120.205.110:8000/udp/239.3.1.184:8001,0.97
CCTV16,http://221.221.167.14:8888/udp/239.3.1.183:8001,0.86
CCTV16,http://221.221.167.14:8888/udp/239.3.1.184:8001,0.86
CCTV16,http://114.243.102.150:8888/udp/239.3.1.183:8001,0.78
CCTV16,http://114.243.102.150:8888/udp/239.3.1.184:8001,0.78
CCTV16,http://114.244.233.134:7088/udp/239.3.1.183:8001,0.77
CCTV16,http://114.244.233.134:7088/udp/239.3.1.184:8001,0.77
CCTV16,http://111.199.234.10:18888/udp/239.3.1.183:8001,0.75
CCTV16,http://111.199.234.10:18888/udp/239.3.1.184:8001,0.75
CCTV16,http://111.196.135.75:8686/udp/239.3.1.183:8001,0.74
CCTV16,http://111.196.135.75:8686/udp/239.3.1.184:8001,0.74
CCTV16,http://123.113.249.203:8888/udp/239.3.1.183:8001,0.72
CCTV16,http://123.113.249.203:8888/udp/239.3.1.184:8001,0.72
CCTV16,http://123.118.159.0:8686/udp/239.3.1.183:8001,0.71
CCTV16,http://123.118.159.0:8686/udp/239.3.1.184:8001,0.71
CCTV16,http://221.221.162.225:8888/udp/239.3.1.183:8001,0.7
CCTV16,http://221.221.162.225:8888/udp/239.3.1.184:8001,0.7
CCTV16,http://114.243.102.173:8888/udp/239.3.1.183:8001,0.7
CCTV16,http://114.243.102.173:8888/udp/239.3.1.184:8001,0.7
CCTV16,http://222.129.139.229:8888/udp/239.3.1.183:8001,0.66
CCTV16,http://222.129.139.229:8888/udp/239.3.1.184:8001,0.66
CCTV16,http://123.113.237.160:8888/udp/239.3.1.183:8001,0.66
CCTV16,http://123.113.237.160:8888/udp/239.3.1.184:8001,0.66
CCTV16,http://123.117.237.15:8680/udp/239.3.1.183:8001,0.65
CCTV16,http://123.117.237.15:8680/udp/239.3.1.184:8001,0.65
CCTV16,http://114.252.235.176:8000/udp/239.3.1.183:8001,0.65
CCTV16,http://114.252.235.176:8000/udp/239.3.1.184:8001,0.65
CCTV16,http://114.243.98.12:8888/udp/239.3.1.183:8001,0.62
CCTV16,http://114.243.98.12:8888/udp/239.3.1.184:8001,0.62
CCTV16,http://114.254.87.41:2222/udp/239.3.1.183:8001,0.53
CCTV16,http://114.254.87.41:2222/udp/239.3.1.184:8001,0.53
CCTV16,http://114.254.93.146:2222/udp/239.3.1.183:8001,0.42
CCTV16,http://114.254.93.146:2222/udp/239.3.1.184:8001,0.42
CCTV16,http://114.254.83.83:2222/udp/239.3.1.183:8001,0.42
CCTV16,http://114.254.83.83:2222/udp/239.3.1.184:8001,0.42
CCTV16,http://123.113.187.204:8000/udp/239.3.1.183:8001,0.41
CCTV16,http://123.113.187.204:8000/udp/239.3.1.184:8001,0.41
CCTV16,http://222.129.139.91:8888/udp/239.3.1.183:8001,0.39
CCTV16,http://222.129.139.91:8888/udp/239.3.1.184:8001,0.39
CCTV16,http://114.252.238.87:8000/udp/239.3.1.183:8001,0.31
CCTV16,http://114.252.238.87:8000/udp/239.3.1.184:8001,0.31
CCTV16,http://114.254.81.231:2222/udp/239.3.1.183:8001,0.31
CCTV16,http://114.254.81.231:2222/udp/239.3.1.184:8001,0.31
CCTV17,http://175.173.198.22:9001/udp/232.0.0.230:1234,1.03
CCTV17,http://175.146.122.104:8888/udp/232.0.0.230:1234,1.03
CCTV17,http://222.128.86.76:8133/udp/239.3.1.151:8144,1.02
CCTV17,http://123.120.212.233:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://125.34.49.19:7077/udp/239.3.1.151:8144,1.02
CCTV17,http://111.196.12.108:7088/udp/239.3.1.151:8144,1.01
CCTV17,http://111.196.129.152:20000/udp/239.3.1.151:8144,1.01
CCTV17,http://123.115.119.101:9000/udp/239.3.1.151:8144,1.01
CCTV17,http://114.244.237.230:7088/udp/239.3.1.151:8144,1.01
CCTV17,http://123.120.205.110:8000/udp/239.3.1.151:8144,0.97
CCTV17,http://221.221.167.14:8888/udp/239.3.1.151:8144,0.86
CCTV17,http://114.243.102.150:8888/udp/239.3.1.151:8144,0.78
CCTV17,http://114.244.233.134:7088/udp/239.3.1.151:8144,0.77
CCTV17,http://111.199.234.10:18888/udp/239.3.1.151:8144,0.75
CCTV17,http://111.196.135.75:8686/udp/239.3.1.151:8144,0.74
CCTV17,http://123.113.249.203:8888/udp/239.3.1.151:8144,0.72
CCTV17,http://123.118.159.0:8686/udp/239.3.1.151:8144,0.71
CCTV17,http://221.221.162.225:8888/udp/239.3.1.151:8144,0.7
CCTV17,http://114.243.102.173:8888/udp/239.3.1.151:8144,0.7
CCTV17,http://222.129.139.229:8888/udp/239.3.1.151:8144,0.66
CCTV17,http://123.113.237.160:8888/udp/239.3.1.151:8144,0.66
CCTV17,http://123.117.237.15:8680/udp/239.3.1.151:8144,0.65
CCTV17,http://114.252.235.176:8000/udp/239.3.1.151:8144,0.65
CCTV17,http://114.243.98.12:8888/udp/239.3.1.151:8144,0.62
CCTV17,http://114.254.87.41:2222/udp/239.3.1.151:8144,0.53
CCTV17,http://114.254.93.146:2222/udp/239.3.1.151:8144,0.42
CCTV17,http://114.254.83.83:2222/udp/239.3.1.151:8144,0.42
CCTV17,http://123.113.187.204:8000/udp/239.3.1.151:8144,0.41
CCTV17,http://222.129.139.91:8888/udp/239.3.1.151:8144,0.39
CCTV17,http://114.252.238.87:8000/udp/239.3.1.151:8144,0.31
CCTV17,http://114.254.81.231:2222/udp/239.3.1.151:8144,0.31

卫视频道,#genre#
三沙卫视,http://222.128.86.76:8133/udp/239.3.1.155:4120,1.02
三沙卫视,http://123.120.212.233:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://125.34.49.19:7077/udp/239.3.1.155:4120,1.02
三沙卫视,http://111.196.12.108:7088/udp/239.3.1.155:4120,1.01
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120,1.01
三沙卫视,http://123.115.119.101:9000/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.244.237.230:7088/udp/239.3.1.155:4120,1.01
三沙卫视,http://123.120.205.110:8000/udp/239.3.1.155:4120,0.97
三沙卫视,http://221.221.167.14:8888/udp/239.3.1.155:4120,0.86
三沙卫视,http://114.243.102.150:8888/udp/239.3.1.155:4120,0.78
三沙卫视,http://114.244.233.134:7088/udp/239.3.1.155:4120,0.77
三沙卫视,http://111.199.234.10:18888/udp/239.3.1.155:4120,0.75
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120,0.74
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120,0.72
三沙卫视,http://123.118.159.0:8686/udp/239.3.1.155:4120,0.71
三沙卫视,http://221.221.162.225:8888/udp/239.3.1.155:4120,0.7
三沙卫视,http://114.243.102.173:8888/udp/239.3.1.155:4120,0.7
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120,0.66
三沙卫视,http://123.113.237.160:8888/udp/239.3.1.155:4120,0.66
三沙卫视,http://123.117.237.15:8680/udp/239.3.1.155:4120,0.65
三沙卫视,http://114.252.235.176:8000/udp/239.3.1.155:4120,0.65
三沙卫视,http://114.243.98.12:8888/udp/239.3.1.155:4120,0.62
三沙卫视,http://114.254.87.41:2222/udp/239.3.1.155:4120,0.53
三沙卫视,http://114.254.93.146:2222/udp/239.3.1.155:4120,0.42
三沙卫视,http://114.254.83.83:2222/udp/239.3.1.155:4120,0.42
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120,0.41
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120,0.39
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120,0.31
三沙卫视,http://114.254.81.231:2222/udp/239.3.1.155:4120,0.31
东南卫视,http://175.173.198.22:9001/udp/232.0.0.74:1234,1.03
东南卫视,http://175.146.122.104:8888/udp/232.0.0.74:1234,1.03
东南卫视,http://222.128.86.76:8133/udp/239.3.1.156:8148,1.02
东南卫视,http://123.120.212.233:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://125.34.49.19:7077/udp/239.3.1.156:8148,1.02
东南卫视,http://111.196.12.108:7088/udp/239.3.1.156:8148,1.01
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148,1.01
东南卫视,http://123.115.119.101:9000/udp/239.3.1.156:8148,1.01
东南卫视,http://114.244.237.230:7088/udp/239.3.1.156:8148,1.01
东南卫视,http://123.120.205.110:8000/udp/239.3.1.156:8148,0.97
东南卫视,http://221.221.167.14:8888/udp/239.3.1.156:8148,0.86
东南卫视,http://114.243.102.150:8888/udp/239.3.1.156:8148,0.78
东南卫视,http://114.244.233.134:7088/udp/239.3.1.156:8148,0.77
东南卫视,http://111.199.234.10:18888/udp/239.3.1.156:8148,0.75
东南卫视,http://111.196.135.75:8686/udp/239.3.1.156:8148,0.74
东南卫视,http://123.113.249.203:8888/udp/239.3.1.156:8148,0.72
东南卫视,http://123.118.159.0:8686/udp/239.3.1.156:8148,0.71
东南卫视,http://221.221.162.225:8888/udp/239.3.1.156:8148,0.7
东南卫视,http://114.243.102.173:8888/udp/239.3.1.156:8148,0.7
东南卫视,http://222.129.139.229:8888/udp/239.3.1.156:8148,0.66
东南卫视,http://123.113.237.160:8888/udp/239.3.1.156:8148,0.66
东南卫视,http://123.117.237.15:8680/udp/239.3.1.156:8148,0.65
东南卫视,http://114.252.235.176:8000/udp/239.3.1.156:8148,0.65
东南卫视,http://114.243.98.12:8888/udp/239.3.1.156:8148,0.62
东南卫视,http://114.254.87.41:2222/udp/239.3.1.156:8148,0.53
东南卫视,http://114.254.93.146:2222/udp/239.3.1.156:8148,0.42
东南卫视,http://114.254.83.83:2222/udp/239.3.1.156:8148,0.42
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148,0.41
东南卫视,http://222.129.139.91:8888/udp/239.3.1.156:8148,0.39
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148,0.31
东南卫视,http://114.254.81.231:2222/udp/239.3.1.156:8148,0.31
东方卫视,http://175.173.198.22:9001/udp/232.0.0.122:1234,1.03
东方卫视,http://175.146.122.104:8888/udp/232.0.0.122:1234,1.03
东方卫视,http://222.128.86.76:8133/udp/239.3.1.136:8032,1.02
东方卫视,http://123.120.212.233:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://125.34.49.19:7077/udp/239.3.1.136:8032,1.02
东方卫视,http://111.196.12.108:7088/udp/239.3.1.136:8032,1.01
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032,1.01
东方卫视,http://123.115.119.101:9000/udp/239.3.1.136:8032,1.01
东方卫视,http://114.244.237.230:7088/udp/239.3.1.136:8032,1.01
东方卫视,http://123.120.205.110:8000/udp/239.3.1.136:8032,0.97
东方卫视,http://221.221.167.14:8888/udp/239.3.1.136:8032,0.86
东方卫视,http://114.243.102.150:8888/udp/239.3.1.136:8032,0.78
东方卫视,http://114.244.233.134:7088/udp/239.3.1.136:8032,0.77
东方卫视,http://111.199.234.10:18888/udp/239.3.1.136:8032,0.75
东方卫视,http://111.196.135.75:8686/udp/239.3.1.136:8032,0.74
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032,0.72
东方卫视,http://123.118.159.0:8686/udp/239.3.1.136:8032,0.71
东方卫视,http://221.221.162.225:8888/udp/239.3.1.136:8032,0.7
东方卫视,http://114.243.102.173:8888/udp/239.3.1.136:8032,0.7
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032,0.66
东方卫视,http://123.113.237.160:8888/udp/239.3.1.136:8032,0.66
东方卫视,http://123.117.237.15:8680/udp/239.3.1.136:8032,0.65
东方卫视,http://114.252.235.176:8000/udp/239.3.1.136:8032,0.65
东方卫视,http://114.243.98.12:8888/udp/239.3.1.136:8032,0.62
东方卫视,http://114.254.87.41:2222/udp/239.3.1.136:8032,0.53
东方卫视,http://114.254.93.146:2222/udp/239.3.1.136:8032,0.42
东方卫视,http://114.254.83.83:2222/udp/239.3.1.136:8032,0.42
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032,0.41
东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032,0.39
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032,0.31
东方卫视,http://114.254.81.231:2222/udp/239.3.1.136:8032,0.31
云南卫视,http://175.173.198.22:9001/udp/232.0.0.40:1234,1.03
云南卫视,http://175.146.122.104:8888/udp/232.0.0.40:1234,1.03
云南卫视,http://222.128.86.76:8133/udp/239.3.1.26:8108,1.02
云南卫视,http://123.120.212.233:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://125.34.49.19:7077/udp/239.3.1.26:8108,1.02
云南卫视,http://111.196.12.108:7088/udp/239.3.1.26:8108,1.01
云南卫视,http://111.196.129.152:20000/udp/239.3.1.26:8108,1.01
云南卫视,http://123.115.119.101:9000/udp/239.3.1.26:8108,1.01
云南卫视,http://114.244.237.230:7088/udp/239.3.1.26:8108,1.01
云南卫视,http://123.120.205.110:8000/udp/239.3.1.26:8108,0.97
云南卫视,http://221.221.167.14:8888/udp/239.3.1.26:8108,0.86
云南卫视,http://114.243.102.150:8888/udp/239.3.1.26:8108,0.78
