央视频道,#genre#
CCTV8,http://120.6.209.42:8866/udp/239.253.92.195:6060,0.58
CCTV8,http://114.254.82.176:2222/udp/239.3.1.175:8001,0.52
CCTV8,http://114.254.87.41:2222/udp/239.3.1.175:8001,0.52
CCTV8,http://175.173.198.22:9001/udp/232.0.0.173:1234,0.51
CCTV8,http://114.254.93.146:2222/udp/239.3.1.175:8001,0.49
CCTV8,http://123.118.159.0:8686/udp/239.3.1.175:8001,0.46
CCTV8,http://114.254.83.83:2222/udp/239.3.1.175:8001,0.38
CCTV8,http://114.254.91.251:2222/udp/239.3.1.175:8001,0.31
CCTV8,http://123.120.212.233:8888/udp/239.3.1.175:8001,0.27
CCTV8,http://114.254.91.244:2222/udp/239.3.1.175:8001,0.24
CCTV9,http://175.146.122.104:8888/udp/232.0.0.137:1234,1.03
CCTV9,http://222.128.86.76:8133/udp/239.3.1.62:8112,1.02
CCTV9,http://125.34.49.19:7077/udp/239.3.1.62:8112,1.02
CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020,1.02
CCTV9,http://101.20.43.127:555/udp/239.253.92.107:6020,1.02
CCTV9,http://123.115.119.101:9000/udp/239.3.1.62:8112,1.01
CCTV9,http://111.196.129.152:20000/udp/239.3.1.62:8112,0.99
CCTV9,http://60.10.106.114:555/udp/239.253.92.107:6020,0.99
CCTV9,http://123.113.249.203:8888/udp/239.3.1.62:8112,0.86
CCTV9,http://114.243.102.150:8888/udp/239.3.1.62:8112,0.79
CCTV9,http://123.113.237.160:8888/udp/239.3.1.62:8112,0.78
CCTV9,http://111.199.234.10:18888/udp/239.3.1.62:8112,0.78
CCTV9,http://114.243.98.12:8888/udp/239.3.1.62:8112,0.77
CCTV9,http://222.129.139.91:8888/udp/239.3.1.62:8112,0.76
CCTV9,http://114.252.238.87:8000/udp/239.3.1.62:8112,0.76
CCTV9,http://114.252.114.248:8445/udp/239.3.1.62:8112,0.74
CCTV9,http://123.120.205.110:8000/udp/239.3.1.62:8112,0.74
CCTV9,http://123.117.237.15:8680/udp/239.3.1.62:8112,0.74
CCTV9,http://114.243.102.173:8888/udp/239.3.1.62:8112,0.72
CCTV9,http://123.113.187.204:8000/udp/239.3.1.62:8112,0.71
CCTV9,http://221.221.167.14:8888/udp/239.3.1.62:8112,0.69
CCTV9,http://114.252.235.176:8000/udp/239.3.1.62:8112,0.69
CCTV9,http://111.196.135.75:8686/udp/239.3.1.62:8112,0.68
CCTV9,http://221.221.162.225:8888/udp/239.3.1.62:8112,0.65
CCTV9,http://222.129.139.229:8888/udp/239.3.1.62:8112,0.59
CCTV9,http://120.6.209.42:8866/udp/239.253.92.107:6020,0.58
CCTV9,http://114.254.82.176:2222/udp/239.3.1.62:8112,0.52
CCTV9,http://114.254.87.41:2222/udp/239.3.1.62:8112,0.52
CCTV9,http://175.173.198.22:9001/udp/232.0.0.137:1234,0.51
CCTV9,http://114.254.93.146:2222/udp/239.3.1.62:8112,0.49
CCTV9,http://123.118.159.0:8686/udp/239.3.1.62:8112,0.46
CCTV9,http://114.254.83.83:2222/udp/239.3.1.62:8112,0.38
CCTV9,http://114.254.91.251:2222/udp/239.3.1.62:8112,0.31
CCTV9,http://123.120.212.233:8888/udp/239.3.1.62:8112,0.27
CCTV9,http://114.254.91.244:2222/udp/239.3.1.62:8112,0.24
CCTV10,http://175.146.122.104:8888/udp/232.0.0.138:1234,1.03
CCTV10,http://222.128.86.76:8133/udp/239.3.1.63:8116,1.02
CCTV10,http://125.34.49.19:7077/udp/239.3.1.63:8116,1.02
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061,1.02
CCTV10,http://101.20.43.127:555/udp/239.253.92.196:6061,1.02
CCTV10,http://123.115.119.101:9000/udp/239.3.1.63:8116,1.01
CCTV10,http://111.196.129.152:20000/udp/239.3.1.63:8116,0.99
CCTV10,http://60.10.106.114:555/udp/239.253.92.196:6061,0.99
CCTV10,http://123.113.249.203:8888/udp/239.3.1.63:8116,0.86
CCTV10,http://114.243.102.150:8888/udp/239.3.1.63:8116,0.79
CCTV10,http://123.113.237.160:8888/udp/239.3.1.63:8116,0.78
CCTV10,http://111.199.234.10:18888/udp/239.3.1.63:8116,0.78
CCTV10,http://114.243.98.12:8888/udp/239.3.1.63:8116,0.77
CCTV10,http://222.129.139.91:8888/udp/239.3.1.63:8116,0.76
CCTV10,http://114.252.238.87:8000/udp/239.3.1.63:8116,0.76
CCTV10,http://114.252.114.248:8445/udp/239.3.1.63:8116,0.74
CCTV10,http://123.120.205.110:8000/udp/239.3.1.63:8116,0.74
CCTV10,http://123.117.237.15:8680/udp/239.3.1.63:8116,0.74
CCTV10,http://114.243.102.173:8888/udp/239.3.1.63:8116,0.72
CCTV10,http://123.113.187.204:8000/udp/239.3.1.63:8116,0.71
CCTV10,http://221.221.167.14:8888/udp/239.3.1.63:8116,0.69
CCTV10,http://114.252.235.176:8000/udp/239.3.1.63:8116,0.69
CCTV10,http://111.196.135.75:8686/udp/239.3.1.63:8116,0.68
CCTV10,http://221.221.162.225:8888/udp/239.3.1.63:8116,0.65
CCTV10,http://222.129.139.229:8888/udp/239.3.1.63:8116,0.59
CCTV10,http://120.6.209.42:8866/udp/239.253.92.196:6061,0.58
CCTV10,http://114.254.82.176:2222/udp/239.3.1.63:8116,0.52
CCTV10,http://114.254.87.41:2222/udp/239.3.1.63:8116,0.52
CCTV10,http://175.173.198.22:9001/udp/232.0.0.138:1234,0.51
CCTV10,http://114.254.93.146:2222/udp/239.3.1.63:8116,0.49
CCTV10,http://123.118.159.0:8686/udp/239.3.1.63:8116,0.46
CCTV10,http://114.254.83.83:2222/udp/239.3.1.63:8116,0.38
CCTV10,http://114.254.91.251:2222/udp/239.3.1.63:8116,0.31
CCTV10,http://123.120.212.233:8888/udp/239.3.1.63:8116,0.27
CCTV10,http://114.254.91.244:2222/udp/239.3.1.63:8116,0.24
CCTV11,http://175.146.122.104:8888/udp/232.0.0.178:1234,1.03
CCTV11,http://222.128.86.76:8133/udp/239.3.1.152:8120,1.02
CCTV11,http://125.34.49.19:7077/udp/239.3.1.152:8120,1.02
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321,1.02
CCTV11,http://101.20.43.127:555/udp/239.253.93.153:6321,1.02
CCTV11,http://123.115.119.101:9000/udp/239.3.1.152:8120,1.01
CCTV11,http://111.196.129.152:20000/udp/239.3.1.152:8120,0.99
CCTV11,http://60.10.106.114:555/udp/239.253.93.153:6321,0.99
CCTV11,http://123.113.249.203:8888/udp/239.3.1.152:8120,0.86
CCTV11,http://114.243.102.150:8888/udp/239.3.1.152:8120,0.79
CCTV11,http://123.113.237.160:8888/udp/239.3.1.152:8120,0.78
CCTV11,http://111.199.234.10:18888/udp/239.3.1.152:8120,0.78
CCTV11,http://114.243.98.12:8888/udp/239.3.1.152:8120,0.77
CCTV11,http://222.129.139.91:8888/udp/239.3.1.152:8120,0.76
CCTV11,http://114.252.238.87:8000/udp/239.3.1.152:8120,0.76
CCTV11,http://114.252.114.248:8445/udp/239.3.1.152:8120,0.74
CCTV11,http://123.120.205.110:8000/udp/239.3.1.152:8120,0.74
CCTV11,http://123.117.237.15:8680/udp/239.3.1.152:8120,0.74
CCTV11,http://114.243.102.173:8888/udp/239.3.1.152:8120,0.72
CCTV11,http://123.113.187.204:8000/udp/239.3.1.152:8120,0.71
CCTV11,http://221.221.167.14:8888/udp/239.3.1.152:8120,0.69
CCTV11,http://114.252.235.176:8000/udp/239.3.1.152:8120,0.69
CCTV11,http://111.196.135.75:8686/udp/239.3.1.152:8120,0.68
CCTV11,http://221.221.162.225:8888/udp/239.3.1.152:8120,0.65
CCTV11,http://222.129.139.229:8888/udp/239.3.1.152:8120,0.59
CCTV11,http://120.6.209.42:8866/udp/239.253.93.153:6321,0.58
CCTV11,http://114.254.82.176:2222/udp/239.3.1.152:8120,0.52
CCTV11,http://114.254.87.41:2222/udp/239.3.1.152:8120,0.52
CCTV11,http://175.173.198.22:9001/udp/232.0.0.178:1234,0.51
CCTV11,http://114.254.93.146:2222/udp/239.3.1.152:8120,0.49
CCTV11,http://123.118.159.0:8686/udp/239.3.1.152:8120,0.46
CCTV11,http://114.254.83.83:2222/udp/239.3.1.152:8120,0.38
CCTV11,http://114.254.91.251:2222/udp/239.3.1.152:8120,0.31
CCTV11,http://123.120.212.233:8888/udp/239.3.1.152:8120,0.27
CCTV11,http://114.254.91.244:2222/udp/239.3.1.152:8120,0.24
CCTV12,http://175.146.122.104:8888/udp/232.0.0.139:1234,1.03
CCTV12,http://222.128.86.76:8133/udp/239.3.1.64:8124,1.02
CCTV12,http://125.34.49.19:7077/udp/239.3.1.64:8124,1.02
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062,1.02
CCTV12,http://101.20.43.127:555/udp/239.253.92.197:6062,1.02
CCTV12,http://123.115.119.101:9000/udp/239.3.1.64:8124,1.01
CCTV12,http://111.196.129.152:20000/udp/239.3.1.64:8124,0.99
CCTV12,http://60.10.106.114:555/udp/239.253.92.197:6062,0.99
CCTV12,http://123.113.249.203:8888/udp/239.3.1.64:8124,0.86
CCTV12,http://114.243.102.150:8888/udp/239.3.1.64:8124,0.79
CCTV12,http://123.113.237.160:8888/udp/239.3.1.64:8124,0.78
CCTV12,http://111.199.234.10:18888/udp/239.3.1.64:8124,0.78
CCTV12,http://114.243.98.12:8888/udp/239.3.1.64:8124,0.77
CCTV12,http://222.129.139.91:8888/udp/239.3.1.64:8124,0.76
CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124,0.76
CCTV12,http://114.252.114.248:8445/udp/239.3.1.64:8124,0.74
CCTV12,http://123.120.205.110:8000/udp/239.3.1.64:8124,0.74
CCTV12,http://123.117.237.15:8680/udp/239.3.1.64:8124,0.74
CCTV12,http://114.243.102.173:8888/udp/239.3.1.64:8124,0.72
CCTV12,http://123.113.187.204:8000/udp/239.3.1.64:8124,0.71
CCTV12,http://221.221.167.14:8888/udp/239.3.1.64:8124,0.69
CCTV12,http://114.252.235.176:8000/udp/239.3.1.64:8124,0.69
CCTV12,http://111.196.135.75:8686/udp/239.3.1.64:8124,0.68
CCTV12,http://221.221.162.225:8888/udp/239.3.1.64:8124,0.65
CCTV12,http://222.129.139.229:8888/udp/239.3.1.64:8124,0.59
CCTV12,http://120.6.209.42:8866/udp/239.253.92.197:6062,0.58
CCTV12,http://114.254.82.176:2222/udp/239.3.1.64:8124,0.52
CCTV12,http://114.254.87.41:2222/udp/239.3.1.64:8124,0.52
CCTV12,http://175.173.198.22:9001/udp/232.0.0.139:1234,0.51
CCTV12,http://114.254.93.146:2222/udp/239.3.1.64:8124,0.49
CCTV12,http://123.118.159.0:8686/udp/239.3.1.64:8124,0.46
CCTV12,http://114.254.83.83:2222/udp/239.3.1.64:8124,0.38
CCTV12,http://114.254.91.251:2222/udp/239.3.1.64:8124,0.31
CCTV12,http://123.120.212.233:8888/udp/239.3.1.64:8124,0.27
CCTV12,http://114.254.91.244:2222/udp/239.3.1.64:8124,0.24
CCTV13,http://175.146.122.104:8888/udp/232.0.0.15:1234,1.03
CCTV13,http://222.128.86.76:8133/udp/239.3.1.124:8128,1.02
CCTV13,http://125.34.49.19:7077/udp/239.3.1.124:8128,1.02
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008,1.02
CCTV13,http://101.20.43.127:555/udp/239.253.92.13:8008,1.02
CCTV13,http://123.115.119.101:9000/udp/239.3.1.124:8128,1.01
CCTV13,http://111.196.129.152:20000/udp/239.3.1.124:8128,0.99
CCTV13,http://60.10.106.114:555/udp/239.253.92.13:8008,0.99
CCTV13,http://123.113.249.203:8888/udp/239.3.1.124:8128,0.86
CCTV13,http://114.243.102.150:8888/udp/239.3.1.124:8128,0.79
CCTV13,http://123.113.237.160:8888/udp/239.3.1.124:8128,0.78
CCTV13,http://111.199.234.10:18888/udp/239.3.1.124:8128,0.78
CCTV13,http://114.243.98.12:8888/udp/239.3.1.124:8128,0.77
CCTV13,http://222.129.139.91:8888/udp/239.3.1.124:8128,0.76
CCTV13,http://114.252.238.87:8000/udp/239.3.1.124:8128,0.76
CCTV13,http://114.252.114.248:8445/udp/239.3.1.124:8128,0.74
CCTV13,http://123.120.205.110:8000/udp/239.3.1.124:8128,0.74
CCTV13,http://123.117.237.15:8680/udp/239.3.1.124:8128,0.74
CCTV13,http://114.243.102.173:8888/udp/239.3.1.124:8128,0.72
CCTV13,http://123.113.187.204:8000/udp/239.3.1.124:8128,0.71
CCTV13,http://221.221.167.14:8888/udp/239.3.1.124:8128,0.69
CCTV13,http://114.252.235.176:8000/udp/239.3.1.124:8128,0.69
CCTV13,http://111.196.135.75:8686/udp/239.3.1.124:8128,0.68
CCTV13,http://221.221.162.225:8888/udp/239.3.1.124:8128,0.65
CCTV13,http://222.129.139.229:8888/udp/239.3.1.124:8128,0.59
CCTV13,http://120.6.209.42:8866/udp/239.253.92.13:8008,0.58
CCTV13,http://114.254.82.176:2222/udp/239.3.1.124:8128,0.52
CCTV13,http://114.254.87.41:2222/udp/239.3.1.124:8128,0.52
CCTV13,http://175.173.198.22:9001/udp/232.0.0.15:1234,0.51
CCTV13,http://114.254.93.146:2222/udp/239.3.1.124:8128,0.49
CCTV13,http://123.118.159.0:8686/udp/239.3.1.124:8128,0.46
CCTV13,http://114.254.83.83:2222/udp/239.3.1.124:8128,0.38
CCTV13,http://114.254.91.251:2222/udp/239.3.1.124:8128,0.31
CCTV13,http://123.120.212.233:8888/udp/239.3.1.124:8128,0.27
CCTV13,http://114.254.91.244:2222/udp/239.3.1.124:8128,0.24
CCTV14,http://175.146.122.104:8888/udp/232.0.0.140:1234,1.03
CCTV14,http://222.128.86.76:8133/udp/239.3.1.65:8132,1.02
CCTV14,http://125.34.49.19:7077/udp/239.3.1.65:8132,1.02
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063,1.02
CCTV14,http://101.20.43.127:555/udp/239.253.92.198:6063,1.02
CCTV14,http://123.115.119.101:9000/udp/239.3.1.65:8132,1.01
CCTV14,http://111.196.129.152:20000/udp/239.3.1.65:8132,0.99
CCTV14,http://60.10.106.114:555/udp/239.253.92.198:6063,0.99
CCTV14,http://123.113.249.203:8888/udp/239.3.1.65:8132,0.86
CCTV14,http://114.243.102.150:8888/udp/239.3.1.65:8132,0.79
CCTV14,http://123.113.237.160:8888/udp/239.3.1.65:8132,0.78
CCTV14,http://111.199.234.10:18888/udp/239.3.1.65:8132,0.78
CCTV14,http://114.243.98.12:8888/udp/239.3.1.65:8132,0.77
CCTV14,http://222.129.139.91:8888/udp/239.3.1.65:8132,0.76
CCTV14,http://114.252.238.87:8000/udp/239.3.1.65:8132,0.76
CCTV14,http://114.252.114.248:8445/udp/239.3.1.65:8132,0.74
CCTV14,http://123.120.205.110:8000/udp/239.3.1.65:8132,0.74
CCTV14,http://123.117.237.15:8680/udp/239.3.1.65:8132,0.74
CCTV14,http://114.243.102.173:8888/udp/239.3.1.65:8132,0.72
CCTV14,http://123.113.187.204:8000/udp/239.3.1.65:8132,0.71
CCTV14,http://221.221.167.14:8888/udp/239.3.1.65:8132,0.69
CCTV14,http://114.252.235.176:8000/udp/239.3.1.65:8132,0.69
CCTV14,http://111.196.135.75:8686/udp/239.3.1.65:8132,0.68
CCTV14,http://221.221.162.225:8888/udp/239.3.1.65:8132,0.65
CCTV14,http://222.129.139.229:8888/udp/239.3.1.65:8132,0.59
CCTV14,http://120.6.209.42:8866/udp/239.253.92.198:6063,0.58
CCTV14,http://114.254.82.176:2222/udp/239.3.1.65:8132,0.52
CCTV14,http://114.254.87.41:2222/udp/239.3.1.65:8132,0.52
CCTV14,http://175.173.198.22:9001/udp/232.0.0.140:1234,0.51
CCTV14,http://114.254.93.146:2222/udp/239.3.1.65:8132,0.49
CCTV14,http://123.118.159.0:8686/udp/239.3.1.65:8132,0.46
CCTV14,http://114.254.83.83:2222/udp/239.3.1.65:8132,0.38
CCTV14,http://114.254.91.251:2222/udp/239.3.1.65:8132,0.31
CCTV14,http://123.120.212.233:8888/udp/239.3.1.65:8132,0.27
CCTV14,http://114.254.91.244:2222/udp/239.3.1.65:8132,0.24
CCTV15,http://175.146.122.104:8888/udp/232.0.0.179:1234,1.03
CCTV15,http://222.128.86.76:8133/udp/239.3.1.153:8136,1.02
CCTV15,http://125.34.49.19:7077/udp/239.3.1.153:8136,1.02
CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322,1.02
CCTV15,http://101.20.43.127:555/udp/239.253.93.154:6322,1.02
CCTV15,http://123.115.119.101:9000/udp/239.3.1.153:8136,1.01
CCTV15,http://111.196.129.152:20000/udp/239.3.1.153:8136,0.99
CCTV15,http://60.10.106.114:555/udp/239.253.93.154:6322,0.99
CCTV15,http://123.113.249.203:8888/udp/239.3.1.153:8136,0.86
CCTV15,http://114.243.102.150:8888/udp/239.3.1.153:8136,0.79
CCTV15,http://123.113.237.160:8888/udp/239.3.1.153:8136,0.78
CCTV15,http://111.199.234.10:18888/udp/239.3.1.153:8136,0.78
CCTV15,http://114.243.98.12:8888/udp/239.3.1.153:8136,0.77
CCTV15,http://222.129.139.91:8888/udp/239.3.1.153:8136,0.76
CCTV15,http://114.252.238.87:8000/udp/239.3.1.153:8136,0.76
CCTV15,http://114.252.114.248:8445/udp/239.3.1.153:8136,0.74
CCTV15,http://123.120.205.110:8000/udp/239.3.1.153:8136,0.74
CCTV15,http://123.117.237.15:8680/udp/239.3.1.153:8136,0.74
CCTV15,http://114.243.102.173:8888/udp/239.3.1.153:8136,0.72
CCTV15,http://123.113.187.204:8000/udp/239.3.1.153:8136,0.71
CCTV15,http://221.221.167.14:8888/udp/239.3.1.153:8136,0.69
CCTV15,http://114.252.235.176:8000/udp/239.3.1.153:8136,0.69
CCTV15,http://111.196.135.75:8686/udp/239.3.1.153:8136,0.68
CCTV15,http://221.221.162.225:8888/udp/239.3.1.153:8136,0.65
CCTV15,http://222.129.139.229:8888/udp/239.3.1.153:8136,0.59
CCTV15,http://120.6.209.42:8866/udp/239.253.93.154:6322,0.58
CCTV15,http://114.254.82.176:2222/udp/239.3.1.153:8136,0.52
CCTV15,http://114.254.87.41:2222/udp/239.3.1.153:8136,0.52
CCTV15,http://175.173.198.22:9001/udp/232.0.0.179:1234,0.51
CCTV15,http://114.254.93.146:2222/udp/239.3.1.153:8136,0.49
CCTV15,http://123.118.159.0:8686/udp/239.3.1.153:8136,0.46
CCTV15,http://114.254.83.83:2222/udp/239.3.1.153:8136,0.38
CCTV15,http://114.254.91.251:2222/udp/239.3.1.153:8136,0.31
CCTV15,http://123.120.212.233:8888/udp/239.3.1.153:8136,0.27
CCTV15,http://114.254.91.244:2222/udp/239.3.1.153:8136,0.24
CCTV16,http://175.146.122.104:8888/udp/232.0.0.182:1234,1.03
CCTV16,http://222.128.86.76:8133/udp/239.3.1.183:8001,1.02
CCTV16,http://222.128.86.76:8133/udp/239.3.1.184:8001,1.02
CCTV16,http://125.34.49.19:7077/udp/239.3.1.183:8001,1.02
CCTV16,http://125.34.49.19:7077/udp/239.3.1.184:8001,1.02
CCTV16,http://123.115.119.101:9000/udp/239.3.1.183:8001,1.01
CCTV16,http://123.115.119.101:9000/udp/239.3.1.184:8001,1.01
CCTV16,http://111.196.129.152:20000/udp/239.3.1.183:8001,0.99
CCTV16,http://111.196.129.152:20000/udp/239.3.1.184:8001,0.99
CCTV16,http://123.113.249.203:8888/udp/239.3.1.183:8001,0.86
CCTV16,http://123.113.249.203:8888/udp/239.3.1.184:8001,0.86
CCTV16,http://114.243.102.150:8888/udp/239.3.1.183:8001,0.79
CCTV16,http://114.243.102.150:8888/udp/239.3.1.184:8001,0.79
CCTV16,http://123.113.237.160:8888/udp/239.3.1.183:8001,0.78
CCTV16,http://123.113.237.160:8888/udp/239.3.1.184:8001,0.78
CCTV16,http://111.199.234.10:18888/udp/239.3.1.183:8001,0.78
CCTV16,http://111.199.234.10:18888/udp/239.3.1.184:8001,0.78
CCTV16,http://114.243.98.12:8888/udp/239.3.1.183:8001,0.77
CCTV16,http://114.243.98.12:8888/udp/239.3.1.184:8001,0.77
CCTV16,http://222.129.139.91:8888/udp/239.3.1.183:8001,0.76
CCTV16,http://222.129.139.91:8888/udp/239.3.1.184:8001,0.76
CCTV16,http://114.252.238.87:8000/udp/239.3.1.183:8001,0.76
CCTV16,http://114.252.238.87:8000/udp/239.3.1.184:8001,0.76
CCTV16,http://114.252.114.248:8445/udp/239.3.1.183:8001,0.74
CCTV16,http://114.252.114.248:8445/udp/239.3.1.184:8001,0.74
CCTV16,http://123.120.205.110:8000/udp/239.3.1.183:8001,0.74
CCTV16,http://123.120.205.110:8000/udp/239.3.1.184:8001,0.74
CCTV16,http://123.117.237.15:8680/udp/239.3.1.183:8001,0.74
CCTV16,http://123.117.237.15:8680/udp/239.3.1.184:8001,0.74
CCTV16,http://114.243.102.173:8888/udp/239.3.1.183:8001,0.72
CCTV16,http://114.243.102.173:8888/udp/239.3.1.184:8001,0.72
CCTV16,http://123.113.187.204:8000/udp/239.3.1.183:8001,0.71
CCTV16,http://123.113.187.204:8000/udp/239.3.1.184:8001,0.71
CCTV16,http://221.221.167.14:8888/udp/239.3.1.183:8001,0.69
CCTV16,http://221.221.167.14:8888/udp/239.3.1.184:8001,0.69
CCTV16,http://114.252.235.176:8000/udp/239.3.1.183:8001,0.69
CCTV16,http://114.252.235.176:8000/udp/239.3.1.184:8001,0.69
CCTV16,http://111.196.135.75:8686/udp/239.3.1.183:8001,0.68
CCTV16,http://111.196.135.75:8686/udp/239.3.1.184:8001,0.68
CCTV16,http://221.221.162.225:8888/udp/239.3.1.183:8001,0.65
CCTV16,http://221.221.162.225:8888/udp/239.3.1.184:8001,0.65
CCTV16,http://222.129.139.229:8888/udp/239.3.1.183:8001,0.59
CCTV16,http://222.129.139.229:8888/udp/239.3.1.184:8001,0.59
CCTV16,http://114.254.82.176:2222/udp/239.3.1.183:8001,0.52
CCTV16,http://114.254.82.176:2222/udp/239.3.1.184:8001,0.52
CCTV16,http://114.254.87.41:2222/udp/239.3.1.183:8001,0.52
CCTV16,http://114.254.87.41:2222/udp/239.3.1.184:8001,0.52
CCTV16,http://175.173.198.22:9001/udp/232.0.0.182:1234,0.51
CCTV16,http://114.254.93.146:2222/udp/239.3.1.183:8001,0.49
CCTV16,http://114.254.93.146:2222/udp/239.3.1.184:8001,0.49
CCTV16,http://123.118.159.0:8686/udp/239.3.1.183:8001,0.46
CCTV16,http://123.118.159.0:8686/udp/239.3.1.184:8001,0.46
CCTV16,http://114.254.83.83:2222/udp/239.3.1.183:8001,0.38
CCTV16,http://114.254.83.83:2222/udp/239.3.1.184:8001,0.38
CCTV16,http://114.254.91.251:2222/udp/239.3.1.183:8001,0.31
CCTV16,http://114.254.91.251:2222/udp/239.3.1.184:8001,0.31
CCTV16,http://123.120.212.233:8888/udp/239.3.1.183:8001,0.27
CCTV16,http://123.120.212.233:8888/udp/239.3.1.184:8001,0.27
CCTV16,http://114.254.91.244:2222/udp/239.3.1.183:8001,0.24
CCTV16,http://114.254.91.244:2222/udp/239.3.1.184:8001,0.24
CCTV17,http://175.146.122.104:8888/udp/232.0.0.230:1234,1.03
CCTV17,http://222.128.86.76:8133/udp/239.3.1.151:8144,1.02
CCTV17,http://125.34.49.19:7077/udp/239.3.1.151:8144,1.02
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318,1.02
CCTV17,http://101.20.43.127:555/udp/239.253.93.150:6318,1.02
CCTV17,http://123.115.119.101:9000/udp/239.3.1.151:8144,1.01
CCTV17,http://111.196.129.152:20000/udp/239.3.1.151:8144,0.99
CCTV17,http://60.10.106.114:555/udp/239.253.93.150:6318,0.99
CCTV17,http://123.113.249.203:8888/udp/239.3.1.151:8144,0.86
CCTV17,http://114.243.102.150:8888/udp/239.3.1.151:8144,0.79
CCTV17,http://123.113.237.160:8888/udp/239.3.1.151:8144,0.78
CCTV17,http://111.199.234.10:18888/udp/239.3.1.151:8144,0.78
CCTV17,http://114.243.98.12:8888/udp/239.3.1.151:8144,0.77
CCTV17,http://222.129.139.91:8888/udp/239.3.1.151:8144,0.76
CCTV17,http://114.252.238.87:8000/udp/239.3.1.151:8144,0.76
CCTV17,http://114.252.114.248:8445/udp/239.3.1.151:8144,0.74
CCTV17,http://123.120.205.110:8000/udp/239.3.1.151:8144,0.74
CCTV17,http://123.117.237.15:8680/udp/239.3.1.151:8144,0.74
CCTV17,http://114.243.102.173:8888/udp/239.3.1.151:8144,0.72
CCTV17,http://123.113.187.204:8000/udp/239.3.1.151:8144,0.71
CCTV17,http://221.221.167.14:8888/udp/239.3.1.151:8144,0.69
CCTV17,http://114.252.235.176:8000/udp/239.3.1.151:8144,0.69
CCTV17,http://111.196.135.75:8686/udp/239.3.1.151:8144,0.68
CCTV17,http://221.221.162.225:8888/udp/239.3.1.151:8144,0.65
CCTV17,http://222.129.139.229:8888/udp/239.3.1.151:8144,0.59
CCTV17,http://120.6.209.42:8866/udp/239.253.93.150:6318,0.58
CCTV17,http://114.254.82.176:2222/udp/239.3.1.151:8144,0.52
CCTV17,http://114.254.87.41:2222/udp/239.3.1.151:8144,0.52
CCTV17,http://175.173.198.22:9001/udp/232.0.0.230:1234,0.51
CCTV17,http://114.254.93.146:2222/udp/239.3.1.151:8144,0.49
CCTV17,http://123.118.159.0:8686/udp/239.3.1.151:8144,0.46
CCTV17,http://114.254.83.83:2222/udp/239.3.1.151:8144,0.38
CCTV17,http://114.254.91.251:2222/udp/239.3.1.151:8144,0.31
CCTV17,http://123.120.212.233:8888/udp/239.3.1.151:8144,0.27
CCTV17,http://114.254.91.244:2222/udp/239.3.1.151:8144,0.24
CCTV世界地理,http://175.146.122.104:8888/udp/232.0.0.63:1234,1.03
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,1.02
CCTV世界地理,http://101.20.43.127:555/udp/239.253.92.131:6113,1.02
CCTV世界地理,http://60.10.106.114:555/udp/239.253.92.131:6113,0.99
CCTV世界地理,http://120.6.209.42:8866/udp/239.253.92.131:6113,0.58
CCTV世界地理,http://175.173.198.22:9001/udp/232.0.0.63:1234,0.51
CCTV兵器科技,http://175.146.122.104:8888/udp/232.0.0.58:1234,1.03
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,1.02
CCTV兵器科技,http://101.20.43.127:555/udp/239.253.93.47:6435,1.02
CCTV兵器科技,http://60.10.106.114:555/udp/239.253.93.47:6435,0.99
CCTV兵器科技,http://120.6.209.42:8866/udp/239.253.93.47:6435,0.58
CCTV兵器科技,http://175.173.198.22:9001/udp/232.0.0.58:1234,0.51
CCTV怀旧剧场,http://175.146.122.104:8888/udp/232.0.0.38:1234,1.03
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,1.02
CCTV怀旧剧场,http://101.20.43.127:555/udp/239.253.93.252:6430,1.02
CCTV怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430,0.99
CCTV怀旧剧场,http://120.6.209.42:8866/udp/239.253.93.252:6430,0.58
CCTV怀旧剧场,http://175.173.198.22:9001/udp/232.0.0.38:1234,0.51
CCTV第一剧场,http://175.146.122.104:8888/udp/232.0.0.29:1234,1.03
CCTV第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,1.02
CCTV第一剧场,http://101.20.43.127:555/udp/239.253.93.138:6428,1.02
CCTV第一剧场,http://60.10.106.114:555/udp/239.253.93.138:6428,0.99
CCTV第一剧场,http://120.6.209.42:8866/udp/239.253.93.138:6428,0.58
CCTV第一剧场,http://175.173.198.22:9001/udp/232.0.0.29:1234,0.51
CCTV风云剧场,http://175.146.122.104:8888/udp/232.0.0.45:1234,1.03
