央视频道,#genre#
CCTV7,http://222.129.139.91:8888/udp/239.3.1.61:8104,0.31
CCTV7,http://111.196.12.108:7088/udp/239.3.1.61:8104,0.27
CCTV7,http://60.7.56.33:4000/udp/239.253.92.194:6059,0.24
CCTV7,http://114.254.91.244:2222/udp/239.3.1.61:8104,0.22
CCTV7,http://114.254.81.231:2222/udp/239.3.1.61:8104,0.22
CCTV7,http://114.254.87.170:2222/udp/239.3.1.61:8104,0.2
CCTV8,http://175.146.122.104:8888/udp/232.0.0.173:1234,1.03
CCTV8,http://60.10.106.114:555/udp/239.253.92.195:6060,1.02
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060,1.02
CCTV8,http://123.113.187.204:8000/udp/239.3.1.175:8001,1.02
CCTV8,http://123.118.159.0:8686/udp/239.3.1.175:8001,1.02
CCTV8,http://101.20.43.127:555/udp/239.253.92.195:6060,1.01
CCTV8,http://114.244.237.230:7088/udp/239.3.1.175:8001,1.01
CCTV8,http://123.115.119.101:9000/udp/239.3.1.175:8001,1.01
CCTV8,http://125.34.49.19:7077/udp/239.3.1.175:8001,1.01
CCTV8,http://111.196.129.152:20000/udp/239.3.1.175:8001,0.97
CCTV8,http://114.243.98.12:8888/udp/239.3.1.175:8001,0.96
CCTV8,http://123.117.237.15:8680/udp/239.3.1.175:8001,0.93
CCTV8,http://114.252.238.87:8000/udp/239.3.1.175:8001,0.92
CCTV8,http://123.113.249.203:8888/udp/239.3.1.175:8001,0.91
CCTV8,http://114.243.102.173:8888/udp/239.3.1.175:8001,0.86
CCTV8,http://114.243.102.150:8888/udp/239.3.1.175:8001,0.84
CCTV8,http://114.252.235.176:8000/udp/239.3.1.175:8001,0.84
CCTV8,http://222.128.86.76:8133/udp/239.3.1.175:8001,0.78
CCTV8,http://221.221.167.14:8888/udp/239.3.1.175:8001,0.78
CCTV8,http://111.196.135.75:8686/udp/239.3.1.175:8001,0.73
CCTV8,http://123.113.237.160:8888/udp/239.3.1.175:8001,0.72
CCTV8,http://111.199.234.10:18888/udp/239.3.1.175:8001,0.7
CCTV8,http://175.173.198.22:9001/udp/232.0.0.173:1234,0.68
CCTV8,http://222.129.139.229:8888/udp/239.3.1.175:8001,0.66
CCTV8,http://114.244.233.134:7088/udp/239.3.1.175:8001,0.66
CCTV8,http://114.254.93.146:2222/udp/239.3.1.175:8001,0.64
CCTV8,http://120.6.209.42:8866/udp/239.253.92.195:6060,0.57
CCTV8,http://114.254.87.41:2222/udp/239.3.1.175:8001,0.5
CCTV8,http://221.221.162.225:8888/udp/239.3.1.175:8001,0.45
CCTV8,http://114.254.83.83:2222/udp/239.3.1.175:8001,0.37
CCTV8,http://114.254.82.176:2222/udp/239.3.1.175:8001,0.37
CCTV8,http://123.120.212.233:8888/udp/239.3.1.175:8001,0.32
CCTV8,http://222.129.139.91:8888/udp/239.3.1.175:8001,0.31
CCTV8,http://111.196.12.108:7088/udp/239.3.1.175:8001,0.27
CCTV8,http://60.7.56.33:4000/udp/239.253.92.195:6060,0.24
CCTV8,http://114.254.91.244:2222/udp/239.3.1.175:8001,0.22
CCTV8,http://114.254.81.231:2222/udp/239.3.1.175:8001,0.22
CCTV8,http://114.254.87.170:2222/udp/239.3.1.175:8001,0.2
CCTV9,http://175.146.122.104:8888/udp/232.0.0.137:1234,1.03
CCTV9,http://60.10.106.114:555/udp/239.253.92.107:6020,1.02
CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020,1.02
CCTV9,http://123.113.187.204:8000/udp/239.3.1.62:8112,1.02
CCTV9,http://123.118.159.0:8686/udp/239.3.1.62:8112,1.02
CCTV9,http://101.20.43.127:555/udp/239.253.92.107:6020,1.01
CCTV9,http://114.244.237.230:7088/udp/239.3.1.62:8112,1.01
CCTV9,http://123.115.119.101:9000/udp/239.3.1.62:8112,1.01
CCTV9,http://125.34.49.19:7077/udp/239.3.1.62:8112,1.01
CCTV9,http://111.196.129.152:20000/udp/239.3.1.62:8112,0.97
CCTV9,http://114.243.98.12:8888/udp/239.3.1.62:8112,0.96
CCTV9,http://123.117.237.15:8680/udp/239.3.1.62:8112,0.93
CCTV9,http://114.252.238.87:8000/udp/239.3.1.62:8112,0.92
CCTV9,http://123.113.249.203:8888/udp/239.3.1.62:8112,0.91
CCTV9,http://114.243.102.173:8888/udp/239.3.1.62:8112,0.86
CCTV9,http://114.243.102.150:8888/udp/239.3.1.62:8112,0.84
CCTV9,http://114.252.235.176:8000/udp/239.3.1.62:8112,0.84
CCTV9,http://222.128.86.76:8133/udp/239.3.1.62:8112,0.78
CCTV9,http://221.221.167.14:8888/udp/239.3.1.62:8112,0.78
CCTV9,http://111.196.135.75:8686/udp/239.3.1.62:8112,0.73
CCTV9,http://123.113.237.160:8888/udp/239.3.1.62:8112,0.72
CCTV9,http://111.199.234.10:18888/udp/239.3.1.62:8112,0.7
CCTV9,http://175.173.198.22:9001/udp/232.0.0.137:1234,0.68
CCTV9,http://222.129.139.229:8888/udp/239.3.1.62:8112,0.66
CCTV9,http://114.244.233.134:7088/udp/239.3.1.62:8112,0.66
CCTV9,http://114.254.93.146:2222/udp/239.3.1.62:8112,0.64
CCTV9,http://120.6.209.42:8866/udp/239.253.92.107:6020,0.57
CCTV9,http://114.254.87.41:2222/udp/239.3.1.62:8112,0.5
CCTV9,http://221.221.162.225:8888/udp/239.3.1.62:8112,0.45
CCTV9,http://114.254.83.83:2222/udp/239.3.1.62:8112,0.37
CCTV9,http://114.254.82.176:2222/udp/239.3.1.62:8112,0.37
CCTV9,http://123.120.212.233:8888/udp/239.3.1.62:8112,0.32
CCTV9,http://222.129.139.91:8888/udp/239.3.1.62:8112,0.31
CCTV9,http://111.196.12.108:7088/udp/239.3.1.62:8112,0.27
CCTV9,http://60.7.56.33:4000/udp/239.253.92.107:6020,0.24
CCTV9,http://114.254.91.244:2222/udp/239.3.1.62:8112,0.22
CCTV9,http://114.254.81.231:2222/udp/239.3.1.62:8112,0.22
CCTV9,http://114.254.87.170:2222/udp/239.3.1.62:8112,0.2
CCTV10,http://175.146.122.104:8888/udp/232.0.0.138:1234,1.03
CCTV10,http://60.10.106.114:555/udp/239.253.92.196:6061,1.02
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061,1.02
CCTV10,http://123.113.187.204:8000/udp/239.3.1.63:8116,1.02
CCTV10,http://123.118.159.0:8686/udp/239.3.1.63:8116,1.02
CCTV10,http://101.20.43.127:555/udp/239.253.92.196:6061,1.01
CCTV10,http://114.244.237.230:7088/udp/239.3.1.63:8116,1.01
CCTV10,http://123.115.119.101:9000/udp/239.3.1.63:8116,1.01
CCTV10,http://125.34.49.19:7077/udp/239.3.1.63:8116,1.01
CCTV10,http://111.196.129.152:20000/udp/239.3.1.63:8116,0.97
CCTV10,http://114.243.98.12:8888/udp/239.3.1.63:8116,0.96
CCTV10,http://123.117.237.15:8680/udp/239.3.1.63:8116,0.93
CCTV10,http://114.252.238.87:8000/udp/239.3.1.63:8116,0.92
CCTV10,http://123.113.249.203:8888/udp/239.3.1.63:8116,0.91
CCTV10,http://114.243.102.173:8888/udp/239.3.1.63:8116,0.86
CCTV10,http://114.243.102.150:8888/udp/239.3.1.63:8116,0.84
CCTV10,http://114.252.235.176:8000/udp/239.3.1.63:8116,0.84
CCTV10,http://222.128.86.76:8133/udp/239.3.1.63:8116,0.78
CCTV10,http://221.221.167.14:8888/udp/239.3.1.63:8116,0.78
CCTV10,http://111.196.135.75:8686/udp/239.3.1.63:8116,0.73
CCTV10,http://123.113.237.160:8888/udp/239.3.1.63:8116,0.72
CCTV10,http://111.199.234.10:18888/udp/239.3.1.63:8116,0.7
CCTV10,http://175.173.198.22:9001/udp/232.0.0.138:1234,0.68
CCTV10,http://222.129.139.229:8888/udp/239.3.1.63:8116,0.66
CCTV10,http://114.244.233.134:7088/udp/239.3.1.63:8116,0.66
CCTV10,http://114.254.93.146:2222/udp/239.3.1.63:8116,0.64
CCTV10,http://120.6.209.42:8866/udp/239.253.92.196:6061,0.57
CCTV10,http://114.254.87.41:2222/udp/239.3.1.63:8116,0.5
CCTV10,http://221.221.162.225:8888/udp/239.3.1.63:8116,0.45
CCTV10,http://114.254.83.83:2222/udp/239.3.1.63:8116,0.37
CCTV10,http://114.254.82.176:2222/udp/239.3.1.63:8116,0.37
CCTV10,http://123.120.212.233:8888/udp/239.3.1.63:8116,0.32
CCTV10,http://222.129.139.91:8888/udp/239.3.1.63:8116,0.31
CCTV10,http://111.196.12.108:7088/udp/239.3.1.63:8116,0.27
CCTV10,http://60.7.56.33:4000/udp/239.253.92.196:6061,0.24
CCTV10,http://114.254.91.244:2222/udp/239.3.1.63:8116,0.22
CCTV10,http://114.254.81.231:2222/udp/239.3.1.63:8116,0.22
CCTV10,http://114.254.87.170:2222/udp/239.3.1.63:8116,0.2
CCTV11,http://175.146.122.104:8888/udp/232.0.0.178:1234,1.03
CCTV11,http://60.10.106.114:555/udp/239.253.93.153:6321,1.02
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321,1.02
CCTV11,http://123.113.187.204:8000/udp/239.3.1.152:8120,1.02
CCTV11,http://123.118.159.0:8686/udp/239.3.1.152:8120,1.02
CCTV11,http://101.20.43.127:555/udp/239.253.93.153:6321,1.01
CCTV11,http://114.244.237.230:7088/udp/239.3.1.152:8120,1.01
CCTV11,http://123.115.119.101:9000/udp/239.3.1.152:8120,1.01
CCTV11,http://125.34.49.19:7077/udp/239.3.1.152:8120,1.01
CCTV11,http://111.196.129.152:20000/udp/239.3.1.152:8120,0.97
CCTV11,http://114.243.98.12:8888/udp/239.3.1.152:8120,0.96
CCTV11,http://123.117.237.15:8680/udp/239.3.1.152:8120,0.93
CCTV11,http://114.252.238.87:8000/udp/239.3.1.152:8120,0.92
CCTV11,http://123.113.249.203:8888/udp/239.3.1.152:8120,0.91
CCTV11,http://114.243.102.173:8888/udp/239.3.1.152:8120,0.86
CCTV11,http://114.243.102.150:8888/udp/239.3.1.152:8120,0.84
CCTV11,http://114.252.235.176:8000/udp/239.3.1.152:8120,0.84
CCTV11,http://222.128.86.76:8133/udp/239.3.1.152:8120,0.78
CCTV11,http://221.221.167.14:8888/udp/239.3.1.152:8120,0.78
CCTV11,http://111.196.135.75:8686/udp/239.3.1.152:8120,0.73
CCTV11,http://123.113.237.160:8888/udp/239.3.1.152:8120,0.72
CCTV11,http://111.199.234.10:18888/udp/239.3.1.152:8120,0.7
CCTV11,http://175.173.198.22:9001/udp/232.0.0.178:1234,0.68
CCTV11,http://222.129.139.229:8888/udp/239.3.1.152:8120,0.66
CCTV11,http://114.244.233.134:7088/udp/239.3.1.152:8120,0.66
CCTV11,http://114.254.93.146:2222/udp/239.3.1.152:8120,0.64
CCTV11,http://120.6.209.42:8866/udp/239.253.93.153:6321,0.57
CCTV11,http://114.254.87.41:2222/udp/239.3.1.152:8120,0.5
CCTV11,http://221.221.162.225:8888/udp/239.3.1.152:8120,0.45
CCTV11,http://114.254.83.83:2222/udp/239.3.1.152:8120,0.37
CCTV11,http://114.254.82.176:2222/udp/239.3.1.152:8120,0.37
CCTV11,http://123.120.212.233:8888/udp/239.3.1.152:8120,0.32
CCTV11,http://222.129.139.91:8888/udp/239.3.1.152:8120,0.31
CCTV11,http://111.196.12.108:7088/udp/239.3.1.152:8120,0.27
CCTV11,http://60.7.56.33:4000/udp/239.253.93.153:6321,0.24
CCTV11,http://114.254.91.244:2222/udp/239.3.1.152:8120,0.22
CCTV11,http://114.254.81.231:2222/udp/239.3.1.152:8120,0.22
CCTV11,http://114.254.87.170:2222/udp/239.3.1.152:8120,0.2
CCTV12,http://175.146.122.104:8888/udp/232.0.0.139:1234,1.03
CCTV12,http://60.10.106.114:555/udp/239.253.92.197:6062,1.02
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062,1.02
CCTV12,http://123.113.187.204:8000/udp/239.3.1.64:8124,1.02
CCTV12,http://123.118.159.0:8686/udp/239.3.1.64:8124,1.02
CCTV12,http://101.20.43.127:555/udp/239.253.92.197:6062,1.01
CCTV12,http://114.244.237.230:7088/udp/239.3.1.64:8124,1.01
CCTV12,http://123.115.119.101:9000/udp/239.3.1.64:8124,1.01
CCTV12,http://125.34.49.19:7077/udp/239.3.1.64:8124,1.01
CCTV12,http://111.196.129.152:20000/udp/239.3.1.64:8124,0.97
CCTV12,http://114.243.98.12:8888/udp/239.3.1.64:8124,0.96
CCTV12,http://123.117.237.15:8680/udp/239.3.1.64:8124,0.93
CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124,0.92
CCTV12,http://123.113.249.203:8888/udp/239.3.1.64:8124,0.91
CCTV12,http://114.243.102.173:8888/udp/239.3.1.64:8124,0.86
CCTV12,http://114.243.102.150:8888/udp/239.3.1.64:8124,0.84
CCTV12,http://114.252.235.176:8000/udp/239.3.1.64:8124,0.84
CCTV12,http://222.128.86.76:8133/udp/239.3.1.64:8124,0.78
CCTV12,http://221.221.167.14:8888/udp/239.3.1.64:8124,0.78
CCTV12,http://111.196.135.75:8686/udp/239.3.1.64:8124,0.73
CCTV12,http://123.113.237.160:8888/udp/239.3.1.64:8124,0.72
CCTV12,http://111.199.234.10:18888/udp/239.3.1.64:8124,0.7
CCTV12,http://175.173.198.22:9001/udp/232.0.0.139:1234,0.68
CCTV12,http://222.129.139.229:8888/udp/239.3.1.64:8124,0.66
CCTV12,http://114.244.233.134:7088/udp/239.3.1.64:8124,0.66
CCTV12,http://114.254.93.146:2222/udp/239.3.1.64:8124,0.64
CCTV12,http://120.6.209.42:8866/udp/239.253.92.197:6062,0.57
CCTV12,http://114.254.87.41:2222/udp/239.3.1.64:8124,0.5
CCTV12,http://221.221.162.225:8888/udp/239.3.1.64:8124,0.45
CCTV12,http://114.254.83.83:2222/udp/239.3.1.64:8124,0.37
CCTV12,http://114.254.82.176:2222/udp/239.3.1.64:8124,0.37
CCTV12,http://123.120.212.233:8888/udp/239.3.1.64:8124,0.32
CCTV12,http://222.129.139.91:8888/udp/239.3.1.64:8124,0.31
CCTV12,http://111.196.12.108:7088/udp/239.3.1.64:8124,0.27
CCTV12,http://60.7.56.33:4000/udp/239.253.92.197:6062,0.24
CCTV12,http://114.254.91.244:2222/udp/239.3.1.64:8124,0.22
CCTV12,http://114.254.81.231:2222/udp/239.3.1.64:8124,0.22
CCTV12,http://114.254.87.170:2222/udp/239.3.1.64:8124,0.2
CCTV13,http://175.146.122.104:8888/udp/232.0.0.15:1234,1.03
CCTV13,http://60.10.106.114:555/udp/239.253.92.13:8008,1.02
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008,1.02
CCTV13,http://123.113.187.204:8000/udp/239.3.1.124:8128,1.02
CCTV13,http://123.118.159.0:8686/udp/239.3.1.124:8128,1.02
CCTV13,http://101.20.43.127:555/udp/239.253.92.13:8008,1.01
CCTV13,http://114.244.237.230:7088/udp/239.3.1.124:8128,1.01
CCTV13,http://123.115.119.101:9000/udp/239.3.1.124:8128,1.01
CCTV13,http://125.34.49.19:7077/udp/239.3.1.124:8128,1.01
CCTV13,http://111.196.129.152:20000/udp/239.3.1.124:8128,0.97
CCTV13,http://114.243.98.12:8888/udp/239.3.1.124:8128,0.96
CCTV13,http://123.117.237.15:8680/udp/239.3.1.124:8128,0.93
CCTV13,http://114.252.238.87:8000/udp/239.3.1.124:8128,0.92
CCTV13,http://123.113.249.203:8888/udp/239.3.1.124:8128,0.91
CCTV13,http://114.243.102.173:8888/udp/239.3.1.124:8128,0.86
CCTV13,http://114.243.102.150:8888/udp/239.3.1.124:8128,0.84
CCTV13,http://114.252.235.176:8000/udp/239.3.1.124:8128,0.84
CCTV13,http://222.128.86.76:8133/udp/239.3.1.124:8128,0.78
CCTV13,http://221.221.167.14:8888/udp/239.3.1.124:8128,0.78
CCTV13,http://111.196.135.75:8686/udp/239.3.1.124:8128,0.73
CCTV13,http://123.113.237.160:8888/udp/239.3.1.124:8128,0.72
CCTV13,http://111.199.234.10:18888/udp/239.3.1.124:8128,0.7
CCTV13,http://175.173.198.22:9001/udp/232.0.0.15:1234,0.68
CCTV13,http://222.129.139.229:8888/udp/239.3.1.124:8128,0.66
CCTV13,http://114.244.233.134:7088/udp/239.3.1.124:8128,0.66
CCTV13,http://114.254.93.146:2222/udp/239.3.1.124:8128,0.64
CCTV13,http://120.6.209.42:8866/udp/239.253.92.13:8008,0.57
CCTV13,http://114.254.87.41:2222/udp/239.3.1.124:8128,0.5
CCTV13,http://221.221.162.225:8888/udp/239.3.1.124:8128,0.45
CCTV13,http://114.254.83.83:2222/udp/239.3.1.124:8128,0.37
CCTV13,http://114.254.82.176:2222/udp/239.3.1.124:8128,0.37
CCTV13,http://123.120.212.233:8888/udp/239.3.1.124:8128,0.32
CCTV13,http://222.129.139.91:8888/udp/239.3.1.124:8128,0.31
CCTV13,http://111.196.12.108:7088/udp/239.3.1.124:8128,0.27
CCTV13,http://60.7.56.33:4000/udp/239.253.92.13:8008,0.24
CCTV13,http://114.254.91.244:2222/udp/239.3.1.124:8128,0.22
CCTV13,http://114.254.81.231:2222/udp/239.3.1.124:8128,0.22
CCTV13,http://114.254.87.170:2222/udp/239.3.1.124:8128,0.2
CCTV14,http://175.146.122.104:8888/udp/232.0.0.140:1234,1.03
CCTV14,http://60.10.106.114:555/udp/239.253.92.198:6063,1.02
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063,1.02
CCTV14,http://123.113.187.204:8000/udp/239.3.1.65:8132,1.02
CCTV14,http://123.118.159.0:8686/udp/239.3.1.65:8132,1.02
CCTV14,http://101.20.43.127:555/udp/239.253.92.198:6063,1.01
CCTV14,http://114.244.237.230:7088/udp/239.3.1.65:8132,1.01
CCTV14,http://123.115.119.101:9000/udp/239.3.1.65:8132,1.01
CCTV14,http://125.34.49.19:7077/udp/239.3.1.65:8132,1.01
CCTV14,http://111.196.129.152:20000/udp/239.3.1.65:8132,0.97
CCTV14,http://114.243.98.12:8888/udp/239.3.1.65:8132,0.96
CCTV14,http://123.117.237.15:8680/udp/239.3.1.65:8132,0.93
CCTV14,http://114.252.238.87:8000/udp/239.3.1.65:8132,0.92
CCTV14,http://123.113.249.203:8888/udp/239.3.1.65:8132,0.91
CCTV14,http://114.243.102.173:8888/udp/239.3.1.65:8132,0.86
CCTV14,http://114.243.102.150:8888/udp/239.3.1.65:8132,0.84
CCTV14,http://114.252.235.176:8000/udp/239.3.1.65:8132,0.84
CCTV14,http://222.128.86.76:8133/udp/239.3.1.65:8132,0.78
CCTV14,http://221.221.167.14:8888/udp/239.3.1.65:8132,0.78
CCTV14,http://111.196.135.75:8686/udp/239.3.1.65:8132,0.73
CCTV14,http://123.113.237.160:8888/udp/239.3.1.65:8132,0.72
CCTV14,http://111.199.234.10:18888/udp/239.3.1.65:8132,0.7
CCTV14,http://175.173.198.22:9001/udp/232.0.0.140:1234,0.68
CCTV14,http://222.129.139.229:8888/udp/239.3.1.65:8132,0.66
CCTV14,http://114.244.233.134:7088/udp/239.3.1.65:8132,0.66
CCTV14,http://114.254.93.146:2222/udp/239.3.1.65:8132,0.64
CCTV14,http://120.6.209.42:8866/udp/239.253.92.198:6063,0.57
CCTV14,http://114.254.87.41:2222/udp/239.3.1.65:8132,0.5
CCTV14,http://221.221.162.225:8888/udp/239.3.1.65:8132,0.45
CCTV14,http://114.254.83.83:2222/udp/239.3.1.65:8132,0.37
CCTV14,http://114.254.82.176:2222/udp/239.3.1.65:8132,0.37
CCTV14,http://123.120.212.233:8888/udp/239.3.1.65:8132,0.32
CCTV14,http://222.129.139.91:8888/udp/239.3.1.65:8132,0.31
CCTV14,http://111.196.12.108:7088/udp/239.3.1.65:8132,0.27
CCTV14,http://60.7.56.33:4000/udp/239.253.92.198:6063,0.24
CCTV14,http://114.254.91.244:2222/udp/239.3.1.65:8132,0.22
CCTV14,http://114.254.81.231:2222/udp/239.3.1.65:8132,0.22
CCTV14,http://114.254.87.170:2222/udp/239.3.1.65:8132,0.2
CCTV15,http://175.146.122.104:8888/udp/232.0.0.179:1234,1.03
CCTV15,http://60.10.106.114:555/udp/239.253.93.154:6322,1.02
CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322,1.02
CCTV15,http://123.113.187.204:8000/udp/239.3.1.153:8136,1.02
CCTV15,http://123.118.159.0:8686/udp/239.3.1.153:8136,1.02
CCTV15,http://101.20.43.127:555/udp/239.253.93.154:6322,1.01
CCTV15,http://114.244.237.230:7088/udp/239.3.1.153:8136,1.01
CCTV15,http://123.115.119.101:9000/udp/239.3.1.153:8136,1.01
CCTV15,http://125.34.49.19:7077/udp/239.3.1.153:8136,1.01
CCTV15,http://111.196.129.152:20000/udp/239.3.1.153:8136,0.97
CCTV15,http://114.243.98.12:8888/udp/239.3.1.153:8136,0.96
CCTV15,http://123.117.237.15:8680/udp/239.3.1.153:8136,0.93
CCTV15,http://114.252.238.87:8000/udp/239.3.1.153:8136,0.92
CCTV15,http://123.113.249.203:8888/udp/239.3.1.153:8136,0.91
CCTV15,http://114.243.102.173:8888/udp/239.3.1.153:8136,0.86
CCTV15,http://114.243.102.150:8888/udp/239.3.1.153:8136,0.84
CCTV15,http://114.252.235.176:8000/udp/239.3.1.153:8136,0.84
CCTV15,http://222.128.86.76:8133/udp/239.3.1.153:8136,0.78
CCTV15,http://221.221.167.14:8888/udp/239.3.1.153:8136,0.78
CCTV15,http://111.196.135.75:8686/udp/239.3.1.153:8136,0.73
CCTV15,http://123.113.237.160:8888/udp/239.3.1.153:8136,0.72
CCTV15,http://111.199.234.10:18888/udp/239.3.1.153:8136,0.7
CCTV15,http://175.173.198.22:9001/udp/232.0.0.179:1234,0.68
CCTV15,http://222.129.139.229:8888/udp/239.3.1.153:8136,0.66
CCTV15,http://114.244.233.134:7088/udp/239.3.1.153:8136,0.66
CCTV15,http://114.254.93.146:2222/udp/239.3.1.153:8136,0.64
CCTV15,http://120.6.209.42:8866/udp/239.253.93.154:6322,0.57
CCTV15,http://114.254.87.41:2222/udp/239.3.1.153:8136,0.5
CCTV15,http://221.221.162.225:8888/udp/239.3.1.153:8136,0.45
CCTV15,http://114.254.83.83:2222/udp/239.3.1.153:8136,0.37
CCTV15,http://114.254.82.176:2222/udp/239.3.1.153:8136,0.37
CCTV15,http://123.120.212.233:8888/udp/239.3.1.153:8136,0.32
CCTV15,http://222.129.139.91:8888/udp/239.3.1.153:8136,0.31
CCTV15,http://111.196.12.108:7088/udp/239.3.1.153:8136,0.27
CCTV15,http://60.7.56.33:4000/udp/239.253.93.154:6322,0.24
CCTV15,http://114.254.91.244:2222/udp/239.3.1.153:8136,0.22
CCTV15,http://114.254.81.231:2222/udp/239.3.1.153:8136,0.22
CCTV15,http://114.254.87.170:2222/udp/239.3.1.153:8136,0.2
CCTV16,http://175.146.122.104:8888/udp/232.0.0.182:1234,1.03
CCTV16,http://123.113.187.204:8000/udp/239.3.1.183:8001,1.02
CCTV16,http://123.113.187.204:8000/udp/239.3.1.184:8001,1.02
CCTV16,http://123.118.159.0:8686/udp/239.3.1.183:8001,1.02
CCTV16,http://123.118.159.0:8686/udp/239.3.1.184:8001,1.02
CCTV16,http://114.244.237.230:7088/udp/239.3.1.183:8001,1.01
CCTV16,http://114.244.237.230:7088/udp/239.3.1.184:8001,1.01
CCTV16,http://123.115.119.101:9000/udp/239.3.1.183:8001,1.01
CCTV16,http://123.115.119.101:9000/udp/239.3.1.184:8001,1.01
CCTV16,http://125.34.49.19:7077/udp/239.3.1.183:8001,1.01
CCTV16,http://125.34.49.19:7077/udp/239.3.1.184:8001,1.01
CCTV16,http://111.196.129.152:20000/udp/239.3.1.183:8001,0.97
CCTV16,http://111.196.129.152:20000/udp/239.3.1.184:8001,0.97
CCTV16,http://114.243.98.12:8888/udp/239.3.1.183:8001,0.96
CCTV16,http://114.243.98.12:8888/udp/239.3.1.184:8001,0.96
CCTV16,http://123.117.237.15:8680/udp/239.3.1.183:8001,0.93
CCTV16,http://123.117.237.15:8680/udp/239.3.1.184:8001,0.93
CCTV16,http://114.252.238.87:8000/udp/239.3.1.183:8001,0.92
CCTV16,http://114.252.238.87:8000/udp/239.3.1.184:8001,0.92
CCTV16,http://123.113.249.203:8888/udp/239.3.1.183:8001,0.91
CCTV16,http://123.113.249.203:8888/udp/239.3.1.184:8001,0.91
CCTV16,http://114.243.102.173:8888/udp/239.3.1.183:8001,0.86
CCTV16,http://114.243.102.173:8888/udp/239.3.1.184:8001,0.86
CCTV16,http://114.243.102.150:8888/udp/239.3.1.183:8001,0.84
CCTV16,http://114.243.102.150:8888/udp/239.3.1.184:8001,0.84
CCTV16,http://114.252.235.176:8000/udp/239.3.1.183:8001,0.84
CCTV16,http://114.252.235.176:8000/udp/239.3.1.184:8001,0.84
CCTV16,http://222.128.86.76:8133/udp/239.3.1.183:8001,0.78
CCTV16,http://222.128.86.76:8133/udp/239.3.1.184:8001,0.78
CCTV16,http://221.221.167.14:8888/udp/239.3.1.183:8001,0.78
CCTV16,http://221.221.167.14:8888/udp/239.3.1.184:8001,0.78
CCTV16,http://111.196.135.75:8686/udp/239.3.1.183:8001,0.73
CCTV16,http://111.196.135.75:8686/udp/239.3.1.184:8001,0.73
CCTV16,http://123.113.237.160:8888/udp/239.3.1.183:8001,0.72
CCTV16,http://123.113.237.160:8888/udp/239.3.1.184:8001,0.72
CCTV16,http://111.199.234.10:18888/udp/239.3.1.183:8001,0.7
CCTV16,http://111.199.234.10:18888/udp/239.3.1.184:8001,0.7
CCTV16,http://175.173.198.22:9001/udp/232.0.0.182:1234,0.68
CCTV16,http://222.129.139.229:8888/udp/239.3.1.183:8001,0.66
CCTV16,http://222.129.139.229:8888/udp/239.3.1.184:8001,0.66
CCTV16,http://114.244.233.134:7088/udp/239.3.1.183:8001,0.66
CCTV16,http://114.244.233.134:7088/udp/239.3.1.184:8001,0.66
CCTV16,http://114.254.93.146:2222/udp/239.3.1.183:8001,0.64
CCTV16,http://114.254.93.146:2222/udp/239.3.1.184:8001,0.64
CCTV16,http://114.254.87.41:2222/udp/239.3.1.183:8001,0.5
CCTV16,http://114.254.87.41:2222/udp/239.3.1.184:8001,0.5
CCTV16,http://221.221.162.225:8888/udp/239.3.1.183:8001,0.45
CCTV16,http://221.221.162.225:8888/udp/239.3.1.184:8001,0.45
CCTV16,http://114.254.83.83:2222/udp/239.3.1.183:8001,0.37
CCTV16,http://114.254.83.83:2222/udp/239.3.1.184:8001,0.37
CCTV16,http://114.254.82.176:2222/udp/239.3.1.183:8001,0.37
CCTV16,http://114.254.82.176:2222/udp/239.3.1.184:8001,0.37
CCTV16,http://123.120.212.233:8888/udp/239.3.1.183:8001,0.32
CCTV16,http://123.120.212.233:8888/udp/239.3.1.184:8001,0.32
CCTV16,http://222.129.139.91:8888/udp/239.3.1.183:8001,0.31
CCTV16,http://222.129.139.91:8888/udp/239.3.1.184:8001,0.31
CCTV16,http://111.196.12.108:7088/udp/239.3.1.183:8001,0.27
CCTV16,http://111.196.12.108:7088/udp/239.3.1.184:8001,0.27
CCTV16,http://114.254.91.244:2222/udp/239.3.1.183:8001,0.22
CCTV16,http://114.254.91.244:2222/udp/239.3.1.184:8001,0.22
CCTV16,http://114.254.81.231:2222/udp/239.3.1.183:8001,0.22
CCTV16,http://114.254.81.231:2222/udp/239.3.1.184:8001,0.22
CCTV16,http://114.254.87.170:2222/udp/239.3.1.183:8001,0.2
CCTV16,http://114.254.87.170:2222/udp/239.3.1.184:8001,0.2
CCTV17,http://175.146.122.104:8888/udp/232.0.0.230:1234,1.03
CCTV17,http://60.10.106.114:555/udp/239.253.93.150:6318,1.02
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318,1.02
CCTV17,http://123.113.187.204:8000/udp/239.3.1.151:8144,1.02
