央视频道,#genre#
CCTV9,http://123.118.159.0:8686/udp/239.3.1.62:8112,1.02
CCTV9,http://101.20.43.127:555/udp/239.253.92.107:6020,1.02
CCTV9,http://60.10.106.114:555/udp/239.253.92.107:6020,1.02
CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020,1.02
CCTV9,http://111.196.129.152:20000/udp/239.3.1.62:8112,1.01
CCTV9,http://123.115.119.101:9000/udp/239.3.1.62:8112,1.01
CCTV9,http://123.120.212.233:8888/udp/239.3.1.62:8112,1.01
CCTV9,http://125.34.49.19:7077/udp/239.3.1.62:8112,1.0
CCTV9,http://123.120.205.110:8000/udp/239.3.1.62:8112,1.0
CCTV9,http://222.129.139.229:8888/udp/239.3.1.62:8112,0.9
CCTV9,http://114.252.114.248:8445/udp/239.3.1.62:8112,0.84
CCTV9,http://123.117.237.15:8680/udp/239.3.1.62:8112,0.83
CCTV9,http://123.113.249.203:8888/udp/239.3.1.62:8112,0.81
CCTV9,http://114.243.102.173:8888/udp/239.3.1.62:8112,0.76
CCTV9,http://111.196.135.75:8686/udp/239.3.1.62:8112,0.75
CCTV9,http://114.252.235.176:8000/udp/239.3.1.62:8112,0.75
CCTV9,http://111.199.234.10:18888/udp/239.3.1.62:8112,0.75
CCTV9,http://123.113.237.160:8888/udp/239.3.1.62:8112,0.74
CCTV9,http://221.221.167.14:8888/udp/239.3.1.62:8112,0.7
CCTV9,http://114.254.87.41:2222/udp/239.3.1.62:8112,0.69
CCTV9,http://221.221.162.225:8888/udp/239.3.1.62:8112,0.68
CCTV9,http://114.252.238.87:8000/udp/239.3.1.62:8112,0.67
CCTV9,http://123.113.187.204:8000/udp/239.3.1.62:8112,0.66
CCTV9,http://114.243.98.12:8888/udp/239.3.1.62:8112,0.66
CCTV9,http://114.243.102.150:8888/udp/239.3.1.62:8112,0.65
CCTV9,http://120.6.209.42:8866/udp/239.253.92.107:6020,0.59
CCTV9,http://222.129.139.91:8888/udp/239.3.1.62:8112,0.57
CCTV9,http://114.254.93.146:2222/udp/239.3.1.62:8112,0.56
CCTV9,http://114.254.81.231:2222/udp/239.3.1.62:8112,0.51
CCTV9,http://175.146.122.104:8888/udp/232.0.0.137:1234,0.47
CCTV9,http://60.7.56.33:4000/udp/239.253.92.107:6020,0.45
CCTV9,http://114.254.83.83:2222/udp/239.3.1.62:8112,0.39
CCTV9,http://114.254.91.251:2222/udp/239.3.1.62:8112,0.23
CCTV10,http://175.173.198.22:9001/udp/232.0.0.138:1234,1.02
CCTV10,http://123.118.159.0:8686/udp/239.3.1.63:8116,1.02
CCTV10,http://101.20.43.127:555/udp/239.253.92.196:6061,1.02
CCTV10,http://60.10.106.114:555/udp/239.253.92.196:6061,1.02
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061,1.02
CCTV10,http://111.196.129.152:20000/udp/239.3.1.63:8116,1.01
CCTV10,http://123.115.119.101:9000/udp/239.3.1.63:8116,1.01
CCTV10,http://123.120.212.233:8888/udp/239.3.1.63:8116,1.01
CCTV10,http://125.34.49.19:7077/udp/239.3.1.63:8116,1.0
CCTV10,http://123.120.205.110:8000/udp/239.3.1.63:8116,1.0
CCTV10,http://222.129.139.229:8888/udp/239.3.1.63:8116,0.9
CCTV10,http://114.252.114.248:8445/udp/239.3.1.63:8116,0.84
CCTV10,http://123.117.237.15:8680/udp/239.3.1.63:8116,0.83
CCTV10,http://123.113.249.203:8888/udp/239.3.1.63:8116,0.81
CCTV10,http://114.243.102.173:8888/udp/239.3.1.63:8116,0.76
CCTV10,http://111.196.135.75:8686/udp/239.3.1.63:8116,0.75
CCTV10,http://114.252.235.176:8000/udp/239.3.1.63:8116,0.75
CCTV10,http://111.199.234.10:18888/udp/239.3.1.63:8116,0.75
CCTV10,http://123.113.237.160:8888/udp/239.3.1.63:8116,0.74
CCTV10,http://221.221.167.14:8888/udp/239.3.1.63:8116,0.7
CCTV10,http://114.254.87.41:2222/udp/239.3.1.63:8116,0.69
CCTV10,http://221.221.162.225:8888/udp/239.3.1.63:8116,0.68
CCTV10,http://114.252.238.87:8000/udp/239.3.1.63:8116,0.67
CCTV10,http://123.113.187.204:8000/udp/239.3.1.63:8116,0.66
CCTV10,http://114.243.98.12:8888/udp/239.3.1.63:8116,0.66
CCTV10,http://114.243.102.150:8888/udp/239.3.1.63:8116,0.65
CCTV10,http://120.6.209.42:8866/udp/239.253.92.196:6061,0.59
CCTV10,http://222.129.139.91:8888/udp/239.3.1.63:8116,0.57
CCTV10,http://114.254.93.146:2222/udp/239.3.1.63:8116,0.56
CCTV10,http://114.254.81.231:2222/udp/239.3.1.63:8116,0.51
CCTV10,http://175.146.122.104:8888/udp/232.0.0.138:1234,0.47
CCTV10,http://60.7.56.33:4000/udp/239.253.92.196:6061,0.45
CCTV10,http://114.254.83.83:2222/udp/239.3.1.63:8116,0.39
CCTV10,http://114.254.91.251:2222/udp/239.3.1.63:8116,0.23
CCTV11,http://175.173.198.22:9001/udp/232.0.0.178:1234,1.02
CCTV11,http://123.118.159.0:8686/udp/239.3.1.152:8120,1.02
CCTV11,http://101.20.43.127:555/udp/239.253.93.153:6321,1.02
CCTV11,http://60.10.106.114:555/udp/239.253.93.153:6321,1.02
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321,1.02
CCTV11,http://111.196.129.152:20000/udp/239.3.1.152:8120,1.01
CCTV11,http://123.115.119.101:9000/udp/239.3.1.152:8120,1.01
CCTV11,http://123.120.212.233:8888/udp/239.3.1.152:8120,1.01
CCTV11,http://125.34.49.19:7077/udp/239.3.1.152:8120,1.0
CCTV11,http://123.120.205.110:8000/udp/239.3.1.152:8120,1.0
CCTV11,http://222.129.139.229:8888/udp/239.3.1.152:8120,0.9
CCTV11,http://114.252.114.248:8445/udp/239.3.1.152:8120,0.84
CCTV11,http://123.117.237.15:8680/udp/239.3.1.152:8120,0.83
CCTV11,http://123.113.249.203:8888/udp/239.3.1.152:8120,0.81
CCTV11,http://114.243.102.173:8888/udp/239.3.1.152:8120,0.76
CCTV11,http://111.196.135.75:8686/udp/239.3.1.152:8120,0.75
CCTV11,http://114.252.235.176:8000/udp/239.3.1.152:8120,0.75
CCTV11,http://111.199.234.10:18888/udp/239.3.1.152:8120,0.75
CCTV11,http://123.113.237.160:8888/udp/239.3.1.152:8120,0.74
CCTV11,http://221.221.167.14:8888/udp/239.3.1.152:8120,0.7
CCTV11,http://114.254.87.41:2222/udp/239.3.1.152:8120,0.69
CCTV11,http://221.221.162.225:8888/udp/239.3.1.152:8120,0.68
CCTV11,http://114.252.238.87:8000/udp/239.3.1.152:8120,0.67
CCTV11,http://123.113.187.204:8000/udp/239.3.1.152:8120,0.66
CCTV11,http://114.243.98.12:8888/udp/239.3.1.152:8120,0.66
CCTV11,http://114.243.102.150:8888/udp/239.3.1.152:8120,0.65
CCTV11,http://120.6.209.42:8866/udp/239.253.93.153:6321,0.59
CCTV11,http://222.129.139.91:8888/udp/239.3.1.152:8120,0.57
CCTV11,http://114.254.93.146:2222/udp/239.3.1.152:8120,0.56
CCTV11,http://114.254.81.231:2222/udp/239.3.1.152:8120,0.51
CCTV11,http://175.146.122.104:8888/udp/232.0.0.178:1234,0.47
CCTV11,http://60.7.56.33:4000/udp/239.253.93.153:6321,0.45
CCTV11,http://114.254.83.83:2222/udp/239.3.1.152:8120,0.39
CCTV11,http://114.254.91.251:2222/udp/239.3.1.152:8120,0.23
CCTV12,http://175.173.198.22:9001/udp/232.0.0.139:1234,1.02
CCTV12,http://123.118.159.0:8686/udp/239.3.1.64:8124,1.02
CCTV12,http://101.20.43.127:555/udp/239.253.92.197:6062,1.02
CCTV12,http://60.10.106.114:555/udp/239.253.92.197:6062,1.02
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062,1.02
CCTV12,http://111.196.129.152:20000/udp/239.3.1.64:8124,1.01
CCTV12,http://123.115.119.101:9000/udp/239.3.1.64:8124,1.01
CCTV12,http://123.120.212.233:8888/udp/239.3.1.64:8124,1.01
CCTV12,http://125.34.49.19:7077/udp/239.3.1.64:8124,1.0
CCTV12,http://123.120.205.110:8000/udp/239.3.1.64:8124,1.0
CCTV12,http://222.129.139.229:8888/udp/239.3.1.64:8124,0.9
CCTV12,http://114.252.114.248:8445/udp/239.3.1.64:8124,0.84
CCTV12,http://123.117.237.15:8680/udp/239.3.1.64:8124,0.83
CCTV12,http://123.113.249.203:8888/udp/239.3.1.64:8124,0.81
CCTV12,http://114.243.102.173:8888/udp/239.3.1.64:8124,0.76
CCTV12,http://111.196.135.75:8686/udp/239.3.1.64:8124,0.75
CCTV12,http://114.252.235.176:8000/udp/239.3.1.64:8124,0.75
CCTV12,http://111.199.234.10:18888/udp/239.3.1.64:8124,0.75
CCTV12,http://123.113.237.160:8888/udp/239.3.1.64:8124,0.74
CCTV12,http://221.221.167.14:8888/udp/239.3.1.64:8124,0.7
CCTV12,http://114.254.87.41:2222/udp/239.3.1.64:8124,0.69
CCTV12,http://221.221.162.225:8888/udp/239.3.1.64:8124,0.68
CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124,0.67
CCTV12,http://123.113.187.204:8000/udp/239.3.1.64:8124,0.66
CCTV12,http://114.243.98.12:8888/udp/239.3.1.64:8124,0.66
CCTV12,http://114.243.102.150:8888/udp/239.3.1.64:8124,0.65
CCTV12,http://120.6.209.42:8866/udp/239.253.92.197:6062,0.59
CCTV12,http://222.129.139.91:8888/udp/239.3.1.64:8124,0.57
CCTV12,http://114.254.93.146:2222/udp/239.3.1.64:8124,0.56
CCTV12,http://114.254.81.231:2222/udp/239.3.1.64:8124,0.51
CCTV12,http://175.146.122.104:8888/udp/232.0.0.139:1234,0.47
CCTV12,http://60.7.56.33:4000/udp/239.253.92.197:6062,0.45
CCTV12,http://114.254.83.83:2222/udp/239.3.1.64:8124,0.39
CCTV12,http://114.254.91.251:2222/udp/239.3.1.64:8124,0.23
CCTV13,http://175.173.198.22:9001/udp/232.0.0.15:1234,1.02
CCTV13,http://123.118.159.0:8686/udp/239.3.1.124:8128,1.02
CCTV13,http://101.20.43.127:555/udp/239.253.92.13:8008,1.02
CCTV13,http://60.10.106.114:555/udp/239.253.92.13:8008,1.02
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008,1.02
CCTV13,http://111.196.129.152:20000/udp/239.3.1.124:8128,1.01
CCTV13,http://123.115.119.101:9000/udp/239.3.1.124:8128,1.01
CCTV13,http://123.120.212.233:8888/udp/239.3.1.124:8128,1.01
CCTV13,http://125.34.49.19:7077/udp/239.3.1.124:8128,1.0
CCTV13,http://123.120.205.110:8000/udp/239.3.1.124:8128,1.0
CCTV13,http://222.129.139.229:8888/udp/239.3.1.124:8128,0.9
CCTV13,http://114.252.114.248:8445/udp/239.3.1.124:8128,0.84
CCTV13,http://123.117.237.15:8680/udp/239.3.1.124:8128,0.83
CCTV13,http://123.113.249.203:8888/udp/239.3.1.124:8128,0.81
CCTV13,http://114.243.102.173:8888/udp/239.3.1.124:8128,0.76
CCTV13,http://111.196.135.75:8686/udp/239.3.1.124:8128,0.75
CCTV13,http://114.252.235.176:8000/udp/239.3.1.124:8128,0.75
CCTV13,http://111.199.234.10:18888/udp/239.3.1.124:8128,0.75
CCTV13,http://123.113.237.160:8888/udp/239.3.1.124:8128,0.74
CCTV13,http://221.221.167.14:8888/udp/239.3.1.124:8128,0.7
CCTV13,http://114.254.87.41:2222/udp/239.3.1.124:8128,0.69
CCTV13,http://221.221.162.225:8888/udp/239.3.1.124:8128,0.68
CCTV13,http://114.252.238.87:8000/udp/239.3.1.124:8128,0.67
CCTV13,http://123.113.187.204:8000/udp/239.3.1.124:8128,0.66
CCTV13,http://114.243.98.12:8888/udp/239.3.1.124:8128,0.66
CCTV13,http://114.243.102.150:8888/udp/239.3.1.124:8128,0.65
CCTV13,http://120.6.209.42:8866/udp/239.253.92.13:8008,0.59
CCTV13,http://222.129.139.91:8888/udp/239.3.1.124:8128,0.57
CCTV13,http://114.254.93.146:2222/udp/239.3.1.124:8128,0.56
CCTV13,http://114.254.81.231:2222/udp/239.3.1.124:8128,0.51
CCTV13,http://175.146.122.104:8888/udp/232.0.0.15:1234,0.47
CCTV13,http://60.7.56.33:4000/udp/239.253.92.13:8008,0.45
CCTV13,http://114.254.83.83:2222/udp/239.3.1.124:8128,0.39
CCTV13,http://114.254.91.251:2222/udp/239.3.1.124:8128,0.23
CCTV14,http://175.173.198.22:9001/udp/232.0.0.140:1234,1.02
CCTV14,http://123.118.159.0:8686/udp/239.3.1.65:8132,1.02
CCTV14,http://101.20.43.127:555/udp/239.253.92.198:6063,1.02
CCTV14,http://60.10.106.114:555/udp/239.253.92.198:6063,1.02
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063,1.02
CCTV14,http://111.196.129.152:20000/udp/239.3.1.65:8132,1.01
CCTV14,http://123.115.119.101:9000/udp/239.3.1.65:8132,1.01
CCTV14,http://123.120.212.233:8888/udp/239.3.1.65:8132,1.01
CCTV14,http://125.34.49.19:7077/udp/239.3.1.65:8132,1.0
CCTV14,http://123.120.205.110:8000/udp/239.3.1.65:8132,1.0
CCTV14,http://222.129.139.229:8888/udp/239.3.1.65:8132,0.9
CCTV14,http://114.252.114.248:8445/udp/239.3.1.65:8132,0.84
CCTV14,http://123.117.237.15:8680/udp/239.3.1.65:8132,0.83
CCTV14,http://123.113.249.203:8888/udp/239.3.1.65:8132,0.81
CCTV14,http://114.243.102.173:8888/udp/239.3.1.65:8132,0.76
CCTV14,http://111.196.135.75:8686/udp/239.3.1.65:8132,0.75
CCTV14,http://114.252.235.176:8000/udp/239.3.1.65:8132,0.75
CCTV14,http://111.199.234.10:18888/udp/239.3.1.65:8132,0.75
CCTV14,http://123.113.237.160:8888/udp/239.3.1.65:8132,0.74
CCTV14,http://221.221.167.14:8888/udp/239.3.1.65:8132,0.7
CCTV14,http://114.254.87.41:2222/udp/239.3.1.65:8132,0.69
CCTV14,http://221.221.162.225:8888/udp/239.3.1.65:8132,0.68
CCTV14,http://114.252.238.87:8000/udp/239.3.1.65:8132,0.67
CCTV14,http://123.113.187.204:8000/udp/239.3.1.65:8132,0.66
CCTV14,http://114.243.98.12:8888/udp/239.3.1.65:8132,0.66
CCTV14,http://114.243.102.150:8888/udp/239.3.1.65:8132,0.65
CCTV14,http://120.6.209.42:8866/udp/239.253.92.198:6063,0.59
CCTV14,http://222.129.139.91:8888/udp/239.3.1.65:8132,0.57
CCTV14,http://114.254.93.146:2222/udp/239.3.1.65:8132,0.56
CCTV14,http://114.254.81.231:2222/udp/239.3.1.65:8132,0.51
CCTV14,http://175.146.122.104:8888/udp/232.0.0.140:1234,0.47
CCTV14,http://60.7.56.33:4000/udp/239.253.92.198:6063,0.45
CCTV14,http://114.254.83.83:2222/udp/239.3.1.65:8132,0.39
CCTV14,http://114.254.91.251:2222/udp/239.3.1.65:8132,0.23
CCTV15,http://175.173.198.22:9001/udp/232.0.0.179:1234,1.02
CCTV15,http://123.118.159.0:8686/udp/239.3.1.153:8136,1.02
CCTV15,http://101.20.43.127:555/udp/239.253.93.154:6322,1.02
CCTV15,http://60.10.106.114:555/udp/239.253.93.154:6322,1.02
CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322,1.02
CCTV15,http://111.196.129.152:20000/udp/239.3.1.153:8136,1.01
CCTV15,http://123.115.119.101:9000/udp/239.3.1.153:8136,1.01
CCTV15,http://123.120.212.233:8888/udp/239.3.1.153:8136,1.01
CCTV15,http://125.34.49.19:7077/udp/239.3.1.153:8136,1.0
CCTV15,http://123.120.205.110:8000/udp/239.3.1.153:8136,1.0
CCTV15,http://222.129.139.229:8888/udp/239.3.1.153:8136,0.9
CCTV15,http://114.252.114.248:8445/udp/239.3.1.153:8136,0.84
CCTV15,http://123.117.237.15:8680/udp/239.3.1.153:8136,0.83
CCTV15,http://123.113.249.203:8888/udp/239.3.1.153:8136,0.81
CCTV15,http://114.243.102.173:8888/udp/239.3.1.153:8136,0.76
CCTV15,http://111.196.135.75:8686/udp/239.3.1.153:8136,0.75
CCTV15,http://114.252.235.176:8000/udp/239.3.1.153:8136,0.75
CCTV15,http://111.199.234.10:18888/udp/239.3.1.153:8136,0.75
CCTV15,http://123.113.237.160:8888/udp/239.3.1.153:8136,0.74
CCTV15,http://221.221.167.14:8888/udp/239.3.1.153:8136,0.7
CCTV15,http://114.254.87.41:2222/udp/239.3.1.153:8136,0.69
CCTV15,http://221.221.162.225:8888/udp/239.3.1.153:8136,0.68
CCTV15,http://114.252.238.87:8000/udp/239.3.1.153:8136,0.67
CCTV15,http://123.113.187.204:8000/udp/239.3.1.153:8136,0.66
CCTV15,http://114.243.98.12:8888/udp/239.3.1.153:8136,0.66
CCTV15,http://114.243.102.150:8888/udp/239.3.1.153:8136,0.65
CCTV15,http://120.6.209.42:8866/udp/239.253.93.154:6322,0.59
CCTV15,http://222.129.139.91:8888/udp/239.3.1.153:8136,0.57
CCTV15,http://114.254.93.146:2222/udp/239.3.1.153:8136,0.56
CCTV15,http://114.254.81.231:2222/udp/239.3.1.153:8136,0.51
CCTV15,http://175.146.122.104:8888/udp/232.0.0.179:1234,0.47
CCTV15,http://60.7.56.33:4000/udp/239.253.93.154:6322,0.45
CCTV15,http://114.254.83.83:2222/udp/239.3.1.153:8136,0.39
CCTV15,http://114.254.91.251:2222/udp/239.3.1.153:8136,0.23
CCTV16,http://175.173.198.22:9001/udp/232.0.0.182:1234,1.02
CCTV16,http://123.118.159.0:8686/udp/239.3.1.183:8001,1.02
CCTV16,http://123.118.159.0:8686/udp/239.3.1.184:8001,1.02
CCTV16,http://111.196.129.152:20000/udp/239.3.1.183:8001,1.01
CCTV16,http://111.196.129.152:20000/udp/239.3.1.184:8001,1.01
CCTV16,http://123.115.119.101:9000/udp/239.3.1.183:8001,1.01
CCTV16,http://123.115.119.101:9000/udp/239.3.1.184:8001,1.01
CCTV16,http://123.120.212.233:8888/udp/239.3.1.183:8001,1.01
CCTV16,http://123.120.212.233:8888/udp/239.3.1.184:8001,1.01
CCTV16,http://125.34.49.19:7077/udp/239.3.1.183:8001,1.0
CCTV16,http://125.34.49.19:7077/udp/239.3.1.184:8001,1.0
CCTV16,http://123.120.205.110:8000/udp/239.3.1.183:8001,1.0
CCTV16,http://123.120.205.110:8000/udp/239.3.1.184:8001,1.0
CCTV16,http://222.129.139.229:8888/udp/239.3.1.183:8001,0.9
CCTV16,http://222.129.139.229:8888/udp/239.3.1.184:8001,0.9
CCTV16,http://114.252.114.248:8445/udp/239.3.1.183:8001,0.84
CCTV16,http://114.252.114.248:8445/udp/239.3.1.184:8001,0.84
CCTV16,http://123.117.237.15:8680/udp/239.3.1.183:8001,0.83
CCTV16,http://123.117.237.15:8680/udp/239.3.1.184:8001,0.83
CCTV16,http://123.113.249.203:8888/udp/239.3.1.183:8001,0.81
CCTV16,http://123.113.249.203:8888/udp/239.3.1.184:8001,0.81
CCTV16,http://114.243.102.173:8888/udp/239.3.1.183:8001,0.76
CCTV16,http://114.243.102.173:8888/udp/239.3.1.184:8001,0.76
CCTV16,http://111.196.135.75:8686/udp/239.3.1.183:8001,0.75
CCTV16,http://111.196.135.75:8686/udp/239.3.1.184:8001,0.75
CCTV16,http://114.252.235.176:8000/udp/239.3.1.183:8001,0.75
CCTV16,http://114.252.235.176:8000/udp/239.3.1.184:8001,0.75
CCTV16,http://111.199.234.10:18888/udp/239.3.1.183:8001,0.75
CCTV16,http://111.199.234.10:18888/udp/239.3.1.184:8001,0.75
CCTV16,http://123.113.237.160:8888/udp/239.3.1.183:8001,0.74
CCTV16,http://123.113.237.160:8888/udp/239.3.1.184:8001,0.74
CCTV16,http://221.221.167.14:8888/udp/239.3.1.183:8001,0.7
CCTV16,http://221.221.167.14:8888/udp/239.3.1.184:8001,0.7
CCTV16,http://114.254.87.41:2222/udp/239.3.1.183:8001,0.69
CCTV16,http://114.254.87.41:2222/udp/239.3.1.184:8001,0.69
CCTV16,http://221.221.162.225:8888/udp/239.3.1.183:8001,0.68
CCTV16,http://221.221.162.225:8888/udp/239.3.1.184:8001,0.68
CCTV16,http://114.252.238.87:8000/udp/239.3.1.183:8001,0.67
CCTV16,http://114.252.238.87:8000/udp/239.3.1.184:8001,0.67
CCTV16,http://123.113.187.204:8000/udp/239.3.1.183:8001,0.66
CCTV16,http://123.113.187.204:8000/udp/239.3.1.184:8001,0.66
CCTV16,http://114.243.98.12:8888/udp/239.3.1.183:8001,0.66
CCTV16,http://114.243.98.12:8888/udp/239.3.1.184:8001,0.66
CCTV16,http://114.243.102.150:8888/udp/239.3.1.183:8001,0.65
CCTV16,http://114.243.102.150:8888/udp/239.3.1.184:8001,0.65
CCTV16,http://222.129.139.91:8888/udp/239.3.1.183:8001,0.57
CCTV16,http://222.129.139.91:8888/udp/239.3.1.184:8001,0.57
CCTV16,http://114.254.93.146:2222/udp/239.3.1.183:8001,0.56
CCTV16,http://114.254.93.146:2222/udp/239.3.1.184:8001,0.56
CCTV16,http://114.254.81.231:2222/udp/239.3.1.183:8001,0.51
CCTV16,http://114.254.81.231:2222/udp/239.3.1.184:8001,0.51
CCTV16,http://175.146.122.104:8888/udp/232.0.0.182:1234,0.47
CCTV16,http://114.254.83.83:2222/udp/239.3.1.183:8001,0.39
CCTV16,http://114.254.83.83:2222/udp/239.3.1.184:8001,0.39
CCTV16,http://114.254.91.251:2222/udp/239.3.1.183:8001,0.23
CCTV16,http://114.254.91.251:2222/udp/239.3.1.184:8001,0.23
CCTV17,http://175.173.198.22:9001/udp/232.0.0.230:1234,1.02
CCTV17,http://123.118.159.0:8686/udp/239.3.1.151:8144,1.02
CCTV17,http://101.20.43.127:555/udp/239.253.93.150:6318,1.02
CCTV17,http://60.10.106.114:555/udp/239.253.93.150:6318,1.02
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318,1.02
CCTV17,http://111.196.129.152:20000/udp/239.3.1.151:8144,1.01
CCTV17,http://123.115.119.101:9000/udp/239.3.1.151:8144,1.01
CCTV17,http://123.120.212.233:8888/udp/239.3.1.151:8144,1.01
CCTV17,http://125.34.49.19:7077/udp/239.3.1.151:8144,1.0
CCTV17,http://123.120.205.110:8000/udp/239.3.1.151:8144,1.0
CCTV17,http://222.129.139.229:8888/udp/239.3.1.151:8144,0.9
CCTV17,http://114.252.114.248:8445/udp/239.3.1.151:8144,0.84
CCTV17,http://123.117.237.15:8680/udp/239.3.1.151:8144,0.83
CCTV17,http://123.113.249.203:8888/udp/239.3.1.151:8144,0.81
CCTV17,http://114.243.102.173:8888/udp/239.3.1.151:8144,0.76
CCTV17,http://111.196.135.75:8686/udp/239.3.1.151:8144,0.75
CCTV17,http://114.252.235.176:8000/udp/239.3.1.151:8144,0.75
CCTV17,http://111.199.234.10:18888/udp/239.3.1.151:8144,0.75
CCTV17,http://123.113.237.160:8888/udp/239.3.1.151:8144,0.74
CCTV17,http://221.221.167.14:8888/udp/239.3.1.151:8144,0.7
CCTV17,http://114.254.87.41:2222/udp/239.3.1.151:8144,0.69
CCTV17,http://221.221.162.225:8888/udp/239.3.1.151:8144,0.68
CCTV17,http://114.252.238.87:8000/udp/239.3.1.151:8144,0.67
CCTV17,http://123.113.187.204:8000/udp/239.3.1.151:8144,0.66
CCTV17,http://114.243.98.12:8888/udp/239.3.1.151:8144,0.66
CCTV17,http://114.243.102.150:8888/udp/239.3.1.151:8144,0.65
CCTV17,http://120.6.209.42:8866/udp/239.253.93.150:6318,0.59
CCTV17,http://222.129.139.91:8888/udp/239.3.1.151:8144,0.57
CCTV17,http://114.254.93.146:2222/udp/239.3.1.151:8144,0.56
CCTV17,http://114.254.81.231:2222/udp/239.3.1.151:8144,0.51
CCTV17,http://175.146.122.104:8888/udp/232.0.0.230:1234,0.47
CCTV17,http://60.7.56.33:4000/udp/239.253.93.150:6318,0.45
CCTV17,http://114.254.83.83:2222/udp/239.3.1.151:8144,0.39
CCTV17,http://114.254.91.251:2222/udp/239.3.1.151:8144,0.23
CCTV世界地理,http://175.173.198.22:9001/udp/232.0.0.63:1234,1.02
CCTV世界地理,http://101.20.43.127:555/udp/239.253.92.131:6113,1.02
CCTV世界地理,http://60.10.106.114:555/udp/239.253.92.131:6113,1.02
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,1.02
CCTV世界地理,http://120.6.209.42:8866/udp/239.253.92.131:6113,0.59
CCTV世界地理,http://175.146.122.104:8888/udp/232.0.0.63:1234,0.47
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.131:6113,0.45
CCTV兵器科技,http://175.173.198.22:9001/udp/232.0.0.58:1234,1.02
CCTV兵器科技,http://101.20.43.127:555/udp/239.253.93.47:6435,1.02
CCTV兵器科技,http://60.10.106.114:555/udp/239.253.93.47:6435,1.02
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,1.02
CCTV兵器科技,http://120.6.209.42:8866/udp/239.253.93.47:6435,0.59
CCTV兵器科技,http://175.146.122.104:8888/udp/232.0.0.58:1234,0.47
CCTV兵器科技,http://60.7.56.33:4000/udp/239.253.93.47:6435,0.45
CCTV怀旧剧场,http://175.173.198.22:9001/udp/232.0.0.38:1234,1.02
CCTV怀旧剧场,http://101.20.43.127:555/udp/239.253.93.252:6430,1.02
CCTV怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430,1.02
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,1.02
CCTV怀旧剧场,http://120.6.209.42:8866/udp/239.253.93.252:6430,0.59
CCTV怀旧剧场,http://175.146.122.104:8888/udp/232.0.0.38:1234,0.47
CCTV怀旧剧场,http://60.7.56.33:4000/udp/239.253.93.252:6430,0.45
CCTV第一剧场,http://175.173.198.22:9001/udp/232.0.0.29:1234,1.02
CCTV第一剧场,http://101.20.43.127:555/udp/239.253.93.138:6428,1.02
CCTV第一剧场,http://60.10.106.114:555/udp/239.253.93.138:6428,1.02
CCTV第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,1.02
CCTV第一剧场,http://120.6.209.42:8866/udp/239.253.93.138:6428,0.59
CCTV第一剧场,http://175.146.122.104:8888/udp/232.0.0.29:1234,0.47
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428,0.45
CCTV风云剧场,http://175.173.198.22:9001/udp/232.0.0.45:1234,1.02
CCTV风云剧场,http://101.20.43.127:555/udp/239.253.93.251:6429,1.02
CCTV风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429,1.02
CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,1.02
CCTV风云剧场,http://120.6.209.42:8866/udp/239.253.93.251:6429,0.59
CCTV风云剧场,http://175.146.122.104:8888/udp/232.0.0.45:1234,0.47
CCTV风云剧场,http://60.7.56.33:4000/udp/239.253.93.251:6429,0.45

卫视频道,#genre#
三沙卫视,http://123.118.159.0:8686/udp/239.3.1.155:4120,1.02
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120,1.01
三沙卫视,http://123.115.119.101:9000/udp/239.3.1.155:4120,1.01
三沙卫视,http://123.120.212.233:8888/udp/239.3.1.155:4120,1.01
三沙卫视,http://125.34.49.19:7077/udp/239.3.1.155:4120,1.0
三沙卫视,http://123.120.205.110:8000/udp/239.3.1.155:4120,1.0
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120,0.9
三沙卫视,http://114.252.114.248:8445/udp/239.3.1.155:4120,0.84
三沙卫视,http://123.117.237.15:8680/udp/239.3.1.155:4120,0.83
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120,0.81
三沙卫视,http://114.243.102.173:8888/udp/239.3.1.155:4120,0.76
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120,0.75
