央视频道,#genre#
CCTV8,http://111.196.12.108:7088/udp/239.3.1.175:8001,0.9
CCTV8,http://123.120.212.233:8888/udp/239.3.1.175:8001,0.9
CCTV8,http://60.10.106.114:555/udp/239.253.92.195:6060,0.88
CCTV8,http://222.129.139.91:8888/udp/239.3.1.175:8001,0.86
CCTV8,http://120.6.209.42:8866/udp/239.253.92.195:6060,0.8
CCTV8,http://123.113.187.204:8000/udp/239.3.1.175:8001,0.76
CCTV8,http://123.113.237.160:8888/udp/239.3.1.175:8001,0.69
CCTV8,http://221.222.162.206:8888/udp/239.3.1.175:8001,0.63
CCTV8,http://175.173.198.22:9020/udp/232.0.0.173:1234,0.54
CCTV8,http://114.254.83.83:2222/udp/239.3.1.175:8001,0.53
CCTV8,http://114.254.93.146:2222/udp/239.3.1.175:8001,0.52
CCTV8,http://114.244.233.134:7088/udp/239.3.1.175:8001,0.49
CCTV8,http://175.173.198.22:9009/udp/232.0.0.173:1234,0.43
CCTV8,http://114.254.82.176:2222/udp/239.3.1.175:8001,0.39
CCTV8,http://60.7.56.33:4000/udp/239.253.92.195:6060,0.32
CCTV9,http://175.173.198.22:9001/udp/232.0.0.137:1234,1.12
CCTV9,http://175.173.198.22:9010/udp/232.0.0.137:1234,1.05
CCTV9,http://175.146.122.104:8888/udp/232.0.0.137:1234,1.03
CCTV9,http://101.20.43.127:555/udp/239.253.92.107:6020,1.02
CCTV9,http://114.243.102.150:8888/udp/239.3.1.62:8112,1.02
CCTV9,http://114.243.102.173:8888/udp/239.3.1.62:8112,1.02
CCTV9,http://222.129.139.229:8888/udp/239.3.1.62:8112,1.02
CCTV9,http://114.243.98.12:8888/udp/239.3.1.62:8112,1.02
CCTV9,http://221.221.162.225:8888/udp/239.3.1.62:8112,1.02
CCTV9,http://123.118.159.0:8686/udp/239.3.1.62:8112,1.02
CCTV9,http://114.244.237.230:7088/udp/239.3.1.62:8112,1.01
CCTV9,http://114.254.85.102:8888/udp/239.3.1.62:8112,1.01
CCTV9,http://123.113.189.90:8001/udp/239.3.1.62:8112,1.01
CCTV9,http://114.252.235.176:8000/udp/239.3.1.62:8112,1.01
CCTV9,http://111.199.234.10:18888/udp/239.3.1.62:8112,1.01
CCTV9,http://111.196.135.75:8686/udp/239.3.1.62:8112,1.01
CCTV9,http://114.252.238.87:8000/udp/239.3.1.62:8112,1.01
CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020,0.99
CCTV9,http://221.221.167.14:8888/udp/239.3.1.62:8112,0.99
CCTV9,http://123.113.249.203:8888/udp/239.3.1.62:8112,0.97
CCTV9,http://111.196.129.152:20000/udp/239.3.1.62:8112,0.97
CCTV9,http://111.196.12.108:7088/udp/239.3.1.62:8112,0.9
CCTV9,http://123.120.212.233:8888/udp/239.3.1.62:8112,0.9
CCTV9,http://60.10.106.114:555/udp/239.253.92.107:6020,0.88
CCTV9,http://222.129.139.91:8888/udp/239.3.1.62:8112,0.86
CCTV9,http://120.6.209.42:8866/udp/239.253.92.107:6020,0.8
CCTV9,http://123.113.187.204:8000/udp/239.3.1.62:8112,0.76
CCTV9,http://123.113.237.160:8888/udp/239.3.1.62:8112,0.69
CCTV9,http://221.222.162.206:8888/udp/239.3.1.62:8112,0.63
CCTV9,http://175.173.198.22:9020/udp/232.0.0.137:1234,0.54
CCTV9,http://114.254.83.83:2222/udp/239.3.1.62:8112,0.53
CCTV9,http://114.254.93.146:2222/udp/239.3.1.62:8112,0.52
CCTV9,http://114.244.233.134:7088/udp/239.3.1.62:8112,0.49
CCTV9,http://175.173.198.22:9009/udp/232.0.0.137:1234,0.43
CCTV9,http://114.254.82.176:2222/udp/239.3.1.62:8112,0.39
CCTV9,http://60.7.56.33:4000/udp/239.253.92.107:6020,0.32
CCTV10,http://175.173.198.22:9001/udp/232.0.0.138:1234,1.12
CCTV10,http://175.173.198.22:9010/udp/232.0.0.138:1234,1.05
CCTV10,http://175.146.122.104:8888/udp/232.0.0.138:1234,1.03
CCTV10,http://101.20.43.127:555/udp/239.253.92.196:6061,1.02
CCTV10,http://114.243.102.150:8888/udp/239.3.1.63:8116,1.02
CCTV10,http://114.243.102.173:8888/udp/239.3.1.63:8116,1.02
CCTV10,http://222.129.139.229:8888/udp/239.3.1.63:8116,1.02
CCTV10,http://114.243.98.12:8888/udp/239.3.1.63:8116,1.02
CCTV10,http://221.221.162.225:8888/udp/239.3.1.63:8116,1.02
CCTV10,http://123.118.159.0:8686/udp/239.3.1.63:8116,1.02
CCTV10,http://114.244.237.230:7088/udp/239.3.1.63:8116,1.01
CCTV10,http://114.254.85.102:8888/udp/239.3.1.63:8116,1.01
CCTV10,http://123.113.189.90:8001/udp/239.3.1.63:8116,1.01
CCTV10,http://114.252.235.176:8000/udp/239.3.1.63:8116,1.01
CCTV10,http://111.199.234.10:18888/udp/239.3.1.63:8116,1.01
CCTV10,http://111.196.135.75:8686/udp/239.3.1.63:8116,1.01
CCTV10,http://114.252.238.87:8000/udp/239.3.1.63:8116,1.01
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061,0.99
CCTV10,http://221.221.167.14:8888/udp/239.3.1.63:8116,0.99
CCTV10,http://123.113.249.203:8888/udp/239.3.1.63:8116,0.97
CCTV10,http://111.196.129.152:20000/udp/239.3.1.63:8116,0.97
CCTV10,http://111.196.12.108:7088/udp/239.3.1.63:8116,0.9
CCTV10,http://123.120.212.233:8888/udp/239.3.1.63:8116,0.9
CCTV10,http://60.10.106.114:555/udp/239.253.92.196:6061,0.88
CCTV10,http://222.129.139.91:8888/udp/239.3.1.63:8116,0.86
CCTV10,http://120.6.209.42:8866/udp/239.253.92.196:6061,0.8
CCTV10,http://123.113.187.204:8000/udp/239.3.1.63:8116,0.76
CCTV10,http://123.113.237.160:8888/udp/239.3.1.63:8116,0.69
CCTV10,http://221.222.162.206:8888/udp/239.3.1.63:8116,0.63
CCTV10,http://175.173.198.22:9020/udp/232.0.0.138:1234,0.54
CCTV10,http://114.254.83.83:2222/udp/239.3.1.63:8116,0.53
CCTV10,http://114.254.93.146:2222/udp/239.3.1.63:8116,0.52
CCTV10,http://114.244.233.134:7088/udp/239.3.1.63:8116,0.49
CCTV10,http://175.173.198.22:9009/udp/232.0.0.138:1234,0.43
CCTV10,http://114.254.82.176:2222/udp/239.3.1.63:8116,0.39
CCTV10,http://60.7.56.33:4000/udp/239.253.92.196:6061,0.32
CCTV11,http://175.173.198.22:9001/udp/232.0.0.178:1234,1.12
CCTV11,http://175.173.198.22:9010/udp/232.0.0.178:1234,1.05
CCTV11,http://175.146.122.104:8888/udp/232.0.0.178:1234,1.03
CCTV11,http://101.20.43.127:555/udp/239.253.93.153:6321,1.02
CCTV11,http://114.243.102.150:8888/udp/239.3.1.152:8120,1.02
CCTV11,http://114.243.102.173:8888/udp/239.3.1.152:8120,1.02
CCTV11,http://222.129.139.229:8888/udp/239.3.1.152:8120,1.02
CCTV11,http://114.243.98.12:8888/udp/239.3.1.152:8120,1.02
CCTV11,http://221.221.162.225:8888/udp/239.3.1.152:8120,1.02
CCTV11,http://123.118.159.0:8686/udp/239.3.1.152:8120,1.02
CCTV11,http://114.244.237.230:7088/udp/239.3.1.152:8120,1.01
CCTV11,http://114.254.85.102:8888/udp/239.3.1.152:8120,1.01
CCTV11,http://123.113.189.90:8001/udp/239.3.1.152:8120,1.01
CCTV11,http://114.252.235.176:8000/udp/239.3.1.152:8120,1.01
CCTV11,http://111.199.234.10:18888/udp/239.3.1.152:8120,1.01
CCTV11,http://111.196.135.75:8686/udp/239.3.1.152:8120,1.01
CCTV11,http://114.252.238.87:8000/udp/239.3.1.152:8120,1.01
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321,0.99
CCTV11,http://221.221.167.14:8888/udp/239.3.1.152:8120,0.99
CCTV11,http://123.113.249.203:8888/udp/239.3.1.152:8120,0.97
CCTV11,http://111.196.129.152:20000/udp/239.3.1.152:8120,0.97
CCTV11,http://111.196.12.108:7088/udp/239.3.1.152:8120,0.9
CCTV11,http://123.120.212.233:8888/udp/239.3.1.152:8120,0.9
CCTV11,http://60.10.106.114:555/udp/239.253.93.153:6321,0.88
CCTV11,http://222.129.139.91:8888/udp/239.3.1.152:8120,0.86
CCTV11,http://120.6.209.42:8866/udp/239.253.93.153:6321,0.8
CCTV11,http://123.113.187.204:8000/udp/239.3.1.152:8120,0.76
CCTV11,http://123.113.237.160:8888/udp/239.3.1.152:8120,0.69
CCTV11,http://221.222.162.206:8888/udp/239.3.1.152:8120,0.63
CCTV11,http://175.173.198.22:9020/udp/232.0.0.178:1234,0.54
CCTV11,http://114.254.83.83:2222/udp/239.3.1.152:8120,0.53
CCTV11,http://114.254.93.146:2222/udp/239.3.1.152:8120,0.52
CCTV11,http://114.244.233.134:7088/udp/239.3.1.152:8120,0.49
CCTV11,http://175.173.198.22:9009/udp/232.0.0.178:1234,0.43
CCTV11,http://114.254.82.176:2222/udp/239.3.1.152:8120,0.39
CCTV11,http://60.7.56.33:4000/udp/239.253.93.153:6321,0.32
CCTV12,http://175.173.198.22:9001/udp/232.0.0.139:1234,1.12
CCTV12,http://175.173.198.22:9010/udp/232.0.0.139:1234,1.05
CCTV12,http://175.146.122.104:8888/udp/232.0.0.139:1234,1.03
CCTV12,http://101.20.43.127:555/udp/239.253.92.197:6062,1.02
CCTV12,http://114.243.102.150:8888/udp/239.3.1.64:8124,1.02
CCTV12,http://114.243.102.173:8888/udp/239.3.1.64:8124,1.02
CCTV12,http://222.129.139.229:8888/udp/239.3.1.64:8124,1.02
CCTV12,http://114.243.98.12:8888/udp/239.3.1.64:8124,1.02
CCTV12,http://221.221.162.225:8888/udp/239.3.1.64:8124,1.02
CCTV12,http://123.118.159.0:8686/udp/239.3.1.64:8124,1.02
CCTV12,http://114.244.237.230:7088/udp/239.3.1.64:8124,1.01
CCTV12,http://114.254.85.102:8888/udp/239.3.1.64:8124,1.01
CCTV12,http://123.113.189.90:8001/udp/239.3.1.64:8124,1.01
CCTV12,http://114.252.235.176:8000/udp/239.3.1.64:8124,1.01
CCTV12,http://111.199.234.10:18888/udp/239.3.1.64:8124,1.01
CCTV12,http://111.196.135.75:8686/udp/239.3.1.64:8124,1.01
CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124,1.01
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062,0.99
CCTV12,http://221.221.167.14:8888/udp/239.3.1.64:8124,0.99
CCTV12,http://123.113.249.203:8888/udp/239.3.1.64:8124,0.97
CCTV12,http://111.196.129.152:20000/udp/239.3.1.64:8124,0.97
CCTV12,http://111.196.12.108:7088/udp/239.3.1.64:8124,0.9
CCTV12,http://123.120.212.233:8888/udp/239.3.1.64:8124,0.9
CCTV12,http://60.10.106.114:555/udp/239.253.92.197:6062,0.88
CCTV12,http://222.129.139.91:8888/udp/239.3.1.64:8124,0.86
CCTV12,http://120.6.209.42:8866/udp/239.253.92.197:6062,0.8
CCTV12,http://123.113.187.204:8000/udp/239.3.1.64:8124,0.76
CCTV12,http://123.113.237.160:8888/udp/239.3.1.64:8124,0.69
CCTV12,http://221.222.162.206:8888/udp/239.3.1.64:8124,0.63
CCTV12,http://175.173.198.22:9020/udp/232.0.0.139:1234,0.54
CCTV12,http://114.254.83.83:2222/udp/239.3.1.64:8124,0.53
CCTV12,http://114.254.93.146:2222/udp/239.3.1.64:8124,0.52
CCTV12,http://114.244.233.134:7088/udp/239.3.1.64:8124,0.49
CCTV12,http://175.173.198.22:9009/udp/232.0.0.139:1234,0.43
CCTV12,http://114.254.82.176:2222/udp/239.3.1.64:8124,0.39
CCTV12,http://60.7.56.33:4000/udp/239.253.92.197:6062,0.32
CCTV13,http://175.173.198.22:9001/udp/232.0.0.15:1234,1.12
CCTV13,http://175.173.198.22:9010/udp/232.0.0.15:1234,1.05
CCTV13,http://175.146.122.104:8888/udp/232.0.0.15:1234,1.03
CCTV13,http://101.20.43.127:555/udp/239.253.92.13:8008,1.02
CCTV13,http://114.243.102.150:8888/udp/239.3.1.124:8128,1.02
CCTV13,http://114.243.102.173:8888/udp/239.3.1.124:8128,1.02
CCTV13,http://222.129.139.229:8888/udp/239.3.1.124:8128,1.02
CCTV13,http://114.243.98.12:8888/udp/239.3.1.124:8128,1.02
CCTV13,http://221.221.162.225:8888/udp/239.3.1.124:8128,1.02
CCTV13,http://123.118.159.0:8686/udp/239.3.1.124:8128,1.02
CCTV13,http://114.244.237.230:7088/udp/239.3.1.124:8128,1.01
CCTV13,http://114.254.85.102:8888/udp/239.3.1.124:8128,1.01
CCTV13,http://123.113.189.90:8001/udp/239.3.1.124:8128,1.01
CCTV13,http://114.252.235.176:8000/udp/239.3.1.124:8128,1.01
CCTV13,http://111.199.234.10:18888/udp/239.3.1.124:8128,1.01
CCTV13,http://111.196.135.75:8686/udp/239.3.1.124:8128,1.01
CCTV13,http://114.252.238.87:8000/udp/239.3.1.124:8128,1.01
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008,0.99
CCTV13,http://221.221.167.14:8888/udp/239.3.1.124:8128,0.99
CCTV13,http://123.113.249.203:8888/udp/239.3.1.124:8128,0.97
CCTV13,http://111.196.129.152:20000/udp/239.3.1.124:8128,0.97
CCTV13,http://111.196.12.108:7088/udp/239.3.1.124:8128,0.9
CCTV13,http://123.120.212.233:8888/udp/239.3.1.124:8128,0.9
CCTV13,http://60.10.106.114:555/udp/239.253.92.13:8008,0.88
CCTV13,http://222.129.139.91:8888/udp/239.3.1.124:8128,0.86
CCTV13,http://120.6.209.42:8866/udp/239.253.92.13:8008,0.8
CCTV13,http://123.113.187.204:8000/udp/239.3.1.124:8128,0.76
CCTV13,http://123.113.237.160:8888/udp/239.3.1.124:8128,0.69
CCTV13,http://221.222.162.206:8888/udp/239.3.1.124:8128,0.63
CCTV13,http://175.173.198.22:9020/udp/232.0.0.15:1234,0.54
CCTV13,http://114.254.83.83:2222/udp/239.3.1.124:8128,0.53
CCTV13,http://114.254.93.146:2222/udp/239.3.1.124:8128,0.52
CCTV13,http://114.244.233.134:7088/udp/239.3.1.124:8128,0.49
CCTV13,http://175.173.198.22:9009/udp/232.0.0.15:1234,0.43
CCTV13,http://114.254.82.176:2222/udp/239.3.1.124:8128,0.39
CCTV13,http://60.7.56.33:4000/udp/239.253.92.13:8008,0.32
CCTV14,http://175.173.198.22:9001/udp/232.0.0.140:1234,1.12
CCTV14,http://175.173.198.22:9010/udp/232.0.0.140:1234,1.05
CCTV14,http://175.146.122.104:8888/udp/232.0.0.140:1234,1.03
CCTV14,http://101.20.43.127:555/udp/239.253.92.198:6063,1.02
CCTV14,http://114.243.102.150:8888/udp/239.3.1.65:8132,1.02
CCTV14,http://114.243.102.173:8888/udp/239.3.1.65:8132,1.02
CCTV14,http://222.129.139.229:8888/udp/239.3.1.65:8132,1.02
CCTV14,http://114.243.98.12:8888/udp/239.3.1.65:8132,1.02
CCTV14,http://221.221.162.225:8888/udp/239.3.1.65:8132,1.02
CCTV14,http://123.118.159.0:8686/udp/239.3.1.65:8132,1.02
CCTV14,http://114.244.237.230:7088/udp/239.3.1.65:8132,1.01
CCTV14,http://114.254.85.102:8888/udp/239.3.1.65:8132,1.01
CCTV14,http://123.113.189.90:8001/udp/239.3.1.65:8132,1.01
CCTV14,http://114.252.235.176:8000/udp/239.3.1.65:8132,1.01
CCTV14,http://111.199.234.10:18888/udp/239.3.1.65:8132,1.01
CCTV14,http://111.196.135.75:8686/udp/239.3.1.65:8132,1.01
CCTV14,http://114.252.238.87:8000/udp/239.3.1.65:8132,1.01
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063,0.99
CCTV14,http://221.221.167.14:8888/udp/239.3.1.65:8132,0.99
CCTV14,http://123.113.249.203:8888/udp/239.3.1.65:8132,0.97
CCTV14,http://111.196.129.152:20000/udp/239.3.1.65:8132,0.97
CCTV14,http://111.196.12.108:7088/udp/239.3.1.65:8132,0.9
CCTV14,http://123.120.212.233:8888/udp/239.3.1.65:8132,0.9
CCTV14,http://60.10.106.114:555/udp/239.253.92.198:6063,0.88
CCTV14,http://222.129.139.91:8888/udp/239.3.1.65:8132,0.86
CCTV14,http://120.6.209.42:8866/udp/239.253.92.198:6063,0.8
CCTV14,http://123.113.187.204:8000/udp/239.3.1.65:8132,0.76
CCTV14,http://123.113.237.160:8888/udp/239.3.1.65:8132,0.69
CCTV14,http://221.222.162.206:8888/udp/239.3.1.65:8132,0.63
CCTV14,http://175.173.198.22:9020/udp/232.0.0.140:1234,0.54
CCTV14,http://114.254.83.83:2222/udp/239.3.1.65:8132,0.53
CCTV14,http://114.254.93.146:2222/udp/239.3.1.65:8132,0.52
CCTV14,http://114.244.233.134:7088/udp/239.3.1.65:8132,0.49
CCTV14,http://175.173.198.22:9009/udp/232.0.0.140:1234,0.43
CCTV14,http://114.254.82.176:2222/udp/239.3.1.65:8132,0.39
CCTV14,http://60.7.56.33:4000/udp/239.253.92.198:6063,0.32
CCTV15,http://175.173.198.22:9001/udp/232.0.0.179:1234,1.12
CCTV15,http://175.173.198.22:9010/udp/232.0.0.179:1234,1.05
CCTV15,http://175.146.122.104:8888/udp/232.0.0.179:1234,1.03
CCTV15,http://101.20.43.127:555/udp/239.253.93.154:6322,1.02
CCTV15,http://114.243.102.150:8888/udp/239.3.1.153:8136,1.02
CCTV15,http://114.243.102.173:8888/udp/239.3.1.153:8136,1.02
CCTV15,http://222.129.139.229:8888/udp/239.3.1.153:8136,1.02
CCTV15,http://114.243.98.12:8888/udp/239.3.1.153:8136,1.02
CCTV15,http://221.221.162.225:8888/udp/239.3.1.153:8136,1.02
CCTV15,http://123.118.159.0:8686/udp/239.3.1.153:8136,1.02
CCTV15,http://114.244.237.230:7088/udp/239.3.1.153:8136,1.01
CCTV15,http://114.254.85.102:8888/udp/239.3.1.153:8136,1.01
CCTV15,http://123.113.189.90:8001/udp/239.3.1.153:8136,1.01
CCTV15,http://114.252.235.176:8000/udp/239.3.1.153:8136,1.01
CCTV15,http://111.199.234.10:18888/udp/239.3.1.153:8136,1.01
CCTV15,http://111.196.135.75:8686/udp/239.3.1.153:8136,1.01
CCTV15,http://114.252.238.87:8000/udp/239.3.1.153:8136,1.01
CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322,0.99
CCTV15,http://221.221.167.14:8888/udp/239.3.1.153:8136,0.99
CCTV15,http://123.113.249.203:8888/udp/239.3.1.153:8136,0.97
CCTV15,http://111.196.129.152:20000/udp/239.3.1.153:8136,0.97
CCTV15,http://111.196.12.108:7088/udp/239.3.1.153:8136,0.9
CCTV15,http://123.120.212.233:8888/udp/239.3.1.153:8136,0.9
CCTV15,http://60.10.106.114:555/udp/239.253.93.154:6322,0.88
CCTV15,http://222.129.139.91:8888/udp/239.3.1.153:8136,0.86
CCTV15,http://120.6.209.42:8866/udp/239.253.93.154:6322,0.8
CCTV15,http://123.113.187.204:8000/udp/239.3.1.153:8136,0.76
CCTV15,http://123.113.237.160:8888/udp/239.3.1.153:8136,0.69
CCTV15,http://221.222.162.206:8888/udp/239.3.1.153:8136,0.63
CCTV15,http://175.173.198.22:9020/udp/232.0.0.179:1234,0.54
CCTV15,http://114.254.83.83:2222/udp/239.3.1.153:8136,0.53
CCTV15,http://114.254.93.146:2222/udp/239.3.1.153:8136,0.52
CCTV15,http://114.244.233.134:7088/udp/239.3.1.153:8136,0.49
CCTV15,http://175.173.198.22:9009/udp/232.0.0.179:1234,0.43
CCTV15,http://114.254.82.176:2222/udp/239.3.1.153:8136,0.39
CCTV15,http://60.7.56.33:4000/udp/239.253.93.154:6322,0.32
CCTV16,http://175.173.198.22:9001/udp/232.0.0.182:1234,1.12
CCTV16,http://175.173.198.22:9010/udp/232.0.0.182:1234,1.05
CCTV16,http://175.146.122.104:8888/udp/232.0.0.182:1234,1.03
CCTV16,http://114.243.102.150:8888/udp/239.3.1.183:8001,1.02
CCTV16,http://114.243.102.150:8888/udp/239.3.1.184:8001,1.02
CCTV16,http://114.243.102.173:8888/udp/239.3.1.183:8001,1.02
CCTV16,http://114.243.102.173:8888/udp/239.3.1.184:8001,1.02
CCTV16,http://222.129.139.229:8888/udp/239.3.1.183:8001,1.02
CCTV16,http://222.129.139.229:8888/udp/239.3.1.184:8001,1.02
CCTV16,http://114.243.98.12:8888/udp/239.3.1.183:8001,1.02
CCTV16,http://114.243.98.12:8888/udp/239.3.1.184:8001,1.02
CCTV16,http://221.221.162.225:8888/udp/239.3.1.183:8001,1.02
CCTV16,http://221.221.162.225:8888/udp/239.3.1.184:8001,1.02
CCTV16,http://123.118.159.0:8686/udp/239.3.1.183:8001,1.02
CCTV16,http://123.118.159.0:8686/udp/239.3.1.184:8001,1.02
CCTV16,http://114.244.237.230:7088/udp/239.3.1.183:8001,1.01
CCTV16,http://114.244.237.230:7088/udp/239.3.1.184:8001,1.01
CCTV16,http://114.254.85.102:8888/udp/239.3.1.183:8001,1.01
CCTV16,http://114.254.85.102:8888/udp/239.3.1.184:8001,1.01
CCTV16,http://123.113.189.90:8001/udp/239.3.1.183:8001,1.01
CCTV16,http://123.113.189.90:8001/udp/239.3.1.184:8001,1.01
CCTV16,http://114.252.235.176:8000/udp/239.3.1.183:8001,1.01
CCTV16,http://114.252.235.176:8000/udp/239.3.1.184:8001,1.01
CCTV16,http://111.199.234.10:18888/udp/239.3.1.183:8001,1.01
CCTV16,http://111.199.234.10:18888/udp/239.3.1.184:8001,1.01
CCTV16,http://111.196.135.75:8686/udp/239.3.1.183:8001,1.01
CCTV16,http://111.196.135.75:8686/udp/239.3.1.184:8001,1.01
CCTV16,http://114.252.238.87:8000/udp/239.3.1.183:8001,1.01
CCTV16,http://114.252.238.87:8000/udp/239.3.1.184:8001,1.01
CCTV16,http://221.221.167.14:8888/udp/239.3.1.183:8001,0.99
CCTV16,http://221.221.167.14:8888/udp/239.3.1.184:8001,0.99
CCTV16,http://123.113.249.203:8888/udp/239.3.1.183:8001,0.97
CCTV16,http://123.113.249.203:8888/udp/239.3.1.184:8001,0.97
CCTV16,http://111.196.129.152:20000/udp/239.3.1.183:8001,0.97
CCTV16,http://111.196.129.152:20000/udp/239.3.1.184:8001,0.97
CCTV16,http://111.196.12.108:7088/udp/239.3.1.183:8001,0.9
CCTV16,http://111.196.12.108:7088/udp/239.3.1.184:8001,0.9
CCTV16,http://123.120.212.233:8888/udp/239.3.1.183:8001,0.9
CCTV16,http://123.120.212.233:8888/udp/239.3.1.184:8001,0.9
CCTV16,http://222.129.139.91:8888/udp/239.3.1.183:8001,0.86
CCTV16,http://222.129.139.91:8888/udp/239.3.1.184:8001,0.86
CCTV16,http://123.113.187.204:8000/udp/239.3.1.183:8001,0.76
CCTV16,http://123.113.187.204:8000/udp/239.3.1.184:8001,0.76
CCTV16,http://123.113.237.160:8888/udp/239.3.1.183:8001,0.69
CCTV16,http://123.113.237.160:8888/udp/239.3.1.184:8001,0.69
CCTV16,http://221.222.162.206:8888/udp/239.3.1.183:8001,0.63
CCTV16,http://221.222.162.206:8888/udp/239.3.1.184:8001,0.63
CCTV16,http://175.173.198.22:9020/udp/232.0.0.182:1234,0.54
CCTV16,http://114.254.83.83:2222/udp/239.3.1.183:8001,0.53
CCTV16,http://114.254.83.83:2222/udp/239.3.1.184:8001,0.53
CCTV16,http://114.254.93.146:2222/udp/239.3.1.183:8001,0.52
CCTV16,http://114.254.93.146:2222/udp/239.3.1.184:8001,0.52
CCTV16,http://114.244.233.134:7088/udp/239.3.1.183:8001,0.49
CCTV16,http://114.244.233.134:7088/udp/239.3.1.184:8001,0.49
CCTV16,http://175.173.198.22:9009/udp/232.0.0.182:1234,0.43
CCTV16,http://114.254.82.176:2222/udp/239.3.1.183:8001,0.39
CCTV16,http://114.254.82.176:2222/udp/239.3.1.184:8001,0.39
CCTV17,http://175.173.198.22:9001/udp/232.0.0.230:1234,1.12
CCTV17,http://175.173.198.22:9010/udp/232.0.0.230:1234,1.05
CCTV17,http://175.146.122.104:8888/udp/232.0.0.230:1234,1.03
CCTV17,http://101.20.43.127:555/udp/239.253.93.150:6318,1.02
CCTV17,http://114.243.102.150:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://114.243.102.173:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://222.129.139.229:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://114.243.98.12:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://221.221.162.225:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://123.118.159.0:8686/udp/239.3.1.151:8144,1.02
CCTV17,http://114.244.237.230:7088/udp/239.3.1.151:8144,1.01
CCTV17,http://114.254.85.102:8888/udp/239.3.1.151:8144,1.01
CCTV17,http://123.113.189.90:8001/udp/239.3.1.151:8144,1.01
CCTV17,http://114.252.235.176:8000/udp/239.3.1.151:8144,1.01
CCTV17,http://111.199.234.10:18888/udp/239.3.1.151:8144,1.01
CCTV17,http://111.196.135.75:8686/udp/239.3.1.151:8144,1.01
CCTV17,http://114.252.238.87:8000/udp/239.3.1.151:8144,1.01
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318,0.99
CCTV17,http://221.221.167.14:8888/udp/239.3.1.151:8144,0.99
CCTV17,http://123.113.249.203:8888/udp/239.3.1.151:8144,0.97
CCTV17,http://111.196.129.152:20000/udp/239.3.1.151:8144,0.97
CCTV17,http://111.196.12.108:7088/udp/239.3.1.151:8144,0.9
CCTV17,http://123.120.212.233:8888/udp/239.3.1.151:8144,0.9
CCTV17,http://60.10.106.114:555/udp/239.253.93.150:6318,0.88
CCTV17,http://222.129.139.91:8888/udp/239.3.1.151:8144,0.86
CCTV17,http://120.6.209.42:8866/udp/239.253.93.150:6318,0.8
CCTV17,http://123.113.187.204:8000/udp/239.3.1.151:8144,0.76
CCTV17,http://123.113.237.160:8888/udp/239.3.1.151:8144,0.69
CCTV17,http://221.222.162.206:8888/udp/239.3.1.151:8144,0.63
CCTV17,http://175.173.198.22:9020/udp/232.0.0.230:1234,0.54
CCTV17,http://114.254.83.83:2222/udp/239.3.1.151:8144,0.53
CCTV17,http://114.254.93.146:2222/udp/239.3.1.151:8144,0.52
CCTV17,http://114.244.233.134:7088/udp/239.3.1.151:8144,0.49
CCTV17,http://175.173.198.22:9009/udp/232.0.0.230:1234,0.43
CCTV17,http://114.254.82.176:2222/udp/239.3.1.151:8144,0.39
CCTV17,http://60.7.56.33:4000/udp/239.253.93.150:6318,0.32
CCTV世界地理,http://175.173.198.22:9001/udp/232.0.0.63:1234,1.12
CCTV世界地理,http://175.173.198.22:9010/udp/232.0.0.63:1234,1.05
CCTV世界地理,http://175.146.122.104:8888/udp/232.0.0.63:1234,1.03
CCTV世界地理,http://101.20.43.127:555/udp/239.253.92.131:6113,1.02
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,0.99
CCTV世界地理,http://60.10.106.114:555/udp/239.253.92.131:6113,0.88
CCTV世界地理,http://120.6.209.42:8866/udp/239.253.92.131:6113,0.8
CCTV世界地理,http://175.173.198.22:9020/udp/232.0.0.63:1234,0.54
CCTV世界地理,http://175.173.198.22:9009/udp/232.0.0.63:1234,0.43
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.131:6113,0.32
CCTV兵器科技,http://175.173.198.22:9001/udp/232.0.0.58:1234,1.12
CCTV兵器科技,http://175.173.198.22:9010/udp/232.0.0.58:1234,1.05
CCTV兵器科技,http://175.146.122.104:8888/udp/232.0.0.58:1234,1.03
CCTV兵器科技,http://101.20.43.127:555/udp/239.253.93.47:6435,1.02
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,0.99
CCTV兵器科技,http://60.10.106.114:555/udp/239.253.93.47:6435,0.88
CCTV兵器科技,http://120.6.209.42:8866/udp/239.253.93.47:6435,0.8
