央视频道,#genre#:
西藏卫视,http://123.113.249.203:8888/rtp/239.3.1.47:8164,0.32
西藏卫视,http://114.254.188.49:9999/rtp/239.3.1.47:8164,0.32
西藏卫视,http://123.117.36.74:4001/rtp/239.3.1.47:8164,0.32
西藏卫视,http://114.243.156.93:8888/rtp/239.3.1.47:8164,0.32
西藏卫视,http://111.196.191.184:5555/rtp/239.3.1.47:8164,0.32
贵州卫视,http://123.113.236.69:8012/rtp/239.3.1.149:8076,0.96
贵州卫视,http://123.117.36.74:4001/rtp/239.3.1.149:8076,0.96
贵州卫视,http://111.196.191.184:5555/rtp/239.3.1.149:8076,0.96
贵州卫视,http://123.113.237.160:8888/rtp/239.3.1.149:8076,0.95
贵州卫视,http://114.243.156.93:8888/rtp/239.3.1.149:8076,0.95
贵州卫视,http://114.254.188.49:9999/rtp/239.3.1.149:8076,0.84
贵州卫视,http://123.122.162.7:19999/rtp/239.3.1.149:8076,0.6
贵州卫视,http://123.113.249.203:8888/rtp/239.3.1.149:8076,0.48
辽宁卫视,http://114.254.188.49:9999/rtp/239.3.1.210:8056,0.96
辽宁卫视,http://114.243.156.93:8888/rtp/239.3.1.210:8056,0.96
辽宁卫视,http://114.249.229.59:8012/rtp/239.3.1.210:8056,0.96
辽宁卫视,http://111.196.191.184:5555/rtp/239.3.1.210:8056,0.96
辽宁卫视,http://123.113.237.160:8888/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://123.113.236.69:8012/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://123.117.36.74:4001/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://123.122.162.7:19999/rtp/239.3.1.210:8056,0.72
重庆卫视,http://114.249.229.59:8012/rtp/239.3.1.122:8160,0.96
重庆卫视,http://111.196.191.184:5555/rtp/239.3.1.122:8160,0.96
重庆卫视,http://123.117.36.74:4001/rtp/239.3.1.122:8160,0.95
重庆卫视,http://114.243.156.93:8888/rtp/239.3.1.122:8160,0.95
重庆卫视,http://123.113.237.160:8888/rtp/239.3.1.122:8160,0.94
重庆卫视,http://114.254.188.49:9999/rtp/239.3.1.122:8160,0.94
重庆卫视,http://123.113.236.69:8012/rtp/239.3.1.122:8160,0.93
重庆卫视,http://123.113.249.203:8888/rtp/239.3.1.122:8160,0.65
陕西卫视,http://123.113.237.160:8888/rtp/239.3.1.41:8140,0.33
陕西卫视,http://123.113.249.203:8888/rtp/239.3.1.41:8140,0.32
陕西卫视,http://123.122.162.7:19999/rtp/239.3.1.41:8140,0.32
陕西卫视,http://123.117.36.74:4001/rtp/239.3.1.41:8140,0.32
陕西卫视,http://114.254.188.49:9999/rtp/239.3.1.41:8140,0.32
陕西卫视,http://114.243.156.93:8888/rtp/239.3.1.41:8140,0.32
陕西卫视,http://111.196.191.184:5555/rtp/239.3.1.41:8140,0.32
陕西卫视,http://123.113.236.69:8012/rtp/239.3.1.41:8140,0.31
青海卫视,http://123.122.163.183:19999/rtp/239.3.1.44:8184,0.33
青海卫视,http://123.113.237.160:8888/rtp/239.3.1.44:8184,0.32
青海卫视,http://123.113.249.203:8888/rtp/239.3.1.44:8184,0.32
青海卫视,http://123.113.236.69:8012/rtp/239.3.1.44:8184,0.32
青海卫视,http://114.254.188.49:9999/rtp/239.3.1.44:8184,0.32
青海卫视,http://123.117.36.74:4001/rtp/239.3.1.44:8184,0.32
青海卫视,http://114.243.156.93:8888/rtp/239.3.1.44:8184,0.32
青海卫视,http://111.196.191.184:5555/rtp/239.3.1.44:8184,0.32
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv,0.26
黑龙江卫视,http://114.254.188.49:9999/rtp/239.3.1.133:8016,0.96
黑龙江卫视,http://123.117.36.74:4001/rtp/239.3.1.133:8016,0.96
黑龙江卫视,http://123.113.237.160:8888/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://123.113.236.69:8012/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://114.243.156.93:8888/rtp/239.3.1.133:8016,0.94
黑龙江卫视,http://111.196.191.184:5555/rtp/239.3.1.133:8016,0.89
黑龙江卫视,http://123.113.249.203:8888/rtp/239.3.1.133:8016,0.56
黑龙江卫视,http://123.122.163.183:19999/rtp/239.3.1.133:8016,0.46

其他频道,#genre#:
光影,http://123.113.237.160:8888/rtp/239.3.1.84:4120,0.3
光影,http://114.254.188.49:9999/rtp/239.3.1.84:4120,0.3
光影,http://123.117.36.74:4001/rtp/239.3.1.84:4120,0.3
光影,http://222.129.33.14:8888/rtp/239.3.1.84:4120,0.3
光影,http://111.196.191.184:5555/rtp/239.3.1.84:4120,0.3
光影,http://123.113.236.69:8012/rtp/239.3.1.84:4120,0.29
光影,http://114.243.156.93:8888/rtp/239.3.1.84:4120,0.29
光影,http://123.113.249.203:8888/rtp/239.3.1.84:4120,0.28
军旅剧场,http://123.113.236.69:8012/rtp/239.3.1.68:4120,0.3
军旅剧场,http://114.254.188.49:9999/rtp/239.3.1.68:4120,0.3
军旅剧场,http://123.117.36.74:4001/rtp/239.3.1.68:4120,0.3
军旅剧场,http://114.243.156.93:8888/rtp/239.3.1.68:4120,0.3
军旅剧场,http://111.196.191.184:5555/rtp/239.3.1.68:4120,0.3
军旅剧场,http://123.113.237.160:8888/rtp/239.3.1.68:4120,0.29
军旅剧场,http://222.129.33.14:8888/rtp/239.3.1.68:4120,0.29
军旅剧场,http://123.113.249.203:8888/rtp/239.3.1.68:4120,0.25
动作影院,http://123.113.237.160:8888/rtp/239.3.1.92:4120,0.3
动作影院,http://114.254.188.49:9999/rtp/239.3.1.92:4120,0.3
动作影院,http://123.117.36.74:4001/rtp/239.3.1.92:4120,0.3
动作影院,http://114.243.156.93:8888/rtp/239.3.1.92:4120,0.3
动作影院,http://111.196.191.184:5555/rtp/239.3.1.92:4120,0.3
动作影院,http://123.113.249.203:8888/rtp/239.3.1.92:4120,0.29
动作影院,http://123.113.236.69:8012/rtp/239.3.1.92:4120,0.29
动作影院,http://123.122.163.183:19999/rtp/239.3.1.92:4120,0.23
古装剧场,http://123.113.249.203:8888/rtp/239.3.1.69:4120,0.3
古装剧场,http://114.254.188.49:9999/rtp/239.3.1.69:4120,0.3
古装剧场,http://222.129.33.14:8888/rtp/239.3.1.69:4120,0.3
古装剧场,http://111.196.191.184:5555/rtp/239.3.1.69:4120,0.3
古装剧场,http://123.113.237.160:8888/rtp/239.3.1.69:4120,0.29
古装剧场,http://123.113.236.69:8012/rtp/239.3.1.69:4120,0.29
古装剧场,http://123.117.36.74:4001/rtp/239.3.1.69:4120,0.29
古装剧场,http://123.122.162.7:19999/rtp/239.3.1.69:4120,0.28
喜剧影院,http://123.113.237.160:8888/rtp/239.3.1.91:4120,0.3
喜剧影院,http://123.122.162.7:19999/rtp/239.3.1.91:4120,0.3
喜剧影院,http://111.196.191.184:5555/rtp/239.3.1.91:4120,0.3
喜剧影院,http://114.254.188.49:9999/rtp/239.3.1.91:4120,0.29
喜剧影院,http://123.117.36.74:4001/rtp/239.3.1.91:4120,0.29
喜剧影院,http://114.243.156.93:8888/rtp/239.3.1.91:4120,0.29
喜剧影院,http://123.113.249.203:8888/rtp/239.3.1.91:4120,0.28
喜剧影院,http://123.113.236.69:8012/rtp/239.3.1.91:4120,0.21
城市剧场,http://123.113.237.160:8888/rtp/239.3.1.67:4120,0.3
城市剧场,http://114.254.188.49:9999/rtp/239.3.1.67:4120,0.3
城市剧场,http://123.113.249.203:8888/rtp/239.3.1.67:4120,0.29
城市剧场,http://123.122.162.7:19999/rtp/239.3.1.67:4120,0.29
城市剧场,http://123.113.236.69:8012/rtp/239.3.1.67:4120,0.29
城市剧场,http://123.117.36.74:4001/rtp/239.3.1.67:4120,0.29
城市剧场,http://114.243.156.93:8888/rtp/239.3.1.67:4120,0.29
城市剧场,http://222.129.33.14:8888/rtp/239.3.1.67:4120,0.29
家庭影院,http://123.113.237.160:8888/rtp/239.3.1.93:4120,0.3
家庭影院,http://123.113.249.203:8888/rtp/239.3.1.93:4120,0.3
家庭影院,http://114.254.188.49:9999/rtp/239.3.1.93:4120,0.3
家庭影院,http://222.129.33.14:8888/rtp/239.3.1.93:4120,0.3
家庭影院,http://123.113.236.69:8012/rtp/239.3.1.93:4120,0.29
家庭影院,http://123.117.36.74:4001/rtp/239.3.1.93:4120,0.29
家庭影院,http://114.243.156.93:8888/rtp/239.3.1.93:4120,0.29
家庭影院,http://114.249.229.59:8012/rtp/239.3.1.93:4120,0.29
星影,http://123.113.237.160:8888/rtp/239.3.1.94:4120,0.3
星影,http://123.122.162.7:19999/rtp/239.3.1.94:4120,0.3
星影,http://111.196.191.184:5555/rtp/239.3.1.94:4120,0.3
星影,http://123.117.36.74:4001/rtp/239.3.1.94:4120,0.29
星影,http://114.243.156.93:8888/rtp/239.3.1.94:4120,0.29
星影,http://123.113.236.69:8012/rtp/239.3.1.94:4120,0.28
星影,http://114.254.188.49:9999/rtp/239.3.1.94:4120,0.28
星影,http://123.113.249.203:8888/rtp/239.3.1.94:4120,0.24
武侠剧场,http://123.113.237.160:8888/rtp/239.3.1.90:4120,0.3
武侠剧场,http://123.113.249.203:8888/rtp/239.3.1.90:4120,0.3
武侠剧场,http://114.254.188.49:9999/rtp/239.3.1.90:4120,0.3
武侠剧场,http://111.196.191.184:5555/rtp/239.3.1.90:4120,0.3
武侠剧场,http://123.113.236.69:8012/rtp/239.3.1.90:4120,0.29
武侠剧场,http://123.122.163.183:19999/rtp/239.3.1.90:4120,0.29
武侠剧场,http://114.252.229.100:8000/rtp/239.3.1.90:4120,0.29
武侠剧场,http://123.117.36.74:4001/rtp/239.3.1.90:4120,0.29
淘Baby,http://111.196.191.184:5555/rtp/239.3.1.238:8001,0.95
淘Baby,http://123.113.237.160:8888/rtp/239.3.1.238:8001,0.94
淘Baby,http://123.113.236.69:8012/rtp/239.3.1.238:8001,0.94
淘Baby,http://123.117.36.74:4001/rtp/239.3.1.238:8001,0.94
淘Baby,http://114.254.188.49:9999/rtp/239.3.1.238:8001,0.94
淘Baby,http://114.243.156.93:8888/rtp/239.3.1.238:8001,0.94
淘Baby,http://123.122.163.183:19999/rtp/239.3.1.238:8001,0.81
淘Baby,http://123.122.162.7:19999/rtp/239.3.1.238:8001,0.47
淘剧场,http://111.196.191.184:5555/rtp/239.3.1.95:8001,0.95
淘剧场,http://114.254.188.49:9999/rtp/239.3.1.95:8001,0.94
淘剧场,http://123.117.36.74:4001/rtp/239.3.1.95:8001,0.94
淘剧场,http://114.243.156.93:8888/rtp/239.3.1.95:8001,0.94
淘剧场,http://123.113.237.160:8888/rtp/239.3.1.95:8001,0.93
淘剧场,http://123.122.162.7:19999/rtp/239.3.1.95:8001,0.88
淘剧场,http://123.113.236.69:8012/rtp/239.3.1.95:8001,0.69
淘剧场,http://123.113.249.203:8888/rtp/239.3.1.95:8001,0.63
淘娱乐,http://123.113.236.69:8012/rtp/239.3.1.100:8001,0.95
淘娱乐,http://114.254.188.49:9999/rtp/239.3.1.100:8001,0.95
淘娱乐,http://111.196.191.184:5555/rtp/239.3.1.100:8001,0.95
淘娱乐,http://123.117.36.74:4001/rtp/239.3.1.100:8001,0.94
淘娱乐,http://114.243.156.93:8888/rtp/239.3.1.100:8001,0.94
淘娱乐,http://123.113.249.203:8888/rtp/239.3.1.100:8001,0.93
淘娱乐,http://123.113.237.160:8888/rtp/239.3.1.100:8001,0.83
淘娱乐,http://123.122.162.7:19999/rtp/239.3.1.100:8001,0.65
淘电影,http://114.254.188.49:9999/rtp/239.3.1.250:8001,0.95
淘电影,http://111.196.191.184:5555/rtp/239.3.1.250:8001,0.95
淘电影,http://123.117.36.74:4001/rtp/239.3.1.250:8001,0.94
淘电影,http://123.113.237.160:8888/rtp/239.3.1.250:8001,0.93
淘电影,http://123.113.249.203:8888/rtp/239.3.1.250:8001,0.84
淘电影,http://123.113.236.69:8012/rtp/239.3.1.250:8001,0.83
淘电影,http://123.122.162.7:19999/rtp/239.3.1.250:8001,0.61
淘电影,http://123.122.163.183:19999/rtp/239.3.1.250:8001,0.58
淘精彩,http://111.196.191.184:5555/rtp/239.3.1.178:8001,0.95
淘精彩,http://123.113.236.69:8012/rtp/239.3.1.178:8001,0.94
淘精彩,http://123.122.162.7:19999/rtp/239.3.1.178:8001,0.94
淘精彩,http://114.254.188.49:9999/rtp/239.3.1.178:8001,0.94
淘精彩,http://123.117.36.74:4001/rtp/239.3.1.178:8001,0.94
淘精彩,http://114.243.156.93:8888/rtp/239.3.1.178:8001,0.94
淘精彩,http://123.113.237.160:8888/rtp/239.3.1.178:8001,0.93
淘精彩,http://123.113.249.203:8888/rtp/239.3.1.178:8001,0.45
热播剧场,http://123.113.237.160:8888/rtp/239.3.1.194:9020,0.31
热播剧场,http://123.122.162.7:19999/rtp/239.3.1.194:9020,0.31
热播剧场,http://114.254.188.49:9999/rtp/239.3.1.194:9020,0.31
热播剧场,http://123.117.36.74:4001/rtp/239.3.1.194:9020,0.31
热播剧场,http://111.196.191.184:5555/rtp/239.3.1.194:9020,0.31
热播剧场,http://123.113.249.203:8888/rtp/239.3.1.194:9020,0.3
热播剧场,http://123.113.236.69:8012/rtp/239.3.1.194:9020,0.3
热播剧场,http://114.243.156.93:8888/rtp/239.3.1.194:9020,0.3
精选,http://123.122.162.7:19999/rtp/239.3.1.74:4120,0.3
精选,http://114.254.188.49:9999/rtp/239.3.1.74:4120,0.3
精选,http://123.117.36.74:4001/rtp/239.3.1.74:4120,0.3
精选,http://111.196.191.184:5555/rtp/239.3.1.74:4120,0.3
精选,http://123.113.237.160:8888/rtp/239.3.1.74:4120,0.29
精选,http://123.113.249.203:8888/rtp/239.3.1.74:4120,0.29
精选,http://123.113.236.69:8012/rtp/239.3.1.74:4120,0.29
精选,http://114.243.156.93:8888/rtp/239.3.1.74:4120,0.29
经典电影,http://123.113.237.160:8888/rtp/239.3.1.195:9024,0.31
经典电影,http://123.122.162.7:19999/rtp/239.3.1.195:9024,0.31
经典电影,http://123.113.236.69:8012/rtp/239.3.1.195:9024,0.31
经典电影,http://114.254.188.49:9999/rtp/239.3.1.195:9024,0.31
经典电影,http://123.117.36.74:4001/rtp/239.3.1.195:9024,0.31
经典电影,http://114.243.156.93:8888/rtp/239.3.1.195:9024,0.31
经典电影,http://111.196.191.184:5555/rtp/239.3.1.195:9024,0.31
经典电影,http://123.113.249.203:8888/rtp/239.3.1.195:9024,0.29

