央视频道,#genre#:
湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044,0.96
湖北卫视,http://114.246.180.128:4022/rtp/239.3.1.138:8044,0.96
湖北卫视,http://123.121.93.25:8686/rtp/239.3.1.138:8044,0.96
湖北卫视,http://123.113.236.69:8012/rtp/239.3.1.138:8044,0.95
湖南卫视,http://123.113.237.160:8888/rtp/239.3.1.132:8012,0.96
湖南卫视,http://123.122.162.7:19999/rtp/239.3.1.132:8012,0.96
湖南卫视,http://111.196.191.184:5555/rtp/239.3.1.132:8012,0.96
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012,0.96
湖南卫视,http://123.121.93.25:8686/rtp/239.3.1.132:8012,0.96
湖南卫视,http://123.113.236.69:8012/rtp/239.3.1.132:8012,0.95
湖南卫视,http://123.117.36.74:4001/rtp/239.3.1.132:8012,0.95
湖南卫视,http://114.243.156.93:8888/rtp/239.3.1.132:8012,0.95
甘肃卫视,http://114.254.188.49:9999/rtp/239.3.1.49:8188,0.33
甘肃卫视,http://123.122.163.183:19999/rtp/239.3.1.49:8188,0.33
甘肃卫视,http://123.113.187.204:8000/rtp/239.3.1.49:8188,0.33
甘肃卫视,http://123.113.249.203:8888/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://123.113.237.160:8888/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://123.113.236.69:8012/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://123.122.162.7:19999/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://123.117.36.74:4001/rtp/239.3.1.49:8188,0.32
西藏卫视,http://123.122.162.7:19999/rtp/239.3.1.47:8164,0.33
西藏卫视,http://123.113.236.69:8012/rtp/239.3.1.47:8164,0.33
西藏卫视,http://114.254.188.49:9999/rtp/239.3.1.47:8164,0.33
西藏卫视,http://123.121.93.25:8686/rtp/239.3.1.47:8164,0.33
西藏卫视,http://123.113.237.160:8888/rtp/239.3.1.47:8164,0.32
西藏卫视,http://123.113.249.203:8888/rtp/239.3.1.47:8164,0.32
西藏卫视,http://123.117.36.74:4001/rtp/239.3.1.47:8164,0.32
西藏卫视,http://114.243.156.93:8888/rtp/239.3.1.47:8164,0.32
贵州卫视,http://123.181.150.17:7000/rtp/239.254.201.20:6315,1.0
贵州卫视,http://123.113.236.69:8012/rtp/239.3.1.149:8076,0.96
贵州卫视,http://114.254.188.49:9999/rtp/239.3.1.149:8076,0.96
贵州卫视,http://123.117.36.74:4001/rtp/239.3.1.149:8076,0.96
贵州卫视,http://123.122.162.7:19999/rtp/239.3.1.149:8076,0.96
贵州卫视,http://111.196.191.184:5555/rtp/239.3.1.149:8076,0.96
贵州卫视,http://123.113.187.204:8000/rtp/239.3.1.149:8076,0.96
贵州卫视,http://114.252.225.255:8000/rtp/239.3.1.149:8076,0.96
辽宁卫视,http://123.122.162.7:19999/rtp/239.3.1.210:8056,0.96
辽宁卫视,http://114.254.188.49:9999/rtp/239.3.1.210:8056,0.96
辽宁卫视,http://114.249.229.59:8012/rtp/239.3.1.210:8056,0.96
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056,0.96
辽宁卫视,http://114.246.180.128:4022/rtp/239.3.1.210:8056,0.96
辽宁卫视,http://123.121.93.25:8686/rtp/239.3.1.210:8056,0.96
辽宁卫视,http://123.113.237.160:8888/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://123.117.36.74:4001/rtp/239.3.1.210:8056,0.95
重庆卫视,http://123.181.150.17:7000/rtp/239.254.200.203:6323,1.04
重庆卫视,http://121.21.84.3:8888/rtp/239.253.92.10:6053,1.0
重庆卫视,http://123.122.163.183:19999/rtp/239.3.1.122:8160,0.96
重庆卫视,http://123.122.162.7:19999/rtp/239.3.1.122:8160,0.96
重庆卫视,http://114.249.229.59:8012/rtp/239.3.1.122:8160,0.96
重庆卫视,http://111.196.191.184:5555/rtp/239.3.1.122:8160,0.96
重庆卫视,http://123.113.187.204:8000/rtp/239.3.1.122:8160,0.96
重庆卫视,http://114.246.180.128:4022/rtp/239.3.1.122:8160,0.96
陕西卫视,http://123.113.237.160:8888/rtp/239.3.1.41:8140,0.33
陕西卫视,http://123.122.162.7:19999/rtp/239.3.1.41:8140,0.33
陕西卫视,http://123.122.163.183:19999/rtp/239.3.1.41:8140,0.33
陕西卫视,http://114.254.188.49:9999/rtp/239.3.1.41:8140,0.33
陕西卫视,http://123.113.187.204:8000/rtp/239.3.1.41:8140,0.33
陕西卫视,http://114.246.180.128:4022/rtp/239.3.1.41:8140,0.33
陕西卫视,http://123.121.93.25:8686/rtp/239.3.1.41:8140,0.33
陕西卫视,http://123.113.236.69:8012/rtp/239.3.1.41:8140,0.32
青海卫视,http://123.122.163.183:19999/rtp/239.3.1.44:8184,0.33
青海卫视,http://114.254.188.49:9999/rtp/239.3.1.44:8184,0.33
青海卫视,http://123.121.93.25:8686/rtp/239.3.1.44:8184,0.33
青海卫视,http://123.113.237.160:8888/rtp/239.3.1.44:8184,0.32
青海卫视,http://123.113.249.203:8888/rtp/239.3.1.44:8184,0.32
青海卫视,http://123.122.162.7:19999/rtp/239.3.1.44:8184,0.32
青海卫视,http://123.113.236.69:8012/rtp/239.3.1.44:8184,0.32
青海卫视,http://123.117.36.74:4001/rtp/239.3.1.44:8184,0.32
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv,0.28
黑龙江卫视,http://123.122.162.7:19999/rtp/239.3.1.133:8016,0.96
黑龙江卫视,http://123.117.36.74:4001/rtp/239.3.1.133:8016,0.96
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016,0.96
黑龙江卫视,http://123.121.93.25:8686/rtp/239.3.1.133:8016,0.96
黑龙江卫视,http://123.113.237.160:8888/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://123.122.163.183:19999/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://114.243.156.93:8888/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://111.196.191.184:5555/rtp/239.3.1.133:8016,0.95

其他频道,#genre#:
光影,http://123.113.237.160:8888/rtp/239.3.1.84:4120,0.3
光影,http://123.113.236.69:8012/rtp/239.3.1.84:4120,0.3
光影,http://114.254.188.49:9999/rtp/239.3.1.84:4120,0.3
光影,http://123.117.36.74:4001/rtp/239.3.1.84:4120,0.3
光影,http://123.122.162.7:19999/rtp/239.3.1.84:4120,0.3
光影,http://222.129.33.14:8888/rtp/239.3.1.84:4120,0.3
光影,http://111.196.191.184:5555/rtp/239.3.1.84:4120,0.3
光影,http://114.252.225.255:8000/rtp/239.3.1.84:4120,0.3
军旅剧场,http://123.113.237.160:8888/rtp/239.3.1.68:4120,0.3
军旅剧场,http://123.113.236.69:8012/rtp/239.3.1.68:4120,0.3
军旅剧场,http://114.254.188.49:9999/rtp/239.3.1.68:4120,0.3
军旅剧场,http://123.122.162.7:19999/rtp/239.3.1.68:4120,0.3
军旅剧场,http://222.129.33.14:8888/rtp/239.3.1.68:4120,0.3
军旅剧场,http://111.196.191.184:5555/rtp/239.3.1.68:4120,0.3
军旅剧场,http://123.113.187.204:8000/rtp/239.3.1.68:4120,0.3
军旅剧场,http://114.252.225.255:8000/rtp/239.3.1.68:4120,0.3
动作影院,http://123.113.249.203:8888/rtp/239.3.1.92:4120,0.3
动作影院,http://123.113.237.160:8888/rtp/239.3.1.92:4120,0.3
动作影院,http://123.113.236.69:8012/rtp/239.3.1.92:4120,0.3
动作影院,http://123.122.163.183:19999/rtp/239.3.1.92:4120,0.3
动作影院,http://114.254.188.49:9999/rtp/239.3.1.92:4120,0.3
动作影院,http://123.117.36.74:4001/rtp/239.3.1.92:4120,0.3
动作影院,http://111.196.191.184:5555/rtp/239.3.1.92:4120,0.3
动作影院,http://114.252.225.255:8000/rtp/239.3.1.92:4120,0.3
古装剧场,http://123.113.237.160:8888/rtp/239.3.1.69:4120,0.3
古装剧场,http://123.122.162.7:19999/rtp/239.3.1.69:4120,0.3
古装剧场,http://123.113.236.69:8012/rtp/239.3.1.69:4120,0.3
古装剧场,http://123.117.36.74:4001/rtp/239.3.1.69:4120,0.3
古装剧场,http://114.243.156.93:8888/rtp/239.3.1.69:4120,0.3
古装剧场,http://114.254.188.49:9999/rtp/239.3.1.69:4120,0.3
古装剧场,http://111.196.191.184:5555/rtp/239.3.1.69:4120,0.3
古装剧场,http://222.129.33.14:8888/rtp/239.3.1.69:4120,0.3
喜剧影院,http://123.113.237.160:8888/rtp/239.3.1.91:4120,0.3
喜剧影院,http://123.113.236.69:8012/rtp/239.3.1.91:4120,0.3
喜剧影院,http://114.254.188.49:9999/rtp/239.3.1.91:4120,0.3
喜剧影院,http://111.196.191.184:5555/rtp/239.3.1.91:4120,0.3
喜剧影院,http://123.113.187.204:8000/rtp/239.3.1.91:4120,0.3
喜剧影院,http://123.121.93.25:8686/rtp/239.3.1.91:4120,0.3
喜剧影院,http://123.113.249.203:8888/rtp/239.3.1.91:4120,0.29
喜剧影院,http://123.117.36.74:4001/rtp/239.3.1.91:4120,0.29
城市剧场,http://123.113.237.160:8888/rtp/239.3.1.67:4120,0.3
城市剧场,http://123.113.249.203:8888/rtp/239.3.1.67:4120,0.3
城市剧场,http://123.113.236.69:8012/rtp/239.3.1.67:4120,0.3
城市剧场,http://123.122.162.7:19999/rtp/239.3.1.67:4120,0.3
城市剧场,http://114.254.188.49:9999/rtp/239.3.1.67:4120,0.3
城市剧场,http://114.243.156.93:8888/rtp/239.3.1.67:4120,0.3
城市剧场,http://222.129.33.14:8888/rtp/239.3.1.67:4120,0.3
城市剧场,http://111.196.191.184:5555/rtp/239.3.1.67:4120,0.3
家庭影院,http://123.113.237.160:8888/rtp/239.3.1.93:4120,0.3
家庭影院,http://123.122.162.7:19999/rtp/239.3.1.93:4120,0.3
家庭影院,http://123.122.163.183:19999/rtp/239.3.1.93:4120,0.3
家庭影院,http://123.113.236.69:8012/rtp/239.3.1.93:4120,0.3
家庭影院,http://114.254.188.49:9999/rtp/239.3.1.93:4120,0.3
家庭影院,http://111.196.191.184:5555/rtp/239.3.1.93:4120,0.3
家庭影院,http://123.113.187.204:8000/rtp/239.3.1.93:4120,0.3
家庭影院,http://114.252.225.255:8000/rtp/239.3.1.93:4120,0.3
怀旧剧场,http://123.181.150.17:7000/rtp/239.254.201.220:7256,1.0
怀旧剧场,http://121.21.84.3:8888/rtp/239.253.93.252:6430,0.99
怀旧剧场,http://60.7.56.33:4000/rtp/239.253.93.252:6430,0.3
怀旧剧场,http://121.21.84.3:8888/rtp/239.253.92.98:6120,0.22
怀旧剧场,http://123.181.150.17:7000/rtp/239.254.200.95:6229,0.22
怀旧剧场,http://60.7.56.33:4000/rtp/239.253.92.98:6120,0.22
星影,http://123.113.237.160:8888/rtp/239.3.1.94:4120,0.3
星影,http://123.122.162.7:19999/rtp/239.3.1.94:4120,0.3
星影,http://123.113.236.69:8012/rtp/239.3.1.94:4120,0.3
星影,http://114.254.188.49:9999/rtp/239.3.1.94:4120,0.3
星影,http://111.196.191.184:5555/rtp/239.3.1.94:4120,0.3
星影,http://123.113.187.204:8000/rtp/239.3.1.94:4120,0.3
星影,http://114.252.225.255:8000/rtp/239.3.1.94:4120,0.3
星影,http://123.121.93.25:8686/rtp/239.3.1.94:4120,0.3
欢笑剧场,http://123.181.150.17:7000/rtp/239.254.201.164:6355,2.35
欢笑剧场,http://60.7.56.33:4000/rtp/239.253.93.223:6401,0.65
武侠剧场,http://123.113.237.160:8888/rtp/239.3.1.90:4120,0.3
武侠剧场,http://123.122.163.183:19999/rtp/239.3.1.90:4120,0.3
武侠剧场,http://123.122.162.7:19999/rtp/239.3.1.90:4120,0.3
武侠剧场,http://114.252.229.100:8000/rtp/239.3.1.90:4120,0.3
武侠剧场,http://114.254.188.49:9999/rtp/239.3.1.90:4120,0.3
武侠剧场,http://114.243.156.93:8888/rtp/239.3.1.90:4120,0.3
武侠剧场,http://111.196.191.184:5555/rtp/239.3.1.90:4120,0.3
武侠剧场,http://123.113.187.204:8000/rtp/239.3.1.90:4120,0.3
沧州影视娱乐,http://121.21.84.3:8888/rtp/239.253.92.123:6017,0.26
沧州影视娱乐,http://123.181.150.17:7000/rtp/239.254.200.44:6000,0.26
沧州影视娱乐,http://60.7.56.33:4000/rtp/239.253.92.123:6017,0.26
淘Baby,http://123.122.162.7:19999/rtp/239.3.1.238:8001,0.95
淘Baby,http://123.122.163.183:19999/rtp/239.3.1.238:8001,0.95
淘Baby,http://114.254.188.49:9999/rtp/239.3.1.238:8001,0.95
淘Baby,http://114.243.156.93:8888/rtp/239.3.1.238:8001,0.95
淘Baby,http://111.196.191.184:5555/rtp/239.3.1.238:8001,0.95
淘Baby,http://123.113.187.204:8000/rtp/239.3.1.238:8001,0.95
淘Baby,http://114.252.225.255:8000/rtp/239.3.1.238:8001,0.95
淘Baby,http://114.246.180.128:4022/rtp/239.3.1.238:8001,0.95
淘剧场,http://123.122.162.7:19999/rtp/239.3.1.95:8001,0.95
淘剧场,http://111.196.191.184:5555/rtp/239.3.1.95:8001,0.95
淘剧场,http://123.113.14.115:8012/rtp/239.3.1.95:8001,0.95
淘剧场,http://123.113.187.204:8000/rtp/239.3.1.95:8001,0.95
淘剧场,http://123.121.93.25:8686/rtp/239.3.1.95:8001,0.95
淘剧场,http://123.113.237.160:8888/rtp/239.3.1.95:8001,0.94
淘剧场,http://114.254.188.49:9999/rtp/239.3.1.95:8001,0.94
淘剧场,http://123.117.36.74:4001/rtp/239.3.1.95:8001,0.94
淘娱乐,http://123.113.237.160:8888/rtp/239.3.1.100:8001,0.95
淘娱乐,http://114.254.188.49:9999/rtp/239.3.1.100:8001,0.95
淘娱乐,http://111.196.191.184:5555/rtp/239.3.1.100:8001,0.95
淘娱乐,http://123.113.14.115:8012/rtp/239.3.1.100:8001,0.95
淘娱乐,http://123.113.187.204:8000/rtp/239.3.1.100:8001,0.95
淘娱乐,http://114.246.180.128:4022/rtp/239.3.1.100:8001,0.95
淘娱乐,http://123.121.93.25:8686/rtp/239.3.1.100:8001,0.95
淘娱乐,http://123.122.162.7:19999/rtp/239.3.1.100:8001,0.94
淘电影,http://123.122.162.7:19999/rtp/239.3.1.250:8001,0.95
淘电影,http://123.122.163.183:19999/rtp/239.3.1.250:8001,0.95
淘电影,http://114.254.188.49:9999/rtp/239.3.1.250:8001,0.95
淘电影,http://111.196.191.184:5555/rtp/239.3.1.250:8001,0.95
淘电影,http://123.113.14.115:8012/rtp/239.3.1.250:8001,0.95
淘电影,http://123.113.187.204:8000/rtp/239.3.1.250:8001,0.95
淘电影,http://114.252.225.255:8000/rtp/239.3.1.250:8001,0.95
淘电影,http://114.246.180.128:4022/rtp/239.3.1.250:8001,0.95
淘精彩,http://123.113.236.69:8012/rtp/239.3.1.178:8001,0.95
淘精彩,http://123.122.162.7:19999/rtp/239.3.1.178:8001,0.95
淘精彩,http://114.254.188.49:9999/rtp/239.3.1.178:8001,0.95
淘精彩,http://111.196.191.184:5555/rtp/239.3.1.178:8001,0.95
淘精彩,http://123.113.187.204:8000/rtp/239.3.1.178:8001,0.95
淘精彩,http://114.252.225.255:8000/rtp/239.3.1.178:8001,0.95
淘精彩,http://114.246.180.128:4022/rtp/239.3.1.178:8001,0.95
淘精彩,http://123.113.237.160:8888/rtp/239.3.1.178:8001,0.94
热播剧场,http://123.113.249.203:8888/rtp/239.3.1.194:9020,0.31
热播剧场,http://123.113.237.160:8888/rtp/239.3.1.194:9020,0.31
热播剧场,http://123.113.236.69:8012/rtp/239.3.1.194:9020,0.31
热播剧场,http://123.122.162.7:19999/rtp/239.3.1.194:9020,0.31
热播剧场,http://114.254.188.49:9999/rtp/239.3.1.194:9020,0.31
热播剧场,http://123.117.36.74:4001/rtp/239.3.1.194:9020,0.31
热播剧场,http://114.243.156.93:8888/rtp/239.3.1.194:9020,0.31
热播剧场,http://111.196.191.184:5555/rtp/239.3.1.194:9020,0.31
石家庄娱乐,http://123.181.150.17:7000/rtp/239.254.200.29:6000,1.01
石家庄娱乐,http://60.7.56.33:4000/rtp/239.253.92.93:8120,0.5
第一剧场,http://123.181.150.17:7000/rtp/239.254.201.218:7258,1.01
第一剧场,http://121.21.84.3:8888/rtp/239.253.93.138:6428,1.0
第一剧场,http://60.7.56.33:4000/rtp/239.253.93.138:6428,0.54
第一剧场,http://121.21.84.3:8888/rtp/239.253.92.18:6079,0.22
第一剧场,http://123.181.150.17:7000/rtp/239.254.200.93:6227,0.21
第一剧场,http://60.7.56.33:4000/rtp/239.253.92.18:6079,0.21
精选,http://123.113.237.160:8888/rtp/239.3.1.74:4120,0.3
精选,http://123.113.236.69:8012/rtp/239.3.1.74:4120,0.3
精选,http://123.122.162.7:19999/rtp/239.3.1.74:4120,0.3
精选,http://114.254.188.49:9999/rtp/239.3.1.74:4120,0.3
精选,http://114.243.156.93:8888/rtp/239.3.1.74:4120,0.3
精选,http://123.117.36.74:4001/rtp/239.3.1.74:4120,0.3
精选,http://111.196.191.184:5555/rtp/239.3.1.74:4120,0.3
精选,http://123.113.187.204:8000/rtp/239.3.1.74:4120,0.3
经典电影,http://123.113.237.160:8888/rtp/239.3.1.195:9024,0.31
经典电影,http://123.122.162.7:19999/rtp/239.3.1.195:9024,0.31
经典电影,http://123.122.163.183:19999/rtp/239.3.1.195:9024,0.31
经典电影,http://123.113.236.69:8012/rtp/239.3.1.195:9024,0.31
经典电影,http://123.117.36.74:4001/rtp/239.3.1.195:9024,0.31
经典电影,http://114.254.188.49:9999/rtp/239.3.1.195:9024,0.31
经典电影,http://114.243.156.93:8888/rtp/239.3.1.195:9024,0.31
经典电影,http://111.196.191.184:5555/rtp/239.3.1.195:9024,0.31
聚鲨环球精选,http://123.181.150.17:7000/rtp/239.254.201.81:7191,0.33
都市剧场,http://123.181.150.17:7000/rtp/239.254.201.167:6360,0.99
都市剧场,http://60.7.56.33:4000/rtp/239.253.93.227:6405,0.57
风云剧场,http://123.181.150.17:7000/rtp/239.254.201.219:7257,1.0
风云剧场,http://121.21.84.3:8888/rtp/239.253.93.251:6429,0.96
风云剧场,http://60.7.56.33:4000/rtp/239.253.93.251:6429,0.44
风云剧场,http://121.21.84.3:8888/rtp/239.253.92.22:6073,0.22
风云剧场,http://123.181.150.17:7000/rtp/239.254.200.94:6228,0.21
风云剧场,http://60.7.56.33:4000/rtp/239.253.92.22:6073,0.21

