央视频道,#genre#
兵团卫视,http://111.196.191.248:5555/rtp/239.3.1.144:4120,0.32
兵团卫视,http://123.113.187.204:8000/rtp/239.3.1.144:4120,0.32
兵团卫视,http://221.221.167.14:8888/rtp/239.3.1.144:4120,0.32
兵团卫视,http://1.203.77.72:7788/udp/225.1.8.167:4120,0.32
兵团卫视,http://114.254.83.83:2222/rtp/239.3.1.144:4120,0.32
兵团卫视,http://222.129.139.91:8888/rtp/239.3.1.144:4120,0.32
兵团卫视,http://123.113.249.203:8888/rtp/239.3.1.144:4120,0.31
兵团卫视,http://115.171.216.91:4000/udp/225.1.8.167:4120,0.31
兵团卫视,http://111.192.0.32:4022/rtp/239.3.1.144:4120,0.31
兵团卫视,http://111.196.75.15:8888/rtp/239.3.1.144:4120,0.31
内蒙卫视,http://123.113.237.160:8888/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://111.196.191.248:5555/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://115.171.216.91:4000/udp/225.1.8.156:8176,0.32
内蒙卫视,http://175.150.159.235:9009/rtp/232.0.0.111:1234,0.32
内蒙卫视,http://111.192.0.32:4022/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://111.196.75.15:8888/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://221.221.167.14:8888/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://114.254.83.83:2222/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://222.129.139.91:8888/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://111.193.236.110:8888/rtp/239.3.1.43:8176,0.31
北京卫视,http://111.193.236.223:4022/rtp/239.3.1.241:8000,0.95
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000,0.94
北京卫视,http://221.221.167.14:8888/rtp/239.3.1.241:8000,0.94
北京卫视,http://1.203.77.72:7788/udp/225.1.8.21:8002,0.94
北京卫视,http://115.171.216.91:4000/udp/225.1.8.21:8002,0.93
北京卫视,http://111.192.0.32:4022/rtp/239.3.1.241:8000,0.93
北京卫视,http://111.196.75.15:8888/rtp/239.3.1.241:8000,0.93
北京卫视,http://114.254.83.83:2222/rtp/239.3.1.241:8000,0.92
北京卫视,http://111.196.191.248:5555/rtp/239.3.1.241:8000,0.87
北京卫视,http://222.129.139.91:8888/rtp/239.3.1.241:8000,0.83
北京卫视,http://123.113.237.160:8888/rtp/239.3.1.241:8000,0.81
北京卫视,http://175.150.159.235:9009/rtp/232.0.0.117:1234,0.74
北京卫视,http://123.113.249.203:8888/rtp/239.3.1.241:8000,0.54
北京卫视,http://221.221.162.225:8888/rtp/239.3.1.241:8000,0.5
北京卫视,http://111.193.236.110:8888/rtp/239.3.1.241:8000,0.47
北京卫视,http://115.171.216.91:4000/udp/225.1.8.121:8002,0.33
南方卫视,http://115.171.216.91:4000/udp/225.1.8.225:5008,0.36
南方卫视,http://1.203.77.72:7788/udp/225.1.8.225:5008,0.36
厦门卫视,http://123.113.237.160:8888/rtp/239.3.1.143:4120,0.32
厦门卫视,http://111.196.191.248:5555/rtp/239.3.1.143:4120,0.32
厦门卫视,http://115.171.216.91:4000/udp/225.1.8.166:4120,0.32
厦门卫视,http://111.196.75.15:8888/rtp/239.3.1.143:4120,0.32
厦门卫视,http://111.193.236.223:4022/rtp/239.3.1.143:4120,0.32
厦门卫视,http://111.193.236.110:8888/rtp/239.3.1.143:4120,0.32
厦门卫视,http://114.254.83.83:2222/rtp/239.3.1.143:4120,0.32
厦门卫视,http://123.113.249.203:8888/rtp/239.3.1.143:4120,0.31
厦门卫视,http://175.150.159.235:9009/rtp/232.0.0.160:1234,0.31
厦门卫视,http://111.192.0.32:4022/rtp/239.3.1.143:4120,0.31
厦门卫视,http://221.221.167.14:8888/rtp/239.3.1.143:4120,0.31
厦门卫视,http://1.203.77.72:7788/udp/225.1.8.166:4120,0.31
厦门卫视,http://221.221.162.225:8888/rtp/239.3.1.143:4120,0.31
吉林卫视,http://111.192.0.32:4022/rtp/239.3.1.240:8172,1.04
吉林卫视,http://111.193.236.223:4022/rtp/239.3.1.240:8172,1.04
吉林卫视,http://111.196.75.15:8888/rtp/239.3.1.240:8172,1.03
吉林卫视,http://111.193.236.110:8888/rtp/239.3.1.240:8172,1.03
吉林卫视,http://221.221.167.14:8888/rtp/239.3.1.240:8172,1.02
吉林卫视,http://114.254.83.83:2222/rtp/239.3.1.240:8172,1.02
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172,0.97
吉林卫视,http://175.150.159.235:9009/rtp/232.0.0.180:1234,0.95
吉林卫视,http://123.113.237.160:8888/rtp/239.3.1.240:8172,0.69
吉林卫视,http://222.129.139.91:8888/rtp/239.3.1.240:8172,0.68
吉林卫视,http://111.196.191.248:5555/rtp/239.3.1.240:8172,0.54
吉林卫视,http://221.221.162.225:8888/rtp/239.3.1.240:8172,0.53
吉林卫视,http://115.171.216.91:4000/udp/225.1.8.153:8200,0.32
吉林卫视,http://1.203.77.72:7788/udp/225.1.8.153:8200,0.32
四川卫视,http://175.150.159.235:9009/rtp/232.0.0.185:1234,0.85
四川卫视,http://123.113.237.160:8888/rtp/239.3.1.29:8288,0.32
四川卫视,http://123.113.249.203:8888/rtp/239.3.1.29:8288,0.32
四川卫视,http://111.196.191.248:5555/rtp/239.3.1.29:8288,0.32
四川卫视,http://115.171.216.91:4000/udp/225.1.8.142:8288,0.32
四川卫视,http://111.196.75.15:8888/rtp/239.3.1.29:8288,0.32
四川卫视,http://221.221.167.14:8888/rtp/239.3.1.29:8288,0.32
四川卫视,http://114.254.83.83:2222/rtp/239.3.1.29:8288,0.32
四川卫视,http://111.192.0.32:4022/rtp/239.3.1.29:8288,0.31
四川卫视,http://1.203.77.72:7788/udp/225.1.8.142:8288,0.31
四川卫视,http://222.129.139.91:8888/rtp/239.3.1.29:8288,0.31
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234,1.04
天津卫视,http://111.193.236.223:4022/rtp/239.3.1.141:1234,1.03
天津卫视,http://114.254.83.83:2222/rtp/239.3.1.141:1234,1.03
天津卫视,http://115.171.216.91:4000/udp/225.1.8.48:8044,1.02
天津卫视,http://111.196.75.15:8888/rtp/239.3.1.141:1234,1.02
天津卫视,http://221.221.167.14:8888/rtp/239.3.1.141:1234,1.02
天津卫视,http://222.129.139.91:8888/rtp/239.3.1.141:1234,1.02
天津卫视,http://1.203.77.72:7788/udp/225.1.8.48:8044,1.01
天津卫视,http://111.192.0.32:4022/rtp/239.3.1.141:1234,1.0
天津卫视,http://111.196.191.248:5555/rtp/239.3.1.141:1234,0.77
天津卫视,http://123.113.249.203:8888/rtp/239.3.1.141:1234,0.7
天津卫视,http://123.113.237.160:8888/rtp/239.3.1.141:1234,0.6
天津卫视,http://111.193.236.110:8888/rtp/239.3.1.141:1234,0.55
天津卫视,http://175.150.159.235:9009/rtp/232.0.0.125:1234,0.51
天津卫视,http://221.221.162.225:8888/rtp/239.3.1.141:1234,0.46
天津卫视,http://115.171.216.91:4000/udp/225.1.8.136:8144,0.32
天津卫视,http://1.203.77.72:7788/udp/225.1.8.136:8144,0.32
宁夏卫视,http://123.113.237.160:8888/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://111.196.191.248:5555/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://115.171.216.91:4000/udp/225.1.8.159:8124,0.32
宁夏卫视,http://111.192.0.32:4022/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://111.196.75.15:8888/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://111.193.236.223:4022/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://221.221.167.14:8888/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://1.203.77.72:7788/udp/225.1.8.159:8124,0.32
宁夏卫视,http://221.221.162.225:8888/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://114.254.83.83:2222/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://222.129.139.91:8888/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://123.113.249.203:8888/rtp/239.3.1.46:8124,0.31
宁夏卫视,http://175.150.159.235:9009/rtp/232.0.0.34:1234,0.31
安徽卫视,http://111.193.236.223:4022/rtp/239.3.1.211:8064,1.04
安徽卫视,http://115.171.216.91:4000/udp/225.1.8.52:8064,1.02
安徽卫视,http://111.192.0.32:4022/rtp/239.3.1.211:8064,1.02
安徽卫视,http://221.221.167.14:8888/rtp/239.3.1.211:8064,1.02
安徽卫视,http://1.203.77.72:7788/udp/225.1.8.52:8064,1.02
安徽卫视,http://114.254.83.83:2222/rtp/239.3.1.211:8064,1.01
安徽卫视,http://111.196.191.248:5555/rtp/239.3.1.211:8064,0.93
安徽卫视,http://111.196.75.15:8888/rtp/239.3.1.211:8064,0.93
安徽卫视,http://123.113.249.203:8888/rtp/239.3.1.211:8064,0.76
安徽卫视,http://175.150.159.235:9009/rtp/232.0.0.141:1234,0.76
安徽卫视,http://123.113.237.160:8888/rtp/239.3.1.211:8064,0.75
安徽卫视,http://221.221.162.225:8888/rtp/239.3.1.211:8064,0.73
安徽卫视,http://111.193.236.110:8888/rtp/239.3.1.211:8064,0.48
安徽卫视,http://222.129.139.91:8888/rtp/239.3.1.211:8064,0.44
安徽卫视,http://115.171.216.91:4000/udp/225.1.8.135:8272,0.32
安徽卫视,http://1.203.77.72:7788/udp/225.1.8.135:8272,0.32
山东卫视,http://115.171.216.91:4000/udp/225.1.8.50:8052,1.05
山东卫视,http://1.203.77.72:7788/udp/225.1.8.50:8052,1.05
山东卫视,http://123.113.187.204:8000/rtp/239.3.1.209:8052,1.04
山东卫视,http://111.192.0.32:4022/rtp/239.3.1.209:8052,1.04
山东卫视,http://111.196.75.15:8888/rtp/239.3.1.209:8052,1.03
山东卫视,http://114.254.83.83:2222/rtp/239.3.1.209:8052,1.03
山东卫视,http://221.221.167.14:8888/rtp/239.3.1.209:8052,1.02
山东卫视,http://222.129.139.91:8888/rtp/239.3.1.209:8052,0.99
山东卫视,http://123.113.237.160:8888/rtp/239.3.1.209:8052,0.94
山东卫视,http://175.150.159.235:9009/rtp/232.0.0.131:1234,0.85
山东卫视,http://111.196.191.248:5555/rtp/239.3.1.209:8052,0.75
山东卫视,http://221.221.162.225:8888/rtp/239.3.1.209:8052,0.59
山东卫视,http://123.113.249.203:8888/rtp/239.3.1.209:8052,0.58
山东卫视,http://115.171.216.91:4000/udp/225.1.8.138:8148,0.32
山东卫视,http://1.203.77.72:7788/udp/225.1.8.138:8148,0.32
山东教育卫视,http://1.203.77.72:7788/udp/225.1.8.190:4120,0.32
山东教育卫视,http://115.171.216.91:4000/udp/225.1.8.190:4120,0.31
山西卫视,http://123.113.237.160:8888/rtp/239.3.1.42:8172,0.32
山西卫视,http://123.113.249.203:8888/rtp/239.3.1.42:8172,0.32
山西卫视,http://111.196.191.248:5555/rtp/239.3.1.42:8172,0.32
山西卫视,http://115.171.216.91:4000/udp/225.1.8.155:8172,0.32
山西卫视,http://111.193.236.223:4022/rtp/239.3.1.42:8172,0.32
山西卫视,http://114.254.83.83:2222/rtp/239.3.1.42:8172,0.32
山西卫视,http://222.129.139.91:8888/rtp/239.3.1.42:8172,0.32
山西卫视,http://175.150.159.235:9009/rtp/232.0.0.86:1234,0.31
山西卫视,http://111.192.0.32:4022/rtp/239.3.1.42:8172,0.31
山西卫视,http://111.196.75.15:8888/rtp/239.3.1.42:8172,0.31
山西卫视,http://1.203.77.72:7788/udp/225.1.8.155:8172,0.31
山西卫视,http://111.193.236.110:8888/rtp/239.3.1.42:8172,0.31
广东卫视,http://111.196.75.15:8888/rtp/239.3.1.142:8048,1.03
广东卫视,http://115.171.216.91:4000/udp/225.1.8.49:8048,1.02
广东卫视,http://111.192.0.32:4022/rtp/239.3.1.142:8048,1.02
广东卫视,http://114.254.83.83:2222/rtp/239.3.1.142:8048,1.02
广东卫视,http://111.196.191.248:5555/rtp/239.3.1.142:8048,1.01
广东卫视,http://1.203.77.72:7788/udp/225.1.8.49:8048,1.01
广东卫视,http://221.221.167.14:8888/rtp/239.3.1.142:8048,0.99
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048,0.85
广东卫视,http://123.113.187.204:8000/rtp/239.3.1.142:8048,0.79
广东卫视,http://175.150.159.235:9009/rtp/232.0.0.130:1234,0.51
广东卫视,http://111.193.236.110:8888/rtp/239.3.1.142:8048,0.5
广东卫视,http://221.221.162.225:8888/rtp/239.3.1.142:8048,0.38
广东卫视,http://115.171.216.91:4000/udp/225.1.8.151:8132,0.32
广东卫视,http://1.203.77.72:7788/udp/225.1.8.151:8132,0.31
广西卫视,http://175.150.159.235:9009/rtp/232.0.0.76:1234,0.31
延边卫视,http://175.150.159.235:9009/rtp/232.0.0.161:1234,0.31
新疆卫视,http://123.113.237.160:8888/rtp/239.3.1.48:8160,0.32
新疆卫视,http://115.171.216.91:4000/udp/225.1.8.161:8160,0.32
新疆卫视,http://111.192.0.32:4022/rtp/239.3.1.48:8160,0.32
新疆卫视,http://1.203.77.72:7788/udp/225.1.8.161:8160,0.32
新疆卫视,http://221.221.162.225:8888/rtp/239.3.1.48:8160,0.32
新疆卫视,http://114.254.83.83:2222/rtp/239.3.1.48:8160,0.32
新疆卫视,http://222.129.139.91:8888/rtp/239.3.1.48:8160,0.32
新疆卫视,http://175.150.159.235:9009/rtp/232.0.0.18:1234,0.31
新疆卫视,http://111.196.75.15:8888/rtp/239.3.1.48:8160,0.31
江苏卫视,http://123.113.187.204:8000/rtp/239.3.1.135:8028,1.04
江苏卫视,http://111.196.75.15:8888/rtp/239.3.1.135:8028,1.04
江苏卫视,http://111.193.236.223:4022/rtp/239.3.1.135:8028,1.04
江苏卫视,http://221.221.167.14:8888/rtp/239.3.1.135:8028,1.03
江苏卫视,http://1.203.77.72:7788/udp/225.1.8.44:8028,1.03
江苏卫视,http://111.193.236.110:8888/rtp/239.3.1.135:8028,1.03
江苏卫视,http://114.254.83.83:2222/rtp/239.3.1.135:8028,1.03
江苏卫视,http://111.192.0.32:4022/rtp/239.3.1.135:8028,1.01
江苏卫视,http://115.171.216.91:4000/udp/225.1.8.44:8028,1.0
江苏卫视,http://123.113.249.203:8888/rtp/239.3.1.135:8028,0.99
江苏卫视,http://111.196.191.248:5555/rtp/239.3.1.135:8028,0.98
江苏卫视,http://123.113.237.160:8888/rtp/239.3.1.135:8028,0.9
江苏卫视,http://175.150.159.235:9009/rtp/232.0.0.116:1234,0.63
江苏卫视,http://221.221.162.225:8888/rtp/239.3.1.135:8028,0.53
江苏卫视,http://222.129.139.91:8888/rtp/239.3.1.135:8028,0.46
江苏卫视,http://115.171.216.91:4000/udp/225.1.8.134:8276,0.32
江苏卫视,http://1.203.77.72:7788/udp/225.1.8.134:8276,0.32
江西卫视,http://115.171.216.91:4000/udp/225.1.1.9:8164,1.04
江西卫视,http://111.196.75.15:8888/rtp/239.3.1.123:8164,1.03
江西卫视,http://115.171.216.91:4000/udp/225.1.8.171:8166,1.02
江西卫视,http://111.192.0.32:4022/rtp/239.3.1.123:8164,1.01
江西卫视,http://221.221.167.14:8888/rtp/239.3.1.123:8164,1.01
江西卫视,http://1.203.77.72:7788/udp/225.1.1.9:8164,1.0
江西卫视,http://114.254.83.83:2222/rtp/239.3.1.123:8164,0.96
江西卫视,http://1.203.77.72:7788/udp/225.1.8.171:8166,0.92
江西卫视,http://111.196.191.248:5555/rtp/239.3.1.123:8164,0.88
江西卫视,http://123.113.237.160:8888/rtp/239.3.1.123:8164,0.81
江西卫视,http://123.113.249.203:8888/rtp/239.3.1.123:8164,0.67
江西卫视,http://222.129.139.91:8888/rtp/239.3.1.123:8164,0.63
江西卫视,http://221.221.162.225:8888/rtp/239.3.1.123:8164,0.57
江西卫视,http://111.193.236.110:8888/rtp/239.3.1.123:8164,0.4
江西卫视,http://115.171.216.91:4000/udp/225.1.8.143:8280,0.32
江西卫视,http://175.150.159.235:9009/rtp/232.0.0.82:1234,0.31
江西卫视,http://1.203.77.72:7788/udp/225.1.8.143:8280,0.31
河北卫视,http://115.171.216.91:4000/udp/225.1.8.76:8002,1.05
河北卫视,http://111.193.236.223:4022/rtp/239.3.1.148:8072,1.04
河北卫视,http://114.254.83.83:2222/rtp/239.3.1.148:8072,1.04
河北卫视,http://222.129.139.91:8888/rtp/239.3.1.148:8072,1.04
河北卫视,http://111.196.75.15:8888/rtp/239.3.1.148:8072,1.03
河北卫视,http://221.221.167.14:8888/rtp/239.3.1.148:8072,1.03
河北卫视,http://1.203.77.72:7788/udp/225.1.8.76:8002,1.01
河北卫视,http://111.196.191.248:5555/rtp/239.3.1.148:8072,0.99
河北卫视,http://111.192.0.32:4022/rtp/239.3.1.148:8072,0.99
河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072,0.97
河北卫视,http://111.193.236.110:8888/rtp/239.3.1.148:8072,0.71
河北卫视,http://221.221.162.225:8888/rtp/239.3.1.148:8072,0.62
河北卫视,http://123.113.249.203:8888/rtp/239.3.1.148:8072,0.4
河北卫视,http://115.171.216.91:4000/udp/225.1.8.150:8292,0.32
河北卫视,http://175.150.159.235:9009/rtp/232.0.0.49:1234,0.31
河北卫视,http://1.203.77.72:7788/udp/225.1.8.150:8292,0.31
河南卫视,http://123.113.249.203:8888/rtp/239.3.1.27:8128,0.31
河南卫视,http://123.113.187.204:8000/rtp/239.3.1.27:8128,0.31
河南卫视,http://115.171.216.91:4000/udp/225.1.8.140:8128,0.31
河南卫视,http://175.150.159.235:9009/rtp/232.0.0.80:1234,0.31
河南卫视,http://111.196.75.15:8888/rtp/239.3.1.27:8128,0.31
河南卫视,http://111.193.236.223:4022/rtp/239.3.1.27:8128,0.31
河南卫视,http://221.221.167.14:8888/rtp/239.3.1.27:8128,0.31
河南卫视,http://114.254.83.83:2222/rtp/239.3.1.27:8128,0.31
河南卫视,http://222.129.139.91:8888/rtp/239.3.1.27:8128,0.31
浙江卫视,http://114.254.83.83:2222/rtp/239.3.1.137:8036,1.04
浙江卫视,http://222.129.139.91:8888/rtp/239.3.1.137:8036,1.04
浙江卫视,http://115.171.216.91:4000/udp/225.1.8.46:8036,1.03
浙江卫视,http://111.196.75.15:8888/rtp/239.3.1.137:8036,1.03
浙江卫视,http://221.221.167.14:8888/rtp/239.3.1.137:8036,1.03
浙江卫视,http://1.203.77.72:7788/udp/225.1.8.46:8036,1.03
浙江卫视,http://111.193.236.110:8888/rtp/239.3.1.137:8036,1.02
浙江卫视,http://111.192.0.32:4022/rtp/239.3.1.137:8036,1.0
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036,0.99
浙江卫视,http://111.196.191.248:5555/rtp/239.3.1.137:8036,0.81
浙江卫视,http://175.150.159.235:9009/rtp/232.0.0.123:1234,0.77
浙江卫视,http://123.113.249.203:8888/rtp/239.3.1.137:8036,0.76
浙江卫视,http://221.221.162.225:8888/rtp/239.3.1.137:8036,0.62
浙江卫视,http://1.203.77.72:7788/udp/225.1.8.133:8284,0.32
浙江卫视,http://115.171.216.91:4000/udp/225.1.8.133:8284,0.31
海南卫视,http://175.150.159.235:9009/rtp/232.0.0.26:1234,0.77
海南卫视,http://123.113.237.160:8888/rtp/239.3.1.45:8304,0.32
海南卫视,http://123.113.249.203:8888/rtp/239.3.1.45:8304,0.32
海南卫视,http://111.196.191.248:5555/rtp/239.3.1.45:8304,0.32
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304,0.32
海南卫视,http://115.171.216.91:4000/udp/225.1.8.158:8304,0.32
海南卫视,http://111.192.0.32:4022/rtp/239.3.1.45:8304,0.32
海南卫视,http://111.196.75.15:8888/rtp/239.3.1.45:8304,0.32
海南卫视,http://111.193.236.223:4022/rtp/239.3.1.45:8304,0.32
海南卫视,http://221.221.167.14:8888/rtp/239.3.1.45:8304,0.32
海南卫视,http://1.203.77.72:7788/udp/225.1.8.158:8304,0.32
海南卫视,http://221.221.162.225:8888/rtp/239.3.1.45:8304,0.32
海南卫视,http://114.254.83.83:2222/rtp/239.3.1.45:8304,0.32
海南卫视,http://222.129.139.91:8888/rtp/239.3.1.45:8304,0.32
深圳卫视,http://111.193.236.223:4022/rtp/239.3.1.134:8020,1.04
深圳卫视,http://111.196.75.15:8888/rtp/239.3.1.134:8020,1.03
深圳卫视,http://115.171.216.91:4000/udp/225.1.8.43:8020,1.02
深圳卫视,http://221.221.167.14:8888/rtp/239.3.1.134:8020,1.02
深圳卫视,http://111.192.0.32:4022/rtp/239.3.1.134:8020,1.0
深圳卫视,http://1.203.77.72:7788/udp/225.1.8.43:8020,0.99
深圳卫视,http://114.254.83.83:2222/rtp/239.3.1.134:8020,0.96
深圳卫视,http://111.196.191.248:5555/rtp/239.3.1.134:8020,0.91
深圳卫视,http://175.150.159.235:9009/rtp/232.0.0.110:1234,0.84
深圳卫视,http://123.113.237.160:8888/rtp/239.3.1.134:8020,0.75
深圳卫视,http://111.193.236.110:8888/rtp/239.3.1.134:8020,0.62
深圳卫视,http://222.129.139.91:8888/rtp/239.3.1.134:8020,0.59
深圳卫视,http://221.221.162.225:8888/rtp/239.3.1.134:8020,0.46
深圳卫视,http://123.113.249.203:8888/rtp/239.3.1.134:8020,0.39
深圳卫视,http://1.203.77.72:7788/udp/225.1.8.145:9244,0.33
深圳卫视,http://115.171.216.91:4000/udp/225.1.8.145:9244,0.32
湖北卫视,http://115.171.216.91:4000/udp/225.1.8.47:8044,1.03
湖北卫视,http://111.196.75.15:8888/rtp/239.3.1.138:8044,1.03
湖北卫视,http://1.203.77.72:7788/udp/225.1.8.47:8044,1.03
湖北卫视,http://114.254.83.83:2222/rtp/239.3.1.138:8044,1.03
湖北卫视,http://111.192.0.32:4022/rtp/239.3.1.138:8044,1.02
湖北卫视,http://221.221.167.14:8888/rtp/239.3.1.138:8044,1.02
湖北卫视,http://222.129.139.91:8888/rtp/239.3.1.138:8044,0.95
湖北卫视,http://111.196.191.248:5555/rtp/239.3.1.138:8044,0.76
湖北卫视,http://175.150.159.235:9009/rtp/232.0.0.124:1234,0.68
湖北卫视,http://111.193.236.110:8888/rtp/239.3.1.138:8044,0.68
湖北卫视,http://123.113.237.160:8888/rtp/239.3.1.138:8044,0.66
湖北卫视,http://221.221.162.225:8888/rtp/239.3.1.138:8044,0.61
湖北卫视,http://115.171.216.91:4000/udp/225.1.8.146:8136,0.32
湖北卫视,http://1.203.77.72:7788/udp/225.1.8.146:8136,0.31
湖南卫视,http://1.203.77.72:7788/udp/225.1.8.41:8012,1.04
湖南卫视,http://111.196.75.15:8888/rtp/239.3.1.132:8012,1.03
湖南卫视,http://221.221.167.14:8888/rtp/239.3.1.132:8012,1.03
湖南卫视,http://114.254.83.83:2222/rtp/239.3.1.132:8012,1.03
湖南卫视,http://115.171.216.91:4000/udp/225.1.8.41:8012,1.02
湖南卫视,http://111.192.0.32:4022/rtp/239.3.1.132:8012,1.02
湖南卫视,http://222.129.139.91:8888/rtp/239.3.1.132:8012,1.02
湖南卫视,http://111.196.191.248:5555/rtp/239.3.1.132:8012,0.95
湖南卫视,http://123.113.237.160:8888/rtp/239.3.1.132:8012,0.89
湖南卫视,http://123.113.249.203:8888/rtp/239.3.1.132:8012,0.84
湖南卫视,http://175.150.159.235:9009/rtp/232.0.0.115:1234,0.83
湖南卫视,http://111.193.236.110:8888/rtp/239.3.1.132:8012,0.76
湖南卫视,http://221.221.162.225:8888/rtp/239.3.1.132:8012,0.56
湖南卫视,http://115.171.216.91:4000/udp/225.1.8.132:8064,0.32
湖南卫视,http://1.203.77.72:7788/udp/225.1.8.132:8064,0.32
甘肃卫视,http://123.113.237.160:8888/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://123.113.249.203:8888/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://111.196.191.248:5555/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://123.113.187.204:8000/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://115.171.216.91:4000/udp/225.1.8.162:8188,0.32
甘肃卫视,http://111.192.0.32:4022/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://111.196.75.15:8888/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://221.221.167.14:8888/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://1.203.77.72:7788/udp/225.1.8.162:8188,0.32
甘肃卫视,http://221.221.162.225:8888/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://114.254.83.83:2222/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://222.129.139.91:8888/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://175.150.159.235:9009/rtp/232.0.0.50:1234,0.31
福建东南卫视,http://175.150.159.235:9009/rtp/232.0.0.74:1234,0.31
西藏卫视,http://123.113.237.160:8888/rtp/239.3.1.47:8164,0.32
西藏卫视,http://111.196.191.248:5555/rtp/239.3.1.47:8164,0.32
西藏卫视,http://111.196.75.15:8888/rtp/239.3.1.47:8164,0.32
西藏卫视,http://111.193.236.223:4022/rtp/239.3.1.47:8164,0.32
西藏卫视,http://221.221.167.14:8888/rtp/239.3.1.47:8164,0.32
西藏卫视,http://221.221.162.225:8888/rtp/239.3.1.47:8164,0.32
西藏卫视,http://114.254.83.83:2222/rtp/239.3.1.47:8164,0.32
西藏卫视,http://222.129.139.91:8888/rtp/239.3.1.47:8164,0.32
西藏卫视,http://123.113.249.203:8888/rtp/239.3.1.47:8164,0.31
西藏卫视,http://115.171.216.91:4000/udp/225.1.8.160:8164,0.31
西藏卫视,http://175.150.159.235:9009/rtp/232.0.0.114:1234,0.31
西藏卫视,http://175.150.159.235:9009/rtp/232.0.0.104:1234,0.31
西藏卫视,http://111.192.0.32:4022/rtp/239.3.1.47:8164,0.31
贵州卫视,http://111.193.236.223:4022/rtp/239.3.1.149:8076,1.04
贵州卫视,http://111.196.75.15:8888/rtp/239.3.1.149:8076,1.03
贵州卫视,http://111.193.236.110:8888/rtp/239.3.1.149:8076,1.03
贵州卫视,http://114.254.83.83:2222/rtp/239.3.1.149:8076,1.03
贵州卫视,http://115.171.216.91:4000/udp/225.1.8.77:8076,1.02
贵州卫视,http://221.221.167.14:8888/rtp/239.3.1.149:8076,1.02
贵州卫视,http://1.203.77.72:7788/udp/225.1.8.77:8076,1.01
贵州卫视,http://175.150.159.235:9009/rtp/232.0.0.181:1234,0.91
贵州卫视,http://111.196.191.248:5555/rtp/239.3.1.149:8076,0.83
贵州卫视,http://222.129.139.91:8888/rtp/239.3.1.149:8076,0.75
贵州卫视,http://123.113.237.160:8888/rtp/239.3.1.149:8076,0.67
贵州卫视,http://111.192.0.32:4022/rtp/239.3.1.149:8076,0.66
贵州卫视,http://221.221.162.225:8888/rtp/239.3.1.149:8076,0.43
贵州卫视,http://123.113.249.203:8888/rtp/239.3.1.149:8076,0.34
贵州卫视,http://1.203.77.72:7788/udp/225.1.8.144:8120,0.32
贵州卫视,http://115.171.216.91:4000/udp/225.1.8.144:8120,0.31
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056,1.04
辽宁卫视,http://111.193.236.223:4022/rtp/239.3.1.210:8056,1.04
辽宁卫视,http://1.203.77.72:7788/udp/225.1.8.51:8056,1.04
辽宁卫视,http://111.196.75.15:8888/rtp/239.3.1.210:8056,1.03
辽宁卫视,http://221.221.167.14:8888/rtp/239.3.1.210:8056,1.03
辽宁卫视,http://114.254.83.83:2222/rtp/239.3.1.210:8056,1.03
辽宁卫视,http://115.171.216.91:4000/udp/225.1.8.51:8056,1.02
辽宁卫视,http://111.192.0.32:4022/rtp/239.3.1.210:8056,1.01
辽宁卫视,http://222.129.139.91:8888/rtp/239.3.1.210:8056,1.01
辽宁卫视,http://111.196.191.248:5555/rtp/239.3.1.210:8056,0.88
辽宁卫视,http://111.193.236.110:8888/rtp/239.3.1.210:8056,0.87
