央视频道,#genre#
CCTV7,http://114.244.233.134:7088/udp/239.3.1.61:8104,1.01
CCTV7,http://114.254.85.102:8888/udp/239.3.1.61:8104,1.01
CCTV7,http://111.196.135.75:8686/udp/239.3.1.61:8104,1.01
CCTV7,http://114.244.237.230:7088/udp/239.3.1.61:8104,1.01
CCTV7,http://123.113.187.204:8000/udp/239.3.1.61:8104,1.0
CCTV7,http://123.113.237.160:8888/udp/239.3.1.61:8104,0.98
CCTV7,http://175.146.122.104:8888/udp/232.0.0.136:1234,0.95
CCTV7,http://114.243.102.150:8888/udp/239.3.1.61:8104,0.88
CCTV7,http://175.173.198.22:9001/udp/232.0.0.136:1234,0.86
CCTV7,http://222.129.139.91:8888/udp/239.3.1.61:8104,0.85
CCTV7,http://123.113.249.203:8888/udp/239.3.1.61:8104,0.82
CCTV7,http://114.254.83.83:2222/udp/239.3.1.61:8104,0.81
CCTV7,http://222.128.86.76:8133/udp/239.3.1.61:8104,0.78
CCTV7,http://111.196.129.152:20000/udp/239.3.1.61:8104,0.76
CCTV7,http://114.252.238.87:8000/udp/239.3.1.61:8104,0.65
CCTV7,http://120.6.209.42:8866/udp/239.253.92.194:6059,0.59
CCTV7,http://114.254.81.231:2222/udp/239.3.1.61:8104,0.59
CCTV7,http://114.254.82.176:2222/udp/239.3.1.61:8104,0.56
CCTV7,http://121.29.91.210:7077/udp/239.253.92.194:6059,0.35
CCTV7,http://60.7.56.33:4000/udp/239.253.92.194:6059,0.32
CCTV8,http://175.173.198.22:9009/udp/232.0.0.173:1234,1.24
CCTV8,http://175.173.198.22:9010/udp/232.0.0.173:1234,1.15
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060,1.02
CCTV8,http://101.20.43.127:555/udp/239.253.92.195:6060,1.02
CCTV8,http://114.252.235.176:8000/udp/239.3.1.175:8001,1.02
CCTV8,http://221.221.162.225:8888/udp/239.3.1.175:8001,1.02
CCTV8,http://222.129.139.229:8888/udp/239.3.1.175:8001,1.02
CCTV8,http://114.243.102.173:8888/udp/239.3.1.175:8001,1.02
CCTV8,http://123.120.212.233:8888/udp/239.3.1.175:8001,1.02
CCTV8,http://123.113.189.90:8001/udp/239.3.1.175:8001,1.02
CCTV8,http://111.196.12.108:7088/udp/239.3.1.175:8001,1.02
CCTV8,http://221.221.167.14:8888/udp/239.3.1.175:8001,1.02
CCTV8,http://123.117.237.15:8680/udp/239.3.1.175:8001,1.02
CCTV8,http://123.118.159.0:8686/udp/239.3.1.175:8001,1.02
CCTV8,http://111.199.234.10:18888/udp/239.3.1.175:8001,1.02
CCTV8,http://114.243.98.12:8888/udp/239.3.1.175:8001,1.02
CCTV8,http://60.10.106.114:555/udp/239.253.92.195:6060,1.01
CCTV8,http://175.173.198.22:9020/udp/232.0.0.173:1234,1.01
CCTV8,http://114.254.93.146:2222/udp/239.3.1.175:8001,1.01
CCTV8,http://221.222.162.206:8888/udp/239.3.1.175:8001,1.01
CCTV8,http://114.244.233.134:7088/udp/239.3.1.175:8001,1.01
CCTV8,http://114.254.85.102:8888/udp/239.3.1.175:8001,1.01
CCTV8,http://111.196.135.75:8686/udp/239.3.1.175:8001,1.01
CCTV8,http://114.244.237.230:7088/udp/239.3.1.175:8001,1.01
CCTV8,http://123.113.187.204:8000/udp/239.3.1.175:8001,1.0
CCTV8,http://123.113.237.160:8888/udp/239.3.1.175:8001,0.98
CCTV8,http://175.146.122.104:8888/udp/232.0.0.173:1234,0.95
CCTV8,http://114.243.102.150:8888/udp/239.3.1.175:8001,0.88
CCTV8,http://175.173.198.22:9001/udp/232.0.0.173:1234,0.86
CCTV8,http://222.129.139.91:8888/udp/239.3.1.175:8001,0.85
CCTV8,http://123.113.249.203:8888/udp/239.3.1.175:8001,0.82
CCTV8,http://114.254.83.83:2222/udp/239.3.1.175:8001,0.81
CCTV8,http://222.128.86.76:8133/udp/239.3.1.175:8001,0.78
CCTV8,http://111.196.129.152:20000/udp/239.3.1.175:8001,0.76
CCTV8,http://114.252.238.87:8000/udp/239.3.1.175:8001,0.65
CCTV8,http://120.6.209.42:8866/udp/239.253.92.195:6060,0.59
CCTV8,http://114.254.81.231:2222/udp/239.3.1.175:8001,0.59
CCTV8,http://114.254.82.176:2222/udp/239.3.1.175:8001,0.56
CCTV8,http://121.29.91.210:7077/udp/239.253.92.195:6060,0.35
CCTV8,http://60.7.56.33:4000/udp/239.253.92.195:6060,0.32
CCTV9,http://175.173.198.22:9009/udp/232.0.0.137:1234,1.24
CCTV9,http://175.173.198.22:9010/udp/232.0.0.137:1234,1.15
CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020,1.02
CCTV9,http://101.20.43.127:555/udp/239.253.92.107:6020,1.02
CCTV9,http://114.252.235.176:8000/udp/239.3.1.62:8112,1.02
CCTV9,http://221.221.162.225:8888/udp/239.3.1.62:8112,1.02
CCTV9,http://222.129.139.229:8888/udp/239.3.1.62:8112,1.02
CCTV9,http://114.243.102.173:8888/udp/239.3.1.62:8112,1.02
CCTV9,http://123.120.212.233:8888/udp/239.3.1.62:8112,1.02
CCTV9,http://123.113.189.90:8001/udp/239.3.1.62:8112,1.02
CCTV9,http://111.196.12.108:7088/udp/239.3.1.62:8112,1.02
CCTV9,http://221.221.167.14:8888/udp/239.3.1.62:8112,1.02
CCTV9,http://123.117.237.15:8680/udp/239.3.1.62:8112,1.02
CCTV9,http://123.118.159.0:8686/udp/239.3.1.62:8112,1.02
CCTV9,http://111.199.234.10:18888/udp/239.3.1.62:8112,1.02
CCTV9,http://114.243.98.12:8888/udp/239.3.1.62:8112,1.02
CCTV9,http://60.10.106.114:555/udp/239.253.92.107:6020,1.01
CCTV9,http://175.173.198.22:9020/udp/232.0.0.137:1234,1.01
CCTV9,http://114.254.93.146:2222/udp/239.3.1.62:8112,1.01
CCTV9,http://221.222.162.206:8888/udp/239.3.1.62:8112,1.01
CCTV9,http://114.244.233.134:7088/udp/239.3.1.62:8112,1.01
CCTV9,http://114.254.85.102:8888/udp/239.3.1.62:8112,1.01
CCTV9,http://111.196.135.75:8686/udp/239.3.1.62:8112,1.01
CCTV9,http://114.244.237.230:7088/udp/239.3.1.62:8112,1.01
CCTV9,http://123.113.187.204:8000/udp/239.3.1.62:8112,1.0
CCTV9,http://123.113.237.160:8888/udp/239.3.1.62:8112,0.98
CCTV9,http://175.146.122.104:8888/udp/232.0.0.137:1234,0.95
CCTV9,http://114.243.102.150:8888/udp/239.3.1.62:8112,0.88
CCTV9,http://175.173.198.22:9001/udp/232.0.0.137:1234,0.86
CCTV9,http://222.129.139.91:8888/udp/239.3.1.62:8112,0.85
CCTV9,http://123.113.249.203:8888/udp/239.3.1.62:8112,0.82
CCTV9,http://114.254.83.83:2222/udp/239.3.1.62:8112,0.81
CCTV9,http://222.128.86.76:8133/udp/239.3.1.62:8112,0.78
CCTV9,http://111.196.129.152:20000/udp/239.3.1.62:8112,0.76
CCTV9,http://114.252.238.87:8000/udp/239.3.1.62:8112,0.65
CCTV9,http://120.6.209.42:8866/udp/239.253.92.107:6020,0.59
CCTV9,http://114.254.81.231:2222/udp/239.3.1.62:8112,0.59
CCTV9,http://114.254.82.176:2222/udp/239.3.1.62:8112,0.56
CCTV9,http://121.29.91.210:7077/udp/239.253.92.107:6020,0.35
CCTV9,http://60.7.56.33:4000/udp/239.253.92.107:6020,0.32
CCTV10,http://175.173.198.22:9009/udp/232.0.0.138:1234,1.24
CCTV10,http://175.173.198.22:9010/udp/232.0.0.138:1234,1.15
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061,1.02
CCTV10,http://101.20.43.127:555/udp/239.253.92.196:6061,1.02
CCTV10,http://114.252.235.176:8000/udp/239.3.1.63:8116,1.02
CCTV10,http://221.221.162.225:8888/udp/239.3.1.63:8116,1.02
CCTV10,http://222.129.139.229:8888/udp/239.3.1.63:8116,1.02
CCTV10,http://114.243.102.173:8888/udp/239.3.1.63:8116,1.02
CCTV10,http://123.120.212.233:8888/udp/239.3.1.63:8116,1.02
CCTV10,http://123.113.189.90:8001/udp/239.3.1.63:8116,1.02
CCTV10,http://111.196.12.108:7088/udp/239.3.1.63:8116,1.02
CCTV10,http://221.221.167.14:8888/udp/239.3.1.63:8116,1.02
CCTV10,http://123.117.237.15:8680/udp/239.3.1.63:8116,1.02
CCTV10,http://123.118.159.0:8686/udp/239.3.1.63:8116,1.02
CCTV10,http://111.199.234.10:18888/udp/239.3.1.63:8116,1.02
CCTV10,http://114.243.98.12:8888/udp/239.3.1.63:8116,1.02
CCTV10,http://60.10.106.114:555/udp/239.253.92.196:6061,1.01
CCTV10,http://175.173.198.22:9020/udp/232.0.0.138:1234,1.01
CCTV10,http://114.254.93.146:2222/udp/239.3.1.63:8116,1.01
CCTV10,http://221.222.162.206:8888/udp/239.3.1.63:8116,1.01
CCTV10,http://114.244.233.134:7088/udp/239.3.1.63:8116,1.01
CCTV10,http://114.254.85.102:8888/udp/239.3.1.63:8116,1.01
CCTV10,http://111.196.135.75:8686/udp/239.3.1.63:8116,1.01
CCTV10,http://114.244.237.230:7088/udp/239.3.1.63:8116,1.01
CCTV10,http://123.113.187.204:8000/udp/239.3.1.63:8116,1.0
CCTV10,http://123.113.237.160:8888/udp/239.3.1.63:8116,0.98
CCTV10,http://175.146.122.104:8888/udp/232.0.0.138:1234,0.95
CCTV10,http://114.243.102.150:8888/udp/239.3.1.63:8116,0.88
CCTV10,http://175.173.198.22:9001/udp/232.0.0.138:1234,0.86
CCTV10,http://222.129.139.91:8888/udp/239.3.1.63:8116,0.85
CCTV10,http://123.113.249.203:8888/udp/239.3.1.63:8116,0.82
CCTV10,http://114.254.83.83:2222/udp/239.3.1.63:8116,0.81
CCTV10,http://222.128.86.76:8133/udp/239.3.1.63:8116,0.78
CCTV10,http://111.196.129.152:20000/udp/239.3.1.63:8116,0.76
CCTV10,http://114.252.238.87:8000/udp/239.3.1.63:8116,0.65
CCTV10,http://120.6.209.42:8866/udp/239.253.92.196:6061,0.59
CCTV10,http://114.254.81.231:2222/udp/239.3.1.63:8116,0.59
CCTV10,http://114.254.82.176:2222/udp/239.3.1.63:8116,0.56
CCTV10,http://121.29.91.210:7077/udp/239.253.92.196:6061,0.35
CCTV10,http://60.7.56.33:4000/udp/239.253.92.196:6061,0.32
CCTV11,http://175.173.198.22:9009/udp/232.0.0.178:1234,1.24
CCTV11,http://175.173.198.22:9010/udp/232.0.0.178:1234,1.15
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321,1.02
CCTV11,http://101.20.43.127:555/udp/239.253.93.153:6321,1.02
CCTV11,http://114.252.235.176:8000/udp/239.3.1.152:8120,1.02
CCTV11,http://221.221.162.225:8888/udp/239.3.1.152:8120,1.02
CCTV11,http://222.129.139.229:8888/udp/239.3.1.152:8120,1.02
CCTV11,http://114.243.102.173:8888/udp/239.3.1.152:8120,1.02
CCTV11,http://123.120.212.233:8888/udp/239.3.1.152:8120,1.02
CCTV11,http://123.113.189.90:8001/udp/239.3.1.152:8120,1.02
CCTV11,http://111.196.12.108:7088/udp/239.3.1.152:8120,1.02
CCTV11,http://221.221.167.14:8888/udp/239.3.1.152:8120,1.02
CCTV11,http://123.117.237.15:8680/udp/239.3.1.152:8120,1.02
CCTV11,http://123.118.159.0:8686/udp/239.3.1.152:8120,1.02
CCTV11,http://111.199.234.10:18888/udp/239.3.1.152:8120,1.02
CCTV11,http://114.243.98.12:8888/udp/239.3.1.152:8120,1.02
CCTV11,http://60.10.106.114:555/udp/239.253.93.153:6321,1.01
CCTV11,http://175.173.198.22:9020/udp/232.0.0.178:1234,1.01
CCTV11,http://114.254.93.146:2222/udp/239.3.1.152:8120,1.01
CCTV11,http://221.222.162.206:8888/udp/239.3.1.152:8120,1.01
CCTV11,http://114.244.233.134:7088/udp/239.3.1.152:8120,1.01
CCTV11,http://114.254.85.102:8888/udp/239.3.1.152:8120,1.01
CCTV11,http://111.196.135.75:8686/udp/239.3.1.152:8120,1.01
CCTV11,http://114.244.237.230:7088/udp/239.3.1.152:8120,1.01
CCTV11,http://123.113.187.204:8000/udp/239.3.1.152:8120,1.0
CCTV11,http://123.113.237.160:8888/udp/239.3.1.152:8120,0.98
CCTV11,http://175.146.122.104:8888/udp/232.0.0.178:1234,0.95
CCTV11,http://114.243.102.150:8888/udp/239.3.1.152:8120,0.88
CCTV11,http://175.173.198.22:9001/udp/232.0.0.178:1234,0.86
CCTV11,http://222.129.139.91:8888/udp/239.3.1.152:8120,0.85
CCTV11,http://123.113.249.203:8888/udp/239.3.1.152:8120,0.82
CCTV11,http://114.254.83.83:2222/udp/239.3.1.152:8120,0.81
CCTV11,http://222.128.86.76:8133/udp/239.3.1.152:8120,0.78
CCTV11,http://111.196.129.152:20000/udp/239.3.1.152:8120,0.76
CCTV11,http://114.252.238.87:8000/udp/239.3.1.152:8120,0.65
CCTV11,http://120.6.209.42:8866/udp/239.253.93.153:6321,0.59
CCTV11,http://114.254.81.231:2222/udp/239.3.1.152:8120,0.59
CCTV11,http://114.254.82.176:2222/udp/239.3.1.152:8120,0.56
CCTV11,http://121.29.91.210:7077/udp/239.253.93.153:6321,0.35
CCTV11,http://60.7.56.33:4000/udp/239.253.93.153:6321,0.32
CCTV12,http://175.173.198.22:9009/udp/232.0.0.139:1234,1.24
CCTV12,http://175.173.198.22:9010/udp/232.0.0.139:1234,1.15
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062,1.02
CCTV12,http://101.20.43.127:555/udp/239.253.92.197:6062,1.02
CCTV12,http://114.252.235.176:8000/udp/239.3.1.64:8124,1.02
CCTV12,http://221.221.162.225:8888/udp/239.3.1.64:8124,1.02
CCTV12,http://222.129.139.229:8888/udp/239.3.1.64:8124,1.02
CCTV12,http://114.243.102.173:8888/udp/239.3.1.64:8124,1.02
CCTV12,http://123.120.212.233:8888/udp/239.3.1.64:8124,1.02
CCTV12,http://123.113.189.90:8001/udp/239.3.1.64:8124,1.02
CCTV12,http://111.196.12.108:7088/udp/239.3.1.64:8124,1.02
CCTV12,http://221.221.167.14:8888/udp/239.3.1.64:8124,1.02
CCTV12,http://123.117.237.15:8680/udp/239.3.1.64:8124,1.02
CCTV12,http://123.118.159.0:8686/udp/239.3.1.64:8124,1.02
CCTV12,http://111.199.234.10:18888/udp/239.3.1.64:8124,1.02
CCTV12,http://114.243.98.12:8888/udp/239.3.1.64:8124,1.02
CCTV12,http://60.10.106.114:555/udp/239.253.92.197:6062,1.01
CCTV12,http://175.173.198.22:9020/udp/232.0.0.139:1234,1.01
CCTV12,http://114.254.93.146:2222/udp/239.3.1.64:8124,1.01
CCTV12,http://221.222.162.206:8888/udp/239.3.1.64:8124,1.01
CCTV12,http://114.244.233.134:7088/udp/239.3.1.64:8124,1.01
CCTV12,http://114.254.85.102:8888/udp/239.3.1.64:8124,1.01
CCTV12,http://111.196.135.75:8686/udp/239.3.1.64:8124,1.01
CCTV12,http://114.244.237.230:7088/udp/239.3.1.64:8124,1.01
CCTV12,http://123.113.187.204:8000/udp/239.3.1.64:8124,1.0
CCTV12,http://123.113.237.160:8888/udp/239.3.1.64:8124,0.98
CCTV12,http://175.146.122.104:8888/udp/232.0.0.139:1234,0.95
CCTV12,http://114.243.102.150:8888/udp/239.3.1.64:8124,0.88
CCTV12,http://175.173.198.22:9001/udp/232.0.0.139:1234,0.86
CCTV12,http://222.129.139.91:8888/udp/239.3.1.64:8124,0.85
CCTV12,http://123.113.249.203:8888/udp/239.3.1.64:8124,0.82
CCTV12,http://114.254.83.83:2222/udp/239.3.1.64:8124,0.81
CCTV12,http://222.128.86.76:8133/udp/239.3.1.64:8124,0.78
CCTV12,http://111.196.129.152:20000/udp/239.3.1.64:8124,0.76
CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124,0.65
CCTV12,http://120.6.209.42:8866/udp/239.253.92.197:6062,0.59
CCTV12,http://114.254.81.231:2222/udp/239.3.1.64:8124,0.59
CCTV12,http://114.254.82.176:2222/udp/239.3.1.64:8124,0.56
CCTV12,http://121.29.91.210:7077/udp/239.253.92.197:6062,0.35
CCTV12,http://60.7.56.33:4000/udp/239.253.92.197:6062,0.32
CCTV13,http://175.173.198.22:9009/udp/232.0.0.15:1234,1.24
CCTV13,http://175.173.198.22:9010/udp/232.0.0.15:1234,1.15
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008,1.02
CCTV13,http://101.20.43.127:555/udp/239.253.92.13:8008,1.02
CCTV13,http://114.252.235.176:8000/udp/239.3.1.124:8128,1.02
CCTV13,http://221.221.162.225:8888/udp/239.3.1.124:8128,1.02
CCTV13,http://222.129.139.229:8888/udp/239.3.1.124:8128,1.02
CCTV13,http://114.243.102.173:8888/udp/239.3.1.124:8128,1.02
CCTV13,http://123.120.212.233:8888/udp/239.3.1.124:8128,1.02
CCTV13,http://123.113.189.90:8001/udp/239.3.1.124:8128,1.02
CCTV13,http://111.196.12.108:7088/udp/239.3.1.124:8128,1.02
CCTV13,http://221.221.167.14:8888/udp/239.3.1.124:8128,1.02
CCTV13,http://123.117.237.15:8680/udp/239.3.1.124:8128,1.02
CCTV13,http://123.118.159.0:8686/udp/239.3.1.124:8128,1.02
CCTV13,http://111.199.234.10:18888/udp/239.3.1.124:8128,1.02
CCTV13,http://114.243.98.12:8888/udp/239.3.1.124:8128,1.02
CCTV13,http://60.10.106.114:555/udp/239.253.92.13:8008,1.01
CCTV13,http://175.173.198.22:9020/udp/232.0.0.15:1234,1.01
CCTV13,http://114.254.93.146:2222/udp/239.3.1.124:8128,1.01
CCTV13,http://221.222.162.206:8888/udp/239.3.1.124:8128,1.01
CCTV13,http://114.244.233.134:7088/udp/239.3.1.124:8128,1.01
CCTV13,http://114.254.85.102:8888/udp/239.3.1.124:8128,1.01
CCTV13,http://111.196.135.75:8686/udp/239.3.1.124:8128,1.01
CCTV13,http://114.244.237.230:7088/udp/239.3.1.124:8128,1.01
CCTV13,http://123.113.187.204:8000/udp/239.3.1.124:8128,1.0
CCTV13,http://123.113.237.160:8888/udp/239.3.1.124:8128,0.98
CCTV13,http://175.146.122.104:8888/udp/232.0.0.15:1234,0.95
CCTV13,http://114.243.102.150:8888/udp/239.3.1.124:8128,0.88
CCTV13,http://175.173.198.22:9001/udp/232.0.0.15:1234,0.86
CCTV13,http://222.129.139.91:8888/udp/239.3.1.124:8128,0.85
CCTV13,http://123.113.249.203:8888/udp/239.3.1.124:8128,0.82
CCTV13,http://114.254.83.83:2222/udp/239.3.1.124:8128,0.81
CCTV13,http://222.128.86.76:8133/udp/239.3.1.124:8128,0.78
CCTV13,http://111.196.129.152:20000/udp/239.3.1.124:8128,0.76
CCTV13,http://114.252.238.87:8000/udp/239.3.1.124:8128,0.65
CCTV13,http://120.6.209.42:8866/udp/239.253.92.13:8008,0.59
CCTV13,http://114.254.81.231:2222/udp/239.3.1.124:8128,0.59
CCTV13,http://114.254.82.176:2222/udp/239.3.1.124:8128,0.56
CCTV13,http://121.29.91.210:7077/udp/239.253.92.13:8008,0.35
CCTV13,http://60.7.56.33:4000/udp/239.253.92.13:8008,0.32
CCTV14,http://175.173.198.22:9009/udp/232.0.0.140:1234,1.24
CCTV14,http://175.173.198.22:9010/udp/232.0.0.140:1234,1.15
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063,1.02
CCTV14,http://101.20.43.127:555/udp/239.253.92.198:6063,1.02
CCTV14,http://114.252.235.176:8000/udp/239.3.1.65:8132,1.02
CCTV14,http://221.221.162.225:8888/udp/239.3.1.65:8132,1.02
CCTV14,http://222.129.139.229:8888/udp/239.3.1.65:8132,1.02
CCTV14,http://114.243.102.173:8888/udp/239.3.1.65:8132,1.02
CCTV14,http://123.120.212.233:8888/udp/239.3.1.65:8132,1.02
CCTV14,http://123.113.189.90:8001/udp/239.3.1.65:8132,1.02
CCTV14,http://111.196.12.108:7088/udp/239.3.1.65:8132,1.02
CCTV14,http://221.221.167.14:8888/udp/239.3.1.65:8132,1.02
CCTV14,http://123.117.237.15:8680/udp/239.3.1.65:8132,1.02
CCTV14,http://123.118.159.0:8686/udp/239.3.1.65:8132,1.02
CCTV14,http://111.199.234.10:18888/udp/239.3.1.65:8132,1.02
CCTV14,http://114.243.98.12:8888/udp/239.3.1.65:8132,1.02
CCTV14,http://60.10.106.114:555/udp/239.253.92.198:6063,1.01
CCTV14,http://175.173.198.22:9020/udp/232.0.0.140:1234,1.01
CCTV14,http://114.254.93.146:2222/udp/239.3.1.65:8132,1.01
CCTV14,http://221.222.162.206:8888/udp/239.3.1.65:8132,1.01
CCTV14,http://114.244.233.134:7088/udp/239.3.1.65:8132,1.01
CCTV14,http://114.254.85.102:8888/udp/239.3.1.65:8132,1.01
CCTV14,http://111.196.135.75:8686/udp/239.3.1.65:8132,1.01
CCTV14,http://114.244.237.230:7088/udp/239.3.1.65:8132,1.01
CCTV14,http://123.113.187.204:8000/udp/239.3.1.65:8132,1.0
CCTV14,http://123.113.237.160:8888/udp/239.3.1.65:8132,0.98
CCTV14,http://175.146.122.104:8888/udp/232.0.0.140:1234,0.95
CCTV14,http://114.243.102.150:8888/udp/239.3.1.65:8132,0.88
CCTV14,http://175.173.198.22:9001/udp/232.0.0.140:1234,0.86
CCTV14,http://222.129.139.91:8888/udp/239.3.1.65:8132,0.85
CCTV14,http://123.113.249.203:8888/udp/239.3.1.65:8132,0.82
CCTV14,http://114.254.83.83:2222/udp/239.3.1.65:8132,0.81
CCTV14,http://222.128.86.76:8133/udp/239.3.1.65:8132,0.78
CCTV14,http://111.196.129.152:20000/udp/239.3.1.65:8132,0.76
CCTV14,http://114.252.238.87:8000/udp/239.3.1.65:8132,0.65
CCTV14,http://120.6.209.42:8866/udp/239.253.92.198:6063,0.59
CCTV14,http://114.254.81.231:2222/udp/239.3.1.65:8132,0.59
CCTV14,http://114.254.82.176:2222/udp/239.3.1.65:8132,0.56
CCTV14,http://121.29.91.210:7077/udp/239.253.92.198:6063,0.35
CCTV14,http://60.7.56.33:4000/udp/239.253.92.198:6063,0.32
CCTV15,http://175.173.198.22:9009/udp/232.0.0.179:1234,1.24
CCTV15,http://175.173.198.22:9010/udp/232.0.0.179:1234,1.15
CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322,1.02
CCTV15,http://101.20.43.127:555/udp/239.253.93.154:6322,1.02
CCTV15,http://114.252.235.176:8000/udp/239.3.1.153:8136,1.02
CCTV15,http://221.221.162.225:8888/udp/239.3.1.153:8136,1.02
CCTV15,http://222.129.139.229:8888/udp/239.3.1.153:8136,1.02
CCTV15,http://114.243.102.173:8888/udp/239.3.1.153:8136,1.02
CCTV15,http://123.120.212.233:8888/udp/239.3.1.153:8136,1.02
CCTV15,http://123.113.189.90:8001/udp/239.3.1.153:8136,1.02
CCTV15,http://111.196.12.108:7088/udp/239.3.1.153:8136,1.02
CCTV15,http://221.221.167.14:8888/udp/239.3.1.153:8136,1.02
CCTV15,http://123.117.237.15:8680/udp/239.3.1.153:8136,1.02
CCTV15,http://123.118.159.0:8686/udp/239.3.1.153:8136,1.02
CCTV15,http://111.199.234.10:18888/udp/239.3.1.153:8136,1.02
CCTV15,http://114.243.98.12:8888/udp/239.3.1.153:8136,1.02
CCTV15,http://60.10.106.114:555/udp/239.253.93.154:6322,1.01
CCTV15,http://175.173.198.22:9020/udp/232.0.0.179:1234,1.01
CCTV15,http://114.254.93.146:2222/udp/239.3.1.153:8136,1.01
CCTV15,http://221.222.162.206:8888/udp/239.3.1.153:8136,1.01
CCTV15,http://114.244.233.134:7088/udp/239.3.1.153:8136,1.01
CCTV15,http://114.254.85.102:8888/udp/239.3.1.153:8136,1.01
CCTV15,http://111.196.135.75:8686/udp/239.3.1.153:8136,1.01
CCTV15,http://114.244.237.230:7088/udp/239.3.1.153:8136,1.01
CCTV15,http://123.113.187.204:8000/udp/239.3.1.153:8136,1.0
CCTV15,http://123.113.237.160:8888/udp/239.3.1.153:8136,0.98
CCTV15,http://175.146.122.104:8888/udp/232.0.0.179:1234,0.95
CCTV15,http://114.243.102.150:8888/udp/239.3.1.153:8136,0.88
CCTV15,http://175.173.198.22:9001/udp/232.0.0.179:1234,0.86
CCTV15,http://222.129.139.91:8888/udp/239.3.1.153:8136,0.85
CCTV15,http://123.113.249.203:8888/udp/239.3.1.153:8136,0.82
CCTV15,http://114.254.83.83:2222/udp/239.3.1.153:8136,0.81
CCTV15,http://222.128.86.76:8133/udp/239.3.1.153:8136,0.78
CCTV15,http://111.196.129.152:20000/udp/239.3.1.153:8136,0.76
CCTV15,http://114.252.238.87:8000/udp/239.3.1.153:8136,0.65
CCTV15,http://120.6.209.42:8866/udp/239.253.93.154:6322,0.59
CCTV15,http://114.254.81.231:2222/udp/239.3.1.153:8136,0.59
CCTV15,http://114.254.82.176:2222/udp/239.3.1.153:8136,0.56
CCTV15,http://121.29.91.210:7077/udp/239.253.93.154:6322,0.35
CCTV15,http://60.7.56.33:4000/udp/239.253.93.154:6322,0.32
CCTV16,http://175.173.198.22:9009/udp/232.0.0.182:1234,1.24
CCTV16,http://175.173.198.22:9010/udp/232.0.0.182:1234,1.15
CCTV16,http://114.252.235.176:8000/udp/239.3.1.183:8001,1.02
CCTV16,http://114.252.235.176:8000/udp/239.3.1.184:8001,1.02
CCTV16,http://221.221.162.225:8888/udp/239.3.1.183:8001,1.02
CCTV16,http://221.221.162.225:8888/udp/239.3.1.184:8001,1.02
CCTV16,http://222.129.139.229:8888/udp/239.3.1.183:8001,1.02
CCTV16,http://222.129.139.229:8888/udp/239.3.1.184:8001,1.02
CCTV16,http://114.243.102.173:8888/udp/239.3.1.183:8001,1.02
CCTV16,http://114.243.102.173:8888/udp/239.3.1.184:8001,1.02
CCTV16,http://123.120.212.233:8888/udp/239.3.1.183:8001,1.02
CCTV16,http://123.120.212.233:8888/udp/239.3.1.184:8001,1.02
CCTV16,http://123.113.189.90:8001/udp/239.3.1.183:8001,1.02
CCTV16,http://123.113.189.90:8001/udp/239.3.1.184:8001,1.02
CCTV16,http://111.196.12.108:7088/udp/239.3.1.183:8001,1.02
CCTV16,http://111.196.12.108:7088/udp/239.3.1.184:8001,1.02
CCTV16,http://221.221.167.14:8888/udp/239.3.1.183:8001,1.02
CCTV16,http://221.221.167.14:8888/udp/239.3.1.184:8001,1.02
CCTV16,http://123.117.237.15:8680/udp/239.3.1.183:8001,1.02
CCTV16,http://123.117.237.15:8680/udp/239.3.1.184:8001,1.02
CCTV16,http://123.118.159.0:8686/udp/239.3.1.183:8001,1.02
CCTV16,http://123.118.159.0:8686/udp/239.3.1.184:8001,1.02
CCTV16,http://111.199.234.10:18888/udp/239.3.1.183:8001,1.02
CCTV16,http://111.199.234.10:18888/udp/239.3.1.184:8001,1.02
CCTV16,http://114.243.98.12:8888/udp/239.3.1.183:8001,1.02
CCTV16,http://114.243.98.12:8888/udp/239.3.1.184:8001,1.02
CCTV16,http://175.173.198.22:9020/udp/232.0.0.182:1234,1.01
CCTV16,http://114.254.93.146:2222/udp/239.3.1.183:8001,1.01
CCTV16,http://114.254.93.146:2222/udp/239.3.1.184:8001,1.01
CCTV16,http://221.222.162.206:8888/udp/239.3.1.183:8001,1.01
CCTV16,http://221.222.162.206:8888/udp/239.3.1.184:8001,1.01
CCTV16,http://114.244.233.134:7088/udp/239.3.1.183:8001,1.01
CCTV16,http://114.244.233.134:7088/udp/239.3.1.184:8001,1.01
CCTV16,http://114.254.85.102:8888/udp/239.3.1.183:8001,1.01
CCTV16,http://114.254.85.102:8888/udp/239.3.1.184:8001,1.01
CCTV16,http://111.196.135.75:8686/udp/239.3.1.183:8001,1.01
CCTV16,http://111.196.135.75:8686/udp/239.3.1.184:8001,1.01
CCTV16,http://114.244.237.230:7088/udp/239.3.1.183:8001,1.01
