央视频道,#genre#:
山东教育卫视,http://115.182.216.43:80/udp/225.1.8.190:4120,0.0
山东教育卫视,http://115.182.216.188:80/udp/225.1.8.190:4120,0.0
山东教育卫视,http://111.162.206.123:8686/udp/225.1.2.118:5002,0.0
山东教育卫视,http://123.56.129.203:4310/udp/225.1.8.190:4120,0.0
山西卫视,http://115.182.216.230:80/udp/225.1.8.155:8172,0.0
山西卫视,http://221.218.157.61:3527/rtp/239.3.1.42:8172,0.0
山西卫视,http://114.254.94.146:2222/rtp/239.3.1.42:8172,0.0
山西卫视,http://106.120.14.74:2333/udp/225.1.8.155:8172,0.0
山西卫视,http://171.118.185.6:9999/rtp/226.0.2.11:8000,0.0
山西卫视,http://171.118.185.6:9999/rtp/226.0.2.152:9128,0.0
山西卫视,http://221.196.34.247:4022/udp/225.1.1.50:5002,0.0
山西卫视,http://115.171.216.91:4000/udp/225.1.8.155:8172,0.0
广东卫视,http://115.182.216.230:80/udp/225.1.8.49:8048,0.0
广东卫视,http://115.182.216.230:80/udp/225.1.8.151:8132,0.0
广东卫视,http://221.218.157.61:3527/rtp/239.3.1.142:8048,0.0
广东卫视,http://114.254.94.146:2222/rtp/239.3.1.142:8048,0.0
广东卫视,http://106.120.14.74:2333/udp/225.1.8.49:8048,0.0
广东卫视,http://106.120.14.74:2333/udp/225.1.8.151:8132,0.0
广东卫视,http://171.118.185.6:9999/rtp/226.0.2.146:9080,0.0
广东卫视,http://171.118.185.6:9999/rtp/226.0.2.45:8272,0.0
广西卫视,http://115.182.216.230:80/udp/225.1.8.152:8300,0.0
广西卫视,http://221.218.157.61:3527/rtp/239.3.1.39:8300,0.0
广西卫视,http://114.254.94.146:2222/rtp/239.3.1.39:8300,0.0
广西卫视,http://106.120.14.74:2333/udp/225.1.8.152:8300,0.0
广西卫视,http://171.118.185.6:9999/rtp/226.0.2.46:8280,0.0
广西卫视,http://171.118.185.6:9999/rtp/226.0.2.231:9760,0.0
广西卫视,http://221.196.34.247:4022/udp/225.1.2.81:5002,0.0
广西卫视,http://115.171.216.91:4000/udp/225.1.8.152:8300,0.0
延边卫视,http://218.24.193.146:808/rtp/232.0.0.161:1234,0.0
新疆卫视,http://115.182.216.230:80/udp/225.1.8.161:8160,0.0
新疆卫视,http://221.218.157.61:3527/rtp/239.3.1.48:8160,0.0
新疆卫视,http://114.254.94.146:2222/rtp/239.3.1.48:8160,0.0
新疆卫视,http://106.120.14.74:2333/udp/225.1.8.161:8160,0.0
新疆卫视,http://171.118.185.6:9999/rtp/226.0.2.67:8448,0.0
新疆卫视,http://221.196.34.247:4022/udp/225.1.1.35:5002,0.0
新疆卫视,http://115.171.216.91:4000/udp/225.1.8.161:8160,0.0
新疆卫视,http://114.254.93.135:2222/rtp/239.3.1.48:8160,0.0
旅游卫视,http://111.8.224.6:8085/tsfile/live/1028_1.m3u8,0.0
旅游卫视,http://14.204.74.164:9000/TV/0/00000001000000050000000000000020/92.m3u8,0.0
旅游卫视,http://10.8.8.250:5000/?id=10182,0.0
星空卫视,http://ynml.es521.cn:7005/042291/,0.0
星空卫视,http://ynmz.es521.cn:7004/042291/,0.0
星空卫视,http://ynmz.es521.cn:7005/042291/,0.0
星空卫视,http://192.168.10.250:7005/061291/,0.0
星空卫视,http://192.168.10.251:7005/061291/,0.0
星空卫视,http://128.1.1.8:17070/main/021291/,0.0
星空卫视,http://127.0.0.1:17070/main/021291/,0.0
星空卫视,http://127.0.0.1:17070/main/061291/,0.0
江苏卫视,http://115.182.216.230:80/udp/225.1.8.44:8028,0.0
江苏卫视,http://115.182.216.230:80/udp/225.1.8.134:8276,0.0
江苏卫视,http://221.218.157.61:3527/rtp/239.3.1.135:8028,0.0
江苏卫视,http://114.254.94.146:2222/rtp/239.3.1.135:8028,0.0
江苏卫视,http://106.120.14.74:2333/udp/225.1.8.44:8028,0.0
江苏卫视,http://106.120.14.74:2333/udp/225.1.8.134:8276,0.0
江苏卫视,http://171.118.185.6:9999/rtp/226.0.2.176:9320,0.0
江苏卫视,http://171.118.185.6:9999/rtp/226.0.2.38:8216,0.0
江西卫视,http://115.182.216.230:80/udp/225.1.8.171:8166,0.0
江西卫视,http://115.182.216.230:80/udp/225.1.8.143:8280,0.0
江西卫视,http://115.182.216.230:80/udp/225.1.1.9:8164,0.0
江西卫视,http://221.218.157.61:3527/rtp/239.3.1.123:8164,0.0
江西卫视,http://114.254.94.146:2222/rtp/239.3.1.123:8164,0.0
江西卫视,http://106.120.14.74:2333/udp/225.1.8.171:8166,0.0
江西卫视,http://106.120.14.74:2333/udp/225.1.8.143:8280,0.0
江西卫视,http://106.120.14.74:2333/udp/225.1.1.9:8164,0.0
河东卫视,http://221.196.34.247:4022/udp/225.1.2.2:5002,0.0
河东卫视,http://111.162.206.123:8686/udp/225.1.2.2:5002,0.0
河北卫视,http://115.182.216.230:80/udp/225.1.8.76:8002,0.0
河北卫视,http://115.182.216.230:80/udp/225.1.8.150:8292,0.0
河北卫视,http://221.218.157.61:3527/rtp/239.3.1.148:8072,0.0
河北卫视,http://114.254.94.146:2222/rtp/239.3.1.148:8072,0.0
河北卫视,http://106.120.14.74:2333/udp/225.1.8.76:8002,0.0
河北卫视,http://106.120.14.74:2333/udp/225.1.8.150:8292,0.0
河北卫视,http://171.118.185.6:9999/rtp/226.0.2.178:9336,0.0
河北卫视,http://171.118.185.6:9999/rtp/226.0.2.65:8432,0.0
河南卫视,http://115.182.216.230:80/udp/225.1.8.140:8128,0.0
河南卫视,http://221.218.157.61:3527/rtp/239.3.1.27:8128,0.0
河南卫视,http://114.254.94.146:2222/rtp/239.3.1.27:8128,0.0
河南卫视,http://106.120.14.74:2333/udp/225.1.8.140:8128,0.0
河南卫视,http://171.118.185.6:9999/rtp/226.0.2.52:8328,0.0
河南卫视,http://171.118.185.6:9999/rtp/226.0.2.195:9472,0.0
河南卫视,http://221.196.34.247:4022/udp/225.1.2.61:5002,0.0
河南卫视,http://115.171.216.91:4000/udp/225.1.8.140:8128,0.0
河西卫视,http://221.196.34.247:4022/udp/225.1.2.4:5002,0.0
河西卫视,http://111.162.206.123:8686/udp/225.1.2.4:5002,0.0
浙江卫视,http://115.182.216.230:80/udp/225.1.8.46:8036,0.0
浙江卫视,http://115.182.216.230:80/udp/225.1.8.133:8284,0.0
浙江卫视,http://221.218.157.61:3527/rtp/239.3.1.137:8036,0.0
浙江卫视,http://114.254.94.146:2222/rtp/239.3.1.137:8036,0.0
浙江卫视,http://106.120.14.74:2333/udp/225.1.8.46:8036,0.0
浙江卫视,http://106.120.14.74:2333/udp/225.1.8.133:8284,0.0
浙江卫视,http://171.118.185.6:9999/rtp/226.0.2.144:9064,0.0
浙江卫视,http://171.118.185.6:9999/rtp/226.0.2.36:8200,0.0
海南卫视,http://115.182.216.230:80/udp/225.1.8.158:8304,0.0
海南卫视,http://221.218.157.61:3527/rtp/239.3.1.45:8304,0.0
海南卫视,http://114.254.94.146:2222/rtp/239.3.1.45:8304,0.0
海南卫视,http://106.120.14.74:2333/udp/225.1.8.158:8304,0.0
海南卫视,http://171.118.185.6:9999/rtp/226.0.2.61:8400,0.0
海南卫视,http://171.118.185.6:9999/rtp/226.0.2.212:9608,0.0
海南卫视,http://221.196.34.247:4022/udp/225.1.2.82:5002,0.0
海南卫视,http://115.171.216.91:4000/udp/225.1.8.158:8304,0.0
深圳卫视,http://115.182.216.230:80/udp/225.1.8.43:8020,0.0
深圳卫视,http://115.182.216.230:80/udp/225.1.8.145:9244,0.0
深圳卫视,http://221.218.157.61:3527/rtp/239.3.1.134:8020,0.0
深圳卫视,http://114.254.94.146:2222/rtp/239.3.1.134:8020,0.0
深圳卫视,http://106.120.14.74:2333/udp/225.1.8.43:8020,0.0
深圳卫视,http://106.120.14.74:2333/udp/225.1.8.145:9244,0.0
深圳卫视,http://171.118.185.6:9999/rtp/226.0.2.147:9088,0.0
深圳卫视,http://171.118.185.6:9999/rtp/226.0.2.47:8288,0.0
湖北卫视,http://115.182.216.230:80/udp/225.1.8.47:8044,0.0
湖北卫视,http://115.182.216.230:80/udp/225.1.8.146:8136,0.0
湖北卫视,http://221.218.157.61:3527/rtp/239.3.1.138:8044,0.0
湖北卫视,http://114.254.94.146:2222/rtp/239.3.1.138:8044,0.0
湖北卫视,http://106.120.14.74:2333/udp/225.1.8.47:8044,0.0
湖北卫视,http://106.120.14.74:2333/udp/225.1.8.146:8136,0.0
湖北卫视,http://171.118.185.6:9999/rtp/226.0.2.150:9112,0.0
湖北卫视,http://171.118.185.6:9999/rtp/226.0.2.49:8304,0.0
湖南卫视,http://115.182.216.230:80/udp/225.1.8.41:8012,0.0
湖南卫视,http://115.182.216.230:80/udp/225.1.8.132:8064,0.0
湖南卫视,http://221.218.157.61:3527/rtp/239.3.1.132:8012,0.0
湖南卫视,http://114.254.94.146:2222/rtp/239.3.1.132:8012,0.0
湖南卫视,http://106.120.14.74:2333/udp/225.1.8.41:8012,0.0
湖南卫视,http://106.120.14.74:2333/udp/225.1.8.132:8064,0.0
湖南卫视,http://171.118.185.6:9999/rtp/226.0.2.143:9056,0.0
湖南卫视,http://171.118.185.6:9999/rtp/226.0.2.33:8176,0.0
甘肃卫视,http://115.182.216.230:80/udp/225.1.8.162:8188,0.0
甘肃卫视,http://221.218.157.61:3527/rtp/239.3.1.49:8188,0.0
甘肃卫视,http://114.254.94.146:2222/rtp/239.3.1.49:8188,0.0
甘肃卫视,http://106.120.14.74:2333/udp/225.1.8.162:8188,0.0
甘肃卫视,http://171.118.185.6:9999/rtp/226.0.2.55:8352,0.0
甘肃卫视,http://221.196.34.247:4022/udp/225.1.1.30:5002,0.0
甘肃卫视,http://115.171.216.91:4000/udp/225.1.8.162:8188,0.0
甘肃卫视,http://114.254.93.135:2222/rtp/239.3.1.49:8188,0.0
福建东南卫视,http://218.24.193.146:808/rtp/232.0.0.74:1234,0.0
蓟州卫视,http://221.196.34.247:4022/udp/225.1.1.82:5002,0.0
蓟州卫视,http://111.162.206.123:8686/udp/225.1.1.82:5002,0.0
西藏卫视,http://115.182.216.230:80/udp/225.1.8.160:8164,0.0
西藏卫视,http://221.218.157.61:3527/rtp/239.3.1.47:8164,0.0
西藏卫视,http://114.254.94.146:2222/rtp/239.3.1.47:8164,0.0
西藏卫视,http://106.120.14.74:2333/udp/225.1.8.160:8164,0.0
西藏卫视,http://171.118.185.6:9999/rtp/226.0.2.66:8440,0.0
西藏卫视,http://221.196.34.247:4022/udp/225.1.1.51:5002,0.0
西藏卫视,http://115.171.216.91:4000/udp/225.1.8.160:8164,0.0
西藏卫视,http://114.254.93.135:2222/rtp/239.3.1.47:8164,0.0
贵州卫视,http://115.182.216.230:80/udp/225.1.8.77:8076,0.0
贵州卫视,http://115.182.216.230:80/udp/225.1.8.144:8120,0.0
贵州卫视,http://221.218.157.61:3527/rtp/239.3.1.149:8076,0.0
贵州卫视,http://114.254.94.146:2222/rtp/239.3.1.149:8076,0.0
贵州卫视,http://106.120.14.74:2333/udp/225.1.8.77:8076,0.0
贵州卫视,http://106.120.14.74:2333/udp/225.1.8.144:8120,0.0
贵州卫视,http://171.118.185.6:9999/rtp/226.0.2.180:9352,0.0
贵州卫视,http://171.118.185.6:9999/rtp/226.0.2.43:8256,0.0
辽宁卫视,http://115.182.216.230:80/udp/225.1.8.51:8056,0.0
辽宁卫视,http://115.182.216.230:80/udp/225.1.8.137:8116,0.0
辽宁卫视,http://221.218.157.61:3527/rtp/239.3.1.210:8056,0.0
辽宁卫视,http://114.254.94.146:2222/rtp/239.3.1.210:8056,0.0
辽宁卫视,http://106.120.14.74:2333/udp/225.1.8.51:8056,0.0
辽宁卫视,http://106.120.14.74:2333/udp/225.1.8.137:8116,0.0
辽宁卫视,http://171.118.185.6:9999/rtp/226.0.2.173:9296,0.0
辽宁卫视,http://171.118.185.6:9999/rtp/226.0.2.35:8192,0.0
重庆卫视,http://115.182.216.230:80/udp/225.1.8.172:8162,0.0
重庆卫视,http://115.182.216.230:80/udp/225.1.8.148:8296,0.0
重庆卫视,http://221.218.157.61:3527/rtp/239.3.1.122:8160,0.0
重庆卫视,http://114.254.94.146:2222/rtp/239.3.1.122:8160,0.0
重庆卫视,http://106.120.14.74:2333/udp/225.1.8.172:8162,0.0
重庆卫视,http://106.120.14.74:2333/udp/225.1.8.148:8296,0.0
重庆卫视,http://171.118.185.6:9999/rtp/226.0.2.174:9304,0.0
重庆卫视,http://171.118.185.6:9999/rtp/226.0.2.50:8312,0.0
陕西农林卫视,http://39.130.215.222:6410/gitv_live/G_NONGLIN/G_NONGLIN.m3u8,0.0
陕西卫视,http://115.182.216.230:80/udp/225.1.8.154:8140,0.0
陕西卫视,http://221.218.157.61:3527/rtp/239.3.1.41:8140,0.0
陕西卫视,http://114.254.94.146:2222/rtp/239.3.1.41:8140,0.0
陕西卫视,http://106.120.14.74:2333/udp/225.1.8.154:8140,0.0
陕西卫视,http://171.118.185.6:9999/rtp/226.0.2.53:8336,0.0
陕西卫视,http://221.196.34.247:4022/udp/225.1.1.41:5002,0.0
陕西卫视,http://115.171.216.91:4000/udp/225.1.8.154:8140,0.0
陕西卫视,http://114.254.93.135:2222/rtp/239.3.1.41:8140,0.0
青海卫视,http://115.182.216.230:80/udp/225.1.8.157:8184,0.0
青海卫视,http://221.218.157.61:3527/rtp/239.3.1.44:8184,0.0
青海卫视,http://114.254.94.146:2222/rtp/239.3.1.44:8184,0.0
青海卫视,http://106.120.14.74:2333/udp/225.1.8.157:8184,0.0
青海卫视,http://171.118.185.6:9999/rtp/226.0.2.59:8384,0.0
青海卫视,http://221.196.34.247:4022/udp/225.1.1.54:5002,0.0
青海卫视,http://115.171.216.91:4000/udp/225.1.8.157:8184,0.0
青海卫视,http://114.254.93.135:2222/rtp/239.3.1.44:8184,0.0
静海卫视,http://221.196.34.247:4022/udp/225.1.1.110:5002,0.0
静海卫视,http://111.162.206.123:8686/udp/225.1.1.110:5002,0.0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8,0.0
黑龙江卫视,http://115.182.216.230:80/udp/225.1.8.42:8016,0.0
黑龙江卫视,http://115.182.216.230:80/udp/225.1.8.141:8196,0.0
黑龙江卫视,http://221.218.157.61:3527/rtp/239.3.1.133:8016,0.0
黑龙江卫视,http://114.254.94.146:2222/rtp/239.3.1.133:8016,0.0
黑龙江卫视,http://106.120.14.74:2333/udp/225.1.8.42:8016,0.0
黑龙江卫视,http://106.120.14.74:2333/udp/225.1.8.141:8196,0.0
黑龙江卫视,http://171.118.185.6:9999/rtp/226.0.2.151:9120,0.0
黑龙江卫视,http://171.118.185.6:9999/rtp/226.0.2.48:8296,0.0

其他频道,#genre#:
CHC动作电影,http://171.118.185.6:9999/rtp/226.0.2.94:8012,0.0
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8,0.0
CHC动作电影,http://221.196.34.247:4022/udp/225.1.1.215:5002,0.0
CHC动作电影,http://59.44.203.42:9901http://www.zhongyunkj.com:58008/paiptv/DZDY.m3u8,0.0
CHC动作电影,http://124.230.56.126:55555/udp/239.76.245.243:1234,0.0
CHC动作电影,http://223.145.224.174:8000/udp/239.76.245.243:1234,0.0
CHC动作电影,http://111.162.206.123:8686/udp/225.1.1.215:5002,0.0
CHC动作电影,http://171.116.226.246:8082/rtp/226.0.2.94:8012,0.0
CHC家庭影院,http://171.118.185.6:9999/rtp/226.0.2.240:9820,0.0
CHC家庭影院,http://221.196.34.247:4022/udp/225.1.1.213:5002,0.0
CHC家庭影院,http://124.230.56.126:55555/udp/239.76.245.241:1234,0.0
CHC家庭影院,http://223.145.224.174:8000/udp/239.76.245.241:1234,0.0
CHC家庭影院,http://111.162.206.123:8686/udp/225.1.1.213:5002,0.0
CHC家庭影院,http://171.116.226.246:8082/rtp/226.0.2.240:9820,0.0
CHC家庭影院,http://124.230.56.249:55555/udp/239.76.245.241:1234,0.0
CHC家庭影院,http://ynml.es521.cn:7005/051376/,0.0
CHC家庭电影,http://58.48.5.186:1111/tsfile/live/0131_2.m3u8,0.0
CHC高清电影,http://171.118.185.6:9999/rtp/226.0.2.93:8004,0.0
CHC高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8,0.0
CHC高清电影,http://221.196.34.247:4022/udp/225.1.1.214:5002,0.0
CHC高清电影,http://59.44.203.42:9901http://www.zhongyunkj.com:58008/paiptv/CHCDY.m3u8,0.0
CHC高清电影,http://124.230.56.126:55555/udp/239.76.245.242:1234,0.0
CHC高清电影,http://223.145.224.174:8000/udp/239.76.245.242:1234,0.0
CHC高清电影,http://111.8.224.6:8085/tsfile/live/1072_1.m3u8,0.0
CHC高清电影,http://111.162.206.123:8686/udp/225.1.1.214:5002,0.0
NEWTV中国功夫,http://223.110.239.199:6610/cntv/live1/n-gzkongfu/n-gzkongfu/1.m3u8,0.0
NEWTV军事评论,http://223.110.239.196:6610/cntv/live1/n-junshipl/n-junshipl/1.m3u8,0.0
NEWTV军旅剧场,http://115.182.216.230:80/udp/225.1.8.228:4120,0.0
NEWTV军旅剧场,http://221.218.157.61:3527/rtp/239.3.1.68:4120,0.0
NEWTV军旅剧场,http://114.254.94.146:2222/rtp/239.3.1.68:4120,0.0
NEWTV军旅剧场,http://106.120.14.74:2333/udp/225.1.8.228:4120,0.0
NEWTV军旅剧场,http://115.171.216.91:4000/udp/225.1.8.228:4120,0.0
NEWTV军旅剧场,http://114.254.93.135:2222/rtp/239.3.1.68:4120,0.0
NEWTV军旅剧场,http://123.113.249.203:8888/rtp/239.3.1.68:4120,0.0
NEWTV军旅剧场,http://114.246.180.128:4022/rtp/239.3.1.68:4120,0.0
NEWTV农业致富,http://223.110.239.205:6610/cntv/live1/n-nongyezf/n-nongyezf/1.m3u8,0.0
NEWTV动作电影,http://223.110.239.196:6610/cntv/live1/n-dongzuody/n-dongzuody/1.m3u8,0.0
NEWTV博击,http://223.110.239.205:6610/cntv/live1/n-bokesen/n-bokesen/1.m3u8,0.0
NEWTV古装剧场,http://223.110.239.208:6610/cntv/live1/n-guzhuangjc/n-guzhuangjc/1.m3u8,0.0
NEWTV家庭剧场,http://223.110.239.223:6610/cntv/live1/n-jiatingjc/n-jiatingjc/1.m3u8,0.0
NEWTV惊悚悬疑,http://223.110.239.209:6610/cntv/live1/n-jingsongxy/n-jingsongxy/1.m3u8,0.0
NEWTV明星大片,http://223.110.239.196:6610/cntv/live1/n-mingxingdp/n-mingxingdp/1.m3u8,0.0
NEWTV海外剧场,http://223.110.239.224:6610/cntv/live1/n-xiqumd/n-xiqumd/1.m3u8,0.0
NEWTV炫舞未来,http://223.110.239.223:6610/cntv/live1/HD-4000k-1080P-xwwl/HD-4000k-1080P-xwwl/1.m3u8,0.0
NEWTV爱情喜剧,http://223.110.239.224:6610/cntv/live1/n-aiqingxj/n-aiqingxj/1.m3u8,0.0
NEWTV精品体育,http://223.110.239.206:6610/cntv/live1/n-jtiyu/n-jtiyu/1.m3u8,0.0
NEWTV精品大剧,http://223.110.239.212:6610/cntv/live1/n-jdaju/n-jdaju/1.m3u8,0.0
NEWTV精品纪录,http://223.110.239.212:6610/cntv/live1/n-jingpinjl/n-jingpinjl/1.m3u8,0.0
NEWTV辣妈辣婆,http://223.110.239.199:6610/cntv/live1/n-cmlapo/n-cmlapo/1.m3u8,0.0
NEWTV金牌综艺,http://223.110.239.208:6610/cntv/live1/n-saishijx/n-saishijx/1.m3u8,0.0
动漫剧场,http://111.8.224.6:8085/tsfile/live/1051_1.m3u8,0.0
劲爆电影,http://218.24.193.146:808/rtp/232.0.0.155:1234,0.0
古装剧场,http://115.182.216.230:80/udp/225.1.8.229:4120,0.0
古装剧场,http://221.218.157.61:3527/rtp/239.3.1.69:4120,0.0
古装剧场,http://114.254.94.146:2222/rtp/239.3.1.69:4120,0.0
古装剧场,http://106.120.14.74:2333/udp/225.1.8.229:4120,0.0
古装剧场,http://115.171.216.91:4000/udp/225.1.8.229:4120,0.0
古装剧场,http://114.254.93.135:2222/rtp/239.3.1.69:4120,0.0
古装剧场,http://123.113.249.203:8888/rtp/239.3.1.69:4120,0.0
古装剧场,http://114.246.180.128:4022/rtp/239.3.1.69:4120,0.0
城市剧场,http://115.182.216.230:80/udp/225.1.8.227:4120,0.0
城市剧场,http://221.218.157.61:3527/rtp/239.3.1.67:4120,0.0
城市剧场,http://114.254.94.146:2222/rtp/239.3.1.67:4120,0.0
城市剧场,http://106.120.14.74:2333/udp/225.1.8.227:4120,0.0
城市剧场,http://115.171.216.91:4000/udp/225.1.8.227:4120,0.0
城市剧场,http://114.254.93.135:2222/rtp/239.3.1.67:4120,0.0
城市剧场,http://123.113.249.203:8888/rtp/239.3.1.67:4120,0.0
城市剧场,http://114.246.180.128:4022/rtp/239.3.1.67:4120,0.0
家庭剧场,http://124.230.56.126:55555/udp/239.76.245.220:1234,0.0
家庭剧场,http://124.230.56.126:55555/udp/239.76.252.220:9000,0.0
家庭剧场,http://223.145.224.174:8000/udp/239.76.245.220:1234,0.0
家庭剧场,http://223.145.224.174:8000/udp/239.76.252.220:9000,0.0
家庭剧场,http://124.230.56.249:55555/udp/239.76.245.220:1234,0.0
家庭剧场,http://124.230.56.249:55555/udp/239.76.252.220:9000,0.0
幸福剧场,http://115.182.216.230:80/udp/225.1.8.98:8002,0.0
幸福剧场,http://221.218.157.61:3527/# rtp/239.3.1.112:8001,0.0
幸福剧场,http://114.254.94.146:2222/# rtp/239.3.1.112:8001,0.0
幸福剧场,http://106.120.14.74:2333/udp/225.1.8.98:8002,0.0
幸福剧场,http://221.196.34.247:4022/udp/225.1.2.59:5002,0.0
幸福剧场,http://115.171.216.91:4000/udp/225.1.8.98:8002,0.0
幸福剧场,http://114.254.93.135:2222/# rtp/239.3.1.112:8001,0.0
幸福剧场,http://123.113.249.203:8888/# rtp/239.3.1.112:8001,0.0
怀旧电影,http://218.24.193.146:808/rtp/232.0.0.48:1234,0.0
抗战剧场,http://124.230.56.126:55555/udp/239.76.245.218:1234,0.0
抗战剧场,http://124.230.56.126:55555/udp/239.76.252.218:9000,0.0
抗战剧场,http://223.145.224.174:8000/udp/239.76.245.218:1234,0.0
抗战剧场,http://223.145.224.174:8000/udp/239.76.252.218:9000,0.0
抗战剧场,http://124.230.56.249:55555/udp/239.76.245.218:1234,0.0
抗战剧场,http://124.230.56.249:55555/udp/239.76.252.218:9000,0.0
欢笑剧场,http://111.8.224.6:8085/tsfile/live/1040_1.m3u8,0.0
武侠剧场,http://115.182.216.230:80/udp/225.1.8.250:4120,0.0
武侠剧场,http://221.218.157.61:3527/rtp/239.3.1.90:4120,0.0
武侠剧场,http://114.254.94.146:2222/rtp/239.3.1.90:4120,0.0
武侠剧场,http://106.120.14.74:2333/udp/225.1.8.250:4120,0.0
武侠剧场,http://115.171.216.91:4000/udp/225.1.8.250:4120,0.0
武侠剧场,http://114.254.93.135:2222/rtp/239.3.1.90:4120,0.0
武侠剧场,http://123.113.249.203:8888/rtp/239.3.1.90:4120,0.0
武侠剧场,http://114.246.180.128:4022/rtp/239.3.1.90:4120,0.0
淘BABY,http://115.182.216.230:80/udp/225.1.8.36:8002,0.0
淘BABY,http://106.120.14.74:2333/udp/225.1.8.36:8002,0.0
淘BABY,http://115.171.216.91:4000/udp/225.1.8.36:8002,0.0
淘BABY,http://115.182.216.43:80/udp/225.1.8.36:8002,0.0
淘BABY,http://115.182.216.188:80/udp/225.1.8.36:8002,0.0
淘BABY,http://123.56.129.203:4310/udp/225.1.8.36:8002,0.0
淘Baby,http://221.218.157.61:3527/rtp/239.3.1.238:8001,0.0
淘Baby,http://114.254.94.146:2222/rtp/239.3.1.238:8001,0.0
淘Baby,http://114.254.93.135:2222/rtp/239.3.1.238:8001,0.0
淘Baby,http://123.113.249.203:8888/rtp/239.3.1.238:8001,0.0
淘Baby,http://114.246.180.128:4022/rtp/239.3.1.238:8001,0.0
淘Baby,http://123.113.237.160:8888/rtp/239.3.1.238:8001,0.0
淘Baby,http://114.254.94.118:2222/rtp/239.3.1.238:8001,0.0
淘Baby,http://123.117.36.74:4001/rtp/239.3.1.238:8001,0.0
淘剧场,http://115.182.216.230:80/udp/225.1.8.37:8002,0.0
淘剧场,http://221.218.157.61:3527/rtp/239.3.1.95:8001,0.0
淘剧场,http://114.254.94.146:2222/rtp/239.3.1.95:8001,0.0
淘剧场,http://106.120.14.74:2333/udp/225.1.8.37:8002,0.0
淘剧场,http://115.171.216.91:4000/udp/225.1.8.37:8002,0.0
淘剧场,http://114.254.93.135:2222/rtp/239.3.1.95:8001,0.0
淘剧场,http://123.113.249.203:8888/rtp/239.3.1.95:8001,0.0
淘剧场,http://114.246.180.128:4022/rtp/239.3.1.95:8001,0.0
淘娱乐,http://115.182.216.230:80/udp/225.1.8.61:8002,0.0
淘娱乐,http://221.218.157.61:3527/rtp/239.3.1.100:8001,0.0
淘娱乐,http://114.254.94.146:2222/rtp/239.3.1.100:8001,0.0
淘娱乐,http://106.120.14.74:2333/udp/225.1.8.61:8002,0.0
淘娱乐,http://115.171.216.91:4000/udp/225.1.8.61:8002,0.0
淘娱乐,http://114.254.93.135:2222/rtp/239.3.1.100:8001,0.0
淘娱乐,http://123.113.249.203:8888/rtp/239.3.1.100:8001,0.0
淘娱乐,http://114.246.180.128:4022/rtp/239.3.1.100:8001,0.0
淘电影,http://115.182.216.230:80/udp/225.1.8.38:8002,0.0
淘电影,http://221.218.157.61:3527/rtp/239.3.1.250:8001,0.0
淘电影,http://114.254.94.146:2222/rtp/239.3.1.250:8001,0.0
淘电影,http://106.120.14.74:2333/udp/225.1.8.38:8002,0.0
淘电影,http://115.171.216.91:4000/udp/225.1.8.38:8002,0.0
淘电影,http://114.254.93.135:2222/rtp/239.3.1.250:8001,0.0
淘电影,http://123.113.249.203:8888/rtp/239.3.1.250:8001,0.0
淘电影,http://114.246.180.128:4022/rtp/239.3.1.250:8001,0.0
湖南电影,http://124.230.56.126:55555/udp/239.76.245.119:1234,0.0
湖南电影,http://124.230.56.126:55555/udp/239.76.246.106:1234,0.0
湖南电影,http://124.230.56.126:55555/udp/239.76.253.106:9000,0.0
湖南电影,http://124.230.56.126:55555/udp/239.76.252.119:9000,0.0
湖南电影,http://223.145.224.174:8000/udp/239.76.245.119:1234,0.0
湖南电影,http://223.145.224.174:8000/udp/239.76.246.106:1234,0.0
湖南电影,http://223.145.224.174:8000/udp/239.76.253.106:9000,0.0
湖南电影,http://223.145.224.174:8000/udp/239.76.252.119:9000,0.0
潇湘电影,http://111.8.224.6:8085/tsfile/live/1012_1.m3u8,0.0
热播剧场,http://115.182.216.230:80/udp/225.1.8.202:9020,0.0
热播剧场,http://221.218.157.61:3527/rtp/239.3.1.194:9020,0.0
热播剧场,http://114.254.94.146:2222/rtp/239.3.1.194:9020,0.0
热播剧场,http://106.120.14.74:2333/udp/225.1.8.202:9020,0.0
热播剧场,http://115.171.216.91:4000/udp/225.1.8.202:9020,0.0
热播剧场,http://114.254.93.135:2222/rtp/239.3.1.194:9020,0.0
热播剧场,http://123.113.249.203:8888/rtp/239.3.1.194:9020,0.0
热播剧场,http://114.246.180.128:4022/rtp/239.3.1.194:9020,0.0
甜宠剧场,http://124.230.56.126:55555/udp/239.76.254.109:9000,0.0
甜宠剧场,http://223.145.224.174:8000/udp/239.76.254.109:9000,0.0
甜宠剧场,http://124.230.56.249:55555/udp/239.76.254.109:9000,0.0
相声小品,http://ynml.es521.cn:7005/051202/,0.0
相声小品,http://ynmz.es521.cn:7004/051202/,0.0
相声小品,http://ynmz.es521.cn:7004/042202/,0.0
相声小品,http://ynmz.es521.cn:7005/042202/,0.0
相声小品,http://192.168.10.250:7005/071202/,0.0
相声小品,http://192.168.10.251:7005/071202/,0.0
相声小品,http://127.0.0.1:17070/main/011202/,0.0
