央视频道,#genre#
天津卫视,http://114.252.235.176:8000/udp/239.3.1.141:1234,0.61
天津卫视,http://221.219.79.161:4000/udp/239.3.1.141:1234,0.57
天津卫视,http://111.199.234.10:18888/udp/239.3.1.141:1234,0.52
天津卫视,http://123.113.237.160:8888/udp/239.3.1.141:1234,0.51
天津卫视,http://115.171.80.176:8888/udp/225.1.8.136:8144,0.5
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124,0.72
宁夏卫视,http://1.203.111.193:17777/udp/225.1.8.159:8124,0.71
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124,0.69
宁夏卫视,http://123.117.237.15:8680/udp/239.3.1.46:8124,0.69
宁夏卫视,http://222.129.139.229:8888/udp/239.3.1.46:8124,0.62
宁夏卫视,http://114.252.235.176:8000/udp/239.3.1.46:8124,0.61
宁夏卫视,http://221.219.79.161:4000/udp/239.3.1.46:8124,0.57
宁夏卫视,http://111.199.234.10:18888/udp/239.3.1.46:8124,0.52
宁夏卫视,http://123.113.237.160:8888/udp/239.3.1.46:8124,0.51
宁夏卫视,http://115.171.80.176:8888/udp/225.1.8.159:8124,0.5
安徽卫视,http://60.10.106.114:555/udp/239.253.92.209:6566,0.77
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064,0.72
安徽卫视,http://1.203.111.193:17777/udp/225.1.8.135:8272,0.71
安徽卫视,http://111.196.129.152:20000/udp/239.3.1.211:8064,0.69
安徽卫视,http://123.117.237.15:8680/udp/239.3.1.211:8064,0.69
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566,0.64
安徽卫视,http://222.129.139.229:8888/udp/239.3.1.211:8064,0.62
安徽卫视,http://114.252.235.176:8000/udp/239.3.1.211:8064,0.61
安徽卫视,http://221.219.79.161:4000/udp/239.3.1.211:8064,0.57
安徽卫视,http://111.199.234.10:18888/udp/239.3.1.211:8064,0.52
安徽卫视,http://123.113.237.160:8888/udp/239.3.1.211:8064,0.51
安徽卫视,http://115.171.80.176:8888/udp/225.1.8.135:8272,0.5
山东卫视,http://60.10.106.114:555/udp/239.253.92.207:8109,0.77
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052,0.72
山东卫视,http://1.203.111.193:17777/udp/225.1.8.138:8148,0.71
山东卫视,http://111.196.129.152:20000/udp/239.3.1.209:8052,0.69
山东卫视,http://123.117.237.15:8680/udp/239.3.1.209:8052,0.69
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109,0.64
山东卫视,http://222.129.139.229:8888/udp/239.3.1.209:8052,0.62
山东卫视,http://114.252.235.176:8000/udp/239.3.1.209:8052,0.61
山东卫视,http://221.219.79.161:4000/udp/239.3.1.209:8052,0.57
山东卫视,http://111.199.234.10:18888/udp/239.3.1.209:8052,0.52
山东卫视,http://123.113.237.160:8888/udp/239.3.1.209:8052,0.51
山东卫视,http://115.171.80.176:8888/udp/225.1.8.138:8148,0.5
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172,0.72
山西卫视,http://1.203.111.193:17777/udp/225.1.8.155:8172,0.71
山西卫视,http://111.196.129.152:20000/udp/239.3.1.42:8172,0.69
山西卫视,http://123.117.237.15:8680/udp/239.3.1.42:8172,0.69
山西卫视,http://222.129.139.229:8888/udp/239.3.1.42:8172,0.62
山西卫视,http://114.252.235.176:8000/udp/239.3.1.42:8172,0.61
山西卫视,http://221.219.79.161:4000/udp/239.3.1.42:8172,0.57
山西卫视,http://111.199.234.10:18888/udp/239.3.1.42:8172,0.52
山西卫视,http://123.113.237.160:8888/udp/239.3.1.42:8172,0.51
山西卫视,http://115.171.80.176:8888/udp/225.1.8.155:8172,0.5
广东卫视,http://60.10.106.114:555/udp/239.253.92.206:8108,0.77
广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048,0.72
广东卫视,http://1.203.111.193:17777/udp/225.1.8.151:8132,0.71
广东卫视,http://111.196.129.152:20000/udp/239.3.1.142:8048,0.69
广东卫视,http://123.117.237.15:8680/udp/239.3.1.142:8048,0.69
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108,0.64
广东卫视,http://222.129.139.229:8888/udp/239.3.1.142:8048,0.62
广东卫视,http://114.252.235.176:8000/udp/239.3.1.142:8048,0.61
广东卫视,http://221.219.79.161:4000/udp/239.3.1.142:8048,0.57
广东卫视,http://111.199.234.10:18888/udp/239.3.1.142:8048,0.52
广东卫视,http://123.113.237.160:8888/udp/239.3.1.142:8048,0.51
广东卫视,http://115.171.80.176:8888/udp/225.1.8.151:8132,0.5
广西卫视,http://60.10.106.114:555/udp/239.253.92.76:8043,0.77
广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300,0.72
广西卫视,http://1.203.111.193:17777/udp/225.1.8.152:8300,0.71
广西卫视,http://111.196.129.152:20000/udp/239.3.1.39:8300,0.69
广西卫视,http://123.117.237.15:8680/udp/239.3.1.39:8300,0.69
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043,0.64
广西卫视,http://222.129.139.229:8888/udp/239.3.1.39:8300,0.62
广西卫视,http://114.252.235.176:8000/udp/239.3.1.39:8300,0.61
广西卫视,http://221.219.79.161:4000/udp/239.3.1.39:8300,0.57
广西卫视,http://111.199.234.10:18888/udp/239.3.1.39:8300,0.52
广西卫视,http://123.113.237.160:8888/udp/239.3.1.39:8300,0.51
广西卫视,http://115.171.80.176:8888/udp/225.1.8.152:8300,0.5
江苏卫视,http://60.10.106.114:555/udp/239.253.92.88:8018,0.77
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028,0.72
江苏卫视,http://1.203.111.193:17777/udp/225.1.8.134:8276,0.71
江苏卫视,http://111.196.129.152:20000/udp/239.3.1.135:8028,0.69
江苏卫视,http://123.117.237.15:8680/udp/239.3.1.135:8028,0.69
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018,0.64
江苏卫视,http://222.129.139.229:8888/udp/239.3.1.135:8028,0.62
江苏卫视,http://114.252.235.176:8000/udp/239.3.1.135:8028,0.61
江苏卫视,http://221.219.79.161:4000/udp/239.3.1.135:8028,0.57
江苏卫视,http://111.199.234.10:18888/udp/239.3.1.135:8028,0.52
江苏卫视,http://123.113.237.160:8888/udp/239.3.1.135:8028,0.51
江苏卫视,http://115.171.80.176:8888/udp/225.1.8.134:8276,0.5
江西卫视,http://60.10.106.114:555/udp/239.253.92.19:6145,0.77
江西卫视,http://123.113.187.204:8000/udp/239.3.1.123:8164,0.72
江西卫视,http://1.203.111.193:17777/udp/225.1.1.9:8164,0.71
江西卫视,http://111.196.129.152:20000/udp/239.3.1.123:8164,0.69
江西卫视,http://123.117.237.15:8680/udp/239.3.1.123:8164,0.69
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145,0.64
江西卫视,http://222.129.139.229:8888/udp/239.3.1.123:8164,0.62
江西卫视,http://114.252.235.176:8000/udp/239.3.1.123:8164,0.61
江西卫视,http://221.219.79.161:4000/udp/239.3.1.123:8164,0.57
江西卫视,http://111.199.234.10:18888/udp/239.3.1.123:8164,0.52
江西卫视,http://123.113.237.160:8888/udp/239.3.1.123:8164,0.51
江西卫视,http://115.171.80.176:8888/udp/225.1.1.9:8164,0.5
河北卫视,http://60.10.106.114:555/udp/239.253.92.154:6011,0.77
河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072,0.72
河北卫视,http://1.203.111.193:17777/udp/225.1.8.150:8292,0.71
河北卫视,http://111.196.129.152:20000/udp/239.3.1.148:8072,0.69
河北卫视,http://123.117.237.15:8680/udp/239.3.1.148:8072,0.69
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011,0.64
河北卫视,http://222.129.139.229:8888/udp/239.3.1.148:8072,0.62
河北卫视,http://114.252.235.176:8000/udp/239.3.1.148:8072,0.61
河北卫视,http://221.219.79.161:4000/udp/239.3.1.148:8072,0.57
河北卫视,http://111.199.234.10:18888/udp/239.3.1.148:8072,0.52
河北卫视,http://123.113.237.160:8888/udp/239.3.1.148:8072,0.51
河北卫视,http://115.171.80.176:8888/udp/225.1.8.150:8292,0.5
河南卫视,http://60.10.106.114:555/udp/239.253.92.137:6144,0.77
河南卫视,http://123.113.187.204:8000/udp/239.3.1.27:8128,0.72
河南卫视,http://1.203.111.193:17777/udp/225.1.8.140:8128,0.71
河南卫视,http://111.196.129.152:20000/udp/239.3.1.27:8128,0.69
河南卫视,http://123.117.237.15:8680/udp/239.3.1.27:8128,0.69
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144,0.64
河南卫视,http://222.129.139.229:8888/udp/239.3.1.27:8128,0.62
河南卫视,http://114.252.235.176:8000/udp/239.3.1.27:8128,0.61
河南卫视,http://221.219.79.161:4000/udp/239.3.1.27:8128,0.57
河南卫视,http://111.199.234.10:18888/udp/239.3.1.27:8128,0.52
河南卫视,http://123.113.237.160:8888/udp/239.3.1.27:8128,0.51
河南卫视,http://115.171.80.176:8888/udp/225.1.8.140:8128,0.5
浙江卫视,http://60.10.106.114:555/udp/239.253.92.90:8020,0.77
浙江卫视,http://123.113.187.204:8000/udp/239.3.1.137:8036,0.72
浙江卫视,http://1.203.111.193:17777/udp/225.1.8.133:8284,0.71
浙江卫视,http://111.196.129.152:20000/udp/239.3.1.137:8036,0.69
浙江卫视,http://123.117.237.15:8680/udp/239.3.1.137:8036,0.69
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020,0.64
浙江卫视,http://222.129.139.229:8888/udp/239.3.1.137:8036,0.62
浙江卫视,http://114.252.235.176:8000/udp/239.3.1.137:8036,0.61
浙江卫视,http://221.219.79.161:4000/udp/239.3.1.137:8036,0.57
浙江卫视,http://111.199.234.10:18888/udp/239.3.1.137:8036,0.52
浙江卫视,http://123.113.237.160:8888/udp/239.3.1.137:8036,0.51
浙江卫视,http://115.171.80.176:8888/udp/225.1.8.133:8284,0.5
海南卫视,http://60.10.106.114:555/udp/239.253.93.155:6323,0.77
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304,0.72
海南卫视,http://1.203.111.193:17777/udp/225.1.8.158:8304,0.71
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304,0.69
海南卫视,http://123.117.237.15:8680/udp/239.3.1.45:8304,0.69
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323,0.64
海南卫视,http://222.129.139.229:8888/udp/239.3.1.45:8304,0.62
海南卫视,http://114.252.235.176:8000/udp/239.3.1.45:8304,0.61
海南卫视,http://221.219.79.161:4000/udp/239.3.1.45:8304,0.57
海南卫视,http://111.199.234.10:18888/udp/239.3.1.45:8304,0.52
海南卫视,http://123.113.237.160:8888/udp/239.3.1.45:8304,0.51
海南卫视,http://115.171.80.176:8888/udp/225.1.8.158:8304,0.5
深圳卫视,http://60.10.106.114:555/udp/239.253.92.86:8017,0.77
深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020,0.72
深圳卫视,http://1.203.111.193:17777/udp/225.1.8.145:9244,0.71
深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020,0.69
深圳卫视,http://123.117.237.15:8680/udp/239.3.1.134:8020,0.69
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017,0.64
深圳卫视,http://222.129.139.229:8888/udp/239.3.1.134:8020,0.62
深圳卫视,http://114.252.235.176:8000/udp/239.3.1.134:8020,0.61
深圳卫视,http://221.219.79.161:4000/udp/239.3.1.134:8020,0.57
深圳卫视,http://111.199.234.10:18888/udp/239.3.1.134:8020,0.52
深圳卫视,http://123.113.237.160:8888/udp/239.3.1.134:8020,0.51
深圳卫视,http://115.171.80.176:8888/udp/225.1.8.145:9244,0.5
湖北卫视,http://60.10.106.114:555/udp/239.253.92.210:6567,0.77
湖北卫视,http://123.113.187.204:8000/udp/239.3.1.138:8044,0.72
湖北卫视,http://1.203.111.193:17777/udp/225.1.8.146:8136,0.71
湖北卫视,http://111.196.129.152:20000/udp/239.3.1.138:8044,0.69
湖北卫视,http://123.117.237.15:8680/udp/239.3.1.138:8044,0.69
湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567,0.64
湖北卫视,http://222.129.139.229:8888/udp/239.3.1.138:8044,0.62
湖北卫视,http://114.252.235.176:8000/udp/239.3.1.138:8044,0.61
湖北卫视,http://221.219.79.161:4000/udp/239.3.1.138:8044,0.57
湖北卫视,http://111.199.234.10:18888/udp/239.3.1.138:8044,0.52
湖北卫视,http://123.113.237.160:8888/udp/239.3.1.138:8044,0.51
湖北卫视,http://115.171.80.176:8888/udp/225.1.8.146:8136,0.5
湖南卫视,http://60.10.106.114:555/udp/239.253.92.84:8015,0.77
湖南卫视,http://123.113.187.204:8000/udp/239.3.1.132:8012,0.72
湖南卫视,http://1.203.111.193:17777/udp/225.1.8.132:8064,0.71
湖南卫视,http://111.196.129.152:20000/udp/239.3.1.132:8012,0.69
湖南卫视,http://123.117.237.15:8680/udp/239.3.1.132:8012,0.69
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015,0.64
湖南卫视,http://222.129.139.229:8888/udp/239.3.1.132:8012,0.62
湖南卫视,http://114.252.235.176:8000/udp/239.3.1.132:8012,0.61
湖南卫视,http://221.219.79.161:4000/udp/239.3.1.132:8012,0.57
湖南卫视,http://111.199.234.10:18888/udp/239.3.1.132:8012,0.52
湖南卫视,http://123.113.237.160:8888/udp/239.3.1.132:8012,0.51
湖南卫视,http://115.171.80.176:8888/udp/225.1.8.132:8064,0.5
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188,0.72
甘肃卫视,http://1.203.111.193:17777/udp/225.1.8.162:8188,0.71
甘肃卫视,http://111.196.129.152:20000/udp/239.3.1.49:8188,0.69
甘肃卫视,http://123.117.237.15:8680/udp/239.3.1.49:8188,0.69
甘肃卫视,http://222.129.139.229:8888/udp/239.3.1.49:8188,0.62
甘肃卫视,http://114.252.235.176:8000/udp/239.3.1.49:8188,0.61
甘肃卫视,http://221.219.79.161:4000/udp/239.3.1.49:8188,0.57
甘肃卫视,http://111.199.234.10:18888/udp/239.3.1.49:8188,0.52
甘肃卫视,http://123.113.237.160:8888/udp/239.3.1.49:8188,0.51
甘肃卫视,http://115.171.80.176:8888/udp/225.1.8.162:8188,0.5
西藏卫视,http://123.113.187.204:8000/udp/239.3.1.47:8164,0.72
西藏卫视,http://1.203.111.193:17777/udp/225.1.8.160:8164,0.71
西藏卫视,http://111.196.129.152:20000/udp/239.3.1.47:8164,0.69
西藏卫视,http://123.117.237.15:8680/udp/239.3.1.47:8164,0.69
西藏卫视,http://222.129.139.229:8888/udp/239.3.1.47:8164,0.62
西藏卫视,http://114.252.235.176:8000/udp/239.3.1.47:8164,0.61
西藏卫视,http://221.219.79.161:4000/udp/239.3.1.47:8164,0.57
西藏卫视,http://111.199.234.10:18888/udp/239.3.1.47:8164,0.52
西藏卫视,http://123.113.237.160:8888/udp/239.3.1.47:8164,0.51
西藏卫视,http://115.171.80.176:8888/udp/225.1.8.160:8164,0.5
贵州卫视,http://60.10.106.114:555/udp/239.253.92.105:6055,0.77
贵州卫视,http://123.113.187.204:8000/udp/239.3.1.149:8076,0.72
贵州卫视,http://1.203.111.193:17777/udp/225.1.8.144:8120,0.71
贵州卫视,http://111.196.129.152:20000/udp/239.3.1.149:8076,0.69
贵州卫视,http://123.117.237.15:8680/udp/239.3.1.149:8076,0.69
贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055,0.64
贵州卫视,http://222.129.139.229:8888/udp/239.3.1.149:8076,0.62
贵州卫视,http://114.252.235.176:8000/udp/239.3.1.149:8076,0.61
贵州卫视,http://221.219.79.161:4000/udp/239.3.1.149:8076,0.57
贵州卫视,http://111.199.234.10:18888/udp/239.3.1.149:8076,0.52
贵州卫视,http://123.113.237.160:8888/udp/239.3.1.149:8076,0.51
贵州卫视,http://115.171.80.176:8888/udp/225.1.8.144:8120,0.5
辽宁卫视,http://60.10.106.114:555/udp/239.253.92.115:6056,0.77
辽宁卫视,http://123.113.187.204:8000/udp/239.3.1.210:8056,0.72
辽宁卫视,http://1.203.111.193:17777/udp/225.1.8.137:8116,0.71
辽宁卫视,http://111.196.129.152:20000/udp/239.3.1.210:8056,0.69
辽宁卫视,http://123.117.237.15:8680/udp/239.3.1.210:8056,0.69
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056,0.64
辽宁卫视,http://222.129.139.229:8888/udp/239.3.1.210:8056,0.62
辽宁卫视,http://114.252.235.176:8000/udp/239.3.1.210:8056,0.61
辽宁卫视,http://221.219.79.161:4000/udp/239.3.1.210:8056,0.57
辽宁卫视,http://111.199.234.10:18888/udp/239.3.1.210:8056,0.52
辽宁卫视,http://123.113.237.160:8888/udp/239.3.1.210:8056,0.51
辽宁卫视,http://115.171.80.176:8888/udp/225.1.8.137:8116,0.5
重庆卫视,http://60.10.106.114:555/udp/239.253.92.10:6053,0.77
重庆卫视,http://123.113.187.204:8000/udp/239.3.1.122:8160,0.72
重庆卫视,http://1.203.111.193:17777/udp/225.1.8.148:8296,0.71
重庆卫视,http://111.196.129.152:20000/udp/239.3.1.122:8160,0.69
重庆卫视,http://123.117.237.15:8680/udp/239.3.1.122:8160,0.69
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053,0.64
重庆卫视,http://222.129.139.229:8888/udp/239.3.1.122:8160,0.62
重庆卫视,http://114.252.235.176:8000/udp/239.3.1.122:8160,0.61
重庆卫视,http://221.219.79.161:4000/udp/239.3.1.122:8160,0.57
重庆卫视,http://111.199.234.10:18888/udp/239.3.1.122:8160,0.52
重庆卫视,http://123.113.237.160:8888/udp/239.3.1.122:8160,0.51
重庆卫视,http://115.171.80.176:8888/udp/225.1.8.148:8296,0.5
陕西卫视,http://123.113.187.204:8000/udp/239.3.1.41:8140,0.72
陕西卫视,http://1.203.111.193:17777/udp/225.1.8.154:8140,0.71
陕西卫视,http://111.196.129.152:20000/udp/239.3.1.41:8140,0.69
陕西卫视,http://123.117.237.15:8680/udp/239.3.1.41:8140,0.69
陕西卫视,http://222.129.139.229:8888/udp/239.3.1.41:8140,0.62
陕西卫视,http://114.252.235.176:8000/udp/239.3.1.41:8140,0.61
陕西卫视,http://221.219.79.161:4000/udp/239.3.1.41:8140,0.57
陕西卫视,http://111.199.234.10:18888/udp/239.3.1.41:8140,0.52
陕西卫视,http://123.113.237.160:8888/udp/239.3.1.41:8140,0.51
陕西卫视,http://115.171.80.176:8888/udp/225.1.8.154:8140,0.5
青海卫视,http://123.113.187.204:8000/udp/239.3.1.44:8184,0.72
青海卫视,http://1.203.111.193:17777/udp/225.1.8.157:8184,0.71
青海卫视,http://111.196.129.152:20000/udp/239.3.1.44:8184,0.69
青海卫视,http://123.117.237.15:8680/udp/239.3.1.44:8184,0.69
青海卫视,http://222.129.139.229:8888/udp/239.3.1.44:8184,0.62
青海卫视,http://114.252.235.176:8000/udp/239.3.1.44:8184,0.61
青海卫视,http://221.219.79.161:4000/udp/239.3.1.44:8184,0.57
青海卫视,http://111.199.234.10:18888/udp/239.3.1.44:8184,0.52
青海卫视,http://123.113.237.160:8888/udp/239.3.1.44:8184,0.51
青海卫视,http://115.171.80.176:8888/udp/225.1.8.157:8184,0.5
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176,0.72
内蒙古卫视,http://1.203.111.193:17777/udp/225.1.8.156:8176,0.71
内蒙古卫视,http://111.196.129.152:20000/udp/239.3.1.43:8176,0.69
内蒙古卫视,http://123.117.237.15:8680/udp/239.3.1.43:8176,0.69
内蒙古卫视,http://222.129.139.229:8888/udp/239.3.1.43:8176,0.62
内蒙古卫视,http://114.252.235.176:8000/udp/239.3.1.43:8176,0.61
内蒙古卫视,http://221.219.79.161:4000/udp/239.3.1.43:8176,0.57
内蒙古卫视,http://111.199.234.10:18888/udp/239.3.1.43:8176,0.52
内蒙古卫视,http://123.113.237.160:8888/udp/239.3.1.43:8176,0.51
内蒙古卫视,http://115.171.80.176:8888/udp/225.1.8.156:8176,0.5
黑龙江卫视,http://60.10.106.114:555/udp/239.253.92.85:8016,0.77
黑龙江卫视,http://123.113.187.204:8000/udp/239.3.1.133:8016,0.72
黑龙江卫视,http://1.203.111.193:17777/udp/225.1.8.141:8196,0.71
黑龙江卫视,http://111.196.129.152:20000/udp/239.3.1.133:8016,0.69
黑龙江卫视,http://123.117.237.15:8680/udp/239.3.1.133:8016,0.69
黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016,0.64
黑龙江卫视,http://222.129.139.229:8888/udp/239.3.1.133:8016,0.62
黑龙江卫视,http://114.252.235.176:8000/udp/239.3.1.133:8016,0.61
黑龙江卫视,http://221.219.79.161:4000/udp/239.3.1.133:8016,0.57
黑龙江卫视,http://111.199.234.10:18888/udp/239.3.1.133:8016,0.52
黑龙江卫视,http://123.113.237.160:8888/udp/239.3.1.133:8016,0.51
黑龙江卫视,http://115.171.80.176:8888/udp/225.1.8.141:8196,0.5

其他频道,#genre#
光影,http://123.113.187.204:8000/udp/239.3.1.84:4120,0.72
光影,http://1.203.111.193:17777/udp/225.1.8.244:4120,0.71
光影,http://111.196.129.152:20000/udp/239.3.1.84:4120,0.69
光影,http://123.117.237.15:8680/udp/239.3.1.84:4120,0.69
光影,http://222.129.139.229:8888/udp/239.3.1.84:4120,0.62
光影,http://114.252.235.176:8000/udp/239.3.1.84:4120,0.61
光影,http://221.219.79.161:4000/udp/239.3.1.84:4120,0.57
光影,http://111.199.234.10:18888/udp/239.3.1.84:4120,0.52
光影,http://123.113.237.160:8888/udp/239.3.1.84:4120,0.51
光影,http://115.171.80.176:8888/udp/225.1.8.244:4120,0.5
军事,http://123.113.187.204:8000/udp/239.3.1.76:4120,0.72
军事,http://1.203.111.193:17777/udp/225.1.8.236:4120,0.71
军事,http://111.196.129.152:20000/udp/239.3.1.76:4120,0.69
军事,http://123.117.237.15:8680/udp/239.3.1.76:4120,0.69
军事,http://222.129.139.229:8888/udp/239.3.1.76:4120,0.62
军事,http://114.252.235.176:8000/udp/239.3.1.76:4120,0.61
军事,http://221.219.79.161:4000/udp/239.3.1.76:4120,0.57
军事,http://111.199.234.10:18888/udp/239.3.1.76:4120,0.52
军事,http://123.113.237.160:8888/udp/239.3.1.76:4120,0.51
军事,http://115.171.80.176:8888/udp/225.1.8.236:4120,0.5
地理,http://123.113.187.204:8000/udp/239.3.1.71:4120,0.72
地理,http://1.203.111.193:17777/udp/225.1.8.231:4120,0.71
地理,http://111.196.129.152:20000/udp/239.3.1.71:4120,0.69
地理,http://123.117.237.15:8680/udp/239.3.1.71:4120,0.69
地理,http://222.129.139.229:8888/udp/239.3.1.71:4120,0.62
地理,http://114.252.235.176:8000/udp/239.3.1.71:4120,0.61
地理,http://221.219.79.161:4000/udp/239.3.1.71:4120,0.57
地理,http://111.199.234.10:18888/udp/239.3.1.71:4120,0.52
地理,http://123.113.237.160:8888/udp/239.3.1.71:4120,0.51
地理,http://115.171.80.176:8888/udp/225.1.8.231:4120,0.5
星影,http://123.113.187.204:8000/udp/239.3.1.94:4120,0.72
星影,http://1.203.111.193:17777/udp/225.1.8.254:4120,0.71
星影,http://111.196.129.152:20000/udp/239.3.1.94:4120,0.69
星影,http://123.117.237.15:8680/udp/239.3.1.94:4120,0.69
星影,http://222.129.139.229:8888/udp/239.3.1.94:4120,0.62
星影,http://114.252.235.176:8000/udp/239.3.1.94:4120,0.61
星影,http://221.219.79.161:4000/udp/239.3.1.94:4120,0.57
星影,http://111.199.234.10:18888/udp/239.3.1.94:4120,0.52
星影,http://123.113.237.160:8888/udp/239.3.1.94:4120,0.51
星影,http://115.171.80.176:8888/udp/225.1.8.254:4120,0.5
武术,http://123.113.187.204:8000/udp/239.3.1.87:4120,0.72
武术,http://111.196.129.152:20000/udp/239.3.1.87:4120,0.69
武术,http://123.117.237.15:8680/udp/239.3.1.87:4120,0.69
武术,http://222.129.139.229:8888/udp/239.3.1.87:4120,0.62
武术,http://114.252.235.176:8000/udp/239.3.1.87:4120,0.61
武术,http://221.219.79.161:4000/udp/239.3.1.87:4120,0.57
武术,http://111.199.234.10:18888/udp/239.3.1.87:4120,0.52
武术,http://123.113.237.160:8888/udp/239.3.1.87:4120,0.51
解密,http://123.113.187.204:8000/udp/239.3.1.75:4120,0.72
解密,http://1.203.111.193:17777/udp/225.1.8.235:4120,0.71
解密,http://111.196.129.152:20000/udp/239.3.1.75:4120,0.69
解密,http://123.117.237.15:8680/udp/239.3.1.75:4120,0.69
解密,http://222.129.139.229:8888/udp/239.3.1.75:4120,0.62
解密,http://114.252.235.176:8000/udp/239.3.1.75:4120,0.61
解密,http://221.219.79.161:4000/udp/239.3.1.75:4120,0.57
解密,http://111.199.234.10:18888/udp/239.3.1.75:4120,0.52
解密,http://123.113.237.160:8888/udp/239.3.1.75:4120,0.51
解密,http://115.171.80.176:8888/udp/225.1.8.235:4120,0.5
淘剧场,http://123.113.187.204:8000/udp/239.3.1.95:8001,0.72
淘剧场,http://1.203.111.193:17777/udp/225.1.8.37:8002,0.71
淘剧场,http://111.196.129.152:20000/udp/239.3.1.95:8001,0.69
淘剧场,http://123.117.237.15:8680/udp/239.3.1.95:8001,0.69
淘剧场,http://222.129.139.229:8888/udp/239.3.1.95:8001,0.62
淘剧场,http://114.252.235.176:8000/udp/239.3.1.95:8001,0.61
淘剧场,http://221.219.79.161:4000/udp/239.3.1.95:8001,0.57
淘剧场,http://111.199.234.10:18888/udp/239.3.1.95:8001,0.52
淘剧场,http://123.113.237.160:8888/udp/239.3.1.95:8001,0.51
淘剧场,http://115.171.80.176:8888/udp/225.1.8.37:8002,0.5
淘娱乐,http://123.113.187.204:8000/udp/239.3.1.100:8001,0.72
淘娱乐,http://1.203.111.193:17777/udp/225.1.8.61:8002,0.71
淘娱乐,http://111.196.129.152:20000/udp/239.3.1.100:8001,0.69
淘娱乐,http://123.117.237.15:8680/udp/239.3.1.100:8001,0.69
淘娱乐,http://222.129.139.229:8888/udp/239.3.1.100:8001,0.62
淘娱乐,http://114.252.235.176:8000/udp/239.3.1.100:8001,0.61
淘娱乐,http://221.219.79.161:4000/udp/239.3.1.100:8001,0.57
淘娱乐,http://111.199.234.10:18888/udp/239.3.1.100:8001,0.52
淘娱乐,http://123.113.237.160:8888/udp/239.3.1.100:8001,0.51
淘娱乐,http://115.171.80.176:8888/udp/225.1.8.61:8002,0.5
淘电影,http://123.113.187.204:8000/udp/239.3.1.250:8001,0.72
淘电影,http://1.203.111.193:17777/udp/225.1.8.38:8002,0.71
淘电影,http://111.196.129.152:20000/udp/239.3.1.250:8001,0.69
淘电影,http://123.117.237.15:8680/udp/239.3.1.250:8001,0.69
淘电影,http://222.129.139.229:8888/udp/239.3.1.250:8001,0.62
淘电影,http://114.252.235.176:8000/udp/239.3.1.250:8001,0.61
淘电影,http://221.219.79.161:4000/udp/239.3.1.250:8001,0.57
淘电影,http://111.199.234.10:18888/udp/239.3.1.250:8001,0.52
淘电影,http://123.113.237.160:8888/udp/239.3.1.250:8001,0.51
淘电影,http://115.171.80.176:8888/udp/225.1.8.38:8002,0.5
军旅剧场,http://123.113.187.204:8000/udp/239.3.1.68:4120,0.72
军旅剧场,http://1.203.111.193:17777/udp/225.1.8.228:4120,0.71
军旅剧场,http://111.196.129.152:20000/udp/239.3.1.68:4120,0.69
军旅剧场,http://123.117.237.15:8680/udp/239.3.1.68:4120,0.69
军旅剧场,http://222.129.139.229:8888/udp/239.3.1.68:4120,0.62
军旅剧场,http://114.252.235.176:8000/udp/239.3.1.68:4120,0.61
军旅剧场,http://221.219.79.161:4000/udp/239.3.1.68:4120,0.57
军旅剧场,http://111.199.234.10:18888/udp/239.3.1.68:4120,0.52
军旅剧场,http://123.113.237.160:8888/udp/239.3.1.68:4120,0.51
