央视频道,#genre#
四川卫视,http://114.254.83.83:2222/rtp/239.3.1.29:8288,0.32
四川卫视,http://222.129.139.91:8888/rtp/239.3.1.29:8288,0.31
天津卫视,http://111.193.236.223:4022/rtp/239.3.1.141:1234,1.03
天津卫视,http://1.203.77.72:7788/udp/225.1.8.48:8044,1.03
天津卫视,http://111.196.75.15:8888/rtp/239.3.1.141:1234,1.02
天津卫视,http://123.113.249.203:8888/rtp/239.3.1.141:1234,1.01
天津卫视,http://111.192.0.32:4022/rtp/239.3.1.141:1234,1.01
天津卫视,http://115.171.216.91:4000/udp/225.1.8.48:8044,1.01
天津卫视,http://114.254.83.83:2222/rtp/239.3.1.141:1234,0.91
天津卫视,http://111.196.191.248:5555/rtp/239.3.1.141:1234,0.85
天津卫视,http://111.193.236.110:8888/rtp/239.3.1.141:1234,0.79
天津卫视,http://222.129.139.91:8888/rtp/239.3.1.141:1234,0.76
天津卫视,http://123.113.237.160:8888/rtp/239.3.1.141:1234,0.64
天津卫视,http://221.221.167.14:8888/rtp/239.3.1.141:1234,0.49
天津卫视,http://175.150.159.235:9009/rtp/232.0.0.125:1234,0.48
天津卫视,http://115.171.216.91:4000/udp/225.1.8.136:8144,0.32
天津卫视,http://1.203.77.72:7788/udp/225.1.8.136:8144,0.32
宁夏卫视,http://123.113.249.203:8888/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://111.196.191.248:5555/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://123.113.237.160:8888/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://111.192.0.32:4022/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://115.171.216.91:4000/udp/225.1.8.159:8124,0.32
宁夏卫视,http://221.221.167.14:8888/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://114.254.83.83:2222/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://222.129.139.91:8888/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://1.203.77.72:7788/udp/225.1.8.159:8124,0.32
安徽卫视,http://115.171.216.91:4000/udp/225.1.8.52:8064,1.02
安徽卫视,http://111.196.75.15:8888/rtp/239.3.1.211:8064,1.02
安徽卫视,http://114.254.83.83:2222/rtp/239.3.1.211:8064,1.01
安徽卫视,http://222.129.139.91:8888/rtp/239.3.1.211:8064,1.0
安徽卫视,http://1.203.77.72:7788/udp/225.1.8.52:8064,1.0
安徽卫视,http://111.196.191.248:5555/rtp/239.3.1.211:8064,0.97
安徽卫视,http://111.193.236.223:4022/rtp/239.3.1.211:8064,0.96
安徽卫视,http://123.113.237.160:8888/rtp/239.3.1.211:8064,0.95
安徽卫视,http://111.192.0.32:4022/rtp/239.3.1.211:8064,0.88
安徽卫视,http://111.193.236.110:8888/rtp/239.3.1.211:8064,0.76
安徽卫视,http://221.221.167.14:8888/rtp/239.3.1.211:8064,0.65
安徽卫视,http://175.150.159.235:9009/rtp/232.0.0.141:1234,0.55
安徽卫视,http://123.113.249.203:8888/rtp/239.3.1.211:8064,0.54
安徽卫视,http://115.171.216.91:4000/udp/225.1.8.135:8272,0.32
安徽卫视,http://221.221.162.225:8888/rtp/239.3.1.211:8064,0.32
安徽卫视,http://1.203.77.72:7788/udp/225.1.8.135:8272,0.32
山东卫视,http://123.113.187.204:8000/rtp/239.3.1.209:8052,1.04
山东卫视,http://111.192.0.32:4022/rtp/239.3.1.209:8052,1.04
山东卫视,http://111.196.75.15:8888/rtp/239.3.1.209:8052,1.01
山东卫视,http://115.171.216.91:4000/udp/225.1.8.50:8052,1.0
山东卫视,http://114.254.83.83:2222/rtp/239.3.1.209:8052,0.93
山东卫视,http://222.129.139.91:8888/rtp/239.3.1.209:8052,0.88
山东卫视,http://111.196.191.248:5555/rtp/239.3.1.209:8052,0.86
山东卫视,http://123.113.237.160:8888/rtp/239.3.1.209:8052,0.77
山东卫视,http://123.113.249.203:8888/rtp/239.3.1.209:8052,0.67
山东卫视,http://221.221.167.14:8888/rtp/239.3.1.209:8052,0.51
山东卫视,http://175.150.159.235:9009/rtp/232.0.0.131:1234,0.42
山东卫视,http://115.171.216.91:4000/udp/225.1.8.138:8148,0.31
山东卫视,http://1.203.77.72:7788/udp/225.1.8.138:8148,0.31
山东教育卫视,http://115.171.216.91:4000/udp/225.1.8.190:4120,0.31
山东教育卫视,http://1.203.77.72:7788/udp/225.1.8.190:4120,0.31
山西卫视,http://111.196.191.248:5555/rtp/239.3.1.42:8172,0.32
山西卫视,http://123.113.237.160:8888/rtp/239.3.1.42:8172,0.32
山西卫视,http://111.193.236.223:4022/rtp/239.3.1.42:8172,0.32
山西卫视,http://115.171.216.91:4000/udp/225.1.8.155:8172,0.32
山西卫视,http://111.196.75.15:8888/rtp/239.3.1.42:8172,0.32
山西卫视,http://1.203.77.72:7788/udp/225.1.8.155:8172,0.32
山西卫视,http://123.113.249.203:8888/rtp/239.3.1.42:8172,0.31
山西卫视,http://175.150.159.235:9009/rtp/232.0.0.86:1234,0.31
山西卫视,http://222.129.139.91:8888/rtp/239.3.1.42:8172,0.31
广东卫视,http://123.113.187.204:8000/rtp/239.3.1.142:8048,1.04
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048,1.03
广东卫视,http://111.196.75.15:8888/rtp/239.3.1.142:8048,1.03
广东卫视,http://114.254.83.83:2222/rtp/239.3.1.142:8048,1.03
广东卫视,http://115.171.216.91:4000/udp/225.1.8.49:8048,1.01
广东卫视,http://111.193.236.110:8888/rtp/239.3.1.142:8048,1.0
广东卫视,http://111.192.0.32:4022/rtp/239.3.1.142:8048,0.97
广东卫视,http://111.196.191.248:5555/rtp/239.3.1.142:8048,0.91
广东卫视,http://221.221.167.14:8888/rtp/239.3.1.142:8048,0.68
广东卫视,http://221.221.162.225:8888/rtp/239.3.1.142:8048,0.38
广东卫视,http://175.150.159.235:9009/rtp/232.0.0.130:1234,0.37
广东卫视,http://115.171.216.91:4000/udp/225.1.8.151:8132,0.32
广东卫视,http://1.203.77.72:7788/udp/225.1.8.151:8132,0.32
延边卫视,http://175.150.159.235:9009/rtp/232.0.0.161:1234,0.31
新疆卫视,http://123.113.237.160:8888/rtp/239.3.1.48:8160,0.32
新疆卫视,http://115.171.216.91:4000/udp/225.1.8.161:8160,0.32
新疆卫视,http://111.196.75.15:8888/rtp/239.3.1.48:8160,0.32
新疆卫视,http://114.254.83.83:2222/rtp/239.3.1.48:8160,0.32
新疆卫视,http://222.129.139.91:8888/rtp/239.3.1.48:8160,0.32
新疆卫视,http://1.203.77.72:7788/udp/225.1.8.161:8160,0.32
江苏卫视,http://111.193.236.223:4022/rtp/239.3.1.135:8028,1.04
江苏卫视,http://114.254.83.83:2222/rtp/239.3.1.135:8028,1.03
江苏卫视,http://1.203.77.72:7788/udp/225.1.8.44:8028,1.03
江苏卫视,http://111.192.0.32:4022/rtp/239.3.1.135:8028,1.01
江苏卫视,http://115.171.216.91:4000/udp/225.1.8.44:8028,1.01
江苏卫视,http://111.196.75.15:8888/rtp/239.3.1.135:8028,1.0
江苏卫视,http://222.129.139.91:8888/rtp/239.3.1.135:8028,0.98
江苏卫视,http://123.113.237.160:8888/rtp/239.3.1.135:8028,0.86
江苏卫视,http://221.221.167.14:8888/rtp/239.3.1.135:8028,0.79
江苏卫视,http://111.193.236.110:8888/rtp/239.3.1.135:8028,0.77
江苏卫视,http://111.196.191.248:5555/rtp/239.3.1.135:8028,0.74
江苏卫视,http://123.113.249.203:8888/rtp/239.3.1.135:8028,0.65
江苏卫视,http://175.150.159.235:9009/rtp/232.0.0.116:1234,0.48
江苏卫视,http://221.221.162.225:8888/rtp/239.3.1.135:8028,0.42
江西卫视,http://115.171.216.91:4000/udp/225.1.1.9:8164,1.03
江西卫视,http://1.203.77.72:7788/udp/225.1.1.9:8164,1.03
江西卫视,http://111.192.0.32:4022/rtp/239.3.1.123:8164,1.02
江西卫视,http://115.171.216.91:4000/udp/225.1.8.171:8166,1.02
江西卫视,http://114.254.83.83:2222/rtp/239.3.1.123:8164,1.01
江西卫视,http://111.193.236.110:8888/rtp/239.3.1.123:8164,0.98
江西卫视,http://123.113.249.203:8888/rtp/239.3.1.123:8164,0.95
江西卫视,http://1.203.77.72:7788/udp/225.1.8.171:8166,0.94
江西卫视,http://111.196.75.15:8888/rtp/239.3.1.123:8164,0.79
江西卫视,http://123.113.237.160:8888/rtp/239.3.1.123:8164,0.64
江西卫视,http://221.221.167.14:8888/rtp/239.3.1.123:8164,0.59
江西卫视,http://111.196.191.248:5555/rtp/239.3.1.123:8164,0.5
江西卫视,http://221.221.162.225:8888/rtp/239.3.1.123:8164,0.35
江西卫视,http://115.171.216.91:4000/udp/225.1.8.143:8280,0.32
江西卫视,http://1.203.77.72:7788/udp/225.1.8.143:8280,0.32
江西卫视,http://175.150.159.235:9009/rtp/232.0.0.82:1234,0.31
河北卫视,http://111.196.75.15:8888/rtp/239.3.1.148:8072,1.03
河北卫视,http://111.192.0.32:4022/rtp/239.3.1.148:8072,1.02
河北卫视,http://115.171.216.91:4000/udp/225.1.8.76:8002,1.02
河北卫视,http://222.129.139.91:8888/rtp/239.3.1.148:8072,0.99
河北卫视,http://1.203.77.72:7788/udp/225.1.8.76:8002,0.99
河北卫视,http://111.193.236.223:4022/rtp/239.3.1.148:8072,0.96
河北卫视,http://111.196.191.248:5555/rtp/239.3.1.148:8072,0.95
河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072,0.82
河北卫视,http://114.254.83.83:2222/rtp/239.3.1.148:8072,0.64
河北卫视,http://123.113.249.203:8888/rtp/239.3.1.148:8072,0.61
河北卫视,http://111.193.236.110:8888/rtp/239.3.1.148:8072,0.6
河北卫视,http://221.221.167.14:8888/rtp/239.3.1.148:8072,0.53
河北卫视,http://221.221.162.225:8888/rtp/239.3.1.148:8072,0.34
河北卫视,http://115.171.216.91:4000/udp/225.1.8.150:8292,0.32
河北卫视,http://1.203.77.72:7788/udp/225.1.8.150:8292,0.32
河南卫视,http://123.113.187.204:8000/rtp/239.3.1.27:8128,0.31
河南卫视,http://123.113.249.203:8888/rtp/239.3.1.27:8128,0.31
河南卫视,http://111.193.236.223:4022/rtp/239.3.1.27:8128,0.31
河南卫视,http://115.171.216.91:4000/udp/225.1.8.140:8128,0.31
河南卫视,http://111.196.75.15:8888/rtp/239.3.1.27:8128,0.31
河南卫视,http://221.221.167.14:8888/rtp/239.3.1.27:8128,0.31
河南卫视,http://222.129.139.91:8888/rtp/239.3.1.27:8128,0.31
浙江卫视,http://123.113.249.203:8888/rtp/239.3.1.137:8036,1.04
浙江卫视,http://114.254.83.83:2222/rtp/239.3.1.137:8036,1.03
浙江卫视,http://115.171.216.91:4000/udp/225.1.8.46:8036,1.02
浙江卫视,http://111.196.75.15:8888/rtp/239.3.1.137:8036,1.02
浙江卫视,http://1.203.77.72:7788/udp/225.1.8.46:8036,0.95
浙江卫视,http://222.129.139.91:8888/rtp/239.3.1.137:8036,0.94
浙江卫视,http://111.196.191.248:5555/rtp/239.3.1.137:8036,0.89
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036,0.86
浙江卫视,http://175.150.159.235:9009/rtp/232.0.0.123:1234,0.69
浙江卫视,http://221.221.167.14:8888/rtp/239.3.1.137:8036,0.64
浙江卫视,http://111.192.0.32:4022/rtp/239.3.1.137:8036,0.63
浙江卫视,http://111.193.236.110:8888/rtp/239.3.1.137:8036,0.46
浙江卫视,http://115.171.216.91:4000/udp/225.1.8.133:8284,0.32
浙江卫视,http://1.203.77.72:7788/udp/225.1.8.133:8284,0.32
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304,0.32
海南卫视,http://123.113.249.203:8888/rtp/239.3.1.45:8304,0.32
海南卫视,http://111.196.191.248:5555/rtp/239.3.1.45:8304,0.32
海南卫视,http://123.113.237.160:8888/rtp/239.3.1.45:8304,0.32
海南卫视,http://111.193.236.223:4022/rtp/239.3.1.45:8304,0.32
海南卫视,http://115.171.216.91:4000/udp/225.1.8.158:8304,0.32
海南卫视,http://111.196.75.15:8888/rtp/239.3.1.45:8304,0.32
海南卫视,http://114.254.83.83:2222/rtp/239.3.1.45:8304,0.32
海南卫视,http://1.203.77.72:7788/udp/225.1.8.158:8304,0.32
海南卫视,http://222.129.139.91:8888/rtp/239.3.1.45:8304,0.31
深圳卫视,http://111.193.236.223:4022/rtp/239.3.1.134:8020,1.04
深圳卫视,http://115.171.216.91:4000/udp/225.1.8.43:8020,1.02
深圳卫视,http://114.254.83.83:2222/rtp/239.3.1.134:8020,1.01
深圳卫视,http://111.196.191.248:5555/rtp/239.3.1.134:8020,0.96
深圳卫视,http://111.192.0.32:4022/rtp/239.3.1.134:8020,0.94
深圳卫视,http://222.129.139.91:8888/rtp/239.3.1.134:8020,0.81
深圳卫视,http://123.113.237.160:8888/rtp/239.3.1.134:8020,0.75
深圳卫视,http://123.113.249.203:8888/rtp/239.3.1.134:8020,0.64
深圳卫视,http://111.193.236.110:8888/rtp/239.3.1.134:8020,0.59
深圳卫视,http://221.221.167.14:8888/rtp/239.3.1.134:8020,0.52
深圳卫视,http://175.150.159.235:9009/rtp/232.0.0.110:1234,0.38
深圳卫视,http://1.203.77.72:7788/udp/225.1.8.145:9244,0.34
深圳卫视,http://111.196.75.15:8888/rtp/239.3.1.134:8020,0.32
深圳卫视,http://115.171.216.91:4000/udp/225.1.8.145:9244,0.31
湖北卫视,http://111.196.75.15:8888/rtp/239.3.1.138:8044,1.04
湖北卫视,http://222.129.139.91:8888/rtp/239.3.1.138:8044,1.03
湖北卫视,http://111.192.0.32:4022/rtp/239.3.1.138:8044,1.02
湖北卫视,http://115.171.216.91:4000/udp/225.1.8.47:8044,1.02
湖北卫视,http://111.196.191.248:5555/rtp/239.3.1.138:8044,0.85
湖北卫视,http://123.113.237.160:8888/rtp/239.3.1.138:8044,0.82
湖北卫视,http://114.254.83.83:2222/rtp/239.3.1.138:8044,0.79
湖北卫视,http://221.221.167.14:8888/rtp/239.3.1.138:8044,0.62
湖北卫视,http://175.150.159.235:9009/rtp/232.0.0.124:1234,0.53
湖北卫视,http://115.171.216.91:4000/udp/225.1.8.146:8136,0.32
湖北卫视,http://1.203.77.72:7788/udp/225.1.8.146:8136,0.32
湖南卫视,http://111.196.75.15:8888/rtp/239.3.1.132:8012,1.05
湖南卫视,http://1.203.77.72:7788/udp/225.1.8.41:8012,1.04
湖南卫视,http://115.171.216.91:4000/udp/225.1.8.41:8012,1.02
湖南卫视,http://123.113.237.160:8888/rtp/239.3.1.132:8012,1.01
湖南卫视,http://222.129.139.91:8888/rtp/239.3.1.132:8012,0.99
湖南卫视,http://111.192.0.32:4022/rtp/239.3.1.132:8012,0.98
湖南卫视,http://111.193.236.110:8888/rtp/239.3.1.132:8012,0.82
湖南卫视,http://123.113.249.203:8888/rtp/239.3.1.132:8012,0.68
湖南卫视,http://114.254.83.83:2222/rtp/239.3.1.132:8012,0.63
湖南卫视,http://221.221.167.14:8888/rtp/239.3.1.132:8012,0.56
湖南卫视,http://111.196.191.248:5555/rtp/239.3.1.132:8012,0.51
湖南卫视,http://175.150.159.235:9009/rtp/232.0.0.115:1234,0.49
湖南卫视,http://115.171.216.91:4000/udp/225.1.8.132:8064,0.32
湖南卫视,http://1.203.77.72:7788/udp/225.1.8.132:8064,0.32
甘肃卫视,http://123.113.187.204:8000/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://123.113.249.203:8888/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://111.196.191.248:5555/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://123.113.237.160:8888/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://115.171.216.91:4000/udp/225.1.8.162:8188,0.32
甘肃卫视,http://221.221.167.14:8888/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://114.254.83.83:2222/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://222.129.139.91:8888/rtp/239.3.1.49:8188,0.32
福建东南卫视,http://175.150.159.235:9009/rtp/232.0.0.74:1234,0.31
西藏卫视,http://123.113.249.203:8888/rtp/239.3.1.47:8164,0.32
西藏卫视,http://111.196.191.248:5555/rtp/239.3.1.47:8164,0.32
西藏卫视,http://123.113.237.160:8888/rtp/239.3.1.47:8164,0.32
西藏卫视,http://175.150.159.235:9009/rtp/232.0.0.114:1234,0.32
西藏卫视,http://111.192.0.32:4022/rtp/239.3.1.47:8164,0.32
西藏卫视,http://115.171.216.91:4000/udp/225.1.8.160:8164,0.32
西藏卫视,http://221.221.167.14:8888/rtp/239.3.1.47:8164,0.32
西藏卫视,http://114.254.83.83:2222/rtp/239.3.1.47:8164,0.32
西藏卫视,http://222.129.139.91:8888/rtp/239.3.1.47:8164,0.32
西藏卫视,http://175.150.159.235:9009/rtp/232.0.0.104:1234,0.31
贵州卫视,http://115.171.216.91:4000/udp/225.1.8.77:8076,1.05
贵州卫视,http://123.113.249.203:8888/rtp/239.3.1.149:8076,1.04
贵州卫视,http://111.193.236.223:4022/rtp/239.3.1.149:8076,1.04
贵州卫视,http://111.196.75.15:8888/rtp/239.3.1.149:8076,1.03
贵州卫视,http://1.203.77.72:7788/udp/225.1.8.77:8076,1.02
贵州卫视,http://114.254.83.83:2222/rtp/239.3.1.149:8076,1.01
贵州卫视,http://111.196.191.248:5555/rtp/239.3.1.149:8076,0.96
贵州卫视,http://111.192.0.32:4022/rtp/239.3.1.149:8076,0.96
贵州卫视,http://111.193.236.110:8888/rtp/239.3.1.149:8076,0.96
贵州卫视,http://123.113.237.160:8888/rtp/239.3.1.149:8076,0.95
贵州卫视,http://221.221.167.14:8888/rtp/239.3.1.149:8076,0.75
贵州卫视,http://222.129.139.91:8888/rtp/239.3.1.149:8076,0.51
贵州卫视,http://221.221.162.225:8888/rtp/239.3.1.149:8076,0.44
贵州卫视,http://175.150.159.235:9009/rtp/232.0.0.181:1234,0.42
贵州卫视,http://115.171.216.91:4000/udp/225.1.8.144:8120,0.31
辽宁卫视,http://111.193.236.223:4022/rtp/239.3.1.210:8056,1.04
辽宁卫视,http://115.171.216.91:4000/udp/225.1.8.51:8056,1.02
辽宁卫视,http://114.254.83.83:2222/rtp/239.3.1.210:8056,1.01
辽宁卫视,http://123.113.237.160:8888/rtp/239.3.1.210:8056,0.92
辽宁卫视,http://111.193.236.110:8888/rtp/239.3.1.210:8056,0.9
辽宁卫视,http://222.129.139.91:8888/rtp/239.3.1.210:8056,0.8
辽宁卫视,http://111.196.191.248:5555/rtp/239.3.1.210:8056,0.7
辽宁卫视,http://123.113.249.203:8888/rtp/239.3.1.210:8056,0.68
辽宁卫视,http://111.196.75.15:8888/rtp/239.3.1.210:8056,0.68
辽宁卫视,http://111.192.0.32:4022/rtp/239.3.1.210:8056,0.63
辽宁卫视,http://175.150.159.235:9009/rtp/232.0.0.126:1234,0.55
辽宁卫视,http://221.221.167.14:8888/rtp/239.3.1.210:8056,0.54
辽宁卫视,http://115.171.216.91:4000/udp/225.1.8.137:8116,0.32
重庆卫视,http://111.196.75.15:8888/rtp/239.3.1.122:8160,1.03
重庆卫视,http://111.192.0.32:4022/rtp/239.3.1.122:8160,1.02
重庆卫视,http://1.203.77.72:7788/udp/225.1.8.172:8162,1.01
重庆卫视,http://115.171.216.91:4000/udp/225.1.8.172:8162,0.99
重庆卫视,http://114.254.83.83:2222/rtp/239.3.1.122:8160,0.99
重庆卫视,http://123.113.237.160:8888/rtp/239.3.1.122:8160,0.88
重庆卫视,http://123.113.249.203:8888/rtp/239.3.1.122:8160,0.67
重庆卫视,http://222.129.139.91:8888/rtp/239.3.1.122:8160,0.61
重庆卫视,http://221.221.167.14:8888/rtp/239.3.1.122:8160,0.54
重庆卫视,http://175.150.159.235:9009/rtp/232.0.0.186:1234,0.43
重庆卫视,http://111.196.191.248:5555/rtp/239.3.1.122:8160,0.42
重庆卫视,http://221.221.162.225:8888/rtp/239.3.1.122:8160,0.4
重庆卫视,http://111.193.236.110:8888/rtp/239.3.1.122:8160,0.35
重庆卫视,http://115.171.216.91:4000/udp/225.1.8.148:8296,0.32
陕西卫视,http://123.113.249.203:8888/rtp/239.3.1.41:8140,0.32
陕西卫视,http://111.196.191.248:5555/rtp/239.3.1.41:8140,0.32
陕西卫视,http://123.113.237.160:8888/rtp/239.3.1.41:8140,0.32
陕西卫视,http://111.192.0.32:4022/rtp/239.3.1.41:8140,0.32
陕西卫视,http://115.171.216.91:4000/udp/225.1.8.154:8140,0.32
陕西卫视,http://111.196.75.15:8888/rtp/239.3.1.41:8140,0.32
陕西卫视,http://221.221.167.14:8888/rtp/239.3.1.41:8140,0.32
陕西卫视,http://221.221.162.225:8888/rtp/239.3.1.41:8140,0.32
陕西卫视,http://222.129.139.91:8888/rtp/239.3.1.41:8140,0.32
陕西卫视,http://1.203.77.72:7788/udp/225.1.8.154:8140,0.32
陕西卫视,http://111.193.236.110:8888/rtp/239.3.1.41:8140,0.31
青海卫视,http://123.113.187.204:8000/rtp/239.3.1.44:8184,0.32
青海卫视,http://111.196.191.248:5555/rtp/239.3.1.44:8184,0.32
青海卫视,http://123.113.237.160:8888/rtp/239.3.1.44:8184,0.32
青海卫视,http://111.193.236.223:4022/rtp/239.3.1.44:8184,0.32
青海卫视,http://115.171.216.91:4000/udp/225.1.8.157:8184,0.32
青海卫视,http://111.196.75.15:8888/rtp/239.3.1.44:8184,0.32
青海卫视,http://111.192.0.32:4022/rtp/239.3.1.44:8184,0.31
黑龙江卫视,http://111.196.75.15:8888/rtp/239.3.1.133:8016,1.03
黑龙江卫视,http://1.203.77.72:7788/udp/225.1.8.42:8016,1.03
黑龙江卫视,http://111.192.0.32:4022/rtp/239.3.1.133:8016,1.02
黑龙江卫视,http://115.171.216.91:4000/udp/225.1.8.42:8016,1.01
黑龙江卫视,http://114.254.83.83:2222/rtp/239.3.1.133:8016,0.96
黑龙江卫视,http://111.196.191.248:5555/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://123.113.237.160:8888/rtp/239.3.1.133:8016,0.92
黑龙江卫视,http://222.129.139.91:8888/rtp/239.3.1.133:8016,0.9
黑龙江卫视,http://123.113.249.203:8888/rtp/239.3.1.133:8016,0.68
黑龙江卫视,http://221.221.167.14:8888/rtp/239.3.1.133:8016,0.4
黑龙江卫视,http://175.150.159.235:9009/rtp/232.0.0.95:1234,0.33
黑龙江卫视,http://115.171.216.91:4000/udp/225.1.8.141:8196,0.33
黑龙江卫视,http://1.203.77.72:7788/udp/225.1.8.141:8196,0.33

其他频道,#genre#
劲爆电影,http://175.150.159.235:9009/rtp/232.0.0.155:1234,0.42
淘BABY,http://114.254.83.83:2222/rtp/239.3.1.238:8001,0.94
淘BABY,http://222.129.139.91:8888/rtp/239.3.1.238:8001,0.94
淘BABY,http://115.171.216.91:4000/udp/225.1.8.36:8002,0.93
淘BABY,http://1.203.77.72:7788/udp/225.1.8.36:8002,0.93
淘BABY,http://123.113.237.160:8888/rtp/239.3.1.238:8001,0.92
淘BABY,http://111.192.0.32:4022/rtp/239.3.1.238:8001,0.92
淘BABY,http://111.196.75.15:8888/rtp/239.3.1.238:8001,0.84
淘BABY,http://111.193.236.110:8888/rtp/239.3.1.238:8001,0.83
淘BABY,http://123.113.249.203:8888/rtp/239.3.1.238:8001,0.78
淘BABY,http://111.196.191.248:5555/rtp/239.3.1.238:8001,0.62
淘BABY,http://221.221.167.14:8888/rtp/239.3.1.238:8001,0.37
淘BABY,http://221.221.162.225:8888/rtp/239.3.1.238:8001,0.32
淘剧场,http://222.129.139.91:8888/rtp/239.3.1.95:8001,0.94
淘剧场,http://115.171.216.91:4000/udp/225.1.8.37:8002,0.93
淘剧场,http://114.254.83.83:2222/rtp/239.3.1.95:8001,0.93
淘剧场,http://1.203.77.72:7788/udp/225.1.8.37:8002,0.93
淘剧场,http://111.192.0.32:4022/rtp/239.3.1.95:8001,0.92
淘剧场,http://111.196.75.15:8888/rtp/239.3.1.95:8001,0.92
淘剧场,http://123.113.237.160:8888/rtp/239.3.1.95:8001,0.91
淘剧场,http://111.193.236.110:8888/rtp/239.3.1.95:8001,0.88
淘剧场,http://123.113.249.203:8888/rtp/239.3.1.95:8001,0.87
淘剧场,http://111.196.191.248:5555/rtp/239.3.1.95:8001,0.81
淘剧场,http://221.221.162.225:8888/rtp/239.3.1.95:8001,0.44
淘娱乐,http://123.113.249.203:8888/rtp/239.3.1.100:8001,0.95
淘娱乐,http://111.193.236.223:4022/rtp/239.3.1.100:8001,0.94
淘娱乐,http://114.254.83.83:2222/rtp/239.3.1.100:8001,0.94
淘娱乐,http://115.171.216.91:4000/udp/225.1.8.61:8002,0.93
淘娱乐,http://111.196.75.15:8888/rtp/239.3.1.100:8001,0.93
淘娱乐,http://222.129.139.91:8888/rtp/239.3.1.100:8001,0.93
淘娱乐,http://111.192.0.32:4022/rtp/239.3.1.100:8001,0.92
淘娱乐,http://111.196.191.248:5555/rtp/239.3.1.100:8001,0.8
淘娱乐,http://123.113.237.160:8888/rtp/239.3.1.100:8001,0.74
淘娱乐,http://111.193.236.110:8888/rtp/239.3.1.100:8001,0.64
淘娱乐,http://221.221.167.14:8888/rtp/239.3.1.100:8001,0.48
淘娱乐,http://221.221.162.225:8888/rtp/239.3.1.100:8001,0.31
淘电影,http://114.254.83.83:2222/rtp/239.3.1.250:8001,0.94
淘电影,http://222.129.139.91:8888/rtp/239.3.1.250:8001,0.93
淘电影,http://123.113.249.203:8888/rtp/239.3.1.250:8001,0.92
淘电影,http://115.171.216.91:4000/udp/225.1.8.38:8002,0.92
淘电影,http://111.196.75.15:8888/rtp/239.3.1.250:8001,0.92
淘电影,http://111.196.191.248:5555/rtp/239.3.1.250:8001,0.85
淘电影,http://111.193.236.110:8888/rtp/239.3.1.250:8001,0.83
淘电影,http://111.192.0.32:4022/rtp/239.3.1.250:8001,0.79
淘电影,http://123.113.237.160:8888/rtp/239.3.1.250:8001,0.7
淘电影,http://221.221.167.14:8888/rtp/239.3.1.250:8001,0.46
热播剧场,http://123.113.187.204:8000/rtp/239.3.1.194:9020,0.31
热播剧场,http://111.193.236.223:4022/rtp/239.3.1.194:9020,0.31
第一剧场,http://175.150.159.235:9009/rtp/232.0.0.29:1234,0.41
都市剧场,http://175.150.159.235:9009/rtp/232.0.0.149:1234,0.42

11-25-04,#genre#:
11-25-04,https://raw.gitmirror.com/MemoryCollection/IPTV/main/TB/mv.mp4
