央视频道,#genre#
CCTV8,http://121.29.91.210:7077/udp/239.253.92.195:6060,0.2
CCTV9,http://125.34.49.19:7077/udp/239.3.1.62:8112,1.02
CCTV9,http://101.20.43.127:555/udp/239.253.92.107:6020,1.02
CCTV9,http://60.10.106.114:555/udp/239.253.92.107:6020,1.02
CCTV9,http://114.244.237.230:7088/udp/239.3.1.62:8112,1.01
CCTV9,http://123.115.119.101:9000/udp/239.3.1.62:8112,1.01
CCTV9,http://111.196.12.108:7088/udp/239.3.1.62:8112,1.01
CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020,1.01
CCTV9,http://111.196.129.152:20000/udp/239.3.1.62:8112,0.98
CCTV9,http://123.118.159.0:8686/udp/239.3.1.62:8112,0.93
CCTV9,http://114.252.238.87:8000/udp/239.3.1.62:8112,0.92
CCTV9,http://123.113.237.160:8888/udp/239.3.1.62:8112,0.9
CCTV9,http://123.120.212.233:8888/udp/239.3.1.62:8112,0.89
CCTV9,http://123.113.187.204:8000/udp/239.3.1.62:8112,0.86
CCTV9,http://111.199.234.10:18888/udp/239.3.1.62:8112,0.83
CCTV9,http://123.117.237.15:8680/udp/239.3.1.62:8112,0.81
CCTV9,http://123.113.249.203:8888/udp/239.3.1.62:8112,0.8
CCTV9,http://111.196.135.75:8686/udp/239.3.1.62:8112,0.77
CCTV9,http://221.221.167.14:8888/udp/239.3.1.62:8112,0.77
CCTV9,http://222.129.139.229:8888/udp/239.3.1.62:8112,0.76
CCTV9,http://114.243.98.12:8888/udp/239.3.1.62:8112,0.74
CCTV9,http://114.254.87.41:2222/udp/239.3.1.62:8112,0.73
CCTV9,http://175.173.198.22:9001/udp/232.0.0.137:1234,0.73
CCTV9,http://114.243.102.173:8888/udp/239.3.1.62:8112,0.7
CCTV9,http://114.243.102.150:8888/udp/239.3.1.62:8112,0.69
CCTV9,http://114.252.235.176:8000/udp/239.3.1.62:8112,0.68
CCTV9,http://114.244.233.134:7088/udp/239.3.1.62:8112,0.64
CCTV9,http://221.221.162.225:8888/udp/239.3.1.62:8112,0.58
CCTV9,http://114.254.93.146:2222/udp/239.3.1.62:8112,0.57
CCTV9,http://114.254.91.251:2222/udp/239.3.1.62:8112,0.47
CCTV9,http://114.254.87.170:2222/udp/239.3.1.62:8112,0.46
CCTV9,http://222.129.139.91:8888/udp/239.3.1.62:8112,0.43
CCTV9,http://114.254.91.244:2222/udp/239.3.1.62:8112,0.4
CCTV9,http://114.254.81.231:2222/udp/239.3.1.62:8112,0.26
CCTV9,http://121.29.91.210:7077/udp/239.253.92.107:6020,0.2
CCTV10,http://125.34.49.19:7077/udp/239.3.1.63:8116,1.02
CCTV10,http://101.20.43.127:555/udp/239.253.92.196:6061,1.02
CCTV10,http://60.10.106.114:555/udp/239.253.92.196:6061,1.02
CCTV10,http://114.244.237.230:7088/udp/239.3.1.63:8116,1.01
CCTV10,http://123.115.119.101:9000/udp/239.3.1.63:8116,1.01
CCTV10,http://111.196.12.108:7088/udp/239.3.1.63:8116,1.01
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061,1.01
CCTV10,http://111.196.129.152:20000/udp/239.3.1.63:8116,0.98
CCTV10,http://123.118.159.0:8686/udp/239.3.1.63:8116,0.93
CCTV10,http://114.252.238.87:8000/udp/239.3.1.63:8116,0.92
CCTV10,http://123.113.237.160:8888/udp/239.3.1.63:8116,0.9
CCTV10,http://123.120.212.233:8888/udp/239.3.1.63:8116,0.89
CCTV10,http://123.113.187.204:8000/udp/239.3.1.63:8116,0.86
CCTV10,http://111.199.234.10:18888/udp/239.3.1.63:8116,0.83
CCTV10,http://123.117.237.15:8680/udp/239.3.1.63:8116,0.81
CCTV10,http://123.113.249.203:8888/udp/239.3.1.63:8116,0.8
CCTV10,http://111.196.135.75:8686/udp/239.3.1.63:8116,0.77
CCTV10,http://221.221.167.14:8888/udp/239.3.1.63:8116,0.77
CCTV10,http://222.129.139.229:8888/udp/239.3.1.63:8116,0.76
CCTV10,http://114.243.98.12:8888/udp/239.3.1.63:8116,0.74
CCTV10,http://114.254.87.41:2222/udp/239.3.1.63:8116,0.73
CCTV10,http://175.173.198.22:9001/udp/232.0.0.138:1234,0.73
CCTV10,http://114.243.102.173:8888/udp/239.3.1.63:8116,0.7
CCTV10,http://114.243.102.150:8888/udp/239.3.1.63:8116,0.69
CCTV10,http://114.252.235.176:8000/udp/239.3.1.63:8116,0.68
CCTV10,http://114.244.233.134:7088/udp/239.3.1.63:8116,0.64
CCTV10,http://221.221.162.225:8888/udp/239.3.1.63:8116,0.58
CCTV10,http://114.254.93.146:2222/udp/239.3.1.63:8116,0.57
CCTV10,http://114.254.91.251:2222/udp/239.3.1.63:8116,0.47
CCTV10,http://114.254.87.170:2222/udp/239.3.1.63:8116,0.46
CCTV10,http://222.129.139.91:8888/udp/239.3.1.63:8116,0.43
CCTV10,http://114.254.91.244:2222/udp/239.3.1.63:8116,0.4
CCTV10,http://114.254.81.231:2222/udp/239.3.1.63:8116,0.26
CCTV10,http://121.29.91.210:7077/udp/239.253.92.196:6061,0.2
CCTV11,http://125.34.49.19:7077/udp/239.3.1.152:8120,1.02
CCTV11,http://101.20.43.127:555/udp/239.253.93.153:6321,1.02
CCTV11,http://60.10.106.114:555/udp/239.253.93.153:6321,1.02
CCTV11,http://114.244.237.230:7088/udp/239.3.1.152:8120,1.01
CCTV11,http://123.115.119.101:9000/udp/239.3.1.152:8120,1.01
CCTV11,http://111.196.12.108:7088/udp/239.3.1.152:8120,1.01
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321,1.01
CCTV11,http://111.196.129.152:20000/udp/239.3.1.152:8120,0.98
CCTV11,http://123.118.159.0:8686/udp/239.3.1.152:8120,0.93
CCTV11,http://114.252.238.87:8000/udp/239.3.1.152:8120,0.92
CCTV11,http://123.113.237.160:8888/udp/239.3.1.152:8120,0.9
CCTV11,http://123.120.212.233:8888/udp/239.3.1.152:8120,0.89
CCTV11,http://123.113.187.204:8000/udp/239.3.1.152:8120,0.86
CCTV11,http://111.199.234.10:18888/udp/239.3.1.152:8120,0.83
CCTV11,http://123.117.237.15:8680/udp/239.3.1.152:8120,0.81
CCTV11,http://123.113.249.203:8888/udp/239.3.1.152:8120,0.8
CCTV11,http://111.196.135.75:8686/udp/239.3.1.152:8120,0.77
CCTV11,http://221.221.167.14:8888/udp/239.3.1.152:8120,0.77
CCTV11,http://222.129.139.229:8888/udp/239.3.1.152:8120,0.76
CCTV11,http://114.243.98.12:8888/udp/239.3.1.152:8120,0.74
CCTV11,http://114.254.87.41:2222/udp/239.3.1.152:8120,0.73
CCTV11,http://175.173.198.22:9001/udp/232.0.0.178:1234,0.73
CCTV11,http://114.243.102.173:8888/udp/239.3.1.152:8120,0.7
CCTV11,http://114.243.102.150:8888/udp/239.3.1.152:8120,0.69
CCTV11,http://114.252.235.176:8000/udp/239.3.1.152:8120,0.68
CCTV11,http://114.244.233.134:7088/udp/239.3.1.152:8120,0.64
CCTV11,http://221.221.162.225:8888/udp/239.3.1.152:8120,0.58
CCTV11,http://114.254.93.146:2222/udp/239.3.1.152:8120,0.57
CCTV11,http://114.254.91.251:2222/udp/239.3.1.152:8120,0.47
CCTV11,http://114.254.87.170:2222/udp/239.3.1.152:8120,0.46
CCTV11,http://222.129.139.91:8888/udp/239.3.1.152:8120,0.43
CCTV11,http://114.254.91.244:2222/udp/239.3.1.152:8120,0.4
CCTV11,http://114.254.81.231:2222/udp/239.3.1.152:8120,0.26
CCTV11,http://121.29.91.210:7077/udp/239.253.93.153:6321,0.2
CCTV12,http://125.34.49.19:7077/udp/239.3.1.64:8124,1.02
CCTV12,http://101.20.43.127:555/udp/239.253.92.197:6062,1.02
CCTV12,http://60.10.106.114:555/udp/239.253.92.197:6062,1.02
CCTV12,http://114.244.237.230:7088/udp/239.3.1.64:8124,1.01
CCTV12,http://123.115.119.101:9000/udp/239.3.1.64:8124,1.01
CCTV12,http://111.196.12.108:7088/udp/239.3.1.64:8124,1.01
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062,1.01
CCTV12,http://111.196.129.152:20000/udp/239.3.1.64:8124,0.98
CCTV12,http://123.118.159.0:8686/udp/239.3.1.64:8124,0.93
CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124,0.92
CCTV12,http://123.113.237.160:8888/udp/239.3.1.64:8124,0.9
CCTV12,http://123.120.212.233:8888/udp/239.3.1.64:8124,0.89
CCTV12,http://123.113.187.204:8000/udp/239.3.1.64:8124,0.86
CCTV12,http://111.199.234.10:18888/udp/239.3.1.64:8124,0.83
CCTV12,http://123.117.237.15:8680/udp/239.3.1.64:8124,0.81
CCTV12,http://123.113.249.203:8888/udp/239.3.1.64:8124,0.8
CCTV12,http://111.196.135.75:8686/udp/239.3.1.64:8124,0.77
CCTV12,http://221.221.167.14:8888/udp/239.3.1.64:8124,0.77
CCTV12,http://222.129.139.229:8888/udp/239.3.1.64:8124,0.76
CCTV12,http://114.243.98.12:8888/udp/239.3.1.64:8124,0.74
CCTV12,http://114.254.87.41:2222/udp/239.3.1.64:8124,0.73
CCTV12,http://175.173.198.22:9001/udp/232.0.0.139:1234,0.73
CCTV12,http://114.243.102.173:8888/udp/239.3.1.64:8124,0.7
CCTV12,http://114.243.102.150:8888/udp/239.3.1.64:8124,0.69
CCTV12,http://114.252.235.176:8000/udp/239.3.1.64:8124,0.68
CCTV12,http://114.244.233.134:7088/udp/239.3.1.64:8124,0.64
CCTV12,http://221.221.162.225:8888/udp/239.3.1.64:8124,0.58
CCTV12,http://114.254.93.146:2222/udp/239.3.1.64:8124,0.57
CCTV12,http://114.254.91.251:2222/udp/239.3.1.64:8124,0.47
CCTV12,http://114.254.87.170:2222/udp/239.3.1.64:8124,0.46
CCTV12,http://222.129.139.91:8888/udp/239.3.1.64:8124,0.43
CCTV12,http://114.254.91.244:2222/udp/239.3.1.64:8124,0.4
CCTV12,http://114.254.81.231:2222/udp/239.3.1.64:8124,0.26
CCTV12,http://121.29.91.210:7077/udp/239.253.92.197:6062,0.2
CCTV13,http://125.34.49.19:7077/udp/239.3.1.124:8128,1.02
CCTV13,http://101.20.43.127:555/udp/239.253.92.13:8008,1.02
CCTV13,http://60.10.106.114:555/udp/239.253.92.13:8008,1.02
CCTV13,http://114.244.237.230:7088/udp/239.3.1.124:8128,1.01
CCTV13,http://123.115.119.101:9000/udp/239.3.1.124:8128,1.01
CCTV13,http://111.196.12.108:7088/udp/239.3.1.124:8128,1.01
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008,1.01
CCTV13,http://111.196.129.152:20000/udp/239.3.1.124:8128,0.98
CCTV13,http://123.118.159.0:8686/udp/239.3.1.124:8128,0.93
CCTV13,http://114.252.238.87:8000/udp/239.3.1.124:8128,0.92
CCTV13,http://123.113.237.160:8888/udp/239.3.1.124:8128,0.9
CCTV13,http://123.120.212.233:8888/udp/239.3.1.124:8128,0.89
CCTV13,http://123.113.187.204:8000/udp/239.3.1.124:8128,0.86
CCTV13,http://111.199.234.10:18888/udp/239.3.1.124:8128,0.83
CCTV13,http://123.117.237.15:8680/udp/239.3.1.124:8128,0.81
CCTV13,http://123.113.249.203:8888/udp/239.3.1.124:8128,0.8
CCTV13,http://111.196.135.75:8686/udp/239.3.1.124:8128,0.77
CCTV13,http://221.221.167.14:8888/udp/239.3.1.124:8128,0.77
CCTV13,http://222.129.139.229:8888/udp/239.3.1.124:8128,0.76
CCTV13,http://114.243.98.12:8888/udp/239.3.1.124:8128,0.74
CCTV13,http://114.254.87.41:2222/udp/239.3.1.124:8128,0.73
CCTV13,http://175.173.198.22:9001/udp/232.0.0.15:1234,0.73
CCTV13,http://114.243.102.173:8888/udp/239.3.1.124:8128,0.7
CCTV13,http://114.243.102.150:8888/udp/239.3.1.124:8128,0.69
CCTV13,http://114.252.235.176:8000/udp/239.3.1.124:8128,0.68
CCTV13,http://114.244.233.134:7088/udp/239.3.1.124:8128,0.64
CCTV13,http://221.221.162.225:8888/udp/239.3.1.124:8128,0.58
CCTV13,http://114.254.93.146:2222/udp/239.3.1.124:8128,0.57
CCTV13,http://114.254.91.251:2222/udp/239.3.1.124:8128,0.47
CCTV13,http://114.254.87.170:2222/udp/239.3.1.124:8128,0.46
CCTV13,http://222.129.139.91:8888/udp/239.3.1.124:8128,0.43
CCTV13,http://114.254.91.244:2222/udp/239.3.1.124:8128,0.4
CCTV13,http://114.254.81.231:2222/udp/239.3.1.124:8128,0.26
CCTV13,http://121.29.91.210:7077/udp/239.253.92.13:8008,0.2
CCTV14,http://125.34.49.19:7077/udp/239.3.1.65:8132,1.02
CCTV14,http://101.20.43.127:555/udp/239.253.92.198:6063,1.02
CCTV14,http://60.10.106.114:555/udp/239.253.92.198:6063,1.02
CCTV14,http://114.244.237.230:7088/udp/239.3.1.65:8132,1.01
CCTV14,http://123.115.119.101:9000/udp/239.3.1.65:8132,1.01
CCTV14,http://111.196.12.108:7088/udp/239.3.1.65:8132,1.01
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063,1.01
CCTV14,http://111.196.129.152:20000/udp/239.3.1.65:8132,0.98
CCTV14,http://123.118.159.0:8686/udp/239.3.1.65:8132,0.93
CCTV14,http://114.252.238.87:8000/udp/239.3.1.65:8132,0.92
CCTV14,http://123.113.237.160:8888/udp/239.3.1.65:8132,0.9
CCTV14,http://123.120.212.233:8888/udp/239.3.1.65:8132,0.89
CCTV14,http://123.113.187.204:8000/udp/239.3.1.65:8132,0.86
CCTV14,http://111.199.234.10:18888/udp/239.3.1.65:8132,0.83
CCTV14,http://123.117.237.15:8680/udp/239.3.1.65:8132,0.81
CCTV14,http://123.113.249.203:8888/udp/239.3.1.65:8132,0.8
CCTV14,http://111.196.135.75:8686/udp/239.3.1.65:8132,0.77
CCTV14,http://221.221.167.14:8888/udp/239.3.1.65:8132,0.77
CCTV14,http://222.129.139.229:8888/udp/239.3.1.65:8132,0.76
CCTV14,http://114.243.98.12:8888/udp/239.3.1.65:8132,0.74
CCTV14,http://114.254.87.41:2222/udp/239.3.1.65:8132,0.73
CCTV14,http://175.173.198.22:9001/udp/232.0.0.140:1234,0.73
CCTV14,http://114.243.102.173:8888/udp/239.3.1.65:8132,0.7
CCTV14,http://114.243.102.150:8888/udp/239.3.1.65:8132,0.69
CCTV14,http://114.252.235.176:8000/udp/239.3.1.65:8132,0.68
CCTV14,http://114.244.233.134:7088/udp/239.3.1.65:8132,0.64
CCTV14,http://221.221.162.225:8888/udp/239.3.1.65:8132,0.58
CCTV14,http://114.254.93.146:2222/udp/239.3.1.65:8132,0.57
CCTV14,http://114.254.91.251:2222/udp/239.3.1.65:8132,0.47
CCTV14,http://114.254.87.170:2222/udp/239.3.1.65:8132,0.46
CCTV14,http://222.129.139.91:8888/udp/239.3.1.65:8132,0.43
CCTV14,http://114.254.91.244:2222/udp/239.3.1.65:8132,0.4
CCTV14,http://114.254.81.231:2222/udp/239.3.1.65:8132,0.26
CCTV14,http://121.29.91.210:7077/udp/239.253.92.198:6063,0.2
CCTV15,http://125.34.49.19:7077/udp/239.3.1.153:8136,1.02
CCTV15,http://101.20.43.127:555/udp/239.253.93.154:6322,1.02
CCTV15,http://60.10.106.114:555/udp/239.253.93.154:6322,1.02
CCTV15,http://114.244.237.230:7088/udp/239.3.1.153:8136,1.01
CCTV15,http://123.115.119.101:9000/udp/239.3.1.153:8136,1.01
CCTV15,http://111.196.12.108:7088/udp/239.3.1.153:8136,1.01
CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322,1.01
CCTV15,http://111.196.129.152:20000/udp/239.3.1.153:8136,0.98
CCTV15,http://123.118.159.0:8686/udp/239.3.1.153:8136,0.93
CCTV15,http://114.252.238.87:8000/udp/239.3.1.153:8136,0.92
CCTV15,http://123.113.237.160:8888/udp/239.3.1.153:8136,0.9
CCTV15,http://123.120.212.233:8888/udp/239.3.1.153:8136,0.89
CCTV15,http://123.113.187.204:8000/udp/239.3.1.153:8136,0.86
CCTV15,http://111.199.234.10:18888/udp/239.3.1.153:8136,0.83
CCTV15,http://123.117.237.15:8680/udp/239.3.1.153:8136,0.81
CCTV15,http://123.113.249.203:8888/udp/239.3.1.153:8136,0.8
CCTV15,http://111.196.135.75:8686/udp/239.3.1.153:8136,0.77
CCTV15,http://221.221.167.14:8888/udp/239.3.1.153:8136,0.77
CCTV15,http://222.129.139.229:8888/udp/239.3.1.153:8136,0.76
CCTV15,http://114.243.98.12:8888/udp/239.3.1.153:8136,0.74
CCTV15,http://114.254.87.41:2222/udp/239.3.1.153:8136,0.73
CCTV15,http://175.173.198.22:9001/udp/232.0.0.179:1234,0.73
CCTV15,http://114.243.102.173:8888/udp/239.3.1.153:8136,0.7
CCTV15,http://114.243.102.150:8888/udp/239.3.1.153:8136,0.69
CCTV15,http://114.252.235.176:8000/udp/239.3.1.153:8136,0.68
CCTV15,http://114.244.233.134:7088/udp/239.3.1.153:8136,0.64
CCTV15,http://221.221.162.225:8888/udp/239.3.1.153:8136,0.58
CCTV15,http://114.254.93.146:2222/udp/239.3.1.153:8136,0.57
CCTV15,http://114.254.91.251:2222/udp/239.3.1.153:8136,0.47
CCTV15,http://114.254.87.170:2222/udp/239.3.1.153:8136,0.46
CCTV15,http://222.129.139.91:8888/udp/239.3.1.153:8136,0.43
CCTV15,http://114.254.91.244:2222/udp/239.3.1.153:8136,0.4
CCTV15,http://114.254.81.231:2222/udp/239.3.1.153:8136,0.26
CCTV15,http://121.29.91.210:7077/udp/239.253.93.154:6322,0.2
CCTV16,http://125.34.49.19:7077/udp/239.3.1.183:8001,1.02
CCTV16,http://125.34.49.19:7077/udp/239.3.1.184:8001,1.02
CCTV16,http://114.244.237.230:7088/udp/239.3.1.183:8001,1.01
CCTV16,http://114.244.237.230:7088/udp/239.3.1.184:8001,1.01
CCTV16,http://123.115.119.101:9000/udp/239.3.1.183:8001,1.01
CCTV16,http://123.115.119.101:9000/udp/239.3.1.184:8001,1.01
CCTV16,http://111.196.12.108:7088/udp/239.3.1.183:8001,1.01
CCTV16,http://111.196.12.108:7088/udp/239.3.1.184:8001,1.01
CCTV16,http://111.196.129.152:20000/udp/239.3.1.183:8001,0.98
CCTV16,http://111.196.129.152:20000/udp/239.3.1.184:8001,0.98
CCTV16,http://123.118.159.0:8686/udp/239.3.1.183:8001,0.93
CCTV16,http://123.118.159.0:8686/udp/239.3.1.184:8001,0.93
CCTV16,http://114.252.238.87:8000/udp/239.3.1.183:8001,0.92
CCTV16,http://114.252.238.87:8000/udp/239.3.1.184:8001,0.92
CCTV16,http://123.113.237.160:8888/udp/239.3.1.183:8001,0.9
CCTV16,http://123.113.237.160:8888/udp/239.3.1.184:8001,0.9
CCTV16,http://123.120.212.233:8888/udp/239.3.1.183:8001,0.89
CCTV16,http://123.120.212.233:8888/udp/239.3.1.184:8001,0.89
CCTV16,http://123.113.187.204:8000/udp/239.3.1.183:8001,0.86
CCTV16,http://123.113.187.204:8000/udp/239.3.1.184:8001,0.86
CCTV16,http://111.199.234.10:18888/udp/239.3.1.183:8001,0.83
CCTV16,http://111.199.234.10:18888/udp/239.3.1.184:8001,0.83
CCTV16,http://123.117.237.15:8680/udp/239.3.1.183:8001,0.81
CCTV16,http://123.117.237.15:8680/udp/239.3.1.184:8001,0.81
CCTV16,http://123.113.249.203:8888/udp/239.3.1.183:8001,0.8
CCTV16,http://123.113.249.203:8888/udp/239.3.1.184:8001,0.8
CCTV16,http://111.196.135.75:8686/udp/239.3.1.183:8001,0.77
CCTV16,http://111.196.135.75:8686/udp/239.3.1.184:8001,0.77
CCTV16,http://221.221.167.14:8888/udp/239.3.1.183:8001,0.77
CCTV16,http://221.221.167.14:8888/udp/239.3.1.184:8001,0.77
CCTV16,http://222.129.139.229:8888/udp/239.3.1.183:8001,0.76
CCTV16,http://222.129.139.229:8888/udp/239.3.1.184:8001,0.76
CCTV16,http://114.243.98.12:8888/udp/239.3.1.183:8001,0.74
CCTV16,http://114.243.98.12:8888/udp/239.3.1.184:8001,0.74
CCTV16,http://114.254.87.41:2222/udp/239.3.1.183:8001,0.73
CCTV16,http://114.254.87.41:2222/udp/239.3.1.184:8001,0.73
CCTV16,http://175.173.198.22:9001/udp/232.0.0.182:1234,0.73
CCTV16,http://114.243.102.173:8888/udp/239.3.1.183:8001,0.7
CCTV16,http://114.243.102.173:8888/udp/239.3.1.184:8001,0.7
CCTV16,http://114.243.102.150:8888/udp/239.3.1.183:8001,0.69
CCTV16,http://114.243.102.150:8888/udp/239.3.1.184:8001,0.69
CCTV16,http://114.252.235.176:8000/udp/239.3.1.183:8001,0.68
CCTV16,http://114.252.235.176:8000/udp/239.3.1.184:8001,0.68
CCTV16,http://114.244.233.134:7088/udp/239.3.1.183:8001,0.64
CCTV16,http://114.244.233.134:7088/udp/239.3.1.184:8001,0.64
CCTV16,http://221.221.162.225:8888/udp/239.3.1.183:8001,0.58
CCTV16,http://221.221.162.225:8888/udp/239.3.1.184:8001,0.58
CCTV16,http://114.254.93.146:2222/udp/239.3.1.183:8001,0.57
CCTV16,http://114.254.93.146:2222/udp/239.3.1.184:8001,0.57
CCTV16,http://114.254.91.251:2222/udp/239.3.1.183:8001,0.47
CCTV16,http://114.254.91.251:2222/udp/239.3.1.184:8001,0.47
CCTV16,http://114.254.87.170:2222/udp/239.3.1.183:8001,0.46
CCTV16,http://114.254.87.170:2222/udp/239.3.1.184:8001,0.46
CCTV16,http://222.129.139.91:8888/udp/239.3.1.183:8001,0.43
CCTV16,http://222.129.139.91:8888/udp/239.3.1.184:8001,0.43
CCTV16,http://114.254.91.244:2222/udp/239.3.1.183:8001,0.4
CCTV16,http://114.254.91.244:2222/udp/239.3.1.184:8001,0.4
CCTV16,http://114.254.81.231:2222/udp/239.3.1.183:8001,0.26
CCTV16,http://114.254.81.231:2222/udp/239.3.1.184:8001,0.26
CCTV17,http://125.34.49.19:7077/udp/239.3.1.151:8144,1.02
CCTV17,http://101.20.43.127:555/udp/239.253.93.150:6318,1.02
CCTV17,http://60.10.106.114:555/udp/239.253.93.150:6318,1.02
CCTV17,http://114.244.237.230:7088/udp/239.3.1.151:8144,1.01
CCTV17,http://123.115.119.101:9000/udp/239.3.1.151:8144,1.01
CCTV17,http://111.196.12.108:7088/udp/239.3.1.151:8144,1.01
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318,1.01
CCTV17,http://111.196.129.152:20000/udp/239.3.1.151:8144,0.98
CCTV17,http://123.118.159.0:8686/udp/239.3.1.151:8144,0.93
CCTV17,http://114.252.238.87:8000/udp/239.3.1.151:8144,0.92
CCTV17,http://123.113.237.160:8888/udp/239.3.1.151:8144,0.9
CCTV17,http://123.120.212.233:8888/udp/239.3.1.151:8144,0.89
CCTV17,http://123.113.187.204:8000/udp/239.3.1.151:8144,0.86
CCTV17,http://111.199.234.10:18888/udp/239.3.1.151:8144,0.83
CCTV17,http://123.117.237.15:8680/udp/239.3.1.151:8144,0.81
CCTV17,http://123.113.249.203:8888/udp/239.3.1.151:8144,0.8
CCTV17,http://111.196.135.75:8686/udp/239.3.1.151:8144,0.77
CCTV17,http://221.221.167.14:8888/udp/239.3.1.151:8144,0.77
CCTV17,http://222.129.139.229:8888/udp/239.3.1.151:8144,0.76
CCTV17,http://114.243.98.12:8888/udp/239.3.1.151:8144,0.74
CCTV17,http://114.254.87.41:2222/udp/239.3.1.151:8144,0.73
CCTV17,http://175.173.198.22:9001/udp/232.0.0.230:1234,0.73
CCTV17,http://114.243.102.173:8888/udp/239.3.1.151:8144,0.7
CCTV17,http://114.243.102.150:8888/udp/239.3.1.151:8144,0.69
CCTV17,http://114.252.235.176:8000/udp/239.3.1.151:8144,0.68
CCTV17,http://114.244.233.134:7088/udp/239.3.1.151:8144,0.64
CCTV17,http://221.221.162.225:8888/udp/239.3.1.151:8144,0.58
CCTV17,http://114.254.93.146:2222/udp/239.3.1.151:8144,0.57
CCTV17,http://114.254.91.251:2222/udp/239.3.1.151:8144,0.47
CCTV17,http://114.254.87.170:2222/udp/239.3.1.151:8144,0.46
CCTV17,http://222.129.139.91:8888/udp/239.3.1.151:8144,0.43
CCTV17,http://114.254.91.244:2222/udp/239.3.1.151:8144,0.4
CCTV17,http://114.254.81.231:2222/udp/239.3.1.151:8144,0.26
CCTV17,http://121.29.91.210:7077/udp/239.253.93.150:6318,0.2
CCTV世界地理,http://101.20.43.127:555/udp/239.253.92.131:6113,1.02
CCTV世界地理,http://60.10.106.114:555/udp/239.253.92.131:6113,1.02
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,1.01
CCTV世界地理,http://175.173.198.22:9001/udp/232.0.0.63:1234,0.73
CCTV世界地理,http://121.29.91.210:7077/udp/239.253.92.131:6113,0.2
CCTV兵器科技,http://101.20.43.127:555/udp/239.253.93.47:6435,1.02
CCTV兵器科技,http://60.10.106.114:555/udp/239.253.93.47:6435,1.02
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,1.01
CCTV兵器科技,http://175.173.198.22:9001/udp/232.0.0.58:1234,0.73
CCTV兵器科技,http://121.29.91.210:7077/udp/239.253.93.47:6435,0.2
CCTV怀旧剧场,http://101.20.43.127:555/udp/239.253.93.252:6430,1.02
CCTV怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430,1.02
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,1.01
CCTV怀旧剧场,http://175.173.198.22:9001/udp/232.0.0.38:1234,0.73
CCTV怀旧剧场,http://121.29.91.210:7077/udp/239.253.93.252:6430,0.2
CCTV第一剧场,http://101.20.43.127:555/udp/239.253.93.138:6428,1.02
CCTV第一剧场,http://60.10.106.114:555/udp/239.253.93.138:6428,1.02
CCTV第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,1.01
CCTV第一剧场,http://175.173.198.22:9001/udp/232.0.0.29:1234,0.73
CCTV第一剧场,http://121.29.91.210:7077/udp/239.253.93.138:6428,0.2
CCTV风云剧场,http://101.20.43.127:555/udp/239.253.93.251:6429,1.02
CCTV风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429,1.02
CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,1.01
CCTV风云剧场,http://175.173.198.22:9001/udp/232.0.0.45:1234,0.73
CCTV风云剧场,http://121.29.91.210:7077/udp/239.253.93.251:6429,0.2

卫视频道,#genre#
三沙卫视,http://125.34.49.19:7077/udp/239.3.1.155:4120,1.02
三沙卫视,http://114.244.237.230:7088/udp/239.3.1.155:4120,1.01
三沙卫视,http://123.115.119.101:9000/udp/239.3.1.155:4120,1.01
三沙卫视,http://111.196.12.108:7088/udp/239.3.1.155:4120,1.01
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120,0.98
三沙卫视,http://123.118.159.0:8686/udp/239.3.1.155:4120,0.93
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120,0.92
三沙卫视,http://123.113.237.160:8888/udp/239.3.1.155:4120,0.9
三沙卫视,http://123.120.212.233:8888/udp/239.3.1.155:4120,0.89
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120,0.86
三沙卫视,http://111.199.234.10:18888/udp/239.3.1.155:4120,0.83
三沙卫视,http://123.117.237.15:8680/udp/239.3.1.155:4120,0.81
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120,0.8
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120,0.77
三沙卫视,http://221.221.167.14:8888/udp/239.3.1.155:4120,0.77
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120,0.76
三沙卫视,http://114.243.98.12:8888/udp/239.3.1.155:4120,0.74
三沙卫视,http://114.254.87.41:2222/udp/239.3.1.155:4120,0.73
