央视频道,#genre#
CCTV8,http://60.7.56.33:4000/udp/239.253.92.195:6060,0.43
CCTV8,http://114.244.233.134:7088/udp/239.3.1.175:8001,0.41
CCTV8,http://114.254.82.176:2222/udp/239.3.1.175:8001,0.36
CCTV8,http://114.254.81.231:2222/udp/239.3.1.175:8001,0.2
CCTV9,http://175.173.198.22:9009/udp/232.0.0.137:1234,1.5
CCTV9,http://175.173.198.22:9001/udp/232.0.0.137:1234,1.45
CCTV9,http://175.173.198.22:9010/udp/232.0.0.137:1234,1.03
CCTV9,http://60.10.106.114:555/udp/239.253.92.107:6020,1.02
CCTV9,http://101.20.43.127:555/udp/239.253.92.107:6020,1.02
CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020,1.02
CCTV9,http://123.113.187.204:8000/udp/239.3.1.62:8112,1.02
CCTV9,http://222.128.86.76:8133/udp/239.3.1.62:8112,1.02
CCTV9,http://114.243.102.173:8888/udp/239.3.1.62:8112,1.02
CCTV9,http://123.113.237.160:8888/udp/239.3.1.62:8112,1.02
CCTV9,http://123.113.189.90:8001/udp/239.3.1.62:8112,1.01
CCTV9,http://111.196.129.152:20000/udp/239.3.1.62:8112,1.01
CCTV9,http://114.252.238.87:8000/udp/239.3.1.62:8112,1.01
CCTV9,http://114.254.85.102:8888/udp/239.3.1.62:8112,1.01
CCTV9,http://114.244.237.230:7088/udp/239.3.1.62:8112,1.0
CCTV9,http://114.252.235.176:8000/udp/239.3.1.62:8112,1.0
CCTV9,http://175.173.198.22:9020/udp/232.0.0.137:1234,0.97
CCTV9,http://111.199.234.10:18888/udp/239.3.1.62:8112,0.97
CCTV9,http://123.117.237.15:8680/udp/239.3.1.62:8112,0.93
CCTV9,http://123.113.249.203:8888/udp/239.3.1.62:8112,0.88
CCTV9,http://114.243.102.150:8888/udp/239.3.1.62:8112,0.87
CCTV9,http://222.129.139.229:8888/udp/239.3.1.62:8112,0.86
CCTV9,http://175.146.122.104:8888/udp/232.0.0.137:1234,0.82
CCTV9,http://221.222.162.206:8888/udp/239.3.1.62:8112,0.79
CCTV9,http://111.196.12.108:7088/udp/239.3.1.62:8112,0.78
CCTV9,http://114.243.98.12:8888/udp/239.3.1.62:8112,0.76
CCTV9,http://123.118.159.0:8686/udp/239.3.1.62:8112,0.7
CCTV9,http://114.254.93.146:2222/udp/239.3.1.62:8112,0.63
CCTV9,http://120.6.209.42:8866/udp/239.253.92.107:6020,0.59
CCTV9,http://114.254.87.41:2222/udp/239.3.1.62:8112,0.49
CCTV9,http://222.129.139.91:8888/udp/239.3.1.62:8112,0.49
CCTV9,http://60.7.56.33:4000/udp/239.253.92.107:6020,0.43
CCTV9,http://114.244.233.134:7088/udp/239.3.1.62:8112,0.41
CCTV9,http://114.254.82.176:2222/udp/239.3.1.62:8112,0.36
CCTV9,http://114.254.81.231:2222/udp/239.3.1.62:8112,0.2
CCTV10,http://175.173.198.22:9009/udp/232.0.0.138:1234,1.5
CCTV10,http://175.173.198.22:9001/udp/232.0.0.138:1234,1.45
CCTV10,http://175.173.198.22:9010/udp/232.0.0.138:1234,1.03
CCTV10,http://60.10.106.114:555/udp/239.253.92.196:6061,1.02
CCTV10,http://101.20.43.127:555/udp/239.253.92.196:6061,1.02
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061,1.02
CCTV10,http://123.113.187.204:8000/udp/239.3.1.63:8116,1.02
CCTV10,http://222.128.86.76:8133/udp/239.3.1.63:8116,1.02
CCTV10,http://114.243.102.173:8888/udp/239.3.1.63:8116,1.02
CCTV10,http://123.113.237.160:8888/udp/239.3.1.63:8116,1.02
CCTV10,http://123.113.189.90:8001/udp/239.3.1.63:8116,1.01
CCTV10,http://111.196.129.152:20000/udp/239.3.1.63:8116,1.01
CCTV10,http://114.252.238.87:8000/udp/239.3.1.63:8116,1.01
CCTV10,http://114.254.85.102:8888/udp/239.3.1.63:8116,1.01
CCTV10,http://114.244.237.230:7088/udp/239.3.1.63:8116,1.0
CCTV10,http://114.252.235.176:8000/udp/239.3.1.63:8116,1.0
CCTV10,http://175.173.198.22:9020/udp/232.0.0.138:1234,0.97
CCTV10,http://111.199.234.10:18888/udp/239.3.1.63:8116,0.97
CCTV10,http://123.117.237.15:8680/udp/239.3.1.63:8116,0.93
CCTV10,http://123.113.249.203:8888/udp/239.3.1.63:8116,0.88
CCTV10,http://114.243.102.150:8888/udp/239.3.1.63:8116,0.87
CCTV10,http://222.129.139.229:8888/udp/239.3.1.63:8116,0.86
CCTV10,http://175.146.122.104:8888/udp/232.0.0.138:1234,0.82
CCTV10,http://221.222.162.206:8888/udp/239.3.1.63:8116,0.79
CCTV10,http://111.196.12.108:7088/udp/239.3.1.63:8116,0.78
CCTV10,http://114.243.98.12:8888/udp/239.3.1.63:8116,0.76
CCTV10,http://123.118.159.0:8686/udp/239.3.1.63:8116,0.7
CCTV10,http://114.254.93.146:2222/udp/239.3.1.63:8116,0.63
CCTV10,http://120.6.209.42:8866/udp/239.253.92.196:6061,0.59
CCTV10,http://114.254.87.41:2222/udp/239.3.1.63:8116,0.49
CCTV10,http://222.129.139.91:8888/udp/239.3.1.63:8116,0.49
CCTV10,http://60.7.56.33:4000/udp/239.253.92.196:6061,0.43
CCTV10,http://114.244.233.134:7088/udp/239.3.1.63:8116,0.41
CCTV10,http://114.254.82.176:2222/udp/239.3.1.63:8116,0.36
CCTV10,http://114.254.81.231:2222/udp/239.3.1.63:8116,0.2
CCTV11,http://175.173.198.22:9009/udp/232.0.0.178:1234,1.5
CCTV11,http://175.173.198.22:9001/udp/232.0.0.178:1234,1.45
CCTV11,http://175.173.198.22:9010/udp/232.0.0.178:1234,1.03
CCTV11,http://60.10.106.114:555/udp/239.253.93.153:6321,1.02
CCTV11,http://101.20.43.127:555/udp/239.253.93.153:6321,1.02
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321,1.02
CCTV11,http://123.113.187.204:8000/udp/239.3.1.152:8120,1.02
CCTV11,http://222.128.86.76:8133/udp/239.3.1.152:8120,1.02
CCTV11,http://114.243.102.173:8888/udp/239.3.1.152:8120,1.02
CCTV11,http://123.113.237.160:8888/udp/239.3.1.152:8120,1.02
CCTV11,http://123.113.189.90:8001/udp/239.3.1.152:8120,1.01
CCTV11,http://111.196.129.152:20000/udp/239.3.1.152:8120,1.01
CCTV11,http://114.252.238.87:8000/udp/239.3.1.152:8120,1.01
CCTV11,http://114.254.85.102:8888/udp/239.3.1.152:8120,1.01
CCTV11,http://114.244.237.230:7088/udp/239.3.1.152:8120,1.0
CCTV11,http://114.252.235.176:8000/udp/239.3.1.152:8120,1.0
CCTV11,http://175.173.198.22:9020/udp/232.0.0.178:1234,0.97
CCTV11,http://111.199.234.10:18888/udp/239.3.1.152:8120,0.97
CCTV11,http://123.117.237.15:8680/udp/239.3.1.152:8120,0.93
CCTV11,http://123.113.249.203:8888/udp/239.3.1.152:8120,0.88
CCTV11,http://114.243.102.150:8888/udp/239.3.1.152:8120,0.87
CCTV11,http://222.129.139.229:8888/udp/239.3.1.152:8120,0.86
CCTV11,http://175.146.122.104:8888/udp/232.0.0.178:1234,0.82
CCTV11,http://221.222.162.206:8888/udp/239.3.1.152:8120,0.79
CCTV11,http://111.196.12.108:7088/udp/239.3.1.152:8120,0.78
CCTV11,http://114.243.98.12:8888/udp/239.3.1.152:8120,0.76
CCTV11,http://123.118.159.0:8686/udp/239.3.1.152:8120,0.7
CCTV11,http://114.254.93.146:2222/udp/239.3.1.152:8120,0.63
CCTV11,http://120.6.209.42:8866/udp/239.253.93.153:6321,0.59
CCTV11,http://114.254.87.41:2222/udp/239.3.1.152:8120,0.49
CCTV11,http://222.129.139.91:8888/udp/239.3.1.152:8120,0.49
CCTV11,http://60.7.56.33:4000/udp/239.253.93.153:6321,0.43
CCTV11,http://114.244.233.134:7088/udp/239.3.1.152:8120,0.41
CCTV11,http://114.254.82.176:2222/udp/239.3.1.152:8120,0.36
CCTV11,http://114.254.81.231:2222/udp/239.3.1.152:8120,0.2
CCTV12,http://175.173.198.22:9009/udp/232.0.0.139:1234,1.5
CCTV12,http://175.173.198.22:9001/udp/232.0.0.139:1234,1.45
CCTV12,http://175.173.198.22:9010/udp/232.0.0.139:1234,1.03
CCTV12,http://60.10.106.114:555/udp/239.253.92.197:6062,1.02
CCTV12,http://101.20.43.127:555/udp/239.253.92.197:6062,1.02
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062,1.02
CCTV12,http://123.113.187.204:8000/udp/239.3.1.64:8124,1.02
CCTV12,http://222.128.86.76:8133/udp/239.3.1.64:8124,1.02
CCTV12,http://114.243.102.173:8888/udp/239.3.1.64:8124,1.02
CCTV12,http://123.113.237.160:8888/udp/239.3.1.64:8124,1.02
CCTV12,http://123.113.189.90:8001/udp/239.3.1.64:8124,1.01
CCTV12,http://111.196.129.152:20000/udp/239.3.1.64:8124,1.01
CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124,1.01
CCTV12,http://114.254.85.102:8888/udp/239.3.1.64:8124,1.01
CCTV12,http://114.244.237.230:7088/udp/239.3.1.64:8124,1.0
CCTV12,http://114.252.235.176:8000/udp/239.3.1.64:8124,1.0
CCTV12,http://175.173.198.22:9020/udp/232.0.0.139:1234,0.97
CCTV12,http://111.199.234.10:18888/udp/239.3.1.64:8124,0.97
CCTV12,http://123.117.237.15:8680/udp/239.3.1.64:8124,0.93
CCTV12,http://123.113.249.203:8888/udp/239.3.1.64:8124,0.88
CCTV12,http://114.243.102.150:8888/udp/239.3.1.64:8124,0.87
CCTV12,http://222.129.139.229:8888/udp/239.3.1.64:8124,0.86
CCTV12,http://175.146.122.104:8888/udp/232.0.0.139:1234,0.82
CCTV12,http://221.222.162.206:8888/udp/239.3.1.64:8124,0.79
CCTV12,http://111.196.12.108:7088/udp/239.3.1.64:8124,0.78
CCTV12,http://114.243.98.12:8888/udp/239.3.1.64:8124,0.76
CCTV12,http://123.118.159.0:8686/udp/239.3.1.64:8124,0.7
CCTV12,http://114.254.93.146:2222/udp/239.3.1.64:8124,0.63
CCTV12,http://120.6.209.42:8866/udp/239.253.92.197:6062,0.59
CCTV12,http://114.254.87.41:2222/udp/239.3.1.64:8124,0.49
CCTV12,http://222.129.139.91:8888/udp/239.3.1.64:8124,0.49
CCTV12,http://60.7.56.33:4000/udp/239.253.92.197:6062,0.43
CCTV12,http://114.244.233.134:7088/udp/239.3.1.64:8124,0.41
CCTV12,http://114.254.82.176:2222/udp/239.3.1.64:8124,0.36
CCTV12,http://114.254.81.231:2222/udp/239.3.1.64:8124,0.2
CCTV13,http://175.173.198.22:9009/udp/232.0.0.15:1234,1.5
CCTV13,http://175.173.198.22:9001/udp/232.0.0.15:1234,1.45
CCTV13,http://175.173.198.22:9010/udp/232.0.0.15:1234,1.03
CCTV13,http://60.10.106.114:555/udp/239.253.92.13:8008,1.02
CCTV13,http://101.20.43.127:555/udp/239.253.92.13:8008,1.02
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008,1.02
CCTV13,http://123.113.187.204:8000/udp/239.3.1.124:8128,1.02
CCTV13,http://222.128.86.76:8133/udp/239.3.1.124:8128,1.02
CCTV13,http://114.243.102.173:8888/udp/239.3.1.124:8128,1.02
CCTV13,http://123.113.237.160:8888/udp/239.3.1.124:8128,1.02
CCTV13,http://123.113.189.90:8001/udp/239.3.1.124:8128,1.01
CCTV13,http://111.196.129.152:20000/udp/239.3.1.124:8128,1.01
CCTV13,http://114.252.238.87:8000/udp/239.3.1.124:8128,1.01
CCTV13,http://114.254.85.102:8888/udp/239.3.1.124:8128,1.01
CCTV13,http://114.244.237.230:7088/udp/239.3.1.124:8128,1.0
CCTV13,http://114.252.235.176:8000/udp/239.3.1.124:8128,1.0
CCTV13,http://175.173.198.22:9020/udp/232.0.0.15:1234,0.97
CCTV13,http://111.199.234.10:18888/udp/239.3.1.124:8128,0.97
CCTV13,http://123.117.237.15:8680/udp/239.3.1.124:8128,0.93
CCTV13,http://123.113.249.203:8888/udp/239.3.1.124:8128,0.88
CCTV13,http://114.243.102.150:8888/udp/239.3.1.124:8128,0.87
CCTV13,http://222.129.139.229:8888/udp/239.3.1.124:8128,0.86
CCTV13,http://175.146.122.104:8888/udp/232.0.0.15:1234,0.82
CCTV13,http://221.222.162.206:8888/udp/239.3.1.124:8128,0.79
CCTV13,http://111.196.12.108:7088/udp/239.3.1.124:8128,0.78
CCTV13,http://114.243.98.12:8888/udp/239.3.1.124:8128,0.76
CCTV13,http://123.118.159.0:8686/udp/239.3.1.124:8128,0.7
CCTV13,http://114.254.93.146:2222/udp/239.3.1.124:8128,0.63
CCTV13,http://120.6.209.42:8866/udp/239.253.92.13:8008,0.59
CCTV13,http://114.254.87.41:2222/udp/239.3.1.124:8128,0.49
CCTV13,http://222.129.139.91:8888/udp/239.3.1.124:8128,0.49
CCTV13,http://60.7.56.33:4000/udp/239.253.92.13:8008,0.43
CCTV13,http://114.244.233.134:7088/udp/239.3.1.124:8128,0.41
CCTV13,http://114.254.82.176:2222/udp/239.3.1.124:8128,0.36
CCTV13,http://114.254.81.231:2222/udp/239.3.1.124:8128,0.2
CCTV14,http://175.173.198.22:9009/udp/232.0.0.140:1234,1.5
CCTV14,http://175.173.198.22:9001/udp/232.0.0.140:1234,1.45
CCTV14,http://175.173.198.22:9010/udp/232.0.0.140:1234,1.03
CCTV14,http://60.10.106.114:555/udp/239.253.92.198:6063,1.02
CCTV14,http://101.20.43.127:555/udp/239.253.92.198:6063,1.02
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063,1.02
CCTV14,http://123.113.187.204:8000/udp/239.3.1.65:8132,1.02
CCTV14,http://222.128.86.76:8133/udp/239.3.1.65:8132,1.02
CCTV14,http://114.243.102.173:8888/udp/239.3.1.65:8132,1.02
CCTV14,http://123.113.237.160:8888/udp/239.3.1.65:8132,1.02
CCTV14,http://123.113.189.90:8001/udp/239.3.1.65:8132,1.01
CCTV14,http://111.196.129.152:20000/udp/239.3.1.65:8132,1.01
CCTV14,http://114.252.238.87:8000/udp/239.3.1.65:8132,1.01
CCTV14,http://114.254.85.102:8888/udp/239.3.1.65:8132,1.01
CCTV14,http://114.244.237.230:7088/udp/239.3.1.65:8132,1.0
CCTV14,http://114.252.235.176:8000/udp/239.3.1.65:8132,1.0
CCTV14,http://175.173.198.22:9020/udp/232.0.0.140:1234,0.97
CCTV14,http://111.199.234.10:18888/udp/239.3.1.65:8132,0.97
CCTV14,http://123.117.237.15:8680/udp/239.3.1.65:8132,0.93
CCTV14,http://123.113.249.203:8888/udp/239.3.1.65:8132,0.88
CCTV14,http://114.243.102.150:8888/udp/239.3.1.65:8132,0.87
CCTV14,http://222.129.139.229:8888/udp/239.3.1.65:8132,0.86
CCTV14,http://175.146.122.104:8888/udp/232.0.0.140:1234,0.82
CCTV14,http://221.222.162.206:8888/udp/239.3.1.65:8132,0.79
CCTV14,http://111.196.12.108:7088/udp/239.3.1.65:8132,0.78
CCTV14,http://114.243.98.12:8888/udp/239.3.1.65:8132,0.76
CCTV14,http://123.118.159.0:8686/udp/239.3.1.65:8132,0.7
CCTV14,http://114.254.93.146:2222/udp/239.3.1.65:8132,0.63
CCTV14,http://120.6.209.42:8866/udp/239.253.92.198:6063,0.59
CCTV14,http://114.254.87.41:2222/udp/239.3.1.65:8132,0.49
CCTV14,http://222.129.139.91:8888/udp/239.3.1.65:8132,0.49
CCTV14,http://60.7.56.33:4000/udp/239.253.92.198:6063,0.43
CCTV14,http://114.244.233.134:7088/udp/239.3.1.65:8132,0.41
CCTV14,http://114.254.82.176:2222/udp/239.3.1.65:8132,0.36
CCTV14,http://114.254.81.231:2222/udp/239.3.1.65:8132,0.2
CCTV15,http://175.173.198.22:9009/udp/232.0.0.179:1234,1.5
CCTV15,http://175.173.198.22:9001/udp/232.0.0.179:1234,1.45
CCTV15,http://175.173.198.22:9010/udp/232.0.0.179:1234,1.03
CCTV15,http://60.10.106.114:555/udp/239.253.93.154:6322,1.02
CCTV15,http://101.20.43.127:555/udp/239.253.93.154:6322,1.02
CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322,1.02
CCTV15,http://123.113.187.204:8000/udp/239.3.1.153:8136,1.02
CCTV15,http://222.128.86.76:8133/udp/239.3.1.153:8136,1.02
CCTV15,http://114.243.102.173:8888/udp/239.3.1.153:8136,1.02
CCTV15,http://123.113.237.160:8888/udp/239.3.1.153:8136,1.02
CCTV15,http://123.113.189.90:8001/udp/239.3.1.153:8136,1.01
CCTV15,http://111.196.129.152:20000/udp/239.3.1.153:8136,1.01
CCTV15,http://114.252.238.87:8000/udp/239.3.1.153:8136,1.01
CCTV15,http://114.254.85.102:8888/udp/239.3.1.153:8136,1.01
CCTV15,http://114.244.237.230:7088/udp/239.3.1.153:8136,1.0
CCTV15,http://114.252.235.176:8000/udp/239.3.1.153:8136,1.0
CCTV15,http://175.173.198.22:9020/udp/232.0.0.179:1234,0.97
CCTV15,http://111.199.234.10:18888/udp/239.3.1.153:8136,0.97
CCTV15,http://123.117.237.15:8680/udp/239.3.1.153:8136,0.93
CCTV15,http://123.113.249.203:8888/udp/239.3.1.153:8136,0.88
CCTV15,http://114.243.102.150:8888/udp/239.3.1.153:8136,0.87
CCTV15,http://222.129.139.229:8888/udp/239.3.1.153:8136,0.86
CCTV15,http://175.146.122.104:8888/udp/232.0.0.179:1234,0.82
CCTV15,http://221.222.162.206:8888/udp/239.3.1.153:8136,0.79
CCTV15,http://111.196.12.108:7088/udp/239.3.1.153:8136,0.78
CCTV15,http://114.243.98.12:8888/udp/239.3.1.153:8136,0.76
CCTV15,http://123.118.159.0:8686/udp/239.3.1.153:8136,0.7
CCTV15,http://114.254.93.146:2222/udp/239.3.1.153:8136,0.63
CCTV15,http://120.6.209.42:8866/udp/239.253.93.154:6322,0.59
CCTV15,http://114.254.87.41:2222/udp/239.3.1.153:8136,0.49
CCTV15,http://222.129.139.91:8888/udp/239.3.1.153:8136,0.49
CCTV15,http://60.7.56.33:4000/udp/239.253.93.154:6322,0.43
CCTV15,http://114.244.233.134:7088/udp/239.3.1.153:8136,0.41
CCTV15,http://114.254.82.176:2222/udp/239.3.1.153:8136,0.36
CCTV15,http://114.254.81.231:2222/udp/239.3.1.153:8136,0.2
CCTV16,http://175.173.198.22:9009/udp/232.0.0.182:1234,1.5
CCTV16,http://175.173.198.22:9001/udp/232.0.0.182:1234,1.45
CCTV16,http://175.173.198.22:9010/udp/232.0.0.182:1234,1.03
CCTV16,http://123.113.187.204:8000/udp/239.3.1.183:8001,1.02
CCTV16,http://123.113.187.204:8000/udp/239.3.1.184:8001,1.02
CCTV16,http://222.128.86.76:8133/udp/239.3.1.183:8001,1.02
CCTV16,http://222.128.86.76:8133/udp/239.3.1.184:8001,1.02
CCTV16,http://114.243.102.173:8888/udp/239.3.1.183:8001,1.02
CCTV16,http://114.243.102.173:8888/udp/239.3.1.184:8001,1.02
CCTV16,http://123.113.237.160:8888/udp/239.3.1.183:8001,1.02
CCTV16,http://123.113.237.160:8888/udp/239.3.1.184:8001,1.02
CCTV16,http://123.113.189.90:8001/udp/239.3.1.183:8001,1.01
CCTV16,http://123.113.189.90:8001/udp/239.3.1.184:8001,1.01
CCTV16,http://111.196.129.152:20000/udp/239.3.1.183:8001,1.01
CCTV16,http://111.196.129.152:20000/udp/239.3.1.184:8001,1.01
CCTV16,http://114.252.238.87:8000/udp/239.3.1.183:8001,1.01
CCTV16,http://114.252.238.87:8000/udp/239.3.1.184:8001,1.01
CCTV16,http://114.254.85.102:8888/udp/239.3.1.183:8001,1.01
CCTV16,http://114.254.85.102:8888/udp/239.3.1.184:8001,1.01
CCTV16,http://114.244.237.230:7088/udp/239.3.1.183:8001,1.0
CCTV16,http://114.244.237.230:7088/udp/239.3.1.184:8001,1.0
CCTV16,http://114.252.235.176:8000/udp/239.3.1.183:8001,1.0
CCTV16,http://114.252.235.176:8000/udp/239.3.1.184:8001,1.0
CCTV16,http://175.173.198.22:9020/udp/232.0.0.182:1234,0.97
CCTV16,http://111.199.234.10:18888/udp/239.3.1.183:8001,0.97
CCTV16,http://111.199.234.10:18888/udp/239.3.1.184:8001,0.97
CCTV16,http://123.117.237.15:8680/udp/239.3.1.183:8001,0.93
CCTV16,http://123.117.237.15:8680/udp/239.3.1.184:8001,0.93
CCTV16,http://123.113.249.203:8888/udp/239.3.1.183:8001,0.88
CCTV16,http://123.113.249.203:8888/udp/239.3.1.184:8001,0.88
CCTV16,http://114.243.102.150:8888/udp/239.3.1.183:8001,0.87
CCTV16,http://114.243.102.150:8888/udp/239.3.1.184:8001,0.87
CCTV16,http://222.129.139.229:8888/udp/239.3.1.183:8001,0.86
CCTV16,http://222.129.139.229:8888/udp/239.3.1.184:8001,0.86
CCTV16,http://175.146.122.104:8888/udp/232.0.0.182:1234,0.82
CCTV16,http://221.222.162.206:8888/udp/239.3.1.183:8001,0.79
CCTV16,http://221.222.162.206:8888/udp/239.3.1.184:8001,0.79
CCTV16,http://111.196.12.108:7088/udp/239.3.1.183:8001,0.78
CCTV16,http://111.196.12.108:7088/udp/239.3.1.184:8001,0.78
CCTV16,http://114.243.98.12:8888/udp/239.3.1.183:8001,0.76
CCTV16,http://114.243.98.12:8888/udp/239.3.1.184:8001,0.76
CCTV16,http://123.118.159.0:8686/udp/239.3.1.183:8001,0.7
CCTV16,http://123.118.159.0:8686/udp/239.3.1.184:8001,0.7
CCTV16,http://114.254.93.146:2222/udp/239.3.1.183:8001,0.63
CCTV16,http://114.254.93.146:2222/udp/239.3.1.184:8001,0.63
CCTV16,http://114.254.87.41:2222/udp/239.3.1.183:8001,0.49
CCTV16,http://114.254.87.41:2222/udp/239.3.1.184:8001,0.49
CCTV16,http://222.129.139.91:8888/udp/239.3.1.183:8001,0.49
CCTV16,http://222.129.139.91:8888/udp/239.3.1.184:8001,0.49
CCTV16,http://114.244.233.134:7088/udp/239.3.1.183:8001,0.41
CCTV16,http://114.244.233.134:7088/udp/239.3.1.184:8001,0.41
CCTV16,http://114.254.82.176:2222/udp/239.3.1.183:8001,0.36
CCTV16,http://114.254.82.176:2222/udp/239.3.1.184:8001,0.36
CCTV16,http://114.254.81.231:2222/udp/239.3.1.183:8001,0.2
CCTV16,http://114.254.81.231:2222/udp/239.3.1.184:8001,0.2
CCTV17,http://175.173.198.22:9009/udp/232.0.0.230:1234,1.5
CCTV17,http://175.173.198.22:9001/udp/232.0.0.230:1234,1.45
CCTV17,http://175.173.198.22:9010/udp/232.0.0.230:1234,1.03
CCTV17,http://60.10.106.114:555/udp/239.253.93.150:6318,1.02
CCTV17,http://101.20.43.127:555/udp/239.253.93.150:6318,1.02
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318,1.02
CCTV17,http://123.113.187.204:8000/udp/239.3.1.151:8144,1.02
CCTV17,http://222.128.86.76:8133/udp/239.3.1.151:8144,1.02
CCTV17,http://114.243.102.173:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://123.113.237.160:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://123.113.189.90:8001/udp/239.3.1.151:8144,1.01
CCTV17,http://111.196.129.152:20000/udp/239.3.1.151:8144,1.01
CCTV17,http://114.252.238.87:8000/udp/239.3.1.151:8144,1.01
CCTV17,http://114.254.85.102:8888/udp/239.3.1.151:8144,1.01
CCTV17,http://114.244.237.230:7088/udp/239.3.1.151:8144,1.0
CCTV17,http://114.252.235.176:8000/udp/239.3.1.151:8144,1.0
CCTV17,http://175.173.198.22:9020/udp/232.0.0.230:1234,0.97
CCTV17,http://111.199.234.10:18888/udp/239.3.1.151:8144,0.97
CCTV17,http://123.117.237.15:8680/udp/239.3.1.151:8144,0.93
CCTV17,http://123.113.249.203:8888/udp/239.3.1.151:8144,0.88
CCTV17,http://114.243.102.150:8888/udp/239.3.1.151:8144,0.87
CCTV17,http://222.129.139.229:8888/udp/239.3.1.151:8144,0.86
CCTV17,http://175.146.122.104:8888/udp/232.0.0.230:1234,0.82
CCTV17,http://221.222.162.206:8888/udp/239.3.1.151:8144,0.79
CCTV17,http://111.196.12.108:7088/udp/239.3.1.151:8144,0.78
CCTV17,http://114.243.98.12:8888/udp/239.3.1.151:8144,0.76
CCTV17,http://123.118.159.0:8686/udp/239.3.1.151:8144,0.7
CCTV17,http://114.254.93.146:2222/udp/239.3.1.151:8144,0.63
CCTV17,http://120.6.209.42:8866/udp/239.253.93.150:6318,0.59
CCTV17,http://114.254.87.41:2222/udp/239.3.1.151:8144,0.49
CCTV17,http://222.129.139.91:8888/udp/239.3.1.151:8144,0.49
CCTV17,http://60.7.56.33:4000/udp/239.253.93.150:6318,0.43
CCTV17,http://114.244.233.134:7088/udp/239.3.1.151:8144,0.41
CCTV17,http://114.254.82.176:2222/udp/239.3.1.151:8144,0.36
CCTV17,http://114.254.81.231:2222/udp/239.3.1.151:8144,0.2
CCTV世界地理,http://175.173.198.22:9009/udp/232.0.0.63:1234,1.5
CCTV世界地理,http://175.173.198.22:9001/udp/232.0.0.63:1234,1.45
CCTV世界地理,http://175.173.198.22:9010/udp/232.0.0.63:1234,1.03
CCTV世界地理,http://60.10.106.114:555/udp/239.253.92.131:6113,1.02
CCTV世界地理,http://101.20.43.127:555/udp/239.253.92.131:6113,1.02
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,1.02
CCTV世界地理,http://175.173.198.22:9020/udp/232.0.0.63:1234,0.97
CCTV世界地理,http://175.146.122.104:8888/udp/232.0.0.63:1234,0.82
CCTV世界地理,http://120.6.209.42:8866/udp/239.253.92.131:6113,0.59
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.131:6113,0.43
CCTV兵器科技,http://175.173.198.22:9009/udp/232.0.0.58:1234,1.5
CCTV兵器科技,http://175.173.198.22:9001/udp/232.0.0.58:1234,1.45
CCTV兵器科技,http://175.173.198.22:9010/udp/232.0.0.58:1234,1.03
CCTV兵器科技,http://60.10.106.114:555/udp/239.253.93.47:6435,1.02
CCTV兵器科技,http://101.20.43.127:555/udp/239.253.93.47:6435,1.02
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,1.02
CCTV兵器科技,http://175.173.198.22:9020/udp/232.0.0.58:1234,0.97
CCTV兵器科技,http://175.146.122.104:8888/udp/232.0.0.58:1234,0.82
CCTV兵器科技,http://120.6.209.42:8866/udp/239.253.93.47:6435,0.59
CCTV兵器科技,http://60.7.56.33:4000/udp/239.253.93.47:6435,0.43
CCTV怀旧剧场,http://175.173.198.22:9009/udp/232.0.0.38:1234,1.5
CCTV怀旧剧场,http://175.173.198.22:9001/udp/232.0.0.38:1234,1.45
CCTV怀旧剧场,http://175.173.198.22:9010/udp/232.0.0.38:1234,1.03
CCTV怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430,1.02
CCTV怀旧剧场,http://101.20.43.127:555/udp/239.253.93.252:6430,1.02
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,1.02
CCTV怀旧剧场,http://175.173.198.22:9020/udp/232.0.0.38:1234,0.97
CCTV怀旧剧场,http://175.146.122.104:8888/udp/232.0.0.38:1234,0.82
CCTV怀旧剧场,http://120.6.209.42:8866/udp/239.253.93.252:6430,0.59
CCTV怀旧剧场,http://60.7.56.33:4000/udp/239.253.93.252:6430,0.43
CCTV第一剧场,http://175.173.198.22:9009/udp/232.0.0.29:1234,1.5
CCTV第一剧场,http://175.173.198.22:9001/udp/232.0.0.29:1234,1.45
CCTV第一剧场,http://175.173.198.22:9010/udp/232.0.0.29:1234,1.03
CCTV第一剧场,http://60.10.106.114:555/udp/239.253.93.138:6428,1.02
CCTV第一剧场,http://101.20.43.127:555/udp/239.253.93.138:6428,1.02
