央视频道,#genre#:
深圳卫视,http://218.67.179.51:8888/udp/225.1.1.117:5002,1.08
深圳卫视,http://111.162.206.123:8686/udp/225.1.1.117:5002,1.06
深圳卫视,http://175.150.152.34:9007/rtp/232.0.0.110:1234,1.04
深圳卫视,http://106.120.14.74:2333/udp/225.1.8.43:8020,0.95
深圳卫视,http://114.243.156.93:8888/rtp/239.3.1.134:8020,0.95
湖北卫视,http://175.173.204.245:9001/rtp/232.0.0.124:1234,1.46
湖北卫视,http://175.150.152.34:9005/rtp/232.0.0.124:1234,1.44
湖北卫视,http://111.162.206.123:8686/udp/225.1.1.147:5002,1.08
湖北卫视,http://218.67.179.51:8888/udp/225.1.1.147:5002,1.08
湖北卫视,http://175.150.152.34:9007/rtp/232.0.0.124:1234,0.98
湖北卫视,http://175.173.204.245:9006/rtp/232.0.0.124:1234,0.98
湖北卫视,http://106.120.14.74:2333/udp/225.1.8.47:8044,0.96
湖北卫视,http://123.118.224.199:9090/rtp/239.3.1.138:8044,0.95
湖南卫视,http://171.116.226.246:8082/rtp/226.0.2.143:9056,1.89
湖南卫视,http://60.220.167.37:8085/rtp/226.0.2.143:9056,1.89
湖南卫视,http://60.220.167.43:8085/rtp/226.0.2.143:9056,1.58
湖南卫视,http://175.173.204.245:9001/rtp/232.0.0.115:1234,1.52
湖南卫视,http://175.150.152.34:9005/rtp/232.0.0.115:1234,1.51
湖南卫视,http://218.67.179.51:8888/udp/225.1.1.114:5002,1.08
湖南卫视,http://111.162.206.123:8686/udp/225.1.1.114:5002,1.06
湖南卫视,http://60.220.167.49:8082/rtp/226.0.2.143:9056,1.0
甘肃卫视,http://124.230.56.126:55555/udp/239.76.253.94:9000,0.86
福建东南卫视,http://175.150.152.34:9005/rtp/232.0.0.74:1234,0.92
福建东南卫视,http://175.173.204.245:9001/rtp/232.0.0.74:1234,0.92
福建东南卫视,http://175.173.204.245:9006/rtp/232.0.0.74:1234,0.84
福建东南卫视,http://175.150.152.34:9007/rtp/232.0.0.74:1234,0.61
蓟州卫视,http://111.162.206.123:8686/udp/225.1.1.82:5002,1.05
蓟州卫视,http://218.67.179.51:8888/udp/225.1.1.82:5002,1.05
贵州卫视,http://175.173.204.245:9001/rtp/232.0.0.181:1234,1.98
贵州卫视,http://175.150.152.34:9005/rtp/232.0.0.181:1234,1.97
贵州卫视,http://171.116.226.246:8082/rtp/226.0.2.180:9352,1.89
贵州卫视,http://218.67.179.51:8888/udp/225.1.2.28:5002,1.07
贵州卫视,http://111.162.206.123:8686/udp/225.1.2.28:5002,1.04
贵州卫视,http://175.150.152.34:9007/rtp/232.0.0.181:1234,0.99
贵州卫视,http://175.173.204.245:9006/rtp/232.0.0.181:1234,0.99
贵州卫视,http://106.120.14.74:2333/udp/225.1.8.77:8076,0.96
辽宁卫视,http://175.150.152.34:9005/rtp/232.0.0.126:1234,1.97
辽宁卫视,http://175.173.204.245:9001/rtp/232.0.0.126:1234,1.85
辽宁卫视,http://175.150.152.34:9007/rtp/232.0.0.126:1234,1.12
辽宁卫视,http://111.162.206.123:8686/udp/225.1.1.154:5002,1.06
辽宁卫视,http://218.67.179.51:8888/udp/225.1.1.154:5002,1.05
辽宁卫视,http://175.173.204.245:9006/rtp/232.0.0.126:1234,0.99
辽宁卫视,http://114.254.94.146:2222/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://106.120.14.74:2333/udp/225.1.8.51:8056,0.95
重庆卫视,http://175.150.152.34:9005/rtp/232.0.0.186:1234,1.96
重庆卫视,http://175.173.204.245:9001/rtp/232.0.0.186:1234,1.87
重庆卫视,http://175.150.152.34:9007/rtp/232.0.0.186:1234,1.08
重庆卫视,http://218.67.179.51:8888/udp/225.1.1.155:5002,1.07
重庆卫视,http://175.173.204.245:9006/rtp/232.0.0.186:1234,0.99
重庆卫视,http://114.246.180.128:4022/rtp/239.3.1.122:8160,0.95
重庆卫视,http://111.199.232.88:18888/rtp/239.3.1.122:8160,0.95
重庆卫视,http://171.120.110.84:8085/rtp/226.0.2.174:9304,0.95
陕西卫视,http://124.230.56.126:55555/udp/239.76.254.76:9000,0.88
青海卫视,http://171.116.226.246:8082/rtp/226.0.2.59:8384,1.04
青海卫视,http://171.116.226.246:8084/rtp/226.0.2.59:8384,1.03
青海卫视,http://124.230.56.126:55555/udp/239.76.254.132:9000,0.94
黑龙江卫视,http://175.150.152.34:9005/rtp/232.0.0.95:1234,1.97
黑龙江卫视,http://171.116.226.246:8084/rtp/226.0.2.151:9120,1.9
黑龙江卫视,http://171.116.226.246:8082/rtp/226.0.2.151:9120,1.88
黑龙江卫视,http://175.173.204.245:9001/rtp/232.0.0.95:1234,1.76
黑龙江卫视,http://175.150.152.34:9007/rtp/232.0.0.95:1234,1.2
黑龙江卫视,http://218.67.179.51:8888/udp/225.1.1.115:5002,1.08
黑龙江卫视,http://111.162.206.123:8686/udp/225.1.1.115:5002,1.03
黑龙江卫视,http://175.173.204.245:9006/rtp/232.0.0.95:1234,0.99

其他频道,#genre#:
CHC动作电影,http://218.67.179.51:8888/udp/225.1.1.215:5002,1.06
CHC动作电影,http://60.220.167.43:8085/rtp/226.0.2.94:8012,0.95
CHC动作电影,http://171.116.226.246:8082/rtp/226.0.2.94:8012,0.94
CHC动作电影,http://60.220.167.49:8082/rtp/226.0.2.94:8012,0.94
CHC动作电影,http://171.116.226.246:8084/rtp/226.0.2.94:8012,0.94
CHC动作电影,http://60.220.167.37:8085/rtp/226.0.2.94:8012,0.94
CHC动作电影,http://183.187.89.66:8888/rtp/226.0.2.94:8012,0.93
CHC动作电影,http://211.90.88.212:8085/rtp/226.0.2.94:8012,0.91
CHC家庭影院,http://218.67.179.51:8888/udp/225.1.1.213:5002,1.07
CHC家庭影院,http://171.116.226.246:8082/rtp/226.0.2.240:9820,1.01
CHC家庭影院,http://171.116.226.246:8084/rtp/226.0.2.240:9820,1.01
CHC家庭影院,http://60.220.167.43:8085/rtp/226.0.2.240:9820,0.95
CHC家庭影院,http://60.220.167.37:8085/rtp/226.0.2.240:9820,0.93
CHC家庭影院,http://183.187.89.66:8888/rtp/226.0.2.240:9820,0.91
CHC家庭影院,http://124.230.56.126:55555/udp/239.76.245.241:1234,0.9
CHC家庭影院,http://211.90.88.212:8085/rtp/226.0.2.240:9820,0.88
CHC高清电影,http://60.220.167.43:8085/rtp/226.0.2.93:8004,1.9
CHC高清电影,http://60.220.167.37:8085/rtp/226.0.2.93:8004,1.89
CHC高清电影,http://218.67.179.51:8888/udp/225.1.1.214:5002,1.07
CHC高清电影,http://171.116.226.246:8082/rtp/226.0.2.93:8004,0.94
CHC高清电影,http://171.116.226.246:8084/rtp/226.0.2.93:8004,0.94
CHC高清电影,http://211.90.88.212:8085/rtp/226.0.2.93:8004,0.94
CHC高清电影,http://171.120.110.84:8085/rtp/226.0.2.93:8004,0.93
CHC高清电影,http://60.220.167.49:8082/rtp/226.0.2.93:8004,0.93
劲爆电影,http://175.173.204.245:9001/rtp/232.0.0.155:1234,3.26
劲爆电影,http://175.173.204.245:9006/rtp/232.0.0.155:1234,3.18
劲爆电影,http://175.150.152.34:9007/rtp/232.0.0.155:1234,2.93
劲爆电影,http://175.150.152.34:9005/rtp/232.0.0.155:1234,2.91
古装剧场,http://124.230.56.126:55555/udp/239.76.245.219:1234,0.87
怀旧电影,http://175.173.204.245:9001/rtp/232.0.0.48:1234,1.1
怀旧电影,http://175.150.152.34:9005/rtp/232.0.0.48:1234,1.09
怀旧电影,http://175.173.204.245:9006/rtp/232.0.0.48:1234,1.08
怀旧电影,http://175.150.152.34:9007/rtp/232.0.0.48:1234,0.99
抗战剧场,http://124.230.56.126:55555/udp/239.76.245.218:1234,0.85
淘Baby,http://123.113.237.160:8888/rtp/239.3.1.238:8001,0.94
淘Baby,http://111.199.232.88:18888/rtp/239.3.1.238:8001,0.94
淘Baby,http://114.240.43.235:8012/rtp/239.3.1.238:8001,0.94
淘Baby,http://221.217.54.246:8686/rtp/239.3.1.238:8001,0.94
淘BABY,http://106.120.14.74:2333/udp/225.1.8.36:8002,0.93
淘BABY,http://115.171.216.91:4000/udp/225.1.8.36:8002,0.93
淘Baby,http://114.243.156.93:8888/rtp/239.3.1.238:8001,0.92
淘Baby,http://123.118.224.199:9090/rtp/239.3.1.238:8001,0.61
淘剧场,http://106.120.14.74:2333/udp/225.1.8.37:8002,0.96
淘剧场,http://222.129.33.14:8888/rtp/239.3.1.95:8001,0.94
淘剧场,http://111.199.232.88:18888/rtp/239.3.1.95:8001,0.94
淘剧场,http://221.217.54.246:8686/rtp/239.3.1.95:8001,0.94
淘剧场,http://123.113.14.115:8012/rtp/239.3.1.95:8001,0.94
淘剧场,http://115.171.216.91:4000/udp/225.1.8.37:8002,0.93
淘剧场,http://114.240.43.235:8012/rtp/239.3.1.95:8001,0.93
淘剧场,http://123.113.237.160:8888/rtp/239.3.1.95:8001,0.81
淘娱乐,http://123.113.14.115:8012/rtp/239.3.1.100:8001,0.95
淘娱乐,http://222.129.33.14:8888/rtp/239.3.1.100:8001,0.94
淘娱乐,http://111.199.232.88:18888/rtp/239.3.1.100:8001,0.94
淘娱乐,http://221.217.54.246:8686/rtp/239.3.1.100:8001,0.94
淘娱乐,http://123.113.237.160:8888/rtp/239.3.1.100:8001,0.93
淘娱乐,http://114.243.156.93:8888/rtp/239.3.1.100:8001,0.92
淘娱乐,http://114.240.43.235:8012/rtp/239.3.1.100:8001,0.92
淘娱乐,http://106.120.14.74:2333/udp/225.1.8.61:8002,0.78
淘电影,http://222.129.33.14:8888/rtp/239.3.1.250:8001,0.95
淘电影,http://106.120.14.74:2333/udp/225.1.8.38:8002,0.94
淘电影,http://111.199.232.88:18888/rtp/239.3.1.250:8001,0.94
淘电影,http://221.217.54.246:8686/rtp/239.3.1.250:8001,0.94
淘电影,http://114.243.156.93:8888/rtp/239.3.1.250:8001,0.93
淘电影,http://123.113.14.115:8012/rtp/239.3.1.250:8001,0.93
淘电影,http://123.113.237.160:8888/rtp/239.3.1.250:8001,0.92
淘电影,http://114.240.43.235:8012/rtp/239.3.1.250:8001,0.84
湖南电影,http://124.230.56.126:55555/udp/239.76.252.119:9000,1.37
第一剧场,http://175.173.204.245:9001/rtp/232.0.0.29:1234,3.93
第一剧场,http://175.173.204.245:9006/rtp/232.0.0.29:1234,3.63
第一剧场,http://175.150.152.34:9005/rtp/232.0.0.29:1234,2.5
第一剧场,http://175.150.152.34:9007/rtp/232.0.0.29:1234,2.34
第一剧场,http://124.230.56.126:55555/udp/239.76.254.49:9000,0.85
经典剧场,http://124.230.56.126:55555/udp/239.76.245.221:1234,0.8
谍战剧场,http://175.173.204.245:9001/rtp/232.0.0.203:1234,0.59
谍战剧场,http://175.150.152.34:9005/rtp/232.0.0.203:1234,0.58
都市剧场,http://175.150.152.34:9005/rtp/232.0.0.149:1234,2.68
都市剧场,http://175.173.204.245:9001/rtp/232.0.0.149:1234,2.65
都市剧场,http://175.173.204.245:9006/rtp/232.0.0.149:1234,2.15
都市剧场,http://175.150.152.34:9007/rtp/232.0.0.149:1234,1.74
都市剧场,http://218.67.179.51:8888/udp/225.1.1.146:5002,1.07
都市剧场,http://171.116.226.246:8082/rtp/226.0.2.81:8560,0.94
都市剧场,http://183.187.89.66:8888/rtp/226.0.2.81:8560,0.94
都市剧场,http://171.116.226.246:8084/rtp/226.0.2.81:8560,0.94

11-04-00,#genre#:
11-04-00,https://git.3zx.top/https://raw.githubusercontent.com/MemoryCollection/IPTV/main/TB/mv.mp4
