央视频道,#genre#:
淘电影,http://123.121.93.25:8686/rtp/239.3.1.250:8001,0.94
淘电影,http://111.199.232.88:18888/rtp/239.3.1.250:8001,0.94
淘电影,http://111.196.191.184:5555/rtp/239.3.1.250:8001,0.94
淘电影,http://123.113.237.160:8888/rtp/239.3.1.250:8001,0.91
淘电影,http://123.113.236.69:8012/rtp/239.3.1.250:8001,0.79
石家庄娱乐,http://61.55.46.35:4022/rtp/239.253.92.93:8120,0.97
第一剧场,http://61.55.46.35:4022/rtp/239.253.93.138:6428,0.96
聚鲨环球精选,http://115.171.216.91:4000/udp/225.1.8.58:8002,0.99
聚鲨环球精选,http://106.120.14.74:2333/udp/225.1.8.58:8002,0.98
都市剧场,http://61.55.46.35:4022/rtp/239.253.93.227:6405,0.97
都市剧场,http://183.185.175.133:8085/rtp/226.0.2.81:8560,0.93
都市剧场,http://183.185.13.66:8085/rtp/226.0.2.81:8560,0.92
都市剧场,http://60.223.186.64:10000/rtp/226.0.2.81:8560,0.92
都市剧场,http://118.79.7.143:6000/rtp/226.0.2.81:8560,0.9
风云剧场,http://61.55.46.35:4022/rtp/239.253.93.251:6429,0.96

