央视频道,#genre#
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.249.230.215:9888/udp/239.3.1.144:4120,0.98
兵团卫视,http://114.249.230.215:9888/udp/239.3.1.48:8160,0.98
兵团卫视,http://125.33.89.106:5566/udp/239.3.1.144:4120,0.88
兵团卫视,http://125.33.89.106:5566/udp/239.3.1.48:8160,0.88
兵团卫视,http://60.10.106.114:555/udp/239.253.93.176:6344,0.86
兵团卫视,http://114.243.110.0:4000/udp/239.3.1.144:4120,0.85
兵团卫视,http://114.243.110.0:4000/udp/239.3.1.48:8160,0.85
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.144:4120,0.79
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.48:8160,0.79
兵团卫视,http://1.203.111.193:17777/udp/225.1.8.161:8160,0.78
兵团卫视,http://1.203.111.193:17777/udp/225.1.8.167:4120,0.78
兵团卫视,http://221.219.79.161:4000/udp/239.3.1.144:4120,0.73
兵团卫视,http://221.219.79.161:4000/udp/239.3.1.48:8160,0.73
兵团卫视,http://221.222.162.206:8888/udp/239.3.1.144:4120,0.71
兵团卫视,http://221.222.162.206:8888/udp/239.3.1.48:8160,0.71
兵团卫视,http://115.171.216.209:4000/udp/225.1.8.161:8160,0.66
兵团卫视,http://115.171.216.209:4000/udp/225.1.8.167:4120,0.66
兵团卫视,http://115.171.216.225:4000/udp/225.1.8.161:8160,0.6
兵团卫视,http://115.171.216.225:4000/udp/225.1.8.167:4120,0.6
兵团卫视,http://114.249.229.24:8888/udp/239.3.1.144:4120,0.57
兵团卫视,http://114.249.229.24:8888/udp/239.3.1.48:8160,0.57
兵团卫视,http://114.252.239.133:9876/udp/239.3.1.144:4120,0.53
兵团卫视,http://114.252.239.133:9876/udp/239.3.1.48:8160,0.53
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344,0.53
北京卫视,http://114.252.235.176:8000/udp/239.3.1.241:8000,1.01
北京卫视,http://114.249.230.215:9888/udp/239.3.1.241:8000,0.98
北京卫视,http://125.33.89.106:5566/udp/239.3.1.241:8000,0.88
北京卫视,http://60.10.106.114:555/udp/239.253.92.87:8014,0.86
北京卫视,http://114.243.110.0:4000/udp/239.3.1.241:8000,0.85
北京卫视,http://111.196.135.75:8686/udp/239.3.1.241:8000,0.79
北京卫视,http://1.203.111.193:17777/udp/225.1.8.121:8002,0.78
北京卫视,http://1.203.111.193:17777/udp/225.1.8.21:8002,0.78
北京卫视,http://221.219.79.161:4000/udp/239.3.1.241:8000,0.73
北京卫视,http://221.222.162.206:8888/udp/239.3.1.241:8000,0.71
北京卫视,http://115.171.216.209:4000/udp/225.1.8.121:8002,0.66
北京卫视,http://115.171.216.209:4000/udp/225.1.8.21:8002,0.66
北京卫视,http://115.171.216.225:4000/udp/225.1.8.121:8002,0.6
北京卫视,http://115.171.216.225:4000/udp/225.1.8.21:8002,0.6
北京卫视,http://114.249.229.24:8888/udp/239.3.1.241:8000,0.57
北京卫视,http://114.252.239.133:9876/udp/239.3.1.241:8000,0.53
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014,0.53
南方卫视,http://1.203.111.193:17777/udp/225.1.8.225:5008,0.78
南方卫视,http://115.171.216.209:4000/udp/225.1.8.225:5008,0.66
南方卫视,http://115.171.216.225:4000/udp/225.1.8.225:5008,0.6
厦门卫视,http://114.252.235.176:8000/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.249.230.215:9888/udp/239.3.1.143:4120,0.98
厦门卫视,http://125.33.89.106:5566/udp/239.3.1.143:4120,0.88
厦门卫视,http://114.243.110.0:4000/udp/239.3.1.143:4120,0.85
厦门卫视,http://111.196.135.75:8686/udp/239.3.1.143:4120,0.79
厦门卫视,http://1.203.111.193:17777/udp/225.1.8.166:4120,0.78
厦门卫视,http://221.219.79.161:4000/udp/239.3.1.143:4120,0.73
厦门卫视,http://221.222.162.206:8888/udp/239.3.1.143:4120,0.71
厦门卫视,http://115.171.216.209:4000/udp/225.1.8.166:4120,0.66
厦门卫视,http://115.171.216.225:4000/udp/225.1.8.166:4120,0.6
厦门卫视,http://114.249.229.24:8888/udp/239.3.1.143:4120,0.57
厦门卫视,http://114.252.239.133:9876/udp/239.3.1.143:4120,0.53
吉林卫视,http://114.252.235.176:8000/udp/239.3.1.240:8172,1.01
吉林卫视,http://114.249.230.215:9888/udp/239.3.1.240:8172,0.98
吉林卫视,http://125.33.89.106:5566/udp/239.3.1.240:8172,0.88
吉林卫视,http://60.10.106.114:555/udp/239.253.92.202:6147,0.86
吉林卫视,http://114.243.110.0:4000/udp/239.3.1.240:8172,0.85
吉林卫视,http://111.196.135.75:8686/udp/239.3.1.240:8172,0.79
吉林卫视,http://1.203.111.193:17777/udp/225.1.8.153:8200,0.78
吉林卫视,http://221.219.79.161:4000/udp/239.3.1.240:8172,0.73
吉林卫视,http://221.222.162.206:8888/udp/239.3.1.240:8172,0.71
吉林卫视,http://115.171.216.209:4000/udp/225.1.8.153:8200,0.66
吉林卫视,http://115.171.216.225:4000/udp/225.1.8.153:8200,0.6
吉林卫视,http://114.249.229.24:8888/udp/239.3.1.240:8172,0.57
吉林卫视,http://114.252.239.133:9876/udp/239.3.1.240:8172,0.53
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147,0.53
四川卫视,http://114.252.235.176:8000/udp/239.3.1.29:8288,1.01
四川卫视,http://114.249.230.215:9888/udp/239.3.1.29:8288,0.98
四川卫视,http://125.33.89.106:5566/udp/239.3.1.29:8288,0.88
四川卫视,http://60.10.106.114:555/udp/239.253.92.16:6043,0.86
四川卫视,http://114.243.110.0:4000/udp/239.3.1.29:8288,0.85
四川卫视,http://111.196.135.75:8686/udp/239.3.1.29:8288,0.79
四川卫视,http://1.203.111.193:17777/udp/225.1.8.142:8288,0.78
四川卫视,http://221.219.79.161:4000/udp/239.3.1.29:8288,0.73
四川卫视,http://221.222.162.206:8888/udp/239.3.1.29:8288,0.71
四川卫视,http://115.171.216.209:4000/udp/225.1.8.142:8288,0.66
四川卫视,http://115.171.216.225:4000/udp/225.1.8.142:8288,0.6
四川卫视,http://114.249.229.24:8888/udp/239.3.1.29:8288,0.57
四川卫视,http://114.252.239.133:9876/udp/239.3.1.29:8288,0.53
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043,0.53
天津卫视,http://114.252.235.176:8000/udp/239.3.1.141:1234,1.01
天津卫视,http://114.249.230.215:9888/udp/239.3.1.141:1234,0.98
天津卫视,http://125.33.89.106:5566/udp/239.3.1.141:1234,0.88
天津卫视,http://60.10.106.114:555/udp/239.253.92.91:8021,0.86
天津卫视,http://114.243.110.0:4000/udp/239.3.1.141:1234,0.85
天津卫视,http://111.196.135.75:8686/udp/239.3.1.141:1234,0.79
天津卫视,http://1.203.111.193:17777/udp/225.1.8.136:8144,0.78
天津卫视,http://221.219.79.161:4000/udp/239.3.1.141:1234,0.73
天津卫视,http://221.222.162.206:8888/udp/239.3.1.141:1234,0.71
天津卫视,http://115.171.216.209:4000/udp/225.1.8.136:8144,0.66
天津卫视,http://115.171.216.225:4000/udp/225.1.8.136:8144,0.6
天津卫视,http://114.249.229.24:8888/udp/239.3.1.141:1234,0.57
天津卫视,http://114.252.239.133:9876/udp/239.3.1.141:1234,0.53
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021,0.53
宁夏卫视,http://114.252.235.176:8000/udp/239.3.1.46:8124,1.01
宁夏卫视,http://114.249.230.215:9888/udp/239.3.1.46:8124,0.98
宁夏卫视,http://125.33.89.106:5566/udp/239.3.1.46:8124,0.88
宁夏卫视,http://114.243.110.0:4000/udp/239.3.1.46:8124,0.85
宁夏卫视,http://111.196.135.75:8686/udp/239.3.1.46:8124,0.79
宁夏卫视,http://1.203.111.193:17777/udp/225.1.8.159:8124,0.78
宁夏卫视,http://221.219.79.161:4000/udp/239.3.1.46:8124,0.73
宁夏卫视,http://221.222.162.206:8888/udp/239.3.1.46:8124,0.71
宁夏卫视,http://115.171.216.209:4000/udp/225.1.8.159:8124,0.66
宁夏卫视,http://115.171.216.225:4000/udp/225.1.8.159:8124,0.6
宁夏卫视,http://114.249.229.24:8888/udp/239.3.1.46:8124,0.57
宁夏卫视,http://114.252.239.133:9876/udp/239.3.1.46:8124,0.53
安徽卫视,http://114.252.235.176:8000/udp/239.3.1.211:8064,1.01
安徽卫视,http://114.249.230.215:9888/udp/239.3.1.211:8064,0.98
安徽卫视,http://125.33.89.106:5566/udp/239.3.1.211:8064,0.88
安徽卫视,http://60.10.106.114:555/udp/239.253.92.209:6566,0.86
安徽卫视,http://114.243.110.0:4000/udp/239.3.1.211:8064,0.85
安徽卫视,http://111.196.135.75:8686/udp/239.3.1.211:8064,0.79
安徽卫视,http://1.203.111.193:17777/udp/225.1.8.135:8272,0.78
安徽卫视,http://221.219.79.161:4000/udp/239.3.1.211:8064,0.73
安徽卫视,http://221.222.162.206:8888/udp/239.3.1.211:8064,0.71
安徽卫视,http://115.171.216.209:4000/udp/225.1.8.135:8272,0.66
安徽卫视,http://115.171.216.225:4000/udp/225.1.8.135:8272,0.6
安徽卫视,http://114.249.229.24:8888/udp/239.3.1.211:8064,0.57
安徽卫视,http://114.252.239.133:9876/udp/239.3.1.211:8064,0.53
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566,0.53
山东卫视,http://114.252.235.176:8000/udp/239.3.1.209:8052,1.01
山东卫视,http://114.249.230.215:9888/udp/239.3.1.209:8052,0.98
山东卫视,http://125.33.89.106:5566/udp/239.3.1.209:8052,0.88
山东卫视,http://60.10.106.114:555/udp/239.253.92.207:8109,0.86
山东卫视,http://114.243.110.0:4000/udp/239.3.1.209:8052,0.85
山东卫视,http://111.196.135.75:8686/udp/239.3.1.209:8052,0.79
山东卫视,http://1.203.111.193:17777/udp/225.1.8.138:8148,0.78
山东卫视,http://221.219.79.161:4000/udp/239.3.1.209:8052,0.73
山东卫视,http://221.222.162.206:8888/udp/239.3.1.209:8052,0.71
山东卫视,http://115.171.216.209:4000/udp/225.1.8.138:8148,0.66
山东卫视,http://115.171.216.225:4000/udp/225.1.8.138:8148,0.6
山东卫视,http://114.249.229.24:8888/udp/239.3.1.209:8052,0.57
山东卫视,http://114.252.239.133:9876/udp/239.3.1.209:8052,0.53
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109,0.53
山西卫视,http://114.252.235.176:8000/udp/239.3.1.42:8172,1.01
山西卫视,http://114.249.230.215:9888/udp/239.3.1.42:8172,0.98
山西卫视,http://125.33.89.106:5566/udp/239.3.1.42:8172,0.88
山西卫视,http://114.243.110.0:4000/udp/239.3.1.42:8172,0.85
山西卫视,http://111.196.135.75:8686/udp/239.3.1.42:8172,0.79
山西卫视,http://1.203.111.193:17777/udp/225.1.8.155:8172,0.78
山西卫视,http://221.219.79.161:4000/udp/239.3.1.42:8172,0.73
山西卫视,http://221.222.162.206:8888/udp/239.3.1.42:8172,0.71
山西卫视,http://115.171.216.209:4000/udp/225.1.8.155:8172,0.66
山西卫视,http://115.171.216.225:4000/udp/225.1.8.155:8172,0.6
山西卫视,http://114.249.229.24:8888/udp/239.3.1.42:8172,0.57
山西卫视,http://114.252.239.133:9876/udp/239.3.1.42:8172,0.53
广东卫视,http://114.252.235.176:8000/udp/239.3.1.142:8048,1.01
广东卫视,http://114.249.230.215:9888/udp/239.3.1.142:8048,0.98
广东卫视,http://125.33.89.106:5566/udp/239.3.1.142:8048,0.88
广东卫视,http://60.10.106.114:555/udp/239.253.92.206:8108,0.86
广东卫视,http://114.243.110.0:4000/udp/239.3.1.142:8048,0.85
广东卫视,http://111.196.135.75:8686/udp/239.3.1.142:8048,0.79
广东卫视,http://1.203.111.193:17777/udp/225.1.8.151:8132,0.78
广东卫视,http://221.219.79.161:4000/udp/239.3.1.142:8048,0.73
广东卫视,http://221.222.162.206:8888/udp/239.3.1.142:8048,0.71
广东卫视,http://115.171.216.209:4000/udp/225.1.8.151:8132,0.66
广东卫视,http://115.171.216.225:4000/udp/225.1.8.151:8132,0.6
广东卫视,http://114.249.229.24:8888/udp/239.3.1.142:8048,0.57
广东卫视,http://114.252.239.133:9876/udp/239.3.1.142:8048,0.53
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108,0.53
广西卫视,http://114.252.235.176:8000/udp/239.3.1.39:8300,1.01
广西卫视,http://114.249.230.215:9888/udp/239.3.1.39:8300,0.98
广西卫视,http://125.33.89.106:5566/udp/239.3.1.39:8300,0.88
广西卫视,http://60.10.106.114:555/udp/239.253.92.76:8043,0.86
广西卫视,http://114.243.110.0:4000/udp/239.3.1.39:8300,0.85
广西卫视,http://111.196.135.75:8686/udp/239.3.1.39:8300,0.79
广西卫视,http://1.203.111.193:17777/udp/225.1.8.152:8300,0.78
广西卫视,http://221.219.79.161:4000/udp/239.3.1.39:8300,0.73
广西卫视,http://221.222.162.206:8888/udp/239.3.1.39:8300,0.71
广西卫视,http://115.171.216.209:4000/udp/225.1.8.152:8300,0.66
广西卫视,http://115.171.216.225:4000/udp/225.1.8.152:8300,0.6
广西卫视,http://114.249.229.24:8888/udp/239.3.1.39:8300,0.57
广西卫视,http://114.252.239.133:9876/udp/239.3.1.39:8300,0.53
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043,0.53
江苏卫视,http://114.252.235.176:8000/udp/239.3.1.135:8028,1.01
江苏卫视,http://114.249.230.215:9888/udp/239.3.1.135:8028,0.98
江苏卫视,http://125.33.89.106:5566/udp/239.3.1.135:8028,0.88
江苏卫视,http://60.10.106.114:555/udp/239.253.92.88:8018,0.86
江苏卫视,http://114.243.110.0:4000/udp/239.3.1.135:8028,0.85
江苏卫视,http://111.196.135.75:8686/udp/239.3.1.135:8028,0.79
江苏卫视,http://1.203.111.193:17777/udp/225.1.8.134:8276,0.78
江苏卫视,http://221.219.79.161:4000/udp/239.3.1.135:8028,0.73
江苏卫视,http://221.222.162.206:8888/udp/239.3.1.135:8028,0.71
江苏卫视,http://115.171.216.209:4000/udp/225.1.8.134:8276,0.66
江苏卫视,http://115.171.216.225:4000/udp/225.1.8.134:8276,0.6
江苏卫视,http://114.249.229.24:8888/udp/239.3.1.135:8028,0.57
江苏卫视,http://114.252.239.133:9876/udp/239.3.1.135:8028,0.53
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018,0.53
江西卫视,http://114.252.235.176:8000/udp/239.3.1.123:8164,1.01
江西卫视,http://114.249.230.215:9888/udp/239.3.1.123:8164,0.98
江西卫视,http://125.33.89.106:5566/udp/239.3.1.123:8164,0.88
江西卫视,http://60.10.106.114:555/udp/239.253.92.19:6145,0.86
江西卫视,http://114.243.110.0:4000/udp/239.3.1.123:8164,0.85
江西卫视,http://111.196.135.75:8686/udp/239.3.1.123:8164,0.79
江西卫视,http://1.203.111.193:17777/udp/225.1.1.9:8164,0.78
江西卫视,http://221.219.79.161:4000/udp/239.3.1.123:8164,0.73
江西卫视,http://221.222.162.206:8888/udp/239.3.1.123:8164,0.71
江西卫视,http://115.171.216.209:4000/udp/225.1.1.9:8164,0.66
江西卫视,http://115.171.216.225:4000/udp/225.1.1.9:8164,0.6
江西卫视,http://114.249.229.24:8888/udp/239.3.1.123:8164,0.57
江西卫视,http://114.252.239.133:9876/udp/239.3.1.123:8164,0.53
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145,0.53
河北卫视,http://114.252.235.176:8000/udp/239.3.1.148:8072,1.01
河北卫视,http://114.249.230.215:9888/udp/239.3.1.148:8072,0.98
河北卫视,http://125.33.89.106:5566/udp/239.3.1.148:8072,0.88
河北卫视,http://60.10.106.114:555/udp/239.253.92.154:6011,0.86
河北卫视,http://114.243.110.0:4000/udp/239.3.1.148:8072,0.85
河北卫视,http://111.196.135.75:8686/udp/239.3.1.148:8072,0.79
河北卫视,http://1.203.111.193:17777/udp/225.1.8.150:8292,0.78
河北卫视,http://221.219.79.161:4000/udp/239.3.1.148:8072,0.73
河北卫视,http://221.222.162.206:8888/udp/239.3.1.148:8072,0.71
河北卫视,http://115.171.216.209:4000/udp/225.1.8.150:8292,0.66
河北卫视,http://115.171.216.225:4000/udp/225.1.8.150:8292,0.6
河北卫视,http://114.249.229.24:8888/udp/239.3.1.148:8072,0.57
河北卫视,http://114.252.239.133:9876/udp/239.3.1.148:8072,0.53
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011,0.53
河南卫视,http://114.252.235.176:8000/udp/239.3.1.27:8128,1.01
河南卫视,http://114.249.230.215:9888/udp/239.3.1.27:8128,0.98
河南卫视,http://125.33.89.106:5566/udp/239.3.1.27:8128,0.88
河南卫视,http://60.10.106.114:555/udp/239.253.92.137:6144,0.86
河南卫视,http://114.243.110.0:4000/udp/239.3.1.27:8128,0.85
河南卫视,http://111.196.135.75:8686/udp/239.3.1.27:8128,0.79
河南卫视,http://1.203.111.193:17777/udp/225.1.8.140:8128,0.78
河南卫视,http://221.219.79.161:4000/udp/239.3.1.27:8128,0.73
河南卫视,http://221.222.162.206:8888/udp/239.3.1.27:8128,0.71
河南卫视,http://115.171.216.209:4000/udp/225.1.8.140:8128,0.66
河南卫视,http://115.171.216.225:4000/udp/225.1.8.140:8128,0.6
河南卫视,http://114.249.229.24:8888/udp/239.3.1.27:8128,0.57
河南卫视,http://114.252.239.133:9876/udp/239.3.1.27:8128,0.53
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144,0.53
浙江卫视,http://114.252.235.176:8000/udp/239.3.1.137:8036,1.01
浙江卫视,http://114.249.230.215:9888/udp/239.3.1.137:8036,0.98
浙江卫视,http://125.33.89.106:5566/udp/239.3.1.137:8036,0.88
浙江卫视,http://60.10.106.114:555/udp/239.253.92.90:8020,0.86
浙江卫视,http://114.243.110.0:4000/udp/239.3.1.137:8036,0.85
浙江卫视,http://111.196.135.75:8686/udp/239.3.1.137:8036,0.79
浙江卫视,http://1.203.111.193:17777/udp/225.1.8.133:8284,0.78
浙江卫视,http://221.219.79.161:4000/udp/239.3.1.137:8036,0.73
浙江卫视,http://221.222.162.206:8888/udp/239.3.1.137:8036,0.71
浙江卫视,http://115.171.216.209:4000/udp/225.1.8.133:8284,0.66
浙江卫视,http://115.171.216.225:4000/udp/225.1.8.133:8284,0.6
浙江卫视,http://114.249.229.24:8888/udp/239.3.1.137:8036,0.57
浙江卫视,http://114.252.239.133:9876/udp/239.3.1.137:8036,0.53
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020,0.53
海南卫视,http://114.252.235.176:8000/udp/239.3.1.45:8304,1.01
海南卫视,http://114.249.230.215:9888/udp/239.3.1.45:8304,0.98
海南卫视,http://125.33.89.106:5566/udp/239.3.1.45:8304,0.88
海南卫视,http://60.10.106.114:555/udp/239.253.93.155:6323,0.86
海南卫视,http://114.243.110.0:4000/udp/239.3.1.45:8304,0.85
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304,0.79
海南卫视,http://1.203.111.193:17777/udp/225.1.8.158:8304,0.78
海南卫视,http://221.219.79.161:4000/udp/239.3.1.45:8304,0.73
海南卫视,http://221.222.162.206:8888/udp/239.3.1.45:8304,0.71
海南卫视,http://115.171.216.209:4000/udp/225.1.8.158:8304,0.66
海南卫视,http://115.171.216.225:4000/udp/225.1.8.158:8304,0.6
海南卫视,http://114.249.229.24:8888/udp/239.3.1.45:8304,0.57
海南卫视,http://114.252.239.133:9876/udp/239.3.1.45:8304,0.53
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323,0.53
深圳卫视,http://114.252.235.176:8000/udp/239.3.1.134:8020,1.01
深圳卫视,http://114.249.230.215:9888/udp/239.3.1.134:8020,0.98
深圳卫视,http://125.33.89.106:5566/udp/239.3.1.134:8020,0.88
深圳卫视,http://60.10.106.114:555/udp/239.253.92.86:8017,0.86
深圳卫视,http://114.243.110.0:4000/udp/239.3.1.134:8020,0.85
深圳卫视,http://111.196.135.75:8686/udp/239.3.1.134:8020,0.79
深圳卫视,http://1.203.111.193:17777/udp/225.1.8.145:9244,0.78
深圳卫视,http://221.219.79.161:4000/udp/239.3.1.134:8020,0.73
深圳卫视,http://221.222.162.206:8888/udp/239.3.1.134:8020,0.71
深圳卫视,http://115.171.216.209:4000/udp/225.1.8.145:9244,0.66
深圳卫视,http://115.171.216.225:4000/udp/225.1.8.145:9244,0.6
深圳卫视,http://114.249.229.24:8888/udp/239.3.1.134:8020,0.57
深圳卫视,http://114.252.239.133:9876/udp/239.3.1.134:8020,0.53
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017,0.53
湖北卫视,http://114.252.235.176:8000/udp/239.3.1.138:8044,1.01
湖北卫视,http://114.249.230.215:9888/udp/239.3.1.138:8044,0.98
湖北卫视,http://125.33.89.106:5566/udp/239.3.1.138:8044,0.88
湖北卫视,http://60.10.106.114:555/udp/239.253.92.210:6567,0.86
湖北卫视,http://114.243.110.0:4000/udp/239.3.1.138:8044,0.85
湖北卫视,http://111.196.135.75:8686/udp/239.3.1.138:8044,0.79
湖北卫视,http://1.203.111.193:17777/udp/225.1.8.146:8136,0.78
湖北卫视,http://221.219.79.161:4000/udp/239.3.1.138:8044,0.73
湖北卫视,http://221.222.162.206:8888/udp/239.3.1.138:8044,0.71
湖北卫视,http://115.171.216.209:4000/udp/225.1.8.146:8136,0.66
湖北卫视,http://115.171.216.225:4000/udp/225.1.8.146:8136,0.6
湖北卫视,http://114.249.229.24:8888/udp/239.3.1.138:8044,0.57
湖北卫视,http://114.252.239.133:9876/udp/239.3.1.138:8044,0.53
湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567,0.53
湖南卫视,http://114.252.235.176:8000/udp/239.3.1.132:8012,1.01
湖南卫视,http://114.249.230.215:9888/udp/239.3.1.132:8012,0.98
湖南卫视,http://125.33.89.106:5566/udp/239.3.1.132:8012,0.88
湖南卫视,http://60.10.106.114:555/udp/239.253.92.84:8015,0.86
湖南卫视,http://114.243.110.0:4000/udp/239.3.1.132:8012,0.85
湖南卫视,http://111.196.135.75:8686/udp/239.3.1.132:8012,0.79
湖南卫视,http://1.203.111.193:17777/udp/225.1.8.132:8064,0.78
湖南卫视,http://221.219.79.161:4000/udp/239.3.1.132:8012,0.73
湖南卫视,http://221.222.162.206:8888/udp/239.3.1.132:8012,0.71
湖南卫视,http://115.171.216.209:4000/udp/225.1.8.132:8064,0.66
湖南卫视,http://115.171.216.225:4000/udp/225.1.8.132:8064,0.6
湖南卫视,http://114.249.229.24:8888/udp/239.3.1.132:8012,0.57
湖南卫视,http://114.252.239.133:9876/udp/239.3.1.132:8012,0.53
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015,0.53
甘肃卫视,http://114.252.235.176:8000/udp/239.3.1.49:8188,1.01
甘肃卫视,http://114.249.230.215:9888/udp/239.3.1.49:8188,0.98
甘肃卫视,http://125.33.89.106:5566/udp/239.3.1.49:8188,0.88
甘肃卫视,http://114.243.110.0:4000/udp/239.3.1.49:8188,0.85
甘肃卫视,http://111.196.135.75:8686/udp/239.3.1.49:8188,0.79
甘肃卫视,http://1.203.111.193:17777/udp/225.1.8.162:8188,0.78
甘肃卫视,http://221.219.79.161:4000/udp/239.3.1.49:8188,0.73
甘肃卫视,http://221.222.162.206:8888/udp/239.3.1.49:8188,0.71
甘肃卫视,http://115.171.216.209:4000/udp/225.1.8.162:8188,0.66
甘肃卫视,http://115.171.216.225:4000/udp/225.1.8.162:8188,0.6
甘肃卫视,http://114.249.229.24:8888/udp/239.3.1.49:8188,0.57
甘肃卫视,http://114.252.239.133:9876/udp/239.3.1.49:8188,0.53
西藏卫视,http://114.252.235.176:8000/udp/239.3.1.47:8164,1.01
西藏卫视,http://114.249.230.215:9888/udp/239.3.1.47:8164,0.98
西藏卫视,http://125.33.89.106:5566/udp/239.3.1.47:8164,0.88
西藏卫视,http://114.243.110.0:4000/udp/239.3.1.47:8164,0.85
西藏卫视,http://111.196.135.75:8686/udp/239.3.1.47:8164,0.79
西藏卫视,http://1.203.111.193:17777/udp/225.1.8.160:8164,0.78
西藏卫视,http://221.219.79.161:4000/udp/239.3.1.47:8164,0.73
西藏卫视,http://221.222.162.206:8888/udp/239.3.1.47:8164,0.71
西藏卫视,http://115.171.216.209:4000/udp/225.1.8.160:8164,0.66
西藏卫视,http://115.171.216.225:4000/udp/225.1.8.160:8164,0.6
西藏卫视,http://114.249.229.24:8888/udp/239.3.1.47:8164,0.57
西藏卫视,http://114.252.239.133:9876/udp/239.3.1.47:8164,0.53
贵州卫视,http://114.252.235.176:8000/udp/239.3.1.149:8076,1.01
贵州卫视,http://114.249.230.215:9888/udp/239.3.1.149:8076,0.98
贵州卫视,http://125.33.89.106:5566/udp/239.3.1.149:8076,0.88
贵州卫视,http://60.10.106.114:555/udp/239.253.92.105:6055,0.86
贵州卫视,http://114.243.110.0:4000/udp/239.3.1.149:8076,0.85
贵州卫视,http://111.196.135.75:8686/udp/239.3.1.149:8076,0.79
贵州卫视,http://1.203.111.193:17777/udp/225.1.8.144:8120,0.78
贵州卫视,http://221.219.79.161:4000/udp/239.3.1.149:8076,0.73
贵州卫视,http://221.222.162.206:8888/udp/239.3.1.149:8076,0.71
贵州卫视,http://115.171.216.209:4000/udp/225.1.8.144:8120,0.66
贵州卫视,http://115.171.216.225:4000/udp/225.1.8.144:8120,0.6
贵州卫视,http://114.249.229.24:8888/udp/239.3.1.149:8076,0.57
贵州卫视,http://114.252.239.133:9876/udp/239.3.1.149:8076,0.53
贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055,0.53
辽宁卫视,http://114.252.235.176:8000/udp/239.3.1.210:8056,1.01
辽宁卫视,http://114.249.230.215:9888/udp/239.3.1.210:8056,0.98
辽宁卫视,http://125.33.89.106:5566/udp/239.3.1.210:8056,0.88
辽宁卫视,http://60.10.106.114:555/udp/239.253.92.115:6056,0.86
辽宁卫视,http://114.243.110.0:4000/udp/239.3.1.210:8056,0.85
辽宁卫视,http://111.196.135.75:8686/udp/239.3.1.210:8056,0.79
辽宁卫视,http://1.203.111.193:17777/udp/225.1.8.137:8116,0.78
辽宁卫视,http://221.219.79.161:4000/udp/239.3.1.210:8056,0.73
辽宁卫视,http://221.222.162.206:8888/udp/239.3.1.210:8056,0.71
辽宁卫视,http://115.171.216.209:4000/udp/225.1.8.137:8116,0.66
辽宁卫视,http://115.171.216.225:4000/udp/225.1.8.137:8116,0.6
辽宁卫视,http://114.249.229.24:8888/udp/239.3.1.210:8056,0.57
辽宁卫视,http://114.252.239.133:9876/udp/239.3.1.210:8056,0.53
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056,0.53
重庆卫视,http://114.252.235.176:8000/udp/239.3.1.122:8160,1.01
重庆卫视,http://114.249.230.215:9888/udp/239.3.1.122:8160,0.98
重庆卫视,http://125.33.89.106:5566/udp/239.3.1.122:8160,0.88
重庆卫视,http://60.10.106.114:555/udp/239.253.92.10:6053,0.86
重庆卫视,http://114.243.110.0:4000/udp/239.3.1.122:8160,0.85
重庆卫视,http://111.196.135.75:8686/udp/239.3.1.122:8160,0.79
重庆卫视,http://1.203.111.193:17777/udp/225.1.8.148:8296,0.78
重庆卫视,http://221.219.79.161:4000/udp/239.3.1.122:8160,0.73
重庆卫视,http://221.222.162.206:8888/udp/239.3.1.122:8160,0.71
重庆卫视,http://115.171.216.209:4000/udp/225.1.8.148:8296,0.66
重庆卫视,http://115.171.216.225:4000/udp/225.1.8.148:8296,0.6
重庆卫视,http://114.249.229.24:8888/udp/239.3.1.122:8160,0.57
重庆卫视,http://114.252.239.133:9876/udp/239.3.1.122:8160,0.53
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053,0.53
