央视频道,#genre#
CCTV16,http://111.196.129.152:20000/udp/239.3.1.183:8001,1.01
CCTV16,http://111.196.129.152:20000/udp/239.3.1.184:8001,1.01
CCTV16,http://114.252.235.176:8000/udp/239.3.1.183:8001,1.01
CCTV16,http://114.252.235.176:8000/udp/239.3.1.184:8001,1.01
CCTV16,http://111.196.135.75:8686/udp/239.3.1.183:8001,1.01
CCTV16,http://111.196.135.75:8686/udp/239.3.1.184:8001,1.01
CCTV16,http://114.254.93.146:2222/udp/239.3.1.183:8001,1.01
CCTV16,http://114.254.93.146:2222/udp/239.3.1.184:8001,1.01
CCTV16,http://123.113.189.90:8001/udp/239.3.1.183:8001,1.01
CCTV16,http://123.113.189.90:8001/udp/239.3.1.184:8001,1.01
CCTV16,http://114.244.237.230:7088/udp/239.3.1.183:8001,1.01
CCTV16,http://114.244.237.230:7088/udp/239.3.1.184:8001,1.01
CCTV16,http://222.128.86.76:8133/udp/239.3.1.183:8001,1.01
CCTV16,http://222.128.86.76:8133/udp/239.3.1.184:8001,1.01
CCTV16,http://114.240.44.15:8888/udp/239.3.1.183:8001,1.01
CCTV16,http://114.240.44.15:8888/udp/239.3.1.184:8001,1.01
CCTV16,http://123.113.187.204:8000/udp/239.3.1.183:8001,1.01
CCTV16,http://123.113.187.204:8000/udp/239.3.1.184:8001,1.01
CCTV16,http://114.254.85.102:8888/udp/239.3.1.183:8001,1.01
CCTV16,http://114.254.85.102:8888/udp/239.3.1.184:8001,1.01
CCTV16,http://222.129.139.229:8888/udp/239.3.1.183:8001,1.0
CCTV16,http://222.129.139.229:8888/udp/239.3.1.184:8001,1.0
CCTV16,http://221.222.162.206:8888/udp/239.3.1.183:8001,1.0
CCTV16,http://221.222.162.206:8888/udp/239.3.1.184:8001,1.0
CCTV16,http://123.113.237.160:8888/udp/239.3.1.183:8001,0.99
CCTV16,http://123.113.237.160:8888/udp/239.3.1.184:8001,0.99
CCTV16,http://123.113.249.203:8888/udp/239.3.1.183:8001,0.95
CCTV16,http://123.113.249.203:8888/udp/239.3.1.184:8001,0.95
CCTV16,http://114.254.82.176:2222/udp/239.3.1.183:8001,0.94
CCTV16,http://114.254.82.176:2222/udp/239.3.1.184:8001,0.94
CCTV16,http://114.254.81.231:2222/udp/239.3.1.183:8001,0.92
CCTV16,http://114.254.81.231:2222/udp/239.3.1.184:8001,0.92
CCTV16,http://175.173.198.22:9020/udp/232.0.0.182:1234,0.91
CCTV16,http://222.129.139.91:8888/udp/239.3.1.183:8001,0.91
CCTV16,http://222.129.139.91:8888/udp/239.3.1.184:8001,0.91
CCTV16,http://114.252.238.87:8000/udp/239.3.1.183:8001,0.88
CCTV16,http://114.252.238.87:8000/udp/239.3.1.184:8001,0.88
CCTV16,http://114.254.83.83:2222/udp/239.3.1.183:8001,0.79
CCTV16,http://114.254.83.83:2222/udp/239.3.1.184:8001,0.79
CCTV16,http://175.173.198.22:9009/udp/232.0.0.182:1234,0.77
CCTV16,http://113.225.172.156:8888/udp/232.0.0.182:1234,0.73
CCTV16,http://114.243.98.12:8888/udp/239.3.1.183:8001,0.69
CCTV16,http://114.243.98.12:8888/udp/239.3.1.184:8001,0.69
CCTV17,http://175.173.198.22:9010/udp/232.0.0.230:1234,1.65
CCTV17,http://175.173.198.22:9001/udp/232.0.0.230:1234,1.31
CCTV17,http://175.146.122.104:8888/udp/232.0.0.230:1234,1.02
CCTV17,http://114.243.102.173:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://114.243.102.150:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://123.118.159.0:8686/udp/239.3.1.151:8144,1.02
CCTV17,http://221.221.167.14:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://123.120.212.233:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://221.221.162.225:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://123.117.237.15:8680/udp/239.3.1.151:8144,1.02
CCTV17,http://60.10.106.114:555/udp/239.253.93.150:6318,1.02
CCTV17,http://101.20.43.127:555/udp/239.253.93.150:6318,1.02
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318,1.02
CCTV17,http://111.196.12.108:7088/udp/239.3.1.151:8144,1.01
CCTV17,http://111.199.234.10:18888/udp/239.3.1.151:8144,1.01
CCTV17,http://114.244.233.134:7088/udp/239.3.1.151:8144,1.01
CCTV17,http://111.196.129.152:20000/udp/239.3.1.151:8144,1.01
CCTV17,http://114.252.235.176:8000/udp/239.3.1.151:8144,1.01
CCTV17,http://111.196.135.75:8686/udp/239.3.1.151:8144,1.01
CCTV17,http://114.254.93.146:2222/udp/239.3.1.151:8144,1.01
CCTV17,http://123.113.189.90:8001/udp/239.3.1.151:8144,1.01
CCTV17,http://114.244.237.230:7088/udp/239.3.1.151:8144,1.01
CCTV17,http://222.128.86.76:8133/udp/239.3.1.151:8144,1.01
CCTV17,http://114.240.44.15:8888/udp/239.3.1.151:8144,1.01
CCTV17,http://123.113.187.204:8000/udp/239.3.1.151:8144,1.01
CCTV17,http://114.254.85.102:8888/udp/239.3.1.151:8144,1.01
CCTV17,http://222.129.139.229:8888/udp/239.3.1.151:8144,1.0
CCTV17,http://221.222.162.206:8888/udp/239.3.1.151:8144,1.0
CCTV17,http://123.113.237.160:8888/udp/239.3.1.151:8144,0.99
CCTV17,http://123.113.249.203:8888/udp/239.3.1.151:8144,0.95
CCTV17,http://114.254.82.176:2222/udp/239.3.1.151:8144,0.94
CCTV17,http://114.254.81.231:2222/udp/239.3.1.151:8144,0.92
CCTV17,http://175.173.198.22:9020/udp/232.0.0.230:1234,0.91
CCTV17,http://222.129.139.91:8888/udp/239.3.1.151:8144,0.91
CCTV17,http://114.252.238.87:8000/udp/239.3.1.151:8144,0.88
CCTV17,http://114.254.83.83:2222/udp/239.3.1.151:8144,0.79
CCTV17,http://175.173.198.22:9009/udp/232.0.0.230:1234,0.77
CCTV17,http://113.225.172.156:8888/udp/232.0.0.230:1234,0.73
CCTV17,http://114.243.98.12:8888/udp/239.3.1.151:8144,0.69
CCTV17,http://120.6.209.42:8866/udp/239.253.93.150:6318,0.58
CCTV17,http://60.7.56.33:4000/udp/239.253.93.150:6318,0.44
CCTV17,http://121.29.91.210:7077/udp/239.253.93.150:6318,0.29
CCTV世界地理,http://175.173.198.22:9010/udp/232.0.0.63:1234,1.65
CCTV世界地理,http://175.173.198.22:9001/udp/232.0.0.63:1234,1.31
CCTV世界地理,http://175.146.122.104:8888/udp/232.0.0.63:1234,1.02
CCTV世界地理,http://60.10.106.114:555/udp/239.253.92.131:6113,1.02
CCTV世界地理,http://101.20.43.127:555/udp/239.253.92.131:6113,1.02
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,1.02
CCTV世界地理,http://175.173.198.22:9020/udp/232.0.0.63:1234,0.91
CCTV世界地理,http://175.173.198.22:9009/udp/232.0.0.63:1234,0.77
CCTV世界地理,http://113.225.172.156:8888/udp/232.0.0.63:1234,0.73
CCTV世界地理,http://120.6.209.42:8866/udp/239.253.92.131:6113,0.58
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.131:6113,0.44
CCTV世界地理,http://121.29.91.210:7077/udp/239.253.92.131:6113,0.29
CCTV兵器科技,http://175.173.198.22:9010/udp/232.0.0.58:1234,1.65
CCTV兵器科技,http://175.173.198.22:9001/udp/232.0.0.58:1234,1.31
CCTV兵器科技,http://175.146.122.104:8888/udp/232.0.0.58:1234,1.02
CCTV兵器科技,http://60.10.106.114:555/udp/239.253.93.47:6435,1.02
CCTV兵器科技,http://101.20.43.127:555/udp/239.253.93.47:6435,1.02
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,1.02
CCTV兵器科技,http://175.173.198.22:9020/udp/232.0.0.58:1234,0.91
CCTV兵器科技,http://175.173.198.22:9009/udp/232.0.0.58:1234,0.77
CCTV兵器科技,http://113.225.172.156:8888/udp/232.0.0.58:1234,0.73
CCTV兵器科技,http://120.6.209.42:8866/udp/239.253.93.47:6435,0.58
CCTV兵器科技,http://60.7.56.33:4000/udp/239.253.93.47:6435,0.44
CCTV兵器科技,http://121.29.91.210:7077/udp/239.253.93.47:6435,0.29
CCTV怀旧剧场,http://175.173.198.22:9010/udp/232.0.0.38:1234,1.65
CCTV怀旧剧场,http://175.173.198.22:9001/udp/232.0.0.38:1234,1.31
CCTV怀旧剧场,http://175.146.122.104:8888/udp/232.0.0.38:1234,1.02
CCTV怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430,1.02
CCTV怀旧剧场,http://101.20.43.127:555/udp/239.253.93.252:6430,1.02
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,1.02
CCTV怀旧剧场,http://175.173.198.22:9020/udp/232.0.0.38:1234,0.91
CCTV怀旧剧场,http://175.173.198.22:9009/udp/232.0.0.38:1234,0.77
CCTV怀旧剧场,http://113.225.172.156:8888/udp/232.0.0.38:1234,0.73
CCTV怀旧剧场,http://120.6.209.42:8866/udp/239.253.93.252:6430,0.58
CCTV怀旧剧场,http://60.7.56.33:4000/udp/239.253.93.252:6430,0.44
CCTV怀旧剧场,http://121.29.91.210:7077/udp/239.253.93.252:6430,0.29
CCTV第一剧场,http://175.173.198.22:9010/udp/232.0.0.29:1234,1.65
CCTV第一剧场,http://175.173.198.22:9001/udp/232.0.0.29:1234,1.31
CCTV第一剧场,http://175.146.122.104:8888/udp/232.0.0.29:1234,1.02
CCTV第一剧场,http://60.10.106.114:555/udp/239.253.93.138:6428,1.02
CCTV第一剧场,http://101.20.43.127:555/udp/239.253.93.138:6428,1.02
CCTV第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,1.02
CCTV第一剧场,http://175.173.198.22:9020/udp/232.0.0.29:1234,0.91
CCTV第一剧场,http://175.173.198.22:9009/udp/232.0.0.29:1234,0.77
CCTV第一剧场,http://113.225.172.156:8888/udp/232.0.0.29:1234,0.73
CCTV第一剧场,http://120.6.209.42:8866/udp/239.253.93.138:6428,0.58
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428,0.44
CCTV第一剧场,http://121.29.91.210:7077/udp/239.253.93.138:6428,0.29
CCTV风云剧场,http://175.173.198.22:9010/udp/232.0.0.45:1234,1.65
CCTV风云剧场,http://175.173.198.22:9001/udp/232.0.0.45:1234,1.31
CCTV风云剧场,http://175.146.122.104:8888/udp/232.0.0.45:1234,1.02
CCTV风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429,1.02
CCTV风云剧场,http://101.20.43.127:555/udp/239.253.93.251:6429,1.02
CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,1.02
CCTV风云剧场,http://175.173.198.22:9020/udp/232.0.0.45:1234,0.91
CCTV风云剧场,http://175.173.198.22:9009/udp/232.0.0.45:1234,0.77
CCTV风云剧场,http://113.225.172.156:8888/udp/232.0.0.45:1234,0.73
CCTV风云剧场,http://120.6.209.42:8866/udp/239.253.93.251:6429,0.58
CCTV风云剧场,http://60.7.56.33:4000/udp/239.253.93.251:6429,0.44
CCTV风云剧场,http://121.29.91.210:7077/udp/239.253.93.251:6429,0.29

卫视频道,#genre#
三沙卫视,http://114.243.102.173:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://114.243.102.150:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://123.118.159.0:8686/udp/239.3.1.155:4120,1.02
三沙卫视,http://221.221.167.14:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://123.120.212.233:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://221.221.162.225:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://123.117.237.15:8680/udp/239.3.1.155:4120,1.02
三沙卫视,http://111.196.12.108:7088/udp/239.3.1.155:4120,1.01
三沙卫视,http://111.199.234.10:18888/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.244.233.134:7088/udp/239.3.1.155:4120,1.01
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.252.235.176:8000/udp/239.3.1.155:4120,1.01
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.254.93.146:2222/udp/239.3.1.155:4120,1.01
三沙卫视,http://123.113.189.90:8001/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.244.237.230:7088/udp/239.3.1.155:4120,1.01
三沙卫视,http://222.128.86.76:8133/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.240.44.15:8888/udp/239.3.1.155:4120,1.01
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.254.85.102:8888/udp/239.3.1.155:4120,1.01
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120,1.0
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120,1.0
三沙卫视,http://123.113.237.160:8888/udp/239.3.1.155:4120,0.99
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120,0.95
三沙卫视,http://114.254.82.176:2222/udp/239.3.1.155:4120,0.94
三沙卫视,http://114.254.81.231:2222/udp/239.3.1.155:4120,0.92
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120,0.91
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120,0.88
三沙卫视,http://114.254.83.83:2222/udp/239.3.1.155:4120,0.79
三沙卫视,http://114.243.98.12:8888/udp/239.3.1.155:4120,0.69
东南卫视,http://175.173.198.22:9010/udp/232.0.0.74:1234,1.65
东南卫视,http://175.173.198.22:9001/udp/232.0.0.74:1234,1.31
东南卫视,http://175.146.122.104:8888/udp/232.0.0.74:1234,1.02
东南卫视,http://114.243.102.173:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://114.243.102.150:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://123.118.159.0:8686/udp/239.3.1.156:8148,1.02
东南卫视,http://221.221.167.14:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://123.120.212.233:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://221.221.162.225:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://123.117.237.15:8680/udp/239.3.1.156:8148,1.02
东南卫视,http://60.10.106.114:555/udp/239.253.92.201:6146,1.02
东南卫视,http://101.20.43.127:555/udp/239.253.92.201:6146,1.02
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146,1.02
东南卫视,http://111.196.12.108:7088/udp/239.3.1.156:8148,1.01
东南卫视,http://111.199.234.10:18888/udp/239.3.1.156:8148,1.01
东南卫视,http://114.244.233.134:7088/udp/239.3.1.156:8148,1.01
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148,1.01
东南卫视,http://114.252.235.176:8000/udp/239.3.1.156:8148,1.01
东南卫视,http://111.196.135.75:8686/udp/239.3.1.156:8148,1.01
东南卫视,http://114.254.93.146:2222/udp/239.3.1.156:8148,1.01
东南卫视,http://123.113.189.90:8001/udp/239.3.1.156:8148,1.01
东南卫视,http://114.244.237.230:7088/udp/239.3.1.156:8148,1.01
东南卫视,http://222.128.86.76:8133/udp/239.3.1.156:8148,1.01
东南卫视,http://114.240.44.15:8888/udp/239.3.1.156:8148,1.01
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148,1.01
东南卫视,http://114.254.85.102:8888/udp/239.3.1.156:8148,1.01
东南卫视,http://222.129.139.229:8888/udp/239.3.1.156:8148,1.0
东南卫视,http://221.222.162.206:8888/udp/239.3.1.156:8148,1.0
东南卫视,http://123.113.237.160:8888/udp/239.3.1.156:8148,0.99
东南卫视,http://123.113.249.203:8888/udp/239.3.1.156:8148,0.95
东南卫视,http://114.254.82.176:2222/udp/239.3.1.156:8148,0.94
东南卫视,http://114.254.81.231:2222/udp/239.3.1.156:8148,0.92
东南卫视,http://175.173.198.22:9020/udp/232.0.0.74:1234,0.91
东南卫视,http://222.129.139.91:8888/udp/239.3.1.156:8148,0.91
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148,0.88
东南卫视,http://114.254.83.83:2222/udp/239.3.1.156:8148,0.79
东南卫视,http://175.173.198.22:9009/udp/232.0.0.74:1234,0.77
东南卫视,http://113.225.172.156:8888/udp/232.0.0.74:1234,0.73
东南卫视,http://114.243.98.12:8888/udp/239.3.1.156:8148,0.69
东南卫视,http://120.6.209.42:8866/udp/239.253.92.201:6146,0.58
东南卫视,http://60.7.56.33:4000/udp/239.253.92.201:6146,0.44
东南卫视,http://121.29.91.210:7077/udp/239.253.92.201:6146,0.29
东方卫视,http://175.173.198.22:9010/udp/232.0.0.122:1234,1.65
东方卫视,http://175.173.198.22:9001/udp/232.0.0.122:1234,1.31
东方卫视,http://175.146.122.104:8888/udp/232.0.0.122:1234,1.02
东方卫视,http://114.243.102.173:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://114.243.102.150:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://123.118.159.0:8686/udp/239.3.1.136:8032,1.02
东方卫视,http://221.221.167.14:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://123.120.212.233:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://221.221.162.225:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://123.117.237.15:8680/udp/239.3.1.136:8032,1.02
东方卫视,http://60.10.106.114:555/udp/239.253.92.89:8019,1.02
东方卫视,http://101.20.43.127:555/udp/239.253.92.89:8019,1.02
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019,1.02
东方卫视,http://111.196.12.108:7088/udp/239.3.1.136:8032,1.01
东方卫视,http://111.199.234.10:18888/udp/239.3.1.136:8032,1.01
东方卫视,http://114.244.233.134:7088/udp/239.3.1.136:8032,1.01
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032,1.01
东方卫视,http://114.252.235.176:8000/udp/239.3.1.136:8032,1.01
东方卫视,http://111.196.135.75:8686/udp/239.3.1.136:8032,1.01
东方卫视,http://114.254.93.146:2222/udp/239.3.1.136:8032,1.01
东方卫视,http://123.113.189.90:8001/udp/239.3.1.136:8032,1.01
东方卫视,http://114.244.237.230:7088/udp/239.3.1.136:8032,1.01
东方卫视,http://222.128.86.76:8133/udp/239.3.1.136:8032,1.01
东方卫视,http://114.240.44.15:8888/udp/239.3.1.136:8032,1.01
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032,1.01
东方卫视,http://114.254.85.102:8888/udp/239.3.1.136:8032,1.01
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032,1.0
东方卫视,http://221.222.162.206:8888/udp/239.3.1.136:8032,1.0
东方卫视,http://123.113.237.160:8888/udp/239.3.1.136:8032,0.99
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032,0.95
东方卫视,http://114.254.82.176:2222/udp/239.3.1.136:8032,0.94
东方卫视,http://114.254.81.231:2222/udp/239.3.1.136:8032,0.92
东方卫视,http://175.173.198.22:9020/udp/232.0.0.122:1234,0.91
东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032,0.91
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032,0.88
东方卫视,http://114.254.83.83:2222/udp/239.3.1.136:8032,0.79
东方卫视,http://175.173.198.22:9009/udp/232.0.0.122:1234,0.77
东方卫视,http://113.225.172.156:8888/udp/232.0.0.122:1234,0.73
东方卫视,http://114.243.98.12:8888/udp/239.3.1.136:8032,0.69
东方卫视,http://120.6.209.42:8866/udp/239.253.92.89:8019,0.58
东方卫视,http://60.7.56.33:4000/udp/239.253.92.89:8019,0.44
东方卫视,http://121.29.91.210:7077/udp/239.253.92.89:8019,0.29
云南卫视,http://175.173.198.22:9010/udp/232.0.0.40:1234,1.65
云南卫视,http://175.173.198.22:9001/udp/232.0.0.40:1234,1.31
云南卫视,http://175.146.122.104:8888/udp/232.0.0.40:1234,1.02
云南卫视,http://114.243.102.173:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://114.243.102.150:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://123.118.159.0:8686/udp/239.3.1.26:8108,1.02
云南卫视,http://221.221.167.14:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://123.120.212.233:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://221.221.162.225:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://123.117.237.15:8680/udp/239.3.1.26:8108,1.02
云南卫视,http://111.196.12.108:7088/udp/239.3.1.26:8108,1.01
云南卫视,http://111.199.234.10:18888/udp/239.3.1.26:8108,1.01
云南卫视,http://114.244.233.134:7088/udp/239.3.1.26:8108,1.01
云南卫视,http://111.196.129.152:20000/udp/239.3.1.26:8108,1.01
云南卫视,http://114.252.235.176:8000/udp/239.3.1.26:8108,1.01
云南卫视,http://111.196.135.75:8686/udp/239.3.1.26:8108,1.01
云南卫视,http://114.254.93.146:2222/udp/239.3.1.26:8108,1.01
云南卫视,http://123.113.189.90:8001/udp/239.3.1.26:8108,1.01
云南卫视,http://114.244.237.230:7088/udp/239.3.1.26:8108,1.01
云南卫视,http://222.128.86.76:8133/udp/239.3.1.26:8108,1.01
云南卫视,http://114.240.44.15:8888/udp/239.3.1.26:8108,1.01
云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108,1.01
云南卫视,http://114.254.85.102:8888/udp/239.3.1.26:8108,1.01
云南卫视,http://222.129.139.229:8888/udp/239.3.1.26:8108,1.0
云南卫视,http://221.222.162.206:8888/udp/239.3.1.26:8108,1.0
云南卫视,http://123.113.237.160:8888/udp/239.3.1.26:8108,0.99
云南卫视,http://123.113.249.203:8888/udp/239.3.1.26:8108,0.95
云南卫视,http://114.254.82.176:2222/udp/239.3.1.26:8108,0.94
云南卫视,http://114.254.81.231:2222/udp/239.3.1.26:8108,0.92
云南卫视,http://175.173.198.22:9020/udp/232.0.0.40:1234,0.91
云南卫视,http://222.129.139.91:8888/udp/239.3.1.26:8108,0.91
云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108,0.88
云南卫视,http://114.254.83.83:2222/udp/239.3.1.26:8108,0.79
云南卫视,http://175.173.198.22:9009/udp/232.0.0.40:1234,0.77
云南卫视,http://113.225.172.156:8888/udp/232.0.0.40:1234,0.73
云南卫视,http://114.243.98.12:8888/udp/239.3.1.26:8108,0.69
兵团卫视,http://175.173.198.22:9010/udp/232.0.0.18:1234,1.65
兵团卫视,http://175.173.198.22:9010/udp/232.0.0.67:1234,1.65
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.18:1234,1.31
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.67:1234,1.31
兵团卫视,http://175.146.122.104:8888/udp/232.0.0.18:1234,1.02
兵团卫视,http://175.146.122.104:8888/udp/232.0.0.67:1234,1.02
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.144:4120,1.02
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.48:8160,1.02
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://123.120.212.233:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://123.120.212.233:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.144:4120,1.02
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.48:8160,1.02
兵团卫视,http://60.10.106.114:555/udp/239.253.93.176:6344,1.02
兵团卫视,http://101.20.43.127:555/udp/239.253.93.176:6344,1.02
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344,1.02
兵团卫视,http://111.196.12.108:7088/udp/239.3.1.144:4120,1.01
兵团卫视,http://111.196.12.108:7088/udp/239.3.1.48:8160,1.01
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.144:4120,1.01
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.244.233.134:7088/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.244.233.134:7088/udp/239.3.1.48:8160,1.01
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.144:4120,1.01
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.48:8160,1.01
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.144:4120,1.01
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.48:8160,1.01
兵团卫视,http://123.113.189.90:8001/udp/239.3.1.144:4120,1.01
兵团卫视,http://123.113.189.90:8001/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.244.237.230:7088/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.244.237.230:7088/udp/239.3.1.48:8160,1.01
兵团卫视,http://222.128.86.76:8133/udp/239.3.1.144:4120,1.01
兵团卫视,http://222.128.86.76:8133/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.240.44.15:8888/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.240.44.15:8888/udp/239.3.1.48:8160,1.01
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.144:4120,1.01
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.254.85.102:8888/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.254.85.102:8888/udp/239.3.1.48:8160,1.01
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.144:4120,1.0
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.48:8160,1.0
兵团卫视,http://221.222.162.206:8888/udp/239.3.1.144:4120,1.0
兵团卫视,http://221.222.162.206:8888/udp/239.3.1.48:8160,1.0
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.144:4120,0.99
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.48:8160,0.99
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.144:4120,0.95
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.48:8160,0.95
兵团卫视,http://114.254.82.176:2222/udp/239.3.1.144:4120,0.94
兵团卫视,http://114.254.82.176:2222/udp/239.3.1.48:8160,0.94
兵团卫视,http://114.254.81.231:2222/udp/239.3.1.144:4120,0.92
兵团卫视,http://114.254.81.231:2222/udp/239.3.1.48:8160,0.92
兵团卫视,http://175.173.198.22:9020/udp/232.0.0.18:1234,0.91
兵团卫视,http://175.173.198.22:9020/udp/232.0.0.67:1234,0.91
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.144:4120,0.91
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.48:8160,0.91
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.144:4120,0.88
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.48:8160,0.88
兵团卫视,http://114.254.83.83:2222/udp/239.3.1.144:4120,0.79
兵团卫视,http://114.254.83.83:2222/udp/239.3.1.48:8160,0.79
兵团卫视,http://175.173.198.22:9009/udp/232.0.0.18:1234,0.77
兵团卫视,http://175.173.198.22:9009/udp/232.0.0.67:1234,0.77
兵团卫视,http://113.225.172.156:8888/udp/232.0.0.18:1234,0.73
兵团卫视,http://113.225.172.156:8888/udp/232.0.0.67:1234,0.73
