央视频道,#genre#
CCTV13,http://222.129.139.91:8888/rtp/239.3.1.124:8128,0.55
CCTV13,http://114.243.102.173:8888/rtp/239.3.1.124:8128,0.53
CCTV13,http://123.113.249.203:8888/rtp/239.3.1.124:8128,0.53
CCTV14,http://114.254.81.47:8888/rtp/239.3.1.65:8132,1.01
CCTV14,http://123.117.174.237:30000/rtp/239.3.1.65:8132,1.01
CCTV14,http://111.196.129.152:20000/rtp/239.3.1.65:8132,1.0
CCTV14,http://123.113.187.204:8000/rtp/239.3.1.65:8132,0.93
CCTV14,http://60.2.190.206:4000/rtp/239.253.92.198:6063,0.92
CCTV14,http://221.219.79.161:4000/rtp/239.3.1.65:8132,0.92
CCTV14,http://114.254.27.162:18888/rtp/239.3.1.65:8132,0.9
CCTV14,http://114.252.238.87:8000/rtp/239.3.1.65:8132,0.9
CCTV14,http://123.117.237.15:8680/rtp/239.3.1.65:8132,0.87
CCTV14,http://111.199.234.10:18888/rtp/239.3.1.65:8132,0.84
CCTV14,http://114.243.110.0:4000/rtp/239.3.1.65:8132,0.75
CCTV14,http://60.10.106.114:555/rtp/239.253.92.198:6063,0.71
CCTV14,http://221.222.162.206:8888/rtp/239.3.1.65:8132,0.71
CCTV14,http://222.129.139.229:8888/rtp/239.3.1.65:8132,0.68
CCTV14,http://114.243.102.150:8888/rtp/239.3.1.65:8132,0.68
CCTV14,http://114.243.98.12:8888/rtp/239.3.1.65:8132,0.68
CCTV14,http://123.113.237.160:8888/rtp/239.3.1.65:8132,0.68
CCTV14,http://111.196.191.248:5555/rtp/239.3.1.65:8132,0.65
CCTV14,http://115.171.80.176:8888/rtp/225.1.8.14:8132,0.62
CCTV14,http://114.252.235.176:8000/rtp/239.3.1.65:8132,0.62
CCTV14,http://222.129.139.91:8888/rtp/239.3.1.65:8132,0.55
CCTV14,http://114.243.102.173:8888/rtp/239.3.1.65:8132,0.53
CCTV14,http://123.113.249.203:8888/rtp/239.3.1.65:8132,0.53
CCTV15,http://114.254.81.47:8888/rtp/239.3.1.153:8136,1.01
CCTV15,http://123.117.174.237:30000/rtp/239.3.1.153:8136,1.01
CCTV15,http://111.196.129.152:20000/rtp/239.3.1.153:8136,1.0
CCTV15,http://123.113.187.204:8000/rtp/239.3.1.153:8136,0.93
CCTV15,http://60.2.190.206:4000/rtp/239.253.93.154:6322,0.92
CCTV15,http://221.219.79.161:4000/rtp/239.3.1.153:8136,0.92
CCTV15,http://114.254.27.162:18888/rtp/239.3.1.153:8136,0.9
CCTV15,http://114.252.238.87:8000/rtp/239.3.1.153:8136,0.9
CCTV15,http://123.117.237.15:8680/rtp/239.3.1.153:8136,0.87
CCTV15,http://111.199.234.10:18888/rtp/239.3.1.153:8136,0.84
CCTV15,http://114.243.110.0:4000/rtp/239.3.1.153:8136,0.75
CCTV15,http://60.10.106.114:555/rtp/239.253.93.154:6322,0.71
CCTV15,http://221.222.162.206:8888/rtp/239.3.1.153:8136,0.71
CCTV15,http://222.129.139.229:8888/rtp/239.3.1.153:8136,0.68
CCTV15,http://114.243.102.150:8888/rtp/239.3.1.153:8136,0.68
CCTV15,http://114.243.98.12:8888/rtp/239.3.1.153:8136,0.68
CCTV15,http://123.113.237.160:8888/rtp/239.3.1.153:8136,0.68
CCTV15,http://111.196.191.248:5555/rtp/239.3.1.153:8136,0.65
CCTV15,http://115.171.80.176:8888/rtp/225.1.8.74:8136,0.62
CCTV15,http://114.252.235.176:8000/rtp/239.3.1.153:8136,0.62
CCTV15,http://222.129.139.91:8888/rtp/239.3.1.153:8136,0.55
CCTV15,http://114.243.102.173:8888/rtp/239.3.1.153:8136,0.53
CCTV15,http://123.113.249.203:8888/rtp/239.3.1.153:8136,0.53
CCTV16,http://114.254.81.47:8888/rtp/239.3.1.183:8001,1.01
CCTV16,http://114.254.81.47:8888/rtp/239.3.1.184:8001,1.01
CCTV16,http://123.117.174.237:30000/rtp/239.3.1.183:8001,1.01
CCTV16,http://123.117.174.237:30000/rtp/239.3.1.184:8001,1.01
CCTV16,http://111.196.129.152:20000/rtp/239.3.1.183:8001,1.0
CCTV16,http://111.196.129.152:20000/rtp/239.3.1.184:8001,1.0
CCTV16,http://123.113.187.204:8000/rtp/239.3.1.183:8001,0.93
CCTV16,http://123.113.187.204:8000/rtp/239.3.1.184:8001,0.93
CCTV16,http://221.219.79.161:4000/rtp/239.3.1.183:8001,0.92
CCTV16,http://221.219.79.161:4000/rtp/239.3.1.184:8001,0.92
CCTV16,http://114.254.27.162:18888/rtp/239.3.1.183:8001,0.9
CCTV16,http://114.254.27.162:18888/rtp/239.3.1.184:8001,0.9
CCTV16,http://114.252.238.87:8000/rtp/239.3.1.183:8001,0.9
CCTV16,http://114.252.238.87:8000/rtp/239.3.1.184:8001,0.9
CCTV16,http://123.117.237.15:8680/rtp/239.3.1.183:8001,0.87
CCTV16,http://123.117.237.15:8680/rtp/239.3.1.184:8001,0.87
CCTV16,http://111.199.234.10:18888/rtp/239.3.1.183:8001,0.84
CCTV16,http://111.199.234.10:18888/rtp/239.3.1.184:8001,0.84
CCTV16,http://114.243.110.0:4000/rtp/239.3.1.183:8001,0.75
CCTV16,http://114.243.110.0:4000/rtp/239.3.1.184:8001,0.75
CCTV16,http://221.222.162.206:8888/rtp/239.3.1.183:8001,0.71
CCTV16,http://221.222.162.206:8888/rtp/239.3.1.184:8001,0.71
CCTV16,http://222.129.139.229:8888/rtp/239.3.1.183:8001,0.68
CCTV16,http://222.129.139.229:8888/rtp/239.3.1.184:8001,0.68
CCTV16,http://114.243.102.150:8888/rtp/239.3.1.183:8001,0.68
CCTV16,http://114.243.102.150:8888/rtp/239.3.1.184:8001,0.68
CCTV16,http://114.243.98.12:8888/rtp/239.3.1.183:8001,0.68
CCTV16,http://114.243.98.12:8888/rtp/239.3.1.184:8001,0.68
CCTV16,http://123.113.237.160:8888/rtp/239.3.1.183:8001,0.68
CCTV16,http://123.113.237.160:8888/rtp/239.3.1.184:8001,0.68
CCTV16,http://111.196.191.248:5555/rtp/239.3.1.183:8001,0.65
CCTV16,http://111.196.191.248:5555/rtp/239.3.1.184:8001,0.65
CCTV16,http://114.252.235.176:8000/rtp/239.3.1.183:8001,0.62
CCTV16,http://114.252.235.176:8000/rtp/239.3.1.184:8001,0.62
CCTV16,http://222.129.139.91:8888/rtp/239.3.1.183:8001,0.55
CCTV16,http://222.129.139.91:8888/rtp/239.3.1.184:8001,0.55
CCTV16,http://114.243.102.173:8888/rtp/239.3.1.183:8001,0.53
CCTV16,http://114.243.102.173:8888/rtp/239.3.1.184:8001,0.53
CCTV16,http://123.113.249.203:8888/rtp/239.3.1.183:8001,0.53
CCTV16,http://123.113.249.203:8888/rtp/239.3.1.184:8001,0.53
CCTV17,http://114.254.81.47:8888/rtp/239.3.1.151:8144,1.01
CCTV17,http://123.117.174.237:30000/rtp/239.3.1.151:8144,1.01
CCTV17,http://111.196.129.152:20000/rtp/239.3.1.151:8144,1.0
CCTV17,http://123.113.187.204:8000/rtp/239.3.1.151:8144,0.93
CCTV17,http://60.2.190.206:4000/rtp/239.253.93.150:6318,0.92
CCTV17,http://221.219.79.161:4000/rtp/239.3.1.151:8144,0.92
CCTV17,http://114.254.27.162:18888/rtp/239.3.1.151:8144,0.9
CCTV17,http://114.252.238.87:8000/rtp/239.3.1.151:8144,0.9
CCTV17,http://123.117.237.15:8680/rtp/239.3.1.151:8144,0.87
CCTV17,http://111.199.234.10:18888/rtp/239.3.1.151:8144,0.84
CCTV17,http://114.243.110.0:4000/rtp/239.3.1.151:8144,0.75
CCTV17,http://60.10.106.114:555/rtp/239.253.93.150:6318,0.71
CCTV17,http://221.222.162.206:8888/rtp/239.3.1.151:8144,0.71
CCTV17,http://222.129.139.229:8888/rtp/239.3.1.151:8144,0.68
CCTV17,http://114.243.102.150:8888/rtp/239.3.1.151:8144,0.68
CCTV17,http://114.243.98.12:8888/rtp/239.3.1.151:8144,0.68
CCTV17,http://123.113.237.160:8888/rtp/239.3.1.151:8144,0.68
CCTV17,http://111.196.191.248:5555/rtp/239.3.1.151:8144,0.65
CCTV17,http://115.171.80.176:8888/rtp/225.1.8.17:8144,0.62
CCTV17,http://114.252.235.176:8000/rtp/239.3.1.151:8144,0.62
CCTV17,http://222.129.139.91:8888/rtp/239.3.1.151:8144,0.55
CCTV17,http://114.243.102.173:8888/rtp/239.3.1.151:8144,0.53
CCTV17,http://123.113.249.203:8888/rtp/239.3.1.151:8144,0.53
CCTV世界地理,http://60.2.190.206:4000/rtp/239.253.92.131:6113,0.92
CCTV世界地理,http://60.10.106.114:555/rtp/239.253.92.131:6113,0.71
CCTV兵器科技,http://60.2.190.206:4000/rtp/239.253.93.47:6435,0.92
CCTV兵器科技,http://60.10.106.114:555/rtp/239.253.93.47:6435,0.71
CCTV怀旧剧场,http://60.2.190.206:4000/rtp/239.253.93.252:6430,0.92
CCTV怀旧剧场,http://60.10.106.114:555/rtp/239.253.93.252:6430,0.71
CCTV第一剧场,http://60.2.190.206:4000/rtp/239.253.93.138:6428,0.92
CCTV第一剧场,http://60.10.106.114:555/rtp/239.253.93.138:6428,0.71
CCTV风云剧场,http://60.2.190.206:4000/rtp/239.253.93.251:6429,0.92
CCTV风云剧场,http://60.10.106.114:555/rtp/239.253.93.251:6429,0.71

卫视频道,#genre#
三沙卫视,http://114.254.81.47:8888/rtp/239.3.1.155:4120,1.01
三沙卫视,http://123.117.174.237:30000/rtp/239.3.1.155:4120,1.01
三沙卫视,http://111.196.129.152:20000/rtp/239.3.1.155:4120,1.0
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120,0.93
三沙卫视,http://221.219.79.161:4000/rtp/239.3.1.155:4120,0.92
三沙卫视,http://114.254.27.162:18888/rtp/239.3.1.155:4120,0.9
三沙卫视,http://114.252.238.87:8000/rtp/239.3.1.155:4120,0.9
三沙卫视,http://123.117.237.15:8680/rtp/239.3.1.155:4120,0.87
三沙卫视,http://111.199.234.10:18888/rtp/239.3.1.155:4120,0.84
三沙卫视,http://114.243.110.0:4000/rtp/239.3.1.155:4120,0.75
三沙卫视,http://221.222.162.206:8888/rtp/239.3.1.155:4120,0.71
三沙卫视,http://222.129.139.229:8888/rtp/239.3.1.155:4120,0.68
三沙卫视,http://114.243.102.150:8888/rtp/239.3.1.155:4120,0.68
三沙卫视,http://114.243.98.12:8888/rtp/239.3.1.155:4120,0.68
三沙卫视,http://123.113.237.160:8888/rtp/239.3.1.155:4120,0.68
三沙卫视,http://111.196.191.248:5555/rtp/239.3.1.155:4120,0.65
三沙卫视,http://115.171.80.176:8888/rtp/225.1.8.78:4120,0.62
三沙卫视,http://114.252.235.176:8000/rtp/239.3.1.155:4120,0.62
三沙卫视,http://222.129.139.91:8888/rtp/239.3.1.155:4120,0.55
三沙卫视,http://114.243.102.173:8888/rtp/239.3.1.155:4120,0.53
三沙卫视,http://123.113.249.203:8888/rtp/239.3.1.155:4120,0.53
东南卫视,http://114.254.81.47:8888/rtp/239.3.1.156:8148,1.01
东南卫视,http://123.117.174.237:30000/rtp/239.3.1.156:8148,1.01
东南卫视,http://111.196.129.152:20000/rtp/239.3.1.156:8148,1.0
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148,0.93
东南卫视,http://60.2.190.206:4000/rtp/239.253.92.201:6146,0.92
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148,0.92
东南卫视,http://114.254.27.162:18888/rtp/239.3.1.156:8148,0.9
东南卫视,http://114.252.238.87:8000/rtp/239.3.1.156:8148,0.9
东南卫视,http://123.117.237.15:8680/rtp/239.3.1.156:8148,0.87
东南卫视,http://111.199.234.10:18888/rtp/239.3.1.156:8148,0.84
东南卫视,http://114.243.110.0:4000/rtp/239.3.1.156:8148,0.75
东南卫视,http://60.10.106.114:555/rtp/239.253.92.201:6146,0.71
东南卫视,http://221.222.162.206:8888/rtp/239.3.1.156:8148,0.71
东南卫视,http://222.129.139.229:8888/rtp/239.3.1.156:8148,0.68
东南卫视,http://114.243.102.150:8888/rtp/239.3.1.156:8148,0.68
东南卫视,http://114.243.98.12:8888/rtp/239.3.1.156:8148,0.68
东南卫视,http://123.113.237.160:8888/rtp/239.3.1.156:8148,0.68
东南卫视,http://111.196.191.248:5555/rtp/239.3.1.156:8148,0.65
东南卫视,http://115.171.80.176:8888/rtp/225.1.8.149:8112,0.62
东南卫视,http://114.252.235.176:8000/rtp/239.3.1.156:8148,0.62
东南卫视,http://222.129.139.91:8888/rtp/239.3.1.156:8148,0.55
东南卫视,http://114.243.102.173:8888/rtp/239.3.1.156:8148,0.53
东南卫视,http://123.113.249.203:8888/rtp/239.3.1.156:8148,0.53
东方卫视,http://114.254.81.47:8888/rtp/239.3.1.136:8032,1.01
东方卫视,http://123.117.174.237:30000/rtp/239.3.1.136:8032,1.01
东方卫视,http://111.196.129.152:20000/rtp/239.3.1.136:8032,1.0
东方卫视,http://123.113.187.204:8000/rtp/239.3.1.136:8032,0.93
东方卫视,http://60.2.190.206:4000/rtp/239.253.92.89:8019,0.92
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032,0.92
东方卫视,http://114.254.27.162:18888/rtp/239.3.1.136:8032,0.9
东方卫视,http://114.252.238.87:8000/rtp/239.3.1.136:8032,0.9
东方卫视,http://123.117.237.15:8680/rtp/239.3.1.136:8032,0.87
东方卫视,http://111.199.234.10:18888/rtp/239.3.1.136:8032,0.84
东方卫视,http://114.243.110.0:4000/rtp/239.3.1.136:8032,0.75
东方卫视,http://60.10.106.114:555/rtp/239.253.92.89:8019,0.71
东方卫视,http://221.222.162.206:8888/rtp/239.3.1.136:8032,0.71
东方卫视,http://222.129.139.229:8888/rtp/239.3.1.136:8032,0.68
东方卫视,http://114.243.102.150:8888/rtp/239.3.1.136:8032,0.68
东方卫视,http://114.243.98.12:8888/rtp/239.3.1.136:8032,0.68
东方卫视,http://123.113.237.160:8888/rtp/239.3.1.136:8032,0.68
东方卫视,http://111.196.191.248:5555/rtp/239.3.1.136:8032,0.65
东方卫视,http://115.171.80.176:8888/rtp/225.1.8.147:8192,0.62
东方卫视,http://114.252.235.176:8000/rtp/239.3.1.136:8032,0.62
东方卫视,http://222.129.139.91:8888/rtp/239.3.1.136:8032,0.55
东方卫视,http://114.243.102.173:8888/rtp/239.3.1.136:8032,0.53
东方卫视,http://123.113.249.203:8888/rtp/239.3.1.136:8032,0.53
云南卫视,http://114.254.81.47:8888/rtp/239.3.1.26:8108,1.01
云南卫视,http://123.117.174.237:30000/rtp/239.3.1.26:8108,1.01
云南卫视,http://111.196.129.152:20000/rtp/239.3.1.26:8108,1.0
云南卫视,http://123.113.187.204:8000/rtp/239.3.1.26:8108,0.93
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108,0.92
云南卫视,http://114.254.27.162:18888/rtp/239.3.1.26:8108,0.9
云南卫视,http://114.252.238.87:8000/rtp/239.3.1.26:8108,0.9
云南卫视,http://123.117.237.15:8680/rtp/239.3.1.26:8108,0.87
云南卫视,http://111.199.234.10:18888/rtp/239.3.1.26:8108,0.84
云南卫视,http://114.243.110.0:4000/rtp/239.3.1.26:8108,0.75
云南卫视,http://221.222.162.206:8888/rtp/239.3.1.26:8108,0.71
云南卫视,http://222.129.139.229:8888/rtp/239.3.1.26:8108,0.68
云南卫视,http://114.243.102.150:8888/rtp/239.3.1.26:8108,0.68
云南卫视,http://114.243.98.12:8888/rtp/239.3.1.26:8108,0.68
云南卫视,http://123.113.237.160:8888/rtp/239.3.1.26:8108,0.68
云南卫视,http://111.196.191.248:5555/rtp/239.3.1.26:8108,0.65
云南卫视,http://115.171.80.176:8888/rtp/225.1.8.139:8108,0.62
云南卫视,http://114.252.235.176:8000/rtp/239.3.1.26:8108,0.62
云南卫视,http://222.129.139.91:8888/rtp/239.3.1.26:8108,0.55
云南卫视,http://114.243.102.173:8888/rtp/239.3.1.26:8108,0.53
云南卫视,http://123.113.249.203:8888/rtp/239.3.1.26:8108,0.53
兵团卫视,http://114.254.81.47:8888/rtp/239.3.1.144:4120,1.01
兵团卫视,http://114.254.81.47:8888/rtp/239.3.1.48:8160,1.01
兵团卫视,http://123.117.174.237:30000/rtp/239.3.1.144:4120,1.01
兵团卫视,http://123.117.174.237:30000/rtp/239.3.1.48:8160,1.01
兵团卫视,http://111.196.129.152:20000/rtp/239.3.1.144:4120,1.0
兵团卫视,http://111.196.129.152:20000/rtp/239.3.1.48:8160,1.0
兵团卫视,http://123.113.187.204:8000/rtp/239.3.1.144:4120,0.93
兵团卫视,http://123.113.187.204:8000/rtp/239.3.1.48:8160,0.93
兵团卫视,http://60.2.190.206:4000/rtp/239.253.93.176:6344,0.92
兵团卫视,http://221.219.79.161:4000/rtp/239.3.1.144:4120,0.92
兵团卫视,http://221.219.79.161:4000/rtp/239.3.1.48:8160,0.92
兵团卫视,http://114.254.27.162:18888/rtp/239.3.1.144:4120,0.9
兵团卫视,http://114.254.27.162:18888/rtp/239.3.1.48:8160,0.9
兵团卫视,http://114.252.238.87:8000/rtp/239.3.1.144:4120,0.9
兵团卫视,http://114.252.238.87:8000/rtp/239.3.1.48:8160,0.9
兵团卫视,http://123.117.237.15:8680/rtp/239.3.1.144:4120,0.87
兵团卫视,http://123.117.237.15:8680/rtp/239.3.1.48:8160,0.87
兵团卫视,http://111.199.234.10:18888/rtp/239.3.1.144:4120,0.84
兵团卫视,http://111.199.234.10:18888/rtp/239.3.1.48:8160,0.84
兵团卫视,http://114.243.110.0:4000/rtp/239.3.1.144:4120,0.75
兵团卫视,http://114.243.110.0:4000/rtp/239.3.1.48:8160,0.75
兵团卫视,http://60.10.106.114:555/rtp/239.253.93.176:6344,0.71
兵团卫视,http://221.222.162.206:8888/rtp/239.3.1.144:4120,0.71
兵团卫视,http://221.222.162.206:8888/rtp/239.3.1.48:8160,0.71
兵团卫视,http://222.129.139.229:8888/rtp/239.3.1.144:4120,0.68
兵团卫视,http://222.129.139.229:8888/rtp/239.3.1.48:8160,0.68
兵团卫视,http://114.243.102.150:8888/rtp/239.3.1.144:4120,0.68
兵团卫视,http://114.243.102.150:8888/rtp/239.3.1.48:8160,0.68
兵团卫视,http://114.243.98.12:8888/rtp/239.3.1.144:4120,0.68
兵团卫视,http://114.243.98.12:8888/rtp/239.3.1.48:8160,0.68
兵团卫视,http://123.113.237.160:8888/rtp/239.3.1.144:4120,0.68
兵团卫视,http://123.113.237.160:8888/rtp/239.3.1.48:8160,0.68
兵团卫视,http://111.196.191.248:5555/rtp/239.3.1.144:4120,0.65
兵团卫视,http://111.196.191.248:5555/rtp/239.3.1.48:8160,0.65
兵团卫视,http://115.171.80.176:8888/rtp/225.1.8.161:8160,0.62
兵团卫视,http://115.171.80.176:8888/rtp/225.1.8.167:4120,0.62
兵团卫视,http://114.252.235.176:8000/rtp/239.3.1.144:4120,0.62
兵团卫视,http://114.252.235.176:8000/rtp/239.3.1.48:8160,0.62
兵团卫视,http://222.129.139.91:8888/rtp/239.3.1.144:4120,0.55
兵团卫视,http://222.129.139.91:8888/rtp/239.3.1.48:8160,0.55
兵团卫视,http://114.243.102.173:8888/rtp/239.3.1.144:4120,0.53
兵团卫视,http://114.243.102.173:8888/rtp/239.3.1.48:8160,0.53
兵团卫视,http://123.113.249.203:8888/rtp/239.3.1.144:4120,0.53
兵团卫视,http://123.113.249.203:8888/rtp/239.3.1.48:8160,0.53
北京卫视,http://114.254.81.47:8888/rtp/239.3.1.241:8000,1.01
北京卫视,http://123.117.174.237:30000/rtp/239.3.1.241:8000,1.01
北京卫视,http://111.196.129.152:20000/rtp/239.3.1.241:8000,1.0
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000,0.93
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014,0.92
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000,0.92
北京卫视,http://114.254.27.162:18888/rtp/239.3.1.241:8000,0.9
北京卫视,http://114.252.238.87:8000/rtp/239.3.1.241:8000,0.9
北京卫视,http://123.117.237.15:8680/rtp/239.3.1.241:8000,0.87
北京卫视,http://111.199.234.10:18888/rtp/239.3.1.241:8000,0.84
北京卫视,http://114.243.110.0:4000/rtp/239.3.1.241:8000,0.75
北京卫视,http://60.10.106.114:555/rtp/239.253.92.87:8014,0.71
北京卫视,http://221.222.162.206:8888/rtp/239.3.1.241:8000,0.71
北京卫视,http://222.129.139.229:8888/rtp/239.3.1.241:8000,0.68
北京卫视,http://114.243.102.150:8888/rtp/239.3.1.241:8000,0.68
北京卫视,http://114.243.98.12:8888/rtp/239.3.1.241:8000,0.68
北京卫视,http://123.113.237.160:8888/rtp/239.3.1.241:8000,0.68
北京卫视,http://111.196.191.248:5555/rtp/239.3.1.241:8000,0.65
北京卫视,http://115.171.80.176:8888/rtp/225.1.8.121:8002,0.62
北京卫视,http://115.171.80.176:8888/rtp/225.1.8.21:8002,0.62
北京卫视,http://114.252.235.176:8000/rtp/239.3.1.241:8000,0.62
北京卫视,http://222.129.139.91:8888/rtp/239.3.1.241:8000,0.55
北京卫视,http://114.243.102.173:8888/rtp/239.3.1.241:8000,0.53
北京卫视,http://123.113.249.203:8888/rtp/239.3.1.241:8000,0.53
南方卫视,http://115.171.80.176:8888/rtp/225.1.8.225:5008,0.62
厦门卫视,http://114.254.81.47:8888/rtp/239.3.1.143:4120,1.01
厦门卫视,http://123.117.174.237:30000/rtp/239.3.1.143:4120,1.01
厦门卫视,http://111.196.129.152:20000/rtp/239.3.1.143:4120,1.0
厦门卫视,http://123.113.187.204:8000/rtp/239.3.1.143:4120,0.93
厦门卫视,http://221.219.79.161:4000/rtp/239.3.1.143:4120,0.92
厦门卫视,http://114.254.27.162:18888/rtp/239.3.1.143:4120,0.9
厦门卫视,http://114.252.238.87:8000/rtp/239.3.1.143:4120,0.9
厦门卫视,http://123.117.237.15:8680/rtp/239.3.1.143:4120,0.87
厦门卫视,http://111.199.234.10:18888/rtp/239.3.1.143:4120,0.84
厦门卫视,http://114.243.110.0:4000/rtp/239.3.1.143:4120,0.75
厦门卫视,http://221.222.162.206:8888/rtp/239.3.1.143:4120,0.71
厦门卫视,http://222.129.139.229:8888/rtp/239.3.1.143:4120,0.68
厦门卫视,http://114.243.102.150:8888/rtp/239.3.1.143:4120,0.68
厦门卫视,http://114.243.98.12:8888/rtp/239.3.1.143:4120,0.68
厦门卫视,http://123.113.237.160:8888/rtp/239.3.1.143:4120,0.68
厦门卫视,http://111.196.191.248:5555/rtp/239.3.1.143:4120,0.65
厦门卫视,http://115.171.80.176:8888/rtp/225.1.8.166:4120,0.62
厦门卫视,http://114.252.235.176:8000/rtp/239.3.1.143:4120,0.62
厦门卫视,http://222.129.139.91:8888/rtp/239.3.1.143:4120,0.55
厦门卫视,http://114.243.102.173:8888/rtp/239.3.1.143:4120,0.53
厦门卫视,http://123.113.249.203:8888/rtp/239.3.1.143:4120,0.53
吉林卫视,http://114.254.81.47:8888/rtp/239.3.1.240:8172,1.01
吉林卫视,http://123.117.174.237:30000/rtp/239.3.1.240:8172,1.01
吉林卫视,http://111.196.129.152:20000/rtp/239.3.1.240:8172,1.0
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172,0.93
吉林卫视,http://60.2.190.206:4000/rtp/239.253.92.202:6147,0.92
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172,0.92
吉林卫视,http://114.254.27.162:18888/rtp/239.3.1.240:8172,0.9
吉林卫视,http://114.252.238.87:8000/rtp/239.3.1.240:8172,0.9
吉林卫视,http://123.117.237.15:8680/rtp/239.3.1.240:8172,0.87
吉林卫视,http://111.199.234.10:18888/rtp/239.3.1.240:8172,0.84
吉林卫视,http://114.243.110.0:4000/rtp/239.3.1.240:8172,0.75
吉林卫视,http://60.10.106.114:555/rtp/239.253.92.202:6147,0.71
吉林卫视,http://221.222.162.206:8888/rtp/239.3.1.240:8172,0.71
吉林卫视,http://222.129.139.229:8888/rtp/239.3.1.240:8172,0.68
吉林卫视,http://114.243.102.150:8888/rtp/239.3.1.240:8172,0.68
吉林卫视,http://114.243.98.12:8888/rtp/239.3.1.240:8172,0.68
吉林卫视,http://123.113.237.160:8888/rtp/239.3.1.240:8172,0.68
吉林卫视,http://111.196.191.248:5555/rtp/239.3.1.240:8172,0.65
吉林卫视,http://115.171.80.176:8888/rtp/225.1.8.153:8200,0.62
吉林卫视,http://114.252.235.176:8000/rtp/239.3.1.240:8172,0.62
吉林卫视,http://222.129.139.91:8888/rtp/239.3.1.240:8172,0.55
吉林卫视,http://114.243.102.173:8888/rtp/239.3.1.240:8172,0.53
吉林卫视,http://123.113.249.203:8888/rtp/239.3.1.240:8172,0.53
四川卫视,http://114.254.81.47:8888/rtp/239.3.1.29:8288,1.01
四川卫视,http://123.117.174.237:30000/rtp/239.3.1.29:8288,1.01
四川卫视,http://111.196.129.152:20000/rtp/239.3.1.29:8288,1.0
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288,0.93
四川卫视,http://60.2.190.206:4000/rtp/239.253.92.16:6043,0.92
四川卫视,http://221.219.79.161:4000/rtp/239.3.1.29:8288,0.92
四川卫视,http://114.254.27.162:18888/rtp/239.3.1.29:8288,0.9
四川卫视,http://114.252.238.87:8000/rtp/239.3.1.29:8288,0.9
四川卫视,http://123.117.237.15:8680/rtp/239.3.1.29:8288,0.87
四川卫视,http://111.199.234.10:18888/rtp/239.3.1.29:8288,0.84
四川卫视,http://114.243.110.0:4000/rtp/239.3.1.29:8288,0.75
四川卫视,http://60.10.106.114:555/rtp/239.253.92.16:6043,0.71
四川卫视,http://221.222.162.206:8888/rtp/239.3.1.29:8288,0.71
四川卫视,http://222.129.139.229:8888/rtp/239.3.1.29:8288,0.68
四川卫视,http://114.243.102.150:8888/rtp/239.3.1.29:8288,0.68
四川卫视,http://114.243.98.12:8888/rtp/239.3.1.29:8288,0.68
四川卫视,http://123.113.237.160:8888/rtp/239.3.1.29:8288,0.68
四川卫视,http://111.196.191.248:5555/rtp/239.3.1.29:8288,0.65
四川卫视,http://115.171.80.176:8888/rtp/225.1.8.142:8288,0.62
四川卫视,http://114.252.235.176:8000/rtp/239.3.1.29:8288,0.62
四川卫视,http://222.129.139.91:8888/rtp/239.3.1.29:8288,0.55
四川卫视,http://114.243.102.173:8888/rtp/239.3.1.29:8288,0.53
四川卫视,http://123.113.249.203:8888/rtp/239.3.1.29:8288,0.53
天津卫视,http://114.254.81.47:8888/rtp/239.3.1.141:1234,1.01
天津卫视,http://123.117.174.237:30000/rtp/239.3.1.141:1234,1.01
天津卫视,http://111.196.129.152:20000/rtp/239.3.1.141:1234,1.0
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234,0.93
天津卫视,http://60.2.190.206:4000/rtp/239.253.92.91:8021,0.92
天津卫视,http://221.219.79.161:4000/rtp/239.3.1.141:1234,0.92
天津卫视,http://114.254.27.162:18888/rtp/239.3.1.141:1234,0.9
天津卫视,http://114.252.238.87:8000/rtp/239.3.1.141:1234,0.9
天津卫视,http://123.117.237.15:8680/rtp/239.3.1.141:1234,0.87
天津卫视,http://111.199.234.10:18888/rtp/239.3.1.141:1234,0.84
天津卫视,http://114.243.110.0:4000/rtp/239.3.1.141:1234,0.75
天津卫视,http://60.10.106.114:555/rtp/239.253.92.91:8021,0.71
天津卫视,http://221.222.162.206:8888/rtp/239.3.1.141:1234,0.71
天津卫视,http://222.129.139.229:8888/rtp/239.3.1.141:1234,0.68
天津卫视,http://114.243.102.150:8888/rtp/239.3.1.141:1234,0.68
天津卫视,http://114.243.98.12:8888/rtp/239.3.1.141:1234,0.68
天津卫视,http://123.113.237.160:8888/rtp/239.3.1.141:1234,0.68
天津卫视,http://111.196.191.248:5555/rtp/239.3.1.141:1234,0.65
