央视频道,#genre#
东南卫视,http://114.252.235.176:8000/udp/239.3.1.156:8148,0.54
东南卫视,http://60.10.106.114:555/udp/239.253.92.201:6146,0.54
东南卫视,http://222.129.139.229:8888/udp/239.3.1.156:8148,0.52
东方卫视,http://1.203.111.193:17777/udp/225.1.8.147:8192,0.8
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032,0.78
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019,0.75
东方卫视,http://111.196.135.75:8686/udp/239.3.1.136:8032,0.73
东方卫视,http://120.6.209.42:8866/udp/239.253.92.89:8019,0.73
东方卫视,http://125.33.89.106:5566/udp/239.3.1.136:8032,0.71
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032,0.7
东方卫视,http://114.252.239.133:9876/udp/239.3.1.136:8032,0.7
东方卫视,http://114.249.230.215:9888/udp/239.3.1.136:8032,0.67
东方卫视,http://115.171.80.176:8888/udp/225.1.8.147:8192,0.57
东方卫视,http://123.113.237.160:8888/udp/239.3.1.136:8032,0.56
东方卫视,http://114.249.229.24:8888/udp/239.3.1.136:8032,0.54
东方卫视,http://114.252.235.176:8000/udp/239.3.1.136:8032,0.54
东方卫视,http://60.10.106.114:555/udp/239.253.92.89:8019,0.54
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032,0.52
云南卫视,http://1.203.111.193:17777/udp/225.1.8.139:8108,0.8
云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108,0.78
云南卫视,http://111.196.135.75:8686/udp/239.3.1.26:8108,0.73
云南卫视,http://125.33.89.106:5566/udp/239.3.1.26:8108,0.71
云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108,0.7
云南卫视,http://114.252.239.133:9876/udp/239.3.1.26:8108,0.7
云南卫视,http://114.249.230.215:9888/udp/239.3.1.26:8108,0.67
云南卫视,http://115.171.80.176:8888/udp/225.1.8.139:8108,0.57
云南卫视,http://123.113.237.160:8888/udp/239.3.1.26:8108,0.56
云南卫视,http://114.249.229.24:8888/udp/239.3.1.26:8108,0.54
云南卫视,http://114.252.235.176:8000/udp/239.3.1.26:8108,0.54
云南卫视,http://222.129.139.229:8888/udp/239.3.1.26:8108,0.52
兵团卫视,http://1.203.111.193:17777/udp/225.1.8.161:8160,0.8
兵团卫视,http://1.203.111.193:17777/udp/225.1.8.167:4120,0.8
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.144:4120,0.78
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.48:8160,0.78
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344,0.75
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.144:4120,0.73
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.48:8160,0.73
兵团卫视,http://120.6.209.42:8866/udp/239.253.93.176:6344,0.73
兵团卫视,http://125.33.89.106:5566/udp/239.3.1.144:4120,0.71
兵团卫视,http://125.33.89.106:5566/udp/239.3.1.48:8160,0.71
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.144:4120,0.7
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.48:8160,0.7
兵团卫视,http://114.252.239.133:9876/udp/239.3.1.144:4120,0.7
兵团卫视,http://114.252.239.133:9876/udp/239.3.1.48:8160,0.7
兵团卫视,http://114.249.230.215:9888/udp/239.3.1.144:4120,0.67
兵团卫视,http://114.249.230.215:9888/udp/239.3.1.48:8160,0.67
兵团卫视,http://115.171.80.176:8888/udp/225.1.8.161:8160,0.57
兵团卫视,http://115.171.80.176:8888/udp/225.1.8.167:4120,0.57
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.144:4120,0.56
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.48:8160,0.56
兵团卫视,http://114.249.229.24:8888/udp/239.3.1.144:4120,0.54
兵团卫视,http://114.249.229.24:8888/udp/239.3.1.48:8160,0.54
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.144:4120,0.54
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.48:8160,0.54
兵团卫视,http://60.10.106.114:555/udp/239.253.93.176:6344,0.54
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.144:4120,0.52
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.48:8160,0.52
北京卫视,http://1.203.111.193:17777/udp/225.1.8.121:8002,0.8
北京卫视,http://1.203.111.193:17777/udp/225.1.8.21:8002,0.8
北京卫视,http://123.113.187.204:8000/udp/239.3.1.241:8000,0.78
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014,0.75
北京卫视,http://111.196.135.75:8686/udp/239.3.1.241:8000,0.73
北京卫视,http://120.6.209.42:8866/udp/239.253.92.87:8014,0.73
北京卫视,http://125.33.89.106:5566/udp/239.3.1.241:8000,0.71
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000,0.7
北京卫视,http://114.252.239.133:9876/udp/239.3.1.241:8000,0.7
北京卫视,http://114.249.230.215:9888/udp/239.3.1.241:8000,0.67
北京卫视,http://115.171.80.176:8888/udp/225.1.8.121:8002,0.57
北京卫视,http://115.171.80.176:8888/udp/225.1.8.21:8002,0.57
北京卫视,http://123.113.237.160:8888/udp/239.3.1.241:8000,0.56
北京卫视,http://114.249.229.24:8888/udp/239.3.1.241:8000,0.54
北京卫视,http://114.252.235.176:8000/udp/239.3.1.241:8000,0.54
北京卫视,http://60.10.106.114:555/udp/239.253.92.87:8014,0.54
北京卫视,http://222.129.139.229:8888/udp/239.3.1.241:8000,0.52
南方卫视,http://1.203.111.193:17777/udp/225.1.8.225:5008,0.8
南方卫视,http://115.171.80.176:8888/udp/225.1.8.225:5008,0.57
厦门卫视,http://1.203.111.193:17777/udp/225.1.8.166:4120,0.8
厦门卫视,http://123.113.187.204:8000/udp/239.3.1.143:4120,0.78
厦门卫视,http://111.196.135.75:8686/udp/239.3.1.143:4120,0.73
厦门卫视,http://125.33.89.106:5566/udp/239.3.1.143:4120,0.71
厦门卫视,http://114.252.238.87:8000/udp/239.3.1.143:4120,0.7
厦门卫视,http://114.252.239.133:9876/udp/239.3.1.143:4120,0.7
厦门卫视,http://114.249.230.215:9888/udp/239.3.1.143:4120,0.67
厦门卫视,http://115.171.80.176:8888/udp/225.1.8.166:4120,0.57
厦门卫视,http://123.113.237.160:8888/udp/239.3.1.143:4120,0.56
厦门卫视,http://114.249.229.24:8888/udp/239.3.1.143:4120,0.54
厦门卫视,http://114.252.235.176:8000/udp/239.3.1.143:4120,0.54
厦门卫视,http://222.129.139.229:8888/udp/239.3.1.143:4120,0.52
吉林卫视,http://1.203.111.193:17777/udp/225.1.8.153:8200,0.8
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172,0.78
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147,0.75
吉林卫视,http://111.196.135.75:8686/udp/239.3.1.240:8172,0.73
吉林卫视,http://120.6.209.42:8866/udp/239.253.92.202:6147,0.73
吉林卫视,http://125.33.89.106:5566/udp/239.3.1.240:8172,0.71
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172,0.7
吉林卫视,http://114.252.239.133:9876/udp/239.3.1.240:8172,0.7
吉林卫视,http://114.249.230.215:9888/udp/239.3.1.240:8172,0.67
吉林卫视,http://115.171.80.176:8888/udp/225.1.8.153:8200,0.57
吉林卫视,http://123.113.237.160:8888/udp/239.3.1.240:8172,0.56
吉林卫视,http://114.249.229.24:8888/udp/239.3.1.240:8172,0.54
吉林卫视,http://114.252.235.176:8000/udp/239.3.1.240:8172,0.54
吉林卫视,http://60.10.106.114:555/udp/239.253.92.202:6147,0.54
吉林卫视,http://222.129.139.229:8888/udp/239.3.1.240:8172,0.52
四川卫视,http://1.203.111.193:17777/udp/225.1.8.142:8288,0.8
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288,0.78
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043,0.75
四川卫视,http://111.196.135.75:8686/udp/239.3.1.29:8288,0.73
四川卫视,http://120.6.209.42:8866/udp/239.253.92.16:6043,0.73
四川卫视,http://125.33.89.106:5566/udp/239.3.1.29:8288,0.71
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288,0.7
四川卫视,http://114.252.239.133:9876/udp/239.3.1.29:8288,0.7
四川卫视,http://114.249.230.215:9888/udp/239.3.1.29:8288,0.67
四川卫视,http://115.171.80.176:8888/udp/225.1.8.142:8288,0.57
四川卫视,http://123.113.237.160:8888/udp/239.3.1.29:8288,0.56
四川卫视,http://114.249.229.24:8888/udp/239.3.1.29:8288,0.54
四川卫视,http://114.252.235.176:8000/udp/239.3.1.29:8288,0.54
四川卫视,http://60.10.106.114:555/udp/239.253.92.16:6043,0.54
四川卫视,http://222.129.139.229:8888/udp/239.3.1.29:8288,0.52
天津卫视,http://1.203.111.193:17777/udp/225.1.8.136:8144,0.8
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234,0.78
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021,0.75
天津卫视,http://111.196.135.75:8686/udp/239.3.1.141:1234,0.73
天津卫视,http://120.6.209.42:8866/udp/239.253.92.91:8021,0.73
天津卫视,http://125.33.89.106:5566/udp/239.3.1.141:1234,0.71
天津卫视,http://114.252.238.87:8000/udp/239.3.1.141:1234,0.7
天津卫视,http://114.252.239.133:9876/udp/239.3.1.141:1234,0.7
天津卫视,http://114.249.230.215:9888/udp/239.3.1.141:1234,0.67
天津卫视,http://115.171.80.176:8888/udp/225.1.8.136:8144,0.57
天津卫视,http://123.113.237.160:8888/udp/239.3.1.141:1234,0.56
天津卫视,http://114.249.229.24:8888/udp/239.3.1.141:1234,0.54
天津卫视,http://114.252.235.176:8000/udp/239.3.1.141:1234,0.54
天津卫视,http://60.10.106.114:555/udp/239.253.92.91:8021,0.54
天津卫视,http://222.129.139.229:8888/udp/239.3.1.141:1234,0.52
宁夏卫视,http://1.203.111.193:17777/udp/225.1.8.159:8124,0.8
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124,0.78
宁夏卫视,http://111.196.135.75:8686/udp/239.3.1.46:8124,0.73
宁夏卫视,http://125.33.89.106:5566/udp/239.3.1.46:8124,0.71
宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124,0.7
宁夏卫视,http://114.252.239.133:9876/udp/239.3.1.46:8124,0.7
宁夏卫视,http://114.249.230.215:9888/udp/239.3.1.46:8124,0.67
宁夏卫视,http://115.171.80.176:8888/udp/225.1.8.159:8124,0.57
宁夏卫视,http://123.113.237.160:8888/udp/239.3.1.46:8124,0.56
宁夏卫视,http://114.249.229.24:8888/udp/239.3.1.46:8124,0.54
宁夏卫视,http://114.252.235.176:8000/udp/239.3.1.46:8124,0.54
宁夏卫视,http://222.129.139.229:8888/udp/239.3.1.46:8124,0.52
安徽卫视,http://1.203.111.193:17777/udp/225.1.8.135:8272,0.8
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064,0.78
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566,0.75
安徽卫视,http://111.196.135.75:8686/udp/239.3.1.211:8064,0.73
安徽卫视,http://120.6.209.42:8866/udp/239.253.92.209:6566,0.73
安徽卫视,http://125.33.89.106:5566/udp/239.3.1.211:8064,0.71
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064,0.7
安徽卫视,http://114.252.239.133:9876/udp/239.3.1.211:8064,0.7
安徽卫视,http://114.249.230.215:9888/udp/239.3.1.211:8064,0.67
安徽卫视,http://115.171.80.176:8888/udp/225.1.8.135:8272,0.57
安徽卫视,http://123.113.237.160:8888/udp/239.3.1.211:8064,0.56
安徽卫视,http://114.249.229.24:8888/udp/239.3.1.211:8064,0.54
安徽卫视,http://114.252.235.176:8000/udp/239.3.1.211:8064,0.54
安徽卫视,http://60.10.106.114:555/udp/239.253.92.209:6566,0.54
安徽卫视,http://222.129.139.229:8888/udp/239.3.1.211:8064,0.52
山东卫视,http://1.203.111.193:17777/udp/225.1.8.138:8148,0.8
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052,0.78
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109,0.75
山东卫视,http://111.196.135.75:8686/udp/239.3.1.209:8052,0.73
山东卫视,http://120.6.209.42:8866/udp/239.253.92.207:8109,0.73
山东卫视,http://125.33.89.106:5566/udp/239.3.1.209:8052,0.71
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052,0.7
山东卫视,http://114.252.239.133:9876/udp/239.3.1.209:8052,0.7
山东卫视,http://114.249.230.215:9888/udp/239.3.1.209:8052,0.67
山东卫视,http://115.171.80.176:8888/udp/225.1.8.138:8148,0.57
山东卫视,http://123.113.237.160:8888/udp/239.3.1.209:8052,0.56
山东卫视,http://114.249.229.24:8888/udp/239.3.1.209:8052,0.54
山东卫视,http://114.252.235.176:8000/udp/239.3.1.209:8052,0.54
山东卫视,http://60.10.106.114:555/udp/239.253.92.207:8109,0.54
山东卫视,http://222.129.139.229:8888/udp/239.3.1.209:8052,0.52
山西卫视,http://1.203.111.193:17777/udp/225.1.8.155:8172,0.8
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172,0.78
山西卫视,http://111.196.135.75:8686/udp/239.3.1.42:8172,0.73
山西卫视,http://125.33.89.106:5566/udp/239.3.1.42:8172,0.71
山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172,0.7
山西卫视,http://114.252.239.133:9876/udp/239.3.1.42:8172,0.7
山西卫视,http://114.249.230.215:9888/udp/239.3.1.42:8172,0.67
山西卫视,http://115.171.80.176:8888/udp/225.1.8.155:8172,0.57
山西卫视,http://123.113.237.160:8888/udp/239.3.1.42:8172,0.56
山西卫视,http://114.249.229.24:8888/udp/239.3.1.42:8172,0.54
山西卫视,http://114.252.235.176:8000/udp/239.3.1.42:8172,0.54
山西卫视,http://222.129.139.229:8888/udp/239.3.1.42:8172,0.52
广东卫视,http://1.203.111.193:17777/udp/225.1.8.151:8132,0.8
广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048,0.78
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108,0.75
广东卫视,http://111.196.135.75:8686/udp/239.3.1.142:8048,0.73
广东卫视,http://120.6.209.42:8866/udp/239.253.92.206:8108,0.73
广东卫视,http://125.33.89.106:5566/udp/239.3.1.142:8048,0.71
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048,0.7
广东卫视,http://114.252.239.133:9876/udp/239.3.1.142:8048,0.7
广东卫视,http://114.249.230.215:9888/udp/239.3.1.142:8048,0.67
广东卫视,http://115.171.80.176:8888/udp/225.1.8.151:8132,0.57
广东卫视,http://123.113.237.160:8888/udp/239.3.1.142:8048,0.56
广东卫视,http://114.249.229.24:8888/udp/239.3.1.142:8048,0.54
广东卫视,http://114.252.235.176:8000/udp/239.3.1.142:8048,0.54
广东卫视,http://60.10.106.114:555/udp/239.253.92.206:8108,0.54
广东卫视,http://222.129.139.229:8888/udp/239.3.1.142:8048,0.52
广西卫视,http://1.203.111.193:17777/udp/225.1.8.152:8300,0.8
广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300,0.78
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043,0.75
广西卫视,http://111.196.135.75:8686/udp/239.3.1.39:8300,0.73
广西卫视,http://120.6.209.42:8866/udp/239.253.92.76:8043,0.73
广西卫视,http://125.33.89.106:5566/udp/239.3.1.39:8300,0.71
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300,0.7
广西卫视,http://114.252.239.133:9876/udp/239.3.1.39:8300,0.7
广西卫视,http://114.249.230.215:9888/udp/239.3.1.39:8300,0.67
广西卫视,http://115.171.80.176:8888/udp/225.1.8.152:8300,0.57
广西卫视,http://123.113.237.160:8888/udp/239.3.1.39:8300,0.56
广西卫视,http://114.249.229.24:8888/udp/239.3.1.39:8300,0.54
广西卫视,http://114.252.235.176:8000/udp/239.3.1.39:8300,0.54
广西卫视,http://60.10.106.114:555/udp/239.253.92.76:8043,0.54
广西卫视,http://222.129.139.229:8888/udp/239.3.1.39:8300,0.52
江苏卫视,http://1.203.111.193:17777/udp/225.1.8.134:8276,0.8
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028,0.78
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018,0.75
江苏卫视,http://111.196.135.75:8686/udp/239.3.1.135:8028,0.73
江苏卫视,http://120.6.209.42:8866/udp/239.253.92.88:8018,0.73
江苏卫视,http://125.33.89.106:5566/udp/239.3.1.135:8028,0.71
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028,0.7
江苏卫视,http://114.252.239.133:9876/udp/239.3.1.135:8028,0.7
江苏卫视,http://114.249.230.215:9888/udp/239.3.1.135:8028,0.67
江苏卫视,http://115.171.80.176:8888/udp/225.1.8.134:8276,0.57
江苏卫视,http://123.113.237.160:8888/udp/239.3.1.135:8028,0.56
江苏卫视,http://114.249.229.24:8888/udp/239.3.1.135:8028,0.54
江苏卫视,http://114.252.235.176:8000/udp/239.3.1.135:8028,0.54
江苏卫视,http://60.10.106.114:555/udp/239.253.92.88:8018,0.54
江苏卫视,http://222.129.139.229:8888/udp/239.3.1.135:8028,0.52
江西卫视,http://1.203.111.193:17777/udp/225.1.1.9:8164,0.8
江西卫视,http://123.113.187.204:8000/udp/239.3.1.123:8164,0.78
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145,0.75
江西卫视,http://111.196.135.75:8686/udp/239.3.1.123:8164,0.73
江西卫视,http://120.6.209.42:8866/udp/239.253.92.19:6145,0.73
江西卫视,http://125.33.89.106:5566/udp/239.3.1.123:8164,0.71
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164,0.7
江西卫视,http://114.252.239.133:9876/udp/239.3.1.123:8164,0.7
江西卫视,http://114.249.230.215:9888/udp/239.3.1.123:8164,0.67
江西卫视,http://115.171.80.176:8888/udp/225.1.1.9:8164,0.57
江西卫视,http://123.113.237.160:8888/udp/239.3.1.123:8164,0.56
江西卫视,http://114.249.229.24:8888/udp/239.3.1.123:8164,0.54
江西卫视,http://114.252.235.176:8000/udp/239.3.1.123:8164,0.54
江西卫视,http://60.10.106.114:555/udp/239.253.92.19:6145,0.54
江西卫视,http://222.129.139.229:8888/udp/239.3.1.123:8164,0.52
河北卫视,http://1.203.111.193:17777/udp/225.1.8.150:8292,0.8
河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072,0.78
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011,0.75
河北卫视,http://111.196.135.75:8686/udp/239.3.1.148:8072,0.73
河北卫视,http://120.6.209.42:8866/udp/239.253.92.154:6011,0.73
河北卫视,http://125.33.89.106:5566/udp/239.3.1.148:8072,0.71
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072,0.7
河北卫视,http://114.252.239.133:9876/udp/239.3.1.148:8072,0.7
河北卫视,http://114.249.230.215:9888/udp/239.3.1.148:8072,0.67
河北卫视,http://115.171.80.176:8888/udp/225.1.8.150:8292,0.57
河北卫视,http://123.113.237.160:8888/udp/239.3.1.148:8072,0.56
河北卫视,http://114.249.229.24:8888/udp/239.3.1.148:8072,0.54
河北卫视,http://114.252.235.176:8000/udp/239.3.1.148:8072,0.54
河北卫视,http://60.10.106.114:555/udp/239.253.92.154:6011,0.54
河北卫视,http://222.129.139.229:8888/udp/239.3.1.148:8072,0.52
河南卫视,http://1.203.111.193:17777/udp/225.1.8.140:8128,0.8
河南卫视,http://123.113.187.204:8000/udp/239.3.1.27:8128,0.78
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144,0.75
河南卫视,http://111.196.135.75:8686/udp/239.3.1.27:8128,0.73
河南卫视,http://120.6.209.42:8866/udp/239.253.92.137:6144,0.73
河南卫视,http://125.33.89.106:5566/udp/239.3.1.27:8128,0.71
河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128,0.7
河南卫视,http://114.252.239.133:9876/udp/239.3.1.27:8128,0.7
河南卫视,http://114.249.230.215:9888/udp/239.3.1.27:8128,0.67
河南卫视,http://115.171.80.176:8888/udp/225.1.8.140:8128,0.57
河南卫视,http://123.113.237.160:8888/udp/239.3.1.27:8128,0.56
河南卫视,http://114.249.229.24:8888/udp/239.3.1.27:8128,0.54
河南卫视,http://114.252.235.176:8000/udp/239.3.1.27:8128,0.54
河南卫视,http://60.10.106.114:555/udp/239.253.92.137:6144,0.54
河南卫视,http://222.129.139.229:8888/udp/239.3.1.27:8128,0.52
浙江卫视,http://1.203.111.193:17777/udp/225.1.8.133:8284,0.8
浙江卫视,http://123.113.187.204:8000/udp/239.3.1.137:8036,0.78
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020,0.75
浙江卫视,http://111.196.135.75:8686/udp/239.3.1.137:8036,0.73
浙江卫视,http://120.6.209.42:8866/udp/239.253.92.90:8020,0.73
浙江卫视,http://125.33.89.106:5566/udp/239.3.1.137:8036,0.71
浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036,0.7
浙江卫视,http://114.252.239.133:9876/udp/239.3.1.137:8036,0.7
浙江卫视,http://114.249.230.215:9888/udp/239.3.1.137:8036,0.67
浙江卫视,http://115.171.80.176:8888/udp/225.1.8.133:8284,0.57
浙江卫视,http://123.113.237.160:8888/udp/239.3.1.137:8036,0.56
浙江卫视,http://114.249.229.24:8888/udp/239.3.1.137:8036,0.54
浙江卫视,http://114.252.235.176:8000/udp/239.3.1.137:8036,0.54
浙江卫视,http://60.10.106.114:555/udp/239.253.92.90:8020,0.54
浙江卫视,http://222.129.139.229:8888/udp/239.3.1.137:8036,0.52
海南卫视,http://1.203.111.193:17777/udp/225.1.8.158:8304,0.8
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304,0.78
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323,0.75
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304,0.73
海南卫视,http://120.6.209.42:8866/udp/239.253.93.155:6323,0.73
海南卫视,http://125.33.89.106:5566/udp/239.3.1.45:8304,0.71
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304,0.7
海南卫视,http://114.252.239.133:9876/udp/239.3.1.45:8304,0.7
海南卫视,http://114.249.230.215:9888/udp/239.3.1.45:8304,0.67
海南卫视,http://115.171.80.176:8888/udp/225.1.8.158:8304,0.57
海南卫视,http://123.113.237.160:8888/udp/239.3.1.45:8304,0.56
海南卫视,http://114.249.229.24:8888/udp/239.3.1.45:8304,0.54
海南卫视,http://114.252.235.176:8000/udp/239.3.1.45:8304,0.54
海南卫视,http://60.10.106.114:555/udp/239.253.93.155:6323,0.54
海南卫视,http://222.129.139.229:8888/udp/239.3.1.45:8304,0.52
深圳卫视,http://1.203.111.193:17777/udp/225.1.8.145:9244,0.8
深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020,0.78
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017,0.75
深圳卫视,http://111.196.135.75:8686/udp/239.3.1.134:8020,0.73
深圳卫视,http://120.6.209.42:8866/udp/239.253.92.86:8017,0.73
深圳卫视,http://125.33.89.106:5566/udp/239.3.1.134:8020,0.71
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020,0.7
深圳卫视,http://114.252.239.133:9876/udp/239.3.1.134:8020,0.7
深圳卫视,http://114.249.230.215:9888/udp/239.3.1.134:8020,0.67
深圳卫视,http://115.171.80.176:8888/udp/225.1.8.145:9244,0.57
深圳卫视,http://123.113.237.160:8888/udp/239.3.1.134:8020,0.56
深圳卫视,http://114.249.229.24:8888/udp/239.3.1.134:8020,0.54
深圳卫视,http://114.252.235.176:8000/udp/239.3.1.134:8020,0.54
深圳卫视,http://60.10.106.114:555/udp/239.253.92.86:8017,0.54
深圳卫视,http://222.129.139.229:8888/udp/239.3.1.134:8020,0.52
湖北卫视,http://1.203.111.193:17777/udp/225.1.8.146:8136,0.8
湖北卫视,http://123.113.187.204:8000/udp/239.3.1.138:8044,0.78
湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567,0.75
湖北卫视,http://111.196.135.75:8686/udp/239.3.1.138:8044,0.73
湖北卫视,http://120.6.209.42:8866/udp/239.253.92.210:6567,0.73
湖北卫视,http://125.33.89.106:5566/udp/239.3.1.138:8044,0.71
湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044,0.7
湖北卫视,http://114.252.239.133:9876/udp/239.3.1.138:8044,0.7
湖北卫视,http://114.249.230.215:9888/udp/239.3.1.138:8044,0.67
湖北卫视,http://115.171.80.176:8888/udp/225.1.8.146:8136,0.57
湖北卫视,http://123.113.237.160:8888/udp/239.3.1.138:8044,0.56
湖北卫视,http://114.249.229.24:8888/udp/239.3.1.138:8044,0.54
湖北卫视,http://114.252.235.176:8000/udp/239.3.1.138:8044,0.54
湖北卫视,http://60.10.106.114:555/udp/239.253.92.210:6567,0.54
湖北卫视,http://222.129.139.229:8888/udp/239.3.1.138:8044,0.52
湖南卫视,http://1.203.111.193:17777/udp/225.1.8.132:8064,0.8
湖南卫视,http://123.113.187.204:8000/udp/239.3.1.132:8012,0.78
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015,0.75
湖南卫视,http://111.196.135.75:8686/udp/239.3.1.132:8012,0.73
湖南卫视,http://120.6.209.42:8866/udp/239.253.92.84:8015,0.73
湖南卫视,http://125.33.89.106:5566/udp/239.3.1.132:8012,0.71
湖南卫视,http://114.252.238.87:8000/udp/239.3.1.132:8012,0.7
湖南卫视,http://114.252.239.133:9876/udp/239.3.1.132:8012,0.7
湖南卫视,http://114.249.230.215:9888/udp/239.3.1.132:8012,0.67
湖南卫视,http://115.171.80.176:8888/udp/225.1.8.132:8064,0.57
湖南卫视,http://123.113.237.160:8888/udp/239.3.1.132:8012,0.56
湖南卫视,http://114.249.229.24:8888/udp/239.3.1.132:8012,0.54
湖南卫视,http://114.252.235.176:8000/udp/239.3.1.132:8012,0.54
湖南卫视,http://60.10.106.114:555/udp/239.253.92.84:8015,0.54
湖南卫视,http://222.129.139.229:8888/udp/239.3.1.132:8012,0.52
甘肃卫视,http://1.203.111.193:17777/udp/225.1.8.162:8188,0.8
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188,0.78
甘肃卫视,http://111.196.135.75:8686/udp/239.3.1.49:8188,0.73
甘肃卫视,http://125.33.89.106:5566/udp/239.3.1.49:8188,0.71
甘肃卫视,http://114.252.238.87:8000/udp/239.3.1.49:8188,0.7
甘肃卫视,http://114.252.239.133:9876/udp/239.3.1.49:8188,0.7
甘肃卫视,http://114.249.230.215:9888/udp/239.3.1.49:8188,0.67
甘肃卫视,http://115.171.80.176:8888/udp/225.1.8.162:8188,0.57
甘肃卫视,http://123.113.237.160:8888/udp/239.3.1.49:8188,0.56
甘肃卫视,http://114.249.229.24:8888/udp/239.3.1.49:8188,0.54
甘肃卫视,http://114.252.235.176:8000/udp/239.3.1.49:8188,0.54
甘肃卫视,http://222.129.139.229:8888/udp/239.3.1.49:8188,0.52
西藏卫视,http://1.203.111.193:17777/udp/225.1.8.160:8164,0.8
西藏卫视,http://123.113.187.204:8000/udp/239.3.1.47:8164,0.78
西藏卫视,http://111.196.135.75:8686/udp/239.3.1.47:8164,0.73
西藏卫视,http://125.33.89.106:5566/udp/239.3.1.47:8164,0.71
西藏卫视,http://114.252.238.87:8000/udp/239.3.1.47:8164,0.7
西藏卫视,http://114.252.239.133:9876/udp/239.3.1.47:8164,0.7
西藏卫视,http://114.249.230.215:9888/udp/239.3.1.47:8164,0.67
西藏卫视,http://115.171.80.176:8888/udp/225.1.8.160:8164,0.57
西藏卫视,http://123.113.237.160:8888/udp/239.3.1.47:8164,0.56
