央视频道,#genre#
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.144:4120,0.79
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.48:8160,0.79
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.144:4120,0.72
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.48:8160,0.72
兵团卫视,http://114.243.110.0:4000/udp/239.3.1.144:4120,0.7
兵团卫视,http://114.243.110.0:4000/udp/239.3.1.48:8160,0.7
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.144:4120,0.63
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.48:8160,0.63
兵团卫视,http://115.171.80.176:8888/udp/225.1.8.161:8160,0.6
兵团卫视,http://115.171.80.176:8888/udp/225.1.8.167:4120,0.6
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.144:4120,0.55
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.48:8160,0.55
兵团卫视,http://114.249.229.24:8888/udp/239.3.1.144:4120,0.55
兵团卫视,http://114.249.229.24:8888/udp/239.3.1.48:8160,0.55
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.144:4120,0.54
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.48:8160,0.54
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.144:4120,0.52
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.48:8160,0.52
兵团卫视,http://221.219.79.161:4000/udp/239.3.1.144:4120,0.51
兵团卫视,http://221.219.79.161:4000/udp/239.3.1.48:8160,0.51
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.144:4120,0.5
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.48:8160,0.5
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.144:4120,0.5
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.48:8160,0.5
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014,0.83
北京卫视,http://60.10.106.114:555/udp/239.253.92.87:8014,0.81
北京卫视,http://1.203.111.193:17777/udp/225.1.8.121:8002,0.8
北京卫视,http://1.203.111.193:17777/udp/225.1.8.21:8002,0.8
北京卫视,http://222.129.139.91:8888/udp/239.3.1.241:8000,0.79
北京卫视,http://123.117.237.15:8680/udp/239.3.1.241:8000,0.72
北京卫视,http://114.243.110.0:4000/udp/239.3.1.241:8000,0.7
北京卫视,http://123.113.187.204:8000/udp/239.3.1.241:8000,0.63
北京卫视,http://115.171.80.176:8888/udp/225.1.8.121:8002,0.6
北京卫视,http://115.171.80.176:8888/udp/225.1.8.21:8002,0.6
北京卫视,http://111.196.129.152:20000/udp/239.3.1.241:8000,0.55
北京卫视,http://114.249.229.24:8888/udp/239.3.1.241:8000,0.55
北京卫视,http://123.113.249.203:8888/udp/239.3.1.241:8000,0.54
北京卫视,http://114.252.235.176:8000/udp/239.3.1.241:8000,0.52
北京卫视,http://221.219.79.161:4000/udp/239.3.1.241:8000,0.51
北京卫视,http://123.113.237.160:8888/udp/239.3.1.241:8000,0.5
北京卫视,http://222.129.139.229:8888/udp/239.3.1.241:8000,0.5
南方卫视,http://1.203.111.193:17777/udp/225.1.8.225:5008,0.8
南方卫视,http://115.171.80.176:8888/udp/225.1.8.225:5008,0.6
厦门卫视,http://1.203.111.193:17777/udp/225.1.8.166:4120,0.8
厦门卫视,http://222.129.139.91:8888/udp/239.3.1.143:4120,0.79
厦门卫视,http://123.117.237.15:8680/udp/239.3.1.143:4120,0.72
厦门卫视,http://114.243.110.0:4000/udp/239.3.1.143:4120,0.7
厦门卫视,http://123.113.187.204:8000/udp/239.3.1.143:4120,0.63
厦门卫视,http://115.171.80.176:8888/udp/225.1.8.166:4120,0.6
厦门卫视,http://111.196.129.152:20000/udp/239.3.1.143:4120,0.55
厦门卫视,http://114.249.229.24:8888/udp/239.3.1.143:4120,0.55
厦门卫视,http://123.113.249.203:8888/udp/239.3.1.143:4120,0.54
厦门卫视,http://114.252.235.176:8000/udp/239.3.1.143:4120,0.52
厦门卫视,http://221.219.79.161:4000/udp/239.3.1.143:4120,0.51
厦门卫视,http://123.113.237.160:8888/udp/239.3.1.143:4120,0.5
厦门卫视,http://222.129.139.229:8888/udp/239.3.1.143:4120,0.5
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147,0.83
吉林卫视,http://60.10.106.114:555/udp/239.253.92.202:6147,0.81
吉林卫视,http://1.203.111.193:17777/udp/225.1.8.153:8200,0.8
吉林卫视,http://222.129.139.91:8888/udp/239.3.1.240:8172,0.79
吉林卫视,http://123.117.237.15:8680/udp/239.3.1.240:8172,0.72
吉林卫视,http://114.243.110.0:4000/udp/239.3.1.240:8172,0.7
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172,0.63
吉林卫视,http://115.171.80.176:8888/udp/225.1.8.153:8200,0.6
吉林卫视,http://111.196.129.152:20000/udp/239.3.1.240:8172,0.55
吉林卫视,http://114.249.229.24:8888/udp/239.3.1.240:8172,0.55
吉林卫视,http://123.113.249.203:8888/udp/239.3.1.240:8172,0.54
吉林卫视,http://114.252.235.176:8000/udp/239.3.1.240:8172,0.52
吉林卫视,http://221.219.79.161:4000/udp/239.3.1.240:8172,0.51
吉林卫视,http://123.113.237.160:8888/udp/239.3.1.240:8172,0.5
吉林卫视,http://222.129.139.229:8888/udp/239.3.1.240:8172,0.5
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043,0.83
四川卫视,http://60.10.106.114:555/udp/239.253.92.16:6043,0.81
四川卫视,http://1.203.111.193:17777/udp/225.1.8.142:8288,0.8
四川卫视,http://222.129.139.91:8888/udp/239.3.1.29:8288,0.79
四川卫视,http://123.117.237.15:8680/udp/239.3.1.29:8288,0.72
四川卫视,http://114.243.110.0:4000/udp/239.3.1.29:8288,0.7
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288,0.63
四川卫视,http://115.171.80.176:8888/udp/225.1.8.142:8288,0.6
四川卫视,http://111.196.129.152:20000/udp/239.3.1.29:8288,0.55
四川卫视,http://114.249.229.24:8888/udp/239.3.1.29:8288,0.55
四川卫视,http://123.113.249.203:8888/udp/239.3.1.29:8288,0.54
四川卫视,http://114.252.235.176:8000/udp/239.3.1.29:8288,0.52
四川卫视,http://221.219.79.161:4000/udp/239.3.1.29:8288,0.51
四川卫视,http://123.113.237.160:8888/udp/239.3.1.29:8288,0.5
四川卫视,http://222.129.139.229:8888/udp/239.3.1.29:8288,0.5
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021,0.83
天津卫视,http://60.10.106.114:555/udp/239.253.92.91:8021,0.81
天津卫视,http://1.203.111.193:17777/udp/225.1.8.136:8144,0.8
天津卫视,http://222.129.139.91:8888/udp/239.3.1.141:1234,0.79
天津卫视,http://123.117.237.15:8680/udp/239.3.1.141:1234,0.72
天津卫视,http://114.243.110.0:4000/udp/239.3.1.141:1234,0.7
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234,0.63
天津卫视,http://115.171.80.176:8888/udp/225.1.8.136:8144,0.6
天津卫视,http://111.196.129.152:20000/udp/239.3.1.141:1234,0.55
天津卫视,http://114.249.229.24:8888/udp/239.3.1.141:1234,0.55
天津卫视,http://123.113.249.203:8888/udp/239.3.1.141:1234,0.54
天津卫视,http://114.252.235.176:8000/udp/239.3.1.141:1234,0.52
天津卫视,http://221.219.79.161:4000/udp/239.3.1.141:1234,0.51
天津卫视,http://123.113.237.160:8888/udp/239.3.1.141:1234,0.5
天津卫视,http://222.129.139.229:8888/udp/239.3.1.141:1234,0.5
宁夏卫视,http://1.203.111.193:17777/udp/225.1.8.159:8124,0.8
宁夏卫视,http://222.129.139.91:8888/udp/239.3.1.46:8124,0.79
宁夏卫视,http://123.117.237.15:8680/udp/239.3.1.46:8124,0.72
宁夏卫视,http://114.243.110.0:4000/udp/239.3.1.46:8124,0.7
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124,0.63
宁夏卫视,http://115.171.80.176:8888/udp/225.1.8.159:8124,0.6
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124,0.55
宁夏卫视,http://114.249.229.24:8888/udp/239.3.1.46:8124,0.55
宁夏卫视,http://123.113.249.203:8888/udp/239.3.1.46:8124,0.54
宁夏卫视,http://114.252.235.176:8000/udp/239.3.1.46:8124,0.52
宁夏卫视,http://221.219.79.161:4000/udp/239.3.1.46:8124,0.51
宁夏卫视,http://123.113.237.160:8888/udp/239.3.1.46:8124,0.5
宁夏卫视,http://222.129.139.229:8888/udp/239.3.1.46:8124,0.5
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566,0.83
安徽卫视,http://60.10.106.114:555/udp/239.253.92.209:6566,0.81
安徽卫视,http://1.203.111.193:17777/udp/225.1.8.135:8272,0.8
安徽卫视,http://222.129.139.91:8888/udp/239.3.1.211:8064,0.79
安徽卫视,http://123.117.237.15:8680/udp/239.3.1.211:8064,0.72
安徽卫视,http://114.243.110.0:4000/udp/239.3.1.211:8064,0.7
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064,0.63
安徽卫视,http://115.171.80.176:8888/udp/225.1.8.135:8272,0.6
安徽卫视,http://111.196.129.152:20000/udp/239.3.1.211:8064,0.55
安徽卫视,http://114.249.229.24:8888/udp/239.3.1.211:8064,0.55
安徽卫视,http://123.113.249.203:8888/udp/239.3.1.211:8064,0.54
安徽卫视,http://114.252.235.176:8000/udp/239.3.1.211:8064,0.52
安徽卫视,http://221.219.79.161:4000/udp/239.3.1.211:8064,0.51
安徽卫视,http://123.113.237.160:8888/udp/239.3.1.211:8064,0.5
安徽卫视,http://222.129.139.229:8888/udp/239.3.1.211:8064,0.5
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109,0.83
山东卫视,http://60.10.106.114:555/udp/239.253.92.207:8109,0.81
山东卫视,http://1.203.111.193:17777/udp/225.1.8.138:8148,0.8
山东卫视,http://222.129.139.91:8888/udp/239.3.1.209:8052,0.79
山东卫视,http://123.117.237.15:8680/udp/239.3.1.209:8052,0.72
山东卫视,http://114.243.110.0:4000/udp/239.3.1.209:8052,0.7
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052,0.63
山东卫视,http://115.171.80.176:8888/udp/225.1.8.138:8148,0.6
山东卫视,http://111.196.129.152:20000/udp/239.3.1.209:8052,0.55
山东卫视,http://114.249.229.24:8888/udp/239.3.1.209:8052,0.55
山东卫视,http://123.113.249.203:8888/udp/239.3.1.209:8052,0.54
山东卫视,http://114.252.235.176:8000/udp/239.3.1.209:8052,0.52
山东卫视,http://221.219.79.161:4000/udp/239.3.1.209:8052,0.51
山东卫视,http://123.113.237.160:8888/udp/239.3.1.209:8052,0.5
山东卫视,http://222.129.139.229:8888/udp/239.3.1.209:8052,0.5
山西卫视,http://1.203.111.193:17777/udp/225.1.8.155:8172,0.8
山西卫视,http://222.129.139.91:8888/udp/239.3.1.42:8172,0.79
山西卫视,http://123.117.237.15:8680/udp/239.3.1.42:8172,0.72
山西卫视,http://114.243.110.0:4000/udp/239.3.1.42:8172,0.7
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172,0.63
山西卫视,http://115.171.80.176:8888/udp/225.1.8.155:8172,0.6
山西卫视,http://111.196.129.152:20000/udp/239.3.1.42:8172,0.55
山西卫视,http://114.249.229.24:8888/udp/239.3.1.42:8172,0.55
山西卫视,http://123.113.249.203:8888/udp/239.3.1.42:8172,0.54
山西卫视,http://114.252.235.176:8000/udp/239.3.1.42:8172,0.52
山西卫视,http://221.219.79.161:4000/udp/239.3.1.42:8172,0.51
山西卫视,http://123.113.237.160:8888/udp/239.3.1.42:8172,0.5
山西卫视,http://222.129.139.229:8888/udp/239.3.1.42:8172,0.5
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108,0.83
广东卫视,http://60.10.106.114:555/udp/239.253.92.206:8108,0.81
广东卫视,http://1.203.111.193:17777/udp/225.1.8.151:8132,0.8
广东卫视,http://222.129.139.91:8888/udp/239.3.1.142:8048,0.79
广东卫视,http://123.117.237.15:8680/udp/239.3.1.142:8048,0.72
广东卫视,http://114.243.110.0:4000/udp/239.3.1.142:8048,0.7
广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048,0.63
广东卫视,http://115.171.80.176:8888/udp/225.1.8.151:8132,0.6
广东卫视,http://111.196.129.152:20000/udp/239.3.1.142:8048,0.55
广东卫视,http://114.249.229.24:8888/udp/239.3.1.142:8048,0.55
广东卫视,http://123.113.249.203:8888/udp/239.3.1.142:8048,0.54
广东卫视,http://114.252.235.176:8000/udp/239.3.1.142:8048,0.52
广东卫视,http://221.219.79.161:4000/udp/239.3.1.142:8048,0.51
广东卫视,http://123.113.237.160:8888/udp/239.3.1.142:8048,0.5
广东卫视,http://222.129.139.229:8888/udp/239.3.1.142:8048,0.5
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043,0.83
广西卫视,http://60.10.106.114:555/udp/239.253.92.76:8043,0.81
广西卫视,http://1.203.111.193:17777/udp/225.1.8.152:8300,0.8
广西卫视,http://222.129.139.91:8888/udp/239.3.1.39:8300,0.79
广西卫视,http://123.117.237.15:8680/udp/239.3.1.39:8300,0.72
广西卫视,http://114.243.110.0:4000/udp/239.3.1.39:8300,0.7
广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300,0.63
广西卫视,http://115.171.80.176:8888/udp/225.1.8.152:8300,0.6
广西卫视,http://111.196.129.152:20000/udp/239.3.1.39:8300,0.55
广西卫视,http://114.249.229.24:8888/udp/239.3.1.39:8300,0.55
广西卫视,http://123.113.249.203:8888/udp/239.3.1.39:8300,0.54
广西卫视,http://114.252.235.176:8000/udp/239.3.1.39:8300,0.52
广西卫视,http://221.219.79.161:4000/udp/239.3.1.39:8300,0.51
广西卫视,http://123.113.237.160:8888/udp/239.3.1.39:8300,0.5
广西卫视,http://222.129.139.229:8888/udp/239.3.1.39:8300,0.5
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018,0.83
江苏卫视,http://60.10.106.114:555/udp/239.253.92.88:8018,0.81
江苏卫视,http://1.203.111.193:17777/udp/225.1.8.134:8276,0.8
江苏卫视,http://222.129.139.91:8888/udp/239.3.1.135:8028,0.79
江苏卫视,http://123.117.237.15:8680/udp/239.3.1.135:8028,0.72
江苏卫视,http://114.243.110.0:4000/udp/239.3.1.135:8028,0.7
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028,0.63
江苏卫视,http://115.171.80.176:8888/udp/225.1.8.134:8276,0.6
江苏卫视,http://111.196.129.152:20000/udp/239.3.1.135:8028,0.55
江苏卫视,http://114.249.229.24:8888/udp/239.3.1.135:8028,0.55
江苏卫视,http://123.113.249.203:8888/udp/239.3.1.135:8028,0.54
江苏卫视,http://114.252.235.176:8000/udp/239.3.1.135:8028,0.52
江苏卫视,http://221.219.79.161:4000/udp/239.3.1.135:8028,0.51
江苏卫视,http://123.113.237.160:8888/udp/239.3.1.135:8028,0.5
江苏卫视,http://222.129.139.229:8888/udp/239.3.1.135:8028,0.5
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145,0.83
江西卫视,http://60.10.106.114:555/udp/239.253.92.19:6145,0.81
江西卫视,http://1.203.111.193:17777/udp/225.1.1.9:8164,0.8
江西卫视,http://222.129.139.91:8888/udp/239.3.1.123:8164,0.79
江西卫视,http://123.117.237.15:8680/udp/239.3.1.123:8164,0.72
江西卫视,http://114.243.110.0:4000/udp/239.3.1.123:8164,0.7
江西卫视,http://123.113.187.204:8000/udp/239.3.1.123:8164,0.63
江西卫视,http://115.171.80.176:8888/udp/225.1.1.9:8164,0.6
江西卫视,http://111.196.129.152:20000/udp/239.3.1.123:8164,0.55
江西卫视,http://114.249.229.24:8888/udp/239.3.1.123:8164,0.55
江西卫视,http://123.113.249.203:8888/udp/239.3.1.123:8164,0.54
江西卫视,http://114.252.235.176:8000/udp/239.3.1.123:8164,0.52
江西卫视,http://221.219.79.161:4000/udp/239.3.1.123:8164,0.51
江西卫视,http://123.113.237.160:8888/udp/239.3.1.123:8164,0.5
江西卫视,http://222.129.139.229:8888/udp/239.3.1.123:8164,0.5
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011,0.83
河北卫视,http://60.10.106.114:555/udp/239.253.92.154:6011,0.81
河北卫视,http://1.203.111.193:17777/udp/225.1.8.150:8292,0.8
河北卫视,http://222.129.139.91:8888/udp/239.3.1.148:8072,0.79
河北卫视,http://123.117.237.15:8680/udp/239.3.1.148:8072,0.72
河北卫视,http://114.243.110.0:4000/udp/239.3.1.148:8072,0.7
河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072,0.63
河北卫视,http://115.171.80.176:8888/udp/225.1.8.150:8292,0.6
河北卫视,http://111.196.129.152:20000/udp/239.3.1.148:8072,0.55
河北卫视,http://114.249.229.24:8888/udp/239.3.1.148:8072,0.55
河北卫视,http://123.113.249.203:8888/udp/239.3.1.148:8072,0.54
河北卫视,http://114.252.235.176:8000/udp/239.3.1.148:8072,0.52
河北卫视,http://221.219.79.161:4000/udp/239.3.1.148:8072,0.51
河北卫视,http://123.113.237.160:8888/udp/239.3.1.148:8072,0.5
河北卫视,http://222.129.139.229:8888/udp/239.3.1.148:8072,0.5
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144,0.83
河南卫视,http://60.10.106.114:555/udp/239.253.92.137:6144,0.81
河南卫视,http://1.203.111.193:17777/udp/225.1.8.140:8128,0.8
河南卫视,http://222.129.139.91:8888/udp/239.3.1.27:8128,0.79
河南卫视,http://123.117.237.15:8680/udp/239.3.1.27:8128,0.72
河南卫视,http://114.243.110.0:4000/udp/239.3.1.27:8128,0.7
河南卫视,http://123.113.187.204:8000/udp/239.3.1.27:8128,0.63
河南卫视,http://115.171.80.176:8888/udp/225.1.8.140:8128,0.6
河南卫视,http://111.196.129.152:20000/udp/239.3.1.27:8128,0.55
河南卫视,http://114.249.229.24:8888/udp/239.3.1.27:8128,0.55
河南卫视,http://123.113.249.203:8888/udp/239.3.1.27:8128,0.54
河南卫视,http://114.252.235.176:8000/udp/239.3.1.27:8128,0.52
河南卫视,http://221.219.79.161:4000/udp/239.3.1.27:8128,0.51
河南卫视,http://123.113.237.160:8888/udp/239.3.1.27:8128,0.5
河南卫视,http://222.129.139.229:8888/udp/239.3.1.27:8128,0.5
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020,0.83
浙江卫视,http://60.10.106.114:555/udp/239.253.92.90:8020,0.81
浙江卫视,http://1.203.111.193:17777/udp/225.1.8.133:8284,0.8
浙江卫视,http://222.129.139.91:8888/udp/239.3.1.137:8036,0.79
浙江卫视,http://123.117.237.15:8680/udp/239.3.1.137:8036,0.72
浙江卫视,http://114.243.110.0:4000/udp/239.3.1.137:8036,0.7
浙江卫视,http://123.113.187.204:8000/udp/239.3.1.137:8036,0.63
浙江卫视,http://115.171.80.176:8888/udp/225.1.8.133:8284,0.6
浙江卫视,http://111.196.129.152:20000/udp/239.3.1.137:8036,0.55
浙江卫视,http://114.249.229.24:8888/udp/239.3.1.137:8036,0.55
浙江卫视,http://123.113.249.203:8888/udp/239.3.1.137:8036,0.54
浙江卫视,http://114.252.235.176:8000/udp/239.3.1.137:8036,0.52
浙江卫视,http://221.219.79.161:4000/udp/239.3.1.137:8036,0.51
浙江卫视,http://123.113.237.160:8888/udp/239.3.1.137:8036,0.5
浙江卫视,http://222.129.139.229:8888/udp/239.3.1.137:8036,0.5
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323,0.83
海南卫视,http://60.10.106.114:555/udp/239.253.93.155:6323,0.81
海南卫视,http://1.203.111.193:17777/udp/225.1.8.158:8304,0.8
海南卫视,http://222.129.139.91:8888/udp/239.3.1.45:8304,0.79
海南卫视,http://123.117.237.15:8680/udp/239.3.1.45:8304,0.72
海南卫视,http://114.243.110.0:4000/udp/239.3.1.45:8304,0.7
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304,0.63
海南卫视,http://115.171.80.176:8888/udp/225.1.8.158:8304,0.6
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304,0.55
海南卫视,http://114.249.229.24:8888/udp/239.3.1.45:8304,0.55
海南卫视,http://123.113.249.203:8888/udp/239.3.1.45:8304,0.54
海南卫视,http://114.252.235.176:8000/udp/239.3.1.45:8304,0.52
海南卫视,http://221.219.79.161:4000/udp/239.3.1.45:8304,0.51
海南卫视,http://123.113.237.160:8888/udp/239.3.1.45:8304,0.5
海南卫视,http://222.129.139.229:8888/udp/239.3.1.45:8304,0.5
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017,0.83
深圳卫视,http://60.10.106.114:555/udp/239.253.92.86:8017,0.81
深圳卫视,http://1.203.111.193:17777/udp/225.1.8.145:9244,0.8
深圳卫视,http://222.129.139.91:8888/udp/239.3.1.134:8020,0.79
深圳卫视,http://123.117.237.15:8680/udp/239.3.1.134:8020,0.72
深圳卫视,http://114.243.110.0:4000/udp/239.3.1.134:8020,0.7
深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020,0.63
深圳卫视,http://115.171.80.176:8888/udp/225.1.8.145:9244,0.6
深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020,0.55
深圳卫视,http://114.249.229.24:8888/udp/239.3.1.134:8020,0.55
深圳卫视,http://123.113.249.203:8888/udp/239.3.1.134:8020,0.54
深圳卫视,http://114.252.235.176:8000/udp/239.3.1.134:8020,0.52
深圳卫视,http://221.219.79.161:4000/udp/239.3.1.134:8020,0.51
深圳卫视,http://123.113.237.160:8888/udp/239.3.1.134:8020,0.5
深圳卫视,http://222.129.139.229:8888/udp/239.3.1.134:8020,0.5
湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567,0.83
湖北卫视,http://60.10.106.114:555/udp/239.253.92.210:6567,0.81
湖北卫视,http://1.203.111.193:17777/udp/225.1.8.146:8136,0.8
湖北卫视,http://222.129.139.91:8888/udp/239.3.1.138:8044,0.79
湖北卫视,http://123.117.237.15:8680/udp/239.3.1.138:8044,0.72
湖北卫视,http://114.243.110.0:4000/udp/239.3.1.138:8044,0.7
湖北卫视,http://123.113.187.204:8000/udp/239.3.1.138:8044,0.63
湖北卫视,http://115.171.80.176:8888/udp/225.1.8.146:8136,0.6
湖北卫视,http://111.196.129.152:20000/udp/239.3.1.138:8044,0.55
湖北卫视,http://114.249.229.24:8888/udp/239.3.1.138:8044,0.55
湖北卫视,http://123.113.249.203:8888/udp/239.3.1.138:8044,0.54
湖北卫视,http://114.252.235.176:8000/udp/239.3.1.138:8044,0.52
湖北卫视,http://221.219.79.161:4000/udp/239.3.1.138:8044,0.51
湖北卫视,http://123.113.237.160:8888/udp/239.3.1.138:8044,0.5
湖北卫视,http://222.129.139.229:8888/udp/239.3.1.138:8044,0.5
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015,0.83
湖南卫视,http://60.10.106.114:555/udp/239.253.92.84:8015,0.81
湖南卫视,http://1.203.111.193:17777/udp/225.1.8.132:8064,0.8
湖南卫视,http://222.129.139.91:8888/udp/239.3.1.132:8012,0.79
湖南卫视,http://123.117.237.15:8680/udp/239.3.1.132:8012,0.72
湖南卫视,http://114.243.110.0:4000/udp/239.3.1.132:8012,0.7
湖南卫视,http://123.113.187.204:8000/udp/239.3.1.132:8012,0.63
湖南卫视,http://115.171.80.176:8888/udp/225.1.8.132:8064,0.6
湖南卫视,http://111.196.129.152:20000/udp/239.3.1.132:8012,0.55
湖南卫视,http://114.249.229.24:8888/udp/239.3.1.132:8012,0.55
湖南卫视,http://123.113.249.203:8888/udp/239.3.1.132:8012,0.54
湖南卫视,http://114.252.235.176:8000/udp/239.3.1.132:8012,0.52
湖南卫视,http://221.219.79.161:4000/udp/239.3.1.132:8012,0.51
湖南卫视,http://123.113.237.160:8888/udp/239.3.1.132:8012,0.5
湖南卫视,http://222.129.139.229:8888/udp/239.3.1.132:8012,0.5
甘肃卫视,http://1.203.111.193:17777/udp/225.1.8.162:8188,0.8
甘肃卫视,http://222.129.139.91:8888/udp/239.3.1.49:8188,0.79
甘肃卫视,http://123.117.237.15:8680/udp/239.3.1.49:8188,0.72
甘肃卫视,http://114.243.110.0:4000/udp/239.3.1.49:8188,0.7
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188,0.63
甘肃卫视,http://115.171.80.176:8888/udp/225.1.8.162:8188,0.6
甘肃卫视,http://111.196.129.152:20000/udp/239.3.1.49:8188,0.55
甘肃卫视,http://114.249.229.24:8888/udp/239.3.1.49:8188,0.55
甘肃卫视,http://123.113.249.203:8888/udp/239.3.1.49:8188,0.54
甘肃卫视,http://114.252.235.176:8000/udp/239.3.1.49:8188,0.52
甘肃卫视,http://221.219.79.161:4000/udp/239.3.1.49:8188,0.51
甘肃卫视,http://123.113.237.160:8888/udp/239.3.1.49:8188,0.5
甘肃卫视,http://222.129.139.229:8888/udp/239.3.1.49:8188,0.5
西藏卫视,http://1.203.111.193:17777/udp/225.1.8.160:8164,0.8
西藏卫视,http://222.129.139.91:8888/udp/239.3.1.47:8164,0.79
西藏卫视,http://123.117.237.15:8680/udp/239.3.1.47:8164,0.72
西藏卫视,http://114.243.110.0:4000/udp/239.3.1.47:8164,0.7
西藏卫视,http://123.113.187.204:8000/udp/239.3.1.47:8164,0.63
西藏卫视,http://115.171.80.176:8888/udp/225.1.8.160:8164,0.6
西藏卫视,http://111.196.129.152:20000/udp/239.3.1.47:8164,0.55
西藏卫视,http://114.249.229.24:8888/udp/239.3.1.47:8164,0.55
西藏卫视,http://123.113.249.203:8888/udp/239.3.1.47:8164,0.54
西藏卫视,http://114.252.235.176:8000/udp/239.3.1.47:8164,0.52
西藏卫视,http://221.219.79.161:4000/udp/239.3.1.47:8164,0.51
西藏卫视,http://123.113.237.160:8888/udp/239.3.1.47:8164,0.5
西藏卫视,http://222.129.139.229:8888/udp/239.3.1.47:8164,0.5
贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055,0.83
贵州卫视,http://60.10.106.114:555/udp/239.253.92.105:6055,0.81
贵州卫视,http://1.203.111.193:17777/udp/225.1.8.144:8120,0.8
贵州卫视,http://222.129.139.91:8888/udp/239.3.1.149:8076,0.79
贵州卫视,http://123.117.237.15:8680/udp/239.3.1.149:8076,0.72
贵州卫视,http://114.243.110.0:4000/udp/239.3.1.149:8076,0.7
贵州卫视,http://123.113.187.204:8000/udp/239.3.1.149:8076,0.63
贵州卫视,http://115.171.80.176:8888/udp/225.1.8.144:8120,0.6
贵州卫视,http://111.196.129.152:20000/udp/239.3.1.149:8076,0.55
贵州卫视,http://114.249.229.24:8888/udp/239.3.1.149:8076,0.55
贵州卫视,http://123.113.249.203:8888/udp/239.3.1.149:8076,0.54
贵州卫视,http://114.252.235.176:8000/udp/239.3.1.149:8076,0.52
贵州卫视,http://221.219.79.161:4000/udp/239.3.1.149:8076,0.51
贵州卫视,http://123.113.237.160:8888/udp/239.3.1.149:8076,0.5
贵州卫视,http://222.129.139.229:8888/udp/239.3.1.149:8076,0.5
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056,0.83
辽宁卫视,http://60.10.106.114:555/udp/239.253.92.115:6056,0.81
辽宁卫视,http://1.203.111.193:17777/udp/225.1.8.137:8116,0.8
辽宁卫视,http://222.129.139.91:8888/udp/239.3.1.210:8056,0.79
辽宁卫视,http://123.117.237.15:8680/udp/239.3.1.210:8056,0.72
辽宁卫视,http://114.243.110.0:4000/udp/239.3.1.210:8056,0.7
辽宁卫视,http://123.113.187.204:8000/udp/239.3.1.210:8056,0.63
辽宁卫视,http://115.171.80.176:8888/udp/225.1.8.137:8116,0.6
辽宁卫视,http://111.196.129.152:20000/udp/239.3.1.210:8056,0.55
