央视频道,#genre#
三沙卫视,http://114.249.229.24:8888/udp/239.3.1.155:4120,0.83
三沙卫视,http://115.171.216.209:4000/udp/225.1.8.78:4120,0.79
三沙卫视,http://123.113.237.160:8888/udp/239.3.1.155:4120,0.71
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120,0.67
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120,0.65
三沙卫视,http://125.33.89.106:5566/udp/239.3.1.155:4120,0.64
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120,0.63
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120,0.59
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120,0.58
三沙卫视,http://123.122.163.183:19999/udp/239.3.1.155:4120,0.56
三沙卫视,http://221.219.79.161:4000/udp/239.3.1.155:4120,0.55
三沙卫视,http://123.122.164.39:19999/udp/239.3.1.155:4120,0.54
三沙卫视,http://115.171.216.225:4000/udp/225.1.8.78:4120,0.51
东南卫视,http://1.203.111.193:17777/udp/225.1.8.149:8112,0.93
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146,0.91
东南卫视,http://120.6.209.42:8866/udp/239.253.92.201:6146,0.88
东南卫视,http://115.171.80.176:8888/udp/225.1.8.149:8112,0.86
东南卫视,http://114.249.229.24:8888/udp/239.3.1.156:8148,0.83
东南卫视,http://115.171.216.209:4000/udp/225.1.8.149:8112,0.79
东南卫视,http://123.113.237.160:8888/udp/239.3.1.156:8148,0.71
东南卫视,http://111.196.135.75:8686/udp/239.3.1.156:8148,0.67
东南卫视,http://60.10.106.114:555/udp/239.253.92.201:6146,0.66
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148,0.65
东南卫视,http://125.33.89.106:5566/udp/239.3.1.156:8148,0.64
东南卫视,http://221.222.162.206:8888/udp/239.3.1.156:8148,0.63
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148,0.59
东南卫视,http://222.129.139.229:8888/udp/239.3.1.156:8148,0.58
东南卫视,http://123.122.163.183:19999/udp/239.3.1.156:8148,0.56
东南卫视,http://221.219.79.161:4000/udp/239.3.1.156:8148,0.55
东南卫视,http://123.122.164.39:19999/udp/239.3.1.156:8148,0.54
东南卫视,http://115.171.216.225:4000/udp/225.1.8.149:8112,0.51
东方卫视,http://1.203.111.193:17777/udp/225.1.8.147:8192,0.93
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019,0.91
东方卫视,http://120.6.209.42:8866/udp/239.253.92.89:8019,0.88
东方卫视,http://115.171.80.176:8888/udp/225.1.8.147:8192,0.86
东方卫视,http://114.249.229.24:8888/udp/239.3.1.136:8032,0.83
东方卫视,http://115.171.216.209:4000/udp/225.1.8.147:8192,0.79
东方卫视,http://123.113.237.160:8888/udp/239.3.1.136:8032,0.71
东方卫视,http://111.196.135.75:8686/udp/239.3.1.136:8032,0.67
东方卫视,http://60.10.106.114:555/udp/239.253.92.89:8019,0.66
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032,0.65
东方卫视,http://125.33.89.106:5566/udp/239.3.1.136:8032,0.64
东方卫视,http://221.222.162.206:8888/udp/239.3.1.136:8032,0.63
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032,0.59
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032,0.58
东方卫视,http://123.122.163.183:19999/udp/239.3.1.136:8032,0.56
东方卫视,http://221.219.79.161:4000/udp/239.3.1.136:8032,0.55
东方卫视,http://123.122.164.39:19999/udp/239.3.1.136:8032,0.54
东方卫视,http://115.171.216.225:4000/udp/225.1.8.147:8192,0.51
云南卫视,http://1.203.111.193:17777/udp/225.1.8.139:8108,0.93
云南卫视,http://115.171.80.176:8888/udp/225.1.8.139:8108,0.86
云南卫视,http://114.249.229.24:8888/udp/239.3.1.26:8108,0.83
云南卫视,http://115.171.216.209:4000/udp/225.1.8.139:8108,0.79
云南卫视,http://123.113.237.160:8888/udp/239.3.1.26:8108,0.71
云南卫视,http://111.196.135.75:8686/udp/239.3.1.26:8108,0.67
云南卫视,http://111.196.129.152:20000/udp/239.3.1.26:8108,0.65
云南卫视,http://125.33.89.106:5566/udp/239.3.1.26:8108,0.64
云南卫视,http://221.222.162.206:8888/udp/239.3.1.26:8108,0.63
云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108,0.59
云南卫视,http://222.129.139.229:8888/udp/239.3.1.26:8108,0.58
云南卫视,http://123.122.163.183:19999/udp/239.3.1.26:8108,0.56
云南卫视,http://221.219.79.161:4000/udp/239.3.1.26:8108,0.55
云南卫视,http://123.122.164.39:19999/udp/239.3.1.26:8108,0.54
云南卫视,http://115.171.216.225:4000/udp/225.1.8.139:8108,0.51
兵团卫视,http://1.203.111.193:17777/udp/225.1.8.161:8160,0.93
兵团卫视,http://1.203.111.193:17777/udp/225.1.8.167:4120,0.93
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344,0.91
兵团卫视,http://120.6.209.42:8866/udp/239.253.93.176:6344,0.88
兵团卫视,http://115.171.80.176:8888/udp/225.1.8.161:8160,0.86
兵团卫视,http://115.171.80.176:8888/udp/225.1.8.167:4120,0.86
兵团卫视,http://114.249.229.24:8888/udp/239.3.1.144:4120,0.83
兵团卫视,http://114.249.229.24:8888/udp/239.3.1.48:8160,0.83
兵团卫视,http://115.171.216.209:4000/udp/225.1.8.161:8160,0.79
兵团卫视,http://115.171.216.209:4000/udp/225.1.8.167:4120,0.79
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.144:4120,0.71
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.48:8160,0.71
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.144:4120,0.67
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.48:8160,0.67
兵团卫视,http://60.10.106.114:555/udp/239.253.93.176:6344,0.66
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.144:4120,0.65
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.48:8160,0.65
兵团卫视,http://125.33.89.106:5566/udp/239.3.1.144:4120,0.64
兵团卫视,http://125.33.89.106:5566/udp/239.3.1.48:8160,0.64
兵团卫视,http://221.222.162.206:8888/udp/239.3.1.144:4120,0.63
兵团卫视,http://221.222.162.206:8888/udp/239.3.1.48:8160,0.63
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.144:4120,0.59
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.48:8160,0.59
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.144:4120,0.58
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.48:8160,0.58
兵团卫视,http://123.122.163.183:19999/udp/239.3.1.144:4120,0.56
兵团卫视,http://123.122.163.183:19999/udp/239.3.1.48:8160,0.56
兵团卫视,http://221.219.79.161:4000/udp/239.3.1.144:4120,0.55
兵团卫视,http://221.219.79.161:4000/udp/239.3.1.48:8160,0.55
兵团卫视,http://123.122.164.39:19999/udp/239.3.1.144:4120,0.54
兵团卫视,http://123.122.164.39:19999/udp/239.3.1.48:8160,0.54
兵团卫视,http://115.171.216.225:4000/udp/225.1.8.161:8160,0.51
兵团卫视,http://115.171.216.225:4000/udp/225.1.8.167:4120,0.51
北京卫视,http://1.203.111.193:17777/udp/225.1.8.121:8002,0.93
北京卫视,http://1.203.111.193:17777/udp/225.1.8.21:8002,0.93
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014,0.91
北京卫视,http://120.6.209.42:8866/udp/239.253.92.87:8014,0.88
北京卫视,http://115.171.80.176:8888/udp/225.1.8.121:8002,0.86
北京卫视,http://115.171.80.176:8888/udp/225.1.8.21:8002,0.86
北京卫视,http://114.249.229.24:8888/udp/239.3.1.241:8000,0.83
北京卫视,http://115.171.216.209:4000/udp/225.1.8.121:8002,0.79
北京卫视,http://115.171.216.209:4000/udp/225.1.8.21:8002,0.79
北京卫视,http://123.113.237.160:8888/udp/239.3.1.241:8000,0.71
北京卫视,http://111.196.135.75:8686/udp/239.3.1.241:8000,0.67
北京卫视,http://60.10.106.114:555/udp/239.253.92.87:8014,0.66
北京卫视,http://111.196.129.152:20000/udp/239.3.1.241:8000,0.65
北京卫视,http://125.33.89.106:5566/udp/239.3.1.241:8000,0.64
北京卫视,http://221.222.162.206:8888/udp/239.3.1.241:8000,0.63
北京卫视,http://123.113.187.204:8000/udp/239.3.1.241:8000,0.59
北京卫视,http://222.129.139.229:8888/udp/239.3.1.241:8000,0.58
北京卫视,http://123.122.163.183:19999/udp/239.3.1.241:8000,0.56
北京卫视,http://221.219.79.161:4000/udp/239.3.1.241:8000,0.55
北京卫视,http://123.122.164.39:19999/udp/239.3.1.241:8000,0.54
北京卫视,http://115.171.216.225:4000/udp/225.1.8.121:8002,0.51
北京卫视,http://115.171.216.225:4000/udp/225.1.8.21:8002,0.51
南方卫视,http://1.203.111.193:17777/udp/225.1.8.225:5008,0.93
南方卫视,http://115.171.80.176:8888/udp/225.1.8.225:5008,0.86
南方卫视,http://115.171.216.209:4000/udp/225.1.8.225:5008,0.79
南方卫视,http://115.171.216.225:4000/udp/225.1.8.225:5008,0.51
厦门卫视,http://1.203.111.193:17777/udp/225.1.8.166:4120,0.93
厦门卫视,http://115.171.80.176:8888/udp/225.1.8.166:4120,0.86
厦门卫视,http://114.249.229.24:8888/udp/239.3.1.143:4120,0.83
厦门卫视,http://115.171.216.209:4000/udp/225.1.8.166:4120,0.79
厦门卫视,http://123.113.237.160:8888/udp/239.3.1.143:4120,0.71
厦门卫视,http://111.196.135.75:8686/udp/239.3.1.143:4120,0.67
厦门卫视,http://111.196.129.152:20000/udp/239.3.1.143:4120,0.65
厦门卫视,http://125.33.89.106:5566/udp/239.3.1.143:4120,0.64
厦门卫视,http://221.222.162.206:8888/udp/239.3.1.143:4120,0.63
厦门卫视,http://123.113.187.204:8000/udp/239.3.1.143:4120,0.59
厦门卫视,http://222.129.139.229:8888/udp/239.3.1.143:4120,0.58
厦门卫视,http://123.122.163.183:19999/udp/239.3.1.143:4120,0.56
厦门卫视,http://221.219.79.161:4000/udp/239.3.1.143:4120,0.55
厦门卫视,http://123.122.164.39:19999/udp/239.3.1.143:4120,0.54
厦门卫视,http://115.171.216.225:4000/udp/225.1.8.166:4120,0.51
吉林卫视,http://1.203.111.193:17777/udp/225.1.8.153:8200,0.93
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147,0.91
吉林卫视,http://120.6.209.42:8866/udp/239.253.92.202:6147,0.88
吉林卫视,http://115.171.80.176:8888/udp/225.1.8.153:8200,0.86
吉林卫视,http://114.249.229.24:8888/udp/239.3.1.240:8172,0.83
吉林卫视,http://115.171.216.209:4000/udp/225.1.8.153:8200,0.79
吉林卫视,http://123.113.237.160:8888/udp/239.3.1.240:8172,0.71
吉林卫视,http://111.196.135.75:8686/udp/239.3.1.240:8172,0.67
吉林卫视,http://60.10.106.114:555/udp/239.253.92.202:6147,0.66
吉林卫视,http://111.196.129.152:20000/udp/239.3.1.240:8172,0.65
吉林卫视,http://125.33.89.106:5566/udp/239.3.1.240:8172,0.64
吉林卫视,http://221.222.162.206:8888/udp/239.3.1.240:8172,0.63
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172,0.59
吉林卫视,http://222.129.139.229:8888/udp/239.3.1.240:8172,0.58
吉林卫视,http://123.122.163.183:19999/udp/239.3.1.240:8172,0.56
吉林卫视,http://221.219.79.161:4000/udp/239.3.1.240:8172,0.55
吉林卫视,http://123.122.164.39:19999/udp/239.3.1.240:8172,0.54
吉林卫视,http://115.171.216.225:4000/udp/225.1.8.153:8200,0.51
四川卫视,http://1.203.111.193:17777/udp/225.1.8.142:8288,0.93
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043,0.91
四川卫视,http://120.6.209.42:8866/udp/239.253.92.16:6043,0.88
四川卫视,http://115.171.80.176:8888/udp/225.1.8.142:8288,0.86
四川卫视,http://114.249.229.24:8888/udp/239.3.1.29:8288,0.83
四川卫视,http://115.171.216.209:4000/udp/225.1.8.142:8288,0.79
四川卫视,http://123.113.237.160:8888/udp/239.3.1.29:8288,0.71
四川卫视,http://111.196.135.75:8686/udp/239.3.1.29:8288,0.67
四川卫视,http://60.10.106.114:555/udp/239.253.92.16:6043,0.66
四川卫视,http://111.196.129.152:20000/udp/239.3.1.29:8288,0.65
四川卫视,http://125.33.89.106:5566/udp/239.3.1.29:8288,0.64
四川卫视,http://221.222.162.206:8888/udp/239.3.1.29:8288,0.63
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288,0.59
四川卫视,http://222.129.139.229:8888/udp/239.3.1.29:8288,0.58
四川卫视,http://123.122.163.183:19999/udp/239.3.1.29:8288,0.56
四川卫视,http://221.219.79.161:4000/udp/239.3.1.29:8288,0.55
四川卫视,http://123.122.164.39:19999/udp/239.3.1.29:8288,0.54
四川卫视,http://115.171.216.225:4000/udp/225.1.8.142:8288,0.51
天津卫视,http://1.203.111.193:17777/udp/225.1.8.136:8144,0.93
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021,0.91
天津卫视,http://120.6.209.42:8866/udp/239.253.92.91:8021,0.88
天津卫视,http://115.171.80.176:8888/udp/225.1.8.136:8144,0.86
天津卫视,http://114.249.229.24:8888/udp/239.3.1.141:1234,0.83
天津卫视,http://115.171.216.209:4000/udp/225.1.8.136:8144,0.79
天津卫视,http://123.113.237.160:8888/udp/239.3.1.141:1234,0.71
天津卫视,http://111.196.135.75:8686/udp/239.3.1.141:1234,0.67
天津卫视,http://60.10.106.114:555/udp/239.253.92.91:8021,0.66
天津卫视,http://111.196.129.152:20000/udp/239.3.1.141:1234,0.65
天津卫视,http://125.33.89.106:5566/udp/239.3.1.141:1234,0.64
天津卫视,http://221.222.162.206:8888/udp/239.3.1.141:1234,0.63
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234,0.59
天津卫视,http://222.129.139.229:8888/udp/239.3.1.141:1234,0.58
天津卫视,http://123.122.163.183:19999/udp/239.3.1.141:1234,0.56
天津卫视,http://221.219.79.161:4000/udp/239.3.1.141:1234,0.55
天津卫视,http://123.122.164.39:19999/udp/239.3.1.141:1234,0.54
天津卫视,http://115.171.216.225:4000/udp/225.1.8.136:8144,0.51
宁夏卫视,http://1.203.111.193:17777/udp/225.1.8.159:8124,0.93
宁夏卫视,http://115.171.80.176:8888/udp/225.1.8.159:8124,0.86
宁夏卫视,http://114.249.229.24:8888/udp/239.3.1.46:8124,0.83
宁夏卫视,http://115.171.216.209:4000/udp/225.1.8.159:8124,0.79
宁夏卫视,http://123.113.237.160:8888/udp/239.3.1.46:8124,0.71
宁夏卫视,http://111.196.135.75:8686/udp/239.3.1.46:8124,0.67
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124,0.65
宁夏卫视,http://125.33.89.106:5566/udp/239.3.1.46:8124,0.64
宁夏卫视,http://221.222.162.206:8888/udp/239.3.1.46:8124,0.63
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124,0.59
宁夏卫视,http://222.129.139.229:8888/udp/239.3.1.46:8124,0.58
宁夏卫视,http://123.122.163.183:19999/udp/239.3.1.46:8124,0.56
宁夏卫视,http://221.219.79.161:4000/udp/239.3.1.46:8124,0.55
宁夏卫视,http://123.122.164.39:19999/udp/239.3.1.46:8124,0.54
宁夏卫视,http://115.171.216.225:4000/udp/225.1.8.159:8124,0.51
安徽卫视,http://1.203.111.193:17777/udp/225.1.8.135:8272,0.93
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566,0.91
安徽卫视,http://120.6.209.42:8866/udp/239.253.92.209:6566,0.88
安徽卫视,http://115.171.80.176:8888/udp/225.1.8.135:8272,0.86
安徽卫视,http://114.249.229.24:8888/udp/239.3.1.211:8064,0.83
安徽卫视,http://115.171.216.209:4000/udp/225.1.8.135:8272,0.79
安徽卫视,http://123.113.237.160:8888/udp/239.3.1.211:8064,0.71
安徽卫视,http://111.196.135.75:8686/udp/239.3.1.211:8064,0.67
安徽卫视,http://60.10.106.114:555/udp/239.253.92.209:6566,0.66
安徽卫视,http://111.196.129.152:20000/udp/239.3.1.211:8064,0.65
安徽卫视,http://125.33.89.106:5566/udp/239.3.1.211:8064,0.64
安徽卫视,http://221.222.162.206:8888/udp/239.3.1.211:8064,0.63
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064,0.59
安徽卫视,http://222.129.139.229:8888/udp/239.3.1.211:8064,0.58
安徽卫视,http://123.122.163.183:19999/udp/239.3.1.211:8064,0.56
安徽卫视,http://221.219.79.161:4000/udp/239.3.1.211:8064,0.55
安徽卫视,http://123.122.164.39:19999/udp/239.3.1.211:8064,0.54
安徽卫视,http://115.171.216.225:4000/udp/225.1.8.135:8272,0.51
山东卫视,http://1.203.111.193:17777/udp/225.1.8.138:8148,0.93
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109,0.91
山东卫视,http://120.6.209.42:8866/udp/239.253.92.207:8109,0.88
山东卫视,http://115.171.80.176:8888/udp/225.1.8.138:8148,0.86
山东卫视,http://114.249.229.24:8888/udp/239.3.1.209:8052,0.83
山东卫视,http://115.171.216.209:4000/udp/225.1.8.138:8148,0.79
山东卫视,http://123.113.237.160:8888/udp/239.3.1.209:8052,0.71
山东卫视,http://111.196.135.75:8686/udp/239.3.1.209:8052,0.67
山东卫视,http://60.10.106.114:555/udp/239.253.92.207:8109,0.66
山东卫视,http://111.196.129.152:20000/udp/239.3.1.209:8052,0.65
山东卫视,http://125.33.89.106:5566/udp/239.3.1.209:8052,0.64
山东卫视,http://221.222.162.206:8888/udp/239.3.1.209:8052,0.63
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052,0.59
山东卫视,http://222.129.139.229:8888/udp/239.3.1.209:8052,0.58
山东卫视,http://123.122.163.183:19999/udp/239.3.1.209:8052,0.56
山东卫视,http://221.219.79.161:4000/udp/239.3.1.209:8052,0.55
山东卫视,http://123.122.164.39:19999/udp/239.3.1.209:8052,0.54
山东卫视,http://115.171.216.225:4000/udp/225.1.8.138:8148,0.51
山西卫视,http://1.203.111.193:17777/udp/225.1.8.155:8172,0.93
山西卫视,http://115.171.80.176:8888/udp/225.1.8.155:8172,0.86
山西卫视,http://114.249.229.24:8888/udp/239.3.1.42:8172,0.83
山西卫视,http://115.171.216.209:4000/udp/225.1.8.155:8172,0.79
山西卫视,http://123.113.237.160:8888/udp/239.3.1.42:8172,0.71
山西卫视,http://111.196.135.75:8686/udp/239.3.1.42:8172,0.67
山西卫视,http://111.196.129.152:20000/udp/239.3.1.42:8172,0.65
山西卫视,http://125.33.89.106:5566/udp/239.3.1.42:8172,0.64
山西卫视,http://221.222.162.206:8888/udp/239.3.1.42:8172,0.63
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172,0.59
山西卫视,http://222.129.139.229:8888/udp/239.3.1.42:8172,0.58
山西卫视,http://123.122.163.183:19999/udp/239.3.1.42:8172,0.56
山西卫视,http://221.219.79.161:4000/udp/239.3.1.42:8172,0.55
山西卫视,http://123.122.164.39:19999/udp/239.3.1.42:8172,0.54
山西卫视,http://115.171.216.225:4000/udp/225.1.8.155:8172,0.51
广东卫视,http://1.203.111.193:17777/udp/225.1.8.151:8132,0.93
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108,0.91
广东卫视,http://120.6.209.42:8866/udp/239.253.92.206:8108,0.88
广东卫视,http://115.171.80.176:8888/udp/225.1.8.151:8132,0.86
广东卫视,http://114.249.229.24:8888/udp/239.3.1.142:8048,0.83
广东卫视,http://115.171.216.209:4000/udp/225.1.8.151:8132,0.79
广东卫视,http://123.113.237.160:8888/udp/239.3.1.142:8048,0.71
广东卫视,http://111.196.135.75:8686/udp/239.3.1.142:8048,0.67
广东卫视,http://60.10.106.114:555/udp/239.253.92.206:8108,0.66
广东卫视,http://111.196.129.152:20000/udp/239.3.1.142:8048,0.65
广东卫视,http://125.33.89.106:5566/udp/239.3.1.142:8048,0.64
广东卫视,http://221.222.162.206:8888/udp/239.3.1.142:8048,0.63
广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048,0.59
广东卫视,http://222.129.139.229:8888/udp/239.3.1.142:8048,0.58
广东卫视,http://123.122.163.183:19999/udp/239.3.1.142:8048,0.56
广东卫视,http://221.219.79.161:4000/udp/239.3.1.142:8048,0.55
广东卫视,http://123.122.164.39:19999/udp/239.3.1.142:8048,0.54
广东卫视,http://115.171.216.225:4000/udp/225.1.8.151:8132,0.51
广西卫视,http://1.203.111.193:17777/udp/225.1.8.152:8300,0.93
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043,0.91
广西卫视,http://120.6.209.42:8866/udp/239.253.92.76:8043,0.88
广西卫视,http://115.171.80.176:8888/udp/225.1.8.152:8300,0.86
广西卫视,http://114.249.229.24:8888/udp/239.3.1.39:8300,0.83
广西卫视,http://115.171.216.209:4000/udp/225.1.8.152:8300,0.79
广西卫视,http://123.113.237.160:8888/udp/239.3.1.39:8300,0.71
广西卫视,http://111.196.135.75:8686/udp/239.3.1.39:8300,0.67
广西卫视,http://60.10.106.114:555/udp/239.253.92.76:8043,0.66
广西卫视,http://111.196.129.152:20000/udp/239.3.1.39:8300,0.65
广西卫视,http://125.33.89.106:5566/udp/239.3.1.39:8300,0.64
广西卫视,http://221.222.162.206:8888/udp/239.3.1.39:8300,0.63
广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300,0.59
广西卫视,http://222.129.139.229:8888/udp/239.3.1.39:8300,0.58
广西卫视,http://123.122.163.183:19999/udp/239.3.1.39:8300,0.56
广西卫视,http://221.219.79.161:4000/udp/239.3.1.39:8300,0.55
广西卫视,http://123.122.164.39:19999/udp/239.3.1.39:8300,0.54
广西卫视,http://115.171.216.225:4000/udp/225.1.8.152:8300,0.51
江苏卫视,http://1.203.111.193:17777/udp/225.1.8.134:8276,0.93
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018,0.91
江苏卫视,http://120.6.209.42:8866/udp/239.253.92.88:8018,0.88
江苏卫视,http://115.171.80.176:8888/udp/225.1.8.134:8276,0.86
江苏卫视,http://114.249.229.24:8888/udp/239.3.1.135:8028,0.83
江苏卫视,http://115.171.216.209:4000/udp/225.1.8.134:8276,0.79
江苏卫视,http://123.113.237.160:8888/udp/239.3.1.135:8028,0.71
江苏卫视,http://111.196.135.75:8686/udp/239.3.1.135:8028,0.67
江苏卫视,http://60.10.106.114:555/udp/239.253.92.88:8018,0.66
江苏卫视,http://111.196.129.152:20000/udp/239.3.1.135:8028,0.65
江苏卫视,http://125.33.89.106:5566/udp/239.3.1.135:8028,0.64
江苏卫视,http://221.222.162.206:8888/udp/239.3.1.135:8028,0.63
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028,0.59
江苏卫视,http://222.129.139.229:8888/udp/239.3.1.135:8028,0.58
江苏卫视,http://123.122.163.183:19999/udp/239.3.1.135:8028,0.56
江苏卫视,http://221.219.79.161:4000/udp/239.3.1.135:8028,0.55
江苏卫视,http://123.122.164.39:19999/udp/239.3.1.135:8028,0.54
江苏卫视,http://115.171.216.225:4000/udp/225.1.8.134:8276,0.51
江西卫视,http://1.203.111.193:17777/udp/225.1.1.9:8164,0.93
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145,0.91
江西卫视,http://120.6.209.42:8866/udp/239.253.92.19:6145,0.88
江西卫视,http://115.171.80.176:8888/udp/225.1.1.9:8164,0.86
江西卫视,http://114.249.229.24:8888/udp/239.3.1.123:8164,0.83
江西卫视,http://115.171.216.209:4000/udp/225.1.1.9:8164,0.79
江西卫视,http://123.113.237.160:8888/udp/239.3.1.123:8164,0.71
江西卫视,http://111.196.135.75:8686/udp/239.3.1.123:8164,0.67
江西卫视,http://60.10.106.114:555/udp/239.253.92.19:6145,0.66
江西卫视,http://111.196.129.152:20000/udp/239.3.1.123:8164,0.65
江西卫视,http://125.33.89.106:5566/udp/239.3.1.123:8164,0.64
江西卫视,http://221.222.162.206:8888/udp/239.3.1.123:8164,0.63
江西卫视,http://123.113.187.204:8000/udp/239.3.1.123:8164,0.59
江西卫视,http://222.129.139.229:8888/udp/239.3.1.123:8164,0.58
江西卫视,http://123.122.163.183:19999/udp/239.3.1.123:8164,0.56
江西卫视,http://221.219.79.161:4000/udp/239.3.1.123:8164,0.55
江西卫视,http://123.122.164.39:19999/udp/239.3.1.123:8164,0.54
江西卫视,http://115.171.216.225:4000/udp/225.1.1.9:8164,0.51
河北卫视,http://1.203.111.193:17777/udp/225.1.8.150:8292,0.93
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011,0.91
河北卫视,http://120.6.209.42:8866/udp/239.253.92.154:6011,0.88
河北卫视,http://115.171.80.176:8888/udp/225.1.8.150:8292,0.86
河北卫视,http://114.249.229.24:8888/udp/239.3.1.148:8072,0.83
河北卫视,http://115.171.216.209:4000/udp/225.1.8.150:8292,0.79
河北卫视,http://123.113.237.160:8888/udp/239.3.1.148:8072,0.71
河北卫视,http://111.196.135.75:8686/udp/239.3.1.148:8072,0.67
河北卫视,http://60.10.106.114:555/udp/239.253.92.154:6011,0.66
河北卫视,http://111.196.129.152:20000/udp/239.3.1.148:8072,0.65
河北卫视,http://125.33.89.106:5566/udp/239.3.1.148:8072,0.64
河北卫视,http://221.222.162.206:8888/udp/239.3.1.148:8072,0.63
河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072,0.59
河北卫视,http://222.129.139.229:8888/udp/239.3.1.148:8072,0.58
河北卫视,http://123.122.163.183:19999/udp/239.3.1.148:8072,0.56
河北卫视,http://221.219.79.161:4000/udp/239.3.1.148:8072,0.55
河北卫视,http://123.122.164.39:19999/udp/239.3.1.148:8072,0.54
河北卫视,http://115.171.216.225:4000/udp/225.1.8.150:8292,0.51
河南卫视,http://1.203.111.193:17777/udp/225.1.8.140:8128,0.93
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144,0.91
河南卫视,http://120.6.209.42:8866/udp/239.253.92.137:6144,0.88
河南卫视,http://115.171.80.176:8888/udp/225.1.8.140:8128,0.86
河南卫视,http://114.249.229.24:8888/udp/239.3.1.27:8128,0.83
河南卫视,http://115.171.216.209:4000/udp/225.1.8.140:8128,0.79
河南卫视,http://123.113.237.160:8888/udp/239.3.1.27:8128,0.71
河南卫视,http://111.196.135.75:8686/udp/239.3.1.27:8128,0.67
河南卫视,http://60.10.106.114:555/udp/239.253.92.137:6144,0.66
河南卫视,http://111.196.129.152:20000/udp/239.3.1.27:8128,0.65
河南卫视,http://125.33.89.106:5566/udp/239.3.1.27:8128,0.64
河南卫视,http://221.222.162.206:8888/udp/239.3.1.27:8128,0.63
河南卫视,http://123.113.187.204:8000/udp/239.3.1.27:8128,0.59
河南卫视,http://222.129.139.229:8888/udp/239.3.1.27:8128,0.58
河南卫视,http://123.122.163.183:19999/udp/239.3.1.27:8128,0.56
河南卫视,http://221.219.79.161:4000/udp/239.3.1.27:8128,0.55
河南卫视,http://123.122.164.39:19999/udp/239.3.1.27:8128,0.54
河南卫视,http://115.171.216.225:4000/udp/225.1.8.140:8128,0.51
浙江卫视,http://1.203.111.193:17777/udp/225.1.8.133:8284,0.93
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020,0.91
浙江卫视,http://120.6.209.42:8866/udp/239.253.92.90:8020,0.88
浙江卫视,http://115.171.80.176:8888/udp/225.1.8.133:8284,0.86
浙江卫视,http://114.249.229.24:8888/udp/239.3.1.137:8036,0.83
浙江卫视,http://115.171.216.209:4000/udp/225.1.8.133:8284,0.79
浙江卫视,http://123.113.237.160:8888/udp/239.3.1.137:8036,0.71
浙江卫视,http://111.196.135.75:8686/udp/239.3.1.137:8036,0.67
