央视频道,#genre#
CCTV17,http://222.129.139.229:8888/rtp/239.3.1.151:8144,0.73
CCTV17,http://114.243.110.0:4000/rtp/239.3.1.151:8144,0.66
CCTV17,http://114.252.235.176:8000/rtp/239.3.1.151:8144,0.65
CCTV17,http://114.243.98.12:8888/rtp/239.3.1.151:8144,0.61
CCTV17,http://123.113.187.204:8000/rtp/239.3.1.151:8144,0.57
CCTV17,http://115.171.216.225:4000/rtp/225.1.8.17:8144,0.52
CCTV世界地理,http://120.6.209.42:8866/rtp/239.253.92.131:6113,1.02
CCTV世界地理,http://60.2.190.206:4000/rtp/239.253.92.131:6113,0.96
CCTV兵器科技,http://120.6.209.42:8866/rtp/239.253.93.47:6435,1.02
CCTV兵器科技,http://60.2.190.206:4000/rtp/239.253.93.47:6435,0.96
CCTV怀旧剧场,http://120.6.209.42:8866/rtp/239.253.93.252:6430,1.02
CCTV怀旧剧场,http://60.2.190.206:4000/rtp/239.253.93.252:6430,0.96
CCTV第一剧场,http://120.6.209.42:8866/rtp/239.253.93.138:6428,1.02
CCTV第一剧场,http://60.2.190.206:4000/rtp/239.253.93.138:6428,0.96
CCTV风云剧场,http://120.6.209.42:8866/rtp/239.253.93.251:6429,1.02
CCTV风云剧场,http://60.2.190.206:4000/rtp/239.253.93.251:6429,0.96

卫视频道,#genre#
三沙卫视,http://123.117.174.237:30000/rtp/239.3.1.155:4120,1.02
三沙卫视,http://123.117.237.15:8680/rtp/239.3.1.155:4120,1.0
三沙卫视,http://114.254.27.162:18888/rtp/239.3.1.155:4120,0.98
三沙卫视,http://221.219.79.161:4000/rtp/239.3.1.155:4120,0.92
三沙卫视,http://111.199.234.10:18888/rtp/239.3.1.155:4120,0.9
三沙卫视,http://114.243.102.150:8888/rtp/239.3.1.155:4120,0.86
三沙卫视,http://114.252.238.87:8000/rtp/239.3.1.155:4120,0.85
三沙卫视,http://114.243.102.173:8888/rtp/239.3.1.155:4120,0.81
三沙卫视,http://221.222.162.206:8888/rtp/239.3.1.155:4120,0.81
三沙卫视,http://123.113.237.160:8888/rtp/239.3.1.155:4120,0.73
三沙卫视,http://222.129.139.229:8888/rtp/239.3.1.155:4120,0.73
三沙卫视,http://114.243.110.0:4000/rtp/239.3.1.155:4120,0.66
三沙卫视,http://114.252.235.176:8000/rtp/239.3.1.155:4120,0.65
三沙卫视,http://114.243.98.12:8888/rtp/239.3.1.155:4120,0.61
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120,0.57
三沙卫视,http://115.171.216.225:4000/rtp/225.1.8.78:4120,0.52
东南卫视,http://123.117.174.237:30000/rtp/239.3.1.156:8148,1.02
东南卫视,http://120.6.209.42:8866/rtp/239.253.92.201:6146,1.02
东南卫视,http://123.117.237.15:8680/rtp/239.3.1.156:8148,1.0
东南卫视,http://114.254.27.162:18888/rtp/239.3.1.156:8148,0.98
东南卫视,http://60.2.190.206:4000/rtp/239.253.92.201:6146,0.96
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148,0.92
东南卫视,http://111.199.234.10:18888/rtp/239.3.1.156:8148,0.9
东南卫视,http://114.243.102.150:8888/rtp/239.3.1.156:8148,0.86
东南卫视,http://114.252.238.87:8000/rtp/239.3.1.156:8148,0.85
东南卫视,http://114.243.102.173:8888/rtp/239.3.1.156:8148,0.81
东南卫视,http://221.222.162.206:8888/rtp/239.3.1.156:8148,0.81
东南卫视,http://123.113.237.160:8888/rtp/239.3.1.156:8148,0.73
东南卫视,http://222.129.139.229:8888/rtp/239.3.1.156:8148,0.73
东南卫视,http://114.243.110.0:4000/rtp/239.3.1.156:8148,0.66
东南卫视,http://114.252.235.176:8000/rtp/239.3.1.156:8148,0.65
东南卫视,http://114.243.98.12:8888/rtp/239.3.1.156:8148,0.61
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148,0.57
东南卫视,http://115.171.216.225:4000/rtp/225.1.8.149:8112,0.52
东方卫视,http://123.117.174.237:30000/rtp/239.3.1.136:8032,1.02
东方卫视,http://120.6.209.42:8866/rtp/239.253.92.89:8019,1.02
东方卫视,http://123.117.237.15:8680/rtp/239.3.1.136:8032,1.0
东方卫视,http://114.254.27.162:18888/rtp/239.3.1.136:8032,0.98
东方卫视,http://60.2.190.206:4000/rtp/239.253.92.89:8019,0.96
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032,0.92
东方卫视,http://111.199.234.10:18888/rtp/239.3.1.136:8032,0.9
东方卫视,http://114.243.102.150:8888/rtp/239.3.1.136:8032,0.86
东方卫视,http://114.252.238.87:8000/rtp/239.3.1.136:8032,0.85
东方卫视,http://114.243.102.173:8888/rtp/239.3.1.136:8032,0.81
东方卫视,http://221.222.162.206:8888/rtp/239.3.1.136:8032,0.81
东方卫视,http://123.113.237.160:8888/rtp/239.3.1.136:8032,0.73
东方卫视,http://222.129.139.229:8888/rtp/239.3.1.136:8032,0.73
东方卫视,http://114.243.110.0:4000/rtp/239.3.1.136:8032,0.66
东方卫视,http://114.252.235.176:8000/rtp/239.3.1.136:8032,0.65
东方卫视,http://114.243.98.12:8888/rtp/239.3.1.136:8032,0.61
东方卫视,http://123.113.187.204:8000/rtp/239.3.1.136:8032,0.57
东方卫视,http://115.171.216.225:4000/rtp/225.1.8.147:8192,0.52
云南卫视,http://123.117.174.237:30000/rtp/239.3.1.26:8108,1.02
云南卫视,http://123.117.237.15:8680/rtp/239.3.1.26:8108,1.0
云南卫视,http://114.254.27.162:18888/rtp/239.3.1.26:8108,0.98
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108,0.92
云南卫视,http://111.199.234.10:18888/rtp/239.3.1.26:8108,0.9
云南卫视,http://114.243.102.150:8888/rtp/239.3.1.26:8108,0.86
云南卫视,http://114.252.238.87:8000/rtp/239.3.1.26:8108,0.85
云南卫视,http://114.243.102.173:8888/rtp/239.3.1.26:8108,0.81
云南卫视,http://221.222.162.206:8888/rtp/239.3.1.26:8108,0.81
云南卫视,http://123.113.237.160:8888/rtp/239.3.1.26:8108,0.73
云南卫视,http://222.129.139.229:8888/rtp/239.3.1.26:8108,0.73
云南卫视,http://114.243.110.0:4000/rtp/239.3.1.26:8108,0.66
云南卫视,http://114.252.235.176:8000/rtp/239.3.1.26:8108,0.65
云南卫视,http://114.243.98.12:8888/rtp/239.3.1.26:8108,0.61
云南卫视,http://123.113.187.204:8000/rtp/239.3.1.26:8108,0.57
云南卫视,http://115.171.216.225:4000/rtp/225.1.8.139:8108,0.52
兵团卫视,http://123.117.174.237:30000/rtp/239.3.1.144:4120,1.02
兵团卫视,http://123.117.174.237:30000/rtp/239.3.1.48:8160,1.02
兵团卫视,http://120.6.209.42:8866/rtp/239.253.93.176:6344,1.02
兵团卫视,http://123.117.237.15:8680/rtp/239.3.1.144:4120,1.0
兵团卫视,http://123.117.237.15:8680/rtp/239.3.1.48:8160,1.0
兵团卫视,http://114.254.27.162:18888/rtp/239.3.1.144:4120,0.98
兵团卫视,http://114.254.27.162:18888/rtp/239.3.1.48:8160,0.98
兵团卫视,http://60.2.190.206:4000/rtp/239.253.93.176:6344,0.96
兵团卫视,http://221.219.79.161:4000/rtp/239.3.1.144:4120,0.92
兵团卫视,http://221.219.79.161:4000/rtp/239.3.1.48:8160,0.92
兵团卫视,http://111.199.234.10:18888/rtp/239.3.1.144:4120,0.9
兵团卫视,http://111.199.234.10:18888/rtp/239.3.1.48:8160,0.9
兵团卫视,http://114.243.102.150:8888/rtp/239.3.1.144:4120,0.86
兵团卫视,http://114.243.102.150:8888/rtp/239.3.1.48:8160,0.86
兵团卫视,http://114.252.238.87:8000/rtp/239.3.1.144:4120,0.85
兵团卫视,http://114.252.238.87:8000/rtp/239.3.1.48:8160,0.85
兵团卫视,http://114.243.102.173:8888/rtp/239.3.1.144:4120,0.81
兵团卫视,http://114.243.102.173:8888/rtp/239.3.1.48:8160,0.81
兵团卫视,http://221.222.162.206:8888/rtp/239.3.1.144:4120,0.81
兵团卫视,http://221.222.162.206:8888/rtp/239.3.1.48:8160,0.81
兵团卫视,http://123.113.237.160:8888/rtp/239.3.1.144:4120,0.73
兵团卫视,http://123.113.237.160:8888/rtp/239.3.1.48:8160,0.73
兵团卫视,http://222.129.139.229:8888/rtp/239.3.1.144:4120,0.73
兵团卫视,http://222.129.139.229:8888/rtp/239.3.1.48:8160,0.73
兵团卫视,http://114.243.110.0:4000/rtp/239.3.1.144:4120,0.66
兵团卫视,http://114.243.110.0:4000/rtp/239.3.1.48:8160,0.66
兵团卫视,http://114.252.235.176:8000/rtp/239.3.1.144:4120,0.65
兵团卫视,http://114.252.235.176:8000/rtp/239.3.1.48:8160,0.65
兵团卫视,http://114.243.98.12:8888/rtp/239.3.1.144:4120,0.61
兵团卫视,http://114.243.98.12:8888/rtp/239.3.1.48:8160,0.61
兵团卫视,http://123.113.187.204:8000/rtp/239.3.1.144:4120,0.57
兵团卫视,http://123.113.187.204:8000/rtp/239.3.1.48:8160,0.57
兵团卫视,http://115.171.216.225:4000/rtp/225.1.8.161:8160,0.52
兵团卫视,http://115.171.216.225:4000/rtp/225.1.8.167:4120,0.52
北京卫视,http://123.117.174.237:30000/rtp/239.3.1.241:8000,1.02
北京卫视,http://120.6.209.42:8866/rtp/239.253.92.87:8014,1.02
北京卫视,http://123.117.237.15:8680/rtp/239.3.1.241:8000,1.0
北京卫视,http://114.254.27.162:18888/rtp/239.3.1.241:8000,0.98
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014,0.96
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000,0.92
北京卫视,http://111.199.234.10:18888/rtp/239.3.1.241:8000,0.9
北京卫视,http://114.243.102.150:8888/rtp/239.3.1.241:8000,0.86
北京卫视,http://114.252.238.87:8000/rtp/239.3.1.241:8000,0.85
北京卫视,http://114.243.102.173:8888/rtp/239.3.1.241:8000,0.81
北京卫视,http://221.222.162.206:8888/rtp/239.3.1.241:8000,0.81
北京卫视,http://123.113.237.160:8888/rtp/239.3.1.241:8000,0.73
北京卫视,http://222.129.139.229:8888/rtp/239.3.1.241:8000,0.73
北京卫视,http://114.243.110.0:4000/rtp/239.3.1.241:8000,0.66
北京卫视,http://114.252.235.176:8000/rtp/239.3.1.241:8000,0.65
北京卫视,http://114.243.98.12:8888/rtp/239.3.1.241:8000,0.61
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000,0.57
北京卫视,http://115.171.216.225:4000/rtp/225.1.8.121:8002,0.52
北京卫视,http://115.171.216.225:4000/rtp/225.1.8.21:8002,0.52
南方卫视,http://115.171.216.225:4000/rtp/225.1.8.225:5008,0.52
厦门卫视,http://123.117.174.237:30000/rtp/239.3.1.143:4120,1.02
厦门卫视,http://123.117.237.15:8680/rtp/239.3.1.143:4120,1.0
厦门卫视,http://114.254.27.162:18888/rtp/239.3.1.143:4120,0.98
厦门卫视,http://221.219.79.161:4000/rtp/239.3.1.143:4120,0.92
厦门卫视,http://111.199.234.10:18888/rtp/239.3.1.143:4120,0.9
厦门卫视,http://114.243.102.150:8888/rtp/239.3.1.143:4120,0.86
厦门卫视,http://114.252.238.87:8000/rtp/239.3.1.143:4120,0.85
厦门卫视,http://114.243.102.173:8888/rtp/239.3.1.143:4120,0.81
厦门卫视,http://221.222.162.206:8888/rtp/239.3.1.143:4120,0.81
厦门卫视,http://123.113.237.160:8888/rtp/239.3.1.143:4120,0.73
厦门卫视,http://222.129.139.229:8888/rtp/239.3.1.143:4120,0.73
厦门卫视,http://114.243.110.0:4000/rtp/239.3.1.143:4120,0.66
厦门卫视,http://114.252.235.176:8000/rtp/239.3.1.143:4120,0.65
厦门卫视,http://114.243.98.12:8888/rtp/239.3.1.143:4120,0.61
厦门卫视,http://123.113.187.204:8000/rtp/239.3.1.143:4120,0.57
厦门卫视,http://115.171.216.225:4000/rtp/225.1.8.166:4120,0.52
吉林卫视,http://123.117.174.237:30000/rtp/239.3.1.240:8172,1.02
吉林卫视,http://120.6.209.42:8866/rtp/239.253.92.202:6147,1.02
吉林卫视,http://123.117.237.15:8680/rtp/239.3.1.240:8172,1.0
吉林卫视,http://114.254.27.162:18888/rtp/239.3.1.240:8172,0.98
吉林卫视,http://60.2.190.206:4000/rtp/239.253.92.202:6147,0.96
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172,0.92
吉林卫视,http://111.199.234.10:18888/rtp/239.3.1.240:8172,0.9
吉林卫视,http://114.243.102.150:8888/rtp/239.3.1.240:8172,0.86
吉林卫视,http://114.252.238.87:8000/rtp/239.3.1.240:8172,0.85
吉林卫视,http://114.243.102.173:8888/rtp/239.3.1.240:8172,0.81
吉林卫视,http://221.222.162.206:8888/rtp/239.3.1.240:8172,0.81
吉林卫视,http://123.113.237.160:8888/rtp/239.3.1.240:8172,0.73
吉林卫视,http://222.129.139.229:8888/rtp/239.3.1.240:8172,0.73
吉林卫视,http://114.243.110.0:4000/rtp/239.3.1.240:8172,0.66
吉林卫视,http://114.252.235.176:8000/rtp/239.3.1.240:8172,0.65
吉林卫视,http://114.243.98.12:8888/rtp/239.3.1.240:8172,0.61
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172,0.57
吉林卫视,http://115.171.216.225:4000/rtp/225.1.8.153:8200,0.52
四川卫视,http://123.117.174.237:30000/rtp/239.3.1.29:8288,1.02
四川卫视,http://120.6.209.42:8866/rtp/239.253.92.16:6043,1.02
四川卫视,http://123.117.237.15:8680/rtp/239.3.1.29:8288,1.0
四川卫视,http://114.254.27.162:18888/rtp/239.3.1.29:8288,0.98
四川卫视,http://60.2.190.206:4000/rtp/239.253.92.16:6043,0.96
四川卫视,http://221.219.79.161:4000/rtp/239.3.1.29:8288,0.92
四川卫视,http://111.199.234.10:18888/rtp/239.3.1.29:8288,0.9
四川卫视,http://114.243.102.150:8888/rtp/239.3.1.29:8288,0.86
四川卫视,http://114.252.238.87:8000/rtp/239.3.1.29:8288,0.85
四川卫视,http://114.243.102.173:8888/rtp/239.3.1.29:8288,0.81
四川卫视,http://221.222.162.206:8888/rtp/239.3.1.29:8288,0.81
四川卫视,http://123.113.237.160:8888/rtp/239.3.1.29:8288,0.73
四川卫视,http://222.129.139.229:8888/rtp/239.3.1.29:8288,0.73
四川卫视,http://114.243.110.0:4000/rtp/239.3.1.29:8288,0.66
四川卫视,http://114.252.235.176:8000/rtp/239.3.1.29:8288,0.65
四川卫视,http://114.243.98.12:8888/rtp/239.3.1.29:8288,0.61
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288,0.57
四川卫视,http://115.171.216.225:4000/rtp/225.1.8.142:8288,0.52
天津卫视,http://123.117.174.237:30000/rtp/239.3.1.141:1234,1.02
天津卫视,http://120.6.209.42:8866/rtp/239.253.92.91:8021,1.02
天津卫视,http://123.117.237.15:8680/rtp/239.3.1.141:1234,1.0
天津卫视,http://114.254.27.162:18888/rtp/239.3.1.141:1234,0.98
天津卫视,http://60.2.190.206:4000/rtp/239.253.92.91:8021,0.96
天津卫视,http://221.219.79.161:4000/rtp/239.3.1.141:1234,0.92
天津卫视,http://111.199.234.10:18888/rtp/239.3.1.141:1234,0.9
天津卫视,http://114.243.102.150:8888/rtp/239.3.1.141:1234,0.86
天津卫视,http://114.252.238.87:8000/rtp/239.3.1.141:1234,0.85
天津卫视,http://114.243.102.173:8888/rtp/239.3.1.141:1234,0.81
天津卫视,http://221.222.162.206:8888/rtp/239.3.1.141:1234,0.81
天津卫视,http://123.113.237.160:8888/rtp/239.3.1.141:1234,0.73
天津卫视,http://222.129.139.229:8888/rtp/239.3.1.141:1234,0.73
天津卫视,http://114.243.110.0:4000/rtp/239.3.1.141:1234,0.66
天津卫视,http://114.252.235.176:8000/rtp/239.3.1.141:1234,0.65
天津卫视,http://114.243.98.12:8888/rtp/239.3.1.141:1234,0.61
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234,0.57
天津卫视,http://115.171.216.225:4000/rtp/225.1.8.136:8144,0.52
宁夏卫视,http://123.117.174.237:30000/rtp/239.3.1.46:8124,1.02
宁夏卫视,http://123.117.237.15:8680/rtp/239.3.1.46:8124,1.0
宁夏卫视,http://114.254.27.162:18888/rtp/239.3.1.46:8124,0.98
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124,0.92
宁夏卫视,http://111.199.234.10:18888/rtp/239.3.1.46:8124,0.9
宁夏卫视,http://114.243.102.150:8888/rtp/239.3.1.46:8124,0.86
宁夏卫视,http://114.252.238.87:8000/rtp/239.3.1.46:8124,0.85
宁夏卫视,http://114.243.102.173:8888/rtp/239.3.1.46:8124,0.81
宁夏卫视,http://221.222.162.206:8888/rtp/239.3.1.46:8124,0.81
宁夏卫视,http://123.113.237.160:8888/rtp/239.3.1.46:8124,0.73
宁夏卫视,http://222.129.139.229:8888/rtp/239.3.1.46:8124,0.73
宁夏卫视,http://114.243.110.0:4000/rtp/239.3.1.46:8124,0.66
宁夏卫视,http://114.252.235.176:8000/rtp/239.3.1.46:8124,0.65
宁夏卫视,http://114.243.98.12:8888/rtp/239.3.1.46:8124,0.61
宁夏卫视,http://123.113.187.204:8000/rtp/239.3.1.46:8124,0.57
宁夏卫视,http://115.171.216.225:4000/rtp/225.1.8.159:8124,0.52
安徽卫视,http://123.117.174.237:30000/rtp/239.3.1.211:8064,1.02
安徽卫视,http://120.6.209.42:8866/rtp/239.253.92.209:6566,1.02
安徽卫视,http://123.117.237.15:8680/rtp/239.3.1.211:8064,1.0
安徽卫视,http://114.254.27.162:18888/rtp/239.3.1.211:8064,0.98
安徽卫视,http://60.2.190.206:4000/rtp/239.253.92.209:6566,0.96
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064,0.92
安徽卫视,http://111.199.234.10:18888/rtp/239.3.1.211:8064,0.9
安徽卫视,http://114.243.102.150:8888/rtp/239.3.1.211:8064,0.86
安徽卫视,http://114.252.238.87:8000/rtp/239.3.1.211:8064,0.85
安徽卫视,http://114.243.102.173:8888/rtp/239.3.1.211:8064,0.81
安徽卫视,http://221.222.162.206:8888/rtp/239.3.1.211:8064,0.81
安徽卫视,http://123.113.237.160:8888/rtp/239.3.1.211:8064,0.73
安徽卫视,http://222.129.139.229:8888/rtp/239.3.1.211:8064,0.73
安徽卫视,http://114.243.110.0:4000/rtp/239.3.1.211:8064,0.66
安徽卫视,http://114.252.235.176:8000/rtp/239.3.1.211:8064,0.65
安徽卫视,http://114.243.98.12:8888/rtp/239.3.1.211:8064,0.61
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064,0.57
安徽卫视,http://115.171.216.225:4000/rtp/225.1.8.135:8272,0.52
山东卫视,http://123.117.174.237:30000/rtp/239.3.1.209:8052,1.02
山东卫视,http://120.6.209.42:8866/rtp/239.253.92.207:8109,1.02
山东卫视,http://123.117.237.15:8680/rtp/239.3.1.209:8052,1.0
山东卫视,http://114.254.27.162:18888/rtp/239.3.1.209:8052,0.98
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109,0.96
山东卫视,http://221.219.79.161:4000/rtp/239.3.1.209:8052,0.92
山东卫视,http://111.199.234.10:18888/rtp/239.3.1.209:8052,0.9
山东卫视,http://114.243.102.150:8888/rtp/239.3.1.209:8052,0.86
山东卫视,http://114.252.238.87:8000/rtp/239.3.1.209:8052,0.85
山东卫视,http://114.243.102.173:8888/rtp/239.3.1.209:8052,0.81
山东卫视,http://221.222.162.206:8888/rtp/239.3.1.209:8052,0.81
山东卫视,http://123.113.237.160:8888/rtp/239.3.1.209:8052,0.73
山东卫视,http://222.129.139.229:8888/rtp/239.3.1.209:8052,0.73
山东卫视,http://114.243.110.0:4000/rtp/239.3.1.209:8052,0.66
山东卫视,http://114.252.235.176:8000/rtp/239.3.1.209:8052,0.65
山东卫视,http://114.243.98.12:8888/rtp/239.3.1.209:8052,0.61
山东卫视,http://123.113.187.204:8000/rtp/239.3.1.209:8052,0.57
山东卫视,http://115.171.216.225:4000/rtp/225.1.8.138:8148,0.52
山西卫视,http://123.117.174.237:30000/rtp/239.3.1.42:8172,1.02
山西卫视,http://123.117.237.15:8680/rtp/239.3.1.42:8172,1.0
山西卫视,http://114.254.27.162:18888/rtp/239.3.1.42:8172,0.98
山西卫视,http://221.219.79.161:4000/rtp/239.3.1.42:8172,0.92
山西卫视,http://111.199.234.10:18888/rtp/239.3.1.42:8172,0.9
山西卫视,http://114.243.102.150:8888/rtp/239.3.1.42:8172,0.86
山西卫视,http://114.252.238.87:8000/rtp/239.3.1.42:8172,0.85
山西卫视,http://114.243.102.173:8888/rtp/239.3.1.42:8172,0.81
山西卫视,http://221.222.162.206:8888/rtp/239.3.1.42:8172,0.81
山西卫视,http://123.113.237.160:8888/rtp/239.3.1.42:8172,0.73
山西卫视,http://222.129.139.229:8888/rtp/239.3.1.42:8172,0.73
山西卫视,http://114.243.110.0:4000/rtp/239.3.1.42:8172,0.66
山西卫视,http://114.252.235.176:8000/rtp/239.3.1.42:8172,0.65
山西卫视,http://114.243.98.12:8888/rtp/239.3.1.42:8172,0.61
山西卫视,http://123.113.187.204:8000/rtp/239.3.1.42:8172,0.57
山西卫视,http://115.171.216.225:4000/rtp/225.1.8.155:8172,0.52
广东卫视,http://123.117.174.237:30000/rtp/239.3.1.142:8048,1.02
广东卫视,http://120.6.209.42:8866/rtp/239.253.92.206:8108,1.02
广东卫视,http://123.117.237.15:8680/rtp/239.3.1.142:8048,1.0
广东卫视,http://114.254.27.162:18888/rtp/239.3.1.142:8048,0.98
广东卫视,http://60.2.190.206:4000/rtp/239.253.92.206:8108,0.96
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048,0.92
广东卫视,http://111.199.234.10:18888/rtp/239.3.1.142:8048,0.9
广东卫视,http://114.243.102.150:8888/rtp/239.3.1.142:8048,0.86
广东卫视,http://114.252.238.87:8000/rtp/239.3.1.142:8048,0.85
广东卫视,http://114.243.102.173:8888/rtp/239.3.1.142:8048,0.81
广东卫视,http://221.222.162.206:8888/rtp/239.3.1.142:8048,0.81
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048,0.73
广东卫视,http://222.129.139.229:8888/rtp/239.3.1.142:8048,0.73
广东卫视,http://114.243.110.0:4000/rtp/239.3.1.142:8048,0.66
广东卫视,http://114.252.235.176:8000/rtp/239.3.1.142:8048,0.65
广东卫视,http://114.243.98.12:8888/rtp/239.3.1.142:8048,0.61
广东卫视,http://123.113.187.204:8000/rtp/239.3.1.142:8048,0.57
广东卫视,http://115.171.216.225:4000/rtp/225.1.8.151:8132,0.52
广西卫视,http://123.117.174.237:30000/rtp/239.3.1.39:8300,1.02
广西卫视,http://120.6.209.42:8866/rtp/239.253.92.76:8043,1.02
广西卫视,http://123.117.237.15:8680/rtp/239.3.1.39:8300,1.0
广西卫视,http://114.254.27.162:18888/rtp/239.3.1.39:8300,0.98
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043,0.96
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300,0.92
广西卫视,http://111.199.234.10:18888/rtp/239.3.1.39:8300,0.9
广西卫视,http://114.243.102.150:8888/rtp/239.3.1.39:8300,0.86
广西卫视,http://114.252.238.87:8000/rtp/239.3.1.39:8300,0.85
广西卫视,http://114.243.102.173:8888/rtp/239.3.1.39:8300,0.81
广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300,0.81
广西卫视,http://123.113.237.160:8888/rtp/239.3.1.39:8300,0.73
广西卫视,http://222.129.139.229:8888/rtp/239.3.1.39:8300,0.73
广西卫视,http://114.243.110.0:4000/rtp/239.3.1.39:8300,0.66
广西卫视,http://114.252.235.176:8000/rtp/239.3.1.39:8300,0.65
广西卫视,http://114.243.98.12:8888/rtp/239.3.1.39:8300,0.61
广西卫视,http://123.113.187.204:8000/rtp/239.3.1.39:8300,0.57
广西卫视,http://115.171.216.225:4000/rtp/225.1.8.152:8300,0.52
江苏卫视,http://123.117.174.237:30000/rtp/239.3.1.135:8028,1.02
江苏卫视,http://120.6.209.42:8866/rtp/239.253.92.88:8018,1.02
江苏卫视,http://123.117.237.15:8680/rtp/239.3.1.135:8028,1.0
江苏卫视,http://114.254.27.162:18888/rtp/239.3.1.135:8028,0.98
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018,0.96
江苏卫视,http://221.219.79.161:4000/rtp/239.3.1.135:8028,0.92
江苏卫视,http://111.199.234.10:18888/rtp/239.3.1.135:8028,0.9
江苏卫视,http://114.243.102.150:8888/rtp/239.3.1.135:8028,0.86
江苏卫视,http://114.252.238.87:8000/rtp/239.3.1.135:8028,0.85
江苏卫视,http://114.243.102.173:8888/rtp/239.3.1.135:8028,0.81
江苏卫视,http://221.222.162.206:8888/rtp/239.3.1.135:8028,0.81
江苏卫视,http://123.113.237.160:8888/rtp/239.3.1.135:8028,0.73
江苏卫视,http://222.129.139.229:8888/rtp/239.3.1.135:8028,0.73
江苏卫视,http://114.243.110.0:4000/rtp/239.3.1.135:8028,0.66
江苏卫视,http://114.252.235.176:8000/rtp/239.3.1.135:8028,0.65
江苏卫视,http://114.243.98.12:8888/rtp/239.3.1.135:8028,0.61
江苏卫视,http://123.113.187.204:8000/rtp/239.3.1.135:8028,0.57
江苏卫视,http://115.171.216.225:4000/rtp/225.1.8.134:8276,0.52
江西卫视,http://123.117.174.237:30000/rtp/239.3.1.123:8164,1.02
江西卫视,http://120.6.209.42:8866/rtp/239.253.92.19:6145,1.02
江西卫视,http://123.117.237.15:8680/rtp/239.3.1.123:8164,1.0
江西卫视,http://114.254.27.162:18888/rtp/239.3.1.123:8164,0.98
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145,0.96
江西卫视,http://221.219.79.161:4000/rtp/239.3.1.123:8164,0.92
江西卫视,http://111.199.234.10:18888/rtp/239.3.1.123:8164,0.9
江西卫视,http://114.243.102.150:8888/rtp/239.3.1.123:8164,0.86
江西卫视,http://114.252.238.87:8000/rtp/239.3.1.123:8164,0.85
江西卫视,http://114.243.102.173:8888/rtp/239.3.1.123:8164,0.81
江西卫视,http://221.222.162.206:8888/rtp/239.3.1.123:8164,0.81
江西卫视,http://123.113.237.160:8888/rtp/239.3.1.123:8164,0.73
江西卫视,http://222.129.139.229:8888/rtp/239.3.1.123:8164,0.73
江西卫视,http://114.243.110.0:4000/rtp/239.3.1.123:8164,0.66
江西卫视,http://114.252.235.176:8000/rtp/239.3.1.123:8164,0.65
江西卫视,http://114.243.98.12:8888/rtp/239.3.1.123:8164,0.61
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164,0.57
江西卫视,http://115.171.216.225:4000/rtp/225.1.1.9:8164,0.52
河北卫视,http://123.117.174.237:30000/rtp/239.3.1.148:8072,1.02
河北卫视,http://120.6.209.42:8866/rtp/239.253.92.154:6011,1.02
河北卫视,http://123.117.237.15:8680/rtp/239.3.1.148:8072,1.0
河北卫视,http://114.254.27.162:18888/rtp/239.3.1.148:8072,0.98
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011,0.96
河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072,0.92
河北卫视,http://111.199.234.10:18888/rtp/239.3.1.148:8072,0.9
河北卫视,http://114.243.102.150:8888/rtp/239.3.1.148:8072,0.86
河北卫视,http://114.252.238.87:8000/rtp/239.3.1.148:8072,0.85
河北卫视,http://114.243.102.173:8888/rtp/239.3.1.148:8072,0.81
河北卫视,http://221.222.162.206:8888/rtp/239.3.1.148:8072,0.81
河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072,0.73
河北卫视,http://222.129.139.229:8888/rtp/239.3.1.148:8072,0.73
河北卫视,http://114.243.110.0:4000/rtp/239.3.1.148:8072,0.66
