央视频道,#genre#:
甘肃卫视,http://223.145.224.174:8000/udp/239.76.246.94:1234,0.73
甘肃卫视,http://124.230.56.249:55555/udp/239.76.246.94:1234,0.61
甘肃卫视,http://124.230.56.126:55555/udp/239.76.253.94:9000,0.57
蓟州卫视,http://125.37.57.251:8686/udp/225.1.1.82:5002,1.06
蓟州卫视,http://111.162.206.123:8686/udp/225.1.1.82:5002,1.05
贵州卫视,http://171.116.226.246:8082/rtp/226.0.2.180:9352,1.36
贵州卫视,http://125.37.57.251:8686/udp/225.1.2.28:5002,1.08
贵州卫视,http://111.162.206.123:8686/udp/225.1.2.28:5002,1.07
贵州卫视,http://218.67.179.51:8888/udp/225.1.2.28:5002,1.07
贵州卫视,http://221.218.157.61:3527/rtp/239.3.1.149:8076,0.96
贵州卫视,http://114.254.94.146:2222/rtp/239.3.1.149:8076,0.96
贵州卫视,http://114.254.94.118:2222/rtp/239.3.1.149:8076,0.96
贵州卫视,http://114.254.80.240:2222/rtp/239.3.1.149:8076,0.96
辽宁卫视,http://111.162.206.123:8686/udp/225.1.1.154:5002,1.04
辽宁卫视,http://123.113.237.160:8888/rtp/239.3.1.210:8056,0.96
辽宁卫视,http://221.218.157.61:3527/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://123.113.249.203:8888/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://114.246.180.128:4022/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://114.254.94.118:2222/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://222.129.33.14:8888/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://123.121.93.25:8686/rtp/239.3.1.210:8056,0.95
重庆卫视,http://218.67.179.51:8888/udp/225.1.1.155:5002,1.08
重庆卫视,http://125.37.57.251:8686/udp/225.1.1.155:5002,1.08
重庆卫视,http://111.162.206.123:8686/udp/225.1.1.155:5002,1.06
重庆卫视,http://123.113.236.69:8012/rtp/239.3.1.122:8160,0.96
重庆卫视,http://221.218.157.61:3527/rtp/239.3.1.122:8160,0.95
重庆卫视,http://114.254.94.146:2222/rtp/239.3.1.122:8160,0.95
重庆卫视,http://106.120.14.74:2333/udp/225.1.8.172:8162,0.95
重庆卫视,http://114.254.93.135:2222/rtp/239.3.1.122:8160,0.95
陕西卫视,http://124.230.56.249:55555/udp/239.76.254.76:9000,0.83
陕西卫视,http://124.230.56.126:55555/udp/239.76.254.76:9000,0.79
陕西卫视,http://223.145.224.174:8000/udp/239.76.254.76:9000,0.73
青海卫视,http://124.230.56.126:55555/udp/239.76.254.132:9000,0.83
青海卫视,http://124.230.56.249:55555/udp/239.76.254.132:9000,0.74
青海卫视,http://171.116.226.246:8082/rtp/226.0.2.59:8384,0.72
青海卫视,http://171.116.36.145:8085/rtp/226.0.2.59:8384,0.72
青海卫视,http://223.145.224.174:8000/udp/239.76.254.132:9000,0.59
黑龙江卫视,http://218.67.179.51:8888/udp/225.1.1.115:5002,1.08
黑龙江卫视,http://111.162.206.123:8686/udp/225.1.1.115:5002,1.05
黑龙江卫视,http://123.117.36.74:4001/rtp/239.3.1.133:8016,0.96
黑龙江卫视,http://221.218.157.61:3527/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://106.120.14.74:2333/udp/225.1.8.42:8016,0.95
黑龙江卫视,http://114.254.93.135:2222/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://123.113.249.203:8888/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://111.199.232.88:18888/rtp/239.3.1.133:8016,0.95

其他频道,#genre#:
CHC动作电影,http://218.67.179.51:8888/udp/225.1.1.215:5002,1.08
CHC动作电影,http://125.37.57.251:8686/udp/225.1.1.215:5002,1.07
CHC动作电影,http://223.145.224.174:8000/udp/239.76.245.243:1234,0.94
CHC动作电影,http://171.116.226.246:8082/rtp/226.0.2.94:8012,0.94
CHC动作电影,http://171.120.110.84:8085/rtp/226.0.2.94:8012,0.92
CHC动作电影,http://175.9.193.128:4502/udp/239.76.245.243:1234,0.91
CHC动作电影,http://171.116.36.145:8085/rtp/226.0.2.94:8012,0.83
CHC家庭影院,http://125.37.57.251:8686/udp/225.1.1.213:5002,1.08
CHC家庭影院,http://111.162.206.123:8686/udp/225.1.1.213:5002,1.07
CHC家庭影院,http://171.116.226.246:8082/rtp/226.0.2.240:9820,0.94
CHC家庭影院,http://171.120.110.84:8085/rtp/226.0.2.240:9820,0.93
CHC家庭影院,http://223.145.224.174:8000/udp/239.76.245.241:1234,0.88
CHC家庭影院,http://171.116.36.145:8085/rtp/226.0.2.240:9820,0.79
CHC高清电影,http://125.37.57.251:8686/udp/225.1.1.214:5002,1.07
CHC高清电影,http://171.116.226.246:8082/rtp/226.0.2.93:8004,0.94
CHC高清电影,http://223.145.224.174:8000/udp/239.76.245.242:1234,0.83
CHC高清电影,http://171.120.110.84:8085/rtp/226.0.2.93:8004,0.73
CHC高清电影,http://171.116.36.145:8085/rtp/226.0.2.93:8004,0.61
CHC高清电影,http://124.230.56.126:55555/udp/239.76.245.242:1234,0.57
CHC高清电影,http://124.230.56.249:55555/udp/239.76.245.242:1234,0.56
古装剧场,http://223.145.224.174:8000/udp/239.76.245.219:1234,0.92
古装剧场,http://124.230.56.126:55555/udp/239.76.245.219:1234,0.67
古装剧场,http://124.230.56.249:55555/udp/239.76.245.219:1234,0.61
家庭剧场,http://223.145.224.174:8000/udp/239.76.245.220:1234,0.94
家庭剧场,http://124.230.56.126:55555/udp/239.76.245.220:1234,0.81
家庭剧场,http://124.230.56.249:55555/udp/239.76.245.220:1234,0.76
抗战剧场,http://223.145.224.174:8000/udp/239.76.245.218:1234,0.9
抗战剧场,http://124.230.56.126:55555/udp/239.76.245.218:1234,0.85
抗战剧场,http://124.230.56.249:55555/udp/239.76.245.218:1234,0.69
淘Baby,http://114.254.93.135:2222/rtp/239.3.1.238:8001,0.95
淘Baby,http://123.113.237.160:8888/rtp/239.3.1.238:8001,0.95
淘Baby,http://123.121.93.25:8686/rtp/239.3.1.238:8001,0.95
淘Baby,http://114.254.94.146:2222/rtp/239.3.1.238:8001,0.94
淘Baby,http://114.246.180.128:4022/rtp/239.3.1.238:8001,0.94
淘Baby,http://114.243.156.93:8888/rtp/239.3.1.238:8001,0.94
淘Baby,http://222.129.33.14:8888/rtp/239.3.1.238:8001,0.94
淘Baby,http://111.199.232.88:18888/rtp/239.3.1.238:8001,0.94
淘BABY,http://115.171.216.91:4000/udp/225.1.8.36:8002,0.93
淘剧场,http://114.254.94.146:2222/rtp/239.3.1.95:8001,0.94
淘剧场,http://106.120.14.74:2333/udp/225.1.8.37:8002,0.94
淘剧场,http://115.171.216.91:4000/udp/225.1.8.37:8002,0.94
淘剧场,http://123.113.249.203:8888/rtp/239.3.1.95:8001,0.94
淘剧场,http://123.117.36.74:4001/rtp/239.3.1.95:8001,0.94
淘剧场,http://114.243.156.93:8888/rtp/239.3.1.95:8001,0.94
淘剧场,http://222.129.33.14:8888/rtp/239.3.1.95:8001,0.94
淘剧场,http://123.121.93.25:8686/rtp/239.3.1.95:8001,0.94
淘娱乐,http://123.113.249.203:8888/rtp/239.3.1.100:8001,0.94
淘娱乐,http://114.246.180.128:4022/rtp/239.3.1.100:8001,0.94
淘娱乐,http://114.254.94.118:2222/rtp/239.3.1.100:8001,0.94
淘娱乐,http://123.117.36.74:4001/rtp/239.3.1.100:8001,0.94
淘娱乐,http://111.199.232.88:18888/rtp/239.3.1.100:8001,0.94
淘娱乐,http://123.113.236.69:8012/rtp/239.3.1.100:8001,0.94
淘娱乐,http://115.171.216.91:4000/udp/225.1.8.61:8002,0.93
淘娱乐,http://106.120.14.74:2333/udp/225.1.8.61:8002,0.92
淘电影,http://123.113.237.160:8888/rtp/239.3.1.250:8001,0.95
淘电影,http://114.246.180.128:4022/rtp/239.3.1.250:8001,0.94
淘电影,http://114.254.94.118:2222/rtp/239.3.1.250:8001,0.94
淘电影,http://114.243.156.93:8888/rtp/239.3.1.250:8001,0.94
淘电影,http://222.129.33.14:8888/rtp/239.3.1.250:8001,0.94
淘电影,http://111.196.191.184:5555/rtp/239.3.1.250:8001,0.94
淘电影,http://123.113.249.203:8888/rtp/239.3.1.250:8001,0.93
淘电影,http://123.117.36.74:4001/rtp/239.3.1.250:8001,0.93
湖南电影,http://223.145.224.174:8000/udp/239.76.252.119:9000,1.42
湖南电影,http://175.9.193.128:4502/udp/239.76.245.119:1234,1.42
湖南电影,http://175.9.193.128:4502/udp/239.76.246.106:1234,0.91
湖南电影,http://223.145.224.174:8000/udp/239.76.245.119:1234,0.85
湖南电影,http://124.230.56.126:55555/udp/239.76.245.119:1234,0.74
湖南电影,http://124.230.56.249:55555/udp/239.76.246.106:1234,0.64
湖南电影,http://124.230.56.126:55555/udp/239.76.246.106:1234,0.56
第一剧场,http://124.230.56.126:55555/udp/239.76.254.49:9000,0.83
第一剧场,http://223.145.224.174:8000/udp/239.76.254.49:9000,0.81
第一剧场,http://124.230.56.249:55555/udp/239.76.254.49:9000,0.54
经典剧场,http://223.145.224.174:8000/udp/239.76.245.221:1234,0.9
都市剧场,http://218.67.179.51:8888/udp/225.1.1.146:5002,1.08
都市剧场,http://125.37.57.251:8686/udp/225.1.1.146:5002,1.07
都市剧场,http://171.120.110.84:8085/rtp/226.0.2.81:8560,0.92
都市剧场,http://171.116.226.246:8082/rtp/226.0.2.81:8560,0.82
都市剧场,http://171.116.36.145:8085/rtp/226.0.2.81:8560,0.64

11-01-22,#genre#:
11-01-22,https://git.3zx.top/https://raw.githubusercontent.com/MemoryCollection/IPTV/main/TB/mv.mp4
