央视频道,#genre#:
深圳卫视,http://42.58.245.40:9010/rtp/232.0.0.110:1234
深圳卫视,http://42.58.244.214:9010/rtp/232.0.0.110:1234
深圳卫视,http://111.196.184.130:5555/rtp/239.3.1.134:8020
深圳卫视,http://114.240.43.24:8888/rtp/239.3.1.134:8020
深圳卫视,http://123.113.237.160:8888/rtp/239.3.1.134:8020
深圳卫视,http://114.254.80.240:2222/rtp/239.3.1.134:8020
深圳卫视,http://222.129.33.14:8888/rtp/239.3.1.134:8020
深圳卫视,http://114.243.96.249:8888/rtp/239.3.1.134:8020
湖北卫视,http://42.58.244.214:9010/rtp/232.0.0.124:1234
湖北卫视,http://42.58.245.40:9010/rtp/232.0.0.124:1234
湖北卫视,http://114.254.188.49:9999/rtp/239.3.1.138:8044
湖北卫视,http://123.113.237.160:8888/rtp/239.3.1.138:8044
湖北卫视,http://114.240.43.24:8888/rtp/239.3.1.138:8044
湖北卫视,http://123.122.163.183:19999/rtp/239.3.1.138:8044
湖北卫视,http://114.243.96.249:8888/rtp/239.3.1.138:8044
湖北卫视,http://222.129.33.14:8888/rtp/239.3.1.138:8044
湖南卫视,http://42.58.244.214:9010/rtp/232.0.0.115:1234
湖南卫视,http://42.58.245.40:9010/rtp/232.0.0.115:1234
湖南卫视,http://222.129.33.14:8888/rtp/239.3.1.132:8012
湖南卫视,http://123.113.236.69:8012/rtp/239.3.1.132:8012
湖南卫视,http://123.113.237.160:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.240.43.24:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.243.96.249:8888/rtp/239.3.1.132:8012
湖南卫视,http://123.122.163.183:19999/rtp/239.3.1.132:8012
甘肃卫视,http://114.254.188.49:9999/rtp/239.3.1.49:8188
甘肃卫视,http://222.129.33.14:8888/rtp/239.3.1.49:8188
甘肃卫视,http://123.122.163.183:19999/rtp/239.3.1.49:8188
甘肃卫视,http://114.240.43.24:8888/rtp/239.3.1.49:8188
甘肃卫视,http://114.254.94.118:2222/rtp/239.3.1.49:8188
甘肃卫视,http://114.254.80.240:2222/rtp/239.3.1.49:8188
甘肃卫视,http://123.113.236.69:8012/rtp/239.3.1.49:8188
甘肃卫视,http://111.196.184.130:5555/rtp/239.3.1.49:8188
福建东南卫视,http://42.58.245.40:9010/rtp/232.0.0.74:1234
福建东南卫视,http://42.58.244.214:9010/rtp/232.0.0.74:1234
福建东南卫视,http://113.233.190.63:8888/rtp/232.0.0.74:1234
西藏卫视,http://114.254.188.49:9999/rtp/239.3.1.47:8164
西藏卫视,http://123.113.237.160:8888/rtp/239.3.1.47:8164
西藏卫视,http://123.122.163.183:19999/rtp/239.3.1.47:8164
西藏卫视,http://114.243.96.249:8888/rtp/239.3.1.47:8164
西藏卫视,http://123.113.236.69:8012/rtp/239.3.1.47:8164
西藏卫视,http://114.240.43.24:8888/rtp/239.3.1.47:8164
西藏卫视,http://114.254.94.118:2222/rtp/239.3.1.47:8164
西藏卫视,http://114.252.229.100:8000/rtp/239.3.1.47:8164
西藏卫视（藏语）,http://42.58.245.40:9010/rtp/232.0.0.104:1234
西藏卫视（藏语）,http://42.58.244.214:9010/rtp/232.0.0.104:1234
西藏卫视（藏语）,http://113.233.190.63:8888/rtp/232.0.0.104:1234
贵州卫视,http://42.58.244.214:9010/rtp/232.0.0.181:1234
贵州卫视,http://42.58.245.40:9010/rtp/232.0.0.181:1234
贵州卫视,http://123.113.237.160:8888/rtp/239.3.1.149:8076
贵州卫视,http://123.122.163.183:19999/rtp/239.3.1.149:8076
贵州卫视,http://123.113.236.69:8012/rtp/239.3.1.149:8076
贵州卫视,http://114.254.80.240:2222/rtp/239.3.1.149:8076
贵州卫视,http://114.240.43.24:8888/rtp/239.3.1.149:8076
贵州卫视,http://114.243.96.249:8888/rtp/239.3.1.149:8076
辽宁卫视,http://42.58.245.40:9010/rtp/232.0.0.126:1234
辽宁卫视,http://42.58.244.214:9010/rtp/232.0.0.126:1234
辽宁卫视,http://123.113.237.160:8888/rtp/239.3.1.210:8056
辽宁卫视,http://114.240.43.24:8888/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.188.49:9999/rtp/239.3.1.210:8056
辽宁卫视,http://114.243.96.249:8888/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.80.240:2222/rtp/239.3.1.210:8056
辽宁卫视,http://222.129.33.14:8888/rtp/239.3.1.210:8056
重庆卫视,http://42.58.245.40:9010/rtp/232.0.0.186:1234
重庆卫视,http://42.58.244.214:9010/rtp/232.0.0.186:1234
重庆卫视,http://123.113.237.160:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.254.188.49:9999/rtp/239.3.1.122:8160
重庆卫视,http://114.240.43.24:8888/rtp/239.3.1.122:8160
重庆卫视,http://123.122.163.183:19999/rtp/239.3.1.122:8160
重庆卫视,http://114.243.96.249:8888/rtp/239.3.1.122:8160
重庆卫视,http://123.113.236.69:8012/rtp/239.3.1.122:8160
陕西卫视,http://42.58.245.40:9010/rtp/232.0.0.35:1234
陕西卫视,http://42.58.244.214:9010/rtp/232.0.0.35:1234
陕西卫视,http://114.254.188.49:9999/rtp/239.3.1.41:8140
陕西卫视,http://123.123.167.240:8000/rtp/239.3.1.41:8140
陕西卫视,http://123.113.237.160:8888/rtp/239.3.1.41:8140
陕西卫视,http://114.252.229.100:8000/rtp/239.3.1.41:8140
陕西卫视,http://114.243.96.249:8888/rtp/239.3.1.41:8140
陕西卫视,http://114.240.43.24:8888/rtp/239.3.1.41:8140
青海卫视,http://114.243.96.249:8888/rtp/239.3.1.44:8184
青海卫视,http://114.254.188.49:9999/rtp/239.3.1.44:8184
青海卫视,http://123.113.237.160:8888/rtp/239.3.1.44:8184
青海卫视,http://114.254.80.240:2222/rtp/239.3.1.44:8184
青海卫视,http://123.113.236.69:8012/rtp/239.3.1.44:8184
青海卫视,http://114.240.43.24:8888/rtp/239.3.1.44:8184
青海卫视,http://123.122.163.183:19999/rtp/239.3.1.44:8184
青海卫视,http://123.118.225.236:9090/rtp/239.3.1.44:8184
黑龙江卫视,http://42.58.244.214:9010/rtp/232.0.0.95:1234
黑龙江卫视,http://42.58.245.40:9010/rtp/232.0.0.95:1234
黑龙江卫视,http://114.254.188.49:9999/rtp/239.3.1.133:8016
黑龙江卫视,http://114.243.96.249:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://123.113.237.160:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://222.129.33.14:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://123.122.163.183:19999/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.80.240:2222/rtp/239.3.1.133:8016

其他频道,#genre#:
光影,http://114.254.80.240:2222/rtp/239.3.1.84:4120
光影,http://114.254.188.49:9999/rtp/239.3.1.84:4120
光影,http://123.113.237.160:8888/rtp/239.3.1.84:4120
光影,http://123.122.163.183:19999/rtp/239.3.1.84:4120
光影,http://114.240.43.24:8888/rtp/239.3.1.84:4120
光影,http://222.129.33.14:8888/rtp/239.3.1.84:4120
光影,http://114.252.229.100:8000/rtp/239.3.1.84:4120
光影,http://123.118.225.236:9090/rtp/239.3.1.84:4120
军旅剧场,http://114.254.80.240:2222/rtp/239.3.1.68:4120
军旅剧场,http://123.113.237.160:8888/rtp/239.3.1.68:4120
军旅剧场,http://123.122.163.183:19999/rtp/239.3.1.68:4120
军旅剧场,http://222.129.33.14:8888/rtp/239.3.1.68:4120
军旅剧场,http://114.240.43.24:8888/rtp/239.3.1.68:4120
军旅剧场,http://114.252.229.100:8000/rtp/239.3.1.68:4120
军旅剧场,http://111.196.184.130:5555/rtp/239.3.1.68:4120
军旅剧场,http://123.118.225.236:9090/rtp/239.3.1.68:4120
动作影院,http://114.254.80.240:2222/rtp/239.3.1.92:4120
动作影院,http://123.113.237.160:8888/rtp/239.3.1.92:4120
动作影院,http://114.254.188.49:9999/rtp/239.3.1.92:4120
动作影院,http://114.243.96.249:8888/rtp/239.3.1.92:4120
动作影院,http://114.240.43.24:8888/rtp/239.3.1.92:4120
动作影院,http://222.129.33.14:8888/rtp/239.3.1.92:4120
动作影院,http://111.196.184.130:5555/rtp/239.3.1.92:4120
动作影院,http://114.252.229.100:8000/rtp/239.3.1.92:4120
古装剧场,http://114.254.80.240:2222/rtp/239.3.1.69:4120
古装剧场,http://114.254.188.49:9999/rtp/239.3.1.69:4120
古装剧场,http://123.113.237.160:8888/rtp/239.3.1.69:4120
古装剧场,http://222.129.33.14:8888/rtp/239.3.1.69:4120
古装剧场,http://123.113.236.69:8012/rtp/239.3.1.69:4120
古装剧场,http://111.196.184.130:5555/rtp/239.3.1.69:4120
古装剧场,http://114.240.43.24:8888/rtp/239.3.1.69:4120
古装剧场,http://123.118.225.236:9090/rtp/239.3.1.69:4120
喜剧影院,http://114.254.80.240:2222/rtp/239.3.1.91:4120
喜剧影院,http://123.113.237.160:8888/rtp/239.3.1.91:4120
喜剧影院,http://123.122.163.183:19999/rtp/239.3.1.91:4120
喜剧影院,http://114.240.43.24:8888/rtp/239.3.1.91:4120
喜剧影院,http://114.254.188.49:9999/rtp/239.3.1.91:4120
喜剧影院,http://123.118.225.236:9090/rtp/239.3.1.91:4120
喜剧影院,http://123.113.236.69:8012/rtp/239.3.1.91:4120
喜剧影院,http://114.254.94.118:2222/rtp/239.3.1.91:4120
城市剧场,http://114.254.80.240:2222/rtp/239.3.1.67:4120
城市剧场,http://123.113.237.160:8888/rtp/239.3.1.67:4120
城市剧场,http://114.254.188.49:9999/rtp/239.3.1.67:4120
城市剧场,http://114.252.229.100:8000/rtp/239.3.1.67:4120
城市剧场,http://222.129.33.14:8888/rtp/239.3.1.67:4120
城市剧场,http://114.240.43.24:8888/rtp/239.3.1.67:4120
城市剧场,http://123.122.163.183:19999/rtp/239.3.1.67:4120
城市剧场,http://123.118.225.236:9090/rtp/239.3.1.67:4120
家庭影院,http://114.254.80.240:2222/rtp/239.3.1.93:4120
家庭影院,http://123.113.237.160:8888/rtp/239.3.1.93:4120
家庭影院,http://114.254.188.49:9999/rtp/239.3.1.93:4120
家庭影院,http://123.118.225.236:9090/rtp/239.3.1.93:4120
家庭影院,http://123.122.163.183:19999/rtp/239.3.1.93:4120
家庭影院,http://114.254.94.118:2222/rtp/239.3.1.93:4120
家庭影院,http://114.252.229.100:8000/rtp/239.3.1.93:4120
家庭影院,http://222.129.33.14:8888/rtp/239.3.1.93:4120
怀旧剧场,http://42.58.245.40:9010/rtp/232.0.0.38:1234
怀旧剧场,http://42.58.244.214:9010/rtp/232.0.0.38:1234
怀旧剧场,http://113.233.190.63:8888/rtp/232.0.0.38:1234
星影,http://114.254.80.240:2222/rtp/239.3.1.94:4120
星影,http://114.254.188.49:9999/rtp/239.3.1.94:4120
星影,http://123.113.237.160:8888/rtp/239.3.1.94:4120
星影,http://114.252.229.100:8000/rtp/239.3.1.94:4120
星影,http://123.122.163.183:19999/rtp/239.3.1.94:4120
星影,http://222.129.33.14:8888/rtp/239.3.1.94:4120
星影,http://123.113.236.69:8012/rtp/239.3.1.94:4120
星影,http://123.118.225.236:9090/rtp/239.3.1.94:4120
欢笑剧场,http://42.58.245.40:9010/rtp/232.0.0.98:1234
欢笑剧场,http://42.58.244.214:9010/rtp/232.0.0.98:1234
欢笑剧场,http://113.233.190.63:8888/rtp/232.0.0.98:1234
武侠剧场,http://114.254.80.240:2222/rtp/239.3.1.90:4120
武侠剧场,http://123.113.236.69:8012/rtp/239.3.1.90:4120
武侠剧场,http://114.252.229.100:8000/rtp/239.3.1.90:4120
武侠剧场,http://123.113.237.160:8888/rtp/239.3.1.90:4120
武侠剧场,http://123.122.163.183:19999/rtp/239.3.1.90:4120
武侠剧场,http://222.129.33.14:8888/rtp/239.3.1.90:4120
武侠剧场,http://111.196.184.130:5555/rtp/239.3.1.90:4120
武侠剧场,http://114.243.96.249:8888/rtp/239.3.1.90:4120
淘Baby,http://114.254.80.240:2222/rtp/239.3.1.238:8001
淘Baby,http://123.122.163.183:19999/rtp/239.3.1.238:8001
淘Baby,http://123.123.167.240:8000/rtp/239.3.1.238:8001
淘Baby,http://222.129.33.14:8888/rtp/239.3.1.238:8001
淘Baby,http://114.243.96.249:8888/rtp/239.3.1.238:8001
淘Baby,http://123.118.225.236:9090/rtp/239.3.1.238:8001
淘Baby,http://123.113.236.69:8012/rtp/239.3.1.238:8001
淘Baby,http://114.252.229.100:8000/rtp/239.3.1.238:8001
淘剧场,http://114.254.80.240:2222/rtp/239.3.1.95:8001
淘剧场,http://123.113.237.160:8888/rtp/239.3.1.95:8001
淘剧场,http://123.123.167.240:8000/rtp/239.3.1.95:8001
淘剧场,http://123.113.236.69:8012/rtp/239.3.1.95:8001
淘剧场,http://114.254.188.49:9999/rtp/239.3.1.95:8001
淘剧场,http://114.252.229.100:8000/rtp/239.3.1.95:8001
淘剧场,http://222.129.33.14:8888/rtp/239.3.1.95:8001
淘剧场,http://123.122.163.183:19999/rtp/239.3.1.95:8001
淘娱乐,http://114.254.80.240:2222/rtp/239.3.1.100:8001
淘娱乐,http://114.254.188.49:9999/rtp/239.3.1.100:8001
淘娱乐,http://123.113.236.69:8012/rtp/239.3.1.100:8001
淘娱乐,http://222.129.33.14:8888/rtp/239.3.1.100:8001
淘娱乐,http://123.122.163.183:19999/rtp/239.3.1.100:8001
淘娱乐,http://111.196.184.130:5555/rtp/239.3.1.100:8001
淘娱乐,http://123.123.167.240:8000/rtp/239.3.1.100:8001
淘娱乐,http://114.240.43.24:8888/rtp/239.3.1.100:8001
淘电影,http://114.243.96.249:8888/rtp/239.3.1.250:8001
淘电影,http://114.254.80.240:2222/rtp/239.3.1.250:8001
淘电影,http://123.113.237.160:8888/rtp/239.3.1.250:8001
淘电影,http://123.123.167.240:8000/rtp/239.3.1.250:8001
淘电影,http://222.129.33.14:8888/rtp/239.3.1.250:8001
淘电影,http://114.240.43.24:8888/rtp/239.3.1.250:8001
淘电影,http://123.118.225.236:9090/rtp/239.3.1.250:8001
淘电影,http://123.113.236.69:8012/rtp/239.3.1.250:8001
淘精彩,http://114.254.80.240:2222/rtp/239.3.1.178:8001
淘精彩,http://114.254.188.49:9999/rtp/239.3.1.178:8001
淘精彩,http://114.240.43.24:8888/rtp/239.3.1.178:8001
淘精彩,http://222.129.33.14:8888/rtp/239.3.1.178:8001
淘精彩,http://111.196.184.130:5555/rtp/239.3.1.178:8001
淘精彩,http://123.122.163.183:19999/rtp/239.3.1.178:8001
淘精彩,http://114.252.229.100:8000/rtp/239.3.1.178:8001
淘精彩,http://123.118.225.236:9090/rtp/239.3.1.178:8001
热播剧场,http://114.254.80.240:2222/rtp/239.3.1.194:9020
热播剧场,http://123.113.237.160:8888/rtp/239.3.1.194:9020
热播剧场,http://114.254.188.49:9999/rtp/239.3.1.194:9020
热播剧场,http://111.196.184.130:5555/rtp/239.3.1.194:9020
热播剧场,http://123.122.163.183:19999/rtp/239.3.1.194:9020
热播剧场,http://114.254.94.118:2222/rtp/239.3.1.194:9020
热播剧场,http://114.240.43.24:8888/rtp/239.3.1.194:9020
热播剧场,http://123.118.225.236:9090/rtp/239.3.1.194:9020
第一剧场,http://42.58.245.40:9010/rtp/232.0.0.29:1234
第一剧场,http://42.58.244.214:9010/rtp/232.0.0.29:1234
第一剧场,http://113.233.190.63:8888/rtp/232.0.0.29:1234
精选,http://42.58.245.40:9010/rtp/232.0.0.102:1234
精选,http://42.58.244.214:9010/rtp/232.0.0.102:1234
精选,http://114.240.43.24:8888/rtp/239.3.1.74:4120
精选,http://123.113.237.160:8888/rtp/239.3.1.74:4120
精选,http://123.122.163.183:19999/rtp/239.3.1.74:4120
精选,http://114.254.188.49:9999/rtp/239.3.1.74:4120
精选,http://222.129.33.14:8888/rtp/239.3.1.74:4120
精选,http://123.118.225.236:9090/rtp/239.3.1.74:4120
经典电影,http://114.254.80.240:2222/rtp/239.3.1.195:9024
经典电影,http://123.113.237.160:8888/rtp/239.3.1.195:9024
经典电影,http://114.254.188.49:9999/rtp/239.3.1.195:9024
经典电影,http://123.122.163.183:19999/rtp/239.3.1.195:9024
经典电影,http://123.123.167.240:8000/rtp/239.3.1.195:9024
经典电影,http://114.243.96.249:8888/rtp/239.3.1.195:9024
经典电影,http://222.129.33.14:8888/rtp/239.3.1.195:9024
经典电影,http://114.252.229.100:8000/rtp/239.3.1.195:9024
聚鲨环球精选,http://42.58.245.40:9010/rtp/232.0.0.207:1234
聚鲨环球精选,http://42.58.244.214:9010/rtp/232.0.0.207:1234
聚鲨环球精选,http://113.233.190.63:8888/rtp/232.0.0.207:1234
谍战剧场,http://42.58.245.40:9010/rtp/232.0.0.203:1234
谍战剧场,http://42.58.244.214:9010/rtp/232.0.0.203:1234
谍战剧场,http://113.233.190.63:8888/rtp/232.0.0.203:1234
都市剧场,http://42.58.245.40:9010/rtp/232.0.0.149:1234
都市剧场,http://42.58.244.214:9010/rtp/232.0.0.149:1234
都市剧场,http://113.233.190.63:8888/rtp/232.0.0.149:1234
风云剧场,http://42.58.245.40:9010/rtp/232.0.0.45:1234
风云剧场,http://42.58.244.214:9010/rtp/232.0.0.45:1234
风云剧场,http://113.233.190.63:8888/rtp/232.0.0.45:1234

