央视频道,#genre#
CCTV8,http://114.252.238.87:8000/udp/239.3.1.175:8001,0.99
CCTV8,http://123.113.249.203:8888/udp/239.3.1.175:8001,0.93
CCTV8,http://123.120.212.233:8888/udp/239.3.1.175:8001,0.93
CCTV8,http://114.254.83.83:2222/udp/239.3.1.175:8001,0.91
CCTV8,http://120.6.209.42:8866/udp/239.253.92.195:6060,0.79
CCTV8,http://60.7.56.22:4000/udp/239.253.92.195:6060,0.61
CCTV8,http://60.7.56.33:4000/udp/239.253.92.195:6060,0.34
CCTV8,http://113.225.172.156:8888/udp/232.0.0.173:1234,0.29
CCTV9,http://175.173.198.22:9001/udp/232.0.0.137:1234,1.28
CCTV9,http://101.20.43.127:555/udp/239.253.92.107:6020,1.02
CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020,1.02
CCTV9,http://175.146.122.104:8888/udp/232.0.0.137:1234,1.02
CCTV9,http://221.221.162.225:8888/udp/239.3.1.62:8112,1.02
CCTV9,http://221.221.167.14:8888/udp/239.3.1.62:8112,1.02
CCTV9,http://123.117.237.15:8680/udp/239.3.1.62:8112,1.02
CCTV9,http://114.243.98.12:8888/udp/239.3.1.62:8112,1.02
CCTV9,http://222.128.86.76:8133/udp/239.3.1.62:8112,1.02
CCTV9,http://123.113.187.204:8000/udp/239.3.1.62:8112,1.02
CCTV9,http://114.243.102.150:8888/udp/239.3.1.62:8112,1.02
CCTV9,http://123.118.159.0:8686/udp/239.3.1.62:8112,1.02
CCTV9,http://114.243.102.173:8888/udp/239.3.1.62:8112,1.02
CCTV9,http://60.10.106.114:555/udp/239.253.92.107:6020,1.01
CCTV9,http://114.254.81.231:2222/udp/239.3.1.62:8112,1.01
CCTV9,http://222.129.139.229:8888/udp/239.3.1.62:8112,1.01
CCTV9,http://114.254.82.176:2222/udp/239.3.1.62:8112,1.01
CCTV9,http://114.244.237.230:7088/udp/239.3.1.62:8112,1.01
CCTV9,http://114.252.235.176:8000/udp/239.3.1.62:8112,1.01
CCTV9,http://114.254.93.146:2222/udp/239.3.1.62:8112,1.01
CCTV9,http://111.196.129.152:20000/udp/239.3.1.62:8112,1.01
CCTV9,http://111.196.12.108:7088/udp/239.3.1.62:8112,1.01
CCTV9,http://222.129.139.91:8888/udp/239.3.1.62:8112,1.01
CCTV9,http://111.196.135.75:8686/udp/239.3.1.62:8112,1.01
CCTV9,http://111.199.234.10:18888/udp/239.3.1.62:8112,1.01
CCTV9,http://114.244.233.134:7088/udp/239.3.1.62:8112,1.01
CCTV9,http://123.113.237.160:8888/udp/239.3.1.62:8112,1.0
CCTV9,http://114.252.238.87:8000/udp/239.3.1.62:8112,0.99
CCTV9,http://123.113.249.203:8888/udp/239.3.1.62:8112,0.93
CCTV9,http://123.120.212.233:8888/udp/239.3.1.62:8112,0.93
CCTV9,http://114.254.83.83:2222/udp/239.3.1.62:8112,0.91
CCTV9,http://120.6.209.42:8866/udp/239.253.92.107:6020,0.79
CCTV9,http://60.7.56.22:4000/udp/239.253.92.107:6020,0.61
CCTV9,http://60.7.56.33:4000/udp/239.253.92.107:6020,0.34
CCTV9,http://113.225.172.156:8888/udp/232.0.0.137:1234,0.29
CCTV10,http://175.173.198.22:9001/udp/232.0.0.138:1234,1.28
CCTV10,http://101.20.43.127:555/udp/239.253.92.196:6061,1.02
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061,1.02
CCTV10,http://175.146.122.104:8888/udp/232.0.0.138:1234,1.02
CCTV10,http://221.221.162.225:8888/udp/239.3.1.63:8116,1.02
CCTV10,http://221.221.167.14:8888/udp/239.3.1.63:8116,1.02
CCTV10,http://123.117.237.15:8680/udp/239.3.1.63:8116,1.02
CCTV10,http://114.243.98.12:8888/udp/239.3.1.63:8116,1.02
CCTV10,http://222.128.86.76:8133/udp/239.3.1.63:8116,1.02
CCTV10,http://123.113.187.204:8000/udp/239.3.1.63:8116,1.02
CCTV10,http://114.243.102.150:8888/udp/239.3.1.63:8116,1.02
CCTV10,http://123.118.159.0:8686/udp/239.3.1.63:8116,1.02
CCTV10,http://114.243.102.173:8888/udp/239.3.1.63:8116,1.02
CCTV10,http://60.10.106.114:555/udp/239.253.92.196:6061,1.01
CCTV10,http://114.254.81.231:2222/udp/239.3.1.63:8116,1.01
CCTV10,http://222.129.139.229:8888/udp/239.3.1.63:8116,1.01
CCTV10,http://114.254.82.176:2222/udp/239.3.1.63:8116,1.01
CCTV10,http://114.244.237.230:7088/udp/239.3.1.63:8116,1.01
CCTV10,http://114.252.235.176:8000/udp/239.3.1.63:8116,1.01
CCTV10,http://114.254.93.146:2222/udp/239.3.1.63:8116,1.01
CCTV10,http://111.196.129.152:20000/udp/239.3.1.63:8116,1.01
CCTV10,http://111.196.12.108:7088/udp/239.3.1.63:8116,1.01
CCTV10,http://222.129.139.91:8888/udp/239.3.1.63:8116,1.01
CCTV10,http://111.196.135.75:8686/udp/239.3.1.63:8116,1.01
CCTV10,http://111.199.234.10:18888/udp/239.3.1.63:8116,1.01
CCTV10,http://114.244.233.134:7088/udp/239.3.1.63:8116,1.01
CCTV10,http://123.113.237.160:8888/udp/239.3.1.63:8116,1.0
CCTV10,http://114.252.238.87:8000/udp/239.3.1.63:8116,0.99
CCTV10,http://123.113.249.203:8888/udp/239.3.1.63:8116,0.93
CCTV10,http://123.120.212.233:8888/udp/239.3.1.63:8116,0.93
CCTV10,http://114.254.83.83:2222/udp/239.3.1.63:8116,0.91
CCTV10,http://120.6.209.42:8866/udp/239.253.92.196:6061,0.79
CCTV10,http://60.7.56.22:4000/udp/239.253.92.196:6061,0.61
CCTV10,http://60.7.56.33:4000/udp/239.253.92.196:6061,0.34
CCTV10,http://113.225.172.156:8888/udp/232.0.0.138:1234,0.29
CCTV11,http://175.173.198.22:9001/udp/232.0.0.178:1234,1.28
CCTV11,http://101.20.43.127:555/udp/239.253.93.153:6321,1.02
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321,1.02
CCTV11,http://175.146.122.104:8888/udp/232.0.0.178:1234,1.02
CCTV11,http://221.221.162.225:8888/udp/239.3.1.152:8120,1.02
CCTV11,http://221.221.167.14:8888/udp/239.3.1.152:8120,1.02
CCTV11,http://123.117.237.15:8680/udp/239.3.1.152:8120,1.02
CCTV11,http://114.243.98.12:8888/udp/239.3.1.152:8120,1.02
CCTV11,http://222.128.86.76:8133/udp/239.3.1.152:8120,1.02
CCTV11,http://123.113.187.204:8000/udp/239.3.1.152:8120,1.02
CCTV11,http://114.243.102.150:8888/udp/239.3.1.152:8120,1.02
CCTV11,http://123.118.159.0:8686/udp/239.3.1.152:8120,1.02
CCTV11,http://114.243.102.173:8888/udp/239.3.1.152:8120,1.02
CCTV11,http://60.10.106.114:555/udp/239.253.93.153:6321,1.01
CCTV11,http://114.254.81.231:2222/udp/239.3.1.152:8120,1.01
CCTV11,http://222.129.139.229:8888/udp/239.3.1.152:8120,1.01
CCTV11,http://114.254.82.176:2222/udp/239.3.1.152:8120,1.01
CCTV11,http://114.244.237.230:7088/udp/239.3.1.152:8120,1.01
CCTV11,http://114.252.235.176:8000/udp/239.3.1.152:8120,1.01
CCTV11,http://114.254.93.146:2222/udp/239.3.1.152:8120,1.01
CCTV11,http://111.196.129.152:20000/udp/239.3.1.152:8120,1.01
CCTV11,http://111.196.12.108:7088/udp/239.3.1.152:8120,1.01
CCTV11,http://222.129.139.91:8888/udp/239.3.1.152:8120,1.01
CCTV11,http://111.196.135.75:8686/udp/239.3.1.152:8120,1.01
CCTV11,http://111.199.234.10:18888/udp/239.3.1.152:8120,1.01
CCTV11,http://114.244.233.134:7088/udp/239.3.1.152:8120,1.01
CCTV11,http://123.113.237.160:8888/udp/239.3.1.152:8120,1.0
CCTV11,http://114.252.238.87:8000/udp/239.3.1.152:8120,0.99
CCTV11,http://123.113.249.203:8888/udp/239.3.1.152:8120,0.93
CCTV11,http://123.120.212.233:8888/udp/239.3.1.152:8120,0.93
CCTV11,http://114.254.83.83:2222/udp/239.3.1.152:8120,0.91
CCTV11,http://120.6.209.42:8866/udp/239.253.93.153:6321,0.79
CCTV11,http://60.7.56.22:4000/udp/239.253.93.153:6321,0.61
CCTV11,http://60.7.56.33:4000/udp/239.253.93.153:6321,0.34
CCTV11,http://113.225.172.156:8888/udp/232.0.0.178:1234,0.29
CCTV12,http://175.173.198.22:9001/udp/232.0.0.139:1234,1.28
CCTV12,http://101.20.43.127:555/udp/239.253.92.197:6062,1.02
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062,1.02
CCTV12,http://175.146.122.104:8888/udp/232.0.0.139:1234,1.02
CCTV12,http://221.221.162.225:8888/udp/239.3.1.64:8124,1.02
CCTV12,http://221.221.167.14:8888/udp/239.3.1.64:8124,1.02
CCTV12,http://123.117.237.15:8680/udp/239.3.1.64:8124,1.02
CCTV12,http://114.243.98.12:8888/udp/239.3.1.64:8124,1.02
CCTV12,http://222.128.86.76:8133/udp/239.3.1.64:8124,1.02
CCTV12,http://123.113.187.204:8000/udp/239.3.1.64:8124,1.02
CCTV12,http://114.243.102.150:8888/udp/239.3.1.64:8124,1.02
CCTV12,http://123.118.159.0:8686/udp/239.3.1.64:8124,1.02
CCTV12,http://114.243.102.173:8888/udp/239.3.1.64:8124,1.02
CCTV12,http://60.10.106.114:555/udp/239.253.92.197:6062,1.01
CCTV12,http://114.254.81.231:2222/udp/239.3.1.64:8124,1.01
CCTV12,http://222.129.139.229:8888/udp/239.3.1.64:8124,1.01
CCTV12,http://114.254.82.176:2222/udp/239.3.1.64:8124,1.01
CCTV12,http://114.244.237.230:7088/udp/239.3.1.64:8124,1.01
CCTV12,http://114.252.235.176:8000/udp/239.3.1.64:8124,1.01
CCTV12,http://114.254.93.146:2222/udp/239.3.1.64:8124,1.01
CCTV12,http://111.196.129.152:20000/udp/239.3.1.64:8124,1.01
CCTV12,http://111.196.12.108:7088/udp/239.3.1.64:8124,1.01
CCTV12,http://222.129.139.91:8888/udp/239.3.1.64:8124,1.01
CCTV12,http://111.196.135.75:8686/udp/239.3.1.64:8124,1.01
CCTV12,http://111.199.234.10:18888/udp/239.3.1.64:8124,1.01
CCTV12,http://114.244.233.134:7088/udp/239.3.1.64:8124,1.01
CCTV12,http://123.113.237.160:8888/udp/239.3.1.64:8124,1.0
CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124,0.99
CCTV12,http://123.113.249.203:8888/udp/239.3.1.64:8124,0.93
CCTV12,http://123.120.212.233:8888/udp/239.3.1.64:8124,0.93
CCTV12,http://114.254.83.83:2222/udp/239.3.1.64:8124,0.91
CCTV12,http://120.6.209.42:8866/udp/239.253.92.197:6062,0.79
CCTV12,http://60.7.56.22:4000/udp/239.253.92.197:6062,0.61
CCTV12,http://60.7.56.33:4000/udp/239.253.92.197:6062,0.34
CCTV12,http://113.225.172.156:8888/udp/232.0.0.139:1234,0.29
CCTV13,http://175.173.198.22:9001/udp/232.0.0.15:1234,1.28
CCTV13,http://101.20.43.127:555/udp/239.253.92.13:8008,1.02
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008,1.02
CCTV13,http://175.146.122.104:8888/udp/232.0.0.15:1234,1.02
CCTV13,http://221.221.162.225:8888/udp/239.3.1.124:8128,1.02
CCTV13,http://221.221.167.14:8888/udp/239.3.1.124:8128,1.02
CCTV13,http://123.117.237.15:8680/udp/239.3.1.124:8128,1.02
CCTV13,http://114.243.98.12:8888/udp/239.3.1.124:8128,1.02
CCTV13,http://222.128.86.76:8133/udp/239.3.1.124:8128,1.02
CCTV13,http://123.113.187.204:8000/udp/239.3.1.124:8128,1.02
CCTV13,http://114.243.102.150:8888/udp/239.3.1.124:8128,1.02
CCTV13,http://123.118.159.0:8686/udp/239.3.1.124:8128,1.02
CCTV13,http://114.243.102.173:8888/udp/239.3.1.124:8128,1.02
CCTV13,http://60.10.106.114:555/udp/239.253.92.13:8008,1.01
CCTV13,http://114.254.81.231:2222/udp/239.3.1.124:8128,1.01
CCTV13,http://222.129.139.229:8888/udp/239.3.1.124:8128,1.01
CCTV13,http://114.254.82.176:2222/udp/239.3.1.124:8128,1.01
CCTV13,http://114.244.237.230:7088/udp/239.3.1.124:8128,1.01
CCTV13,http://114.252.235.176:8000/udp/239.3.1.124:8128,1.01
CCTV13,http://114.254.93.146:2222/udp/239.3.1.124:8128,1.01
CCTV13,http://111.196.129.152:20000/udp/239.3.1.124:8128,1.01
CCTV13,http://111.196.12.108:7088/udp/239.3.1.124:8128,1.01
CCTV13,http://222.129.139.91:8888/udp/239.3.1.124:8128,1.01
CCTV13,http://111.196.135.75:8686/udp/239.3.1.124:8128,1.01
CCTV13,http://111.199.234.10:18888/udp/239.3.1.124:8128,1.01
CCTV13,http://114.244.233.134:7088/udp/239.3.1.124:8128,1.01
CCTV13,http://123.113.237.160:8888/udp/239.3.1.124:8128,1.0
CCTV13,http://114.252.238.87:8000/udp/239.3.1.124:8128,0.99
CCTV13,http://123.113.249.203:8888/udp/239.3.1.124:8128,0.93
CCTV13,http://123.120.212.233:8888/udp/239.3.1.124:8128,0.93
CCTV13,http://114.254.83.83:2222/udp/239.3.1.124:8128,0.91
CCTV13,http://120.6.209.42:8866/udp/239.253.92.13:8008,0.79
CCTV13,http://60.7.56.22:4000/udp/239.253.92.13:8008,0.61
CCTV13,http://60.7.56.33:4000/udp/239.253.92.13:8008,0.34
CCTV13,http://113.225.172.156:8888/udp/232.0.0.15:1234,0.29
CCTV14,http://175.173.198.22:9001/udp/232.0.0.140:1234,1.28
CCTV14,http://101.20.43.127:555/udp/239.253.92.198:6063,1.02
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063,1.02
CCTV14,http://175.146.122.104:8888/udp/232.0.0.140:1234,1.02
CCTV14,http://221.221.162.225:8888/udp/239.3.1.65:8132,1.02
CCTV14,http://221.221.167.14:8888/udp/239.3.1.65:8132,1.02
CCTV14,http://123.117.237.15:8680/udp/239.3.1.65:8132,1.02
CCTV14,http://114.243.98.12:8888/udp/239.3.1.65:8132,1.02
CCTV14,http://222.128.86.76:8133/udp/239.3.1.65:8132,1.02
CCTV14,http://123.113.187.204:8000/udp/239.3.1.65:8132,1.02
CCTV14,http://114.243.102.150:8888/udp/239.3.1.65:8132,1.02
CCTV14,http://123.118.159.0:8686/udp/239.3.1.65:8132,1.02
CCTV14,http://114.243.102.173:8888/udp/239.3.1.65:8132,1.02
CCTV14,http://60.10.106.114:555/udp/239.253.92.198:6063,1.01
CCTV14,http://114.254.81.231:2222/udp/239.3.1.65:8132,1.01
CCTV14,http://222.129.139.229:8888/udp/239.3.1.65:8132,1.01
CCTV14,http://114.254.82.176:2222/udp/239.3.1.65:8132,1.01
CCTV14,http://114.244.237.230:7088/udp/239.3.1.65:8132,1.01
CCTV14,http://114.252.235.176:8000/udp/239.3.1.65:8132,1.01
CCTV14,http://114.254.93.146:2222/udp/239.3.1.65:8132,1.01
CCTV14,http://111.196.129.152:20000/udp/239.3.1.65:8132,1.01
CCTV14,http://111.196.12.108:7088/udp/239.3.1.65:8132,1.01
CCTV14,http://222.129.139.91:8888/udp/239.3.1.65:8132,1.01
CCTV14,http://111.196.135.75:8686/udp/239.3.1.65:8132,1.01
CCTV14,http://111.199.234.10:18888/udp/239.3.1.65:8132,1.01
CCTV14,http://114.244.233.134:7088/udp/239.3.1.65:8132,1.01
CCTV14,http://123.113.237.160:8888/udp/239.3.1.65:8132,1.0
CCTV14,http://114.252.238.87:8000/udp/239.3.1.65:8132,0.99
CCTV14,http://123.113.249.203:8888/udp/239.3.1.65:8132,0.93
CCTV14,http://123.120.212.233:8888/udp/239.3.1.65:8132,0.93
CCTV14,http://114.254.83.83:2222/udp/239.3.1.65:8132,0.91
CCTV14,http://120.6.209.42:8866/udp/239.253.92.198:6063,0.79
CCTV14,http://60.7.56.22:4000/udp/239.253.92.198:6063,0.61
CCTV14,http://60.7.56.33:4000/udp/239.253.92.198:6063,0.34
CCTV14,http://113.225.172.156:8888/udp/232.0.0.140:1234,0.29
CCTV15,http://175.173.198.22:9001/udp/232.0.0.179:1234,1.28
CCTV15,http://101.20.43.127:555/udp/239.253.93.154:6322,1.02
CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322,1.02
CCTV15,http://175.146.122.104:8888/udp/232.0.0.179:1234,1.02
CCTV15,http://221.221.162.225:8888/udp/239.3.1.153:8136,1.02
CCTV15,http://221.221.167.14:8888/udp/239.3.1.153:8136,1.02
CCTV15,http://123.117.237.15:8680/udp/239.3.1.153:8136,1.02
CCTV15,http://114.243.98.12:8888/udp/239.3.1.153:8136,1.02
CCTV15,http://222.128.86.76:8133/udp/239.3.1.153:8136,1.02
CCTV15,http://123.113.187.204:8000/udp/239.3.1.153:8136,1.02
CCTV15,http://114.243.102.150:8888/udp/239.3.1.153:8136,1.02
CCTV15,http://123.118.159.0:8686/udp/239.3.1.153:8136,1.02
CCTV15,http://114.243.102.173:8888/udp/239.3.1.153:8136,1.02
CCTV15,http://60.10.106.114:555/udp/239.253.93.154:6322,1.01
CCTV15,http://114.254.81.231:2222/udp/239.3.1.153:8136,1.01
CCTV15,http://222.129.139.229:8888/udp/239.3.1.153:8136,1.01
CCTV15,http://114.254.82.176:2222/udp/239.3.1.153:8136,1.01
CCTV15,http://114.244.237.230:7088/udp/239.3.1.153:8136,1.01
CCTV15,http://114.252.235.176:8000/udp/239.3.1.153:8136,1.01
CCTV15,http://114.254.93.146:2222/udp/239.3.1.153:8136,1.01
CCTV15,http://111.196.129.152:20000/udp/239.3.1.153:8136,1.01
CCTV15,http://111.196.12.108:7088/udp/239.3.1.153:8136,1.01
CCTV15,http://222.129.139.91:8888/udp/239.3.1.153:8136,1.01
CCTV15,http://111.196.135.75:8686/udp/239.3.1.153:8136,1.01
CCTV15,http://111.199.234.10:18888/udp/239.3.1.153:8136,1.01
CCTV15,http://114.244.233.134:7088/udp/239.3.1.153:8136,1.01
CCTV15,http://123.113.237.160:8888/udp/239.3.1.153:8136,1.0
CCTV15,http://114.252.238.87:8000/udp/239.3.1.153:8136,0.99
CCTV15,http://123.113.249.203:8888/udp/239.3.1.153:8136,0.93
CCTV15,http://123.120.212.233:8888/udp/239.3.1.153:8136,0.93
CCTV15,http://114.254.83.83:2222/udp/239.3.1.153:8136,0.91
CCTV15,http://120.6.209.42:8866/udp/239.253.93.154:6322,0.79
CCTV15,http://60.7.56.22:4000/udp/239.253.93.154:6322,0.61
CCTV15,http://60.7.56.33:4000/udp/239.253.93.154:6322,0.34
CCTV15,http://113.225.172.156:8888/udp/232.0.0.179:1234,0.29
CCTV16,http://175.173.198.22:9001/udp/232.0.0.182:1234,1.28
CCTV16,http://175.146.122.104:8888/udp/232.0.0.182:1234,1.02
CCTV16,http://221.221.162.225:8888/udp/239.3.1.183:8001,1.02
CCTV16,http://221.221.162.225:8888/udp/239.3.1.184:8001,1.02
CCTV16,http://221.221.167.14:8888/udp/239.3.1.183:8001,1.02
CCTV16,http://221.221.167.14:8888/udp/239.3.1.184:8001,1.02
CCTV16,http://123.117.237.15:8680/udp/239.3.1.183:8001,1.02
CCTV16,http://123.117.237.15:8680/udp/239.3.1.184:8001,1.02
CCTV16,http://114.243.98.12:8888/udp/239.3.1.183:8001,1.02
CCTV16,http://114.243.98.12:8888/udp/239.3.1.184:8001,1.02
CCTV16,http://222.128.86.76:8133/udp/239.3.1.183:8001,1.02
CCTV16,http://222.128.86.76:8133/udp/239.3.1.184:8001,1.02
CCTV16,http://123.113.187.204:8000/udp/239.3.1.183:8001,1.02
CCTV16,http://123.113.187.204:8000/udp/239.3.1.184:8001,1.02
CCTV16,http://114.243.102.150:8888/udp/239.3.1.183:8001,1.02
CCTV16,http://114.243.102.150:8888/udp/239.3.1.184:8001,1.02
CCTV16,http://123.118.159.0:8686/udp/239.3.1.183:8001,1.02
CCTV16,http://123.118.159.0:8686/udp/239.3.1.184:8001,1.02
CCTV16,http://114.243.102.173:8888/udp/239.3.1.183:8001,1.02
CCTV16,http://114.243.102.173:8888/udp/239.3.1.184:8001,1.02
CCTV16,http://114.254.81.231:2222/udp/239.3.1.183:8001,1.01
CCTV16,http://114.254.81.231:2222/udp/239.3.1.184:8001,1.01
CCTV16,http://222.129.139.229:8888/udp/239.3.1.183:8001,1.01
CCTV16,http://222.129.139.229:8888/udp/239.3.1.184:8001,1.01
CCTV16,http://114.254.82.176:2222/udp/239.3.1.183:8001,1.01
CCTV16,http://114.254.82.176:2222/udp/239.3.1.184:8001,1.01
CCTV16,http://114.244.237.230:7088/udp/239.3.1.183:8001,1.01
CCTV16,http://114.244.237.230:7088/udp/239.3.1.184:8001,1.01
CCTV16,http://114.252.235.176:8000/udp/239.3.1.183:8001,1.01
CCTV16,http://114.252.235.176:8000/udp/239.3.1.184:8001,1.01
CCTV16,http://114.254.93.146:2222/udp/239.3.1.183:8001,1.01
CCTV16,http://114.254.93.146:2222/udp/239.3.1.184:8001,1.01
CCTV16,http://111.196.129.152:20000/udp/239.3.1.183:8001,1.01
CCTV16,http://111.196.129.152:20000/udp/239.3.1.184:8001,1.01
CCTV16,http://111.196.12.108:7088/udp/239.3.1.183:8001,1.01
CCTV16,http://111.196.12.108:7088/udp/239.3.1.184:8001,1.01
CCTV16,http://222.129.139.91:8888/udp/239.3.1.183:8001,1.01
CCTV16,http://222.129.139.91:8888/udp/239.3.1.184:8001,1.01
CCTV16,http://111.196.135.75:8686/udp/239.3.1.183:8001,1.01
CCTV16,http://111.196.135.75:8686/udp/239.3.1.184:8001,1.01
CCTV16,http://111.199.234.10:18888/udp/239.3.1.183:8001,1.01
CCTV16,http://111.199.234.10:18888/udp/239.3.1.184:8001,1.01
CCTV16,http://114.244.233.134:7088/udp/239.3.1.183:8001,1.01
CCTV16,http://114.244.233.134:7088/udp/239.3.1.184:8001,1.01
CCTV16,http://123.113.237.160:8888/udp/239.3.1.183:8001,1.0
CCTV16,http://123.113.237.160:8888/udp/239.3.1.184:8001,1.0
CCTV16,http://114.252.238.87:8000/udp/239.3.1.183:8001,0.99
CCTV16,http://114.252.238.87:8000/udp/239.3.1.184:8001,0.99
CCTV16,http://123.113.249.203:8888/udp/239.3.1.183:8001,0.93
CCTV16,http://123.113.249.203:8888/udp/239.3.1.184:8001,0.93
CCTV16,http://123.120.212.233:8888/udp/239.3.1.183:8001,0.93
CCTV16,http://123.120.212.233:8888/udp/239.3.1.184:8001,0.93
CCTV16,http://114.254.83.83:2222/udp/239.3.1.183:8001,0.91
CCTV16,http://114.254.83.83:2222/udp/239.3.1.184:8001,0.91
CCTV16,http://113.225.172.156:8888/udp/232.0.0.182:1234,0.29
CCTV17,http://175.173.198.22:9001/udp/232.0.0.230:1234,1.28
CCTV17,http://101.20.43.127:555/udp/239.253.93.150:6318,1.02
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318,1.02
CCTV17,http://175.146.122.104:8888/udp/232.0.0.230:1234,1.02
CCTV17,http://221.221.162.225:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://221.221.167.14:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://123.117.237.15:8680/udp/239.3.1.151:8144,1.02
CCTV17,http://114.243.98.12:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://222.128.86.76:8133/udp/239.3.1.151:8144,1.02
CCTV17,http://123.113.187.204:8000/udp/239.3.1.151:8144,1.02
CCTV17,http://114.243.102.150:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://123.118.159.0:8686/udp/239.3.1.151:8144,1.02
CCTV17,http://114.243.102.173:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://60.10.106.114:555/udp/239.253.93.150:6318,1.01
CCTV17,http://114.254.81.231:2222/udp/239.3.1.151:8144,1.01
CCTV17,http://222.129.139.229:8888/udp/239.3.1.151:8144,1.01
CCTV17,http://114.254.82.176:2222/udp/239.3.1.151:8144,1.01
CCTV17,http://114.244.237.230:7088/udp/239.3.1.151:8144,1.01
CCTV17,http://114.252.235.176:8000/udp/239.3.1.151:8144,1.01
CCTV17,http://114.254.93.146:2222/udp/239.3.1.151:8144,1.01
CCTV17,http://111.196.129.152:20000/udp/239.3.1.151:8144,1.01
CCTV17,http://111.196.12.108:7088/udp/239.3.1.151:8144,1.01
CCTV17,http://222.129.139.91:8888/udp/239.3.1.151:8144,1.01
CCTV17,http://111.196.135.75:8686/udp/239.3.1.151:8144,1.01
CCTV17,http://111.199.234.10:18888/udp/239.3.1.151:8144,1.01
CCTV17,http://114.244.233.134:7088/udp/239.3.1.151:8144,1.01
CCTV17,http://123.113.237.160:8888/udp/239.3.1.151:8144,1.0
CCTV17,http://114.252.238.87:8000/udp/239.3.1.151:8144,0.99
CCTV17,http://123.113.249.203:8888/udp/239.3.1.151:8144,0.93
CCTV17,http://123.120.212.233:8888/udp/239.3.1.151:8144,0.93
CCTV17,http://114.254.83.83:2222/udp/239.3.1.151:8144,0.91
CCTV17,http://120.6.209.42:8866/udp/239.253.93.150:6318,0.79
CCTV17,http://60.7.56.22:4000/udp/239.253.93.150:6318,0.61
CCTV17,http://60.7.56.33:4000/udp/239.253.93.150:6318,0.34
CCTV17,http://113.225.172.156:8888/udp/232.0.0.230:1234,0.29
CCTV世界地理,http://175.173.198.22:9001/udp/232.0.0.63:1234,1.28
CCTV世界地理,http://101.20.43.127:555/udp/239.253.92.131:6113,1.02
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,1.02
CCTV世界地理,http://175.146.122.104:8888/udp/232.0.0.63:1234,1.02
CCTV世界地理,http://60.10.106.114:555/udp/239.253.92.131:6113,1.01
CCTV世界地理,http://120.6.209.42:8866/udp/239.253.92.131:6113,0.79
CCTV世界地理,http://60.7.56.22:4000/udp/239.253.92.131:6113,0.61
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.131:6113,0.34
CCTV世界地理,http://113.225.172.156:8888/udp/232.0.0.63:1234,0.29
CCTV兵器科技,http://175.173.198.22:9001/udp/232.0.0.58:1234,1.28
CCTV兵器科技,http://101.20.43.127:555/udp/239.253.93.47:6435,1.02
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,1.02
CCTV兵器科技,http://175.146.122.104:8888/udp/232.0.0.58:1234,1.02
CCTV兵器科技,http://60.10.106.114:555/udp/239.253.93.47:6435,1.01
CCTV兵器科技,http://120.6.209.42:8866/udp/239.253.93.47:6435,0.79
CCTV兵器科技,http://60.7.56.22:4000/udp/239.253.93.47:6435,0.61
CCTV兵器科技,http://60.7.56.33:4000/udp/239.253.93.47:6435,0.34
CCTV兵器科技,http://113.225.172.156:8888/udp/232.0.0.58:1234,0.29
CCTV怀旧剧场,http://175.173.198.22:9001/udp/232.0.0.38:1234,1.28
CCTV怀旧剧场,http://101.20.43.127:555/udp/239.253.93.252:6430,1.02
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,1.02
CCTV怀旧剧场,http://175.146.122.104:8888/udp/232.0.0.38:1234,1.02
CCTV怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430,1.01
CCTV怀旧剧场,http://120.6.209.42:8866/udp/239.253.93.252:6430,0.79
CCTV怀旧剧场,http://60.7.56.22:4000/udp/239.253.93.252:6430,0.61
CCTV怀旧剧场,http://60.7.56.33:4000/udp/239.253.93.252:6430,0.34
CCTV怀旧剧场,http://113.225.172.156:8888/udp/232.0.0.38:1234,0.29
CCTV第一剧场,http://175.173.198.22:9001/udp/232.0.0.29:1234,1.28
CCTV第一剧场,http://101.20.43.127:555/udp/239.253.93.138:6428,1.02
CCTV第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,1.02
CCTV第一剧场,http://175.146.122.104:8888/udp/232.0.0.29:1234,1.02
CCTV第一剧场,http://60.10.106.114:555/udp/239.253.93.138:6428,1.01
