央视频道,#genre#
CCTV8,http://114.243.98.12:8888/udp/239.3.1.175:8001,0.75
CCTV8,http://221.221.167.14:8888/udp/239.3.1.175:8001,0.75
CCTV8,http://114.252.114.248:8445/udp/239.3.1.175:8001,0.75
CCTV8,http://123.113.249.203:8888/udp/239.3.1.175:8001,0.74
CCTV8,http://114.254.87.41:2222/udp/239.3.1.175:8001,0.73
CCTV8,http://221.221.162.225:8888/udp/239.3.1.175:8001,0.71
CCTV8,http://114.252.238.87:8000/udp/239.3.1.175:8001,0.68
CCTV8,http://123.117.237.15:8680/udp/239.3.1.175:8001,0.66
CCTV8,http://114.254.93.146:2222/udp/239.3.1.175:8001,0.65
CCTV8,http://222.129.139.229:8888/udp/239.3.1.175:8001,0.64
CCTV8,http://123.120.205.110:8000/udp/239.3.1.175:8001,0.64
CCTV8,http://114.254.87.170:2222/udp/239.3.1.175:8001,0.56
CCTV8,http://123.120.212.233:8888/udp/239.3.1.175:8001,0.51
CCTV8,http://222.129.139.91:8888/udp/239.3.1.175:8001,0.49
CCTV8,http://114.254.83.83:2222/udp/239.3.1.175:8001,0.46
CCTV8,http://114.254.82.176:2222/udp/239.3.1.175:8001,0.34
CCTV8,http://114.254.81.231:2222/udp/239.3.1.175:8001,0.32
CCTV8,http://113.225.172.156:8888/udp/232.0.0.173:1234,0.24
CCTV8,http://114.254.91.244:2222/udp/239.3.1.175:8001,0.21
CCTV8,http://114.254.91.251:2222/udp/239.3.1.175:8001,0.21
CCTV9,http://123.118.159.0:8686/udp/239.3.1.62:8112,1.02
CCTV9,http://125.34.49.19:7077/udp/239.3.1.62:8112,1.02
CCTV9,http://175.173.198.22:9001/udp/232.0.0.137:1234,1.02
CCTV9,http://111.196.129.152:20000/udp/239.3.1.62:8112,1.01
CCTV9,http://222.128.86.76:8133/udp/239.3.1.62:8112,1.01
CCTV9,http://123.115.119.101:9000/udp/239.3.1.62:8112,1.01
CCTV9,http://114.244.237.230:7088/udp/239.3.1.62:8112,1.01
CCTV9,http://111.196.12.108:7088/udp/239.3.1.62:8112,1.01
CCTV9,http://175.146.122.104:8888/udp/232.0.0.137:1234,0.94
CCTV9,http://114.243.102.150:8888/udp/239.3.1.62:8112,0.88
CCTV9,http://114.244.233.134:7088/udp/239.3.1.62:8112,0.86
CCTV9,http://111.199.234.10:18888/udp/239.3.1.62:8112,0.83
CCTV9,http://114.243.102.173:8888/udp/239.3.1.62:8112,0.79
CCTV9,http://123.113.237.160:8888/udp/239.3.1.62:8112,0.78
CCTV9,http://123.113.187.204:8000/udp/239.3.1.62:8112,0.78
CCTV9,http://114.252.235.176:8000/udp/239.3.1.62:8112,0.77
CCTV9,http://114.243.98.12:8888/udp/239.3.1.62:8112,0.75
CCTV9,http://221.221.167.14:8888/udp/239.3.1.62:8112,0.75
CCTV9,http://114.252.114.248:8445/udp/239.3.1.62:8112,0.75
CCTV9,http://123.113.249.203:8888/udp/239.3.1.62:8112,0.74
CCTV9,http://114.254.87.41:2222/udp/239.3.1.62:8112,0.73
CCTV9,http://221.221.162.225:8888/udp/239.3.1.62:8112,0.71
CCTV9,http://114.252.238.87:8000/udp/239.3.1.62:8112,0.68
CCTV9,http://123.117.237.15:8680/udp/239.3.1.62:8112,0.66
CCTV9,http://114.254.93.146:2222/udp/239.3.1.62:8112,0.65
CCTV9,http://222.129.139.229:8888/udp/239.3.1.62:8112,0.64
CCTV9,http://123.120.205.110:8000/udp/239.3.1.62:8112,0.64
CCTV9,http://114.254.87.170:2222/udp/239.3.1.62:8112,0.56
CCTV9,http://123.120.212.233:8888/udp/239.3.1.62:8112,0.51
CCTV9,http://222.129.139.91:8888/udp/239.3.1.62:8112,0.49
CCTV9,http://114.254.83.83:2222/udp/239.3.1.62:8112,0.46
CCTV9,http://114.254.82.176:2222/udp/239.3.1.62:8112,0.34
CCTV9,http://114.254.81.231:2222/udp/239.3.1.62:8112,0.32
CCTV9,http://113.225.172.156:8888/udp/232.0.0.137:1234,0.24
CCTV9,http://114.254.91.244:2222/udp/239.3.1.62:8112,0.21
CCTV9,http://114.254.91.251:2222/udp/239.3.1.62:8112,0.21
CCTV10,http://123.118.159.0:8686/udp/239.3.1.63:8116,1.02
CCTV10,http://125.34.49.19:7077/udp/239.3.1.63:8116,1.02
CCTV10,http://175.173.198.22:9001/udp/232.0.0.138:1234,1.02
CCTV10,http://111.196.129.152:20000/udp/239.3.1.63:8116,1.01
CCTV10,http://222.128.86.76:8133/udp/239.3.1.63:8116,1.01
CCTV10,http://123.115.119.101:9000/udp/239.3.1.63:8116,1.01
CCTV10,http://114.244.237.230:7088/udp/239.3.1.63:8116,1.01
CCTV10,http://111.196.12.108:7088/udp/239.3.1.63:8116,1.01
CCTV10,http://175.146.122.104:8888/udp/232.0.0.138:1234,0.94
CCTV10,http://114.243.102.150:8888/udp/239.3.1.63:8116,0.88
CCTV10,http://114.244.233.134:7088/udp/239.3.1.63:8116,0.86
CCTV10,http://111.199.234.10:18888/udp/239.3.1.63:8116,0.83
CCTV10,http://114.243.102.173:8888/udp/239.3.1.63:8116,0.79
CCTV10,http://123.113.237.160:8888/udp/239.3.1.63:8116,0.78
CCTV10,http://123.113.187.204:8000/udp/239.3.1.63:8116,0.78
CCTV10,http://114.252.235.176:8000/udp/239.3.1.63:8116,0.77
CCTV10,http://114.243.98.12:8888/udp/239.3.1.63:8116,0.75
CCTV10,http://221.221.167.14:8888/udp/239.3.1.63:8116,0.75
CCTV10,http://114.252.114.248:8445/udp/239.3.1.63:8116,0.75
CCTV10,http://123.113.249.203:8888/udp/239.3.1.63:8116,0.74
CCTV10,http://114.254.87.41:2222/udp/239.3.1.63:8116,0.73
CCTV10,http://221.221.162.225:8888/udp/239.3.1.63:8116,0.71
CCTV10,http://114.252.238.87:8000/udp/239.3.1.63:8116,0.68
CCTV10,http://123.117.237.15:8680/udp/239.3.1.63:8116,0.66
CCTV10,http://114.254.93.146:2222/udp/239.3.1.63:8116,0.65
CCTV10,http://222.129.139.229:8888/udp/239.3.1.63:8116,0.64
CCTV10,http://123.120.205.110:8000/udp/239.3.1.63:8116,0.64
CCTV10,http://114.254.87.170:2222/udp/239.3.1.63:8116,0.56
CCTV10,http://123.120.212.233:8888/udp/239.3.1.63:8116,0.51
CCTV10,http://222.129.139.91:8888/udp/239.3.1.63:8116,0.49
CCTV10,http://114.254.83.83:2222/udp/239.3.1.63:8116,0.46
CCTV10,http://114.254.82.176:2222/udp/239.3.1.63:8116,0.34
CCTV10,http://114.254.81.231:2222/udp/239.3.1.63:8116,0.32
CCTV10,http://113.225.172.156:8888/udp/232.0.0.138:1234,0.24
CCTV10,http://114.254.91.244:2222/udp/239.3.1.63:8116,0.21
CCTV10,http://114.254.91.251:2222/udp/239.3.1.63:8116,0.21
CCTV11,http://123.118.159.0:8686/udp/239.3.1.152:8120,1.02
CCTV11,http://125.34.49.19:7077/udp/239.3.1.152:8120,1.02
CCTV11,http://175.173.198.22:9001/udp/232.0.0.178:1234,1.02
CCTV11,http://111.196.129.152:20000/udp/239.3.1.152:8120,1.01
CCTV11,http://222.128.86.76:8133/udp/239.3.1.152:8120,1.01
CCTV11,http://123.115.119.101:9000/udp/239.3.1.152:8120,1.01
CCTV11,http://114.244.237.230:7088/udp/239.3.1.152:8120,1.01
CCTV11,http://111.196.12.108:7088/udp/239.3.1.152:8120,1.01
CCTV11,http://175.146.122.104:8888/udp/232.0.0.178:1234,0.94
CCTV11,http://114.243.102.150:8888/udp/239.3.1.152:8120,0.88
CCTV11,http://114.244.233.134:7088/udp/239.3.1.152:8120,0.86
CCTV11,http://111.199.234.10:18888/udp/239.3.1.152:8120,0.83
CCTV11,http://114.243.102.173:8888/udp/239.3.1.152:8120,0.79
CCTV11,http://123.113.237.160:8888/udp/239.3.1.152:8120,0.78
CCTV11,http://123.113.187.204:8000/udp/239.3.1.152:8120,0.78
CCTV11,http://114.252.235.176:8000/udp/239.3.1.152:8120,0.77
CCTV11,http://114.243.98.12:8888/udp/239.3.1.152:8120,0.75
CCTV11,http://221.221.167.14:8888/udp/239.3.1.152:8120,0.75
CCTV11,http://114.252.114.248:8445/udp/239.3.1.152:8120,0.75
CCTV11,http://123.113.249.203:8888/udp/239.3.1.152:8120,0.74
CCTV11,http://114.254.87.41:2222/udp/239.3.1.152:8120,0.73
CCTV11,http://221.221.162.225:8888/udp/239.3.1.152:8120,0.71
CCTV11,http://114.252.238.87:8000/udp/239.3.1.152:8120,0.68
CCTV11,http://123.117.237.15:8680/udp/239.3.1.152:8120,0.66
CCTV11,http://114.254.93.146:2222/udp/239.3.1.152:8120,0.65
CCTV11,http://222.129.139.229:8888/udp/239.3.1.152:8120,0.64
CCTV11,http://123.120.205.110:8000/udp/239.3.1.152:8120,0.64
CCTV11,http://114.254.87.170:2222/udp/239.3.1.152:8120,0.56
CCTV11,http://123.120.212.233:8888/udp/239.3.1.152:8120,0.51
CCTV11,http://222.129.139.91:8888/udp/239.3.1.152:8120,0.49
CCTV11,http://114.254.83.83:2222/udp/239.3.1.152:8120,0.46
CCTV11,http://114.254.82.176:2222/udp/239.3.1.152:8120,0.34
CCTV11,http://114.254.81.231:2222/udp/239.3.1.152:8120,0.32
CCTV11,http://113.225.172.156:8888/udp/232.0.0.178:1234,0.24
CCTV11,http://114.254.91.244:2222/udp/239.3.1.152:8120,0.21
CCTV11,http://114.254.91.251:2222/udp/239.3.1.152:8120,0.21
CCTV12,http://123.118.159.0:8686/udp/239.3.1.64:8124,1.02
CCTV12,http://125.34.49.19:7077/udp/239.3.1.64:8124,1.02
CCTV12,http://175.173.198.22:9001/udp/232.0.0.139:1234,1.02
CCTV12,http://111.196.129.152:20000/udp/239.3.1.64:8124,1.01
CCTV12,http://222.128.86.76:8133/udp/239.3.1.64:8124,1.01
CCTV12,http://123.115.119.101:9000/udp/239.3.1.64:8124,1.01
CCTV12,http://114.244.237.230:7088/udp/239.3.1.64:8124,1.01
CCTV12,http://111.196.12.108:7088/udp/239.3.1.64:8124,1.01
CCTV12,http://175.146.122.104:8888/udp/232.0.0.139:1234,0.94
CCTV12,http://114.243.102.150:8888/udp/239.3.1.64:8124,0.88
CCTV12,http://114.244.233.134:7088/udp/239.3.1.64:8124,0.86
CCTV12,http://111.199.234.10:18888/udp/239.3.1.64:8124,0.83
CCTV12,http://114.243.102.173:8888/udp/239.3.1.64:8124,0.79
CCTV12,http://123.113.237.160:8888/udp/239.3.1.64:8124,0.78
CCTV12,http://123.113.187.204:8000/udp/239.3.1.64:8124,0.78
CCTV12,http://114.252.235.176:8000/udp/239.3.1.64:8124,0.77
CCTV12,http://114.243.98.12:8888/udp/239.3.1.64:8124,0.75
CCTV12,http://221.221.167.14:8888/udp/239.3.1.64:8124,0.75
CCTV12,http://114.252.114.248:8445/udp/239.3.1.64:8124,0.75
CCTV12,http://123.113.249.203:8888/udp/239.3.1.64:8124,0.74
CCTV12,http://114.254.87.41:2222/udp/239.3.1.64:8124,0.73
CCTV12,http://221.221.162.225:8888/udp/239.3.1.64:8124,0.71
CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124,0.68
CCTV12,http://123.117.237.15:8680/udp/239.3.1.64:8124,0.66
CCTV12,http://114.254.93.146:2222/udp/239.3.1.64:8124,0.65
CCTV12,http://222.129.139.229:8888/udp/239.3.1.64:8124,0.64
CCTV12,http://123.120.205.110:8000/udp/239.3.1.64:8124,0.64
CCTV12,http://114.254.87.170:2222/udp/239.3.1.64:8124,0.56
CCTV12,http://123.120.212.233:8888/udp/239.3.1.64:8124,0.51
CCTV12,http://222.129.139.91:8888/udp/239.3.1.64:8124,0.49
CCTV12,http://114.254.83.83:2222/udp/239.3.1.64:8124,0.46
CCTV12,http://114.254.82.176:2222/udp/239.3.1.64:8124,0.34
CCTV12,http://114.254.81.231:2222/udp/239.3.1.64:8124,0.32
CCTV12,http://113.225.172.156:8888/udp/232.0.0.139:1234,0.24
CCTV12,http://114.254.91.244:2222/udp/239.3.1.64:8124,0.21
CCTV12,http://114.254.91.251:2222/udp/239.3.1.64:8124,0.21
CCTV13,http://123.118.159.0:8686/udp/239.3.1.124:8128,1.02
CCTV13,http://125.34.49.19:7077/udp/239.3.1.124:8128,1.02
CCTV13,http://175.173.198.22:9001/udp/232.0.0.15:1234,1.02
CCTV13,http://111.196.129.152:20000/udp/239.3.1.124:8128,1.01
CCTV13,http://222.128.86.76:8133/udp/239.3.1.124:8128,1.01
CCTV13,http://123.115.119.101:9000/udp/239.3.1.124:8128,1.01
CCTV13,http://114.244.237.230:7088/udp/239.3.1.124:8128,1.01
CCTV13,http://111.196.12.108:7088/udp/239.3.1.124:8128,1.01
CCTV13,http://175.146.122.104:8888/udp/232.0.0.15:1234,0.94
CCTV13,http://114.243.102.150:8888/udp/239.3.1.124:8128,0.88
CCTV13,http://114.244.233.134:7088/udp/239.3.1.124:8128,0.86
CCTV13,http://111.199.234.10:18888/udp/239.3.1.124:8128,0.83
CCTV13,http://114.243.102.173:8888/udp/239.3.1.124:8128,0.79
CCTV13,http://123.113.237.160:8888/udp/239.3.1.124:8128,0.78
CCTV13,http://123.113.187.204:8000/udp/239.3.1.124:8128,0.78
CCTV13,http://114.252.235.176:8000/udp/239.3.1.124:8128,0.77
CCTV13,http://114.243.98.12:8888/udp/239.3.1.124:8128,0.75
CCTV13,http://221.221.167.14:8888/udp/239.3.1.124:8128,0.75
CCTV13,http://114.252.114.248:8445/udp/239.3.1.124:8128,0.75
CCTV13,http://123.113.249.203:8888/udp/239.3.1.124:8128,0.74
CCTV13,http://114.254.87.41:2222/udp/239.3.1.124:8128,0.73
CCTV13,http://221.221.162.225:8888/udp/239.3.1.124:8128,0.71
CCTV13,http://114.252.238.87:8000/udp/239.3.1.124:8128,0.68
CCTV13,http://123.117.237.15:8680/udp/239.3.1.124:8128,0.66
CCTV13,http://114.254.93.146:2222/udp/239.3.1.124:8128,0.65
CCTV13,http://222.129.139.229:8888/udp/239.3.1.124:8128,0.64
CCTV13,http://123.120.205.110:8000/udp/239.3.1.124:8128,0.64
CCTV13,http://114.254.87.170:2222/udp/239.3.1.124:8128,0.56
CCTV13,http://123.120.212.233:8888/udp/239.3.1.124:8128,0.51
CCTV13,http://222.129.139.91:8888/udp/239.3.1.124:8128,0.49
CCTV13,http://114.254.83.83:2222/udp/239.3.1.124:8128,0.46
CCTV13,http://114.254.82.176:2222/udp/239.3.1.124:8128,0.34
CCTV13,http://114.254.81.231:2222/udp/239.3.1.124:8128,0.32
CCTV13,http://113.225.172.156:8888/udp/232.0.0.15:1234,0.24
CCTV13,http://114.254.91.244:2222/udp/239.3.1.124:8128,0.21
CCTV13,http://114.254.91.251:2222/udp/239.3.1.124:8128,0.21
CCTV14,http://123.118.159.0:8686/udp/239.3.1.65:8132,1.02
CCTV14,http://125.34.49.19:7077/udp/239.3.1.65:8132,1.02
CCTV14,http://175.173.198.22:9001/udp/232.0.0.140:1234,1.02
CCTV14,http://111.196.129.152:20000/udp/239.3.1.65:8132,1.01
CCTV14,http://222.128.86.76:8133/udp/239.3.1.65:8132,1.01
CCTV14,http://123.115.119.101:9000/udp/239.3.1.65:8132,1.01
CCTV14,http://114.244.237.230:7088/udp/239.3.1.65:8132,1.01
CCTV14,http://111.196.12.108:7088/udp/239.3.1.65:8132,1.01
CCTV14,http://175.146.122.104:8888/udp/232.0.0.140:1234,0.94
CCTV14,http://114.243.102.150:8888/udp/239.3.1.65:8132,0.88
CCTV14,http://114.244.233.134:7088/udp/239.3.1.65:8132,0.86
CCTV14,http://111.199.234.10:18888/udp/239.3.1.65:8132,0.83
CCTV14,http://114.243.102.173:8888/udp/239.3.1.65:8132,0.79
CCTV14,http://123.113.237.160:8888/udp/239.3.1.65:8132,0.78
CCTV14,http://123.113.187.204:8000/udp/239.3.1.65:8132,0.78
CCTV14,http://114.252.235.176:8000/udp/239.3.1.65:8132,0.77
CCTV14,http://114.243.98.12:8888/udp/239.3.1.65:8132,0.75
CCTV14,http://221.221.167.14:8888/udp/239.3.1.65:8132,0.75
CCTV14,http://114.252.114.248:8445/udp/239.3.1.65:8132,0.75
CCTV14,http://123.113.249.203:8888/udp/239.3.1.65:8132,0.74
CCTV14,http://114.254.87.41:2222/udp/239.3.1.65:8132,0.73
CCTV14,http://221.221.162.225:8888/udp/239.3.1.65:8132,0.71
CCTV14,http://114.252.238.87:8000/udp/239.3.1.65:8132,0.68
CCTV14,http://123.117.237.15:8680/udp/239.3.1.65:8132,0.66
CCTV14,http://114.254.93.146:2222/udp/239.3.1.65:8132,0.65
CCTV14,http://222.129.139.229:8888/udp/239.3.1.65:8132,0.64
CCTV14,http://123.120.205.110:8000/udp/239.3.1.65:8132,0.64
CCTV14,http://114.254.87.170:2222/udp/239.3.1.65:8132,0.56
CCTV14,http://123.120.212.233:8888/udp/239.3.1.65:8132,0.51
CCTV14,http://222.129.139.91:8888/udp/239.3.1.65:8132,0.49
CCTV14,http://114.254.83.83:2222/udp/239.3.1.65:8132,0.46
CCTV14,http://114.254.82.176:2222/udp/239.3.1.65:8132,0.34
CCTV14,http://114.254.81.231:2222/udp/239.3.1.65:8132,0.32
CCTV14,http://113.225.172.156:8888/udp/232.0.0.140:1234,0.24
CCTV14,http://114.254.91.244:2222/udp/239.3.1.65:8132,0.21
CCTV14,http://114.254.91.251:2222/udp/239.3.1.65:8132,0.21
CCTV15,http://123.118.159.0:8686/udp/239.3.1.153:8136,1.02
CCTV15,http://125.34.49.19:7077/udp/239.3.1.153:8136,1.02
CCTV15,http://175.173.198.22:9001/udp/232.0.0.179:1234,1.02
CCTV15,http://111.196.129.152:20000/udp/239.3.1.153:8136,1.01
CCTV15,http://222.128.86.76:8133/udp/239.3.1.153:8136,1.01
CCTV15,http://123.115.119.101:9000/udp/239.3.1.153:8136,1.01
CCTV15,http://114.244.237.230:7088/udp/239.3.1.153:8136,1.01
CCTV15,http://111.196.12.108:7088/udp/239.3.1.153:8136,1.01
CCTV15,http://175.146.122.104:8888/udp/232.0.0.179:1234,0.94
CCTV15,http://114.243.102.150:8888/udp/239.3.1.153:8136,0.88
CCTV15,http://114.244.233.134:7088/udp/239.3.1.153:8136,0.86
CCTV15,http://111.199.234.10:18888/udp/239.3.1.153:8136,0.83
CCTV15,http://114.243.102.173:8888/udp/239.3.1.153:8136,0.79
CCTV15,http://123.113.237.160:8888/udp/239.3.1.153:8136,0.78
CCTV15,http://123.113.187.204:8000/udp/239.3.1.153:8136,0.78
CCTV15,http://114.252.235.176:8000/udp/239.3.1.153:8136,0.77
CCTV15,http://114.243.98.12:8888/udp/239.3.1.153:8136,0.75
CCTV15,http://221.221.167.14:8888/udp/239.3.1.153:8136,0.75
CCTV15,http://114.252.114.248:8445/udp/239.3.1.153:8136,0.75
CCTV15,http://123.113.249.203:8888/udp/239.3.1.153:8136,0.74
CCTV15,http://114.254.87.41:2222/udp/239.3.1.153:8136,0.73
CCTV15,http://221.221.162.225:8888/udp/239.3.1.153:8136,0.71
CCTV15,http://114.252.238.87:8000/udp/239.3.1.153:8136,0.68
CCTV15,http://123.117.237.15:8680/udp/239.3.1.153:8136,0.66
CCTV15,http://114.254.93.146:2222/udp/239.3.1.153:8136,0.65
CCTV15,http://222.129.139.229:8888/udp/239.3.1.153:8136,0.64
CCTV15,http://123.120.205.110:8000/udp/239.3.1.153:8136,0.64
CCTV15,http://114.254.87.170:2222/udp/239.3.1.153:8136,0.56
CCTV15,http://123.120.212.233:8888/udp/239.3.1.153:8136,0.51
CCTV15,http://222.129.139.91:8888/udp/239.3.1.153:8136,0.49
CCTV15,http://114.254.83.83:2222/udp/239.3.1.153:8136,0.46
CCTV15,http://114.254.82.176:2222/udp/239.3.1.153:8136,0.34
CCTV15,http://114.254.81.231:2222/udp/239.3.1.153:8136,0.32
CCTV15,http://113.225.172.156:8888/udp/232.0.0.179:1234,0.24
CCTV15,http://114.254.91.244:2222/udp/239.3.1.153:8136,0.21
CCTV15,http://114.254.91.251:2222/udp/239.3.1.153:8136,0.21
CCTV16,http://123.118.159.0:8686/udp/239.3.1.183:8001,1.02
CCTV16,http://123.118.159.0:8686/udp/239.3.1.184:8001,1.02
CCTV16,http://125.34.49.19:7077/udp/239.3.1.183:8001,1.02
CCTV16,http://125.34.49.19:7077/udp/239.3.1.184:8001,1.02
CCTV16,http://175.173.198.22:9001/udp/232.0.0.182:1234,1.02
CCTV16,http://111.196.129.152:20000/udp/239.3.1.183:8001,1.01
CCTV16,http://111.196.129.152:20000/udp/239.3.1.184:8001,1.01
CCTV16,http://222.128.86.76:8133/udp/239.3.1.183:8001,1.01
CCTV16,http://222.128.86.76:8133/udp/239.3.1.184:8001,1.01
CCTV16,http://123.115.119.101:9000/udp/239.3.1.183:8001,1.01
CCTV16,http://123.115.119.101:9000/udp/239.3.1.184:8001,1.01
CCTV16,http://114.244.237.230:7088/udp/239.3.1.183:8001,1.01
CCTV16,http://114.244.237.230:7088/udp/239.3.1.184:8001,1.01
CCTV16,http://111.196.12.108:7088/udp/239.3.1.183:8001,1.01
CCTV16,http://111.196.12.108:7088/udp/239.3.1.184:8001,1.01
CCTV16,http://175.146.122.104:8888/udp/232.0.0.182:1234,0.94
CCTV16,http://114.243.102.150:8888/udp/239.3.1.183:8001,0.88
CCTV16,http://114.243.102.150:8888/udp/239.3.1.184:8001,0.88
CCTV16,http://114.244.233.134:7088/udp/239.3.1.183:8001,0.86
CCTV16,http://114.244.233.134:7088/udp/239.3.1.184:8001,0.86
CCTV16,http://111.199.234.10:18888/udp/239.3.1.183:8001,0.83
CCTV16,http://111.199.234.10:18888/udp/239.3.1.184:8001,0.83
CCTV16,http://114.243.102.173:8888/udp/239.3.1.183:8001,0.79
CCTV16,http://114.243.102.173:8888/udp/239.3.1.184:8001,0.79
CCTV16,http://123.113.237.160:8888/udp/239.3.1.183:8001,0.78
CCTV16,http://123.113.237.160:8888/udp/239.3.1.184:8001,0.78
CCTV16,http://123.113.187.204:8000/udp/239.3.1.183:8001,0.78
CCTV16,http://123.113.187.204:8000/udp/239.3.1.184:8001,0.78
CCTV16,http://114.252.235.176:8000/udp/239.3.1.183:8001,0.77
CCTV16,http://114.252.235.176:8000/udp/239.3.1.184:8001,0.77
CCTV16,http://114.243.98.12:8888/udp/239.3.1.183:8001,0.75
CCTV16,http://114.243.98.12:8888/udp/239.3.1.184:8001,0.75
CCTV16,http://221.221.167.14:8888/udp/239.3.1.183:8001,0.75
CCTV16,http://221.221.167.14:8888/udp/239.3.1.184:8001,0.75
CCTV16,http://114.252.114.248:8445/udp/239.3.1.183:8001,0.75
CCTV16,http://114.252.114.248:8445/udp/239.3.1.184:8001,0.75
CCTV16,http://123.113.249.203:8888/udp/239.3.1.183:8001,0.74
CCTV16,http://123.113.249.203:8888/udp/239.3.1.184:8001,0.74
CCTV16,http://114.254.87.41:2222/udp/239.3.1.183:8001,0.73
CCTV16,http://114.254.87.41:2222/udp/239.3.1.184:8001,0.73
CCTV16,http://221.221.162.225:8888/udp/239.3.1.183:8001,0.71
CCTV16,http://221.221.162.225:8888/udp/239.3.1.184:8001,0.71
CCTV16,http://114.252.238.87:8000/udp/239.3.1.183:8001,0.68
CCTV16,http://114.252.238.87:8000/udp/239.3.1.184:8001,0.68
CCTV16,http://123.117.237.15:8680/udp/239.3.1.183:8001,0.66
CCTV16,http://123.117.237.15:8680/udp/239.3.1.184:8001,0.66
CCTV16,http://114.254.93.146:2222/udp/239.3.1.183:8001,0.65
CCTV16,http://114.254.93.146:2222/udp/239.3.1.184:8001,0.65
CCTV16,http://222.129.139.229:8888/udp/239.3.1.183:8001,0.64
CCTV16,http://222.129.139.229:8888/udp/239.3.1.184:8001,0.64
CCTV16,http://123.120.205.110:8000/udp/239.3.1.183:8001,0.64
CCTV16,http://123.120.205.110:8000/udp/239.3.1.184:8001,0.64
CCTV16,http://114.254.87.170:2222/udp/239.3.1.183:8001,0.56
CCTV16,http://114.254.87.170:2222/udp/239.3.1.184:8001,0.56
CCTV16,http://123.120.212.233:8888/udp/239.3.1.183:8001,0.51
CCTV16,http://123.120.212.233:8888/udp/239.3.1.184:8001,0.51
CCTV16,http://222.129.139.91:8888/udp/239.3.1.183:8001,0.49
CCTV16,http://222.129.139.91:8888/udp/239.3.1.184:8001,0.49
CCTV16,http://114.254.83.83:2222/udp/239.3.1.183:8001,0.46
CCTV16,http://114.254.83.83:2222/udp/239.3.1.184:8001,0.46
CCTV16,http://114.254.82.176:2222/udp/239.3.1.183:8001,0.34
CCTV16,http://114.254.82.176:2222/udp/239.3.1.184:8001,0.34
CCTV16,http://114.254.81.231:2222/udp/239.3.1.183:8001,0.32
CCTV16,http://114.254.81.231:2222/udp/239.3.1.184:8001,0.32
CCTV16,http://113.225.172.156:8888/udp/232.0.0.182:1234,0.24
CCTV16,http://114.254.91.244:2222/udp/239.3.1.183:8001,0.21
CCTV16,http://114.254.91.244:2222/udp/239.3.1.184:8001,0.21
CCTV16,http://114.254.91.251:2222/udp/239.3.1.183:8001,0.21
CCTV16,http://114.254.91.251:2222/udp/239.3.1.184:8001,0.21
CCTV17,http://123.118.159.0:8686/udp/239.3.1.151:8144,1.02
CCTV17,http://125.34.49.19:7077/udp/239.3.1.151:8144,1.02
CCTV17,http://175.173.198.22:9001/udp/232.0.0.230:1234,1.02
CCTV17,http://111.196.129.152:20000/udp/239.3.1.151:8144,1.01
CCTV17,http://222.128.86.76:8133/udp/239.3.1.151:8144,1.01
CCTV17,http://123.115.119.101:9000/udp/239.3.1.151:8144,1.01
CCTV17,http://114.244.237.230:7088/udp/239.3.1.151:8144,1.01
CCTV17,http://111.196.12.108:7088/udp/239.3.1.151:8144,1.01
CCTV17,http://175.146.122.104:8888/udp/232.0.0.230:1234,0.94
CCTV17,http://114.243.102.150:8888/udp/239.3.1.151:8144,0.88
CCTV17,http://114.244.233.134:7088/udp/239.3.1.151:8144,0.86
CCTV17,http://111.199.234.10:18888/udp/239.3.1.151:8144,0.83
CCTV17,http://114.243.102.173:8888/udp/239.3.1.151:8144,0.79
CCTV17,http://123.113.237.160:8888/udp/239.3.1.151:8144,0.78
CCTV17,http://123.113.187.204:8000/udp/239.3.1.151:8144,0.78
CCTV17,http://114.252.235.176:8000/udp/239.3.1.151:8144,0.77
CCTV17,http://114.243.98.12:8888/udp/239.3.1.151:8144,0.75
CCTV17,http://221.221.167.14:8888/udp/239.3.1.151:8144,0.75
CCTV17,http://114.252.114.248:8445/udp/239.3.1.151:8144,0.75
CCTV17,http://123.113.249.203:8888/udp/239.3.1.151:8144,0.74
CCTV17,http://114.254.87.41:2222/udp/239.3.1.151:8144,0.73
CCTV17,http://221.221.162.225:8888/udp/239.3.1.151:8144,0.71
CCTV17,http://114.252.238.87:8000/udp/239.3.1.151:8144,0.68
CCTV17,http://123.117.237.15:8680/udp/239.3.1.151:8144,0.66
CCTV17,http://114.254.93.146:2222/udp/239.3.1.151:8144,0.65
CCTV17,http://222.129.139.229:8888/udp/239.3.1.151:8144,0.64
CCTV17,http://123.120.205.110:8000/udp/239.3.1.151:8144,0.64
CCTV17,http://114.254.87.170:2222/udp/239.3.1.151:8144,0.56
CCTV17,http://123.120.212.233:8888/udp/239.3.1.151:8144,0.51
CCTV17,http://222.129.139.91:8888/udp/239.3.1.151:8144,0.49
CCTV17,http://114.254.83.83:2222/udp/239.3.1.151:8144,0.46
CCTV17,http://114.254.82.176:2222/udp/239.3.1.151:8144,0.34
CCTV17,http://114.254.81.231:2222/udp/239.3.1.151:8144,0.32
CCTV17,http://113.225.172.156:8888/udp/232.0.0.230:1234,0.24
CCTV17,http://114.254.91.244:2222/udp/239.3.1.151:8144,0.21
CCTV17,http://114.254.91.251:2222/udp/239.3.1.151:8144,0.21

卫视频道,#genre#
