央视频道,#genre#
广东卫视,http://175.9.161.87:9999/udp/239.76.252.189:9000
广东卫视,http://114.252.227.154:8000/rtp/239.3.1.142:8048
广西卫视,http://183.191.5.16:8005/rtp/226.0.2.231:9760
广西卫视,http://183.191.181.103:8004/rtp/226.0.2.231:9760
江苏卫视,http://222.128.171.136:8182/rtp/239.3.1.135:8028
江苏卫视,http://114.252.227.154:8000/rtp/239.3.1.135:8028
江苏卫视,http://222.129.33.14:8888/rtp/239.3.1.135:8028
江苏卫视,http://183.191.5.16:8005/rtp/226.0.2.176:9320
江苏卫视,http://183.191.181.103:8004/rtp/226.0.2.176:9320
江苏卫视,http://118.81.30.18:8085/rtp/226.0.2.176:9320
江苏卫视,http://111.196.184.130:5555/rtp/239.3.1.135:8028
江苏卫视,http://121.205.69.235:8848/rtp/239.61.2.30:8174
江苏卫视,http://123.113.236.69:8012/rtp/239.3.1.135:8028
江苏卫视,http://114.249.5.110:4022/rtp/239.3.1.135:8028
江苏卫视,http://114.254.84.197:2222/rtp/239.3.1.135:8028
江苏卫视,http://114.243.104.92:8888/rtp/239.3.1.135:8028
江苏卫视,http://123.113.249.203:8888/rtp/239.3.1.135:8028
江西卫视,http://111.196.184.130:5555/rtp/239.3.1.123:8164
江西卫视,http://222.128.171.136:8182/rtp/239.3.1.123:8164
江西卫视,http://222.129.33.14:8888/rtp/239.3.1.123:8164
江西卫视,http://61.134.200.90:8085/rtp/226.0.2.54:8344
江西卫视,http://183.191.5.16:8005/rtp/226.0.2.54:8344
江西卫视,http://183.191.181.103:8004/rtp/226.0.2.54:8344
江西卫视,http://121.205.69.235:8848/rtp/239.61.2.182:9080
江西卫视,http://221.221.165.219:8888/rtp/239.3.1.123:8164
江西卫视,http://114.249.5.110:4022/rtp/239.3.1.123:8164
江西卫视,http://175.9.161.87:9999/udp/239.76.245.225:1234
河北卫视,http://222.140.162.71:9999/rtp/225.1.4.123:1304
河北卫视,http://183.191.5.16:8005/rtp/226.0.2.178:9336
河北卫视,http://183.191.181.103:8004/rtp/226.0.2.178:9336
河北卫视,http://123.113.186.207:8000/rtp/239.3.1.148:8072
河北卫视,http://114.249.5.110:4022/rtp/239.3.1.148:8072
河北卫视,http://61.134.200.90:8085/rtp/226.0.2.178:9336
河北卫视,http://118.81.30.18:8085/rtp/226.0.2.178:9336
河北卫视,http://114.243.105.112:8888/rtp/239.3.1.148:8072
河北卫视,http://175.9.161.87:9999/udp/239.76.252.199:9000
河北卫视,http://114.254.84.197:2222/rtp/239.3.1.148:8072
河北卫视,http://121.205.69.235:8848/rtp/239.61.2.57:8336
河北卫视,http://114.243.104.92:8888/rtp/239.3.1.148:8072
河北卫视,http://221.221.165.219:8888/rtp/239.3.1.148:8072
河南卫视,http://222.140.162.71:9999/rtp/225.1.4.98:1127
河南卫视,http://61.134.200.90:8085/rtp/226.0.2.52:8328
河南卫视,http://183.191.5.16:8005/rtp/226.0.2.52:8328
河南卫视,http://183.191.181.103:8004/rtp/226.0.2.52:8328
浙江卫视,http://123.113.186.207:8000/rtp/239.3.1.137:8036
浙江卫视,http://222.140.162.71:9999/rtp/225.1.4.84:1113
浙江卫视,http://183.191.181.103:8004/rtp/226.0.2.144:9064
浙江卫视,http://222.129.33.14:8888/rtp/239.3.1.137:8036
浙江卫视,http://114.249.5.110:4022/rtp/239.3.1.137:8036
浙江卫视,http://114.243.104.92:8888/rtp/239.3.1.137:8036
浙江卫视,http://123.113.249.203:8888/rtp/239.3.1.137:8036
浙江卫视,http://114.254.84.197:2222/rtp/239.3.1.137:8036
浙江卫视,http://121.205.69.235:8848/rtp/239.61.2.29:8168
浙江卫视,http://114.243.105.112:8888/rtp/239.3.1.137:8036
浙江卫视,http://175.9.161.87:9999/udp/239.76.253.182:9000
海南卫视,http://222.140.162.71:9999/rtp/225.1.4.195:1310
海南卫视,http://183.191.5.16:8005/rtp/226.0.2.212:9608
海南卫视,http://175.9.161.87:9999/udp/239.76.246.203:1234
海峡卫视,http://121.205.69.235:8848/rtp/239.61.2.151:8894
深圳卫视,http://111.196.132.45:20000/rtp/239.3.1.134:8020
深圳卫视,http://111.196.128.239:4022/rtp/239.3.1.134:8020
深圳卫视,http://183.191.5.16:8005/rtp/226.0.2.147:9088
深圳卫视,http://183.191.181.103:8004/rtp/226.0.2.147:9088
深圳卫视,http://61.134.200.90:8085/rtp/226.0.2.147:9088
深圳卫视,http://222.128.171.136:8182/rtp/239.3.1.134:8020
深圳卫视,http://118.81.30.18:8085/rtp/226.0.2.147:9088
深圳卫视,http://114.254.84.197:2222/rtp/239.3.1.134:8020
深圳卫视,http://114.243.105.112:8888/rtp/239.3.1.134:8020
深圳卫视,http://111.196.184.130:5555/rtp/239.3.1.134:8020
深圳卫视,http://114.243.104.92:8888/rtp/239.3.1.134:8020
深圳卫视,http://123.113.249.203:8888/rtp/239.3.1.134:8020
深圳卫视,http://114.249.5.110:4022/rtp/239.3.1.134:8020
深圳卫视,http://123.113.236.69:8012/rtp/239.3.1.134:8020
深圳卫视,http://221.221.165.219:8888/rtp/239.3.1.134:8020
湖北卫视,http://111.196.128.239:4022/rtp/239.3.1.138:8044
湖北卫视,http://114.246.102.14:4000/rtp/239.3.1.138:8044
湖北卫视,http://183.191.5.16:8005/rtp/226.0.2.150:9112
湖北卫视,http://183.191.181.103:8004/rtp/226.0.2.150:9112
湖北卫视,http://221.221.146.211:8182/rtp/239.3.1.138:8044
湖北卫视,http://123.113.186.207:8000/rtp/239.3.1.138:8044
湖北卫视,http://111.196.184.130:5555/rtp/239.3.1.138:8044
湖北卫视,http://123.113.249.203:8888/rtp/239.3.1.138:8044
湖北卫视,http://61.134.200.90:8085/rtp/226.0.2.150:9112
湖北卫视,http://114.243.105.112:8888/rtp/239.3.1.138:8044
湖北卫视,http://175.9.161.87:9999/udp/239.76.246.193:1234
湖北卫视,http://121.205.69.235:8848/rtp/239.61.2.120:8714
湖北卫视,http://221.221.165.219:8888/rtp/239.3.1.138:8044
湖南卫视,http://114.246.102.14:4000/rtp/239.3.1.132:8012
湖南卫视,http://111.196.128.239:4022/rtp/239.3.1.132:8012
湖南卫视,http://183.191.5.16:8005/rtp/226.0.2.143:9056
湖南卫视,http://183.191.181.103:8004/rtp/226.0.2.143:9056
湖南卫视,http://118.81.30.18:8085/rtp/226.0.2.143:9056
湖南卫视,http://222.128.171.136:8182/rtp/239.3.1.132:8012
湖南卫视,http://114.249.5.110:4022/rtp/239.3.1.132:8012
湖南卫视,http://123.113.249.203:8888/rtp/239.3.1.132:8012
湖南卫视,http://221.221.165.219:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.243.105.112:8888/rtp/239.3.1.132:8012
湖南卫视F,http://175.9.161.87:9999/udp/239.76.245.115:1234
湖南卫视F20M,http://175.9.161.87:9999/udp/239.76.246.100:1234
甘肃卫视,http://121.205.69.235:8848/rtp/239.61.2.225:9338
贵州卫视,http://111.196.128.239:4022/rtp/239.3.1.149:8076
贵州卫视,http://183.191.181.103:8004/rtp/226.0.2.180:9352
贵州卫视,http://222.140.162.71:9999/rtp/225.1.4.122:1302
贵州卫视,http://183.191.5.16:8005/rtp/226.0.2.180:9352
贵州卫视,http://222.129.33.14:8888/rtp/239.3.1.149:8076
贵州卫视,http://123.113.236.69:8012/rtp/239.3.1.149:8076
贵州卫视,http://111.196.184.130:5555/rtp/239.3.1.149:8076
贵州卫视,http://114.249.5.110:4022/rtp/239.3.1.149:8076
贵州卫视,http://61.134.200.90:8085/rtp/226.0.2.180:9352
贵州卫视,http://114.243.105.112:8888/rtp/239.3.1.149:8076
贵州卫视,http://114.243.104.92:8888/rtp/239.3.1.149:8076
贵州卫视,http://221.221.165.219:8888/rtp/239.3.1.149:8076
贵州卫视,http://123.113.249.203:8888/rtp/239.3.1.149:8076
辽宁卫视,http://222.128.171.136:8182/rtp/239.3.1.210:8056
辽宁卫视,http://111.196.128.239:4022/rtp/239.3.1.210:8056
辽宁卫视,http://221.221.146.211:8182/rtp/239.3.1.210:8056
辽宁卫视,http://114.249.5.110:4022/rtp/239.3.1.210:8056
辽宁卫视,http://121.205.69.235:8848/rtp/239.61.2.181:9074
辽宁卫视,http://114.252.227.154:8000/rtp/239.3.1.210:8056
辽宁卫视,http://123.113.249.203:8888/rtp/239.3.1.210:8056
辽宁卫视,http://111.196.184.130:5555/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.84.197:2222/rtp/239.3.1.210:8056
辽宁卫视,http://114.243.104.92:8888/rtp/239.3.1.210:8056
重庆卫视,http://111.196.128.239:4022/rtp/239.3.1.122:8160
重庆卫视,http://118.81.30.18:8085/rtp/226.0.2.174:9304
重庆卫视,http://222.140.162.71:9999/rtp/225.1.4.157:1308
重庆卫视,http://114.246.102.14:4000/rtp/239.3.1.122:8160
重庆卫视,http://221.221.146.211:8182/rtp/239.3.1.122:8160
重庆卫视,http://61.134.200.90:8085/rtp/226.0.2.174:9304
重庆卫视,http://114.249.5.110:4022/rtp/239.3.1.122:8160
重庆卫视,http://175.9.161.87:9999/udp/239.76.253.92:9000
重庆卫视,http://221.221.165.219:8888/rtp/239.3.1.122:8160
陕西卫视,http://175.9.161.87:9999/udp/239.76.254.76:9000
黑龙江卫视,http://183.191.5.16:8005/rtp/226.0.2.151:9120
黑龙江卫视,http://118.81.30.18:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://111.196.128.239:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://61.134.200.90:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://123.113.186.207:8000/rtp/239.3.1.133:8016
黑龙江卫视,http://221.221.146.211:8182/rtp/239.3.1.133:8016
黑龙江卫视,http://123.113.236.69:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://175.9.161.87:9999/udp/239.76.246.200:1234
黑龙江卫视,http://114.246.102.14:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://111.196.184.130:5555/rtp/239.3.1.133:8016
黑龙江卫视,http://114.243.104.92:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://221.221.165.219:8888/rtp/239.3.1.133:8016

影视剧场,#genre#
爱体育,http://222.140.162.71:9999/rtp/225.1.4.168:1220
淘娱乐,http://111.196.184.130:5555/rtp/239.3.1.100:8001
淘娱乐,http://114.249.5.110:4022/rtp/239.3.1.100:8001
淘娱乐,http://221.221.146.211:8182/rtp/239.3.1.100:8001
淘娱乐,http://114.243.104.92:8888/rtp/239.3.1.100:8001
淘娱乐,http://114.243.105.112:8888/rtp/239.3.1.100:8001
淘娱乐,http://123.113.236.69:8012/rtp/239.3.1.100:8001
淘娱乐,http://114.254.84.197:2222/rtp/239.3.1.100:8001
淘娱乐,http://221.221.165.219:8888/rtp/239.3.1.100:8001
淘剧场,http://111.196.132.45:20000/rtp/239.3.1.95:8001
淘剧场,http://221.221.146.211:8182/rtp/239.3.1.95:8001
淘剧场,http://111.196.128.239:4022/rtp/239.3.1.95:8001
淘剧场,http://221.221.165.219:8888/rtp/239.3.1.95:8001
淘剧场,http://114.254.84.197:2222/rtp/239.3.1.95:8001
淘电影,http://114.246.102.14:4000/rtp/239.3.1.250:8001
淘电影,http://111.196.184.130:5555/rtp/239.3.1.250:8001
淘电影,http://111.196.128.239:4022/rtp/239.3.1.250:8001
淘电影,http://114.252.227.154:8000/rtp/239.3.1.250:8001
淘电影,http://114.249.5.110:4022/rtp/239.3.1.250:8001
淘电影,http://222.129.33.14:8888/rtp/239.3.1.250:8001
淘电影,http://123.113.249.203:8888/rtp/239.3.1.250:8001
淘电影,http://123.113.236.69:8012/rtp/239.3.1.250:8001
淘电影,http://114.243.104.92:8888/rtp/239.3.1.250:8001
淘电影,http://221.221.165.219:8888/rtp/239.3.1.250:8001
CHC电影,http://118.81.30.18:8085/rtp/226.0.2.93:8004
CHC电影,http://183.191.181.103:8004/rtp/226.0.2.93:8004
CHC电影,http://61.134.200.90:8085/rtp/226.0.2.93:8004
CHC动作电影,http://183.191.5.16:8005/rtp/226.0.2.94:8012
CHC动作电影,http://121.205.69.235:8848/rtp/239.61.3.16:9616
CHC动作电影,http://183.191.181.103:8004/rtp/226.0.2.94:8012
CHC动作电影,http://222.140.162.71:9999/rtp/225.1.4.208:1261
CHC电影,http://222.140.162.71:9999/rtp/225.1.4.207:1260
CHC电影,http://183.191.5.16:8005/rtp/226.0.2.93:8004
CHC动作电影,http://61.134.200.90:8085/rtp/226.0.2.94:8012
CHC动作电影,http://118.81.30.18:8085/rtp/226.0.2.94:8012
湖南电影F,http://175.9.161.87:9999/udp/239.76.245.119:1234
CHC动作电影,http://175.9.161.87:9999/udp/239.76.245.243:1234
CHC家庭影院,http://183.191.181.103:8004/rtp/226.0.2.240:9820
CHC家庭影院,http://183.191.5.16:8005/rtp/226.0.2.240:9820
都市剧场,http://183.191.181.103:8004/rtp/226.0.2.81:8560
都市剧场,http://183.191.5.16:8005/rtp/226.0.2.81:8560
都市剧场,http://121.205.69.235:8848/rtp/239.61.2.149:8882
风云剧场,http://175.9.161.87:9999/udp/239.76.254.50:9000
抗战剧场,http://175.9.161.87:9999/udp/239.76.252.218:9000
经典剧场,http://175.9.161.87:9999/udp/239.76.252.221:9000

