央视频道,#genre#
CCTV7,http://120.6.209.42:8866/udp/239.253.92.194:6059,0.36
CCTV7,http://114.254.87.170:2222/udp/239.3.1.61:8104,0.34
CCTV7,http://60.7.56.33:4000/udp/239.253.92.194:6059,0.22
CCTV7,http://113.225.172.156:8888/udp/232.0.0.136:1234,0.21
CCTV8,http://175.173.198.22:9001/udp/232.0.0.173:1234,1.02
CCTV8,http://101.20.43.127:555/udp/239.253.92.195:6060,1.02
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060,1.02
CCTV8,http://222.128.86.76:8133/udp/239.3.1.175:8001,1.01
CCTV8,http://114.244.237.230:7088/udp/239.3.1.175:8001,1.01
CCTV8,http://60.10.106.114:555/udp/239.253.92.195:6060,1.0
CCTV8,http://111.196.129.152:20000/udp/239.3.1.175:8001,0.99
CCTV8,http://123.120.212.233:8888/udp/239.3.1.175:8001,0.92
CCTV8,http://123.118.159.0:8686/udp/239.3.1.175:8001,0.92
CCTV8,http://114.252.238.87:8000/udp/239.3.1.175:8001,0.92
CCTV8,http://222.129.139.229:8888/udp/239.3.1.175:8001,0.91
CCTV8,http://111.196.135.75:8686/udp/239.3.1.175:8001,0.87
CCTV8,http://221.221.167.14:8888/udp/239.3.1.175:8001,0.84
CCTV8,http://123.113.187.204:8000/udp/239.3.1.175:8001,0.84
CCTV8,http://111.196.12.108:7088/udp/239.3.1.175:8001,0.84
CCTV8,http://123.117.237.15:8680/udp/239.3.1.175:8001,0.83
CCTV8,http://114.252.235.176:8000/udp/239.3.1.175:8001,0.81
CCTV8,http://221.221.162.225:8888/udp/239.3.1.175:8001,0.81
CCTV8,http://114.243.98.12:8888/udp/239.3.1.175:8001,0.79
CCTV8,http://114.243.102.173:8888/udp/239.3.1.175:8001,0.78
CCTV8,http://123.113.249.203:8888/udp/239.3.1.175:8001,0.76
CCTV8,http://123.113.237.160:8888/udp/239.3.1.175:8001,0.72
CCTV8,http://111.199.234.10:18888/udp/239.3.1.175:8001,0.7
CCTV8,http://222.129.139.91:8888/udp/239.3.1.175:8001,0.66
CCTV8,http://175.146.122.104:8888/udp/232.0.0.173:1234,0.62
CCTV8,http://114.243.102.150:8888/udp/239.3.1.175:8001,0.58
CCTV8,http://114.254.81.231:2222/udp/239.3.1.175:8001,0.55
CCTV8,http://114.244.233.134:7088/udp/239.3.1.175:8001,0.54
CCTV8,http://114.254.93.146:2222/udp/239.3.1.175:8001,0.52
CCTV8,http://114.254.87.41:2222/udp/239.3.1.175:8001,0.47
CCTV8,http://114.254.82.176:2222/udp/239.3.1.175:8001,0.47
CCTV8,http://114.254.91.251:2222/udp/239.3.1.175:8001,0.44
CCTV8,http://114.254.83.83:2222/udp/239.3.1.175:8001,0.44
CCTV8,http://114.254.91.244:2222/udp/239.3.1.175:8001,0.44
CCTV8,http://120.6.209.42:8866/udp/239.253.92.195:6060,0.36
CCTV8,http://114.254.87.170:2222/udp/239.3.1.175:8001,0.34
CCTV8,http://60.7.56.33:4000/udp/239.253.92.195:6060,0.22
CCTV8,http://113.225.172.156:8888/udp/232.0.0.173:1234,0.21
CCTV9,http://175.173.198.22:9001/udp/232.0.0.137:1234,1.02
CCTV9,http://101.20.43.127:555/udp/239.253.92.107:6020,1.02
CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020,1.02
CCTV9,http://222.128.86.76:8133/udp/239.3.1.62:8112,1.01
CCTV9,http://114.244.237.230:7088/udp/239.3.1.62:8112,1.01
CCTV9,http://60.10.106.114:555/udp/239.253.92.107:6020,1.0
CCTV9,http://111.196.129.152:20000/udp/239.3.1.62:8112,0.99
CCTV9,http://123.120.212.233:8888/udp/239.3.1.62:8112,0.92
CCTV9,http://123.118.159.0:8686/udp/239.3.1.62:8112,0.92
CCTV9,http://114.252.238.87:8000/udp/239.3.1.62:8112,0.92
CCTV9,http://222.129.139.229:8888/udp/239.3.1.62:8112,0.91
CCTV9,http://111.196.135.75:8686/udp/239.3.1.62:8112,0.87
CCTV9,http://221.221.167.14:8888/udp/239.3.1.62:8112,0.84
CCTV9,http://123.113.187.204:8000/udp/239.3.1.62:8112,0.84
CCTV9,http://111.196.12.108:7088/udp/239.3.1.62:8112,0.84
CCTV9,http://123.117.237.15:8680/udp/239.3.1.62:8112,0.83
CCTV9,http://114.252.235.176:8000/udp/239.3.1.62:8112,0.81
CCTV9,http://221.221.162.225:8888/udp/239.3.1.62:8112,0.81
CCTV9,http://114.243.98.12:8888/udp/239.3.1.62:8112,0.79
CCTV9,http://114.243.102.173:8888/udp/239.3.1.62:8112,0.78
CCTV9,http://123.113.249.203:8888/udp/239.3.1.62:8112,0.76
CCTV9,http://123.113.237.160:8888/udp/239.3.1.62:8112,0.72
CCTV9,http://111.199.234.10:18888/udp/239.3.1.62:8112,0.7
CCTV9,http://222.129.139.91:8888/udp/239.3.1.62:8112,0.66
CCTV9,http://175.146.122.104:8888/udp/232.0.0.137:1234,0.62
CCTV9,http://114.243.102.150:8888/udp/239.3.1.62:8112,0.58
CCTV9,http://114.254.81.231:2222/udp/239.3.1.62:8112,0.55
CCTV9,http://114.244.233.134:7088/udp/239.3.1.62:8112,0.54
CCTV9,http://114.254.93.146:2222/udp/239.3.1.62:8112,0.52
CCTV9,http://114.254.87.41:2222/udp/239.3.1.62:8112,0.47
CCTV9,http://114.254.82.176:2222/udp/239.3.1.62:8112,0.47
CCTV9,http://114.254.91.251:2222/udp/239.3.1.62:8112,0.44
CCTV9,http://114.254.83.83:2222/udp/239.3.1.62:8112,0.44
CCTV9,http://114.254.91.244:2222/udp/239.3.1.62:8112,0.44
CCTV9,http://120.6.209.42:8866/udp/239.253.92.107:6020,0.36
CCTV9,http://114.254.87.170:2222/udp/239.3.1.62:8112,0.34
CCTV9,http://60.7.56.33:4000/udp/239.253.92.107:6020,0.22
CCTV9,http://113.225.172.156:8888/udp/232.0.0.137:1234,0.21
CCTV10,http://175.173.198.22:9001/udp/232.0.0.138:1234,1.02
CCTV10,http://101.20.43.127:555/udp/239.253.92.196:6061,1.02
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061,1.02
CCTV10,http://222.128.86.76:8133/udp/239.3.1.63:8116,1.01
CCTV10,http://114.244.237.230:7088/udp/239.3.1.63:8116,1.01
CCTV10,http://60.10.106.114:555/udp/239.253.92.196:6061,1.0
CCTV10,http://111.196.129.152:20000/udp/239.3.1.63:8116,0.99
CCTV10,http://123.120.212.233:8888/udp/239.3.1.63:8116,0.92
CCTV10,http://123.118.159.0:8686/udp/239.3.1.63:8116,0.92
CCTV10,http://114.252.238.87:8000/udp/239.3.1.63:8116,0.92
CCTV10,http://222.129.139.229:8888/udp/239.3.1.63:8116,0.91
CCTV10,http://111.196.135.75:8686/udp/239.3.1.63:8116,0.87
CCTV10,http://221.221.167.14:8888/udp/239.3.1.63:8116,0.84
CCTV10,http://123.113.187.204:8000/udp/239.3.1.63:8116,0.84
CCTV10,http://111.196.12.108:7088/udp/239.3.1.63:8116,0.84
CCTV10,http://123.117.237.15:8680/udp/239.3.1.63:8116,0.83
CCTV10,http://114.252.235.176:8000/udp/239.3.1.63:8116,0.81
CCTV10,http://221.221.162.225:8888/udp/239.3.1.63:8116,0.81
CCTV10,http://114.243.98.12:8888/udp/239.3.1.63:8116,0.79
CCTV10,http://114.243.102.173:8888/udp/239.3.1.63:8116,0.78
CCTV10,http://123.113.249.203:8888/udp/239.3.1.63:8116,0.76
CCTV10,http://123.113.237.160:8888/udp/239.3.1.63:8116,0.72
CCTV10,http://111.199.234.10:18888/udp/239.3.1.63:8116,0.7
CCTV10,http://222.129.139.91:8888/udp/239.3.1.63:8116,0.66
CCTV10,http://175.146.122.104:8888/udp/232.0.0.138:1234,0.62
CCTV10,http://114.243.102.150:8888/udp/239.3.1.63:8116,0.58
CCTV10,http://114.254.81.231:2222/udp/239.3.1.63:8116,0.55
CCTV10,http://114.244.233.134:7088/udp/239.3.1.63:8116,0.54
CCTV10,http://114.254.93.146:2222/udp/239.3.1.63:8116,0.52
CCTV10,http://114.254.87.41:2222/udp/239.3.1.63:8116,0.47
CCTV10,http://114.254.82.176:2222/udp/239.3.1.63:8116,0.47
CCTV10,http://114.254.91.251:2222/udp/239.3.1.63:8116,0.44
CCTV10,http://114.254.83.83:2222/udp/239.3.1.63:8116,0.44
CCTV10,http://114.254.91.244:2222/udp/239.3.1.63:8116,0.44
CCTV10,http://120.6.209.42:8866/udp/239.253.92.196:6061,0.36
CCTV10,http://114.254.87.170:2222/udp/239.3.1.63:8116,0.34
CCTV10,http://60.7.56.33:4000/udp/239.253.92.196:6061,0.22
CCTV10,http://113.225.172.156:8888/udp/232.0.0.138:1234,0.21
CCTV11,http://175.173.198.22:9001/udp/232.0.0.178:1234,1.02
CCTV11,http://101.20.43.127:555/udp/239.253.93.153:6321,1.02
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321,1.02
CCTV11,http://222.128.86.76:8133/udp/239.3.1.152:8120,1.01
CCTV11,http://114.244.237.230:7088/udp/239.3.1.152:8120,1.01
CCTV11,http://60.10.106.114:555/udp/239.253.93.153:6321,1.0
CCTV11,http://111.196.129.152:20000/udp/239.3.1.152:8120,0.99
CCTV11,http://123.120.212.233:8888/udp/239.3.1.152:8120,0.92
CCTV11,http://123.118.159.0:8686/udp/239.3.1.152:8120,0.92
CCTV11,http://114.252.238.87:8000/udp/239.3.1.152:8120,0.92
CCTV11,http://222.129.139.229:8888/udp/239.3.1.152:8120,0.91
CCTV11,http://111.196.135.75:8686/udp/239.3.1.152:8120,0.87
CCTV11,http://221.221.167.14:8888/udp/239.3.1.152:8120,0.84
CCTV11,http://123.113.187.204:8000/udp/239.3.1.152:8120,0.84
CCTV11,http://111.196.12.108:7088/udp/239.3.1.152:8120,0.84
CCTV11,http://123.117.237.15:8680/udp/239.3.1.152:8120,0.83
CCTV11,http://114.252.235.176:8000/udp/239.3.1.152:8120,0.81
CCTV11,http://221.221.162.225:8888/udp/239.3.1.152:8120,0.81
CCTV11,http://114.243.98.12:8888/udp/239.3.1.152:8120,0.79
CCTV11,http://114.243.102.173:8888/udp/239.3.1.152:8120,0.78
CCTV11,http://123.113.249.203:8888/udp/239.3.1.152:8120,0.76
CCTV11,http://123.113.237.160:8888/udp/239.3.1.152:8120,0.72
CCTV11,http://111.199.234.10:18888/udp/239.3.1.152:8120,0.7
CCTV11,http://222.129.139.91:8888/udp/239.3.1.152:8120,0.66
CCTV11,http://175.146.122.104:8888/udp/232.0.0.178:1234,0.62
CCTV11,http://114.243.102.150:8888/udp/239.3.1.152:8120,0.58
CCTV11,http://114.254.81.231:2222/udp/239.3.1.152:8120,0.55
CCTV11,http://114.244.233.134:7088/udp/239.3.1.152:8120,0.54
CCTV11,http://114.254.93.146:2222/udp/239.3.1.152:8120,0.52
CCTV11,http://114.254.87.41:2222/udp/239.3.1.152:8120,0.47
CCTV11,http://114.254.82.176:2222/udp/239.3.1.152:8120,0.47
CCTV11,http://114.254.91.251:2222/udp/239.3.1.152:8120,0.44
CCTV11,http://114.254.83.83:2222/udp/239.3.1.152:8120,0.44
CCTV11,http://114.254.91.244:2222/udp/239.3.1.152:8120,0.44
CCTV11,http://120.6.209.42:8866/udp/239.253.93.153:6321,0.36
CCTV11,http://114.254.87.170:2222/udp/239.3.1.152:8120,0.34
CCTV11,http://60.7.56.33:4000/udp/239.253.93.153:6321,0.22
CCTV11,http://113.225.172.156:8888/udp/232.0.0.178:1234,0.21
CCTV12,http://175.173.198.22:9001/udp/232.0.0.139:1234,1.02
CCTV12,http://101.20.43.127:555/udp/239.253.92.197:6062,1.02
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062,1.02
CCTV12,http://222.128.86.76:8133/udp/239.3.1.64:8124,1.01
CCTV12,http://114.244.237.230:7088/udp/239.3.1.64:8124,1.01
CCTV12,http://60.10.106.114:555/udp/239.253.92.197:6062,1.0
CCTV12,http://111.196.129.152:20000/udp/239.3.1.64:8124,0.99
CCTV12,http://123.120.212.233:8888/udp/239.3.1.64:8124,0.92
CCTV12,http://123.118.159.0:8686/udp/239.3.1.64:8124,0.92
CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124,0.92
CCTV12,http://222.129.139.229:8888/udp/239.3.1.64:8124,0.91
CCTV12,http://111.196.135.75:8686/udp/239.3.1.64:8124,0.87
CCTV12,http://221.221.167.14:8888/udp/239.3.1.64:8124,0.84
CCTV12,http://123.113.187.204:8000/udp/239.3.1.64:8124,0.84
CCTV12,http://111.196.12.108:7088/udp/239.3.1.64:8124,0.84
CCTV12,http://123.117.237.15:8680/udp/239.3.1.64:8124,0.83
CCTV12,http://114.252.235.176:8000/udp/239.3.1.64:8124,0.81
CCTV12,http://221.221.162.225:8888/udp/239.3.1.64:8124,0.81
CCTV12,http://114.243.98.12:8888/udp/239.3.1.64:8124,0.79
CCTV12,http://114.243.102.173:8888/udp/239.3.1.64:8124,0.78
CCTV12,http://123.113.249.203:8888/udp/239.3.1.64:8124,0.76
CCTV12,http://123.113.237.160:8888/udp/239.3.1.64:8124,0.72
CCTV12,http://111.199.234.10:18888/udp/239.3.1.64:8124,0.7
CCTV12,http://222.129.139.91:8888/udp/239.3.1.64:8124,0.66
CCTV12,http://175.146.122.104:8888/udp/232.0.0.139:1234,0.62
CCTV12,http://114.243.102.150:8888/udp/239.3.1.64:8124,0.58
CCTV12,http://114.254.81.231:2222/udp/239.3.1.64:8124,0.55
CCTV12,http://114.244.233.134:7088/udp/239.3.1.64:8124,0.54
CCTV12,http://114.254.93.146:2222/udp/239.3.1.64:8124,0.52
CCTV12,http://114.254.87.41:2222/udp/239.3.1.64:8124,0.47
CCTV12,http://114.254.82.176:2222/udp/239.3.1.64:8124,0.47
CCTV12,http://114.254.91.251:2222/udp/239.3.1.64:8124,0.44
CCTV12,http://114.254.83.83:2222/udp/239.3.1.64:8124,0.44
CCTV12,http://114.254.91.244:2222/udp/239.3.1.64:8124,0.44
CCTV12,http://120.6.209.42:8866/udp/239.253.92.197:6062,0.36
CCTV12,http://114.254.87.170:2222/udp/239.3.1.64:8124,0.34
CCTV12,http://60.7.56.33:4000/udp/239.253.92.197:6062,0.22
CCTV12,http://113.225.172.156:8888/udp/232.0.0.139:1234,0.21
CCTV13,http://175.173.198.22:9001/udp/232.0.0.15:1234,1.02
CCTV13,http://101.20.43.127:555/udp/239.253.92.13:8008,1.02
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008,1.02
CCTV13,http://222.128.86.76:8133/udp/239.3.1.124:8128,1.01
CCTV13,http://114.244.237.230:7088/udp/239.3.1.124:8128,1.01
CCTV13,http://60.10.106.114:555/udp/239.253.92.13:8008,1.0
CCTV13,http://111.196.129.152:20000/udp/239.3.1.124:8128,0.99
CCTV13,http://123.120.212.233:8888/udp/239.3.1.124:8128,0.92
CCTV13,http://123.118.159.0:8686/udp/239.3.1.124:8128,0.92
CCTV13,http://114.252.238.87:8000/udp/239.3.1.124:8128,0.92
CCTV13,http://222.129.139.229:8888/udp/239.3.1.124:8128,0.91
CCTV13,http://111.196.135.75:8686/udp/239.3.1.124:8128,0.87
CCTV13,http://221.221.167.14:8888/udp/239.3.1.124:8128,0.84
CCTV13,http://123.113.187.204:8000/udp/239.3.1.124:8128,0.84
CCTV13,http://111.196.12.108:7088/udp/239.3.1.124:8128,0.84
CCTV13,http://123.117.237.15:8680/udp/239.3.1.124:8128,0.83
CCTV13,http://114.252.235.176:8000/udp/239.3.1.124:8128,0.81
CCTV13,http://221.221.162.225:8888/udp/239.3.1.124:8128,0.81
CCTV13,http://114.243.98.12:8888/udp/239.3.1.124:8128,0.79
CCTV13,http://114.243.102.173:8888/udp/239.3.1.124:8128,0.78
CCTV13,http://123.113.249.203:8888/udp/239.3.1.124:8128,0.76
CCTV13,http://123.113.237.160:8888/udp/239.3.1.124:8128,0.72
CCTV13,http://111.199.234.10:18888/udp/239.3.1.124:8128,0.7
CCTV13,http://222.129.139.91:8888/udp/239.3.1.124:8128,0.66
CCTV13,http://175.146.122.104:8888/udp/232.0.0.15:1234,0.62
CCTV13,http://114.243.102.150:8888/udp/239.3.1.124:8128,0.58
CCTV13,http://114.254.81.231:2222/udp/239.3.1.124:8128,0.55
CCTV13,http://114.244.233.134:7088/udp/239.3.1.124:8128,0.54
CCTV13,http://114.254.93.146:2222/udp/239.3.1.124:8128,0.52
CCTV13,http://114.254.87.41:2222/udp/239.3.1.124:8128,0.47
CCTV13,http://114.254.82.176:2222/udp/239.3.1.124:8128,0.47
CCTV13,http://114.254.91.251:2222/udp/239.3.1.124:8128,0.44
CCTV13,http://114.254.83.83:2222/udp/239.3.1.124:8128,0.44
CCTV13,http://114.254.91.244:2222/udp/239.3.1.124:8128,0.44
CCTV13,http://120.6.209.42:8866/udp/239.253.92.13:8008,0.36
CCTV13,http://114.254.87.170:2222/udp/239.3.1.124:8128,0.34
CCTV13,http://60.7.56.33:4000/udp/239.253.92.13:8008,0.22
CCTV13,http://113.225.172.156:8888/udp/232.0.0.15:1234,0.21
CCTV14,http://175.173.198.22:9001/udp/232.0.0.140:1234,1.02
CCTV14,http://101.20.43.127:555/udp/239.253.92.198:6063,1.02
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063,1.02
CCTV14,http://222.128.86.76:8133/udp/239.3.1.65:8132,1.01
CCTV14,http://114.244.237.230:7088/udp/239.3.1.65:8132,1.01
CCTV14,http://60.10.106.114:555/udp/239.253.92.198:6063,1.0
CCTV14,http://111.196.129.152:20000/udp/239.3.1.65:8132,0.99
CCTV14,http://123.120.212.233:8888/udp/239.3.1.65:8132,0.92
CCTV14,http://123.118.159.0:8686/udp/239.3.1.65:8132,0.92
CCTV14,http://114.252.238.87:8000/udp/239.3.1.65:8132,0.92
CCTV14,http://222.129.139.229:8888/udp/239.3.1.65:8132,0.91
CCTV14,http://111.196.135.75:8686/udp/239.3.1.65:8132,0.87
CCTV14,http://221.221.167.14:8888/udp/239.3.1.65:8132,0.84
CCTV14,http://123.113.187.204:8000/udp/239.3.1.65:8132,0.84
CCTV14,http://111.196.12.108:7088/udp/239.3.1.65:8132,0.84
CCTV14,http://123.117.237.15:8680/udp/239.3.1.65:8132,0.83
CCTV14,http://114.252.235.176:8000/udp/239.3.1.65:8132,0.81
CCTV14,http://221.221.162.225:8888/udp/239.3.1.65:8132,0.81
CCTV14,http://114.243.98.12:8888/udp/239.3.1.65:8132,0.79
CCTV14,http://114.243.102.173:8888/udp/239.3.1.65:8132,0.78
CCTV14,http://123.113.249.203:8888/udp/239.3.1.65:8132,0.76
CCTV14,http://123.113.237.160:8888/udp/239.3.1.65:8132,0.72
CCTV14,http://111.199.234.10:18888/udp/239.3.1.65:8132,0.7
CCTV14,http://222.129.139.91:8888/udp/239.3.1.65:8132,0.66
CCTV14,http://175.146.122.104:8888/udp/232.0.0.140:1234,0.62
CCTV14,http://114.243.102.150:8888/udp/239.3.1.65:8132,0.58
CCTV14,http://114.254.81.231:2222/udp/239.3.1.65:8132,0.55
CCTV14,http://114.244.233.134:7088/udp/239.3.1.65:8132,0.54
CCTV14,http://114.254.93.146:2222/udp/239.3.1.65:8132,0.52
CCTV14,http://114.254.87.41:2222/udp/239.3.1.65:8132,0.47
CCTV14,http://114.254.82.176:2222/udp/239.3.1.65:8132,0.47
CCTV14,http://114.254.91.251:2222/udp/239.3.1.65:8132,0.44
CCTV14,http://114.254.83.83:2222/udp/239.3.1.65:8132,0.44
CCTV14,http://114.254.91.244:2222/udp/239.3.1.65:8132,0.44
CCTV14,http://120.6.209.42:8866/udp/239.253.92.198:6063,0.36
CCTV14,http://114.254.87.170:2222/udp/239.3.1.65:8132,0.34
CCTV14,http://60.7.56.33:4000/udp/239.253.92.198:6063,0.22
CCTV14,http://113.225.172.156:8888/udp/232.0.0.140:1234,0.21
CCTV15,http://175.173.198.22:9001/udp/232.0.0.179:1234,1.02
CCTV15,http://101.20.43.127:555/udp/239.253.93.154:6322,1.02
CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322,1.02
CCTV15,http://222.128.86.76:8133/udp/239.3.1.153:8136,1.01
CCTV15,http://114.244.237.230:7088/udp/239.3.1.153:8136,1.01
CCTV15,http://60.10.106.114:555/udp/239.253.93.154:6322,1.0
CCTV15,http://111.196.129.152:20000/udp/239.3.1.153:8136,0.99
CCTV15,http://123.120.212.233:8888/udp/239.3.1.153:8136,0.92
CCTV15,http://123.118.159.0:8686/udp/239.3.1.153:8136,0.92
CCTV15,http://114.252.238.87:8000/udp/239.3.1.153:8136,0.92
CCTV15,http://222.129.139.229:8888/udp/239.3.1.153:8136,0.91
CCTV15,http://111.196.135.75:8686/udp/239.3.1.153:8136,0.87
CCTV15,http://221.221.167.14:8888/udp/239.3.1.153:8136,0.84
CCTV15,http://123.113.187.204:8000/udp/239.3.1.153:8136,0.84
CCTV15,http://111.196.12.108:7088/udp/239.3.1.153:8136,0.84
CCTV15,http://123.117.237.15:8680/udp/239.3.1.153:8136,0.83
CCTV15,http://114.252.235.176:8000/udp/239.3.1.153:8136,0.81
CCTV15,http://221.221.162.225:8888/udp/239.3.1.153:8136,0.81
CCTV15,http://114.243.98.12:8888/udp/239.3.1.153:8136,0.79
CCTV15,http://114.243.102.173:8888/udp/239.3.1.153:8136,0.78
CCTV15,http://123.113.249.203:8888/udp/239.3.1.153:8136,0.76
CCTV15,http://123.113.237.160:8888/udp/239.3.1.153:8136,0.72
CCTV15,http://111.199.234.10:18888/udp/239.3.1.153:8136,0.7
CCTV15,http://222.129.139.91:8888/udp/239.3.1.153:8136,0.66
CCTV15,http://175.146.122.104:8888/udp/232.0.0.179:1234,0.62
CCTV15,http://114.243.102.150:8888/udp/239.3.1.153:8136,0.58
CCTV15,http://114.254.81.231:2222/udp/239.3.1.153:8136,0.55
CCTV15,http://114.244.233.134:7088/udp/239.3.1.153:8136,0.54
CCTV15,http://114.254.93.146:2222/udp/239.3.1.153:8136,0.52
CCTV15,http://114.254.87.41:2222/udp/239.3.1.153:8136,0.47
CCTV15,http://114.254.82.176:2222/udp/239.3.1.153:8136,0.47
CCTV15,http://114.254.91.251:2222/udp/239.3.1.153:8136,0.44
CCTV15,http://114.254.83.83:2222/udp/239.3.1.153:8136,0.44
CCTV15,http://114.254.91.244:2222/udp/239.3.1.153:8136,0.44
CCTV15,http://120.6.209.42:8866/udp/239.253.93.154:6322,0.36
CCTV15,http://114.254.87.170:2222/udp/239.3.1.153:8136,0.34
CCTV15,http://60.7.56.33:4000/udp/239.253.93.154:6322,0.22
CCTV15,http://113.225.172.156:8888/udp/232.0.0.179:1234,0.21
CCTV16,http://175.173.198.22:9001/udp/232.0.0.182:1234,1.02
CCTV16,http://222.128.86.76:8133/udp/239.3.1.183:8001,1.01
CCTV16,http://222.128.86.76:8133/udp/239.3.1.184:8001,1.01
CCTV16,http://114.244.237.230:7088/udp/239.3.1.183:8001,1.01
CCTV16,http://114.244.237.230:7088/udp/239.3.1.184:8001,1.01
CCTV16,http://111.196.129.152:20000/udp/239.3.1.183:8001,0.99
CCTV16,http://111.196.129.152:20000/udp/239.3.1.184:8001,0.99
CCTV16,http://123.120.212.233:8888/udp/239.3.1.183:8001,0.92
CCTV16,http://123.120.212.233:8888/udp/239.3.1.184:8001,0.92
CCTV16,http://123.118.159.0:8686/udp/239.3.1.183:8001,0.92
CCTV16,http://123.118.159.0:8686/udp/239.3.1.184:8001,0.92
CCTV16,http://114.252.238.87:8000/udp/239.3.1.183:8001,0.92
CCTV16,http://114.252.238.87:8000/udp/239.3.1.184:8001,0.92
CCTV16,http://222.129.139.229:8888/udp/239.3.1.183:8001,0.91
CCTV16,http://222.129.139.229:8888/udp/239.3.1.184:8001,0.91
CCTV16,http://111.196.135.75:8686/udp/239.3.1.183:8001,0.87
CCTV16,http://111.196.135.75:8686/udp/239.3.1.184:8001,0.87
CCTV16,http://221.221.167.14:8888/udp/239.3.1.183:8001,0.84
CCTV16,http://221.221.167.14:8888/udp/239.3.1.184:8001,0.84
CCTV16,http://123.113.187.204:8000/udp/239.3.1.183:8001,0.84
CCTV16,http://123.113.187.204:8000/udp/239.3.1.184:8001,0.84
CCTV16,http://111.196.12.108:7088/udp/239.3.1.183:8001,0.84
CCTV16,http://111.196.12.108:7088/udp/239.3.1.184:8001,0.84
CCTV16,http://123.117.237.15:8680/udp/239.3.1.183:8001,0.83
CCTV16,http://123.117.237.15:8680/udp/239.3.1.184:8001,0.83
CCTV16,http://114.252.235.176:8000/udp/239.3.1.183:8001,0.81
CCTV16,http://114.252.235.176:8000/udp/239.3.1.184:8001,0.81
CCTV16,http://221.221.162.225:8888/udp/239.3.1.183:8001,0.81
CCTV16,http://221.221.162.225:8888/udp/239.3.1.184:8001,0.81
CCTV16,http://114.243.98.12:8888/udp/239.3.1.183:8001,0.79
CCTV16,http://114.243.98.12:8888/udp/239.3.1.184:8001,0.79
CCTV16,http://114.243.102.173:8888/udp/239.3.1.183:8001,0.78
CCTV16,http://114.243.102.173:8888/udp/239.3.1.184:8001,0.78
CCTV16,http://123.113.249.203:8888/udp/239.3.1.183:8001,0.76
CCTV16,http://123.113.249.203:8888/udp/239.3.1.184:8001,0.76
CCTV16,http://123.113.237.160:8888/udp/239.3.1.183:8001,0.72
CCTV16,http://123.113.237.160:8888/udp/239.3.1.184:8001,0.72
CCTV16,http://111.199.234.10:18888/udp/239.3.1.183:8001,0.7
CCTV16,http://111.199.234.10:18888/udp/239.3.1.184:8001,0.7
CCTV16,http://222.129.139.91:8888/udp/239.3.1.183:8001,0.66
CCTV16,http://222.129.139.91:8888/udp/239.3.1.184:8001,0.66
CCTV16,http://175.146.122.104:8888/udp/232.0.0.182:1234,0.62
CCTV16,http://114.243.102.150:8888/udp/239.3.1.183:8001,0.58
CCTV16,http://114.243.102.150:8888/udp/239.3.1.184:8001,0.58
CCTV16,http://114.254.81.231:2222/udp/239.3.1.183:8001,0.55
CCTV16,http://114.254.81.231:2222/udp/239.3.1.184:8001,0.55
CCTV16,http://114.244.233.134:7088/udp/239.3.1.183:8001,0.54
CCTV16,http://114.244.233.134:7088/udp/239.3.1.184:8001,0.54
CCTV16,http://114.254.93.146:2222/udp/239.3.1.183:8001,0.52
CCTV16,http://114.254.93.146:2222/udp/239.3.1.184:8001,0.52
CCTV16,http://114.254.87.41:2222/udp/239.3.1.183:8001,0.47
CCTV16,http://114.254.87.41:2222/udp/239.3.1.184:8001,0.47
CCTV16,http://114.254.82.176:2222/udp/239.3.1.183:8001,0.47
CCTV16,http://114.254.82.176:2222/udp/239.3.1.184:8001,0.47
CCTV16,http://114.254.91.251:2222/udp/239.3.1.183:8001,0.44
CCTV16,http://114.254.91.251:2222/udp/239.3.1.184:8001,0.44
CCTV16,http://114.254.83.83:2222/udp/239.3.1.183:8001,0.44
CCTV16,http://114.254.83.83:2222/udp/239.3.1.184:8001,0.44
CCTV16,http://114.254.91.244:2222/udp/239.3.1.183:8001,0.44
CCTV16,http://114.254.91.244:2222/udp/239.3.1.184:8001,0.44
CCTV16,http://114.254.87.170:2222/udp/239.3.1.183:8001,0.34
CCTV16,http://114.254.87.170:2222/udp/239.3.1.184:8001,0.34
CCTV16,http://113.225.172.156:8888/udp/232.0.0.182:1234,0.21
CCTV17,http://175.173.198.22:9001/udp/232.0.0.230:1234,1.02
CCTV17,http://101.20.43.127:555/udp/239.253.93.150:6318,1.02
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318,1.02
CCTV17,http://222.128.86.76:8133/udp/239.3.1.151:8144,1.01
CCTV17,http://114.244.237.230:7088/udp/239.3.1.151:8144,1.01
CCTV17,http://60.10.106.114:555/udp/239.253.93.150:6318,1.0
CCTV17,http://111.196.129.152:20000/udp/239.3.1.151:8144,0.99
