央视频道,#genre#
CCTV9,http://114.252.235.176:8000/udp/239.3.1.62:8112,0.65
CCTV9,http://123.113.187.204:8000/udp/239.3.1.62:8112,0.65
CCTV9,http://114.254.83.83:2222/udp/239.3.1.62:8112,0.64
CCTV9,http://114.254.87.41:2222/udp/239.3.1.62:8112,0.59
CCTV9,http://114.254.93.146:2222/udp/239.3.1.62:8112,0.46
CCTV9,http://114.244.233.134:7088/udp/239.3.1.62:8112,0.45
CCTV9,http://114.254.81.231:2222/udp/239.3.1.62:8112,0.43
CCTV9,http://123.120.212.233:8888/udp/239.3.1.62:8112,0.33
CCTV9,http://114.254.82.176:2222/udp/239.3.1.62:8112,0.31
CCTV10,http://175.146.122.104:8888/udp/232.0.0.138:1234,1.03
CCTV10,http://123.115.119.101:9000/udp/239.3.1.63:8116,1.01
CCTV10,http://111.196.129.152:20000/udp/239.3.1.63:8116,1.01
CCTV10,http://114.244.237.230:7088/udp/239.3.1.63:8116,1.01
CCTV10,http://125.34.49.19:7077/udp/239.3.1.63:8116,1.01
CCTV10,http://175.173.198.22:9001/udp/232.0.0.138:1234,1.01
CCTV10,http://123.118.159.0:8686/udp/239.3.1.63:8116,0.98
CCTV10,http://123.120.205.110:8000/udp/239.3.1.63:8116,0.97
CCTV10,http://114.252.114.248:8445/udp/239.3.1.63:8116,0.88
CCTV10,http://111.196.12.108:7088/udp/239.3.1.63:8116,0.79
CCTV10,http://114.243.102.173:8888/udp/239.3.1.63:8116,0.78
CCTV10,http://123.113.249.203:8888/udp/239.3.1.63:8116,0.78
CCTV10,http://222.129.139.229:8888/udp/239.3.1.63:8116,0.77
CCTV10,http://111.199.234.10:18888/udp/239.3.1.63:8116,0.73
CCTV10,http://114.243.98.12:8888/udp/239.3.1.63:8116,0.72
CCTV10,http://123.117.237.15:8680/udp/239.3.1.63:8116,0.71
CCTV10,http://114.252.238.87:8000/udp/239.3.1.63:8116,0.7
CCTV10,http://123.113.237.160:8888/udp/239.3.1.63:8116,0.68
CCTV10,http://114.243.102.150:8888/udp/239.3.1.63:8116,0.67
CCTV10,http://222.129.139.91:8888/udp/239.3.1.63:8116,0.67
CCTV10,http://221.221.162.225:8888/udp/239.3.1.63:8116,0.66
CCTV10,http://111.196.135.75:8686/udp/239.3.1.63:8116,0.66
CCTV10,http://221.221.167.14:8888/udp/239.3.1.63:8116,0.65
CCTV10,http://114.252.235.176:8000/udp/239.3.1.63:8116,0.65
CCTV10,http://123.113.187.204:8000/udp/239.3.1.63:8116,0.65
CCTV10,http://114.254.83.83:2222/udp/239.3.1.63:8116,0.64
CCTV10,http://114.254.87.41:2222/udp/239.3.1.63:8116,0.59
CCTV10,http://114.254.93.146:2222/udp/239.3.1.63:8116,0.46
CCTV10,http://114.244.233.134:7088/udp/239.3.1.63:8116,0.45
CCTV10,http://114.254.81.231:2222/udp/239.3.1.63:8116,0.43
CCTV10,http://123.120.212.233:8888/udp/239.3.1.63:8116,0.33
CCTV10,http://114.254.82.176:2222/udp/239.3.1.63:8116,0.31
CCTV11,http://175.146.122.104:8888/udp/232.0.0.178:1234,1.03
CCTV11,http://123.115.119.101:9000/udp/239.3.1.152:8120,1.01
CCTV11,http://111.196.129.152:20000/udp/239.3.1.152:8120,1.01
CCTV11,http://114.244.237.230:7088/udp/239.3.1.152:8120,1.01
CCTV11,http://125.34.49.19:7077/udp/239.3.1.152:8120,1.01
CCTV11,http://175.173.198.22:9001/udp/232.0.0.178:1234,1.01
CCTV11,http://123.118.159.0:8686/udp/239.3.1.152:8120,0.98
CCTV11,http://123.120.205.110:8000/udp/239.3.1.152:8120,0.97
CCTV11,http://114.252.114.248:8445/udp/239.3.1.152:8120,0.88
CCTV11,http://111.196.12.108:7088/udp/239.3.1.152:8120,0.79
CCTV11,http://114.243.102.173:8888/udp/239.3.1.152:8120,0.78
CCTV11,http://123.113.249.203:8888/udp/239.3.1.152:8120,0.78
CCTV11,http://222.129.139.229:8888/udp/239.3.1.152:8120,0.77
CCTV11,http://111.199.234.10:18888/udp/239.3.1.152:8120,0.73
CCTV11,http://114.243.98.12:8888/udp/239.3.1.152:8120,0.72
CCTV11,http://123.117.237.15:8680/udp/239.3.1.152:8120,0.71
CCTV11,http://114.252.238.87:8000/udp/239.3.1.152:8120,0.7
CCTV11,http://123.113.237.160:8888/udp/239.3.1.152:8120,0.68
CCTV11,http://114.243.102.150:8888/udp/239.3.1.152:8120,0.67
CCTV11,http://222.129.139.91:8888/udp/239.3.1.152:8120,0.67
CCTV11,http://221.221.162.225:8888/udp/239.3.1.152:8120,0.66
CCTV11,http://111.196.135.75:8686/udp/239.3.1.152:8120,0.66
CCTV11,http://221.221.167.14:8888/udp/239.3.1.152:8120,0.65
CCTV11,http://114.252.235.176:8000/udp/239.3.1.152:8120,0.65
CCTV11,http://123.113.187.204:8000/udp/239.3.1.152:8120,0.65
CCTV11,http://114.254.83.83:2222/udp/239.3.1.152:8120,0.64
CCTV11,http://114.254.87.41:2222/udp/239.3.1.152:8120,0.59
CCTV11,http://114.254.93.146:2222/udp/239.3.1.152:8120,0.46
CCTV11,http://114.244.233.134:7088/udp/239.3.1.152:8120,0.45
CCTV11,http://114.254.81.231:2222/udp/239.3.1.152:8120,0.43
CCTV11,http://123.120.212.233:8888/udp/239.3.1.152:8120,0.33
CCTV11,http://114.254.82.176:2222/udp/239.3.1.152:8120,0.31
CCTV12,http://175.146.122.104:8888/udp/232.0.0.139:1234,1.03
CCTV12,http://123.115.119.101:9000/udp/239.3.1.64:8124,1.01
CCTV12,http://111.196.129.152:20000/udp/239.3.1.64:8124,1.01
CCTV12,http://114.244.237.230:7088/udp/239.3.1.64:8124,1.01
CCTV12,http://125.34.49.19:7077/udp/239.3.1.64:8124,1.01
CCTV12,http://175.173.198.22:9001/udp/232.0.0.139:1234,1.01
CCTV12,http://123.118.159.0:8686/udp/239.3.1.64:8124,0.98
CCTV12,http://123.120.205.110:8000/udp/239.3.1.64:8124,0.97
CCTV12,http://114.252.114.248:8445/udp/239.3.1.64:8124,0.88
CCTV12,http://111.196.12.108:7088/udp/239.3.1.64:8124,0.79
CCTV12,http://114.243.102.173:8888/udp/239.3.1.64:8124,0.78
CCTV12,http://123.113.249.203:8888/udp/239.3.1.64:8124,0.78
CCTV12,http://222.129.139.229:8888/udp/239.3.1.64:8124,0.77
CCTV12,http://111.199.234.10:18888/udp/239.3.1.64:8124,0.73
CCTV12,http://114.243.98.12:8888/udp/239.3.1.64:8124,0.72
CCTV12,http://123.117.237.15:8680/udp/239.3.1.64:8124,0.71
CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124,0.7
CCTV12,http://123.113.237.160:8888/udp/239.3.1.64:8124,0.68
CCTV12,http://114.243.102.150:8888/udp/239.3.1.64:8124,0.67
CCTV12,http://222.129.139.91:8888/udp/239.3.1.64:8124,0.67
CCTV12,http://221.221.162.225:8888/udp/239.3.1.64:8124,0.66
CCTV12,http://111.196.135.75:8686/udp/239.3.1.64:8124,0.66
CCTV12,http://221.221.167.14:8888/udp/239.3.1.64:8124,0.65
CCTV12,http://114.252.235.176:8000/udp/239.3.1.64:8124,0.65
CCTV12,http://123.113.187.204:8000/udp/239.3.1.64:8124,0.65
CCTV12,http://114.254.83.83:2222/udp/239.3.1.64:8124,0.64
CCTV12,http://114.254.87.41:2222/udp/239.3.1.64:8124,0.59
CCTV12,http://114.254.93.146:2222/udp/239.3.1.64:8124,0.46
CCTV12,http://114.244.233.134:7088/udp/239.3.1.64:8124,0.45
CCTV12,http://114.254.81.231:2222/udp/239.3.1.64:8124,0.43
CCTV12,http://123.120.212.233:8888/udp/239.3.1.64:8124,0.33
CCTV12,http://114.254.82.176:2222/udp/239.3.1.64:8124,0.31
CCTV13,http://175.146.122.104:8888/udp/232.0.0.15:1234,1.03
CCTV13,http://123.115.119.101:9000/udp/239.3.1.124:8128,1.01
CCTV13,http://111.196.129.152:20000/udp/239.3.1.124:8128,1.01
CCTV13,http://114.244.237.230:7088/udp/239.3.1.124:8128,1.01
CCTV13,http://125.34.49.19:7077/udp/239.3.1.124:8128,1.01
CCTV13,http://175.173.198.22:9001/udp/232.0.0.15:1234,1.01
CCTV13,http://123.118.159.0:8686/udp/239.3.1.124:8128,0.98
CCTV13,http://123.120.205.110:8000/udp/239.3.1.124:8128,0.97
CCTV13,http://114.252.114.248:8445/udp/239.3.1.124:8128,0.88
CCTV13,http://111.196.12.108:7088/udp/239.3.1.124:8128,0.79
CCTV13,http://114.243.102.173:8888/udp/239.3.1.124:8128,0.78
CCTV13,http://123.113.249.203:8888/udp/239.3.1.124:8128,0.78
CCTV13,http://222.129.139.229:8888/udp/239.3.1.124:8128,0.77
CCTV13,http://111.199.234.10:18888/udp/239.3.1.124:8128,0.73
CCTV13,http://114.243.98.12:8888/udp/239.3.1.124:8128,0.72
CCTV13,http://123.117.237.15:8680/udp/239.3.1.124:8128,0.71
CCTV13,http://114.252.238.87:8000/udp/239.3.1.124:8128,0.7
CCTV13,http://123.113.237.160:8888/udp/239.3.1.124:8128,0.68
CCTV13,http://114.243.102.150:8888/udp/239.3.1.124:8128,0.67
CCTV13,http://222.129.139.91:8888/udp/239.3.1.124:8128,0.67
CCTV13,http://221.221.162.225:8888/udp/239.3.1.124:8128,0.66
CCTV13,http://111.196.135.75:8686/udp/239.3.1.124:8128,0.66
CCTV13,http://221.221.167.14:8888/udp/239.3.1.124:8128,0.65
CCTV13,http://114.252.235.176:8000/udp/239.3.1.124:8128,0.65
CCTV13,http://123.113.187.204:8000/udp/239.3.1.124:8128,0.65
CCTV13,http://114.254.83.83:2222/udp/239.3.1.124:8128,0.64
CCTV13,http://114.254.87.41:2222/udp/239.3.1.124:8128,0.59
CCTV13,http://114.254.93.146:2222/udp/239.3.1.124:8128,0.46
CCTV13,http://114.244.233.134:7088/udp/239.3.1.124:8128,0.45
CCTV13,http://114.254.81.231:2222/udp/239.3.1.124:8128,0.43
CCTV13,http://123.120.212.233:8888/udp/239.3.1.124:8128,0.33
CCTV13,http://114.254.82.176:2222/udp/239.3.1.124:8128,0.31
CCTV14,http://175.146.122.104:8888/udp/232.0.0.140:1234,1.03
CCTV14,http://123.115.119.101:9000/udp/239.3.1.65:8132,1.01
CCTV14,http://111.196.129.152:20000/udp/239.3.1.65:8132,1.01
CCTV14,http://114.244.237.230:7088/udp/239.3.1.65:8132,1.01
CCTV14,http://125.34.49.19:7077/udp/239.3.1.65:8132,1.01
CCTV14,http://175.173.198.22:9001/udp/232.0.0.140:1234,1.01
CCTV14,http://123.118.159.0:8686/udp/239.3.1.65:8132,0.98
CCTV14,http://123.120.205.110:8000/udp/239.3.1.65:8132,0.97
CCTV14,http://114.252.114.248:8445/udp/239.3.1.65:8132,0.88
CCTV14,http://111.196.12.108:7088/udp/239.3.1.65:8132,0.79
CCTV14,http://114.243.102.173:8888/udp/239.3.1.65:8132,0.78
CCTV14,http://123.113.249.203:8888/udp/239.3.1.65:8132,0.78
CCTV14,http://222.129.139.229:8888/udp/239.3.1.65:8132,0.77
CCTV14,http://111.199.234.10:18888/udp/239.3.1.65:8132,0.73
CCTV14,http://114.243.98.12:8888/udp/239.3.1.65:8132,0.72
CCTV14,http://123.117.237.15:8680/udp/239.3.1.65:8132,0.71
CCTV14,http://114.252.238.87:8000/udp/239.3.1.65:8132,0.7
CCTV14,http://123.113.237.160:8888/udp/239.3.1.65:8132,0.68
CCTV14,http://114.243.102.150:8888/udp/239.3.1.65:8132,0.67
CCTV14,http://222.129.139.91:8888/udp/239.3.1.65:8132,0.67
CCTV14,http://221.221.162.225:8888/udp/239.3.1.65:8132,0.66
CCTV14,http://111.196.135.75:8686/udp/239.3.1.65:8132,0.66
CCTV14,http://221.221.167.14:8888/udp/239.3.1.65:8132,0.65
CCTV14,http://114.252.235.176:8000/udp/239.3.1.65:8132,0.65
CCTV14,http://123.113.187.204:8000/udp/239.3.1.65:8132,0.65
CCTV14,http://114.254.83.83:2222/udp/239.3.1.65:8132,0.64
CCTV14,http://114.254.87.41:2222/udp/239.3.1.65:8132,0.59
CCTV14,http://114.254.93.146:2222/udp/239.3.1.65:8132,0.46
CCTV14,http://114.244.233.134:7088/udp/239.3.1.65:8132,0.45
CCTV14,http://114.254.81.231:2222/udp/239.3.1.65:8132,0.43
CCTV14,http://123.120.212.233:8888/udp/239.3.1.65:8132,0.33
CCTV14,http://114.254.82.176:2222/udp/239.3.1.65:8132,0.31
CCTV15,http://175.146.122.104:8888/udp/232.0.0.179:1234,1.03
CCTV15,http://123.115.119.101:9000/udp/239.3.1.153:8136,1.01
CCTV15,http://111.196.129.152:20000/udp/239.3.1.153:8136,1.01
CCTV15,http://114.244.237.230:7088/udp/239.3.1.153:8136,1.01
CCTV15,http://125.34.49.19:7077/udp/239.3.1.153:8136,1.01
CCTV15,http://175.173.198.22:9001/udp/232.0.0.179:1234,1.01
CCTV15,http://123.118.159.0:8686/udp/239.3.1.153:8136,0.98
CCTV15,http://123.120.205.110:8000/udp/239.3.1.153:8136,0.97
CCTV15,http://114.252.114.248:8445/udp/239.3.1.153:8136,0.88
CCTV15,http://111.196.12.108:7088/udp/239.3.1.153:8136,0.79
CCTV15,http://114.243.102.173:8888/udp/239.3.1.153:8136,0.78
CCTV15,http://123.113.249.203:8888/udp/239.3.1.153:8136,0.78
CCTV15,http://222.129.139.229:8888/udp/239.3.1.153:8136,0.77
CCTV15,http://111.199.234.10:18888/udp/239.3.1.153:8136,0.73
CCTV15,http://114.243.98.12:8888/udp/239.3.1.153:8136,0.72
CCTV15,http://123.117.237.15:8680/udp/239.3.1.153:8136,0.71
CCTV15,http://114.252.238.87:8000/udp/239.3.1.153:8136,0.7
CCTV15,http://123.113.237.160:8888/udp/239.3.1.153:8136,0.68
CCTV15,http://114.243.102.150:8888/udp/239.3.1.153:8136,0.67
CCTV15,http://222.129.139.91:8888/udp/239.3.1.153:8136,0.67
CCTV15,http://221.221.162.225:8888/udp/239.3.1.153:8136,0.66
CCTV15,http://111.196.135.75:8686/udp/239.3.1.153:8136,0.66
CCTV15,http://221.221.167.14:8888/udp/239.3.1.153:8136,0.65
CCTV15,http://114.252.235.176:8000/udp/239.3.1.153:8136,0.65
CCTV15,http://123.113.187.204:8000/udp/239.3.1.153:8136,0.65
CCTV15,http://114.254.83.83:2222/udp/239.3.1.153:8136,0.64
CCTV15,http://114.254.87.41:2222/udp/239.3.1.153:8136,0.59
CCTV15,http://114.254.93.146:2222/udp/239.3.1.153:8136,0.46
CCTV15,http://114.244.233.134:7088/udp/239.3.1.153:8136,0.45
CCTV15,http://114.254.81.231:2222/udp/239.3.1.153:8136,0.43
CCTV15,http://123.120.212.233:8888/udp/239.3.1.153:8136,0.33
CCTV15,http://114.254.82.176:2222/udp/239.3.1.153:8136,0.31
CCTV16,http://175.146.122.104:8888/udp/232.0.0.182:1234,1.03
CCTV16,http://123.115.119.101:9000/udp/239.3.1.183:8001,1.01
CCTV16,http://123.115.119.101:9000/udp/239.3.1.184:8001,1.01
CCTV16,http://111.196.129.152:20000/udp/239.3.1.183:8001,1.01
CCTV16,http://111.196.129.152:20000/udp/239.3.1.184:8001,1.01
CCTV16,http://114.244.237.230:7088/udp/239.3.1.183:8001,1.01
CCTV16,http://114.244.237.230:7088/udp/239.3.1.184:8001,1.01
CCTV16,http://125.34.49.19:7077/udp/239.3.1.183:8001,1.01
CCTV16,http://125.34.49.19:7077/udp/239.3.1.184:8001,1.01
CCTV16,http://175.173.198.22:9001/udp/232.0.0.182:1234,1.01
CCTV16,http://123.118.159.0:8686/udp/239.3.1.183:8001,0.98
CCTV16,http://123.118.159.0:8686/udp/239.3.1.184:8001,0.98
CCTV16,http://123.120.205.110:8000/udp/239.3.1.183:8001,0.97
CCTV16,http://123.120.205.110:8000/udp/239.3.1.184:8001,0.97
CCTV16,http://114.252.114.248:8445/udp/239.3.1.183:8001,0.88
CCTV16,http://114.252.114.248:8445/udp/239.3.1.184:8001,0.88
CCTV16,http://111.196.12.108:7088/udp/239.3.1.183:8001,0.79
CCTV16,http://111.196.12.108:7088/udp/239.3.1.184:8001,0.79
CCTV16,http://114.243.102.173:8888/udp/239.3.1.183:8001,0.78
CCTV16,http://114.243.102.173:8888/udp/239.3.1.184:8001,0.78
CCTV16,http://123.113.249.203:8888/udp/239.3.1.183:8001,0.78
CCTV16,http://123.113.249.203:8888/udp/239.3.1.184:8001,0.78
CCTV16,http://222.129.139.229:8888/udp/239.3.1.183:8001,0.77
CCTV16,http://222.129.139.229:8888/udp/239.3.1.184:8001,0.77
CCTV16,http://111.199.234.10:18888/udp/239.3.1.183:8001,0.73
CCTV16,http://111.199.234.10:18888/udp/239.3.1.184:8001,0.73
CCTV16,http://114.243.98.12:8888/udp/239.3.1.183:8001,0.72
CCTV16,http://114.243.98.12:8888/udp/239.3.1.184:8001,0.72
CCTV16,http://123.117.237.15:8680/udp/239.3.1.183:8001,0.71
CCTV16,http://123.117.237.15:8680/udp/239.3.1.184:8001,0.71
CCTV16,http://114.252.238.87:8000/udp/239.3.1.183:8001,0.7
CCTV16,http://114.252.238.87:8000/udp/239.3.1.184:8001,0.7
CCTV16,http://123.113.237.160:8888/udp/239.3.1.183:8001,0.68
CCTV16,http://123.113.237.160:8888/udp/239.3.1.184:8001,0.68
CCTV16,http://114.243.102.150:8888/udp/239.3.1.183:8001,0.67
CCTV16,http://114.243.102.150:8888/udp/239.3.1.184:8001,0.67
CCTV16,http://222.129.139.91:8888/udp/239.3.1.183:8001,0.67
CCTV16,http://222.129.139.91:8888/udp/239.3.1.184:8001,0.67
CCTV16,http://221.221.162.225:8888/udp/239.3.1.183:8001,0.66
CCTV16,http://221.221.162.225:8888/udp/239.3.1.184:8001,0.66
CCTV16,http://111.196.135.75:8686/udp/239.3.1.183:8001,0.66
CCTV16,http://111.196.135.75:8686/udp/239.3.1.184:8001,0.66
CCTV16,http://221.221.167.14:8888/udp/239.3.1.183:8001,0.65
CCTV16,http://221.221.167.14:8888/udp/239.3.1.184:8001,0.65
CCTV16,http://114.252.235.176:8000/udp/239.3.1.183:8001,0.65
CCTV16,http://114.252.235.176:8000/udp/239.3.1.184:8001,0.65
CCTV16,http://123.113.187.204:8000/udp/239.3.1.183:8001,0.65
CCTV16,http://123.113.187.204:8000/udp/239.3.1.184:8001,0.65
CCTV16,http://114.254.83.83:2222/udp/239.3.1.183:8001,0.64
CCTV16,http://114.254.83.83:2222/udp/239.3.1.184:8001,0.64
CCTV16,http://114.254.87.41:2222/udp/239.3.1.183:8001,0.59
CCTV16,http://114.254.87.41:2222/udp/239.3.1.184:8001,0.59
CCTV16,http://114.254.93.146:2222/udp/239.3.1.183:8001,0.46
CCTV16,http://114.254.93.146:2222/udp/239.3.1.184:8001,0.46
CCTV16,http://114.244.233.134:7088/udp/239.3.1.183:8001,0.45
CCTV16,http://114.244.233.134:7088/udp/239.3.1.184:8001,0.45
CCTV16,http://114.254.81.231:2222/udp/239.3.1.183:8001,0.43
CCTV16,http://114.254.81.231:2222/udp/239.3.1.184:8001,0.43
CCTV16,http://123.120.212.233:8888/udp/239.3.1.183:8001,0.33
CCTV16,http://123.120.212.233:8888/udp/239.3.1.184:8001,0.33
CCTV16,http://114.254.82.176:2222/udp/239.3.1.183:8001,0.31
CCTV16,http://114.254.82.176:2222/udp/239.3.1.184:8001,0.31
CCTV17,http://175.146.122.104:8888/udp/232.0.0.230:1234,1.03
CCTV17,http://123.115.119.101:9000/udp/239.3.1.151:8144,1.01
CCTV17,http://111.196.129.152:20000/udp/239.3.1.151:8144,1.01
CCTV17,http://114.244.237.230:7088/udp/239.3.1.151:8144,1.01
CCTV17,http://125.34.49.19:7077/udp/239.3.1.151:8144,1.01
CCTV17,http://175.173.198.22:9001/udp/232.0.0.230:1234,1.01
CCTV17,http://123.118.159.0:8686/udp/239.3.1.151:8144,0.98
CCTV17,http://123.120.205.110:8000/udp/239.3.1.151:8144,0.97
CCTV17,http://114.252.114.248:8445/udp/239.3.1.151:8144,0.88
CCTV17,http://111.196.12.108:7088/udp/239.3.1.151:8144,0.79
CCTV17,http://114.243.102.173:8888/udp/239.3.1.151:8144,0.78
CCTV17,http://123.113.249.203:8888/udp/239.3.1.151:8144,0.78
CCTV17,http://222.129.139.229:8888/udp/239.3.1.151:8144,0.77
CCTV17,http://111.199.234.10:18888/udp/239.3.1.151:8144,0.73
CCTV17,http://114.243.98.12:8888/udp/239.3.1.151:8144,0.72
CCTV17,http://123.117.237.15:8680/udp/239.3.1.151:8144,0.71
CCTV17,http://114.252.238.87:8000/udp/239.3.1.151:8144,0.7
CCTV17,http://123.113.237.160:8888/udp/239.3.1.151:8144,0.68
CCTV17,http://114.243.102.150:8888/udp/239.3.1.151:8144,0.67
CCTV17,http://222.129.139.91:8888/udp/239.3.1.151:8144,0.67
CCTV17,http://221.221.162.225:8888/udp/239.3.1.151:8144,0.66
CCTV17,http://111.196.135.75:8686/udp/239.3.1.151:8144,0.66
CCTV17,http://221.221.167.14:8888/udp/239.3.1.151:8144,0.65
CCTV17,http://114.252.235.176:8000/udp/239.3.1.151:8144,0.65
CCTV17,http://123.113.187.204:8000/udp/239.3.1.151:8144,0.65
CCTV17,http://114.254.83.83:2222/udp/239.3.1.151:8144,0.64
CCTV17,http://114.254.87.41:2222/udp/239.3.1.151:8144,0.59
CCTV17,http://114.254.93.146:2222/udp/239.3.1.151:8144,0.46
CCTV17,http://114.244.233.134:7088/udp/239.3.1.151:8144,0.45
CCTV17,http://114.254.81.231:2222/udp/239.3.1.151:8144,0.43
CCTV17,http://123.120.212.233:8888/udp/239.3.1.151:8144,0.33
CCTV17,http://114.254.82.176:2222/udp/239.3.1.151:8144,0.31

卫视频道,#genre#
三沙卫视,http://123.115.119.101:9000/udp/239.3.1.155:4120,1.01
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.244.237.230:7088/udp/239.3.1.155:4120,1.01
三沙卫视,http://125.34.49.19:7077/udp/239.3.1.155:4120,1.01
三沙卫视,http://123.118.159.0:8686/udp/239.3.1.155:4120,0.98
三沙卫视,http://123.120.205.110:8000/udp/239.3.1.155:4120,0.97
三沙卫视,http://114.252.114.248:8445/udp/239.3.1.155:4120,0.88
三沙卫视,http://111.196.12.108:7088/udp/239.3.1.155:4120,0.79
三沙卫视,http://114.243.102.173:8888/udp/239.3.1.155:4120,0.78
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120,0.78
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120,0.77
三沙卫视,http://111.199.234.10:18888/udp/239.3.1.155:4120,0.73
三沙卫视,http://114.243.98.12:8888/udp/239.3.1.155:4120,0.72
三沙卫视,http://123.117.237.15:8680/udp/239.3.1.155:4120,0.71
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120,0.7
三沙卫视,http://123.113.237.160:8888/udp/239.3.1.155:4120,0.68
三沙卫视,http://114.243.102.150:8888/udp/239.3.1.155:4120,0.67
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120,0.67
三沙卫视,http://221.221.162.225:8888/udp/239.3.1.155:4120,0.66
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120,0.66
三沙卫视,http://221.221.167.14:8888/udp/239.3.1.155:4120,0.65
三沙卫视,http://114.252.235.176:8000/udp/239.3.1.155:4120,0.65
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120,0.65
三沙卫视,http://114.254.83.83:2222/udp/239.3.1.155:4120,0.64
三沙卫视,http://114.254.87.41:2222/udp/239.3.1.155:4120,0.59
三沙卫视,http://114.254.93.146:2222/udp/239.3.1.155:4120,0.46
三沙卫视,http://114.244.233.134:7088/udp/239.3.1.155:4120,0.45
三沙卫视,http://114.254.81.231:2222/udp/239.3.1.155:4120,0.43
三沙卫视,http://123.120.212.233:8888/udp/239.3.1.155:4120,0.33
三沙卫视,http://114.254.82.176:2222/udp/239.3.1.155:4120,0.31
东南卫视,http://175.146.122.104:8888/udp/232.0.0.74:1234,1.03
东南卫视,http://123.115.119.101:9000/udp/239.3.1.156:8148,1.01
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148,1.01
东南卫视,http://114.244.237.230:7088/udp/239.3.1.156:8148,1.01
东南卫视,http://125.34.49.19:7077/udp/239.3.1.156:8148,1.01
东南卫视,http://175.173.198.22:9001/udp/232.0.0.74:1234,1.01
东南卫视,http://123.118.159.0:8686/udp/239.3.1.156:8148,0.98
东南卫视,http://123.120.205.110:8000/udp/239.3.1.156:8148,0.97
东南卫视,http://114.252.114.248:8445/udp/239.3.1.156:8148,0.88
东南卫视,http://111.196.12.108:7088/udp/239.3.1.156:8148,0.79
东南卫视,http://114.243.102.173:8888/udp/239.3.1.156:8148,0.78
东南卫视,http://123.113.249.203:8888/udp/239.3.1.156:8148,0.78
东南卫视,http://222.129.139.229:8888/udp/239.3.1.156:8148,0.77
东南卫视,http://111.199.234.10:18888/udp/239.3.1.156:8148,0.73
东南卫视,http://114.243.98.12:8888/udp/239.3.1.156:8148,0.72
东南卫视,http://123.117.237.15:8680/udp/239.3.1.156:8148,0.71
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148,0.7
东南卫视,http://123.113.237.160:8888/udp/239.3.1.156:8148,0.68
东南卫视,http://114.243.102.150:8888/udp/239.3.1.156:8148,0.67
东南卫视,http://222.129.139.91:8888/udp/239.3.1.156:8148,0.67
东南卫视,http://221.221.162.225:8888/udp/239.3.1.156:8148,0.66
东南卫视,http://111.196.135.75:8686/udp/239.3.1.156:8148,0.66
东南卫视,http://221.221.167.14:8888/udp/239.3.1.156:8148,0.65
东南卫视,http://114.252.235.176:8000/udp/239.3.1.156:8148,0.65
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148,0.65
东南卫视,http://114.254.83.83:2222/udp/239.3.1.156:8148,0.64
东南卫视,http://114.254.87.41:2222/udp/239.3.1.156:8148,0.59
东南卫视,http://114.254.93.146:2222/udp/239.3.1.156:8148,0.46
东南卫视,http://114.244.233.134:7088/udp/239.3.1.156:8148,0.45
东南卫视,http://114.254.81.231:2222/udp/239.3.1.156:8148,0.43
东南卫视,http://123.120.212.233:8888/udp/239.3.1.156:8148,0.33
东南卫视,http://114.254.82.176:2222/udp/239.3.1.156:8148,0.31
东方卫视,http://175.146.122.104:8888/udp/232.0.0.122:1234,1.03
东方卫视,http://123.115.119.101:9000/udp/239.3.1.136:8032,1.01
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032,1.01
东方卫视,http://114.244.237.230:7088/udp/239.3.1.136:8032,1.01
东方卫视,http://125.34.49.19:7077/udp/239.3.1.136:8032,1.01
东方卫视,http://175.173.198.22:9001/udp/232.0.0.122:1234,1.01
东方卫视,http://123.118.159.0:8686/udp/239.3.1.136:8032,0.98
东方卫视,http://123.120.205.110:8000/udp/239.3.1.136:8032,0.97
东方卫视,http://114.252.114.248:8445/udp/239.3.1.136:8032,0.88
东方卫视,http://111.196.12.108:7088/udp/239.3.1.136:8032,0.79
东方卫视,http://114.243.102.173:8888/udp/239.3.1.136:8032,0.78
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032,0.78
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032,0.77
东方卫视,http://111.199.234.10:18888/udp/239.3.1.136:8032,0.73
东方卫视,http://114.243.98.12:8888/udp/239.3.1.136:8032,0.72
东方卫视,http://123.117.237.15:8680/udp/239.3.1.136:8032,0.71
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032,0.7
东方卫视,http://123.113.237.160:8888/udp/239.3.1.136:8032,0.68
东方卫视,http://114.243.102.150:8888/udp/239.3.1.136:8032,0.67
