央视频道,#genre#
东南卫视,http://111.196.191.248:5555/rtp/239.3.1.156:8148,0.61
东南卫视,http://111.193.236.110:8888/rtp/239.3.1.156:8148,0.54
东南卫视,http://1.203.77.72:7788/udp/225.1.8.149:8112,0.31
东方卫视,http://123.112.19.67:8012/rtp/239.3.1.136:8032,0.96
东方卫视,http://123.113.14.115:8012/rtp/239.3.1.136:8032,0.95
东方卫视,http://1.203.77.72:7788/udp/225.1.8.45:8032,0.95
东方卫视,http://221.221.167.14:8888/rtp/239.3.1.136:8032,0.95
东方卫视,http://111.199.2.123:8686/rtp/239.3.1.136:8032,0.95
东方卫视,http://117.133.95.242:8887/udp/228.1.1.39:8032,0.95
东方卫视,http://222.129.139.91:8888/rtp/239.3.1.136:8032,0.94
东方卫视,http://111.196.191.248:5555/rtp/239.3.1.136:8032,0.93
东方卫视,http://111.192.0.32:4022/rtp/239.3.1.136:8032,0.93
东方卫视,http://114.254.83.83:2222/rtp/239.3.1.136:8032,0.91
东方卫视,http://123.116.114.19:8012/rtp/239.3.1.136:8032,0.9
东方卫视,http://123.113.237.160:8888/rtp/239.3.1.136:8032,0.87
东方卫视,http://111.193.236.110:8888/rtp/239.3.1.136:8032,0.82
东方卫视,http://123.113.249.203:8888/rtp/239.3.1.136:8032,0.76
东方卫视,http://221.221.162.225:8888/rtp/239.3.1.136:8032,0.57
东方卫视,http://115.171.216.91:4000/udp/225.1.8.45:8032,0.51
东方卫视,http://115.171.216.91:4000/udp/225.1.8.147:8192,0.32
东方卫视,http://1.203.77.72:7788/udp/225.1.8.147:8192,0.31
云南卫视,http://111.196.191.248:5555/rtp/239.3.1.26:8108,0.32
云南卫视,http://123.112.19.67:8012/rtp/239.3.1.26:8108,0.32
云南卫视,http://1.203.77.72:7788/udp/225.1.8.139:8108,0.32
云南卫视,http://221.221.167.14:8888/rtp/239.3.1.26:8108,0.32
云南卫视,http://114.254.83.83:2222/rtp/239.3.1.26:8108,0.32
云南卫视,http://111.199.2.123:8686/rtp/239.3.1.26:8108,0.32
云南卫视,http://222.129.139.91:8888/rtp/239.3.1.26:8108,0.32
云南卫视,http://123.113.237.160:8888/rtp/239.3.1.26:8108,0.31
云南卫视,http://115.171.216.91:4000/udp/225.1.8.139:8108,0.31
云南卫视,http://123.116.114.19:8012/rtp/239.3.1.26:8108,0.31
兵团卫视,http://123.113.237.160:8888/rtp/239.3.1.144:4120,0.32
兵团卫视,http://111.196.191.248:5555/rtp/239.3.1.144:4120,0.32
兵团卫视,http://123.113.187.204:8000/rtp/239.3.1.144:4120,0.32
兵团卫视,http://123.116.114.19:8012/rtp/239.3.1.144:4120,0.32
兵团卫视,http://221.221.167.14:8888/rtp/239.3.1.144:4120,0.32
兵团卫视,http://221.221.162.225:8888/rtp/239.3.1.144:4120,0.32
兵团卫视,http://114.254.83.83:2222/rtp/239.3.1.144:4120,0.32
兵团卫视,http://111.199.2.123:8686/rtp/239.3.1.144:4120,0.32
兵团卫视,http://222.129.139.91:8888/rtp/239.3.1.144:4120,0.32
兵团卫视,http://123.112.19.67:8012/rtp/239.3.1.144:4120,0.31
内蒙卫视,http://221.221.162.225:8888/rtp/239.3.1.43:8176,0.33
内蒙卫视,http://123.113.237.160:8888/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://111.196.191.248:5555/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://111.196.75.15:8888/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://123.112.19.67:8012/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://115.171.216.91:4000/udp/225.1.8.156:8176,0.32
内蒙卫视,http://1.203.77.72:7788/udp/225.1.8.156:8176,0.32
内蒙卫视,http://221.221.167.14:8888/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://114.254.83.83:2222/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://111.199.2.123:8686/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://111.192.0.32:4022/rtp/239.3.1.43:8176,0.31
内蒙卫视,http://123.116.114.19:8012/rtp/239.3.1.43:8176,0.31
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000,0.95
北京卫视,http://111.192.0.32:4022/rtp/239.3.1.241:8000,0.95
北京卫视,http://123.113.14.115:8012/rtp/239.3.1.241:8000,0.95
北京卫视,http://1.203.77.72:7788/udp/225.1.8.21:8002,0.95
北京卫视,http://221.221.167.14:8888/rtp/239.3.1.241:8000,0.95
北京卫视,http://123.116.114.19:8012/rtp/239.3.1.241:8000,0.94
北京卫视,http://123.112.19.67:8012/rtp/239.3.1.241:8000,0.93
北京卫视,http://111.199.2.123:8686/rtp/239.3.1.241:8000,0.93
北京卫视,http://111.196.191.248:5555/rtp/239.3.1.241:8000,0.9
北京卫视,http://221.221.162.225:8888/rtp/239.3.1.241:8000,0.85
北京卫视,http://123.113.237.160:8888/rtp/239.3.1.241:8000,0.79
北京卫视,http://111.193.236.110:8888/rtp/239.3.1.241:8000,0.77
北京卫视,http://123.113.249.203:8888/rtp/239.3.1.241:8000,0.7
北京卫视,http://222.129.139.91:8888/rtp/239.3.1.241:8000,0.62
北京卫视,http://115.171.216.91:4000/udp/225.1.8.21:8002,0.61
北京卫视,http://114.254.83.83:2222/rtp/239.3.1.241:8000,0.54
北京卫视,http://1.203.77.72:7788/udp/225.1.8.121:8002,0.33
南方卫视,http://115.171.216.91:4000/udp/225.1.8.225:5008,0.36
南方卫视,http://1.203.77.72:7788/udp/225.1.8.225:5008,0.33
厦门卫视,http://123.113.187.204:8000/rtp/239.3.1.143:4120,0.34
厦门卫视,http://123.113.14.115:8012/rtp/239.3.1.143:4120,0.34
厦门卫视,http://123.113.237.160:8888/rtp/239.3.1.143:4120,0.33
厦门卫视,http://111.196.191.248:5555/rtp/239.3.1.143:4120,0.33
厦门卫视,http://123.113.249.203:8888/rtp/239.3.1.143:4120,0.33
厦门卫视,http://123.112.19.67:8012/rtp/239.3.1.143:4120,0.33
厦门卫视,http://115.171.216.91:4000/udp/225.1.8.166:4120,0.33
厦门卫视,http://111.193.236.110:8888/rtp/239.3.1.143:4120,0.33
厦门卫视,http://1.203.77.72:7788/udp/225.1.8.166:4120,0.33
厦门卫视,http://123.116.114.19:8012/rtp/239.3.1.143:4120,0.33
厦门卫视,http://221.221.167.14:8888/rtp/239.3.1.143:4120,0.33
厦门卫视,http://114.254.83.83:2222/rtp/239.3.1.143:4120,0.33
厦门卫视,http://111.199.2.123:8686/rtp/239.3.1.143:4120,0.33
厦门卫视,http://222.129.139.91:8888/rtp/239.3.1.143:4120,0.33
厦门卫视,http://111.192.0.32:4022/rtp/239.3.1.143:4120,0.31
吉林卫视,http://111.192.0.32:4022/rtp/239.3.1.240:8172,0.95
吉林卫视,http://111.199.2.123:8686/rtp/239.3.1.240:8172,0.95
吉林卫视,http://221.221.167.14:8888/rtp/239.3.1.240:8172,0.94
吉林卫视,http://222.129.139.91:8888/rtp/239.3.1.240:8172,0.94
吉林卫视,http://123.112.19.67:8012/rtp/239.3.1.240:8172,0.93
吉林卫视,http://123.116.114.19:8012/rtp/239.3.1.240:8172,0.88
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172,0.87
吉林卫视,http://111.193.236.110:8888/rtp/239.3.1.240:8172,0.8
吉林卫视,http://221.221.162.225:8888/rtp/239.3.1.240:8172,0.76
吉林卫视,http://123.113.237.160:8888/rtp/239.3.1.240:8172,0.72
吉林卫视,http://114.254.83.83:2222/rtp/239.3.1.240:8172,0.61
吉林卫视,http://111.196.191.248:5555/rtp/239.3.1.240:8172,0.49
吉林卫视,http://123.113.249.203:8888/rtp/239.3.1.240:8172,0.48
吉林卫视,http://1.203.77.72:7788/udp/225.1.8.153:8200,0.32
吉林卫视,http://115.171.216.91:4000/udp/225.1.8.153:8200,0.31
四川卫视,http://123.113.237.160:8888/rtp/239.3.1.29:8288,0.32
四川卫视,http://123.113.249.203:8888/rtp/239.3.1.29:8288,0.32
四川卫视,http://111.196.75.15:8888/rtp/239.3.1.29:8288,0.32
四川卫视,http://123.112.19.67:8012/rtp/239.3.1.29:8288,0.32
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288,0.32
四川卫视,http://111.192.0.32:4022/rtp/239.3.1.29:8288,0.32
四川卫视,http://115.171.216.91:4000/udp/225.1.8.142:8288,0.32
四川卫视,http://123.116.114.19:8012/rtp/239.3.1.29:8288,0.32
四川卫视,http://221.221.162.225:8888/rtp/239.3.1.29:8288,0.32
四川卫视,http://114.254.83.83:2222/rtp/239.3.1.29:8288,0.32
四川卫视,http://111.199.2.123:8686/rtp/239.3.1.29:8288,0.32
四川卫视,http://222.129.139.91:8888/rtp/239.3.1.29:8288,0.32
天津卫视,http://222.129.139.91:8888/rtp/239.3.1.141:1234,1.04
天津卫视,http://221.221.167.14:8888/rtp/239.3.1.141:1234,1.03
天津卫视,http://123.112.19.67:8012/rtp/239.3.1.141:1234,1.02
天津卫视,http://111.192.0.32:4022/rtp/239.3.1.141:1234,1.02
天津卫视,http://114.254.83.83:2222/rtp/239.3.1.141:1234,0.99
天津卫视,http://111.199.2.123:8686/rtp/239.3.1.141:1234,0.95
天津卫视,http://111.196.191.248:5555/rtp/239.3.1.141:1234,0.89
天津卫视,http://123.113.237.160:8888/rtp/239.3.1.141:1234,0.88
天津卫视,http://1.203.77.72:7788/udp/225.1.8.48:8044,0.88
天津卫视,http://111.193.236.110:8888/rtp/239.3.1.141:1234,0.85
天津卫视,http://221.221.162.225:8888/rtp/239.3.1.141:1234,0.76
天津卫视,http://123.116.114.19:8012/rtp/239.3.1.141:1234,0.66
天津卫视,http://115.171.216.91:4000/udp/225.1.8.48:8044,0.6
天津卫视,http://123.113.249.203:8888/rtp/239.3.1.141:1234,0.41
天津卫视,http://115.171.216.91:4000/udp/225.1.8.136:8144,0.31
宁夏卫视,http://123.113.237.160:8888/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://123.113.249.203:8888/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://123.112.19.67:8012/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://115.171.216.91:4000/udp/225.1.8.159:8124,0.32
宁夏卫视,http://1.203.77.72:7788/udp/225.1.8.159:8124,0.32
宁夏卫视,http://221.221.167.14:8888/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://221.221.162.225:8888/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://114.254.83.83:2222/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://111.199.2.123:8686/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://222.129.139.91:8888/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://111.196.191.248:5555/rtp/239.3.1.46:8124,0.31
宁夏卫视,http://111.192.0.32:4022/rtp/239.3.1.46:8124,0.31
安徽卫视,http://221.221.167.14:8888/rtp/239.3.1.211:8064,0.96
安徽卫视,http://123.113.237.160:8888/rtp/239.3.1.211:8064,0.95
安徽卫视,http://123.112.19.67:8012/rtp/239.3.1.211:8064,0.95
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064,0.95
安徽卫视,http://1.203.77.72:7788/udp/225.1.8.52:8064,0.95
安徽卫视,http://111.199.2.123:8686/rtp/239.3.1.211:8064,0.95
安徽卫视,http://111.192.0.32:4022/rtp/239.3.1.211:8064,0.94
安徽卫视,http://123.116.114.19:8012/rtp/239.3.1.211:8064,0.82
安徽卫视,http://221.221.162.225:8888/rtp/239.3.1.211:8064,0.82
安徽卫视,http://111.196.191.248:5555/rtp/239.3.1.211:8064,0.8
安徽卫视,http://222.129.139.91:8888/rtp/239.3.1.211:8064,0.76
安徽卫视,http://111.193.236.110:8888/rtp/239.3.1.211:8064,0.72
安徽卫视,http://114.254.83.83:2222/rtp/239.3.1.211:8064,0.69
安徽卫视,http://123.113.249.203:8888/rtp/239.3.1.211:8064,0.6
安徽卫视,http://115.171.216.91:4000/udp/225.1.8.52:8064,0.41
安徽卫视,http://115.171.216.91:4000/udp/225.1.8.135:8272,0.32
安徽卫视,http://1.203.77.72:7788/udp/225.1.8.135:8272,0.31
安徽卫视,http://117.133.95.242:8887/udp/228.1.1.21:8064,0.31
山东卫视,http://1.203.77.72:7788/udp/225.1.8.50:8052,0.96
山东卫视,http://111.192.0.32:4022/rtp/239.3.1.209:8052,0.95
山东卫视,http://221.221.162.225:8888/rtp/239.3.1.209:8052,0.95
山东卫视,http://111.199.2.123:8686/rtp/239.3.1.209:8052,0.95
山东卫视,http://221.221.167.14:8888/rtp/239.3.1.209:8052,0.94
山东卫视,http://123.112.19.67:8012/rtp/239.3.1.209:8052,0.92
山东卫视,http://222.129.139.91:8888/rtp/239.3.1.209:8052,0.86
山东卫视,http://123.113.237.160:8888/rtp/239.3.1.209:8052,0.81
山东卫视,http://123.116.114.19:8012/rtp/239.3.1.209:8052,0.81
山东卫视,http://114.254.83.83:2222/rtp/239.3.1.209:8052,0.81
山东卫视,http://123.113.249.203:8888/rtp/239.3.1.209:8052,0.64
山东卫视,http://111.193.236.110:8888/rtp/239.3.1.209:8052,0.6
山东卫视,http://111.196.191.248:5555/rtp/239.3.1.209:8052,0.52
山东卫视,http://115.171.216.91:4000/udp/225.1.8.50:8052,0.52
山东卫视,http://115.171.216.91:4000/udp/225.1.8.138:8148,0.32
山东教育卫视,http://115.171.216.91:4000/udp/225.1.8.190:4120,0.32
山东教育卫视,http://1.203.77.72:7788/udp/225.1.8.190:4120,0.31
山西卫视,http://123.113.237.160:8888/rtp/239.3.1.42:8172,0.32
山西卫视,http://111.196.191.248:5555/rtp/239.3.1.42:8172,0.32
山西卫视,http://123.113.249.203:8888/rtp/239.3.1.42:8172,0.32
山西卫视,http://111.196.75.15:8888/rtp/239.3.1.42:8172,0.32
山西卫视,http://123.112.19.67:8012/rtp/239.3.1.42:8172,0.32
山西卫视,http://123.113.187.204:8000/rtp/239.3.1.42:8172,0.32
山西卫视,http://115.171.216.91:4000/udp/225.1.8.155:8172,0.32
山西卫视,http://1.203.77.72:7788/udp/225.1.8.155:8172,0.32
山西卫视,http://123.116.114.19:8012/rtp/239.3.1.42:8172,0.32
山西卫视,http://221.221.162.225:8888/rtp/239.3.1.42:8172,0.32
山西卫视,http://111.199.2.123:8686/rtp/239.3.1.42:8172,0.32
广东卫视,http://221.221.167.14:8888/rtp/239.3.1.142:8048,0.94
广东卫视,http://111.199.2.123:8686/rtp/239.3.1.142:8048,0.94
广东卫视,http://123.112.19.67:8012/rtp/239.3.1.142:8048,0.93
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048,0.91
广东卫视,http://114.254.83.83:2222/rtp/239.3.1.142:8048,0.89
广东卫视,http://1.203.77.72:7788/udp/225.1.8.49:8048,0.88
广东卫视,http://111.196.191.248:5555/rtp/239.3.1.142:8048,0.84
广东卫视,http://123.116.114.19:8012/rtp/239.3.1.142:8048,0.82
广东卫视,http://222.129.139.91:8888/rtp/239.3.1.142:8048,0.72
广东卫视,http://111.192.0.32:4022/rtp/239.3.1.142:8048,0.61
广东卫视,http://221.221.162.225:8888/rtp/239.3.1.142:8048,0.59
广东卫视,http://111.193.236.110:8888/rtp/239.3.1.142:8048,0.41
广东卫视,http://115.171.216.91:4000/udp/225.1.8.49:8048,0.36
广东卫视,http://123.113.249.203:8888/rtp/239.3.1.142:8048,0.34
广东卫视,http://115.171.216.91:4000/udp/225.1.8.151:8132,0.31
广东卫视,http://1.203.77.72:7788/udp/225.1.8.151:8132,0.31
新疆卫视,http://123.113.237.160:8888/rtp/239.3.1.48:8160,0.32
新疆卫视,http://111.196.75.15:8888/rtp/239.3.1.48:8160,0.32
新疆卫视,http://123.112.19.67:8012/rtp/239.3.1.48:8160,0.32
新疆卫视,http://123.113.187.204:8000/rtp/239.3.1.48:8160,0.32
新疆卫视,http://111.192.0.32:4022/rtp/239.3.1.48:8160,0.32
新疆卫视,http://115.171.216.91:4000/udp/225.1.8.161:8160,0.32
新疆卫视,http://1.203.77.72:7788/udp/225.1.8.161:8160,0.32
新疆卫视,http://123.116.114.19:8012/rtp/239.3.1.48:8160,0.32
新疆卫视,http://221.221.167.14:8888/rtp/239.3.1.48:8160,0.32
新疆卫视,http://221.221.162.225:8888/rtp/239.3.1.48:8160,0.32
新疆卫视,http://111.199.2.123:8686/rtp/239.3.1.48:8160,0.32
新疆卫视,http://114.254.83.83:2222/rtp/239.3.1.48:8160,0.31
江苏卫视,http://221.221.167.14:8888/rtp/239.3.1.135:8028,0.96
江苏卫视,http://111.199.2.123:8686/rtp/239.3.1.135:8028,0.95
江苏卫视,http://123.112.19.67:8012/rtp/239.3.1.135:8028,0.93
江苏卫视,http://111.192.0.32:4022/rtp/239.3.1.135:8028,0.93
江苏卫视,http://123.116.114.19:8012/rtp/239.3.1.135:8028,0.93
江苏卫视,http://111.196.191.248:5555/rtp/239.3.1.135:8028,0.91
江苏卫视,http://111.193.236.110:8888/rtp/239.3.1.135:8028,0.91
江苏卫视,http://1.203.77.72:7788/udp/225.1.8.44:8028,0.91
江苏卫视,http://123.113.237.160:8888/rtp/239.3.1.135:8028,0.87
江苏卫视,http://221.221.162.225:8888/rtp/239.3.1.135:8028,0.53
江苏卫视,http://114.254.83.83:2222/rtp/239.3.1.135:8028,0.42
江苏卫视,http://115.171.216.91:4000/udp/225.1.8.134:8276,0.32
江苏卫视,http://1.203.77.72:7788/udp/225.1.8.134:8276,0.32
江西卫视,http://221.221.162.225:8888/rtp/239.3.1.123:8164,0.96
江西卫视,http://1.203.77.72:7788/udp/225.1.1.9:8164,0.94
江西卫视,http://221.221.167.14:8888/rtp/239.3.1.123:8164,0.94
江西卫视,http://123.112.19.67:8012/rtp/239.3.1.123:8164,0.93
江西卫视,http://111.192.0.32:4022/rtp/239.3.1.123:8164,0.93
江西卫视,http://111.199.2.123:8686/rtp/239.3.1.123:8164,0.93
江西卫视,http://123.116.114.19:8012/rtp/239.3.1.123:8164,0.91
江西卫视,http://1.203.77.72:7788/udp/225.1.8.171:8166,0.9
江西卫视,http://123.113.237.160:8888/rtp/239.3.1.123:8164,0.68
江西卫视,http://114.254.83.83:2222/rtp/239.3.1.123:8164,0.66
江西卫视,http://111.196.191.248:5555/rtp/239.3.1.123:8164,0.64
江西卫视,http://111.193.236.110:8888/rtp/239.3.1.123:8164,0.62
江西卫视,http://222.129.139.91:8888/rtp/239.3.1.123:8164,0.55
江西卫视,http://115.171.216.91:4000/udp/225.1.8.171:8166,0.53
江西卫视,http://123.113.249.203:8888/rtp/239.3.1.123:8164,0.46
江西卫视,http://115.171.216.91:4000/udp/225.1.1.9:8164,0.37
江西卫视,http://1.203.77.72:7788/udp/225.1.8.143:8280,0.32
河北卫视,http://221.221.162.225:8888/rtp/239.3.1.148:8072,0.96
河北卫视,http://1.203.77.72:7788/udp/225.1.8.76:8002,0.95
河北卫视,http://221.221.167.14:8888/rtp/239.3.1.148:8072,0.95
河北卫视,http://111.199.2.123:8686/rtp/239.3.1.148:8072,0.95
河北卫视,http://123.112.19.67:8012/rtp/239.3.1.148:8072,0.94
河北卫视,http://222.129.139.91:8888/rtp/239.3.1.148:8072,0.93
河北卫视,http://123.116.114.19:8012/rtp/239.3.1.148:8072,0.88
河北卫视,http://111.192.0.32:4022/rtp/239.3.1.148:8072,0.87
河北卫视,http://123.113.249.203:8888/rtp/239.3.1.148:8072,0.69
河北卫视,http://114.254.83.83:2222/rtp/239.3.1.148:8072,0.65
河北卫视,http://111.196.191.248:5555/rtp/239.3.1.148:8072,0.62
河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072,0.54
河北卫视,http://115.171.216.91:4000/udp/225.1.8.76:8002,0.46
河北卫视,http://111.193.236.110:8888/rtp/239.3.1.148:8072,0.44
河北卫视,http://1.203.77.72:7788/udp/225.1.8.150:8292,0.32
河南卫视,http://123.112.19.67:8012/rtp/239.3.1.27:8128,0.31
河南卫视,http://123.113.187.204:8000/rtp/239.3.1.27:8128,0.31
河南卫视,http://123.113.14.115:8012/rtp/239.3.1.27:8128,0.31
河南卫视,http://1.203.77.72:7788/udp/225.1.8.140:8128,0.31
河南卫视,http://123.116.114.19:8012/rtp/239.3.1.27:8128,0.31
河南卫视,http://221.221.167.14:8888/rtp/239.3.1.27:8128,0.31
河南卫视,http://221.221.162.225:8888/rtp/239.3.1.27:8128,0.31
河南卫视,http://114.254.83.83:2222/rtp/239.3.1.27:8128,0.31
河南卫视,http://111.199.2.123:8686/rtp/239.3.1.27:8128,0.31
浙江卫视,http://221.221.167.14:8888/rtp/239.3.1.137:8036,0.96
浙江卫视,http://123.113.187.204:8000/rtp/239.3.1.137:8036,0.95
浙江卫视,http://1.203.77.72:7788/udp/225.1.8.46:8036,0.95
浙江卫视,http://111.199.2.123:8686/rtp/239.3.1.137:8036,0.95
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036,0.94
浙江卫视,http://123.112.19.67:8012/rtp/239.3.1.137:8036,0.93
浙江卫视,http://111.192.0.32:4022/rtp/239.3.1.137:8036,0.93
浙江卫视,http://111.193.236.110:8888/rtp/239.3.1.137:8036,0.9
浙江卫视,http://123.116.114.19:8012/rtp/239.3.1.137:8036,0.9
浙江卫视,http://222.129.139.91:8888/rtp/239.3.1.137:8036,0.83
浙江卫视,http://111.196.191.248:5555/rtp/239.3.1.137:8036,0.79
浙江卫视,http://221.221.162.225:8888/rtp/239.3.1.137:8036,0.75
浙江卫视,http://114.254.83.83:2222/rtp/239.3.1.137:8036,0.58
浙江卫视,http://115.171.216.91:4000/udp/225.1.8.46:8036,0.57
浙江卫视,http://123.113.249.203:8888/rtp/239.3.1.137:8036,0.48
浙江卫视,http://1.203.77.72:7788/udp/225.1.8.133:8284,0.32
海南卫视,http://123.113.237.160:8888/rtp/239.3.1.45:8304,0.32
海南卫视,http://123.113.249.203:8888/rtp/239.3.1.45:8304,0.32
海南卫视,http://123.112.19.67:8012/rtp/239.3.1.45:8304,0.32
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304,0.32
海南卫视,http://123.113.14.115:8012/rtp/239.3.1.45:8304,0.32
海南卫视,http://115.171.216.91:4000/udp/225.1.8.158:8304,0.32
海南卫视,http://1.203.77.72:7788/udp/225.1.8.158:8304,0.32
海南卫视,http://123.116.114.19:8012/rtp/239.3.1.45:8304,0.32
海南卫视,http://221.221.167.14:8888/rtp/239.3.1.45:8304,0.32
海南卫视,http://221.221.162.225:8888/rtp/239.3.1.45:8304,0.32
海南卫视,http://114.254.83.83:2222/rtp/239.3.1.45:8304,0.32
海南卫视,http://111.199.2.123:8686/rtp/239.3.1.45:8304,0.32
海南卫视,http://222.129.139.91:8888/rtp/239.3.1.45:8304,0.32
深圳卫视,http://111.196.191.248:5555/rtp/239.3.1.134:8020,0.95
深圳卫视,http://123.113.187.204:8000/rtp/239.3.1.134:8020,0.95
深圳卫视,http://1.203.77.72:7788/udp/225.1.8.43:8020,0.94
深圳卫视,http://221.221.167.14:8888/rtp/239.3.1.134:8020,0.94
深圳卫视,http://111.199.2.123:8686/rtp/239.3.1.134:8020,0.94
深圳卫视,http://222.129.139.91:8888/rtp/239.3.1.134:8020,0.94
深圳卫视,http://123.112.19.67:8012/rtp/239.3.1.134:8020,0.93
深圳卫视,http://123.113.237.160:8888/rtp/239.3.1.134:8020,0.9
深圳卫视,http://111.192.0.32:4022/rtp/239.3.1.134:8020,0.89
深圳卫视,http://123.116.114.19:8012/rtp/239.3.1.134:8020,0.82
深圳卫视,http://114.254.83.83:2222/rtp/239.3.1.134:8020,0.82
深圳卫视,http://123.113.249.203:8888/rtp/239.3.1.134:8020,0.81
深圳卫视,http://221.221.162.225:8888/rtp/239.3.1.134:8020,0.62
深圳卫视,http://115.171.216.91:4000/udp/225.1.8.43:8020,0.48
深圳卫视,http://111.193.236.110:8888/rtp/239.3.1.134:8020,0.4
深圳卫视,http://115.171.216.91:4000/udp/225.1.8.145:9244,0.33
深圳卫视,http://1.203.77.72:7788/udp/225.1.8.145:9244,0.32
湖北卫视,http://1.203.77.72:7788/udp/225.1.8.47:8044,0.95
湖北卫视,http://221.221.167.14:8888/rtp/239.3.1.138:8044,0.95
湖北卫视,http://111.199.2.123:8686/rtp/239.3.1.138:8044,0.94
湖北卫视,http://111.192.0.32:4022/rtp/239.3.1.138:8044,0.93
湖北卫视,http://123.112.19.67:8012/rtp/239.3.1.138:8044,0.92
湖北卫视,http://123.116.114.19:8012/rtp/239.3.1.138:8044,0.92
湖北卫视,http://221.221.162.225:8888/rtp/239.3.1.138:8044,0.76
湖北卫视,http://123.113.237.160:8888/rtp/239.3.1.138:8044,0.68
湖北卫视,http://222.129.139.91:8888/rtp/239.3.1.138:8044,0.62
湖北卫视,http://111.193.236.110:8888/rtp/239.3.1.138:8044,0.6
湖北卫视,http://123.113.249.203:8888/rtp/239.3.1.138:8044,0.53
湖北卫视,http://115.171.216.91:4000/udp/225.1.8.47:8044,0.5
湖北卫视,http://114.254.83.83:2222/rtp/239.3.1.138:8044,0.47
湖北卫视,http://111.196.191.248:5555/rtp/239.3.1.138:8044,0.44
湖北卫视,http://115.171.216.91:4000/udp/225.1.8.146:8136,0.32
湖南卫视,http://1.203.77.72:7788/udp/225.1.8.41:8012,0.96
湖南卫视,http://123.113.14.115:8012/rtp/239.3.1.132:8012,0.95
湖南卫视,http://221.221.167.14:8888/rtp/239.3.1.132:8012,0.95
湖南卫视,http://222.129.139.91:8888/rtp/239.3.1.132:8012,0.95
湖南卫视,http://123.112.19.67:8012/rtp/239.3.1.132:8012,0.94
湖南卫视,http://111.199.2.123:8686/rtp/239.3.1.132:8012,0.94
湖南卫视,http://111.196.191.248:5555/rtp/239.3.1.132:8012,0.91
湖南卫视,http://111.192.0.32:4022/rtp/239.3.1.132:8012,0.91
湖南卫视,http://123.113.249.203:8888/rtp/239.3.1.132:8012,0.88
湖南卫视,http://114.254.83.83:2222/rtp/239.3.1.132:8012,0.86
湖南卫视,http://111.193.236.110:8888/rtp/239.3.1.132:8012,0.84
湖南卫视,http://123.113.237.160:8888/rtp/239.3.1.132:8012,0.78
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012,0.77
湖南卫视,http://123.116.114.19:8012/rtp/239.3.1.132:8012,0.62
湖南卫视,http://221.221.162.225:8888/rtp/239.3.1.132:8012,0.49
湖南卫视,http://115.171.216.91:4000/udp/225.1.8.41:8012,0.46
湖南卫视,http://1.203.77.72:7788/udp/225.1.8.132:8064,0.33
湖南卫视,http://115.171.216.91:4000/udp/225.1.8.132:8064,0.31
甘肃卫视,http://1.203.77.72:7788/udp/225.1.8.162:8188,0.33
甘肃卫视,http://123.113.237.160:8888/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://111.196.191.248:5555/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://123.113.249.203:8888/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://111.196.75.15:8888/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://123.112.19.67:8012/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://123.113.14.115:8012/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://123.116.114.19:8012/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://221.221.167.14:8888/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://114.254.83.83:2222/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://111.199.2.123:8686/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://111.192.0.32:4022/rtp/239.3.1.49:8188,0.31
甘肃卫视,http://115.171.216.91:4000/udp/225.1.8.162:8188,0.31
西藏卫视,http://123.113.237.160:8888/rtp/239.3.1.47:8164,0.32
西藏卫视,http://111.196.191.248:5555/rtp/239.3.1.47:8164,0.32
西藏卫视,http://111.196.75.15:8888/rtp/239.3.1.47:8164,0.32
