央视频道,#genre#
CCTV9,http://123.118.159.0:8686/udp/239.3.1.62:8112,1.02
CCTV9,http://125.34.49.19:7077/udp/239.3.1.62:8112,1.02
CCTV9,http://175.173.198.22:9001/udp/232.0.0.137:1234,1.02
CCTV9,http://114.244.237.230:7088/udp/239.3.1.62:8112,1.01
CCTV9,http://123.115.119.101:9000/udp/239.3.1.62:8112,1.01
CCTV9,http://111.196.129.152:20000/udp/239.3.1.62:8112,1.0
CCTV9,http://114.243.98.12:8888/udp/239.3.1.62:8112,0.91
CCTV9,http://221.221.162.225:8888/udp/239.3.1.62:8112,0.86
CCTV9,http://123.113.237.160:8888/udp/239.3.1.62:8112,0.85
CCTV9,http://111.196.12.108:7088/udp/239.3.1.62:8112,0.82
CCTV9,http://123.113.187.204:8000/udp/239.3.1.62:8112,0.8
CCTV9,http://123.113.249.203:8888/udp/239.3.1.62:8112,0.79
CCTV9,http://114.243.102.173:8888/udp/239.3.1.62:8112,0.78
CCTV9,http://114.252.114.248:8445/udp/239.3.1.62:8112,0.78
CCTV9,http://114.252.235.176:8000/udp/239.3.1.62:8112,0.77
CCTV9,http://114.252.238.87:8000/udp/239.3.1.62:8112,0.76
CCTV9,http://123.117.237.15:8680/udp/239.3.1.62:8112,0.75
CCTV9,http://111.196.135.75:8686/udp/239.3.1.62:8112,0.75
CCTV9,http://222.129.139.229:8888/udp/239.3.1.62:8112,0.74
CCTV9,http://114.243.102.150:8888/udp/239.3.1.62:8112,0.73
CCTV9,http://111.199.234.10:18888/udp/239.3.1.62:8112,0.69
CCTV9,http://114.254.93.146:2222/udp/239.3.1.62:8112,0.63
CCTV9,http://114.254.81.231:2222/udp/239.3.1.62:8112,0.61
CCTV9,http://114.254.87.41:2222/udp/239.3.1.62:8112,0.59
CCTV9,http://114.244.233.134:7088/udp/239.3.1.62:8112,0.57
CCTV9,http://114.254.82.176:2222/udp/239.3.1.62:8112,0.56
CCTV9,http://222.129.139.91:8888/udp/239.3.1.62:8112,0.55
CCTV9,http://221.221.167.14:8888/udp/239.3.1.62:8112,0.5
CCTV9,http://114.254.83.83:2222/udp/239.3.1.62:8112,0.48
CCTV9,http://123.120.205.110:8000/udp/239.3.1.62:8112,0.37
CCTV9,http://114.254.91.244:2222/udp/239.3.1.62:8112,0.36
CCTV9,http://123.120.212.233:8888/udp/239.3.1.62:8112,0.33
CCTV9,http://114.254.91.251:2222/udp/239.3.1.62:8112,0.31
CCTV9,http://113.225.172.156:8888/udp/232.0.0.137:1234,0.22
CCTV10,http://123.118.159.0:8686/udp/239.3.1.63:8116,1.02
CCTV10,http://125.34.49.19:7077/udp/239.3.1.63:8116,1.02
CCTV10,http://175.173.198.22:9001/udp/232.0.0.138:1234,1.02
CCTV10,http://114.244.237.230:7088/udp/239.3.1.63:8116,1.01
CCTV10,http://123.115.119.101:9000/udp/239.3.1.63:8116,1.01
CCTV10,http://111.196.129.152:20000/udp/239.3.1.63:8116,1.0
CCTV10,http://114.243.98.12:8888/udp/239.3.1.63:8116,0.91
CCTV10,http://221.221.162.225:8888/udp/239.3.1.63:8116,0.86
CCTV10,http://123.113.237.160:8888/udp/239.3.1.63:8116,0.85
CCTV10,http://111.196.12.108:7088/udp/239.3.1.63:8116,0.82
CCTV10,http://123.113.187.204:8000/udp/239.3.1.63:8116,0.8
CCTV10,http://123.113.249.203:8888/udp/239.3.1.63:8116,0.79
CCTV10,http://114.243.102.173:8888/udp/239.3.1.63:8116,0.78
CCTV10,http://114.252.114.248:8445/udp/239.3.1.63:8116,0.78
CCTV10,http://114.252.235.176:8000/udp/239.3.1.63:8116,0.77
CCTV10,http://114.252.238.87:8000/udp/239.3.1.63:8116,0.76
CCTV10,http://123.117.237.15:8680/udp/239.3.1.63:8116,0.75
CCTV10,http://111.196.135.75:8686/udp/239.3.1.63:8116,0.75
CCTV10,http://222.129.139.229:8888/udp/239.3.1.63:8116,0.74
CCTV10,http://114.243.102.150:8888/udp/239.3.1.63:8116,0.73
CCTV10,http://111.199.234.10:18888/udp/239.3.1.63:8116,0.69
CCTV10,http://114.254.93.146:2222/udp/239.3.1.63:8116,0.63
CCTV10,http://114.254.81.231:2222/udp/239.3.1.63:8116,0.61
CCTV10,http://114.254.87.41:2222/udp/239.3.1.63:8116,0.59
CCTV10,http://114.244.233.134:7088/udp/239.3.1.63:8116,0.57
CCTV10,http://114.254.82.176:2222/udp/239.3.1.63:8116,0.56
CCTV10,http://222.129.139.91:8888/udp/239.3.1.63:8116,0.55
CCTV10,http://221.221.167.14:8888/udp/239.3.1.63:8116,0.5
CCTV10,http://114.254.83.83:2222/udp/239.3.1.63:8116,0.48
CCTV10,http://123.120.205.110:8000/udp/239.3.1.63:8116,0.37
CCTV10,http://114.254.91.244:2222/udp/239.3.1.63:8116,0.36
CCTV10,http://123.120.212.233:8888/udp/239.3.1.63:8116,0.33
CCTV10,http://114.254.91.251:2222/udp/239.3.1.63:8116,0.31
CCTV10,http://113.225.172.156:8888/udp/232.0.0.138:1234,0.22
CCTV11,http://123.118.159.0:8686/udp/239.3.1.152:8120,1.02
CCTV11,http://125.34.49.19:7077/udp/239.3.1.152:8120,1.02
CCTV11,http://175.173.198.22:9001/udp/232.0.0.178:1234,1.02
CCTV11,http://114.244.237.230:7088/udp/239.3.1.152:8120,1.01
CCTV11,http://123.115.119.101:9000/udp/239.3.1.152:8120,1.01
CCTV11,http://111.196.129.152:20000/udp/239.3.1.152:8120,1.0
CCTV11,http://114.243.98.12:8888/udp/239.3.1.152:8120,0.91
CCTV11,http://221.221.162.225:8888/udp/239.3.1.152:8120,0.86
CCTV11,http://123.113.237.160:8888/udp/239.3.1.152:8120,0.85
CCTV11,http://111.196.12.108:7088/udp/239.3.1.152:8120,0.82
CCTV11,http://123.113.187.204:8000/udp/239.3.1.152:8120,0.8
CCTV11,http://123.113.249.203:8888/udp/239.3.1.152:8120,0.79
CCTV11,http://114.243.102.173:8888/udp/239.3.1.152:8120,0.78
CCTV11,http://114.252.114.248:8445/udp/239.3.1.152:8120,0.78
CCTV11,http://114.252.235.176:8000/udp/239.3.1.152:8120,0.77
CCTV11,http://114.252.238.87:8000/udp/239.3.1.152:8120,0.76
CCTV11,http://123.117.237.15:8680/udp/239.3.1.152:8120,0.75
CCTV11,http://111.196.135.75:8686/udp/239.3.1.152:8120,0.75
CCTV11,http://222.129.139.229:8888/udp/239.3.1.152:8120,0.74
CCTV11,http://114.243.102.150:8888/udp/239.3.1.152:8120,0.73
CCTV11,http://111.199.234.10:18888/udp/239.3.1.152:8120,0.69
CCTV11,http://114.254.93.146:2222/udp/239.3.1.152:8120,0.63
CCTV11,http://114.254.81.231:2222/udp/239.3.1.152:8120,0.61
CCTV11,http://114.254.87.41:2222/udp/239.3.1.152:8120,0.59
CCTV11,http://114.244.233.134:7088/udp/239.3.1.152:8120,0.57
CCTV11,http://114.254.82.176:2222/udp/239.3.1.152:8120,0.56
CCTV11,http://222.129.139.91:8888/udp/239.3.1.152:8120,0.55
CCTV11,http://221.221.167.14:8888/udp/239.3.1.152:8120,0.5
CCTV11,http://114.254.83.83:2222/udp/239.3.1.152:8120,0.48
CCTV11,http://123.120.205.110:8000/udp/239.3.1.152:8120,0.37
CCTV11,http://114.254.91.244:2222/udp/239.3.1.152:8120,0.36
CCTV11,http://123.120.212.233:8888/udp/239.3.1.152:8120,0.33
CCTV11,http://114.254.91.251:2222/udp/239.3.1.152:8120,0.31
CCTV11,http://113.225.172.156:8888/udp/232.0.0.178:1234,0.22
CCTV12,http://123.118.159.0:8686/udp/239.3.1.64:8124,1.02
CCTV12,http://125.34.49.19:7077/udp/239.3.1.64:8124,1.02
CCTV12,http://175.173.198.22:9001/udp/232.0.0.139:1234,1.02
CCTV12,http://114.244.237.230:7088/udp/239.3.1.64:8124,1.01
CCTV12,http://123.115.119.101:9000/udp/239.3.1.64:8124,1.01
CCTV12,http://111.196.129.152:20000/udp/239.3.1.64:8124,1.0
CCTV12,http://114.243.98.12:8888/udp/239.3.1.64:8124,0.91
CCTV12,http://221.221.162.225:8888/udp/239.3.1.64:8124,0.86
CCTV12,http://123.113.237.160:8888/udp/239.3.1.64:8124,0.85
CCTV12,http://111.196.12.108:7088/udp/239.3.1.64:8124,0.82
CCTV12,http://123.113.187.204:8000/udp/239.3.1.64:8124,0.8
CCTV12,http://123.113.249.203:8888/udp/239.3.1.64:8124,0.79
CCTV12,http://114.243.102.173:8888/udp/239.3.1.64:8124,0.78
CCTV12,http://114.252.114.248:8445/udp/239.3.1.64:8124,0.78
CCTV12,http://114.252.235.176:8000/udp/239.3.1.64:8124,0.77
CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124,0.76
CCTV12,http://123.117.237.15:8680/udp/239.3.1.64:8124,0.75
CCTV12,http://111.196.135.75:8686/udp/239.3.1.64:8124,0.75
CCTV12,http://222.129.139.229:8888/udp/239.3.1.64:8124,0.74
CCTV12,http://114.243.102.150:8888/udp/239.3.1.64:8124,0.73
CCTV12,http://111.199.234.10:18888/udp/239.3.1.64:8124,0.69
CCTV12,http://114.254.93.146:2222/udp/239.3.1.64:8124,0.63
CCTV12,http://114.254.81.231:2222/udp/239.3.1.64:8124,0.61
CCTV12,http://114.254.87.41:2222/udp/239.3.1.64:8124,0.59
CCTV12,http://114.244.233.134:7088/udp/239.3.1.64:8124,0.57
CCTV12,http://114.254.82.176:2222/udp/239.3.1.64:8124,0.56
CCTV12,http://222.129.139.91:8888/udp/239.3.1.64:8124,0.55
CCTV12,http://221.221.167.14:8888/udp/239.3.1.64:8124,0.5
CCTV12,http://114.254.83.83:2222/udp/239.3.1.64:8124,0.48
CCTV12,http://123.120.205.110:8000/udp/239.3.1.64:8124,0.37
CCTV12,http://114.254.91.244:2222/udp/239.3.1.64:8124,0.36
CCTV12,http://123.120.212.233:8888/udp/239.3.1.64:8124,0.33
CCTV12,http://114.254.91.251:2222/udp/239.3.1.64:8124,0.31
CCTV12,http://113.225.172.156:8888/udp/232.0.0.139:1234,0.22
CCTV13,http://123.118.159.0:8686/udp/239.3.1.124:8128,1.02
CCTV13,http://125.34.49.19:7077/udp/239.3.1.124:8128,1.02
CCTV13,http://175.173.198.22:9001/udp/232.0.0.15:1234,1.02
CCTV13,http://114.244.237.230:7088/udp/239.3.1.124:8128,1.01
CCTV13,http://123.115.119.101:9000/udp/239.3.1.124:8128,1.01
CCTV13,http://111.196.129.152:20000/udp/239.3.1.124:8128,1.0
CCTV13,http://114.243.98.12:8888/udp/239.3.1.124:8128,0.91
CCTV13,http://221.221.162.225:8888/udp/239.3.1.124:8128,0.86
CCTV13,http://123.113.237.160:8888/udp/239.3.1.124:8128,0.85
CCTV13,http://111.196.12.108:7088/udp/239.3.1.124:8128,0.82
CCTV13,http://123.113.187.204:8000/udp/239.3.1.124:8128,0.8
CCTV13,http://123.113.249.203:8888/udp/239.3.1.124:8128,0.79
CCTV13,http://114.243.102.173:8888/udp/239.3.1.124:8128,0.78
CCTV13,http://114.252.114.248:8445/udp/239.3.1.124:8128,0.78
CCTV13,http://114.252.235.176:8000/udp/239.3.1.124:8128,0.77
CCTV13,http://114.252.238.87:8000/udp/239.3.1.124:8128,0.76
CCTV13,http://123.117.237.15:8680/udp/239.3.1.124:8128,0.75
CCTV13,http://111.196.135.75:8686/udp/239.3.1.124:8128,0.75
CCTV13,http://222.129.139.229:8888/udp/239.3.1.124:8128,0.74
CCTV13,http://114.243.102.150:8888/udp/239.3.1.124:8128,0.73
CCTV13,http://111.199.234.10:18888/udp/239.3.1.124:8128,0.69
CCTV13,http://114.254.93.146:2222/udp/239.3.1.124:8128,0.63
CCTV13,http://114.254.81.231:2222/udp/239.3.1.124:8128,0.61
CCTV13,http://114.254.87.41:2222/udp/239.3.1.124:8128,0.59
CCTV13,http://114.244.233.134:7088/udp/239.3.1.124:8128,0.57
CCTV13,http://114.254.82.176:2222/udp/239.3.1.124:8128,0.56
CCTV13,http://222.129.139.91:8888/udp/239.3.1.124:8128,0.55
CCTV13,http://221.221.167.14:8888/udp/239.3.1.124:8128,0.5
CCTV13,http://114.254.83.83:2222/udp/239.3.1.124:8128,0.48
CCTV13,http://123.120.205.110:8000/udp/239.3.1.124:8128,0.37
CCTV13,http://114.254.91.244:2222/udp/239.3.1.124:8128,0.36
CCTV13,http://123.120.212.233:8888/udp/239.3.1.124:8128,0.33
CCTV13,http://114.254.91.251:2222/udp/239.3.1.124:8128,0.31
CCTV13,http://113.225.172.156:8888/udp/232.0.0.15:1234,0.22
CCTV14,http://123.118.159.0:8686/udp/239.3.1.65:8132,1.02
CCTV14,http://125.34.49.19:7077/udp/239.3.1.65:8132,1.02
CCTV14,http://175.173.198.22:9001/udp/232.0.0.140:1234,1.02
CCTV14,http://114.244.237.230:7088/udp/239.3.1.65:8132,1.01
CCTV14,http://123.115.119.101:9000/udp/239.3.1.65:8132,1.01
CCTV14,http://111.196.129.152:20000/udp/239.3.1.65:8132,1.0
CCTV14,http://114.243.98.12:8888/udp/239.3.1.65:8132,0.91
CCTV14,http://221.221.162.225:8888/udp/239.3.1.65:8132,0.86
CCTV14,http://123.113.237.160:8888/udp/239.3.1.65:8132,0.85
CCTV14,http://111.196.12.108:7088/udp/239.3.1.65:8132,0.82
CCTV14,http://123.113.187.204:8000/udp/239.3.1.65:8132,0.8
CCTV14,http://123.113.249.203:8888/udp/239.3.1.65:8132,0.79
CCTV14,http://114.243.102.173:8888/udp/239.3.1.65:8132,0.78
CCTV14,http://114.252.114.248:8445/udp/239.3.1.65:8132,0.78
CCTV14,http://114.252.235.176:8000/udp/239.3.1.65:8132,0.77
CCTV14,http://114.252.238.87:8000/udp/239.3.1.65:8132,0.76
CCTV14,http://123.117.237.15:8680/udp/239.3.1.65:8132,0.75
CCTV14,http://111.196.135.75:8686/udp/239.3.1.65:8132,0.75
CCTV14,http://222.129.139.229:8888/udp/239.3.1.65:8132,0.74
CCTV14,http://114.243.102.150:8888/udp/239.3.1.65:8132,0.73
CCTV14,http://111.199.234.10:18888/udp/239.3.1.65:8132,0.69
CCTV14,http://114.254.93.146:2222/udp/239.3.1.65:8132,0.63
CCTV14,http://114.254.81.231:2222/udp/239.3.1.65:8132,0.61
CCTV14,http://114.254.87.41:2222/udp/239.3.1.65:8132,0.59
CCTV14,http://114.244.233.134:7088/udp/239.3.1.65:8132,0.57
CCTV14,http://114.254.82.176:2222/udp/239.3.1.65:8132,0.56
CCTV14,http://222.129.139.91:8888/udp/239.3.1.65:8132,0.55
CCTV14,http://221.221.167.14:8888/udp/239.3.1.65:8132,0.5
CCTV14,http://114.254.83.83:2222/udp/239.3.1.65:8132,0.48
CCTV14,http://123.120.205.110:8000/udp/239.3.1.65:8132,0.37
CCTV14,http://114.254.91.244:2222/udp/239.3.1.65:8132,0.36
CCTV14,http://123.120.212.233:8888/udp/239.3.1.65:8132,0.33
CCTV14,http://114.254.91.251:2222/udp/239.3.1.65:8132,0.31
CCTV14,http://113.225.172.156:8888/udp/232.0.0.140:1234,0.22
CCTV15,http://123.118.159.0:8686/udp/239.3.1.153:8136,1.02
CCTV15,http://125.34.49.19:7077/udp/239.3.1.153:8136,1.02
CCTV15,http://175.173.198.22:9001/udp/232.0.0.179:1234,1.02
CCTV15,http://114.244.237.230:7088/udp/239.3.1.153:8136,1.01
CCTV15,http://123.115.119.101:9000/udp/239.3.1.153:8136,1.01
CCTV15,http://111.196.129.152:20000/udp/239.3.1.153:8136,1.0
CCTV15,http://114.243.98.12:8888/udp/239.3.1.153:8136,0.91
CCTV15,http://221.221.162.225:8888/udp/239.3.1.153:8136,0.86
CCTV15,http://123.113.237.160:8888/udp/239.3.1.153:8136,0.85
CCTV15,http://111.196.12.108:7088/udp/239.3.1.153:8136,0.82
CCTV15,http://123.113.187.204:8000/udp/239.3.1.153:8136,0.8
CCTV15,http://123.113.249.203:8888/udp/239.3.1.153:8136,0.79
CCTV15,http://114.243.102.173:8888/udp/239.3.1.153:8136,0.78
CCTV15,http://114.252.114.248:8445/udp/239.3.1.153:8136,0.78
CCTV15,http://114.252.235.176:8000/udp/239.3.1.153:8136,0.77
CCTV15,http://114.252.238.87:8000/udp/239.3.1.153:8136,0.76
CCTV15,http://123.117.237.15:8680/udp/239.3.1.153:8136,0.75
CCTV15,http://111.196.135.75:8686/udp/239.3.1.153:8136,0.75
CCTV15,http://222.129.139.229:8888/udp/239.3.1.153:8136,0.74
CCTV15,http://114.243.102.150:8888/udp/239.3.1.153:8136,0.73
CCTV15,http://111.199.234.10:18888/udp/239.3.1.153:8136,0.69
CCTV15,http://114.254.93.146:2222/udp/239.3.1.153:8136,0.63
CCTV15,http://114.254.81.231:2222/udp/239.3.1.153:8136,0.61
CCTV15,http://114.254.87.41:2222/udp/239.3.1.153:8136,0.59
CCTV15,http://114.244.233.134:7088/udp/239.3.1.153:8136,0.57
CCTV15,http://114.254.82.176:2222/udp/239.3.1.153:8136,0.56
CCTV15,http://222.129.139.91:8888/udp/239.3.1.153:8136,0.55
CCTV15,http://221.221.167.14:8888/udp/239.3.1.153:8136,0.5
CCTV15,http://114.254.83.83:2222/udp/239.3.1.153:8136,0.48
CCTV15,http://123.120.205.110:8000/udp/239.3.1.153:8136,0.37
CCTV15,http://114.254.91.244:2222/udp/239.3.1.153:8136,0.36
CCTV15,http://123.120.212.233:8888/udp/239.3.1.153:8136,0.33
CCTV15,http://114.254.91.251:2222/udp/239.3.1.153:8136,0.31
CCTV15,http://113.225.172.156:8888/udp/232.0.0.179:1234,0.22
CCTV16,http://123.118.159.0:8686/udp/239.3.1.183:8001,1.02
CCTV16,http://123.118.159.0:8686/udp/239.3.1.184:8001,1.02
CCTV16,http://125.34.49.19:7077/udp/239.3.1.183:8001,1.02
CCTV16,http://125.34.49.19:7077/udp/239.3.1.184:8001,1.02
CCTV16,http://175.173.198.22:9001/udp/232.0.0.182:1234,1.02
CCTV16,http://114.244.237.230:7088/udp/239.3.1.183:8001,1.01
CCTV16,http://114.244.237.230:7088/udp/239.3.1.184:8001,1.01
CCTV16,http://123.115.119.101:9000/udp/239.3.1.183:8001,1.01
CCTV16,http://123.115.119.101:9000/udp/239.3.1.184:8001,1.01
CCTV16,http://111.196.129.152:20000/udp/239.3.1.183:8001,1.0
CCTV16,http://111.196.129.152:20000/udp/239.3.1.184:8001,1.0
CCTV16,http://114.243.98.12:8888/udp/239.3.1.183:8001,0.91
CCTV16,http://114.243.98.12:8888/udp/239.3.1.184:8001,0.91
CCTV16,http://221.221.162.225:8888/udp/239.3.1.183:8001,0.86
CCTV16,http://221.221.162.225:8888/udp/239.3.1.184:8001,0.86
CCTV16,http://123.113.237.160:8888/udp/239.3.1.183:8001,0.85
CCTV16,http://123.113.237.160:8888/udp/239.3.1.184:8001,0.85
CCTV16,http://111.196.12.108:7088/udp/239.3.1.183:8001,0.82
CCTV16,http://111.196.12.108:7088/udp/239.3.1.184:8001,0.82
CCTV16,http://123.113.187.204:8000/udp/239.3.1.183:8001,0.8
CCTV16,http://123.113.187.204:8000/udp/239.3.1.184:8001,0.8
CCTV16,http://123.113.249.203:8888/udp/239.3.1.183:8001,0.79
CCTV16,http://123.113.249.203:8888/udp/239.3.1.184:8001,0.79
CCTV16,http://114.243.102.173:8888/udp/239.3.1.183:8001,0.78
CCTV16,http://114.243.102.173:8888/udp/239.3.1.184:8001,0.78
CCTV16,http://114.252.114.248:8445/udp/239.3.1.183:8001,0.78
CCTV16,http://114.252.114.248:8445/udp/239.3.1.184:8001,0.78
CCTV16,http://114.252.235.176:8000/udp/239.3.1.183:8001,0.77
CCTV16,http://114.252.235.176:8000/udp/239.3.1.184:8001,0.77
CCTV16,http://114.252.238.87:8000/udp/239.3.1.183:8001,0.76
CCTV16,http://114.252.238.87:8000/udp/239.3.1.184:8001,0.76
CCTV16,http://123.117.237.15:8680/udp/239.3.1.183:8001,0.75
CCTV16,http://123.117.237.15:8680/udp/239.3.1.184:8001,0.75
CCTV16,http://111.196.135.75:8686/udp/239.3.1.183:8001,0.75
CCTV16,http://111.196.135.75:8686/udp/239.3.1.184:8001,0.75
CCTV16,http://222.129.139.229:8888/udp/239.3.1.183:8001,0.74
CCTV16,http://222.129.139.229:8888/udp/239.3.1.184:8001,0.74
CCTV16,http://114.243.102.150:8888/udp/239.3.1.183:8001,0.73
CCTV16,http://114.243.102.150:8888/udp/239.3.1.184:8001,0.73
CCTV16,http://111.199.234.10:18888/udp/239.3.1.183:8001,0.69
CCTV16,http://111.199.234.10:18888/udp/239.3.1.184:8001,0.69
CCTV16,http://114.254.93.146:2222/udp/239.3.1.183:8001,0.63
CCTV16,http://114.254.93.146:2222/udp/239.3.1.184:8001,0.63
CCTV16,http://114.254.81.231:2222/udp/239.3.1.183:8001,0.61
CCTV16,http://114.254.81.231:2222/udp/239.3.1.184:8001,0.61
CCTV16,http://114.254.87.41:2222/udp/239.3.1.183:8001,0.59
CCTV16,http://114.254.87.41:2222/udp/239.3.1.184:8001,0.59
CCTV16,http://114.244.233.134:7088/udp/239.3.1.183:8001,0.57
CCTV16,http://114.244.233.134:7088/udp/239.3.1.184:8001,0.57
CCTV16,http://114.254.82.176:2222/udp/239.3.1.183:8001,0.56
CCTV16,http://114.254.82.176:2222/udp/239.3.1.184:8001,0.56
CCTV16,http://222.129.139.91:8888/udp/239.3.1.183:8001,0.55
CCTV16,http://222.129.139.91:8888/udp/239.3.1.184:8001,0.55
CCTV16,http://221.221.167.14:8888/udp/239.3.1.183:8001,0.5
CCTV16,http://221.221.167.14:8888/udp/239.3.1.184:8001,0.5
CCTV16,http://114.254.83.83:2222/udp/239.3.1.183:8001,0.48
CCTV16,http://114.254.83.83:2222/udp/239.3.1.184:8001,0.48
CCTV16,http://123.120.205.110:8000/udp/239.3.1.183:8001,0.37
CCTV16,http://123.120.205.110:8000/udp/239.3.1.184:8001,0.37
CCTV16,http://114.254.91.244:2222/udp/239.3.1.183:8001,0.36
CCTV16,http://114.254.91.244:2222/udp/239.3.1.184:8001,0.36
CCTV16,http://123.120.212.233:8888/udp/239.3.1.183:8001,0.33
CCTV16,http://123.120.212.233:8888/udp/239.3.1.184:8001,0.33
CCTV16,http://114.254.91.251:2222/udp/239.3.1.183:8001,0.31
CCTV16,http://114.254.91.251:2222/udp/239.3.1.184:8001,0.31
CCTV16,http://113.225.172.156:8888/udp/232.0.0.182:1234,0.22
CCTV17,http://123.118.159.0:8686/udp/239.3.1.151:8144,1.02
CCTV17,http://125.34.49.19:7077/udp/239.3.1.151:8144,1.02
CCTV17,http://175.173.198.22:9001/udp/232.0.0.230:1234,1.02
CCTV17,http://114.244.237.230:7088/udp/239.3.1.151:8144,1.01
CCTV17,http://123.115.119.101:9000/udp/239.3.1.151:8144,1.01
CCTV17,http://111.196.129.152:20000/udp/239.3.1.151:8144,1.0
CCTV17,http://114.243.98.12:8888/udp/239.3.1.151:8144,0.91
CCTV17,http://221.221.162.225:8888/udp/239.3.1.151:8144,0.86
CCTV17,http://123.113.237.160:8888/udp/239.3.1.151:8144,0.85
CCTV17,http://111.196.12.108:7088/udp/239.3.1.151:8144,0.82
CCTV17,http://123.113.187.204:8000/udp/239.3.1.151:8144,0.8
CCTV17,http://123.113.249.203:8888/udp/239.3.1.151:8144,0.79
CCTV17,http://114.243.102.173:8888/udp/239.3.1.151:8144,0.78
CCTV17,http://114.252.114.248:8445/udp/239.3.1.151:8144,0.78
CCTV17,http://114.252.235.176:8000/udp/239.3.1.151:8144,0.77
CCTV17,http://114.252.238.87:8000/udp/239.3.1.151:8144,0.76
CCTV17,http://123.117.237.15:8680/udp/239.3.1.151:8144,0.75
CCTV17,http://111.196.135.75:8686/udp/239.3.1.151:8144,0.75
CCTV17,http://222.129.139.229:8888/udp/239.3.1.151:8144,0.74
CCTV17,http://114.243.102.150:8888/udp/239.3.1.151:8144,0.73
CCTV17,http://111.199.234.10:18888/udp/239.3.1.151:8144,0.69
CCTV17,http://114.254.93.146:2222/udp/239.3.1.151:8144,0.63
CCTV17,http://114.254.81.231:2222/udp/239.3.1.151:8144,0.61
CCTV17,http://114.254.87.41:2222/udp/239.3.1.151:8144,0.59
CCTV17,http://114.244.233.134:7088/udp/239.3.1.151:8144,0.57
CCTV17,http://114.254.82.176:2222/udp/239.3.1.151:8144,0.56
CCTV17,http://222.129.139.91:8888/udp/239.3.1.151:8144,0.55
CCTV17,http://221.221.167.14:8888/udp/239.3.1.151:8144,0.5
CCTV17,http://114.254.83.83:2222/udp/239.3.1.151:8144,0.48
CCTV17,http://123.120.205.110:8000/udp/239.3.1.151:8144,0.37
CCTV17,http://114.254.91.244:2222/udp/239.3.1.151:8144,0.36
CCTV17,http://123.120.212.233:8888/udp/239.3.1.151:8144,0.33
CCTV17,http://114.254.91.251:2222/udp/239.3.1.151:8144,0.31
CCTV17,http://113.225.172.156:8888/udp/232.0.0.230:1234,0.22

卫视频道,#genre#
三沙卫视,http://123.118.159.0:8686/udp/239.3.1.155:4120,1.02
三沙卫视,http://125.34.49.19:7077/udp/239.3.1.155:4120,1.02
三沙卫视,http://114.244.237.230:7088/udp/239.3.1.155:4120,1.01
三沙卫视,http://123.115.119.101:9000/udp/239.3.1.155:4120,1.01
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120,1.0
三沙卫视,http://114.243.98.12:8888/udp/239.3.1.155:4120,0.91
三沙卫视,http://221.221.162.225:8888/udp/239.3.1.155:4120,0.86
三沙卫视,http://123.113.237.160:8888/udp/239.3.1.155:4120,0.85
三沙卫视,http://111.196.12.108:7088/udp/239.3.1.155:4120,0.82
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120,0.8
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120,0.79
三沙卫视,http://114.243.102.173:8888/udp/239.3.1.155:4120,0.78
三沙卫视,http://114.252.114.248:8445/udp/239.3.1.155:4120,0.78
三沙卫视,http://114.252.235.176:8000/udp/239.3.1.155:4120,0.77
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120,0.76
三沙卫视,http://123.117.237.15:8680/udp/239.3.1.155:4120,0.75
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120,0.75
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120,0.74
三沙卫视,http://114.243.102.150:8888/udp/239.3.1.155:4120,0.73
三沙卫视,http://111.199.234.10:18888/udp/239.3.1.155:4120,0.69
三沙卫视,http://114.254.93.146:2222/udp/239.3.1.155:4120,0.63
三沙卫视,http://114.254.81.231:2222/udp/239.3.1.155:4120,0.61
三沙卫视,http://114.254.87.41:2222/udp/239.3.1.155:4120,0.59
三沙卫视,http://114.244.233.134:7088/udp/239.3.1.155:4120,0.57
三沙卫视,http://114.254.82.176:2222/udp/239.3.1.155:4120,0.56
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120,0.55
三沙卫视,http://221.221.167.14:8888/udp/239.3.1.155:4120,0.5
三沙卫视,http://114.254.83.83:2222/udp/239.3.1.155:4120,0.48
三沙卫视,http://123.120.205.110:8000/udp/239.3.1.155:4120,0.37
三沙卫视,http://114.254.91.244:2222/udp/239.3.1.155:4120,0.36
三沙卫视,http://123.120.212.233:8888/udp/239.3.1.155:4120,0.33
三沙卫视,http://114.254.91.251:2222/udp/239.3.1.155:4120,0.31
东南卫视,http://123.118.159.0:8686/udp/239.3.1.156:8148,1.02
东南卫视,http://125.34.49.19:7077/udp/239.3.1.156:8148,1.02
东南卫视,http://175.173.198.22:9001/udp/232.0.0.74:1234,1.02
东南卫视,http://114.244.237.230:7088/udp/239.3.1.156:8148,1.01
东南卫视,http://123.115.119.101:9000/udp/239.3.1.156:8148,1.01
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148,1.0
