央视频道,#genre#
CCTV17,http://115.171.216.91:4000/udp/225.1.8.117:8064,0.31

卫视频道,#genre#
三沙卫视,http://115.171.216.91:4000/udp/225.1.8.78:4120,0.34
三沙卫视,http://221.221.167.14:8888/rtp/239.3.1.155:4120,0.34
三沙卫视,http://221.218.157.61:3527/rtp/239.3.1.155:4120,0.33
三沙卫视,http://111.196.191.248:5555/rtp/239.3.1.155:4120,0.33
三沙卫视,http://111.192.0.32:4022/rtp/239.3.1.155:4120,0.33
三沙卫视,http://111.196.75.15:8888/rtp/239.3.1.155:4120,0.33
三沙卫视,http://111.193.236.110:8888/rtp/239.3.1.155:4120,0.33
三沙卫视,http://123.116.114.19:8012/rtp/239.3.1.155:4120,0.33
三沙卫视,http://221.221.162.225:8888/rtp/239.3.1.155:4120,0.33
三沙卫视,http://114.254.83.83:2222/rtp/239.3.1.155:4120,0.33
三沙卫视,http://111.199.2.123:8686/rtp/239.3.1.155:4120,0.33
三沙卫视,http://117.133.95.242:8887/udp/228.1.1.186:4120,0.33
三沙卫视,http://222.129.139.91:8888/rtp/239.3.1.155:4120,0.33
三沙卫视,http://123.113.237.160:8888/rtp/239.3.1.155:4120,0.32
三沙卫视,http://123.121.13.175:4000/rtp/239.3.1.155:4120,0.32
东南卫视,http://221.218.157.61:3527/rtp/239.3.1.156:8148,0.96
东南卫视,http://111.192.0.32:4022/rtp/239.3.1.156:8148,0.95
东南卫视,http://111.193.236.110:8888/rtp/239.3.1.156:8148,0.95
东南卫视,http://221.221.167.14:8888/rtp/239.3.1.156:8148,0.95
东南卫视,http://1.203.77.72:7788/udp/225.1.8.79:8148,0.94
东南卫视,http://114.254.83.83:2222/rtp/239.3.1.156:8148,0.94
东南卫视,http://111.199.2.123:8686/rtp/239.3.1.156:8148,0.94
东南卫视,http://117.133.95.242:8887/udp/228.1.1.185:8148,0.94
东南卫视,http://123.121.13.175:4000/rtp/239.3.1.156:8148,0.92
东南卫视,http://111.196.75.15:8888/rtp/239.3.1.156:8148,0.89
东南卫视,http://123.116.114.19:8012/rtp/239.3.1.156:8148,0.87
东南卫视,http://123.113.237.160:8888/rtp/239.3.1.156:8148,0.8
东南卫视,http://115.171.216.91:4000/udp/225.1.8.79:8148,0.59
东南卫视,http://123.113.249.203:8888/rtp/239.3.1.156:8148,0.58
东南卫视,http://221.221.162.225:8888/rtp/239.3.1.156:8148,0.57
东南卫视,http://111.196.191.248:5555/rtp/239.3.1.156:8148,0.52
东南卫视,http://222.129.139.91:8888/rtp/239.3.1.156:8148,0.52
东南卫视,http://115.171.216.91:4000/udp/225.1.8.149:8112,0.32
东南卫视,http://1.203.77.72:7788/udp/225.1.8.149:8112,0.32
东方卫视,http://221.221.167.14:8888/rtp/239.3.1.136:8032,0.96
东方卫视,http://123.113.14.115:8012/rtp/239.3.1.136:8032,0.95
东方卫视,http://111.193.236.110:8888/rtp/239.3.1.136:8032,0.95
东方卫视,http://123.116.114.19:8012/rtp/239.3.1.136:8032,0.95
东方卫视,http://111.199.2.123:8686/rtp/239.3.1.136:8032,0.95
东方卫视,http://221.218.157.61:3527/rtp/239.3.1.136:8032,0.94
东方卫视,http://111.192.0.32:4022/rtp/239.3.1.136:8032,0.94
东方卫视,http://1.203.77.72:7788/udp/225.1.8.45:8032,0.94
东方卫视,http://123.121.13.175:4000/rtp/239.3.1.136:8032,0.94
东方卫视,http://117.133.95.242:8887/udp/228.1.1.39:8032,0.94
东方卫视,http://111.196.75.15:8888/rtp/239.3.1.136:8032,0.92
东方卫视,http://123.113.187.204:8000/rtp/239.3.1.136:8032,0.89
东方卫视,http://111.196.191.248:5555/rtp/239.3.1.136:8032,0.86
东方卫视,http://114.254.83.83:2222/rtp/239.3.1.136:8032,0.76
东方卫视,http://123.113.237.160:8888/rtp/239.3.1.136:8032,0.72
东方卫视,http://123.113.249.203:8888/rtp/239.3.1.136:8032,0.68
东方卫视,http://221.221.162.225:8888/rtp/239.3.1.136:8032,0.58
东方卫视,http://115.171.216.91:4000/udp/225.1.8.45:8032,0.5
东方卫视,http://222.129.139.91:8888/rtp/239.3.1.136:8032,0.43
东方卫视,http://115.171.216.91:4000/udp/225.1.8.147:8192,0.32
云南卫视,http://123.113.237.160:8888/rtp/239.3.1.26:8108,0.32
云南卫视,http://111.196.191.248:5555/rtp/239.3.1.26:8108,0.32
云南卫视,http://123.113.249.203:8888/rtp/239.3.1.26:8108,0.32
云南卫视,http://111.192.0.32:4022/rtp/239.3.1.26:8108,0.32
云南卫视,http://111.196.75.15:8888/rtp/239.3.1.26:8108,0.32
云南卫视,http://111.193.236.110:8888/rtp/239.3.1.26:8108,0.32
云南卫视,http://123.116.114.19:8012/rtp/239.3.1.26:8108,0.32
云南卫视,http://123.121.13.175:4000/rtp/239.3.1.26:8108,0.32
云南卫视,http://221.221.167.14:8888/rtp/239.3.1.26:8108,0.32
云南卫视,http://221.221.162.225:8888/rtp/239.3.1.26:8108,0.32
云南卫视,http://114.254.83.83:2222/rtp/239.3.1.26:8108,0.32
云南卫视,http://111.199.2.123:8686/rtp/239.3.1.26:8108,0.32
云南卫视,http://117.133.95.242:8887/udp/228.1.1.44:8108,0.32
云南卫视,http://115.171.216.91:4000/udp/225.1.8.139:8108,0.31
兵团卫视,http://221.218.157.61:3527/rtp/239.3.1.144:4120,0.32
兵团卫视,http://111.196.191.248:5555/rtp/239.3.1.144:4120,0.32
兵团卫视,http://111.196.75.15:8888/rtp/239.3.1.144:4120,0.32
兵团卫视,http://115.171.216.91:4000/udp/225.1.8.167:4120,0.32
兵团卫视,http://111.193.236.110:8888/rtp/239.3.1.144:4120,0.32
兵团卫视,http://123.116.114.19:8012/rtp/239.3.1.144:4120,0.32
兵团卫视,http://1.203.77.72:7788/udp/225.1.8.167:4120,0.32
兵团卫视,http://221.221.167.14:8888/rtp/239.3.1.144:4120,0.32
兵团卫视,http://221.221.162.225:8888/rtp/239.3.1.144:4120,0.32
兵团卫视,http://114.254.83.83:2222/rtp/239.3.1.144:4120,0.32
兵团卫视,http://111.199.2.123:8686/rtp/239.3.1.144:4120,0.32
兵团卫视,http://117.133.95.242:8887/udp/228.1.1.177:4120,0.32
兵团卫视,http://123.113.237.160:8888/rtp/239.3.1.144:4120,0.31
兵团卫视,http://123.113.249.203:8888/rtp/239.3.1.144:4120,0.31
兵团卫视,http://111.192.0.32:4022/rtp/239.3.1.144:4120,0.31
兵团卫视,http://123.121.13.175:4000/rtp/239.3.1.144:4120,0.31
兵团卫视,http://222.129.139.91:8888/rtp/239.3.1.144:4120,0.31
内蒙卫视,http://123.113.237.160:8888/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://111.196.191.248:5555/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://123.113.249.203:8888/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://111.192.0.32:4022/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://111.193.236.110:8888/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://123.116.114.19:8012/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://123.121.13.175:4000/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://221.221.167.14:8888/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://114.254.83.83:2222/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://111.199.2.123:8686/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://117.133.95.242:8887/udp/228.1.1.59:8176,0.32
内蒙卫视,http://111.196.75.15:8888/rtp/239.3.1.43:8176,0.31
北京卫视,http://111.192.0.32:4022/rtp/239.3.1.241:8000,0.95
北京卫视,http://111.196.75.15:8888/rtp/239.3.1.241:8000,0.95
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000,0.95
北京卫视,http://123.116.114.19:8012/rtp/239.3.1.241:8000,0.95
北京卫视,http://1.203.77.72:7788/udp/225.1.8.21:8002,0.95
北京卫视,http://221.218.157.61:3527/rtp/239.3.1.241:8000,0.94
北京卫视,http://123.113.14.115:8012/rtp/239.3.1.241:8000,0.94
北京卫视,http://221.221.167.14:8888/rtp/239.3.1.241:8000,0.94
北京卫视,http://114.254.83.83:2222/rtp/239.3.1.241:8000,0.94
北京卫视,http://111.199.2.123:8686/rtp/239.3.1.241:8000,0.94
北京卫视,http://111.193.236.110:8888/rtp/239.3.1.241:8000,0.93
北京卫视,http://123.121.13.175:4000/rtp/239.3.1.241:8000,0.93
北京卫视,http://117.133.95.242:8887/udp/228.1.1.115:8000,0.9
北京卫视,http://111.196.191.248:5555/rtp/239.3.1.241:8000,0.57
北京卫视,http://123.113.237.160:8888/rtp/239.3.1.241:8000,0.51
北京卫视,http://222.129.139.91:8888/rtp/239.3.1.241:8000,0.5
北京卫视,http://123.113.249.203:8888/rtp/239.3.1.241:8000,0.49
北京卫视,http://115.171.216.91:4000/udp/225.1.8.21:8002,0.44
北京卫视,http://221.221.162.225:8888/rtp/239.3.1.241:8000,0.44
北京卫视,http://115.171.216.91:4000/udp/225.1.8.121:8002,0.33
南方卫视,http://115.171.216.91:4000/udp/225.1.8.225:5008,0.36
南方卫视,http://1.203.77.72:7788/udp/225.1.8.225:5008,0.33
厦门卫视,http://221.218.157.61:3527/rtp/239.3.1.143:4120,0.32
厦门卫视,http://123.113.237.160:8888/rtp/239.3.1.143:4120,0.32
厦门卫视,http://123.113.249.203:8888/rtp/239.3.1.143:4120,0.32
厦门卫视,http://111.196.75.15:8888/rtp/239.3.1.143:4120,0.32
厦门卫视,http://115.171.216.91:4000/udp/225.1.8.166:4120,0.32
厦门卫视,http://111.193.236.110:8888/rtp/239.3.1.143:4120,0.32
厦门卫视,http://123.116.114.19:8012/rtp/239.3.1.143:4120,0.32
厦门卫视,http://123.121.13.175:4000/rtp/239.3.1.143:4120,0.32
厦门卫视,http://221.221.167.14:8888/rtp/239.3.1.143:4120,0.32
厦门卫视,http://114.254.83.83:2222/rtp/239.3.1.143:4120,0.32
厦门卫视,http://111.199.2.123:8686/rtp/239.3.1.143:4120,0.32
厦门卫视,http://117.133.95.242:8887/udp/228.1.1.176:4120,0.32
厦门卫视,http://111.192.0.32:4022/rtp/239.3.1.143:4120,0.31
吉林卫视,http://221.218.157.61:3527/rtp/239.3.1.240:8172,0.95
吉林卫视,http://111.192.0.32:4022/rtp/239.3.1.240:8172,0.95
吉林卫视,http://111.193.236.110:8888/rtp/239.3.1.240:8172,0.95
吉林卫视,http://114.254.83.83:2222/rtp/239.3.1.240:8172,0.95
吉林卫视,http://111.196.75.15:8888/rtp/239.3.1.240:8172,0.94
吉林卫视,http://123.116.114.19:8012/rtp/239.3.1.240:8172,0.94
吉林卫视,http://123.121.13.175:4000/rtp/239.3.1.240:8172,0.94
吉林卫视,http://221.221.167.14:8888/rtp/239.3.1.240:8172,0.94
吉林卫视,http://111.199.2.123:8686/rtp/239.3.1.240:8172,0.94
吉林卫视,http://117.133.95.242:8887/udp/228.1.1.214:8172,0.94
吉林卫视,http://123.113.249.203:8888/rtp/239.3.1.240:8172,0.84
吉林卫视,http://221.221.162.225:8888/rtp/239.3.1.240:8172,0.83
吉林卫视,http://222.129.139.91:8888/rtp/239.3.1.240:8172,0.81
吉林卫视,http://111.196.191.248:5555/rtp/239.3.1.240:8172,0.77
吉林卫视,http://123.113.237.160:8888/rtp/239.3.1.240:8172,0.43
吉林卫视,http://115.171.216.91:4000/udp/225.1.8.153:8200,0.32
吉林卫视,http://1.203.77.72:7788/udp/225.1.8.153:8200,0.31
四川卫视,http://221.218.157.61:3527/rtp/239.3.1.29:8288,0.32
四川卫视,http://123.113.237.160:8888/rtp/239.3.1.29:8288,0.32
四川卫视,http://111.192.0.32:4022/rtp/239.3.1.29:8288,0.32
四川卫视,http://111.196.75.15:8888/rtp/239.3.1.29:8288,0.32
四川卫视,http://115.171.216.91:4000/udp/225.1.8.142:8288,0.32
四川卫视,http://111.193.236.110:8888/rtp/239.3.1.29:8288,0.32
四川卫视,http://123.116.114.19:8012/rtp/239.3.1.29:8288,0.32
四川卫视,http://1.203.77.72:7788/udp/225.1.8.142:8288,0.32
四川卫视,http://123.121.13.175:4000/rtp/239.3.1.29:8288,0.32
四川卫视,http://221.221.167.14:8888/rtp/239.3.1.29:8288,0.32
四川卫视,http://114.254.83.83:2222/rtp/239.3.1.29:8288,0.32
四川卫视,http://111.199.2.123:8686/rtp/239.3.1.29:8288,0.32
四川卫视,http://117.133.95.242:8887/udp/228.1.1.77:8288,0.32
四川卫视,http://222.129.139.91:8888/rtp/239.3.1.29:8288,0.32
大湾区卫视,http://117.133.95.242:8887/udp/228.1.1.142:8002,0.35
天津卫视,http://111.196.75.15:8888/rtp/239.3.1.141:1234,1.03
天津卫视,http://111.193.236.110:8888/rtp/239.3.1.141:1234,1.03
天津卫视,http://123.116.114.19:8012/rtp/239.3.1.141:1234,1.03
天津卫视,http://114.254.83.83:2222/rtp/239.3.1.141:1234,1.03
天津卫视,http://117.133.95.242:8887/udp/228.1.1.15:1234,1.03
天津卫视,http://221.218.157.61:3527/rtp/239.3.1.141:1234,1.02
天津卫视,http://111.192.0.32:4022/rtp/239.3.1.141:1234,1.02
天津卫视,http://1.203.77.72:7788/udp/225.1.8.48:8044,1.02
天津卫视,http://123.121.13.175:4000/rtp/239.3.1.141:1234,1.02
天津卫视,http://221.221.162.225:8888/rtp/239.3.1.141:1234,0.93
天津卫视,http://221.221.167.14:8888/rtp/239.3.1.141:1234,0.91
天津卫视,http://111.199.2.123:8686/rtp/239.3.1.141:1234,0.9
天津卫视,http://111.196.191.248:5555/rtp/239.3.1.141:1234,0.89
天津卫视,http://123.113.237.160:8888/rtp/239.3.1.141:1234,0.68
天津卫视,http://222.129.139.91:8888/rtp/239.3.1.141:1234,0.41
天津卫视,http://123.113.249.203:8888/rtp/239.3.1.141:1234,0.39
天津卫视,http://115.171.216.91:4000/udp/225.1.8.48:8044,0.36
宁夏卫视,http://221.218.157.61:3527/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://123.113.237.160:8888/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://111.196.191.248:5555/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://111.192.0.32:4022/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://111.196.75.15:8888/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://111.193.236.110:8888/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://123.116.114.19:8012/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://1.203.77.72:7788/udp/225.1.8.159:8124,0.32
宁夏卫视,http://123.121.13.175:4000/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://221.221.167.14:8888/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://114.254.83.83:2222/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://111.199.2.123:8686/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://123.113.249.203:8888/rtp/239.3.1.46:8124,0.31
宁夏卫视,http://115.171.216.91:4000/udp/225.1.8.159:8124,0.31
安徽卫视,http://221.218.157.61:3527/rtp/239.3.1.211:8064,0.96
安徽卫视,http://123.116.114.19:8012/rtp/239.3.1.211:8064,0.96
安徽卫视,http://221.221.167.14:8888/rtp/239.3.1.211:8064,0.96
安徽卫视,http://111.193.236.110:8888/rtp/239.3.1.211:8064,0.95
安徽卫视,http://123.121.13.175:4000/rtp/239.3.1.211:8064,0.95
安徽卫视,http://114.254.83.83:2222/rtp/239.3.1.211:8064,0.95
安徽卫视,http://111.196.75.15:8888/rtp/239.3.1.211:8064,0.94
安徽卫视,http://1.203.77.72:7788/udp/225.1.8.52:8064,0.94
安徽卫视,http://111.199.2.123:8686/rtp/239.3.1.211:8064,0.94
安徽卫视,http://117.133.95.242:8887/udp/228.1.1.21:8064,0.93
安徽卫视,http://111.192.0.32:4022/rtp/239.3.1.211:8064,0.92
安徽卫视,http://123.113.237.160:8888/rtp/239.3.1.211:8064,0.68
安徽卫视,http://123.113.249.203:8888/rtp/239.3.1.211:8064,0.62
安徽卫视,http://221.221.162.225:8888/rtp/239.3.1.211:8064,0.62
安徽卫视,http://111.196.191.248:5555/rtp/239.3.1.211:8064,0.57
安徽卫视,http://222.129.139.91:8888/rtp/239.3.1.211:8064,0.55
安徽卫视,http://115.171.216.91:4000/udp/225.1.8.135:8272,0.32
安徽卫视,http://1.203.77.72:7788/udp/225.1.8.135:8272,0.32
山东卫视,http://111.192.0.32:4022/rtp/239.3.1.209:8052,0.95
山东卫视,http://111.193.236.110:8888/rtp/239.3.1.209:8052,0.95
山东卫视,http://221.221.167.14:8888/rtp/239.3.1.209:8052,0.95
山东卫视,http://114.254.83.83:2222/rtp/239.3.1.209:8052,0.95
山东卫视,http://221.218.157.61:3527/rtp/239.3.1.209:8052,0.94
山东卫视,http://111.196.75.15:8888/rtp/239.3.1.209:8052,0.94
山东卫视,http://123.116.114.19:8012/rtp/239.3.1.209:8052,0.94
山东卫视,http://1.203.77.72:7788/udp/225.1.8.50:8052,0.94
山东卫视,http://117.133.95.242:8887/udp/228.1.1.18:8052,0.94
山东卫视,http://123.121.13.175:4000/rtp/239.3.1.209:8052,0.93
山东卫视,http://221.221.162.225:8888/rtp/239.3.1.209:8052,0.93
山东卫视,http://222.129.139.91:8888/rtp/239.3.1.209:8052,0.89
山东卫视,http://111.199.2.123:8686/rtp/239.3.1.209:8052,0.87
山东卫视,http://123.113.237.160:8888/rtp/239.3.1.209:8052,0.73
山东卫视,http://123.113.249.203:8888/rtp/239.3.1.209:8052,0.58
山东卫视,http://111.196.191.248:5555/rtp/239.3.1.209:8052,0.51
山东卫视,http://115.171.216.91:4000/udp/225.1.8.50:8052,0.5
山东卫视,http://115.171.216.91:4000/udp/225.1.8.138:8148,0.32
山东卫视,http://1.203.77.72:7788/udp/225.1.8.138:8148,0.32
山东教育卫视,http://115.171.216.91:4000/udp/225.1.8.190:4120,0.32
山东教育卫视,http://1.203.77.72:7788/udp/225.1.8.190:4120,0.32
山西卫视,http://111.196.191.248:5555/rtp/239.3.1.42:8172,0.33
山西卫视,http://221.218.157.61:3527/rtp/239.3.1.42:8172,0.32
山西卫视,http://123.113.237.160:8888/rtp/239.3.1.42:8172,0.32
山西卫视,http://111.192.0.32:4022/rtp/239.3.1.42:8172,0.32
山西卫视,http://115.171.216.91:4000/udp/225.1.8.155:8172,0.32
山西卫视,http://111.193.236.110:8888/rtp/239.3.1.42:8172,0.32
山西卫视,http://123.116.114.19:8012/rtp/239.3.1.42:8172,0.32
山西卫视,http://1.203.77.72:7788/udp/225.1.8.155:8172,0.32
山西卫视,http://123.121.13.175:4000/rtp/239.3.1.42:8172,0.32
山西卫视,http://221.221.167.14:8888/rtp/239.3.1.42:8172,0.32
山西卫视,http://221.221.162.225:8888/rtp/239.3.1.42:8172,0.32
山西卫视,http://114.254.83.83:2222/rtp/239.3.1.42:8172,0.32
山西卫视,http://111.199.2.123:8686/rtp/239.3.1.42:8172,0.32
山西卫视,http://123.113.249.203:8888/rtp/239.3.1.42:8172,0.31
山西卫视,http://111.196.75.15:8888/rtp/239.3.1.42:8172,0.31
山西卫视,http://117.133.95.242:8887/udp/228.1.1.58:8172,0.31
广东卫视,http://221.221.167.14:8888/rtp/239.3.1.142:8048,0.96
广东卫视,http://111.193.236.110:8888/rtp/239.3.1.142:8048,0.95
广东卫视,http://123.116.114.19:8012/rtp/239.3.1.142:8048,0.95
广东卫视,http://221.218.157.61:3527/rtp/239.3.1.142:8048,0.94
广东卫视,http://111.196.75.15:8888/rtp/239.3.1.142:8048,0.94
广东卫视,http://111.199.2.123:8686/rtp/239.3.1.142:8048,0.94
广东卫视,http://117.133.95.242:8887/udp/228.1.1.17:8048,0.94
广东卫视,http://123.121.13.175:4000/rtp/239.3.1.142:8048,0.93
广东卫视,http://111.192.0.32:4022/rtp/239.3.1.142:8048,0.91
广东卫视,http://1.203.77.72:7788/udp/225.1.8.49:8048,0.88
广东卫视,http://111.196.191.248:5555/rtp/239.3.1.142:8048,0.67
广东卫视,http://114.254.83.83:2222/rtp/239.3.1.142:8048,0.62
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048,0.57
广东卫视,http://221.221.162.225:8888/rtp/239.3.1.142:8048,0.51
广东卫视,http://115.171.216.91:4000/udp/225.1.8.49:8048,0.49
广东卫视,http://123.113.249.203:8888/rtp/239.3.1.142:8048,0.44
广东卫视,http://222.129.139.91:8888/rtp/239.3.1.142:8048,0.42
广东卫视,http://115.171.216.91:4000/udp/225.1.8.151:8132,0.32
新疆卫视,http://221.218.157.61:3527/rtp/239.3.1.48:8160,0.32
新疆卫视,http://123.113.237.160:8888/rtp/239.3.1.48:8160,0.32
新疆卫视,http://111.196.191.248:5555/rtp/239.3.1.48:8160,0.32
新疆卫视,http://111.192.0.32:4022/rtp/239.3.1.48:8160,0.32
新疆卫视,http://111.196.75.15:8888/rtp/239.3.1.48:8160,0.32
新疆卫视,http://115.171.216.91:4000/udp/225.1.8.161:8160,0.32
新疆卫视,http://111.193.236.110:8888/rtp/239.3.1.48:8160,0.32
新疆卫视,http://123.116.114.19:8012/rtp/239.3.1.48:8160,0.32
新疆卫视,http://1.203.77.72:7788/udp/225.1.8.161:8160,0.32
新疆卫视,http://123.121.13.175:4000/rtp/239.3.1.48:8160,0.32
新疆卫视,http://221.221.167.14:8888/rtp/239.3.1.48:8160,0.32
新疆卫视,http://221.221.162.225:8888/rtp/239.3.1.48:8160,0.32
新疆卫视,http://114.254.83.83:2222/rtp/239.3.1.48:8160,0.32
新疆卫视,http://111.199.2.123:8686/rtp/239.3.1.48:8160,0.32
新疆卫视,http://117.133.95.242:8887/udp/228.1.1.56:8160,0.32
江苏卫视,http://221.221.167.14:8888/rtp/239.3.1.135:8028,0.96
江苏卫视,http://221.218.157.61:3527/rtp/239.3.1.135:8028,0.95
江苏卫视,http://111.193.236.110:8888/rtp/239.3.1.135:8028,0.95
江苏卫视,http://111.196.75.15:8888/rtp/239.3.1.135:8028,0.94
江苏卫视,http://123.121.13.175:4000/rtp/239.3.1.135:8028,0.94
江苏卫视,http://111.199.2.123:8686/rtp/239.3.1.135:8028,0.94
江苏卫视,http://111.192.0.32:4022/rtp/239.3.1.135:8028,0.93
江苏卫视,http://1.203.77.72:7788/udp/225.1.8.44:8028,0.93
江苏卫视,http://117.133.95.242:8887/udp/228.1.1.37:8028,0.93
江苏卫视,http://123.116.114.19:8012/rtp/239.3.1.135:8028,0.92
江苏卫视,http://114.254.83.83:2222/rtp/239.3.1.135:8028,0.85
江苏卫视,http://222.129.139.91:8888/rtp/239.3.1.135:8028,0.71
江苏卫视,http://111.196.191.248:5555/rtp/239.3.1.135:8028,0.69
江苏卫视,http://123.113.249.203:8888/rtp/239.3.1.135:8028,0.63
江苏卫视,http://123.113.237.160:8888/rtp/239.3.1.135:8028,0.61
江苏卫视,http://221.221.162.225:8888/rtp/239.3.1.135:8028,0.44
江苏卫视,http://115.171.216.91:4000/udp/225.1.8.44:8028,0.34
江西卫视,http://221.218.157.61:3527/rtp/239.3.1.123:8164,0.95
江西卫视,http://111.193.236.110:8888/rtp/239.3.1.123:8164,0.95
江西卫视,http://221.221.167.14:8888/rtp/239.3.1.123:8164,0.95
江西卫视,http://114.254.83.83:2222/rtp/239.3.1.123:8164,0.95
江西卫视,http://111.199.2.123:8686/rtp/239.3.1.123:8164,0.94
江西卫视,http://117.133.95.242:8887/udp/228.1.1.211:8164,0.94
江西卫视,http://111.192.0.32:4022/rtp/239.3.1.123:8164,0.93
江西卫视,http://123.121.13.175:4000/rtp/239.3.1.123:8164,0.93
江西卫视,http://1.203.77.72:7788/udp/225.1.1.9:8164,0.92
江西卫视,http://111.196.75.15:8888/rtp/239.3.1.123:8164,0.91
江西卫视,http://123.116.114.19:8012/rtp/239.3.1.123:8164,0.91
江西卫视,http://111.196.191.248:5555/rtp/239.3.1.123:8164,0.72
江西卫视,http://123.113.249.203:8888/rtp/239.3.1.123:8164,0.66
江西卫视,http://221.221.162.225:8888/rtp/239.3.1.123:8164,0.63
江西卫视,http://115.171.216.91:4000/udp/225.1.8.171:8166,0.57
江西卫视,http://123.113.237.160:8888/rtp/239.3.1.123:8164,0.53
江西卫视,http://1.203.77.72:7788/udp/225.1.8.171:8166,0.53
江西卫视,http://222.129.139.91:8888/rtp/239.3.1.123:8164,0.42
江西卫视,http://115.171.216.91:4000/udp/225.1.1.9:8164,0.33
江西卫视,http://115.171.216.91:4000/udp/225.1.8.143:8280,0.31
河北卫视,http://221.218.157.61:3527/rtp/239.3.1.148:8072,0.96
河北卫视,http://111.193.236.110:8888/rtp/239.3.1.148:8072,0.96
河北卫视,http://123.116.114.19:8012/rtp/239.3.1.148:8072,0.96
河北卫视,http://221.221.167.14:8888/rtp/239.3.1.148:8072,0.96
河北卫视,http://1.203.77.72:7788/udp/225.1.8.76:8002,0.95
河北卫视,http://117.133.95.242:8887/udp/228.1.1.187:8072,0.95
河北卫视,http://111.196.75.15:8888/rtp/239.3.1.148:8072,0.94
河北卫视,http://111.199.2.123:8686/rtp/239.3.1.148:8072,0.94
河北卫视,http://111.192.0.32:4022/rtp/239.3.1.148:8072,0.93
河北卫视,http://123.121.13.175:4000/rtp/239.3.1.148:8072,0.93
河北卫视,http://114.254.83.83:2222/rtp/239.3.1.148:8072,0.92
河北卫视,http://222.129.139.91:8888/rtp/239.3.1.148:8072,0.78
河北卫视,http://221.221.162.225:8888/rtp/239.3.1.148:8072,0.71
河北卫视,http://123.113.249.203:8888/rtp/239.3.1.148:8072,0.59
河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072,0.57
河北卫视,http://111.196.191.248:5555/rtp/239.3.1.148:8072,0.57
河北卫视,http://1.203.77.72:7788/udp/225.1.8.150:8292,0.33
河北卫视,http://115.171.216.91:4000/udp/225.1.8.150:8292,0.32
河北卫视,http://115.171.216.91:4000/udp/225.1.8.76:8002,0.31
河南卫视,http://221.218.157.61:3527/rtp/239.3.1.27:8128,0.31
河南卫视,http://123.113.237.160:8888/rtp/239.3.1.27:8128,0.31
河南卫视,http://111.196.191.248:5555/rtp/239.3.1.27:8128,0.31
河南卫视,http://111.196.75.15:8888/rtp/239.3.1.27:8128,0.31
河南卫视,http://123.113.14.115:8012/rtp/239.3.1.27:8128,0.31
河南卫视,http://123.113.187.204:8000/rtp/239.3.1.27:8128,0.31
河南卫视,http://111.193.236.110:8888/rtp/239.3.1.27:8128,0.31
河南卫视,http://123.116.114.19:8012/rtp/239.3.1.27:8128,0.31
河南卫视,http://221.221.167.14:8888/rtp/239.3.1.27:8128,0.31
河南卫视,http://221.221.162.225:8888/rtp/239.3.1.27:8128,0.31
河南卫视,http://114.254.83.83:2222/rtp/239.3.1.27:8128,0.31
河南卫视,http://111.199.2.123:8686/rtp/239.3.1.27:8128,0.31
河南卫视,http://117.133.95.242:8887/udp/228.1.1.50:8128,0.31
浙江卫视,http://221.218.157.61:3527/rtp/239.3.1.137:8036,0.96
浙江卫视,http://221.221.167.14:8888/rtp/239.3.1.137:8036,0.96
浙江卫视,http://111.193.236.110:8888/rtp/239.3.1.137:8036,0.95
浙江卫视,http://123.116.114.19:8012/rtp/239.3.1.137:8036,0.95
浙江卫视,http://111.199.2.123:8686/rtp/239.3.1.137:8036,0.95
浙江卫视,http://111.196.75.15:8888/rtp/239.3.1.137:8036,0.94
浙江卫视,http://123.121.13.175:4000/rtp/239.3.1.137:8036,0.94
浙江卫视,http://117.133.95.242:8887/udp/228.1.1.13:8036,0.94
浙江卫视,http://111.192.0.32:4022/rtp/239.3.1.137:8036,0.92
浙江卫视,http://114.254.83.83:2222/rtp/239.3.1.137:8036,0.84
浙江卫视,http://222.129.139.91:8888/rtp/239.3.1.137:8036,0.76
浙江卫视,http://111.196.191.248:5555/rtp/239.3.1.137:8036,0.71
