央视频道,#genre#:
海南卫视,http://218.67.179.51:8888/udp/225.1.2.82:5002,1.07
海南卫视,http://111.162.206.123:8686/udp/225.1.2.82:5002,1.05
海南卫视,http://42.237.181.199:4000/rtp/225.1.4.195:1310,0.98
海南卫视,http://171.116.226.246:8084/rtp/226.0.2.212:9608,0.95
深圳卫视,http://175.173.204.245:9001/rtp/232.0.0.110:1234,2.05
深圳卫视,http://175.150.152.34:9005/rtp/232.0.0.110:1234,2.02
深圳卫视,http://218.67.179.51:8888/udp/225.1.1.117:5002,1.08
深圳卫视,http://111.162.206.123:8686/udp/225.1.1.117:5002,1.07
深圳卫视,http://175.150.152.34:9007/rtp/232.0.0.110:1234,1.04
深圳卫视,http://175.173.204.245:9006/rtp/232.0.0.110:1234,1.04
深圳卫视,http://106.120.14.74:2333/udp/225.1.8.43:8020,0.95
深圳卫视,http://123.113.237.160:8888/rtp/239.3.1.134:8020,0.95
湖北卫视,http://171.116.226.246:8084/rtp/226.0.2.150:9112,1.89
湖北卫视,http://175.173.204.245:9001/rtp/232.0.0.124:1234,1.88
湖北卫视,http://175.150.152.34:9005/rtp/232.0.0.124:1234,1.86
湖北卫视,http://111.162.206.123:8686/udp/225.1.1.147:5002,1.08
湖北卫视,http://218.67.179.51:8888/udp/225.1.1.147:5002,1.08
湖北卫视,http://175.150.152.34:9007/rtp/232.0.0.124:1234,0.98
湖北卫视,http://175.173.204.245:9006/rtp/232.0.0.124:1234,0.97
湖北卫视,http://123.113.237.160:8888/rtp/239.3.1.138:8044,0.95
湖南卫视,http://171.116.226.246:8082/rtp/226.0.2.143:9056,1.88
湖南卫视,http://175.173.204.245:9001/rtp/232.0.0.115:1234,1.55
湖南卫视,http://175.150.152.34:9005/rtp/232.0.0.115:1234,1.53
湖南卫视,http://218.67.179.51:8888/udp/225.1.1.114:5002,1.08
湖南卫视,http://111.162.206.123:8686/udp/225.1.1.114:5002,1.06
湖南卫视,http://175.173.204.245:9006/rtp/232.0.0.115:1234,0.99
湖南卫视,http://175.150.152.34:9007/rtp/232.0.0.115:1234,0.98
湖南卫视,http://123.113.14.115:8012/rtp/239.3.1.132:8012,0.96
甘肃卫视,http://124.230.56.126:55555/udp/239.76.253.94:9000,0.66
福建东南卫视,http://175.150.152.34:9005/rtp/232.0.0.74:1234,1.12
福建东南卫视,http://175.173.204.245:9001/rtp/232.0.0.74:1234,1.12
福建东南卫视,http://175.173.204.245:9006/rtp/232.0.0.74:1234,1.12
福建东南卫视,http://175.150.152.34:9007/rtp/232.0.0.74:1234,0.9
蓟州卫视,http://218.67.179.51:8888/udp/225.1.1.82:5002,1.06
蓟州卫视,http://111.162.206.123:8686/udp/225.1.1.82:5002,0.98
贵州卫视,http://171.116.226.246:8082/rtp/226.0.2.180:9352,1.89
贵州卫视,http://175.173.204.245:9001/rtp/232.0.0.181:1234,1.81
贵州卫视,http://175.150.152.34:9005/rtp/232.0.0.181:1234,1.77
贵州卫视,http://218.67.179.51:8888/udp/225.1.2.28:5002,1.08
贵州卫视,http://111.162.206.123:8686/udp/225.1.2.28:5002,1.06
贵州卫视,http://175.173.204.245:9006/rtp/232.0.0.181:1234,0.99
贵州卫视,http://175.150.152.34:9007/rtp/232.0.0.181:1234,0.97
贵州卫视,http://123.113.237.160:8888/rtp/239.3.1.149:8076,0.96
辽宁卫视,http://175.173.204.245:9001/rtp/232.0.0.126:1234,1.96
辽宁卫视,http://175.150.152.34:9005/rtp/232.0.0.126:1234,1.95
辽宁卫视,http://111.162.206.123:8686/udp/225.1.1.154:5002,1.08
辽宁卫视,http://218.67.179.51:8888/udp/225.1.1.154:5002,1.06
辽宁卫视,http://175.150.152.34:9007/rtp/232.0.0.126:1234,0.99
辽宁卫视,http://175.173.204.245:9006/rtp/232.0.0.126:1234,0.99
辽宁卫视,http://114.254.94.146:2222/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://114.246.180.128:4022/rtp/239.3.1.210:8056,0.95
重庆卫视,http://175.173.204.245:9001/rtp/232.0.0.186:1234,1.69
重庆卫视,http://175.150.152.34:9005/rtp/232.0.0.186:1234,1.67
重庆卫视,http://218.67.179.51:8888/udp/225.1.1.155:5002,1.07
重庆卫视,http://175.173.204.245:9006/rtp/232.0.0.186:1234,0.99
重庆卫视,http://175.150.152.34:9007/rtp/232.0.0.186:1234,0.98
重庆卫视,http://106.120.14.74:2333/udp/225.1.8.172:8162,0.95
重庆卫视,http://114.246.180.128:4022/rtp/239.3.1.122:8160,0.95
重庆卫视,http://123.113.237.160:8888/rtp/239.3.1.122:8160,0.95
陕西卫视,http://124.230.56.126:55555/udp/239.76.254.76:9000,0.85
青海卫视,http://171.116.226.246:8084/rtp/226.0.2.59:8384,1.43
青海卫视,http://171.116.226.246:8082/rtp/226.0.2.59:8384,1.42
青海卫视,http://171.116.36.145:8085/rtp/226.0.2.59:8384,1.23
青海卫视,http://124.230.56.126:55555/udp/239.76.254.132:9000,0.83
黑龙江卫视,http://171.116.226.246:8084/rtp/226.0.2.151:9120,1.91
黑龙江卫视,http://171.116.226.246:8082/rtp/226.0.2.151:9120,1.89
黑龙江卫视,http://175.173.204.245:9001/rtp/232.0.0.95:1234,1.69
黑龙江卫视,http://175.150.152.34:9005/rtp/232.0.0.95:1234,1.67
黑龙江卫视,http://218.67.179.51:8888/udp/225.1.1.115:5002,1.08
黑龙江卫视,http://111.162.206.123:8686/udp/225.1.1.115:5002,1.06
黑龙江卫视,http://175.150.152.34:9007/rtp/232.0.0.95:1234,0.98
黑龙江卫视,http://175.173.204.245:9006/rtp/232.0.0.95:1234,0.98

其他频道,#genre#:
CHC动作电影,http://171.116.226.246:8082/rtp/226.0.2.94:8012,1.55
CHC动作电影,http://171.116.36.145:8085/rtp/226.0.2.94:8012,1.21
CHC动作电影,http://218.67.179.51:8888/udp/225.1.1.215:5002,1.04
CHC动作电影,http://60.220.167.43:8085/rtp/226.0.2.94:8012,0.95
CHC动作电影,http://42.237.181.199:4000/rtp/225.1.4.208:1261,0.94
CHC动作电影,http://171.116.226.246:8084/rtp/226.0.2.94:8012,0.94
CHC动作电影,http://171.120.110.84:8085/rtp/226.0.2.94:8012,0.93
CHC动作电影,http://183.187.89.66:8888/rtp/226.0.2.94:8012,0.93
CHC家庭影院,http://171.116.226.246:8082/rtp/226.0.2.240:9820,1.46
CHC家庭影院,http://218.67.179.51:8888/udp/225.1.1.213:5002,1.07
CHC家庭影院,http://111.162.206.123:8686/udp/225.1.1.213:5002,1.06
CHC家庭影院,http://171.116.226.246:8084/rtp/226.0.2.240:9820,0.95
CHC家庭影院,http://60.220.167.43:8085/rtp/226.0.2.240:9820,0.95
CHC家庭影院,http://42.237.181.199:4000/rtp/225.1.4.209:1262,0.94
CHC家庭影院,http://171.120.110.84:8085/rtp/226.0.2.240:9820,0.92
CHC家庭影院,http://183.187.89.66:8888/rtp/226.0.2.240:9820,0.92
CHC高清电影,http://60.220.167.43:8085/rtp/226.0.2.93:8004,1.88
CHC高清电影,http://60.220.167.37:8085/rtp/226.0.2.93:8004,1.65
CHC高清电影,http://218.67.179.51:8888/udp/225.1.1.214:5002,1.06
CHC高清电影,http://171.116.226.246:8082/rtp/226.0.2.93:8004,0.94
CHC高清电影,http://171.116.226.246:8084/rtp/226.0.2.93:8004,0.94
CHC高清电影,http://42.237.181.199:4000/rtp/225.1.4.207:1260,0.93
CHC高清电影,http://183.187.89.66:8888/rtp/226.0.2.93:8004,0.92
CHC高清电影,http://211.90.88.212:8085/rtp/226.0.2.93:8004,0.92
劲爆电影,http://175.173.204.245:9001/rtp/232.0.0.155:1234,2.82
劲爆电影,http://175.173.204.245:9006/rtp/232.0.0.155:1234,2.78
劲爆电影,http://175.150.152.34:9007/rtp/232.0.0.155:1234,2.61
劲爆电影,http://175.150.152.34:9005/rtp/232.0.0.155:1234,2.54
古装剧场,http://124.230.56.126:55555/udp/239.76.245.219:1234,0.59
怀旧电影,http://175.150.152.34:9005/rtp/232.0.0.48:1234,0.83
怀旧电影,http://175.173.204.245:9001/rtp/232.0.0.48:1234,0.82
怀旧电影,http://175.173.204.245:9006/rtp/232.0.0.48:1234,0.8
怀旧电影,http://175.150.152.34:9007/rtp/232.0.0.48:1234,0.74
抗战剧场,http://124.230.56.126:55555/udp/239.76.245.218:1234,0.85
淘Baby,http://123.113.237.160:8888/rtp/239.3.1.238:8001,0.95
淘Baby,http://111.193.239.253:8888/rtp/239.3.1.238:8001,0.95
淘BABY,http://106.120.14.74:2333/udp/225.1.8.36:8002,0.94
淘Baby,http://123.117.36.74:4001/rtp/239.3.1.238:8001,0.94
淘Baby,http://222.129.33.14:8888/rtp/239.3.1.238:8001,0.94
淘Baby,http://111.199.232.88:18888/rtp/239.3.1.238:8001,0.94
淘Baby,http://114.252.231.80:8000/rtp/239.3.1.238:8001,0.94
淘Baby,http://221.217.54.246:8686/rtp/239.3.1.238:8001,0.94
淘BABY,http://115.171.216.91:4000/udp/225.1.8.36:8002,0.93
淘Baby,http://114.243.156.93:8888/rtp/239.3.1.238:8001,0.93
淘剧场,http://106.120.14.74:2333/udp/225.1.8.37:8002,0.95
淘剧场,http://123.113.14.115:8012/rtp/239.3.1.95:8001,0.95
淘剧场,http://123.113.237.160:8888/rtp/239.3.1.95:8001,0.94
淘剧场,http://123.117.36.74:4001/rtp/239.3.1.95:8001,0.94
淘剧场,http://114.243.156.93:8888/rtp/239.3.1.95:8001,0.94
淘剧场,http://222.129.33.14:8888/rtp/239.3.1.95:8001,0.94
淘剧场,http://111.199.232.88:18888/rtp/239.3.1.95:8001,0.94
淘剧场,http://114.243.104.126:8888/rtp/239.3.1.95:8001,0.94
淘娱乐,http://123.113.237.160:8888/rtp/239.3.1.100:8001,0.94
淘娱乐,http://123.117.36.74:4001/rtp/239.3.1.100:8001,0.94
淘娱乐,http://114.243.156.93:8888/rtp/239.3.1.100:8001,0.94
淘娱乐,http://222.129.33.14:8888/rtp/239.3.1.100:8001,0.94
淘娱乐,http://111.199.232.88:18888/rtp/239.3.1.100:8001,0.94
淘娱乐,http://114.243.104.126:8888/rtp/239.3.1.100:8001,0.94
淘娱乐,http://221.217.54.246:8686/rtp/239.3.1.100:8001,0.94
淘娱乐,http://123.113.14.115:8012/rtp/239.3.1.100:8001,0.93
淘电影,http://106.120.14.74:2333/udp/225.1.8.38:8002,0.95
淘电影,http://123.113.237.160:8888/rtp/239.3.1.250:8001,0.95
淘电影,http://222.129.33.14:8888/rtp/239.3.1.250:8001,0.95
淘电影,http://111.199.232.88:18888/rtp/239.3.1.250:8001,0.94
淘电影,http://114.252.231.80:8000/rtp/239.3.1.250:8001,0.94
淘电影,http://221.217.54.246:8686/rtp/239.3.1.250:8001,0.94
淘电影,http://111.193.239.253:8888/rtp/239.3.1.250:8001,0.94
淘电影,http://123.113.14.115:8012/rtp/239.3.1.250:8001,0.94
湖南电影,http://124.230.56.126:55555/udp/239.76.252.119:9000,0.71
第一剧场,http://175.173.204.245:9006/rtp/232.0.0.29:1234,3.54
第一剧场,http://175.173.204.245:9001/rtp/232.0.0.29:1234,3.52
第一剧场,http://175.150.152.34:9005/rtp/232.0.0.29:1234,3.12
第一剧场,http://175.150.152.34:9007/rtp/232.0.0.29:1234,2.6
第一剧场,http://124.230.56.126:55555/udp/239.76.254.49:9000,0.67
经典剧场,http://124.230.56.126:55555/udp/239.76.245.221:1234,0.58
谍战剧场,http://175.173.204.245:9001/rtp/232.0.0.203:1234,0.63
谍战剧场,http://175.150.152.34:9005/rtp/232.0.0.203:1234,0.62
都市剧场,http://175.150.152.34:9005/rtp/232.0.0.149:1234,2.34
都市剧场,http://175.173.204.245:9001/rtp/232.0.0.149:1234,2.11
都市剧场,http://175.150.152.34:9007/rtp/232.0.0.149:1234,1.93
都市剧场,http://171.116.226.246:8082/rtp/226.0.2.81:8560,1.54
都市剧场,http://218.67.179.51:8888/udp/225.1.1.146:5002,1.07
都市剧场,http://111.162.206.123:8686/udp/225.1.1.146:5002,1.05
都市剧场,http://175.173.204.245:9006/rtp/232.0.0.149:1234,0.98
都市剧场,http://60.220.167.43:8085/rtp/226.0.2.81:8560,0.95

11-03-09,#genre#:
11-03-09,https://git.3zx.top/https://raw.githubusercontent.com/MemoryCollection/IPTV/main/TB/mv.mp4
