央视频道,#genre#:
河南卫视,http://219.140.110.41:8686/rtp/239.69.1.168:10644,0.9
河南卫视,http://59.175.47.16:4000/rtp/239.69.1.168:10644,0.89
河南卫视,http://211.90.88.212:8085/rtp/226.0.2.52:8328,0.87
浙江卫视,http://175.173.204.245:9020/rtp/232.0.0.123:1234,1.35
浙江卫视,http://175.173.204.245:9006/rtp/232.0.0.123:1234,1.3
浙江卫视,http://175.150.152.34:9007/rtp/232.0.0.123:1234,1.15
浙江卫视,http://218.67.179.51:8888/udp/225.1.1.112:5002,1.08
浙江卫视,http://175.150.152.34:9020/rtp/232.0.0.123:1234,0.99
浙江卫视,http://175.173.204.245:9010/rtp/232.0.0.123:1234,0.99
浙江卫视,http://106.120.14.74:2333/udp/225.1.8.46:8036,0.96
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036,0.96
海南卫视,http://175.150.152.34:9005/rtp/232.0.0.26:1234,1.41
海南卫视,http://175.173.204.245:9006/rtp/232.0.0.26:1234,1.35
海南卫视,http://175.173.204.245:9020/rtp/232.0.0.26:1234,1.33
海南卫视,http://175.150.152.34:9007/rtp/232.0.0.26:1234,1.25
海南卫视,http://175.173.204.245:9010/rtp/232.0.0.26:1234,1.17
海南卫视,http://218.67.179.51:8888/udp/225.1.2.82:5002,1.08
海南卫视,http://183.185.71.60:8002/rtp/226.0.2.212:9608,0.95
海南卫视,http://171.116.226.246:8082/rtp/226.0.2.212:9608,0.93
深圳卫视,http://171.116.226.246:8082/rtp/226.0.2.147:9088,1.16
深圳卫视,http://218.67.179.51:8888/udp/225.1.1.117:5002,1.08
深圳卫视,http://175.150.152.34:9020/rtp/232.0.0.110:1234,1.05
深圳卫视,http://175.150.152.34:9007/rtp/232.0.0.110:1234,1.03
深圳卫视,http://175.173.204.245:9010/rtp/232.0.0.110:1234,1.0
深圳卫视,http://114.246.180.128:4022/rtp/239.3.1.134:8020,0.95
深圳卫视,http://123.113.237.160:8888/rtp/239.3.1.134:8020,0.95
深圳卫视,http://111.199.232.88:18888/rtp/239.3.1.134:8020,0.95
湖北卫视,http://175.173.204.245:9020/rtp/232.0.0.124:1234,1.33
湖北卫视,http://175.150.152.34:9005/rtp/232.0.0.124:1234,1.22
湖北卫视,http://218.67.179.51:8888/udp/225.1.1.147:5002,1.09
湖北卫视,http://175.150.152.34:9020/rtp/232.0.0.124:1234,1.0
湖北卫视,http://175.150.152.34:9007/rtp/232.0.0.124:1234,0.98
湖北卫视,http://175.173.204.245:9010/rtp/232.0.0.124:1234,0.98
湖北卫视,http://123.113.237.160:8888/rtp/239.3.1.138:8044,0.96
湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044,0.96
湖南卫视,http://175.173.204.245:9006/rtp/232.0.0.115:1234,1.37
湖南卫视,http://218.67.179.51:8888/udp/225.1.1.114:5002,1.08
湖南卫视,http://175.150.152.34:9005/rtp/232.0.0.115:1234,1.03
湖南卫视,http://171.116.36.145:8085/rtp/226.0.2.143:9056,0.99
湖南卫视,http://175.150.152.34:9007/rtp/232.0.0.115:1234,0.99
湖南卫视,http://175.150.152.34:9020/rtp/232.0.0.115:1234,0.99
湖南卫视,http://60.220.167.37:8085/rtp/226.0.2.143:9056,0.98
湖南卫视,http://114.246.180.128:4022/rtp/239.3.1.132:8012,0.96
甘肃卫视,http://175.150.152.34:9020/rtp/232.0.0.50:1234,0.82
甘肃卫视,http://175.173.204.245:9001/rtp/232.0.0.50:1234,0.81
甘肃卫视,http://175.173.204.245:9007/rtp/232.0.0.50:1234,0.67
甘肃卫视,http://175.150.152.34:9005/rtp/232.0.0.50:1234,0.62
甘肃卫视,http://106.5.78.19:4022/rtp/239.252.219.140:5140,0.58
福建东南卫视,http://175.173.204.245:9001/rtp/232.0.0.74:1234,1.14
福建东南卫视,http://175.173.204.245:9006/rtp/232.0.0.74:1234,1.14
福建东南卫视,http://175.150.152.34:9005/rtp/232.0.0.74:1234,1.08
福建东南卫视,http://175.173.204.245:9020/rtp/232.0.0.74:1234,0.99
福建东南卫视,http://175.150.152.34:9020/rtp/232.0.0.74:1234,0.93
福建东南卫视,http://175.150.152.34:9007/rtp/232.0.0.74:1234,0.75
福建东南卫视,http://175.173.204.245:9007/rtp/232.0.0.74:1234,0.7
蓟州卫视,http://218.67.179.51:8888/udp/225.1.1.82:5002,1.05
贵州卫视,http://175.173.204.245:9001/rtp/232.0.0.181:1234,1.35
贵州卫视,http://171.116.36.145:8085/rtp/226.0.2.180:9352,1.09
贵州卫视,http://175.173.204.245:9010/rtp/232.0.0.181:1234,1.09
贵州卫视,http://218.67.179.51:8888/udp/225.1.2.28:5002,1.08
贵州卫视,http://175.173.204.245:9007/rtp/232.0.0.181:1234,1.07
贵州卫视,http://175.150.152.34:9005/rtp/232.0.0.181:1234,0.99
贵州卫视,http://175.150.152.34:9020/rtp/232.0.0.181:1234,0.99
贵州卫视,http://175.173.204.245:9020/rtp/232.0.0.181:1234,0.98
辽宁卫视,http://60.220.167.37:8085/rtp/226.0.2.173:9296,1.14
辽宁卫视,http://218.67.179.51:8888/udp/225.1.1.154:5002,1.08
辽宁卫视,http://175.150.152.34:9005/rtp/232.0.0.126:1234,0.99
辽宁卫视,http://175.173.204.245:9020/rtp/232.0.0.126:1234,0.99
辽宁卫视,http://175.150.152.34:9020/rtp/232.0.0.126:1234,0.99
辽宁卫视,http://175.173.204.245:9010/rtp/232.0.0.126:1234,0.98
辽宁卫视,http://114.254.80.240:2222/rtp/239.3.1.210:8056,0.96
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056,0.96
重庆卫视,http://60.220.167.37:8085/rtp/226.0.2.174:9304,1.16
重庆卫视,http://218.67.179.51:8888/udp/225.1.1.155:5002,1.08
重庆卫视,http://175.150.152.34:9020/rtp/232.0.0.186:1234,0.99
重庆卫视,http://175.150.152.34:9007/rtp/232.0.0.186:1234,0.98
重庆卫视,http://175.173.204.245:9010/rtp/232.0.0.186:1234,0.97
重庆卫视,http://123.113.237.160:8888/rtp/239.3.1.122:8160,0.96
重庆卫视,http://171.116.226.246:8084/rtp/226.0.2.174:9304,0.96
重庆卫视,http://106.120.14.74:2333/udp/225.1.8.172:8162,0.95
陕西卫视,http://175.150.152.34:9020/rtp/232.0.0.35:1234,0.62
陕西卫视,http://175.173.204.245:9007/rtp/232.0.0.35:1234,0.61
青海卫视,http://171.116.226.246:8084/rtp/226.0.2.59:8384,1.14
青海卫视,http://171.116.226.246:8085/rtp/226.0.2.59:8384,1.07
青海卫视,http://171.116.36.145:8085/rtp/226.0.2.59:8384,1.02
青海卫视,http://171.116.226.246:8082/rtp/226.0.2.59:8384,0.93
黑龙江卫视,http://175.150.152.34:9005/rtp/232.0.0.95:1234,1.35
黑龙江卫视,http://218.67.179.51:8888/udp/225.1.1.115:5002,1.07
黑龙江卫视,http://175.173.204.245:9020/rtp/232.0.0.95:1234,0.99
黑龙江卫视,http://175.150.152.34:9020/rtp/232.0.0.95:1234,0.99
黑龙江卫视,http://175.173.204.245:9010/rtp/232.0.0.95:1234,0.99
黑龙江卫视,http://175.150.152.34:9007/rtp/232.0.0.95:1234,0.98
黑龙江卫视,http://123.113.237.160:8888/rtp/239.3.1.133:8016,0.96
黑龙江卫视,http://114.254.80.240:2222/rtp/239.3.1.133:8016,0.96

其他频道,#genre#:
CHC动作电影,http://218.67.179.51:8888/udp/225.1.1.215:5002,1.07
CHC动作电影,http://60.220.167.43:8085/rtp/226.0.2.94:8012,0.95
CHC动作电影,http://183.185.71.60:8002/rtp/226.0.2.94:8012,0.94
CHC动作电影,http://171.116.226.246:8085/rtp/226.0.2.94:8012,0.94
CHC动作电影,http://183.187.89.66:8888/rtp/226.0.2.94:8012,0.93
CHC动作电影,http://171.120.110.84:8085/rtp/226.0.2.94:8012,0.92
CHC动作电影,http://171.116.226.246:8084/rtp/226.0.2.94:8012,0.92
CHC动作电影,http://219.140.110.41:8686/rtp/239.69.1.242:11094,0.9
CHC家庭影院,http://171.116.226.246:8082/rtp/226.0.2.240:9820,1.24
CHC家庭影院,http://218.67.179.51:8888/udp/225.1.1.213:5002,1.07
CHC家庭影院,http://171.116.226.246:8085/rtp/226.0.2.240:9820,0.95
CHC家庭影院,http://171.120.110.84:8085/rtp/226.0.2.240:9820,0.93
CHC家庭影院,http://183.187.89.66:8888/rtp/226.0.2.240:9820,0.93
CHC家庭影院,http://183.185.71.60:8002/rtp/226.0.2.240:9820,0.93
CHC家庭影院,http://219.140.110.41:8686/rtp/239.69.1.243:11100,0.91
CHC家庭影院,http://60.220.167.43:8085/rtp/226.0.2.240:9820,0.9
CHC高清电影,http://218.67.179.51:8888/udp/225.1.1.214:5002,1.06
CHC高清电影,http://171.116.226.246:8084/rtp/226.0.2.93:8004,0.98
CHC高清电影,http://183.185.71.60:8002/rtp/226.0.2.93:8004,0.94
CHC高清电影,http://183.187.89.66:8888/rtp/226.0.2.93:8004,0.93
CHC高清电影,http://171.116.226.246:8085/rtp/226.0.2.93:8004,0.93
CHC高清电影,http://211.90.88.212:8084/rtp/226.0.2.93:8004,0.92
CHC高清电影,http://171.120.110.84:8085/rtp/226.0.2.93:8004,0.91
CHC高清电影,http://211.90.88.212:8085/rtp/226.0.2.93:8004,0.91
劲爆电影,http://175.150.152.34:9007/rtp/232.0.0.155:1234,1.48
劲爆电影,http://175.150.152.34:9005/rtp/232.0.0.155:1234,0.96
劲爆电影,http://175.150.152.34:9020/rtp/232.0.0.155:1234,0.94
怀旧电影,http://175.173.204.245:9006/rtp/232.0.0.48:1234,1.15
怀旧电影,http://175.150.152.34:9005/rtp/232.0.0.48:1234,1.11
怀旧电影,http://175.150.152.34:9007/rtp/232.0.0.48:1234,1.1
怀旧电影,http://175.173.204.245:9001/rtp/232.0.0.48:1234,0.89
怀旧电影,http://175.150.152.34:9020/rtp/232.0.0.48:1234,0.84
怀旧电影,http://175.173.204.245:9007/rtp/232.0.0.48:1234,0.84
怀旧电影,http://175.173.204.245:9020/rtp/232.0.0.48:1234,0.67
怀旧电影,http://175.173.204.245:9010/rtp/232.0.0.48:1234,0.67
淘Baby,http://123.113.237.160:8888/rtp/239.3.1.238:8001,0.95
淘Baby,http://114.254.80.240:2222/rtp/239.3.1.238:8001,0.95
淘Baby,http://114.243.106.165:8888/rtp/239.3.1.238:8001,0.95
淘BABY,http://106.120.14.74:2333/udp/225.1.8.36:8002,0.94
淘Baby,http://114.246.180.128:4022/rtp/239.3.1.238:8001,0.94
淘Baby,http://114.243.156.93:8888/rtp/239.3.1.238:8001,0.94
淘Baby,http://111.199.232.88:18888/rtp/239.3.1.238:8001,0.94
淘Baby,http://114.240.43.235:8012/rtp/239.3.1.238:8001,0.94
淘Baby,http://221.217.54.246:8686/rtp/239.3.1.238:8001,0.94
淘剧场,http://106.120.14.74:2333/udp/225.1.8.37:8002,0.96
淘剧场,http://114.243.106.165:8888/rtp/239.3.1.95:8001,0.95
淘剧场,http://114.246.180.128:4022/rtp/239.3.1.95:8001,0.94
淘剧场,http://123.113.237.160:8888/rtp/239.3.1.95:8001,0.94
淘剧场,http://111.199.232.88:18888/rtp/239.3.1.95:8001,0.94
淘剧场,http://114.243.104.126:8888/rtp/239.3.1.95:8001,0.94
淘剧场,http://221.217.54.246:8686/rtp/239.3.1.95:8001,0.94
淘剧场,http://123.113.14.115:8012/rtp/239.3.1.95:8001,0.94
淘娱乐,http://123.113.237.160:8888/rtp/239.3.1.100:8001,0.95
淘娱乐,http://123.113.14.115:8012/rtp/239.3.1.100:8001,0.95
淘娱乐,http://114.243.106.165:8888/rtp/239.3.1.100:8001,0.95
淘娱乐,http://114.246.180.128:4022/rtp/239.3.1.100:8001,0.94
淘娱乐,http://111.199.232.88:18888/rtp/239.3.1.100:8001,0.94
淘娱乐,http://123.113.187.204:8000/rtp/239.3.1.100:8001,0.94
淘娱乐,http://114.240.43.235:8012/rtp/239.3.1.100:8001,0.93
淘娱乐,http://114.243.104.126:8888/rtp/239.3.1.100:8001,0.93
淘电影,http://123.113.237.160:8888/rtp/239.3.1.250:8001,0.95
淘电影,http://123.113.14.115:8012/rtp/239.3.1.250:8001,0.95
淘电影,http://114.243.106.165:8888/rtp/239.3.1.250:8001,0.95
淘电影,http://106.120.14.74:2333/udp/225.1.8.38:8002,0.94
淘电影,http://114.246.180.128:4022/rtp/239.3.1.250:8001,0.94
淘电影,http://111.199.232.88:18888/rtp/239.3.1.250:8001,0.94
淘电影,http://114.243.104.126:8888/rtp/239.3.1.250:8001,0.94
淘电影,http://221.217.54.246:8686/rtp/239.3.1.250:8001,0.94
第一剧场,http://175.150.152.34:9007/rtp/232.0.0.29:1234,1.28
第一剧场,http://106.5.78.19:4022/rtp/239.252.219.86:5140,0.6
谍战剧场,http://175.173.204.245:9007/rtp/232.0.0.203:1234,0.84
谍战剧场,http://175.150.152.34:9005/rtp/232.0.0.203:1234,0.82
谍战剧场,http://175.173.204.245:9010/rtp/232.0.0.203:1234,0.76
都市剧场,http://175.173.204.245:9006/rtp/232.0.0.149:1234,1.16
都市剧场,http://175.150.152.34:9007/rtp/232.0.0.149:1234,1.13
都市剧场,http://175.150.152.34:9005/rtp/232.0.0.149:1234,1.12
都市剧场,http://175.173.204.245:9020/rtp/232.0.0.149:1234,1.1
都市剧场,http://218.67.179.51:8888/udp/225.1.1.146:5002,1.08
都市剧场,http://171.116.226.246:8084/rtp/226.0.2.81:8560,0.95
都市剧场,http://60.220.167.37:8085/rtp/226.0.2.81:8560,0.95
都市剧场,http://60.220.167.43:8085/rtp/226.0.2.81:8560,0.95

11-04-13,#genre#:
11-04-13,https://git.3zx.top/https://raw.githubusercontent.com/MemoryCollection/IPTV/main/TB/mv.mp4
