央视频道,#genre#:
辽宁卫视,http://114.254.80.240:2222/rtp/239.3.1.210:8056
辽宁卫视,http://123.118.231.179:9090/rtp/239.3.1.210:8056
辽宁卫视,http://114.241.57.171:4000/rtp/239.3.1.210:8056
辽宁卫视,http://123.113.183.117:9000/rtp/239.3.1.210:8056
辽宁卫视,http://221.221.165.219:8888/rtp/239.3.1.210:8056
重庆卫视,http://221.221.165.219:8888/rtp/239.3.1.122:8160
重庆卫视,http://123.113.110.201:4022/rtp/239.3.1.122:8160
重庆卫视,http://222.129.33.14:8888/rtp/239.3.1.122:8160
重庆卫视,http://111.196.184.130:5555/rtp/239.3.1.122:8160
重庆卫视,http://123.113.237.160:8888/rtp/239.3.1.122:8160
重庆卫视,http://123.118.231.179:9090/rtp/239.3.1.122:8160
重庆卫视,http://114.254.80.240:2222/rtp/239.3.1.122:8160
重庆卫视,http://114.241.57.171:4000/rtp/239.3.1.122:8160
陕西卫视,http://123.113.237.160:8888/rtp/239.3.1.41:8140
陕西卫视,http://123.113.110.201:4022/rtp/239.3.1.41:8140
陕西卫视,http://221.221.165.219:8888/rtp/239.3.1.41:8140
陕西卫视,http://123.113.254.161:8012/rtp/239.3.1.41:8140
陕西卫视,http://123.113.249.203:8888/rtp/239.3.1.41:8140
陕西卫视,http://123.113.237.36:8012/rtp/239.3.1.41:8140
陕西卫视,http://114.254.80.240:2222/rtp/239.3.1.41:8140
陕西卫视,http://123.118.231.179:9090/rtp/239.3.1.41:8140
青海卫视,http://221.221.153.193:8888/rtp/239.3.1.44:8184
青海卫视,http://123.113.237.160:8888/rtp/239.3.1.44:8184
青海卫视,http://123.113.110.201:4022/rtp/239.3.1.44:8184
青海卫视,http://123.122.162.7:19999/rtp/239.3.1.44:8184
青海卫视,http://123.113.254.161:8012/rtp/239.3.1.44:8184
青海卫视,http://111.196.184.130:5555/rtp/239.3.1.44:8184
青海卫视,http://123.118.231.179:9090/rtp/239.3.1.44:8184
青海卫视,http://123.113.186.207:8000/rtp/239.3.1.44:8184
黑龙江卫视,http://123.113.110.201:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://123.113.237.160:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://111.196.184.130:5555/rtp/239.3.1.133:8016
黑龙江卫视,http://123.118.231.179:9090/rtp/239.3.1.133:8016
黑龙江卫视,http://114.241.57.171:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://123.113.183.117:9000/rtp/239.3.1.133:8016
黑龙江卫视,http://123.113.186.207:8000/rtp/239.3.1.133:8016
黑龙江卫视,http://123.112.213.221:4022/rtp/239.3.1.133:8016

其他频道,#genre#:
军旅剧场,http://221.221.153.193:8888/rtp/239.3.1.68:4120
军旅剧场,http://221.221.165.219:8888/rtp/239.3.1.68:4120
军旅剧场,http://123.113.237.36:8012/rtp/239.3.1.68:4120
军旅剧场,http://123.113.110.201:4022/rtp/239.3.1.68:4120
军旅剧场,http://123.113.254.161:8012/rtp/239.3.1.68:4120
军旅剧场,http://123.113.237.160:8888/rtp/239.3.1.68:4120
军旅剧场,http://123.118.231.179:9090/rtp/239.3.1.68:4120
军旅剧场,http://111.196.184.130:5555/rtp/239.3.1.68:4120
动作影院,http://123.113.237.36:8012/rtp/239.3.1.92:4120
动作影院,http://123.113.236.69:8012/rtp/239.3.1.92:4120
动作影院,http://123.113.110.201:4022/rtp/239.3.1.92:4120
动作影院,http://123.113.237.160:8888/rtp/239.3.1.92:4120
动作影院,http://221.221.153.193:8888/rtp/239.3.1.92:4120
动作影院,http://123.113.254.161:8012/rtp/239.3.1.92:4120
动作影院,http://123.118.231.179:9090/rtp/239.3.1.92:4120
动作影院,http://123.113.183.117:9000/rtp/239.3.1.92:4120
古装剧场,http://221.221.165.219:8888/rtp/239.3.1.69:4120
古装剧场,http://123.113.237.160:8888/rtp/239.3.1.69:4120
古装剧场,http://123.113.237.36:8012/rtp/239.3.1.69:4120
古装剧场,http://123.113.110.201:4022/rtp/239.3.1.69:4120
古装剧场,http://123.118.231.179:9090/rtp/239.3.1.69:4120
古装剧场,http://222.129.33.14:8888/rtp/239.3.1.69:4120
古装剧场,http://123.113.254.161:8012/rtp/239.3.1.69:4120
古装剧场,http://111.196.184.130:5555/rtp/239.3.1.69:4120
喜剧影院,http://123.113.237.36:8012/rtp/239.3.1.91:4120
喜剧影院,http://123.113.237.160:8888/rtp/239.3.1.91:4120
喜剧影院,http://123.113.110.201:4022/rtp/239.3.1.91:4120
喜剧影院,http://221.221.153.193:8888/rtp/239.3.1.91:4120
喜剧影院,http://123.113.254.161:8012/rtp/239.3.1.91:4120
喜剧影院,http://222.129.33.14:8888/rtp/239.3.1.91:4120
喜剧影院,http://114.254.80.240:2222/rtp/239.3.1.91:4120
喜剧影院,http://111.196.184.130:5555/rtp/239.3.1.91:4120
城市剧场,http://123.113.237.160:8888/rtp/239.3.1.67:4120
城市剧场,http://222.129.33.14:8888/rtp/239.3.1.67:4120
城市剧场,http://123.113.254.161:8012/rtp/239.3.1.67:4120
城市剧场,http://114.254.80.240:2222/rtp/239.3.1.67:4120
城市剧场,http://221.221.165.219:8888/rtp/239.3.1.67:4120
城市剧场,http://111.196.184.130:5555/rtp/239.3.1.67:4120
城市剧场,http://123.122.162.7:19999/rtp/239.3.1.67:4120
城市剧场,http://123.113.237.36:8012/rtp/239.3.1.67:4120
家庭影院,http://123.113.110.201:4022/rtp/239.3.1.93:4120
家庭影院,http://221.221.153.193:8888/rtp/239.3.1.93:4120
家庭影院,http://123.113.254.161:8012/rtp/239.3.1.93:4120
家庭影院,http://123.113.237.160:8888/rtp/239.3.1.93:4120
家庭影院,http://114.241.57.171:4000/rtp/239.3.1.93:4120
家庭影院,http://111.196.184.130:5555/rtp/239.3.1.93:4120
家庭影院,http://123.113.237.36:8012/rtp/239.3.1.93:4120
家庭影院,http://221.221.165.219:8888/rtp/239.3.1.93:4120
武侠剧场,http://123.113.237.36:8012/rtp/239.3.1.90:4120
武侠剧场,http://123.113.110.201:4022/rtp/239.3.1.90:4120
武侠剧场,http://123.113.237.160:8888/rtp/239.3.1.90:4120
武侠剧场,http://111.196.184.130:5555/rtp/239.3.1.90:4120
武侠剧场,http://123.122.162.7:19999/rtp/239.3.1.90:4120
武侠剧场,http://123.113.254.161:8012/rtp/239.3.1.90:4120
武侠剧场,http://123.113.186.207:8000/rtp/239.3.1.90:4120
武侠剧场,http://123.118.231.179:9090/rtp/239.3.1.90:4120
淘Baby,http://123.113.110.201:4022/rtp/239.3.1.238:8001
淘Baby,http://123.113.237.36:8012/rtp/239.3.1.238:8001
淘Baby,http://222.129.33.14:8888/rtp/239.3.1.238:8001
淘Baby,http://221.221.165.219:8888/rtp/239.3.1.238:8001
淘Baby,http://111.196.184.130:5555/rtp/239.3.1.238:8001
淘Baby,http://123.118.231.179:9090/rtp/239.3.1.238:8001
淘Baby,http://123.122.162.7:19999/rtp/239.3.1.238:8001
淘Baby,http://123.113.237.160:8888/rtp/239.3.1.238:8001
淘剧场,http://123.113.110.201:4022/rtp/239.3.1.95:8001
淘剧场,http://222.129.33.14:8888/rtp/239.3.1.95:8001
淘剧场,http://221.221.165.219:8888/rtp/239.3.1.95:8001
淘剧场,http://111.196.184.130:5555/rtp/239.3.1.95:8001
淘剧场,http://123.113.237.160:8888/rtp/239.3.1.95:8001
淘剧场,http://123.123.167.240:8000/rtp/239.3.1.95:8001
淘剧场,http://123.118.231.179:9090/rtp/239.3.1.95:8001
淘剧场,http://123.112.213.221:4022/rtp/239.3.1.95:8001
淘娱乐,http://123.113.237.160:8888/rtp/239.3.1.100:8001
淘娱乐,http://222.129.33.14:8888/rtp/239.3.1.100:8001
淘娱乐,http://123.122.162.7:19999/rtp/239.3.1.100:8001
淘娱乐,http://123.113.110.201:4022/rtp/239.3.1.100:8001
淘娱乐,http://123.113.186.207:8000/rtp/239.3.1.100:8001
淘娱乐,http://114.241.57.171:4000/rtp/239.3.1.100:8001
淘娱乐,http://123.118.231.179:9090/rtp/239.3.1.100:8001
淘娱乐,http://123.123.167.240:8000/rtp/239.3.1.100:8001
淘电影,http://123.113.237.160:8888/rtp/239.3.1.250:8001
淘电影,http://123.113.110.201:4022/rtp/239.3.1.250:8001
淘电影,http://123.112.213.221:4022/rtp/239.3.1.250:8001
淘电影,http://123.118.231.179:9090/rtp/239.3.1.250:8001
淘电影,http://123.122.162.7:19999/rtp/239.3.1.250:8001
淘电影,http://114.254.80.240:2222/rtp/239.3.1.250:8001
淘电影,http://111.196.184.130:5555/rtp/239.3.1.250:8001
淘电影,http://222.129.33.14:8888/rtp/239.3.1.250:8001
淘精彩,http://123.122.162.7:19999/rtp/239.3.1.178:8001
淘精彩,http://222.129.33.14:8888/rtp/239.3.1.178:8001
淘精彩,http://123.113.237.160:8888/rtp/239.3.1.178:8001
淘精彩,http://111.196.184.130:5555/rtp/239.3.1.178:8001
淘精彩,http://114.241.57.171:4000/rtp/239.3.1.178:8001
淘精彩,http://123.113.110.201:4022/rtp/239.3.1.178:8001
淘精彩,http://123.118.231.179:9090/rtp/239.3.1.178:8001
淘精彩,http://114.254.80.240:2222/rtp/239.3.1.178:8001
热播剧场,http://123.113.237.36:8012/rtp/239.3.1.194:9020
热播剧场,http://123.113.237.160:8888/rtp/239.3.1.194:9020
热播剧场,http://222.129.33.14:8888/rtp/239.3.1.194:9020
热播剧场,http://114.254.80.240:2222/rtp/239.3.1.194:9020
热播剧场,http://123.118.231.179:9090/rtp/239.3.1.194:9020
热播剧场,http://123.113.254.161:8012/rtp/239.3.1.194:9020
热播剧场,http://114.241.57.171:4000/rtp/239.3.1.194:9020
热播剧场,http://123.113.236.69:8012/rtp/239.3.1.194:9020

