央视频道,#genre#
湖南卫视,http://222.128.171.136:8182/rtp/239.3.1.132:8012
湖南卫视,http://123.112.213.221:4022/rtp/239.3.1.132:8012
湖南卫视,http://111.196.132.45:20000/rtp/239.3.1.132:8012
湖南卫视,http://111.193.225.167:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.243.104.92:8888/rtp/239.3.1.132:8012
贵州卫视,http://124.64.183.179:8686/rtp/239.3.1.149:8076
贵州卫视,http://183.191.181.103:8004/rtp/226.0.2.180:9352
贵州卫视,http://183.191.4.242:8005/rtp/226.0.2.180:9352
贵州卫视,http://111.193.225.167:8888/rtp/239.3.1.149:8076
贵州卫视,http://114.243.104.92:8888/rtp/239.3.1.149:8076
贵州卫视,http://111.196.128.239:4022/rtp/239.3.1.149:8076
贵州卫视,http://123.112.213.221:4022/rtp/239.3.1.149:8076
贵州卫视,http://123.113.236.69:8012/rtp/239.3.1.149:8076
贵州卫视,http://175.9.161.87:9999/udp/239.76.245.198:1234
贵州卫视,http://175.9.161.87:9999/udp/239.76.252.198:9000
贵州卫视,http://114.253.165.121:10000/rtp/239.3.1.149:8076
辽宁卫视,http://36.46.99.88:8014/rtp/239.112.205.73:5140
辽宁卫视,http://183.191.4.242:8005/rtp/226.0.2.173:9296
辽宁卫视,http://183.191.5.16:8005/rtp/226.0.2.173:9296
辽宁卫视,http://111.196.128.239:4022/rtp/239.3.1.210:8056
辽宁卫视,http://222.128.171.136:8182/rtp/239.3.1.210:8056
辽宁卫视,http://114.243.105.112:8888/rtp/239.3.1.210:8056
辽宁卫视,http://123.112.213.221:4022/rtp/239.3.1.210:8056
辽宁卫视,http://111.193.225.167:8888/rtp/239.3.1.210:8056
辽宁卫视,http://114.243.104.92:8888/rtp/239.3.1.210:8056
辽宁卫视,http://175.9.161.75:9999/udp/239.76.245.197:1234
辽宁卫视,http://123.113.236.69:8012/rtp/239.3.1.210:8056
重庆卫视,http://124.64.183.179:8686/rtp/239.3.1.122:8160
重庆卫视,http://183.191.4.242:8005/rtp/226.0.2.174:9304
重庆卫视,http://222.128.171.136:8182/rtp/239.3.1.122:8160
重庆卫视,http://111.193.225.167:8888/rtp/239.3.1.122:8160
重庆卫视,http://123.112.213.221:4022/rtp/239.3.1.122:8160
重庆卫视,http://114.243.104.92:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.243.105.112:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.253.165.121:10000/rtp/239.3.1.122:8160
重庆卫视,http://175.9.161.87:9999/udp/239.76.253.92:9000
青海卫视,http://121.205.69.235:8848/rtp/239.61.2.60:8354
黑龙江卫视,http://111.196.132.45:20000/rtp/239.3.1.133:8016
黑龙江卫视,http://183.191.4.242:8005/rtp/226.0.2.151:9120
黑龙江卫视,http://183.191.5.16:8005/rtp/226.0.2.151:9120
黑龙江卫视,http://111.196.128.239:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://114.243.105.112:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://222.128.171.136:8182/rtp/239.3.1.133:8016
黑龙江卫视,http://123.112.213.221:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://114.253.165.121:10000/rtp/239.3.1.133:8016
黑龙江卫视,http://114.243.104.92:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://175.9.161.87:9999/udp/239.76.246.200:1234

影视剧场,#genre#
淘娱乐,http://111.193.225.167:8888/rtp/239.3.1.100:8001
淘娱乐,http://114.253.165.121:10000/rtp/239.3.1.100:8001
淘娱乐,http://222.128.171.136:8182/rtp/239.3.1.100:8001
淘娱乐,http://123.112.213.221:4022/rtp/239.3.1.100:8001
淘娱乐,http://114.243.104.92:8888/rtp/239.3.1.100:8001
淘剧场,http://124.64.183.179:8686/rtp/239.3.1.95:8001
淘剧场,http://111.193.225.167:8888/rtp/239.3.1.95:8001
淘剧场,http://222.128.171.136:8182/rtp/239.3.1.95:8001
淘剧场,http://123.112.213.221:4022/rtp/239.3.1.95:8001
淘剧场,http://114.253.165.121:10000/rtp/239.3.1.95:8001
淘剧场,http://114.243.105.112:8888/rtp/239.3.1.95:8001
淘剧场,http://123.113.236.69:8012/rtp/239.3.1.95:8001
淘电影,http://123.112.213.221:4022/rtp/239.3.1.250:8001
淘电影,http://111.193.225.167:8888/rtp/239.3.1.250:8001
淘电影,http://114.253.165.121:10000/rtp/239.3.1.250:8001
淘电影,http://114.243.105.112:8888/rtp/239.3.1.250:8001
淘电影,http://114.243.104.92:8888/rtp/239.3.1.250:8001
CHC电影,http://36.46.99.88:8014/rtp/239.112.205.206:5140
CHC动作电影,http://183.191.181.103:8004/rtp/226.0.2.94:8012
CHC电影,http://183.191.4.242:8005/rtp/226.0.2.93:8004
CHC动作电影,http://183.191.5.16:8005/rtp/226.0.2.94:8012
CHC电影,http://183.191.5.16:8005/rtp/226.0.2.93:8004
CHC电影,http://183.191.181.103:8004/rtp/226.0.2.93:8004
湖南电影,http://175.9.161.87:9999/udp/239.76.246.106:1234
湖南电影F,http://175.9.161.75:9999/udp/239.76.245.119:1234
CHC家庭影院,http://183.191.5.16:8005/rtp/226.0.2.240:9820
CHC家庭影院,http://183.191.4.242:8005/rtp/226.0.2.240:9820
都市剧场,http://183.191.181.103:8004/rtp/226.0.2.81:8560
欢笑剧场,http://121.205.69.235:8848/rtp/239.61.2.146:8864

