央视频道,#genre#
CCTV7,http://222.128.86.76:8133/udp/239.3.1.61:8104,0.86
CCTV7,http://123.113.187.204:8000/udp/239.3.1.61:8104,0.84
CCTV7,http://221.221.162.225:8888/udp/239.3.1.61:8104,0.84
CCTV7,http://111.196.135.75:8686/udp/239.3.1.61:8104,0.83
CCTV7,http://221.222.162.206:8888/udp/239.3.1.61:8104,0.82
CCTV7,http://175.173.198.22:9001/udp/232.0.0.136:1234,0.8
CCTV7,http://123.113.189.90:8001/udp/239.3.1.61:8104,0.79
CCTV7,http://175.173.198.22:9009/udp/232.0.0.136:1234,0.77
CCTV7,http://114.243.102.150:8888/udp/239.3.1.61:8104,0.76
CCTV7,http://114.254.93.146:2222/udp/239.3.1.61:8104,0.64
CCTV7,http://114.254.82.176:2222/udp/239.3.1.61:8104,0.6
CCTV7,http://120.6.209.42:8866/udp/239.253.92.194:6059,0.59
CCTV7,http://114.254.83.83:2222/udp/239.3.1.61:8104,0.56
CCTV7,http://114.244.237.230:7088/udp/239.3.1.61:8104,0.54
CCTV7,http://221.221.167.14:8888/udp/239.3.1.61:8104,0.52
CCTV7,http://114.254.81.231:2222/udp/239.3.1.61:8104,0.5
CCTV7,http://60.7.56.22:4000/udp/239.253.92.194:6059,0.49
CCTV7,http://123.113.237.160:8888/udp/239.3.1.61:8104,0.47
CCTV7,http://114.254.87.170:2222/udp/239.3.1.61:8104,0.33
CCTV7,http://114.254.91.251:2222/udp/239.3.1.61:8104,0.2
CCTV8,http://175.173.198.22:9010/udp/232.0.0.173:1234,1.03
CCTV8,http://114.243.98.12:8888/udp/239.3.1.175:8001,1.02
CCTV8,http://114.243.102.173:8888/udp/239.3.1.175:8001,1.02
CCTV8,http://175.173.198.22:9020/udp/232.0.0.173:1234,1.02
CCTV8,http://101.20.43.127:555/udp/239.253.92.195:6060,1.02
CCTV8,http://111.196.12.108:7088/udp/239.3.1.175:8001,1.01
CCTV8,http://111.196.129.152:20000/udp/239.3.1.175:8001,1.01
CCTV8,http://222.129.139.229:8888/udp/239.3.1.175:8001,1.01
CCTV8,http://114.254.85.102:8888/udp/239.3.1.175:8001,1.01
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060,1.01
CCTV8,http://123.113.249.203:8888/udp/239.3.1.175:8001,1.0
CCTV8,http://114.252.238.87:8000/udp/239.3.1.175:8001,0.99
CCTV8,http://175.146.122.104:8888/udp/232.0.0.173:1234,0.97
CCTV8,http://222.129.139.91:8888/udp/239.3.1.175:8001,0.91
CCTV8,http://114.252.235.176:8000/udp/239.3.1.175:8001,0.9
CCTV8,http://111.199.234.10:18888/udp/239.3.1.175:8001,0.89
CCTV8,http://60.10.106.114:555/udp/239.253.92.195:6060,0.89
CCTV8,http://114.254.87.41:2222/udp/239.3.1.175:8001,0.88
CCTV8,http://123.118.159.0:8686/udp/239.3.1.175:8001,0.88
CCTV8,http://114.244.233.134:7088/udp/239.3.1.175:8001,0.87
CCTV8,http://222.128.86.76:8133/udp/239.3.1.175:8001,0.86
CCTV8,http://123.113.187.204:8000/udp/239.3.1.175:8001,0.84
CCTV8,http://221.221.162.225:8888/udp/239.3.1.175:8001,0.84
CCTV8,http://111.196.135.75:8686/udp/239.3.1.175:8001,0.83
CCTV8,http://221.222.162.206:8888/udp/239.3.1.175:8001,0.82
CCTV8,http://175.173.198.22:9001/udp/232.0.0.173:1234,0.8
CCTV8,http://123.113.189.90:8001/udp/239.3.1.175:8001,0.79
CCTV8,http://175.173.198.22:9009/udp/232.0.0.173:1234,0.77
CCTV8,http://114.243.102.150:8888/udp/239.3.1.175:8001,0.76
CCTV8,http://114.254.93.146:2222/udp/239.3.1.175:8001,0.64
CCTV8,http://114.254.82.176:2222/udp/239.3.1.175:8001,0.6
CCTV8,http://120.6.209.42:8866/udp/239.253.92.195:6060,0.59
CCTV8,http://114.254.83.83:2222/udp/239.3.1.175:8001,0.56
CCTV8,http://114.244.237.230:7088/udp/239.3.1.175:8001,0.54
CCTV8,http://221.221.167.14:8888/udp/239.3.1.175:8001,0.52
CCTV8,http://114.254.81.231:2222/udp/239.3.1.175:8001,0.5
CCTV8,http://60.7.56.22:4000/udp/239.253.92.195:6060,0.49
CCTV8,http://123.113.237.160:8888/udp/239.3.1.175:8001,0.47
CCTV8,http://114.254.87.170:2222/udp/239.3.1.175:8001,0.33
CCTV8,http://114.254.91.251:2222/udp/239.3.1.175:8001,0.2
CCTV9,http://175.173.198.22:9010/udp/232.0.0.137:1234,1.03
CCTV9,http://114.243.98.12:8888/udp/239.3.1.62:8112,1.02
CCTV9,http://114.243.102.173:8888/udp/239.3.1.62:8112,1.02
CCTV9,http://175.173.198.22:9020/udp/232.0.0.137:1234,1.02
CCTV9,http://101.20.43.127:555/udp/239.253.92.107:6020,1.02
CCTV9,http://111.196.12.108:7088/udp/239.3.1.62:8112,1.01
CCTV9,http://111.196.129.152:20000/udp/239.3.1.62:8112,1.01
CCTV9,http://222.129.139.229:8888/udp/239.3.1.62:8112,1.01
CCTV9,http://114.254.85.102:8888/udp/239.3.1.62:8112,1.01
CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020,1.01
CCTV9,http://123.113.249.203:8888/udp/239.3.1.62:8112,1.0
CCTV9,http://114.252.238.87:8000/udp/239.3.1.62:8112,0.99
CCTV9,http://175.146.122.104:8888/udp/232.0.0.137:1234,0.97
CCTV9,http://222.129.139.91:8888/udp/239.3.1.62:8112,0.91
CCTV9,http://114.252.235.176:8000/udp/239.3.1.62:8112,0.9
CCTV9,http://111.199.234.10:18888/udp/239.3.1.62:8112,0.89
CCTV9,http://60.10.106.114:555/udp/239.253.92.107:6020,0.89
CCTV9,http://114.254.87.41:2222/udp/239.3.1.62:8112,0.88
CCTV9,http://123.118.159.0:8686/udp/239.3.1.62:8112,0.88
CCTV9,http://114.244.233.134:7088/udp/239.3.1.62:8112,0.87
CCTV9,http://222.128.86.76:8133/udp/239.3.1.62:8112,0.86
CCTV9,http://123.113.187.204:8000/udp/239.3.1.62:8112,0.84
CCTV9,http://221.221.162.225:8888/udp/239.3.1.62:8112,0.84
CCTV9,http://111.196.135.75:8686/udp/239.3.1.62:8112,0.83
CCTV9,http://221.222.162.206:8888/udp/239.3.1.62:8112,0.82
CCTV9,http://175.173.198.22:9001/udp/232.0.0.137:1234,0.8
CCTV9,http://123.113.189.90:8001/udp/239.3.1.62:8112,0.79
CCTV9,http://175.173.198.22:9009/udp/232.0.0.137:1234,0.77
CCTV9,http://114.243.102.150:8888/udp/239.3.1.62:8112,0.76
CCTV9,http://114.254.93.146:2222/udp/239.3.1.62:8112,0.64
CCTV9,http://114.254.82.176:2222/udp/239.3.1.62:8112,0.6
CCTV9,http://120.6.209.42:8866/udp/239.253.92.107:6020,0.59
CCTV9,http://114.254.83.83:2222/udp/239.3.1.62:8112,0.56
CCTV9,http://114.244.237.230:7088/udp/239.3.1.62:8112,0.54
CCTV9,http://221.221.167.14:8888/udp/239.3.1.62:8112,0.52
CCTV9,http://114.254.81.231:2222/udp/239.3.1.62:8112,0.5
CCTV9,http://60.7.56.22:4000/udp/239.253.92.107:6020,0.49
CCTV9,http://123.113.237.160:8888/udp/239.3.1.62:8112,0.47
CCTV9,http://114.254.87.170:2222/udp/239.3.1.62:8112,0.33
CCTV9,http://114.254.91.251:2222/udp/239.3.1.62:8112,0.2
CCTV10,http://175.173.198.22:9010/udp/232.0.0.138:1234,1.03
CCTV10,http://114.243.98.12:8888/udp/239.3.1.63:8116,1.02
CCTV10,http://114.243.102.173:8888/udp/239.3.1.63:8116,1.02
CCTV10,http://175.173.198.22:9020/udp/232.0.0.138:1234,1.02
CCTV10,http://101.20.43.127:555/udp/239.253.92.196:6061,1.02
CCTV10,http://111.196.12.108:7088/udp/239.3.1.63:8116,1.01
CCTV10,http://111.196.129.152:20000/udp/239.3.1.63:8116,1.01
CCTV10,http://222.129.139.229:8888/udp/239.3.1.63:8116,1.01
CCTV10,http://114.254.85.102:8888/udp/239.3.1.63:8116,1.01
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061,1.01
CCTV10,http://123.113.249.203:8888/udp/239.3.1.63:8116,1.0
CCTV10,http://114.252.238.87:8000/udp/239.3.1.63:8116,0.99
CCTV10,http://175.146.122.104:8888/udp/232.0.0.138:1234,0.97
CCTV10,http://222.129.139.91:8888/udp/239.3.1.63:8116,0.91
CCTV10,http://114.252.235.176:8000/udp/239.3.1.63:8116,0.9
CCTV10,http://111.199.234.10:18888/udp/239.3.1.63:8116,0.89
CCTV10,http://60.10.106.114:555/udp/239.253.92.196:6061,0.89
CCTV10,http://114.254.87.41:2222/udp/239.3.1.63:8116,0.88
CCTV10,http://123.118.159.0:8686/udp/239.3.1.63:8116,0.88
CCTV10,http://114.244.233.134:7088/udp/239.3.1.63:8116,0.87
CCTV10,http://222.128.86.76:8133/udp/239.3.1.63:8116,0.86
CCTV10,http://123.113.187.204:8000/udp/239.3.1.63:8116,0.84
CCTV10,http://221.221.162.225:8888/udp/239.3.1.63:8116,0.84
CCTV10,http://111.196.135.75:8686/udp/239.3.1.63:8116,0.83
CCTV10,http://221.222.162.206:8888/udp/239.3.1.63:8116,0.82
CCTV10,http://175.173.198.22:9001/udp/232.0.0.138:1234,0.8
CCTV10,http://123.113.189.90:8001/udp/239.3.1.63:8116,0.79
CCTV10,http://175.173.198.22:9009/udp/232.0.0.138:1234,0.77
CCTV10,http://114.243.102.150:8888/udp/239.3.1.63:8116,0.76
CCTV10,http://114.254.93.146:2222/udp/239.3.1.63:8116,0.64
CCTV10,http://114.254.82.176:2222/udp/239.3.1.63:8116,0.6
CCTV10,http://120.6.209.42:8866/udp/239.253.92.196:6061,0.59
CCTV10,http://114.254.83.83:2222/udp/239.3.1.63:8116,0.56
CCTV10,http://114.244.237.230:7088/udp/239.3.1.63:8116,0.54
CCTV10,http://221.221.167.14:8888/udp/239.3.1.63:8116,0.52
CCTV10,http://114.254.81.231:2222/udp/239.3.1.63:8116,0.5
CCTV10,http://60.7.56.22:4000/udp/239.253.92.196:6061,0.49
CCTV10,http://123.113.237.160:8888/udp/239.3.1.63:8116,0.47
CCTV10,http://114.254.87.170:2222/udp/239.3.1.63:8116,0.33
CCTV10,http://114.254.91.251:2222/udp/239.3.1.63:8116,0.2
CCTV11,http://175.173.198.22:9010/udp/232.0.0.178:1234,1.03
CCTV11,http://114.243.98.12:8888/udp/239.3.1.152:8120,1.02
CCTV11,http://114.243.102.173:8888/udp/239.3.1.152:8120,1.02
CCTV11,http://175.173.198.22:9020/udp/232.0.0.178:1234,1.02
CCTV11,http://101.20.43.127:555/udp/239.253.93.153:6321,1.02
CCTV11,http://111.196.12.108:7088/udp/239.3.1.152:8120,1.01
CCTV11,http://111.196.129.152:20000/udp/239.3.1.152:8120,1.01
CCTV11,http://222.129.139.229:8888/udp/239.3.1.152:8120,1.01
CCTV11,http://114.254.85.102:8888/udp/239.3.1.152:8120,1.01
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321,1.01
CCTV11,http://123.113.249.203:8888/udp/239.3.1.152:8120,1.0
CCTV11,http://114.252.238.87:8000/udp/239.3.1.152:8120,0.99
CCTV11,http://175.146.122.104:8888/udp/232.0.0.178:1234,0.97
CCTV11,http://222.129.139.91:8888/udp/239.3.1.152:8120,0.91
CCTV11,http://114.252.235.176:8000/udp/239.3.1.152:8120,0.9
CCTV11,http://111.199.234.10:18888/udp/239.3.1.152:8120,0.89
CCTV11,http://60.10.106.114:555/udp/239.253.93.153:6321,0.89
CCTV11,http://114.254.87.41:2222/udp/239.3.1.152:8120,0.88
CCTV11,http://123.118.159.0:8686/udp/239.3.1.152:8120,0.88
CCTV11,http://114.244.233.134:7088/udp/239.3.1.152:8120,0.87
CCTV11,http://222.128.86.76:8133/udp/239.3.1.152:8120,0.86
CCTV11,http://123.113.187.204:8000/udp/239.3.1.152:8120,0.84
CCTV11,http://221.221.162.225:8888/udp/239.3.1.152:8120,0.84
CCTV11,http://111.196.135.75:8686/udp/239.3.1.152:8120,0.83
CCTV11,http://221.222.162.206:8888/udp/239.3.1.152:8120,0.82
CCTV11,http://175.173.198.22:9001/udp/232.0.0.178:1234,0.8
CCTV11,http://123.113.189.90:8001/udp/239.3.1.152:8120,0.79
CCTV11,http://175.173.198.22:9009/udp/232.0.0.178:1234,0.77
CCTV11,http://114.243.102.150:8888/udp/239.3.1.152:8120,0.76
CCTV11,http://114.254.93.146:2222/udp/239.3.1.152:8120,0.64
CCTV11,http://114.254.82.176:2222/udp/239.3.1.152:8120,0.6
CCTV11,http://120.6.209.42:8866/udp/239.253.93.153:6321,0.59
CCTV11,http://114.254.83.83:2222/udp/239.3.1.152:8120,0.56
CCTV11,http://114.244.237.230:7088/udp/239.3.1.152:8120,0.54
CCTV11,http://221.221.167.14:8888/udp/239.3.1.152:8120,0.52
CCTV11,http://114.254.81.231:2222/udp/239.3.1.152:8120,0.5
CCTV11,http://60.7.56.22:4000/udp/239.253.93.153:6321,0.49
CCTV11,http://123.113.237.160:8888/udp/239.3.1.152:8120,0.47
CCTV11,http://114.254.87.170:2222/udp/239.3.1.152:8120,0.33
CCTV11,http://114.254.91.251:2222/udp/239.3.1.152:8120,0.2
CCTV12,http://175.173.198.22:9010/udp/232.0.0.139:1234,1.03
CCTV12,http://114.243.98.12:8888/udp/239.3.1.64:8124,1.02
CCTV12,http://114.243.102.173:8888/udp/239.3.1.64:8124,1.02
CCTV12,http://175.173.198.22:9020/udp/232.0.0.139:1234,1.02
CCTV12,http://101.20.43.127:555/udp/239.253.92.197:6062,1.02
CCTV12,http://111.196.12.108:7088/udp/239.3.1.64:8124,1.01
CCTV12,http://111.196.129.152:20000/udp/239.3.1.64:8124,1.01
CCTV12,http://222.129.139.229:8888/udp/239.3.1.64:8124,1.01
CCTV12,http://114.254.85.102:8888/udp/239.3.1.64:8124,1.01
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062,1.01
CCTV12,http://123.113.249.203:8888/udp/239.3.1.64:8124,1.0
CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124,0.99
CCTV12,http://175.146.122.104:8888/udp/232.0.0.139:1234,0.97
CCTV12,http://222.129.139.91:8888/udp/239.3.1.64:8124,0.91
CCTV12,http://114.252.235.176:8000/udp/239.3.1.64:8124,0.9
CCTV12,http://111.199.234.10:18888/udp/239.3.1.64:8124,0.89
CCTV12,http://60.10.106.114:555/udp/239.253.92.197:6062,0.89
CCTV12,http://114.254.87.41:2222/udp/239.3.1.64:8124,0.88
CCTV12,http://123.118.159.0:8686/udp/239.3.1.64:8124,0.88
CCTV12,http://114.244.233.134:7088/udp/239.3.1.64:8124,0.87
CCTV12,http://222.128.86.76:8133/udp/239.3.1.64:8124,0.86
CCTV12,http://123.113.187.204:8000/udp/239.3.1.64:8124,0.84
CCTV12,http://221.221.162.225:8888/udp/239.3.1.64:8124,0.84
CCTV12,http://111.196.135.75:8686/udp/239.3.1.64:8124,0.83
CCTV12,http://221.222.162.206:8888/udp/239.3.1.64:8124,0.82
CCTV12,http://175.173.198.22:9001/udp/232.0.0.139:1234,0.8
CCTV12,http://123.113.189.90:8001/udp/239.3.1.64:8124,0.79
CCTV12,http://175.173.198.22:9009/udp/232.0.0.139:1234,0.77
CCTV12,http://114.243.102.150:8888/udp/239.3.1.64:8124,0.76
CCTV12,http://114.254.93.146:2222/udp/239.3.1.64:8124,0.64
CCTV12,http://114.254.82.176:2222/udp/239.3.1.64:8124,0.6
CCTV12,http://120.6.209.42:8866/udp/239.253.92.197:6062,0.59
CCTV12,http://114.254.83.83:2222/udp/239.3.1.64:8124,0.56
CCTV12,http://114.244.237.230:7088/udp/239.3.1.64:8124,0.54
CCTV12,http://221.221.167.14:8888/udp/239.3.1.64:8124,0.52
CCTV12,http://114.254.81.231:2222/udp/239.3.1.64:8124,0.5
CCTV12,http://60.7.56.22:4000/udp/239.253.92.197:6062,0.49
CCTV12,http://123.113.237.160:8888/udp/239.3.1.64:8124,0.47
CCTV12,http://114.254.87.170:2222/udp/239.3.1.64:8124,0.33
CCTV12,http://114.254.91.251:2222/udp/239.3.1.64:8124,0.2
CCTV13,http://175.173.198.22:9010/udp/232.0.0.15:1234,1.03
CCTV13,http://114.243.98.12:8888/udp/239.3.1.124:8128,1.02
CCTV13,http://114.243.102.173:8888/udp/239.3.1.124:8128,1.02
CCTV13,http://175.173.198.22:9020/udp/232.0.0.15:1234,1.02
CCTV13,http://101.20.43.127:555/udp/239.253.92.13:8008,1.02
CCTV13,http://111.196.12.108:7088/udp/239.3.1.124:8128,1.01
CCTV13,http://111.196.129.152:20000/udp/239.3.1.124:8128,1.01
CCTV13,http://222.129.139.229:8888/udp/239.3.1.124:8128,1.01
CCTV13,http://114.254.85.102:8888/udp/239.3.1.124:8128,1.01
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008,1.01
CCTV13,http://123.113.249.203:8888/udp/239.3.1.124:8128,1.0
CCTV13,http://114.252.238.87:8000/udp/239.3.1.124:8128,0.99
CCTV13,http://175.146.122.104:8888/udp/232.0.0.15:1234,0.97
CCTV13,http://222.129.139.91:8888/udp/239.3.1.124:8128,0.91
CCTV13,http://114.252.235.176:8000/udp/239.3.1.124:8128,0.9
CCTV13,http://111.199.234.10:18888/udp/239.3.1.124:8128,0.89
CCTV13,http://60.10.106.114:555/udp/239.253.92.13:8008,0.89
CCTV13,http://114.254.87.41:2222/udp/239.3.1.124:8128,0.88
CCTV13,http://123.118.159.0:8686/udp/239.3.1.124:8128,0.88
CCTV13,http://114.244.233.134:7088/udp/239.3.1.124:8128,0.87
CCTV13,http://222.128.86.76:8133/udp/239.3.1.124:8128,0.86
CCTV13,http://123.113.187.204:8000/udp/239.3.1.124:8128,0.84
CCTV13,http://221.221.162.225:8888/udp/239.3.1.124:8128,0.84
CCTV13,http://111.196.135.75:8686/udp/239.3.1.124:8128,0.83
CCTV13,http://221.222.162.206:8888/udp/239.3.1.124:8128,0.82
CCTV13,http://175.173.198.22:9001/udp/232.0.0.15:1234,0.8
CCTV13,http://123.113.189.90:8001/udp/239.3.1.124:8128,0.79
CCTV13,http://175.173.198.22:9009/udp/232.0.0.15:1234,0.77
CCTV13,http://114.243.102.150:8888/udp/239.3.1.124:8128,0.76
CCTV13,http://114.254.93.146:2222/udp/239.3.1.124:8128,0.64
CCTV13,http://114.254.82.176:2222/udp/239.3.1.124:8128,0.6
CCTV13,http://120.6.209.42:8866/udp/239.253.92.13:8008,0.59
CCTV13,http://114.254.83.83:2222/udp/239.3.1.124:8128,0.56
CCTV13,http://114.244.237.230:7088/udp/239.3.1.124:8128,0.54
CCTV13,http://221.221.167.14:8888/udp/239.3.1.124:8128,0.52
CCTV13,http://114.254.81.231:2222/udp/239.3.1.124:8128,0.5
CCTV13,http://60.7.56.22:4000/udp/239.253.92.13:8008,0.49
CCTV13,http://123.113.237.160:8888/udp/239.3.1.124:8128,0.47
CCTV13,http://114.254.87.170:2222/udp/239.3.1.124:8128,0.33
CCTV13,http://114.254.91.251:2222/udp/239.3.1.124:8128,0.2
CCTV14,http://175.173.198.22:9010/udp/232.0.0.140:1234,1.03
CCTV14,http://114.243.98.12:8888/udp/239.3.1.65:8132,1.02
CCTV14,http://114.243.102.173:8888/udp/239.3.1.65:8132,1.02
CCTV14,http://175.173.198.22:9020/udp/232.0.0.140:1234,1.02
CCTV14,http://101.20.43.127:555/udp/239.253.92.198:6063,1.02
CCTV14,http://111.196.12.108:7088/udp/239.3.1.65:8132,1.01
CCTV14,http://111.196.129.152:20000/udp/239.3.1.65:8132,1.01
CCTV14,http://222.129.139.229:8888/udp/239.3.1.65:8132,1.01
CCTV14,http://114.254.85.102:8888/udp/239.3.1.65:8132,1.01
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063,1.01
CCTV14,http://123.113.249.203:8888/udp/239.3.1.65:8132,1.0
CCTV14,http://114.252.238.87:8000/udp/239.3.1.65:8132,0.99
CCTV14,http://175.146.122.104:8888/udp/232.0.0.140:1234,0.97
CCTV14,http://222.129.139.91:8888/udp/239.3.1.65:8132,0.91
CCTV14,http://114.252.235.176:8000/udp/239.3.1.65:8132,0.9
CCTV14,http://111.199.234.10:18888/udp/239.3.1.65:8132,0.89
CCTV14,http://60.10.106.114:555/udp/239.253.92.198:6063,0.89
CCTV14,http://114.254.87.41:2222/udp/239.3.1.65:8132,0.88
CCTV14,http://123.118.159.0:8686/udp/239.3.1.65:8132,0.88
CCTV14,http://114.244.233.134:7088/udp/239.3.1.65:8132,0.87
CCTV14,http://222.128.86.76:8133/udp/239.3.1.65:8132,0.86
CCTV14,http://123.113.187.204:8000/udp/239.3.1.65:8132,0.84
CCTV14,http://221.221.162.225:8888/udp/239.3.1.65:8132,0.84
CCTV14,http://111.196.135.75:8686/udp/239.3.1.65:8132,0.83
CCTV14,http://221.222.162.206:8888/udp/239.3.1.65:8132,0.82
CCTV14,http://175.173.198.22:9001/udp/232.0.0.140:1234,0.8
CCTV14,http://123.113.189.90:8001/udp/239.3.1.65:8132,0.79
CCTV14,http://175.173.198.22:9009/udp/232.0.0.140:1234,0.77
CCTV14,http://114.243.102.150:8888/udp/239.3.1.65:8132,0.76
CCTV14,http://114.254.93.146:2222/udp/239.3.1.65:8132,0.64
CCTV14,http://114.254.82.176:2222/udp/239.3.1.65:8132,0.6
CCTV14,http://120.6.209.42:8866/udp/239.253.92.198:6063,0.59
CCTV14,http://114.254.83.83:2222/udp/239.3.1.65:8132,0.56
CCTV14,http://114.244.237.230:7088/udp/239.3.1.65:8132,0.54
CCTV14,http://221.221.167.14:8888/udp/239.3.1.65:8132,0.52
CCTV14,http://114.254.81.231:2222/udp/239.3.1.65:8132,0.5
CCTV14,http://60.7.56.22:4000/udp/239.253.92.198:6063,0.49
CCTV14,http://123.113.237.160:8888/udp/239.3.1.65:8132,0.47
CCTV14,http://114.254.87.170:2222/udp/239.3.1.65:8132,0.33
CCTV14,http://114.254.91.251:2222/udp/239.3.1.65:8132,0.2
CCTV15,http://175.173.198.22:9010/udp/232.0.0.179:1234,1.03
CCTV15,http://114.243.98.12:8888/udp/239.3.1.153:8136,1.02
CCTV15,http://114.243.102.173:8888/udp/239.3.1.153:8136,1.02
CCTV15,http://175.173.198.22:9020/udp/232.0.0.179:1234,1.02
CCTV15,http://101.20.43.127:555/udp/239.253.93.154:6322,1.02
CCTV15,http://111.196.12.108:7088/udp/239.3.1.153:8136,1.01
CCTV15,http://111.196.129.152:20000/udp/239.3.1.153:8136,1.01
CCTV15,http://222.129.139.229:8888/udp/239.3.1.153:8136,1.01
CCTV15,http://114.254.85.102:8888/udp/239.3.1.153:8136,1.01
CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322,1.01
CCTV15,http://123.113.249.203:8888/udp/239.3.1.153:8136,1.0
CCTV15,http://114.252.238.87:8000/udp/239.3.1.153:8136,0.99
CCTV15,http://175.146.122.104:8888/udp/232.0.0.179:1234,0.97
CCTV15,http://222.129.139.91:8888/udp/239.3.1.153:8136,0.91
CCTV15,http://114.252.235.176:8000/udp/239.3.1.153:8136,0.9
CCTV15,http://111.199.234.10:18888/udp/239.3.1.153:8136,0.89
CCTV15,http://60.10.106.114:555/udp/239.253.93.154:6322,0.89
CCTV15,http://114.254.87.41:2222/udp/239.3.1.153:8136,0.88
CCTV15,http://123.118.159.0:8686/udp/239.3.1.153:8136,0.88
CCTV15,http://114.244.233.134:7088/udp/239.3.1.153:8136,0.87
CCTV15,http://222.128.86.76:8133/udp/239.3.1.153:8136,0.86
CCTV15,http://123.113.187.204:8000/udp/239.3.1.153:8136,0.84
CCTV15,http://221.221.162.225:8888/udp/239.3.1.153:8136,0.84
CCTV15,http://111.196.135.75:8686/udp/239.3.1.153:8136,0.83
CCTV15,http://221.222.162.206:8888/udp/239.3.1.153:8136,0.82
CCTV15,http://175.173.198.22:9001/udp/232.0.0.179:1234,0.8
CCTV15,http://123.113.189.90:8001/udp/239.3.1.153:8136,0.79
CCTV15,http://175.173.198.22:9009/udp/232.0.0.179:1234,0.77
CCTV15,http://114.243.102.150:8888/udp/239.3.1.153:8136,0.76
CCTV15,http://114.254.93.146:2222/udp/239.3.1.153:8136,0.64
CCTV15,http://114.254.82.176:2222/udp/239.3.1.153:8136,0.6
CCTV15,http://120.6.209.42:8866/udp/239.253.93.154:6322,0.59
CCTV15,http://114.254.83.83:2222/udp/239.3.1.153:8136,0.56
CCTV15,http://114.244.237.230:7088/udp/239.3.1.153:8136,0.54
CCTV15,http://221.221.167.14:8888/udp/239.3.1.153:8136,0.52
CCTV15,http://114.254.81.231:2222/udp/239.3.1.153:8136,0.5
CCTV15,http://60.7.56.22:4000/udp/239.253.93.154:6322,0.49
CCTV15,http://123.113.237.160:8888/udp/239.3.1.153:8136,0.47
CCTV15,http://114.254.87.170:2222/udp/239.3.1.153:8136,0.33
CCTV15,http://114.254.91.251:2222/udp/239.3.1.153:8136,0.2
CCTV16,http://175.173.198.22:9010/udp/232.0.0.182:1234,1.03
CCTV16,http://114.243.98.12:8888/udp/239.3.1.183:8001,1.02
CCTV16,http://114.243.98.12:8888/udp/239.3.1.184:8001,1.02
CCTV16,http://114.243.102.173:8888/udp/239.3.1.183:8001,1.02
CCTV16,http://114.243.102.173:8888/udp/239.3.1.184:8001,1.02
CCTV16,http://175.173.198.22:9020/udp/232.0.0.182:1234,1.02
CCTV16,http://111.196.12.108:7088/udp/239.3.1.183:8001,1.01
CCTV16,http://111.196.12.108:7088/udp/239.3.1.184:8001,1.01
CCTV16,http://111.196.129.152:20000/udp/239.3.1.183:8001,1.01
CCTV16,http://111.196.129.152:20000/udp/239.3.1.184:8001,1.01
CCTV16,http://222.129.139.229:8888/udp/239.3.1.183:8001,1.01
CCTV16,http://222.129.139.229:8888/udp/239.3.1.184:8001,1.01
CCTV16,http://114.254.85.102:8888/udp/239.3.1.183:8001,1.01
CCTV16,http://114.254.85.102:8888/udp/239.3.1.184:8001,1.01
CCTV16,http://123.113.249.203:8888/udp/239.3.1.183:8001,1.0
CCTV16,http://123.113.249.203:8888/udp/239.3.1.184:8001,1.0
CCTV16,http://114.252.238.87:8000/udp/239.3.1.183:8001,0.99
CCTV16,http://114.252.238.87:8000/udp/239.3.1.184:8001,0.99
CCTV16,http://175.146.122.104:8888/udp/232.0.0.182:1234,0.97
CCTV16,http://222.129.139.91:8888/udp/239.3.1.183:8001,0.91
CCTV16,http://222.129.139.91:8888/udp/239.3.1.184:8001,0.91
CCTV16,http://114.252.235.176:8000/udp/239.3.1.183:8001,0.9
CCTV16,http://114.252.235.176:8000/udp/239.3.1.184:8001,0.9
CCTV16,http://111.199.234.10:18888/udp/239.3.1.183:8001,0.89
CCTV16,http://111.199.234.10:18888/udp/239.3.1.184:8001,0.89
CCTV16,http://114.254.87.41:2222/udp/239.3.1.183:8001,0.88
CCTV16,http://114.254.87.41:2222/udp/239.3.1.184:8001,0.88
CCTV16,http://123.118.159.0:8686/udp/239.3.1.183:8001,0.88
CCTV16,http://123.118.159.0:8686/udp/239.3.1.184:8001,0.88
CCTV16,http://114.244.233.134:7088/udp/239.3.1.183:8001,0.87
CCTV16,http://114.244.233.134:7088/udp/239.3.1.184:8001,0.87
CCTV16,http://222.128.86.76:8133/udp/239.3.1.183:8001,0.86
CCTV16,http://222.128.86.76:8133/udp/239.3.1.184:8001,0.86
CCTV16,http://123.113.187.204:8000/udp/239.3.1.183:8001,0.84
CCTV16,http://123.113.187.204:8000/udp/239.3.1.184:8001,0.84
CCTV16,http://221.221.162.225:8888/udp/239.3.1.183:8001,0.84
CCTV16,http://221.221.162.225:8888/udp/239.3.1.184:8001,0.84
CCTV16,http://111.196.135.75:8686/udp/239.3.1.183:8001,0.83
