央视频道,#genre#
CCTV8,http://42.57.170.12:9020/rtp/232.0.0.173:1234,0.8
CCTV8,http://114.243.110.170:8888/rtp/239.3.1.175:8001,0.8
CCTV8,http://114.254.93.135:2222/rtp/239.3.1.175:8001,0.8
CCTV8,http://175.150.152.34:9005/rtp/232.0.0.173:1234,0.79
CCTV8,http://175.150.152.34:9007/rtp/232.0.0.173:1234,0.76
CCTV8,http://114.243.97.136:8888/rtp/239.3.1.175:8001,0.75
CCTV8,http://115.171.216.91:4000/udp/225.1.8.91:8000,0.33
CCTV8,http://1.203.77.72:7788/udp/225.1.8.91:8000,0.33
CCTV9,http://175.150.152.34:9001/rtp/232.0.0.137:1234,1.33
CCTV9,http://221.219.65.6:4000/rtp/239.3.1.62:8112,1.04
CCTV9,http://114.243.98.37:8888/rtp/239.3.1.62:8112,1.04
CCTV9,http://114.243.103.247:8821/rtp/239.3.1.62:8112,1.03
CCTV9,http://111.196.131.46:20000/rtp/239.3.1.62:8112,1.03
CCTV9,http://114.243.105.66:8821/rtp/239.3.1.62:8112,1.03
CCTV9,http://114.243.111.3:8821/rtp/239.3.1.62:8112,1.03
CCTV9,http://114.243.109.134:8821/rtp/239.3.1.62:8112,1.03
CCTV9,http://114.243.109.109:8821/rtp/239.3.1.62:8112,1.03
CCTV9,http://42.57.170.12:9010/rtp/232.0.0.137:1234,1.02
CCTV9,http://114.243.104.14:8821/rtp/239.3.1.62:8112,1.02
CCTV9,http://123.112.19.67:8012/rtp/239.3.1.62:8112,1.02
CCTV9,http://111.192.0.32:4022/rtp/239.3.1.62:8112,1.02
CCTV9,http://114.243.97.136:8888/rtp/239.3.1.62:8112,1.01
CCTV9,http://42.57.170.12:9007/rtp/232.0.0.137:1234,0.99
CCTV9,http://1.203.77.72:7788/udp/225.1.8.9:8112,0.99
CCTV9,http://42.57.170.12:9001/rtp/232.0.0.137:1234,0.96
CCTV9,http://115.171.216.91:4000/udp/225.1.8.9:8112,0.94
CCTV9,http://175.150.152.34:9003/rtp/232.0.0.137:1234,0.94
CCTV9,http://114.254.93.135:2222/rtp/239.3.1.62:8112,0.9
CCTV9,http://123.113.249.203:8888/rtp/239.3.1.62:8112,0.88
CCTV9,http://175.150.152.34:9005/rtp/232.0.0.137:1234,0.81
CCTV9,http://114.243.110.170:8888/rtp/239.3.1.62:8112,0.81
CCTV9,http://111.196.191.248:5555/rtp/239.3.1.62:8112,0.75
CCTV9,http://175.150.152.34:9007/rtp/232.0.0.137:1234,0.66
CCTV9,http://175.150.152.34:9004/rtp/232.0.0.137:1234,0.54
CCTV9,http://115.171.216.91:4000/udp/225.1.8.109:8032,0.32
CCTV9,http://1.203.77.72:7788/udp/225.1.8.109:8032,0.32
CCTV10,http://42.57.170.12:9001/rtp/232.0.0.138:1234,1.26
CCTV10,http://114.243.109.109:8821/rtp/239.3.1.63:8116,1.25
CCTV10,http://221.219.65.6:4000/rtp/239.3.1.63:8116,1.04
CCTV10,http://1.203.77.72:7788/udp/225.1.8.10:8116,1.04
CCTV10,http://114.243.103.247:8821/rtp/239.3.1.63:8116,1.03
CCTV10,http://111.196.131.46:20000/rtp/239.3.1.63:8116,1.03
CCTV10,http://114.243.98.37:8888/rtp/239.3.1.63:8116,1.03
CCTV10,http://114.243.111.3:8821/rtp/239.3.1.63:8116,1.03
CCTV10,http://114.243.109.134:8821/rtp/239.3.1.63:8116,1.03
CCTV10,http://123.113.14.115:8012/rtp/239.3.1.63:8116,1.02
CCTV10,http://123.112.19.67:8012/rtp/239.3.1.63:8116,1.02
CCTV10,http://42.57.170.12:9007/rtp/232.0.0.138:1234,1.01
CCTV10,http://115.171.216.91:4000/udp/225.1.8.10:8116,1.01
CCTV10,http://111.192.0.32:4022/rtp/239.3.1.63:8116,1.01
CCTV10,http://42.57.170.12:9020/rtp/232.0.0.138:1234,1.0
CCTV10,http://175.150.152.34:9001/rtp/232.0.0.138:1234,1.0
CCTV10,http://42.57.170.12:9010/rtp/232.0.0.138:1234,0.99
CCTV10,http://111.196.191.248:5555/rtp/239.3.1.63:8116,0.96
CCTV10,http://175.150.152.34:9007/rtp/232.0.0.138:1234,0.94
CCTV10,http://114.243.97.136:8888/rtp/239.3.1.63:8116,0.87
CCTV10,http://123.113.249.203:8888/rtp/239.3.1.63:8116,0.85
CCTV10,http://114.254.94.146:2222/rtp/239.3.1.63:8116,0.84
CCTV10,http://175.150.152.34:9003/rtp/232.0.0.138:1234,0.82
CCTV10,http://114.243.110.170:8888/rtp/239.3.1.63:8116,0.8
CCTV10,http://175.150.152.34:9004/rtp/232.0.0.138:1234,0.77
CCTV10,http://175.150.152.34:9005/rtp/232.0.0.138:1234,0.74
CCTV10,http://114.254.93.135:2222/rtp/239.3.1.63:8116,0.72
CCTV10,http://114.254.80.240:2222/rtp/239.3.1.63:8116,0.59
CCTV10,http://114.254.94.118:2222/rtp/239.3.1.63:8116,0.4
CCTV10,http://115.171.216.91:4000/udp/225.1.8.110:8228,0.32
CCTV10,http://1.203.77.72:7788/udp/225.1.8.110:8228,0.31
CCTV11,http://123.113.187.204:8000/rtp/239.3.1.152:8120,1.04
CCTV11,http://123.113.14.115:8012/rtp/239.3.1.152:8120,1.04
CCTV11,http://114.243.98.37:8888/rtp/239.3.1.152:8120,1.04
CCTV11,http://221.219.65.6:4000/rtp/239.3.1.152:8120,1.03
CCTV11,http://111.196.131.46:20000/rtp/239.3.1.152:8120,1.03
CCTV11,http://114.243.109.253:8821/rtp/239.3.1.152:8120,1.03
CCTV11,http://114.243.111.3:8821/rtp/239.3.1.152:8120,1.03
CCTV11,http://114.243.109.134:8821/rtp/239.3.1.152:8120,1.03
CCTV11,http://114.243.109.109:8821/rtp/239.3.1.152:8120,1.03
CCTV11,http://42.57.170.12:9007/rtp/232.0.0.178:1234,1.02
CCTV11,http://123.112.19.67:8012/rtp/239.3.1.152:8120,1.02
CCTV11,http://1.203.77.72:7788/udp/225.1.8.73:8120,1.02
CCTV11,http://42.57.170.12:9001/rtp/232.0.0.178:1234,1.01
CCTV11,http://111.192.0.32:4022/rtp/239.3.1.152:8120,1.01
CCTV11,http://42.57.170.12:9010/rtp/232.0.0.178:1234,0.99
CCTV11,http://175.150.152.34:9001/rtp/232.0.0.178:1234,0.98
CCTV11,http://42.57.170.12:9004/rtp/232.0.0.178:1234,0.93
CCTV11,http://123.113.249.203:8888/rtp/239.3.1.152:8120,0.89
CCTV11,http://175.150.152.34:9003/rtp/232.0.0.178:1234,0.85
CCTV11,http://114.243.97.136:8888/rtp/239.3.1.152:8120,0.81
CCTV11,http://175.150.152.34:9004/rtp/232.0.0.178:1234,0.79
CCTV11,http://175.150.152.34:9007/rtp/232.0.0.178:1234,0.67
CCTV11,http://115.171.216.91:4000/udp/225.1.8.73:8120,0.67
CCTV11,http://114.254.94.146:2222/rtp/239.3.1.152:8120,0.67
CCTV11,http://175.150.152.34:9005/rtp/232.0.0.178:1234,0.63
CCTV11,http://114.243.110.170:8888/rtp/239.3.1.152:8120,0.62
CCTV11,http://114.254.93.135:2222/rtp/239.3.1.152:8120,0.51
CCTV11,http://115.171.216.91:4000/udp/225.1.8.111:8040,0.32
CCTV11,http://222.68.67.165:5678/udp/239.45.1.196:5140,0.32
CCTV11,http://1.203.77.72:7788/udp/225.1.8.111:8040,0.31
CCTV12,http://123.113.187.204:8000/rtp/239.3.1.64:8124,1.04
CCTV12,http://114.243.98.37:8888/rtp/239.3.1.64:8124,1.04
CCTV12,http://221.219.65.6:4000/rtp/239.3.1.64:8124,1.03
CCTV12,http://111.196.131.46:20000/rtp/239.3.1.64:8124,1.03
CCTV12,http://114.243.97.51:8821/rtp/239.3.1.64:8124,1.03
CCTV12,http://114.243.109.253:8821/rtp/239.3.1.64:8124,1.03
CCTV12,http://114.243.111.3:8821/rtp/239.3.1.64:8124,1.03
CCTV12,http://114.243.109.134:8821/rtp/239.3.1.64:8124,1.03
CCTV12,http://114.243.109.109:8821/rtp/239.3.1.64:8124,1.03
CCTV12,http://42.57.170.12:9007/rtp/232.0.0.139:1234,1.02
CCTV12,http://42.57.170.12:9001/rtp/232.0.0.139:1234,1.02
CCTV12,http://175.150.152.34:9003/rtp/232.0.0.139:1234,1.02
CCTV12,http://123.112.19.67:8012/rtp/239.3.1.64:8124,1.01
CCTV12,http://111.192.0.32:4022/rtp/239.3.1.64:8124,1.01
CCTV12,http://115.171.216.91:4000/udp/225.1.8.12:8124,1.0
CCTV12,http://1.203.77.72:7788/udp/225.1.8.12:8124,1.0
CCTV12,http://175.150.152.34:9001/rtp/232.0.0.139:1234,0.99
CCTV12,http://114.243.96.212:8821/rtp/239.3.1.64:8124,0.96
CCTV12,http://42.57.170.12:9010/rtp/232.0.0.139:1234,0.91
CCTV12,http://114.243.97.136:8888/rtp/239.3.1.64:8124,0.88
CCTV12,http://175.150.152.34:9007/rtp/232.0.0.139:1234,0.85
CCTV12,http://42.57.170.12:9004/rtp/232.0.0.139:1234,0.85
CCTV12,http://114.243.110.170:8888/rtp/239.3.1.64:8124,0.84
CCTV12,http://114.254.93.135:2222/rtp/239.3.1.64:8124,0.8
CCTV12,http://175.150.152.34:9005/rtp/232.0.0.139:1234,0.75
CCTV12,http://111.196.191.248:5555/rtp/239.3.1.64:8124,0.64
CCTV12,http://175.150.152.34:9004/rtp/232.0.0.139:1234,0.62
CCTV12,http://115.171.216.91:4000/udp/225.1.8.112:8232,0.32
CCTV12,http://1.203.77.72:7788/udp/225.1.8.112:8232,0.32
CCTV13,http://114.243.109.109:8821/rtp/239.3.1.124:8128,2.06
CCTV13,http://42.57.170.12:9001/rtp/232.0.0.15:1234,2.01
CCTV13,http://114.243.109.253:8821/rtp/239.3.1.124:8128,1.95
CCTV13,http://42.57.170.12:9004/rtp/232.0.0.15:1234,1.81
CCTV13,http://42.57.170.12:9010/rtp/232.0.0.15:1234,1.55
CCTV13,http://175.150.152.34:9003/rtp/232.0.0.15:1234,1.51
CCTV13,http://175.150.152.34:9001/rtp/232.0.0.15:1234,1.29
CCTV13,http://114.243.96.212:8821/rtp/239.3.1.124:8128,1.17
CCTV13,http://123.113.14.115:8012/rtp/239.3.1.124:8128,1.04
CCTV13,http://123.112.19.67:8012/rtp/239.3.1.124:8128,1.04
CCTV13,http://1.203.77.72:7788/udp/225.1.8.168:8130,1.04
CCTV13,http://111.192.0.32:4022/rtp/239.3.1.124:8128,1.04
CCTV13,http://221.219.65.6:4000/rtp/239.3.1.124:8128,1.03
CCTV13,http://115.171.216.91:4000/udp/225.1.1.10:8128,1.03
CCTV13,http://114.243.97.51:8821/rtp/239.3.1.124:8128,1.03
CCTV13,http://114.243.105.66:8821/rtp/239.3.1.124:8128,1.03
CCTV13,http://114.243.111.3:8821/rtp/239.3.1.124:8128,1.03
CCTV13,http://114.243.102.80:8821/rtp/239.3.1.124:8128,1.03
CCTV13,http://114.243.109.134:8821/rtp/239.3.1.124:8128,1.03
CCTV13,http://123.113.187.204:8000/rtp/239.3.1.124:8128,1.02
CCTV13,http://114.243.97.136:8888/rtp/239.3.1.124:8128,1.02
CCTV13,http://1.203.77.72:7788/udp/225.1.1.10:8128,1.02
CCTV13,http://114.254.94.146:2222/rtp/239.3.1.124:8128,1.02
CCTV13,http://42.57.170.12:9020/rtp/232.0.0.15:1234,1.0
CCTV13,http://114.243.98.37:8888/rtp/239.3.1.124:8128,0.99
CCTV13,http://111.196.131.46:20000/rtp/239.3.1.124:8128,0.97
CCTV13,http://114.254.80.240:2222/rtp/239.3.1.124:8128,0.94
CCTV13,http://42.57.170.12:9007/rtp/232.0.0.15:1234,0.94
CCTV13,http://114.243.103.247:8821/rtp/239.3.1.124:8128,0.94
CCTV13,http://111.196.191.248:5555/rtp/239.3.1.124:8128,0.93
CCTV13,http://175.150.152.34:9007/rtp/232.0.0.15:1234,0.93
CCTV13,http://114.254.93.135:2222/rtp/239.3.1.124:8128,0.85
CCTV13,http://123.113.249.203:8888/rtp/239.3.1.124:8128,0.83
CCTV13,http://175.150.152.34:9020/rtp/232.0.0.15:1234,0.75
CCTV13,http://114.254.94.118:2222/rtp/239.3.1.124:8128,0.66
CCTV13,http://115.171.216.91:4000/udp/225.1.8.168:8130,0.64
CCTV13,http://114.243.110.170:8888/rtp/239.3.1.124:8128,0.64
CCTV13,http://175.150.152.34:9005/rtp/232.0.0.15:1234,0.62
CCTV13,http://175.150.152.34:9004/rtp/232.0.0.15:1234,0.53
CCTV13,http://115.171.216.91:4000/udp/225.1.8.113:8264,0.32
CCTV13,http://222.68.67.165:5678/udp/239.45.1.198:5140,0.32
CCTV14,http://1.203.77.72:7788/udp/225.1.8.14:8132,1.04
CCTV14,http://221.219.65.6:4000/rtp/239.3.1.65:8132,1.03
CCTV14,http://111.196.131.46:20000/rtp/239.3.1.65:8132,1.03
CCTV14,http://114.243.104.64:8821/rtp/239.3.1.65:8132,1.03
CCTV14,http://114.243.105.66:8821/rtp/239.3.1.65:8132,1.03
CCTV14,http://114.243.104.14:8821/rtp/239.3.1.65:8132,1.03
CCTV14,http://114.243.111.3:8821/rtp/239.3.1.65:8132,1.03
CCTV14,http://114.243.109.134:8821/rtp/239.3.1.65:8132,1.03
CCTV14,http://114.243.109.109:8821/rtp/239.3.1.65:8132,1.03
CCTV14,http://123.112.19.67:8012/rtp/239.3.1.65:8132,1.02
CCTV14,http://111.192.0.32:4022/rtp/239.3.1.65:8132,1.02
CCTV14,http://42.57.170.12:9004/rtp/232.0.0.140:1234,1.01
CCTV14,http://42.57.170.12:9001/rtp/232.0.0.140:1234,1.01
CCTV14,http://114.243.97.136:8888/rtp/239.3.1.65:8132,1.0
CCTV14,http://175.150.152.34:9001/rtp/232.0.0.140:1234,0.99
CCTV14,http://114.254.80.240:2222/rtp/239.3.1.65:8132,0.92
CCTV14,http://114.243.98.37:8888/rtp/239.3.1.65:8132,0.89
CCTV14,http://42.57.170.12:9010/rtp/232.0.0.140:1234,0.84
CCTV14,http://114.243.110.170:8888/rtp/239.3.1.65:8132,0.83
CCTV14,http://123.113.249.203:8888/rtp/239.3.1.65:8132,0.72
CCTV14,http://175.150.152.34:9005/rtp/232.0.0.140:1234,0.67
CCTV14,http://115.171.216.91:4000/udp/225.1.8.14:8132,0.66
CCTV14,http://175.150.152.34:9003/rtp/232.0.0.140:1234,0.63
CCTV14,http://111.196.191.248:5555/rtp/239.3.1.65:8132,0.58
CCTV14,http://115.171.216.91:4000/udp/225.1.8.114:8236,0.32
CCTV14,http://1.203.77.72:7788/udp/225.1.8.114:8236,0.32
CCTV15,http://1.203.77.72:7788/udp/225.1.8.74:8136,1.04
CCTV15,http://114.254.80.240:2222/rtp/239.3.1.153:8136,1.03
CCTV15,http://221.219.65.6:4000/rtp/239.3.1.153:8136,1.03
CCTV15,http://111.196.131.46:20000/rtp/239.3.1.153:8136,1.03
CCTV15,http://114.243.104.64:8821/rtp/239.3.1.153:8136,1.03
CCTV15,http://114.243.105.66:8821/rtp/239.3.1.153:8136,1.03
CCTV15,http://114.243.104.14:8821/rtp/239.3.1.153:8136,1.03
CCTV15,http://114.243.111.3:8821/rtp/239.3.1.153:8136,1.03
CCTV15,http://114.243.109.134:8821/rtp/239.3.1.153:8136,1.03
CCTV15,http://114.243.109.109:8821/rtp/239.3.1.153:8136,1.03
CCTV15,http://114.243.102.28:8821/rtp/239.3.1.153:8136,1.03
CCTV15,http://115.171.216.91:4000/udp/225.1.8.74:8136,1.02
CCTV15,http://42.57.170.12:9001/rtp/232.0.0.179:1234,1.02
CCTV15,http://123.112.19.67:8012/rtp/239.3.1.153:8136,1.02
CCTV15,http://111.192.0.32:4022/rtp/239.3.1.153:8136,1.02
CCTV15,http://42.57.170.12:9010/rtp/232.0.0.179:1234,1.01
CCTV15,http://111.196.191.248:5555/rtp/239.3.1.153:8136,1.0
CCTV15,http://175.150.152.34:9001/rtp/232.0.0.179:1234,0.99
CCTV15,http://114.243.97.136:8888/rtp/239.3.1.153:8136,0.99
CCTV15,http://114.243.98.37:8888/rtp/239.3.1.153:8136,0.96
CCTV15,http://175.150.152.34:9003/rtp/232.0.0.179:1234,0.91
CCTV15,http://114.243.110.170:8888/rtp/239.3.1.153:8136,0.89
CCTV15,http://175.150.152.34:9005/rtp/232.0.0.179:1234,0.66
CCTV15,http://123.113.249.203:8888/rtp/239.3.1.153:8136,0.54
CCTV15,http://222.68.67.165:5678/udp/239.45.1.200:5140,0.32
CCTV15,http://1.203.77.72:7788/udp/225.1.8.115:8052,0.32
CCTV15,http://115.171.216.91:4000/udp/225.1.8.115:8052,0.31
CCTV16,http://42.57.170.12:9001/rtp/232.0.0.182:1234,1.0
CCTV16,http://175.150.152.34:9001/rtp/232.0.0.182:1234,1.0
CCTV16,http://42.57.170.12:9010/rtp/232.0.0.182:1234,0.99
CCTV16,http://123.113.187.204:8000/rtp/239.3.1.184:8001,0.92
CCTV16,http://114.243.97.51:8821/rtp/239.3.1.184:8001,0.92
CCTV16,http://114.243.110.170:8888/rtp/239.3.1.184:8001,0.92
CCTV16,http://221.219.65.6:4000/rtp/239.3.1.184:8001,0.91
CCTV16,http://111.196.131.46:20000/rtp/239.3.1.184:8001,0.91
CCTV16,http://114.243.109.253:8821/rtp/239.3.1.184:8001,0.91
CCTV16,http://175.150.152.34:9003/rtp/232.0.0.182:1234,0.91
CCTV16,http://114.243.111.3:8821/rtp/239.3.1.184:8001,0.91
CCTV16,http://114.243.109.134:8821/rtp/239.3.1.184:8001,0.91
CCTV16,http://114.243.109.109:8821/rtp/239.3.1.184:8001,0.91
CCTV16,http://114.243.102.28:8821/rtp/239.3.1.184:8001,0.91
CCTV16,http://114.243.98.37:8888/rtp/239.3.1.184:8001,0.9
CCTV16,http://123.112.19.67:8012/rtp/239.3.1.184:8001,0.9
CCTV16,http://111.192.0.32:4022/rtp/239.3.1.184:8001,0.9
CCTV16,http://114.254.80.240:2222/rtp/239.3.1.184:8001,0.88
CCTV16,http://111.196.191.248:5555/rtp/239.3.1.184:8001,0.84
CCTV16,http://114.243.103.247:8821/rtp/239.3.1.184:8001,0.82
CCTV16,http://114.254.94.118:2222/rtp/239.3.1.184:8001,0.69
CCTV16,http://175.150.152.34:9005/rtp/232.0.0.182:1234,0.61
CCTV16,http://123.113.249.203:8888/rtp/239.3.1.184:8001,0.6
CCTV16,http://114.243.97.136:8888/rtp/239.3.1.184:8001,0.59
CCTV17,http://175.150.152.34:9001/rtp/232.0.0.230:1234,1.08
CCTV17,http://221.219.65.6:4000/rtp/239.3.1.151:8144,1.03
CCTV17,http://123.113.187.204:8000/rtp/239.3.1.151:8144,1.03
CCTV17,http://114.243.103.247:8821/rtp/239.3.1.151:8144,1.03
CCTV17,http://114.243.104.14:8821/rtp/239.3.1.151:8144,1.03
CCTV17,http://114.243.102.80:8821/rtp/239.3.1.151:8144,1.03
CCTV17,http://114.243.109.134:8821/rtp/239.3.1.151:8144,1.03
CCTV17,http://114.243.109.109:8821/rtp/239.3.1.151:8144,1.03
CCTV17,http://115.171.216.91:4000/udp/225.1.8.17:8144,1.02
CCTV17,http://111.196.131.46:20000/rtp/239.3.1.151:8144,1.02
CCTV17,http://114.243.97.51:8821/rtp/239.3.1.151:8144,1.02
CCTV17,http://123.112.19.67:8012/rtp/239.3.1.151:8144,1.02
CCTV17,http://111.196.191.248:5555/rtp/239.3.1.151:8144,1.01
CCTV17,http://114.243.110.170:8888/rtp/239.3.1.151:8144,1.01
CCTV17,http://111.192.0.32:4022/rtp/239.3.1.151:8144,1.01
CCTV17,http://1.203.77.72:7788/udp/225.1.8.17:8144,1.0
CCTV17,http://42.57.170.12:9010/rtp/232.0.0.230:1234,0.99
CCTV17,http://175.150.152.34:9003/rtp/232.0.0.230:1234,0.97
CCTV17,http://42.57.170.12:9001/rtp/232.0.0.230:1234,0.95
CCTV17,http://114.243.104.64:8821/rtp/239.3.1.151:8144,0.92
CCTV17,http://114.243.98.37:8888/rtp/239.3.1.151:8144,0.71
CCTV17,http://175.150.152.34:9005/rtp/232.0.0.230:1234,0.7
CCTV17,http://114.254.94.118:2222/rtp/239.3.1.151:8144,0.66
CCTV17,http://123.113.249.203:8888/rtp/239.3.1.151:8144,0.62
CCTV17,http://114.243.97.136:8888/rtp/239.3.1.151:8144,0.47
CCTV17,http://175.150.152.34:9007/rtp/232.0.0.230:1234,0.44
CCTV17,http://115.171.216.91:4000/udp/225.1.8.117:8064,0.32
CCTV17,http://1.203.77.72:7788/udp/225.1.8.117:8064,0.31
CCTV怀旧剧场,http://42.57.170.12:9001/rtp/232.0.0.38:1234,0.98
CCTV怀旧剧场,http://42.57.170.12:9010/rtp/232.0.0.38:1234,0.98
CCTV怀旧剧场,http://42.57.170.12:9004/rtp/232.0.0.38:1234,0.95
CCTV怀旧剧场,http://175.150.152.34:9003/rtp/232.0.0.38:1234,0.93
CCTV怀旧剧场,http://42.57.170.12:9020/rtp/232.0.0.38:1234,0.9
CCTV怀旧剧场,http://175.150.152.34:9004/rtp/232.0.0.38:1234,0.87
CCTV怀旧剧场,http://175.150.152.34:9005/rtp/232.0.0.38:1234,0.84
CCTV怀旧剧场,http://42.57.170.12:9007/rtp/232.0.0.38:1234,0.74
CCTV怀旧剧场,http://175.150.152.34:9001/rtp/232.0.0.38:1234,0.48
CCTV风云剧场,http://175.150.152.34:9003/rtp/232.0.0.45:1234,1.06
CCTV风云剧场,http://42.57.170.12:9004/rtp/232.0.0.45:1234,0.98
CCTV风云剧场,http://42.57.170.12:9010/rtp/232.0.0.45:1234,0.98
CCTV风云剧场,http://42.57.170.12:9001/rtp/232.0.0.45:1234,0.97
CCTV风云剧场,http://42.57.170.12:9007/rtp/232.0.0.45:1234,0.93
CCTV风云剧场,http://42.57.170.12:9020/rtp/232.0.0.45:1234,0.93
CCTV风云剧场,http://175.150.152.34:9004/rtp/232.0.0.45:1234,0.93
CCTV风云剧场,http://175.150.152.34:9005/rtp/232.0.0.45:1234,0.74
CCTV风云剧场,http://175.150.152.34:9001/rtp/232.0.0.45:1234,0.74

卫视频道,#genre#
三沙卫视,http://114.243.103.247:8821/rtp/239.3.1.155:4120,0.67
三沙卫视,http://114.243.96.212:8821/rtp/239.3.1.155:4120,0.67
三沙卫视,http://114.243.97.51:8821/rtp/239.3.1.155:4120,0.67
三沙卫视,http://114.243.109.253:8821/rtp/239.3.1.155:4120,0.67
三沙卫视,http://114.243.104.64:8821/rtp/239.3.1.155:4120,0.67
三沙卫视,http://114.243.105.66:8821/rtp/239.3.1.155:4120,0.67
三沙卫视,http://114.243.104.14:8821/rtp/239.3.1.155:4120,0.67
三沙卫视,http://114.243.111.3:8821/rtp/239.3.1.155:4120,0.67
三沙卫视,http://114.243.102.80:8821/rtp/239.3.1.155:4120,0.67
三沙卫视,http://114.243.109.134:8821/rtp/239.3.1.155:4120,0.67
三沙卫视,http://114.243.109.109:8821/rtp/239.3.1.155:4120,0.67
三沙卫视,http://114.243.102.28:8821/rtp/239.3.1.155:4120,0.67
三沙卫视,http://123.113.249.203:8888/rtp/239.3.1.155:4120,0.34
三沙卫视,http://111.196.191.248:5555/rtp/239.3.1.155:4120,0.33
三沙卫视,http://221.219.65.6:4000/rtp/239.3.1.155:4120,0.33
三沙卫视,http://114.254.94.118:2222/rtp/239.3.1.155:4120,0.33
三沙卫视,http://115.171.216.91:4000/udp/225.1.8.78:4120,0.33
三沙卫视,http://111.196.131.46:20000/rtp/239.3.1.155:4120,0.33
三沙卫视,http://114.243.98.37:8888/rtp/239.3.1.155:4120,0.33
三沙卫视,http://222.68.67.165:5678/udp/239.45.1.82:5140,0.33
三沙卫视,http://114.243.110.170:8888/rtp/239.3.1.155:4120,0.33
三沙卫视,http://114.243.97.136:8888/rtp/239.3.1.155:4120,0.33
三沙卫视,http://123.112.19.67:8012/rtp/239.3.1.155:4120,0.33
三沙卫视,http://114.254.93.135:2222/rtp/239.3.1.155:4120,0.33
三沙卫视,http://1.203.77.72:7788/udp/225.1.8.78:4120,0.33
三沙卫视,http://111.192.0.32:4022/rtp/239.3.1.155:4120,0.31
东南卫视,http://114.243.104.64:8821/rtp/239.3.1.156:8148,0.97
东南卫视,http://114.243.103.247:8821/rtp/239.3.1.156:8148,0.95
东南卫视,http://114.243.96.212:8821/rtp/239.3.1.156:8148,0.95
东南卫视,http://114.243.97.51:8821/rtp/239.3.1.156:8148,0.95
东南卫视,http://114.243.102.80:8821/rtp/239.3.1.156:8148,0.95
东南卫视,http://114.243.109.134:8821/rtp/239.3.1.156:8148,0.95
东南卫视,http://114.243.97.136:8888/rtp/239.3.1.156:8148,0.95
东南卫视,http://114.243.102.28:8821/rtp/239.3.1.156:8148,0.95
东南卫视,http://114.254.80.240:2222/rtp/239.3.1.156:8148,0.94
东南卫视,http://221.219.65.6:4000/rtp/239.3.1.156:8148,0.94
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148,0.94
东南卫视,http://111.196.131.46:20000/rtp/239.3.1.156:8148,0.94
东南卫视,http://114.243.105.66:8821/rtp/239.3.1.156:8148,0.94
东南卫视,http://114.243.111.3:8821/rtp/239.3.1.156:8148,0.94
东南卫视,http://114.243.109.109:8821/rtp/239.3.1.156:8148,0.94
东南卫视,http://111.196.191.248:5555/rtp/239.3.1.156:8148,0.93
东南卫视,http://123.112.19.67:8012/rtp/239.3.1.156:8148,0.93
东南卫视,http://115.171.216.91:4000/udp/225.1.8.79:8148,0.9
东南卫视,http://1.203.77.72:7788/udp/225.1.8.79:8148,0.89
东南卫视,http://114.243.110.170:8888/rtp/239.3.1.156:8148,0.83
东南卫视,http://123.113.249.203:8888/rtp/239.3.1.156:8148,0.82
东南卫视,http://114.243.98.37:8888/rtp/239.3.1.156:8148,0.82
东南卫视,http://111.192.0.32:4022/rtp/239.3.1.156:8148,0.6
东南卫视,http://114.254.94.146:2222/rtp/239.3.1.156:8148,0.44
东南卫视,http://114.243.156.93:8888/rtp/239.3.1.156:8148,0.37
东南卫视,http://115.171.216.91:4000/udp/225.1.8.149:8112,0.32
东南卫视,http://1.203.77.72:7788/udp/225.1.8.149:8112,0.32
东方卫视,http://114.243.96.212:8821/rtp/239.3.1.136:8032,1.91
东方卫视,http://114.243.97.51:8821/rtp/239.3.1.136:8032,1.91
东方卫视,http://114.243.104.64:8821/rtp/239.3.1.136:8032,1.91
东方卫视,http://114.243.105.66:8821/rtp/239.3.1.136:8032,1.91
东方卫视,http://114.243.111.3:8821/rtp/239.3.1.136:8032,1.91
东方卫视,http://114.243.109.134:8821/rtp/239.3.1.136:8032,1.91
东方卫视,http://114.243.109.253:8821/rtp/239.3.1.136:8032,1.9
东方卫视,http://114.243.102.28:8821/rtp/239.3.1.136:8032,1.9
东方卫视,http://114.243.103.247:8821/rtp/239.3.1.136:8032,1.89
东方卫视,http://114.243.102.80:8821/rtp/239.3.1.136:8032,1.89
东方卫视,http://114.243.109.109:8821/rtp/239.3.1.136:8032,1.89
东方卫视,http://114.243.104.14:8821/rtp/239.3.1.136:8032,1.78
东方卫视,http://175.150.152.34:9003/rtp/232.0.0.122:1234,0.98
东方卫视,http://42.57.170.12:9001/rtp/232.0.0.122:1234,0.97
东方卫视,http://123.113.14.115:8012/rtp/239.3.1.136:8032,0.95
东方卫视,http://111.196.131.46:20000/rtp/239.3.1.136:8032,0.95
东方卫视,http://1.203.77.72:7788/udp/225.1.8.45:8032,0.95
东方卫视,http://111.196.191.248:5555/rtp/239.3.1.136:8032,0.94
东方卫视,http://114.254.80.240:2222/rtp/239.3.1.136:8032,0.94
东方卫视,http://221.219.65.6:4000/rtp/239.3.1.136:8032,0.94
东方卫视,http://123.113.187.204:8000/rtp/239.3.1.136:8032,0.94
东方卫视,http://115.171.216.91:4000/udp/225.1.8.45:8032,0.94
东方卫视,http://42.57.170.12:9020/rtp/232.0.0.122:1234,0.94
