央视频道,#genre#
CCTV7,http://120.6.209.42:8866/udp/239.253.92.194:6059,0.56
CCTV7,http://114.254.81.231:2222/udp/239.3.1.61:8104,0.49
CCTV7,http://60.7.56.33:4000/udp/239.253.92.194:6059,0.45
CCTV7,http://121.29.91.210:7077/udp/239.253.92.194:6059,0.36
CCTV8,http://175.173.198.22:9020/udp/232.0.0.173:1234,1.08
CCTV8,http://123.113.187.204:8000/udp/239.3.1.175:8001,1.02
CCTV8,http://221.221.162.225:8888/udp/239.3.1.175:8001,1.02
CCTV8,http://123.118.159.0:8686/udp/239.3.1.175:8001,1.02
CCTV8,http://123.117.237.15:8680/udp/239.3.1.175:8001,1.02
CCTV8,http://123.120.212.233:8888/udp/239.3.1.175:8001,1.02
CCTV8,http://221.221.167.14:8888/udp/239.3.1.175:8001,1.02
CCTV8,http://114.243.102.173:8888/udp/239.3.1.175:8001,1.02
CCTV8,http://101.20.43.127:555/udp/239.253.92.195:6060,1.02
CCTV8,http://114.244.237.230:7088/udp/239.3.1.175:8001,1.01
CCTV8,http://114.254.85.102:8888/udp/239.3.1.175:8001,1.01
CCTV8,http://111.196.12.108:7088/udp/239.3.1.175:8001,1.01
CCTV8,http://123.113.189.90:8001/udp/239.3.1.175:8001,1.01
CCTV8,http://114.254.93.146:2222/udp/239.3.1.175:8001,1.01
CCTV8,http://123.113.237.160:8888/udp/239.3.1.175:8001,1.01
CCTV8,http://111.199.234.10:18888/udp/239.3.1.175:8001,1.01
CCTV8,http://221.222.162.206:8888/udp/239.3.1.175:8001,1.01
CCTV8,http://114.252.235.176:8000/udp/239.3.1.175:8001,1.01
CCTV8,http://111.196.135.75:8686/udp/239.3.1.175:8001,1.01
CCTV8,http://111.196.129.152:20000/udp/239.3.1.175:8001,1.01
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060,1.0
CCTV8,http://114.252.238.87:8000/udp/239.3.1.175:8001,0.99
CCTV8,http://222.129.139.229:8888/udp/239.3.1.175:8001,0.98
CCTV8,http://60.10.106.114:555/udp/239.253.92.195:6060,0.97
CCTV8,http://114.243.102.150:8888/udp/239.3.1.175:8001,0.94
CCTV8,http://114.244.233.134:7088/udp/239.3.1.175:8001,0.82
CCTV8,http://123.113.249.203:8888/udp/239.3.1.175:8001,0.82
CCTV8,http://222.128.86.76:8133/udp/239.3.1.175:8001,0.78
CCTV8,http://114.254.83.83:2222/udp/239.3.1.175:8001,0.76
CCTV8,http://114.243.98.12:8888/udp/239.3.1.175:8001,0.72
CCTV8,http://222.129.139.91:8888/udp/239.3.1.175:8001,0.71
CCTV8,http://175.173.198.22:9001/udp/232.0.0.173:1234,0.69
CCTV8,http://114.254.82.176:2222/udp/239.3.1.175:8001,0.6
CCTV8,http://175.173.198.22:9009/udp/232.0.0.173:1234,0.58
CCTV8,http://120.6.209.42:8866/udp/239.253.92.195:6060,0.56
CCTV8,http://114.254.81.231:2222/udp/239.3.1.175:8001,0.49
CCTV8,http://60.7.56.33:4000/udp/239.253.92.195:6060,0.45
CCTV8,http://121.29.91.210:7077/udp/239.253.92.195:6060,0.36
CCTV9,http://175.173.198.22:9020/udp/232.0.0.137:1234,1.08
CCTV9,http://123.113.187.204:8000/udp/239.3.1.62:8112,1.02
CCTV9,http://221.221.162.225:8888/udp/239.3.1.62:8112,1.02
CCTV9,http://123.118.159.0:8686/udp/239.3.1.62:8112,1.02
CCTV9,http://123.117.237.15:8680/udp/239.3.1.62:8112,1.02
CCTV9,http://123.120.212.233:8888/udp/239.3.1.62:8112,1.02
CCTV9,http://221.221.167.14:8888/udp/239.3.1.62:8112,1.02
CCTV9,http://114.243.102.173:8888/udp/239.3.1.62:8112,1.02
CCTV9,http://101.20.43.127:555/udp/239.253.92.107:6020,1.02
CCTV9,http://114.244.237.230:7088/udp/239.3.1.62:8112,1.01
CCTV9,http://114.254.85.102:8888/udp/239.3.1.62:8112,1.01
CCTV9,http://111.196.12.108:7088/udp/239.3.1.62:8112,1.01
CCTV9,http://123.113.189.90:8001/udp/239.3.1.62:8112,1.01
CCTV9,http://114.254.93.146:2222/udp/239.3.1.62:8112,1.01
CCTV9,http://123.113.237.160:8888/udp/239.3.1.62:8112,1.01
CCTV9,http://111.199.234.10:18888/udp/239.3.1.62:8112,1.01
CCTV9,http://221.222.162.206:8888/udp/239.3.1.62:8112,1.01
CCTV9,http://114.252.235.176:8000/udp/239.3.1.62:8112,1.01
CCTV9,http://111.196.135.75:8686/udp/239.3.1.62:8112,1.01
CCTV9,http://111.196.129.152:20000/udp/239.3.1.62:8112,1.01
CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020,1.0
CCTV9,http://114.252.238.87:8000/udp/239.3.1.62:8112,0.99
CCTV9,http://222.129.139.229:8888/udp/239.3.1.62:8112,0.98
CCTV9,http://60.10.106.114:555/udp/239.253.92.107:6020,0.97
CCTV9,http://114.243.102.150:8888/udp/239.3.1.62:8112,0.94
CCTV9,http://114.244.233.134:7088/udp/239.3.1.62:8112,0.82
CCTV9,http://123.113.249.203:8888/udp/239.3.1.62:8112,0.82
CCTV9,http://222.128.86.76:8133/udp/239.3.1.62:8112,0.78
CCTV9,http://114.254.83.83:2222/udp/239.3.1.62:8112,0.76
CCTV9,http://114.243.98.12:8888/udp/239.3.1.62:8112,0.72
CCTV9,http://222.129.139.91:8888/udp/239.3.1.62:8112,0.71
CCTV9,http://175.173.198.22:9001/udp/232.0.0.137:1234,0.69
CCTV9,http://114.254.82.176:2222/udp/239.3.1.62:8112,0.6
CCTV9,http://175.173.198.22:9009/udp/232.0.0.137:1234,0.58
CCTV9,http://120.6.209.42:8866/udp/239.253.92.107:6020,0.56
CCTV9,http://114.254.81.231:2222/udp/239.3.1.62:8112,0.49
CCTV9,http://60.7.56.33:4000/udp/239.253.92.107:6020,0.45
CCTV9,http://121.29.91.210:7077/udp/239.253.92.107:6020,0.36
CCTV10,http://175.173.198.22:9020/udp/232.0.0.138:1234,1.08
CCTV10,http://123.113.187.204:8000/udp/239.3.1.63:8116,1.02
CCTV10,http://221.221.162.225:8888/udp/239.3.1.63:8116,1.02
CCTV10,http://123.118.159.0:8686/udp/239.3.1.63:8116,1.02
CCTV10,http://123.117.237.15:8680/udp/239.3.1.63:8116,1.02
CCTV10,http://123.120.212.233:8888/udp/239.3.1.63:8116,1.02
CCTV10,http://221.221.167.14:8888/udp/239.3.1.63:8116,1.02
CCTV10,http://114.243.102.173:8888/udp/239.3.1.63:8116,1.02
CCTV10,http://101.20.43.127:555/udp/239.253.92.196:6061,1.02
CCTV10,http://114.244.237.230:7088/udp/239.3.1.63:8116,1.01
CCTV10,http://114.254.85.102:8888/udp/239.3.1.63:8116,1.01
CCTV10,http://111.196.12.108:7088/udp/239.3.1.63:8116,1.01
CCTV10,http://123.113.189.90:8001/udp/239.3.1.63:8116,1.01
CCTV10,http://114.254.93.146:2222/udp/239.3.1.63:8116,1.01
CCTV10,http://123.113.237.160:8888/udp/239.3.1.63:8116,1.01
CCTV10,http://111.199.234.10:18888/udp/239.3.1.63:8116,1.01
CCTV10,http://221.222.162.206:8888/udp/239.3.1.63:8116,1.01
CCTV10,http://114.252.235.176:8000/udp/239.3.1.63:8116,1.01
CCTV10,http://111.196.135.75:8686/udp/239.3.1.63:8116,1.01
CCTV10,http://111.196.129.152:20000/udp/239.3.1.63:8116,1.01
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061,1.0
CCTV10,http://114.252.238.87:8000/udp/239.3.1.63:8116,0.99
CCTV10,http://222.129.139.229:8888/udp/239.3.1.63:8116,0.98
CCTV10,http://60.10.106.114:555/udp/239.253.92.196:6061,0.97
CCTV10,http://114.243.102.150:8888/udp/239.3.1.63:8116,0.94
CCTV10,http://114.244.233.134:7088/udp/239.3.1.63:8116,0.82
CCTV10,http://123.113.249.203:8888/udp/239.3.1.63:8116,0.82
CCTV10,http://222.128.86.76:8133/udp/239.3.1.63:8116,0.78
CCTV10,http://114.254.83.83:2222/udp/239.3.1.63:8116,0.76
CCTV10,http://114.243.98.12:8888/udp/239.3.1.63:8116,0.72
CCTV10,http://222.129.139.91:8888/udp/239.3.1.63:8116,0.71
CCTV10,http://175.173.198.22:9001/udp/232.0.0.138:1234,0.69
CCTV10,http://114.254.82.176:2222/udp/239.3.1.63:8116,0.6
CCTV10,http://175.173.198.22:9009/udp/232.0.0.138:1234,0.58
CCTV10,http://120.6.209.42:8866/udp/239.253.92.196:6061,0.56
CCTV10,http://114.254.81.231:2222/udp/239.3.1.63:8116,0.49
CCTV10,http://60.7.56.33:4000/udp/239.253.92.196:6061,0.45
CCTV10,http://121.29.91.210:7077/udp/239.253.92.196:6061,0.36
CCTV11,http://175.173.198.22:9020/udp/232.0.0.178:1234,1.08
CCTV11,http://123.113.187.204:8000/udp/239.3.1.152:8120,1.02
CCTV11,http://221.221.162.225:8888/udp/239.3.1.152:8120,1.02
CCTV11,http://123.118.159.0:8686/udp/239.3.1.152:8120,1.02
CCTV11,http://123.117.237.15:8680/udp/239.3.1.152:8120,1.02
CCTV11,http://123.120.212.233:8888/udp/239.3.1.152:8120,1.02
CCTV11,http://221.221.167.14:8888/udp/239.3.1.152:8120,1.02
CCTV11,http://114.243.102.173:8888/udp/239.3.1.152:8120,1.02
CCTV11,http://101.20.43.127:555/udp/239.253.93.153:6321,1.02
CCTV11,http://114.244.237.230:7088/udp/239.3.1.152:8120,1.01
CCTV11,http://114.254.85.102:8888/udp/239.3.1.152:8120,1.01
CCTV11,http://111.196.12.108:7088/udp/239.3.1.152:8120,1.01
CCTV11,http://123.113.189.90:8001/udp/239.3.1.152:8120,1.01
CCTV11,http://114.254.93.146:2222/udp/239.3.1.152:8120,1.01
CCTV11,http://123.113.237.160:8888/udp/239.3.1.152:8120,1.01
CCTV11,http://111.199.234.10:18888/udp/239.3.1.152:8120,1.01
CCTV11,http://221.222.162.206:8888/udp/239.3.1.152:8120,1.01
CCTV11,http://114.252.235.176:8000/udp/239.3.1.152:8120,1.01
CCTV11,http://111.196.135.75:8686/udp/239.3.1.152:8120,1.01
CCTV11,http://111.196.129.152:20000/udp/239.3.1.152:8120,1.01
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321,1.0
CCTV11,http://114.252.238.87:8000/udp/239.3.1.152:8120,0.99
CCTV11,http://222.129.139.229:8888/udp/239.3.1.152:8120,0.98
CCTV11,http://60.10.106.114:555/udp/239.253.93.153:6321,0.97
CCTV11,http://114.243.102.150:8888/udp/239.3.1.152:8120,0.94
CCTV11,http://114.244.233.134:7088/udp/239.3.1.152:8120,0.82
CCTV11,http://123.113.249.203:8888/udp/239.3.1.152:8120,0.82
CCTV11,http://222.128.86.76:8133/udp/239.3.1.152:8120,0.78
CCTV11,http://114.254.83.83:2222/udp/239.3.1.152:8120,0.76
CCTV11,http://114.243.98.12:8888/udp/239.3.1.152:8120,0.72
CCTV11,http://222.129.139.91:8888/udp/239.3.1.152:8120,0.71
CCTV11,http://175.173.198.22:9001/udp/232.0.0.178:1234,0.69
CCTV11,http://114.254.82.176:2222/udp/239.3.1.152:8120,0.6
CCTV11,http://175.173.198.22:9009/udp/232.0.0.178:1234,0.58
CCTV11,http://120.6.209.42:8866/udp/239.253.93.153:6321,0.56
CCTV11,http://114.254.81.231:2222/udp/239.3.1.152:8120,0.49
CCTV11,http://60.7.56.33:4000/udp/239.253.93.153:6321,0.45
CCTV11,http://121.29.91.210:7077/udp/239.253.93.153:6321,0.36
CCTV12,http://175.173.198.22:9020/udp/232.0.0.139:1234,1.08
CCTV12,http://123.113.187.204:8000/udp/239.3.1.64:8124,1.02
CCTV12,http://221.221.162.225:8888/udp/239.3.1.64:8124,1.02
CCTV12,http://123.118.159.0:8686/udp/239.3.1.64:8124,1.02
CCTV12,http://123.117.237.15:8680/udp/239.3.1.64:8124,1.02
CCTV12,http://123.120.212.233:8888/udp/239.3.1.64:8124,1.02
CCTV12,http://221.221.167.14:8888/udp/239.3.1.64:8124,1.02
CCTV12,http://114.243.102.173:8888/udp/239.3.1.64:8124,1.02
CCTV12,http://101.20.43.127:555/udp/239.253.92.197:6062,1.02
CCTV12,http://114.244.237.230:7088/udp/239.3.1.64:8124,1.01
CCTV12,http://114.254.85.102:8888/udp/239.3.1.64:8124,1.01
CCTV12,http://111.196.12.108:7088/udp/239.3.1.64:8124,1.01
CCTV12,http://123.113.189.90:8001/udp/239.3.1.64:8124,1.01
CCTV12,http://114.254.93.146:2222/udp/239.3.1.64:8124,1.01
CCTV12,http://123.113.237.160:8888/udp/239.3.1.64:8124,1.01
CCTV12,http://111.199.234.10:18888/udp/239.3.1.64:8124,1.01
CCTV12,http://221.222.162.206:8888/udp/239.3.1.64:8124,1.01
CCTV12,http://114.252.235.176:8000/udp/239.3.1.64:8124,1.01
CCTV12,http://111.196.135.75:8686/udp/239.3.1.64:8124,1.01
CCTV12,http://111.196.129.152:20000/udp/239.3.1.64:8124,1.01
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062,1.0
CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124,0.99
CCTV12,http://222.129.139.229:8888/udp/239.3.1.64:8124,0.98
CCTV12,http://60.10.106.114:555/udp/239.253.92.197:6062,0.97
CCTV12,http://114.243.102.150:8888/udp/239.3.1.64:8124,0.94
CCTV12,http://114.244.233.134:7088/udp/239.3.1.64:8124,0.82
CCTV12,http://123.113.249.203:8888/udp/239.3.1.64:8124,0.82
CCTV12,http://222.128.86.76:8133/udp/239.3.1.64:8124,0.78
CCTV12,http://114.254.83.83:2222/udp/239.3.1.64:8124,0.76
CCTV12,http://114.243.98.12:8888/udp/239.3.1.64:8124,0.72
CCTV12,http://222.129.139.91:8888/udp/239.3.1.64:8124,0.71
CCTV12,http://175.173.198.22:9001/udp/232.0.0.139:1234,0.69
CCTV12,http://114.254.82.176:2222/udp/239.3.1.64:8124,0.6
CCTV12,http://175.173.198.22:9009/udp/232.0.0.139:1234,0.58
CCTV12,http://120.6.209.42:8866/udp/239.253.92.197:6062,0.56
CCTV12,http://114.254.81.231:2222/udp/239.3.1.64:8124,0.49
CCTV12,http://60.7.56.33:4000/udp/239.253.92.197:6062,0.45
CCTV12,http://121.29.91.210:7077/udp/239.253.92.197:6062,0.36
CCTV13,http://175.173.198.22:9020/udp/232.0.0.15:1234,1.08
CCTV13,http://123.113.187.204:8000/udp/239.3.1.124:8128,1.02
CCTV13,http://221.221.162.225:8888/udp/239.3.1.124:8128,1.02
CCTV13,http://123.118.159.0:8686/udp/239.3.1.124:8128,1.02
CCTV13,http://123.117.237.15:8680/udp/239.3.1.124:8128,1.02
CCTV13,http://123.120.212.233:8888/udp/239.3.1.124:8128,1.02
CCTV13,http://221.221.167.14:8888/udp/239.3.1.124:8128,1.02
CCTV13,http://114.243.102.173:8888/udp/239.3.1.124:8128,1.02
CCTV13,http://101.20.43.127:555/udp/239.253.92.13:8008,1.02
CCTV13,http://114.244.237.230:7088/udp/239.3.1.124:8128,1.01
CCTV13,http://114.254.85.102:8888/udp/239.3.1.124:8128,1.01
CCTV13,http://111.196.12.108:7088/udp/239.3.1.124:8128,1.01
CCTV13,http://123.113.189.90:8001/udp/239.3.1.124:8128,1.01
CCTV13,http://114.254.93.146:2222/udp/239.3.1.124:8128,1.01
CCTV13,http://123.113.237.160:8888/udp/239.3.1.124:8128,1.01
CCTV13,http://111.199.234.10:18888/udp/239.3.1.124:8128,1.01
CCTV13,http://221.222.162.206:8888/udp/239.3.1.124:8128,1.01
CCTV13,http://114.252.235.176:8000/udp/239.3.1.124:8128,1.01
CCTV13,http://111.196.135.75:8686/udp/239.3.1.124:8128,1.01
CCTV13,http://111.196.129.152:20000/udp/239.3.1.124:8128,1.01
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008,1.0
CCTV13,http://114.252.238.87:8000/udp/239.3.1.124:8128,0.99
CCTV13,http://222.129.139.229:8888/udp/239.3.1.124:8128,0.98
CCTV13,http://60.10.106.114:555/udp/239.253.92.13:8008,0.97
CCTV13,http://114.243.102.150:8888/udp/239.3.1.124:8128,0.94
CCTV13,http://114.244.233.134:7088/udp/239.3.1.124:8128,0.82
CCTV13,http://123.113.249.203:8888/udp/239.3.1.124:8128,0.82
CCTV13,http://222.128.86.76:8133/udp/239.3.1.124:8128,0.78
CCTV13,http://114.254.83.83:2222/udp/239.3.1.124:8128,0.76
CCTV13,http://114.243.98.12:8888/udp/239.3.1.124:8128,0.72
CCTV13,http://222.129.139.91:8888/udp/239.3.1.124:8128,0.71
CCTV13,http://175.173.198.22:9001/udp/232.0.0.15:1234,0.69
CCTV13,http://114.254.82.176:2222/udp/239.3.1.124:8128,0.6
CCTV13,http://175.173.198.22:9009/udp/232.0.0.15:1234,0.58
CCTV13,http://120.6.209.42:8866/udp/239.253.92.13:8008,0.56
CCTV13,http://114.254.81.231:2222/udp/239.3.1.124:8128,0.49
CCTV13,http://60.7.56.33:4000/udp/239.253.92.13:8008,0.45
CCTV13,http://121.29.91.210:7077/udp/239.253.92.13:8008,0.36
CCTV14,http://175.173.198.22:9020/udp/232.0.0.140:1234,1.08
CCTV14,http://123.113.187.204:8000/udp/239.3.1.65:8132,1.02
CCTV14,http://221.221.162.225:8888/udp/239.3.1.65:8132,1.02
CCTV14,http://123.118.159.0:8686/udp/239.3.1.65:8132,1.02
CCTV14,http://123.117.237.15:8680/udp/239.3.1.65:8132,1.02
CCTV14,http://123.120.212.233:8888/udp/239.3.1.65:8132,1.02
CCTV14,http://221.221.167.14:8888/udp/239.3.1.65:8132,1.02
CCTV14,http://114.243.102.173:8888/udp/239.3.1.65:8132,1.02
CCTV14,http://101.20.43.127:555/udp/239.253.92.198:6063,1.02
CCTV14,http://114.244.237.230:7088/udp/239.3.1.65:8132,1.01
CCTV14,http://114.254.85.102:8888/udp/239.3.1.65:8132,1.01
CCTV14,http://111.196.12.108:7088/udp/239.3.1.65:8132,1.01
CCTV14,http://123.113.189.90:8001/udp/239.3.1.65:8132,1.01
CCTV14,http://114.254.93.146:2222/udp/239.3.1.65:8132,1.01
CCTV14,http://123.113.237.160:8888/udp/239.3.1.65:8132,1.01
CCTV14,http://111.199.234.10:18888/udp/239.3.1.65:8132,1.01
CCTV14,http://221.222.162.206:8888/udp/239.3.1.65:8132,1.01
CCTV14,http://114.252.235.176:8000/udp/239.3.1.65:8132,1.01
CCTV14,http://111.196.135.75:8686/udp/239.3.1.65:8132,1.01
CCTV14,http://111.196.129.152:20000/udp/239.3.1.65:8132,1.01
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063,1.0
CCTV14,http://114.252.238.87:8000/udp/239.3.1.65:8132,0.99
CCTV14,http://222.129.139.229:8888/udp/239.3.1.65:8132,0.98
CCTV14,http://60.10.106.114:555/udp/239.253.92.198:6063,0.97
CCTV14,http://114.243.102.150:8888/udp/239.3.1.65:8132,0.94
CCTV14,http://114.244.233.134:7088/udp/239.3.1.65:8132,0.82
CCTV14,http://123.113.249.203:8888/udp/239.3.1.65:8132,0.82
CCTV14,http://222.128.86.76:8133/udp/239.3.1.65:8132,0.78
CCTV14,http://114.254.83.83:2222/udp/239.3.1.65:8132,0.76
CCTV14,http://114.243.98.12:8888/udp/239.3.1.65:8132,0.72
CCTV14,http://222.129.139.91:8888/udp/239.3.1.65:8132,0.71
CCTV14,http://175.173.198.22:9001/udp/232.0.0.140:1234,0.69
CCTV14,http://114.254.82.176:2222/udp/239.3.1.65:8132,0.6
CCTV14,http://175.173.198.22:9009/udp/232.0.0.140:1234,0.58
CCTV14,http://120.6.209.42:8866/udp/239.253.92.198:6063,0.56
CCTV14,http://114.254.81.231:2222/udp/239.3.1.65:8132,0.49
CCTV14,http://60.7.56.33:4000/udp/239.253.92.198:6063,0.45
CCTV14,http://121.29.91.210:7077/udp/239.253.92.198:6063,0.36
CCTV15,http://175.173.198.22:9020/udp/232.0.0.179:1234,1.08
CCTV15,http://123.113.187.204:8000/udp/239.3.1.153:8136,1.02
CCTV15,http://221.221.162.225:8888/udp/239.3.1.153:8136,1.02
CCTV15,http://123.118.159.0:8686/udp/239.3.1.153:8136,1.02
CCTV15,http://123.117.237.15:8680/udp/239.3.1.153:8136,1.02
CCTV15,http://123.120.212.233:8888/udp/239.3.1.153:8136,1.02
CCTV15,http://221.221.167.14:8888/udp/239.3.1.153:8136,1.02
CCTV15,http://114.243.102.173:8888/udp/239.3.1.153:8136,1.02
CCTV15,http://101.20.43.127:555/udp/239.253.93.154:6322,1.02
CCTV15,http://114.244.237.230:7088/udp/239.3.1.153:8136,1.01
CCTV15,http://114.254.85.102:8888/udp/239.3.1.153:8136,1.01
CCTV15,http://111.196.12.108:7088/udp/239.3.1.153:8136,1.01
CCTV15,http://123.113.189.90:8001/udp/239.3.1.153:8136,1.01
CCTV15,http://114.254.93.146:2222/udp/239.3.1.153:8136,1.01
CCTV15,http://123.113.237.160:8888/udp/239.3.1.153:8136,1.01
CCTV15,http://111.199.234.10:18888/udp/239.3.1.153:8136,1.01
CCTV15,http://221.222.162.206:8888/udp/239.3.1.153:8136,1.01
CCTV15,http://114.252.235.176:8000/udp/239.3.1.153:8136,1.01
CCTV15,http://111.196.135.75:8686/udp/239.3.1.153:8136,1.01
CCTV15,http://111.196.129.152:20000/udp/239.3.1.153:8136,1.01
CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322,1.0
CCTV15,http://114.252.238.87:8000/udp/239.3.1.153:8136,0.99
CCTV15,http://222.129.139.229:8888/udp/239.3.1.153:8136,0.98
CCTV15,http://60.10.106.114:555/udp/239.253.93.154:6322,0.97
CCTV15,http://114.243.102.150:8888/udp/239.3.1.153:8136,0.94
CCTV15,http://114.244.233.134:7088/udp/239.3.1.153:8136,0.82
CCTV15,http://123.113.249.203:8888/udp/239.3.1.153:8136,0.82
CCTV15,http://222.128.86.76:8133/udp/239.3.1.153:8136,0.78
CCTV15,http://114.254.83.83:2222/udp/239.3.1.153:8136,0.76
CCTV15,http://114.243.98.12:8888/udp/239.3.1.153:8136,0.72
CCTV15,http://222.129.139.91:8888/udp/239.3.1.153:8136,0.71
CCTV15,http://175.173.198.22:9001/udp/232.0.0.179:1234,0.69
CCTV15,http://114.254.82.176:2222/udp/239.3.1.153:8136,0.6
CCTV15,http://175.173.198.22:9009/udp/232.0.0.179:1234,0.58
CCTV15,http://120.6.209.42:8866/udp/239.253.93.154:6322,0.56
CCTV15,http://114.254.81.231:2222/udp/239.3.1.153:8136,0.49
CCTV15,http://60.7.56.33:4000/udp/239.253.93.154:6322,0.45
CCTV15,http://121.29.91.210:7077/udp/239.253.93.154:6322,0.36
CCTV16,http://175.173.198.22:9020/udp/232.0.0.182:1234,1.08
CCTV16,http://123.113.187.204:8000/udp/239.3.1.183:8001,1.02
CCTV16,http://123.113.187.204:8000/udp/239.3.1.184:8001,1.02
CCTV16,http://221.221.162.225:8888/udp/239.3.1.183:8001,1.02
CCTV16,http://221.221.162.225:8888/udp/239.3.1.184:8001,1.02
CCTV16,http://123.118.159.0:8686/udp/239.3.1.183:8001,1.02
CCTV16,http://123.118.159.0:8686/udp/239.3.1.184:8001,1.02
CCTV16,http://123.117.237.15:8680/udp/239.3.1.183:8001,1.02
CCTV16,http://123.117.237.15:8680/udp/239.3.1.184:8001,1.02
CCTV16,http://123.120.212.233:8888/udp/239.3.1.183:8001,1.02
CCTV16,http://123.120.212.233:8888/udp/239.3.1.184:8001,1.02
CCTV16,http://221.221.167.14:8888/udp/239.3.1.183:8001,1.02
CCTV16,http://221.221.167.14:8888/udp/239.3.1.184:8001,1.02
CCTV16,http://114.243.102.173:8888/udp/239.3.1.183:8001,1.02
CCTV16,http://114.243.102.173:8888/udp/239.3.1.184:8001,1.02
CCTV16,http://114.244.237.230:7088/udp/239.3.1.183:8001,1.01
CCTV16,http://114.244.237.230:7088/udp/239.3.1.184:8001,1.01
CCTV16,http://114.254.85.102:8888/udp/239.3.1.183:8001,1.01
CCTV16,http://114.254.85.102:8888/udp/239.3.1.184:8001,1.01
CCTV16,http://111.196.12.108:7088/udp/239.3.1.183:8001,1.01
CCTV16,http://111.196.12.108:7088/udp/239.3.1.184:8001,1.01
CCTV16,http://123.113.189.90:8001/udp/239.3.1.183:8001,1.01
CCTV16,http://123.113.189.90:8001/udp/239.3.1.184:8001,1.01
CCTV16,http://114.254.93.146:2222/udp/239.3.1.183:8001,1.01
CCTV16,http://114.254.93.146:2222/udp/239.3.1.184:8001,1.01
CCTV16,http://123.113.237.160:8888/udp/239.3.1.183:8001,1.01
CCTV16,http://123.113.237.160:8888/udp/239.3.1.184:8001,1.01
CCTV16,http://111.199.234.10:18888/udp/239.3.1.183:8001,1.01
CCTV16,http://111.199.234.10:18888/udp/239.3.1.184:8001,1.01
CCTV16,http://221.222.162.206:8888/udp/239.3.1.183:8001,1.01
CCTV16,http://221.222.162.206:8888/udp/239.3.1.184:8001,1.01
CCTV16,http://114.252.235.176:8000/udp/239.3.1.183:8001,1.01
CCTV16,http://114.252.235.176:8000/udp/239.3.1.184:8001,1.01
CCTV16,http://111.196.135.75:8686/udp/239.3.1.183:8001,1.01
CCTV16,http://111.196.135.75:8686/udp/239.3.1.184:8001,1.01
CCTV16,http://111.196.129.152:20000/udp/239.3.1.183:8001,1.01
CCTV16,http://111.196.129.152:20000/udp/239.3.1.184:8001,1.01
CCTV16,http://114.252.238.87:8000/udp/239.3.1.183:8001,0.99
CCTV16,http://114.252.238.87:8000/udp/239.3.1.184:8001,0.99
CCTV16,http://222.129.139.229:8888/udp/239.3.1.183:8001,0.98
CCTV16,http://222.129.139.229:8888/udp/239.3.1.184:8001,0.98
CCTV16,http://114.243.102.150:8888/udp/239.3.1.183:8001,0.94
CCTV16,http://114.243.102.150:8888/udp/239.3.1.184:8001,0.94
CCTV16,http://114.244.233.134:7088/udp/239.3.1.183:8001,0.82
CCTV16,http://114.244.233.134:7088/udp/239.3.1.184:8001,0.82
CCTV16,http://123.113.249.203:8888/udp/239.3.1.183:8001,0.82
CCTV16,http://123.113.249.203:8888/udp/239.3.1.184:8001,0.82
CCTV16,http://222.128.86.76:8133/udp/239.3.1.183:8001,0.78
CCTV16,http://222.128.86.76:8133/udp/239.3.1.184:8001,0.78
CCTV16,http://114.254.83.83:2222/udp/239.3.1.183:8001,0.76
CCTV16,http://114.254.83.83:2222/udp/239.3.1.184:8001,0.76
CCTV16,http://114.243.98.12:8888/udp/239.3.1.183:8001,0.72
CCTV16,http://114.243.98.12:8888/udp/239.3.1.184:8001,0.72
CCTV16,http://222.129.139.91:8888/udp/239.3.1.183:8001,0.71
CCTV16,http://222.129.139.91:8888/udp/239.3.1.184:8001,0.71
CCTV16,http://175.173.198.22:9001/udp/232.0.0.182:1234,0.69
CCTV16,http://114.254.82.176:2222/udp/239.3.1.183:8001,0.6
CCTV16,http://114.254.82.176:2222/udp/239.3.1.184:8001,0.6
CCTV16,http://175.173.198.22:9009/udp/232.0.0.182:1234,0.58
CCTV16,http://114.254.81.231:2222/udp/239.3.1.183:8001,0.49
CCTV16,http://114.254.81.231:2222/udp/239.3.1.184:8001,0.49
CCTV17,http://175.173.198.22:9020/udp/232.0.0.230:1234,1.08
CCTV17,http://123.113.187.204:8000/udp/239.3.1.151:8144,1.02
CCTV17,http://221.221.162.225:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://123.118.159.0:8686/udp/239.3.1.151:8144,1.02
CCTV17,http://123.117.237.15:8680/udp/239.3.1.151:8144,1.02
CCTV17,http://123.120.212.233:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://221.221.167.14:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://114.243.102.173:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://101.20.43.127:555/udp/239.253.93.150:6318,1.02
