央视频道,#genre#
CCTV13,http://221.219.79.161:4000/rtp/239.3.1.124:8128,0.85
CCTV13,http://123.113.187.204:8000/rtp/239.3.1.124:8128,0.84
CCTV13,http://60.10.106.114:555/rtp/239.253.92.13:8008,0.83
CCTV13,http://123.117.237.15:8680/rtp/239.3.1.124:8128,0.81
CCTV13,http://114.252.238.87:8000/rtp/239.3.1.124:8128,0.8
CCTV13,http://120.6.209.42:8866/rtp/239.253.92.13:8008,0.79
CCTV13,http://111.196.129.152:20000/rtp/239.3.1.124:8128,0.77
CCTV13,http://114.243.102.173:8888/rtp/239.3.1.124:8128,0.73
CCTV13,http://123.113.249.203:8888/rtp/239.3.1.124:8128,0.72
CCTV13,http://222.129.139.91:8888/rtp/239.3.1.124:8128,0.72
CCTV13,http://222.129.139.229:8888/rtp/239.3.1.124:8128,0.72
CCTV13,http://114.243.102.150:8888/rtp/239.3.1.124:8128,0.7
CCTV13,http://115.171.216.225:4000/rtp/225.1.8.168:8130,0.69
CCTV13,http://114.252.235.176:8000/rtp/239.3.1.124:8128,0.63
CCTV13,http://123.113.237.160:8888/rtp/239.3.1.124:8128,0.57
CCTV13,http://115.171.80.176:8888/rtp/225.1.8.168:8130,0.55
CCTV13,http://114.243.98.12:8888/rtp/239.3.1.124:8128,0.55
CCTV14,http://114.254.27.162:18888/rtp/239.3.1.65:8132,1.02
CCTV14,http://123.117.174.237:30000/rtp/239.3.1.65:8132,1.01
CCTV14,http://114.254.81.47:8888/rtp/239.3.1.65:8132,1.01
CCTV14,http://114.243.110.0:4000/rtp/239.3.1.65:8132,0.99
CCTV14,http://60.2.190.206:4000/rtp/239.253.92.198:6063,0.92
CCTV14,http://221.222.162.206:8888/rtp/239.3.1.65:8132,0.91
CCTV14,http://111.199.234.10:18888/rtp/239.3.1.65:8132,0.87
CCTV14,http://221.219.79.161:4000/rtp/239.3.1.65:8132,0.85
CCTV14,http://123.113.187.204:8000/rtp/239.3.1.65:8132,0.84
CCTV14,http://60.10.106.114:555/rtp/239.253.92.198:6063,0.83
CCTV14,http://123.117.237.15:8680/rtp/239.3.1.65:8132,0.81
CCTV14,http://114.252.238.87:8000/rtp/239.3.1.65:8132,0.8
CCTV14,http://120.6.209.42:8866/rtp/239.253.92.198:6063,0.79
CCTV14,http://111.196.129.152:20000/rtp/239.3.1.65:8132,0.77
CCTV14,http://114.243.102.173:8888/rtp/239.3.1.65:8132,0.73
CCTV14,http://123.113.249.203:8888/rtp/239.3.1.65:8132,0.72
CCTV14,http://222.129.139.91:8888/rtp/239.3.1.65:8132,0.72
CCTV14,http://222.129.139.229:8888/rtp/239.3.1.65:8132,0.72
CCTV14,http://114.243.102.150:8888/rtp/239.3.1.65:8132,0.7
CCTV14,http://115.171.216.225:4000/rtp/225.1.8.14:8132,0.69
CCTV14,http://114.252.235.176:8000/rtp/239.3.1.65:8132,0.63
CCTV14,http://123.113.237.160:8888/rtp/239.3.1.65:8132,0.57
CCTV14,http://115.171.80.176:8888/rtp/225.1.8.14:8132,0.55
CCTV14,http://114.243.98.12:8888/rtp/239.3.1.65:8132,0.55
CCTV15,http://114.254.27.162:18888/rtp/239.3.1.153:8136,1.02
CCTV15,http://123.117.174.237:30000/rtp/239.3.1.153:8136,1.01
CCTV15,http://114.254.81.47:8888/rtp/239.3.1.153:8136,1.01
CCTV15,http://114.243.110.0:4000/rtp/239.3.1.153:8136,0.99
CCTV15,http://60.2.190.206:4000/rtp/239.253.93.154:6322,0.92
CCTV15,http://221.222.162.206:8888/rtp/239.3.1.153:8136,0.91
CCTV15,http://111.199.234.10:18888/rtp/239.3.1.153:8136,0.87
CCTV15,http://221.219.79.161:4000/rtp/239.3.1.153:8136,0.85
CCTV15,http://123.113.187.204:8000/rtp/239.3.1.153:8136,0.84
CCTV15,http://60.10.106.114:555/rtp/239.253.93.154:6322,0.83
CCTV15,http://123.117.237.15:8680/rtp/239.3.1.153:8136,0.81
CCTV15,http://114.252.238.87:8000/rtp/239.3.1.153:8136,0.8
CCTV15,http://120.6.209.42:8866/rtp/239.253.93.154:6322,0.79
CCTV15,http://111.196.129.152:20000/rtp/239.3.1.153:8136,0.77
CCTV15,http://114.243.102.173:8888/rtp/239.3.1.153:8136,0.73
CCTV15,http://123.113.249.203:8888/rtp/239.3.1.153:8136,0.72
CCTV15,http://222.129.139.91:8888/rtp/239.3.1.153:8136,0.72
CCTV15,http://222.129.139.229:8888/rtp/239.3.1.153:8136,0.72
CCTV15,http://114.243.102.150:8888/rtp/239.3.1.153:8136,0.7
CCTV15,http://115.171.216.225:4000/rtp/225.1.8.74:8136,0.69
CCTV15,http://114.252.235.176:8000/rtp/239.3.1.153:8136,0.63
CCTV15,http://123.113.237.160:8888/rtp/239.3.1.153:8136,0.57
CCTV15,http://115.171.80.176:8888/rtp/225.1.8.74:8136,0.55
CCTV15,http://114.243.98.12:8888/rtp/239.3.1.153:8136,0.55
CCTV16,http://114.254.27.162:18888/rtp/239.3.1.183:8001,1.02
CCTV16,http://114.254.27.162:18888/rtp/239.3.1.184:8001,1.02
CCTV16,http://123.117.174.237:30000/rtp/239.3.1.183:8001,1.01
CCTV16,http://123.117.174.237:30000/rtp/239.3.1.184:8001,1.01
CCTV16,http://114.254.81.47:8888/rtp/239.3.1.183:8001,1.01
CCTV16,http://114.254.81.47:8888/rtp/239.3.1.184:8001,1.01
CCTV16,http://114.243.110.0:4000/rtp/239.3.1.183:8001,0.99
CCTV16,http://114.243.110.0:4000/rtp/239.3.1.184:8001,0.99
CCTV16,http://221.222.162.206:8888/rtp/239.3.1.183:8001,0.91
CCTV16,http://221.222.162.206:8888/rtp/239.3.1.184:8001,0.91
CCTV16,http://111.199.234.10:18888/rtp/239.3.1.183:8001,0.87
CCTV16,http://111.199.234.10:18888/rtp/239.3.1.184:8001,0.87
CCTV16,http://221.219.79.161:4000/rtp/239.3.1.183:8001,0.85
CCTV16,http://221.219.79.161:4000/rtp/239.3.1.184:8001,0.85
CCTV16,http://123.113.187.204:8000/rtp/239.3.1.183:8001,0.84
CCTV16,http://123.113.187.204:8000/rtp/239.3.1.184:8001,0.84
CCTV16,http://123.117.237.15:8680/rtp/239.3.1.183:8001,0.81
CCTV16,http://123.117.237.15:8680/rtp/239.3.1.184:8001,0.81
CCTV16,http://114.252.238.87:8000/rtp/239.3.1.183:8001,0.8
CCTV16,http://114.252.238.87:8000/rtp/239.3.1.184:8001,0.8
CCTV16,http://111.196.129.152:20000/rtp/239.3.1.183:8001,0.77
CCTV16,http://111.196.129.152:20000/rtp/239.3.1.184:8001,0.77
CCTV16,http://114.243.102.173:8888/rtp/239.3.1.183:8001,0.73
CCTV16,http://114.243.102.173:8888/rtp/239.3.1.184:8001,0.73
CCTV16,http://123.113.249.203:8888/rtp/239.3.1.183:8001,0.72
CCTV16,http://123.113.249.203:8888/rtp/239.3.1.184:8001,0.72
CCTV16,http://222.129.139.91:8888/rtp/239.3.1.183:8001,0.72
CCTV16,http://222.129.139.91:8888/rtp/239.3.1.184:8001,0.72
CCTV16,http://222.129.139.229:8888/rtp/239.3.1.183:8001,0.72
CCTV16,http://222.129.139.229:8888/rtp/239.3.1.184:8001,0.72
CCTV16,http://114.243.102.150:8888/rtp/239.3.1.183:8001,0.7
CCTV16,http://114.243.102.150:8888/rtp/239.3.1.184:8001,0.7
CCTV16,http://114.252.235.176:8000/rtp/239.3.1.183:8001,0.63
CCTV16,http://114.252.235.176:8000/rtp/239.3.1.184:8001,0.63
CCTV16,http://123.113.237.160:8888/rtp/239.3.1.183:8001,0.57
CCTV16,http://123.113.237.160:8888/rtp/239.3.1.184:8001,0.57
CCTV16,http://114.243.98.12:8888/rtp/239.3.1.183:8001,0.55
CCTV16,http://114.243.98.12:8888/rtp/239.3.1.184:8001,0.55
CCTV17,http://114.254.27.162:18888/rtp/239.3.1.151:8144,1.02
CCTV17,http://123.117.174.237:30000/rtp/239.3.1.151:8144,1.01
CCTV17,http://114.254.81.47:8888/rtp/239.3.1.151:8144,1.01
CCTV17,http://114.243.110.0:4000/rtp/239.3.1.151:8144,0.99
CCTV17,http://60.2.190.206:4000/rtp/239.253.93.150:6318,0.92
CCTV17,http://221.222.162.206:8888/rtp/239.3.1.151:8144,0.91
CCTV17,http://111.199.234.10:18888/rtp/239.3.1.151:8144,0.87
CCTV17,http://221.219.79.161:4000/rtp/239.3.1.151:8144,0.85
CCTV17,http://123.113.187.204:8000/rtp/239.3.1.151:8144,0.84
CCTV17,http://60.10.106.114:555/rtp/239.253.93.150:6318,0.83
CCTV17,http://123.117.237.15:8680/rtp/239.3.1.151:8144,0.81
CCTV17,http://114.252.238.87:8000/rtp/239.3.1.151:8144,0.8
CCTV17,http://120.6.209.42:8866/rtp/239.253.93.150:6318,0.79
CCTV17,http://111.196.129.152:20000/rtp/239.3.1.151:8144,0.77
CCTV17,http://114.243.102.173:8888/rtp/239.3.1.151:8144,0.73
CCTV17,http://123.113.249.203:8888/rtp/239.3.1.151:8144,0.72
CCTV17,http://222.129.139.91:8888/rtp/239.3.1.151:8144,0.72
CCTV17,http://222.129.139.229:8888/rtp/239.3.1.151:8144,0.72
CCTV17,http://114.243.102.150:8888/rtp/239.3.1.151:8144,0.7
CCTV17,http://115.171.216.225:4000/rtp/225.1.8.17:8144,0.69
CCTV17,http://114.252.235.176:8000/rtp/239.3.1.151:8144,0.63
CCTV17,http://123.113.237.160:8888/rtp/239.3.1.151:8144,0.57
CCTV17,http://115.171.80.176:8888/rtp/225.1.8.17:8144,0.55
CCTV17,http://114.243.98.12:8888/rtp/239.3.1.151:8144,0.55
CCTV世界地理,http://60.2.190.206:4000/rtp/239.253.92.131:6113,0.92
CCTV世界地理,http://60.10.106.114:555/rtp/239.253.92.131:6113,0.83
CCTV世界地理,http://120.6.209.42:8866/rtp/239.253.92.131:6113,0.79
CCTV兵器科技,http://60.2.190.206:4000/rtp/239.253.93.47:6435,0.92
CCTV兵器科技,http://60.10.106.114:555/rtp/239.253.93.47:6435,0.83
CCTV兵器科技,http://120.6.209.42:8866/rtp/239.253.93.47:6435,0.79
CCTV怀旧剧场,http://60.2.190.206:4000/rtp/239.253.93.252:6430,0.92
CCTV怀旧剧场,http://60.10.106.114:555/rtp/239.253.93.252:6430,0.83
CCTV怀旧剧场,http://120.6.209.42:8866/rtp/239.253.93.252:6430,0.79
CCTV第一剧场,http://60.2.190.206:4000/rtp/239.253.93.138:6428,0.92
CCTV第一剧场,http://60.10.106.114:555/rtp/239.253.93.138:6428,0.83
CCTV第一剧场,http://120.6.209.42:8866/rtp/239.253.93.138:6428,0.79
CCTV风云剧场,http://60.2.190.206:4000/rtp/239.253.93.251:6429,0.92
CCTV风云剧场,http://60.10.106.114:555/rtp/239.253.93.251:6429,0.83
CCTV风云剧场,http://120.6.209.42:8866/rtp/239.253.93.251:6429,0.79

卫视频道,#genre#
三沙卫视,http://114.254.27.162:18888/rtp/239.3.1.155:4120,1.02
三沙卫视,http://123.117.174.237:30000/rtp/239.3.1.155:4120,1.01
三沙卫视,http://114.254.81.47:8888/rtp/239.3.1.155:4120,1.01
三沙卫视,http://114.243.110.0:4000/rtp/239.3.1.155:4120,0.99
三沙卫视,http://221.222.162.206:8888/rtp/239.3.1.155:4120,0.91
三沙卫视,http://111.199.234.10:18888/rtp/239.3.1.155:4120,0.87
三沙卫视,http://221.219.79.161:4000/rtp/239.3.1.155:4120,0.85
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120,0.84
三沙卫视,http://123.117.237.15:8680/rtp/239.3.1.155:4120,0.81
三沙卫视,http://114.252.238.87:8000/rtp/239.3.1.155:4120,0.8
三沙卫视,http://111.196.129.152:20000/rtp/239.3.1.155:4120,0.77
三沙卫视,http://114.243.102.173:8888/rtp/239.3.1.155:4120,0.73
三沙卫视,http://123.113.249.203:8888/rtp/239.3.1.155:4120,0.72
三沙卫视,http://222.129.139.91:8888/rtp/239.3.1.155:4120,0.72
三沙卫视,http://222.129.139.229:8888/rtp/239.3.1.155:4120,0.72
三沙卫视,http://114.243.102.150:8888/rtp/239.3.1.155:4120,0.7
三沙卫视,http://115.171.216.225:4000/rtp/225.1.8.78:4120,0.69
三沙卫视,http://114.252.235.176:8000/rtp/239.3.1.155:4120,0.63
三沙卫视,http://123.113.237.160:8888/rtp/239.3.1.155:4120,0.57
三沙卫视,http://115.171.80.176:8888/rtp/225.1.8.78:4120,0.55
三沙卫视,http://114.243.98.12:8888/rtp/239.3.1.155:4120,0.55
东南卫视,http://114.254.27.162:18888/rtp/239.3.1.156:8148,1.02
东南卫视,http://123.117.174.237:30000/rtp/239.3.1.156:8148,1.01
东南卫视,http://114.254.81.47:8888/rtp/239.3.1.156:8148,1.01
东南卫视,http://114.243.110.0:4000/rtp/239.3.1.156:8148,0.99
东南卫视,http://60.2.190.206:4000/rtp/239.253.92.201:6146,0.92
东南卫视,http://221.222.162.206:8888/rtp/239.3.1.156:8148,0.91
东南卫视,http://111.199.234.10:18888/rtp/239.3.1.156:8148,0.87
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148,0.85
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148,0.84
东南卫视,http://60.10.106.114:555/rtp/239.253.92.201:6146,0.83
东南卫视,http://123.117.237.15:8680/rtp/239.3.1.156:8148,0.81
东南卫视,http://114.252.238.87:8000/rtp/239.3.1.156:8148,0.8
东南卫视,http://120.6.209.42:8866/rtp/239.253.92.201:6146,0.79
东南卫视,http://111.196.129.152:20000/rtp/239.3.1.156:8148,0.77
东南卫视,http://114.243.102.173:8888/rtp/239.3.1.156:8148,0.73
东南卫视,http://123.113.249.203:8888/rtp/239.3.1.156:8148,0.72
东南卫视,http://222.129.139.91:8888/rtp/239.3.1.156:8148,0.72
东南卫视,http://222.129.139.229:8888/rtp/239.3.1.156:8148,0.72
东南卫视,http://114.243.102.150:8888/rtp/239.3.1.156:8148,0.7
东南卫视,http://115.171.216.225:4000/rtp/225.1.8.149:8112,0.69
东南卫视,http://114.252.235.176:8000/rtp/239.3.1.156:8148,0.63
东南卫视,http://123.113.237.160:8888/rtp/239.3.1.156:8148,0.57
东南卫视,http://115.171.80.176:8888/rtp/225.1.8.149:8112,0.55
东南卫视,http://114.243.98.12:8888/rtp/239.3.1.156:8148,0.55
东方卫视,http://114.254.27.162:18888/rtp/239.3.1.136:8032,1.02
东方卫视,http://123.117.174.237:30000/rtp/239.3.1.136:8032,1.01
东方卫视,http://114.254.81.47:8888/rtp/239.3.1.136:8032,1.01
东方卫视,http://114.243.110.0:4000/rtp/239.3.1.136:8032,0.99
东方卫视,http://60.2.190.206:4000/rtp/239.253.92.89:8019,0.92
东方卫视,http://221.222.162.206:8888/rtp/239.3.1.136:8032,0.91
东方卫视,http://111.199.234.10:18888/rtp/239.3.1.136:8032,0.87
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032,0.85
东方卫视,http://123.113.187.204:8000/rtp/239.3.1.136:8032,0.84
东方卫视,http://60.10.106.114:555/rtp/239.253.92.89:8019,0.83
东方卫视,http://123.117.237.15:8680/rtp/239.3.1.136:8032,0.81
东方卫视,http://114.252.238.87:8000/rtp/239.3.1.136:8032,0.8
东方卫视,http://120.6.209.42:8866/rtp/239.253.92.89:8019,0.79
东方卫视,http://111.196.129.152:20000/rtp/239.3.1.136:8032,0.77
东方卫视,http://114.243.102.173:8888/rtp/239.3.1.136:8032,0.73
东方卫视,http://123.113.249.203:8888/rtp/239.3.1.136:8032,0.72
东方卫视,http://222.129.139.91:8888/rtp/239.3.1.136:8032,0.72
东方卫视,http://222.129.139.229:8888/rtp/239.3.1.136:8032,0.72
东方卫视,http://114.243.102.150:8888/rtp/239.3.1.136:8032,0.7
东方卫视,http://115.171.216.225:4000/rtp/225.1.8.147:8192,0.69
东方卫视,http://114.252.235.176:8000/rtp/239.3.1.136:8032,0.63
东方卫视,http://123.113.237.160:8888/rtp/239.3.1.136:8032,0.57
东方卫视,http://115.171.80.176:8888/rtp/225.1.8.147:8192,0.55
东方卫视,http://114.243.98.12:8888/rtp/239.3.1.136:8032,0.55
云南卫视,http://114.254.27.162:18888/rtp/239.3.1.26:8108,1.02
云南卫视,http://123.117.174.237:30000/rtp/239.3.1.26:8108,1.01
云南卫视,http://114.254.81.47:8888/rtp/239.3.1.26:8108,1.01
云南卫视,http://114.243.110.0:4000/rtp/239.3.1.26:8108,0.99
云南卫视,http://221.222.162.206:8888/rtp/239.3.1.26:8108,0.91
云南卫视,http://111.199.234.10:18888/rtp/239.3.1.26:8108,0.87
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108,0.85
云南卫视,http://123.113.187.204:8000/rtp/239.3.1.26:8108,0.84
云南卫视,http://123.117.237.15:8680/rtp/239.3.1.26:8108,0.81
云南卫视,http://114.252.238.87:8000/rtp/239.3.1.26:8108,0.8
云南卫视,http://111.196.129.152:20000/rtp/239.3.1.26:8108,0.77
云南卫视,http://114.243.102.173:8888/rtp/239.3.1.26:8108,0.73
云南卫视,http://123.113.249.203:8888/rtp/239.3.1.26:8108,0.72
云南卫视,http://222.129.139.91:8888/rtp/239.3.1.26:8108,0.72
云南卫视,http://222.129.139.229:8888/rtp/239.3.1.26:8108,0.72
云南卫视,http://114.243.102.150:8888/rtp/239.3.1.26:8108,0.7
云南卫视,http://115.171.216.225:4000/rtp/225.1.8.139:8108,0.69
云南卫视,http://114.252.235.176:8000/rtp/239.3.1.26:8108,0.63
云南卫视,http://123.113.237.160:8888/rtp/239.3.1.26:8108,0.57
云南卫视,http://115.171.80.176:8888/rtp/225.1.8.139:8108,0.55
云南卫视,http://114.243.98.12:8888/rtp/239.3.1.26:8108,0.55
兵团卫视,http://114.254.27.162:18888/rtp/239.3.1.144:4120,1.02
兵团卫视,http://114.254.27.162:18888/rtp/239.3.1.48:8160,1.02
兵团卫视,http://123.117.174.237:30000/rtp/239.3.1.144:4120,1.01
兵团卫视,http://123.117.174.237:30000/rtp/239.3.1.48:8160,1.01
兵团卫视,http://114.254.81.47:8888/rtp/239.3.1.144:4120,1.01
兵团卫视,http://114.254.81.47:8888/rtp/239.3.1.48:8160,1.01
兵团卫视,http://114.243.110.0:4000/rtp/239.3.1.144:4120,0.99
兵团卫视,http://114.243.110.0:4000/rtp/239.3.1.48:8160,0.99
兵团卫视,http://60.2.190.206:4000/rtp/239.253.93.176:6344,0.92
兵团卫视,http://221.222.162.206:8888/rtp/239.3.1.144:4120,0.91
兵团卫视,http://221.222.162.206:8888/rtp/239.3.1.48:8160,0.91
兵团卫视,http://111.199.234.10:18888/rtp/239.3.1.144:4120,0.87
兵团卫视,http://111.199.234.10:18888/rtp/239.3.1.48:8160,0.87
兵团卫视,http://221.219.79.161:4000/rtp/239.3.1.144:4120,0.85
兵团卫视,http://221.219.79.161:4000/rtp/239.3.1.48:8160,0.85
兵团卫视,http://123.113.187.204:8000/rtp/239.3.1.144:4120,0.84
兵团卫视,http://123.113.187.204:8000/rtp/239.3.1.48:8160,0.84
兵团卫视,http://60.10.106.114:555/rtp/239.253.93.176:6344,0.83
兵团卫视,http://123.117.237.15:8680/rtp/239.3.1.144:4120,0.81
兵团卫视,http://123.117.237.15:8680/rtp/239.3.1.48:8160,0.81
兵团卫视,http://114.252.238.87:8000/rtp/239.3.1.144:4120,0.8
兵团卫视,http://114.252.238.87:8000/rtp/239.3.1.48:8160,0.8
兵团卫视,http://120.6.209.42:8866/rtp/239.253.93.176:6344,0.79
兵团卫视,http://111.196.129.152:20000/rtp/239.3.1.144:4120,0.77
兵团卫视,http://111.196.129.152:20000/rtp/239.3.1.48:8160,0.77
兵团卫视,http://114.243.102.173:8888/rtp/239.3.1.144:4120,0.73
兵团卫视,http://114.243.102.173:8888/rtp/239.3.1.48:8160,0.73
兵团卫视,http://123.113.249.203:8888/rtp/239.3.1.144:4120,0.72
兵团卫视,http://123.113.249.203:8888/rtp/239.3.1.48:8160,0.72
兵团卫视,http://222.129.139.91:8888/rtp/239.3.1.144:4120,0.72
兵团卫视,http://222.129.139.91:8888/rtp/239.3.1.48:8160,0.72
兵团卫视,http://222.129.139.229:8888/rtp/239.3.1.144:4120,0.72
兵团卫视,http://222.129.139.229:8888/rtp/239.3.1.48:8160,0.72
兵团卫视,http://114.243.102.150:8888/rtp/239.3.1.144:4120,0.7
兵团卫视,http://114.243.102.150:8888/rtp/239.3.1.48:8160,0.7
兵团卫视,http://115.171.216.225:4000/rtp/225.1.8.161:8160,0.69
兵团卫视,http://115.171.216.225:4000/rtp/225.1.8.167:4120,0.69
兵团卫视,http://114.252.235.176:8000/rtp/239.3.1.144:4120,0.63
兵团卫视,http://114.252.235.176:8000/rtp/239.3.1.48:8160,0.63
兵团卫视,http://123.113.237.160:8888/rtp/239.3.1.144:4120,0.57
兵团卫视,http://123.113.237.160:8888/rtp/239.3.1.48:8160,0.57
兵团卫视,http://115.171.80.176:8888/rtp/225.1.8.161:8160,0.55
兵团卫视,http://115.171.80.176:8888/rtp/225.1.8.167:4120,0.55
兵团卫视,http://114.243.98.12:8888/rtp/239.3.1.144:4120,0.55
兵团卫视,http://114.243.98.12:8888/rtp/239.3.1.48:8160,0.55
北京卫视,http://114.254.27.162:18888/rtp/239.3.1.241:8000,1.02
北京卫视,http://123.117.174.237:30000/rtp/239.3.1.241:8000,1.01
北京卫视,http://114.254.81.47:8888/rtp/239.3.1.241:8000,1.01
北京卫视,http://114.243.110.0:4000/rtp/239.3.1.241:8000,0.99
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014,0.92
北京卫视,http://221.222.162.206:8888/rtp/239.3.1.241:8000,0.91
北京卫视,http://111.199.234.10:18888/rtp/239.3.1.241:8000,0.87
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000,0.85
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000,0.84
北京卫视,http://60.10.106.114:555/rtp/239.253.92.87:8014,0.83
北京卫视,http://123.117.237.15:8680/rtp/239.3.1.241:8000,0.81
北京卫视,http://114.252.238.87:8000/rtp/239.3.1.241:8000,0.8
北京卫视,http://120.6.209.42:8866/rtp/239.253.92.87:8014,0.79
北京卫视,http://111.196.129.152:20000/rtp/239.3.1.241:8000,0.77
北京卫视,http://114.243.102.173:8888/rtp/239.3.1.241:8000,0.73
北京卫视,http://123.113.249.203:8888/rtp/239.3.1.241:8000,0.72
北京卫视,http://222.129.139.91:8888/rtp/239.3.1.241:8000,0.72
北京卫视,http://222.129.139.229:8888/rtp/239.3.1.241:8000,0.72
北京卫视,http://114.243.102.150:8888/rtp/239.3.1.241:8000,0.7
北京卫视,http://115.171.216.225:4000/rtp/225.1.8.121:8002,0.69
北京卫视,http://115.171.216.225:4000/rtp/225.1.8.21:8002,0.69
北京卫视,http://114.252.235.176:8000/rtp/239.3.1.241:8000,0.63
北京卫视,http://123.113.237.160:8888/rtp/239.3.1.241:8000,0.57
北京卫视,http://115.171.80.176:8888/rtp/225.1.8.121:8002,0.55
北京卫视,http://115.171.80.176:8888/rtp/225.1.8.21:8002,0.55
北京卫视,http://114.243.98.12:8888/rtp/239.3.1.241:8000,0.55
南方卫视,http://115.171.216.225:4000/rtp/225.1.8.225:5008,0.69
南方卫视,http://115.171.80.176:8888/rtp/225.1.8.225:5008,0.55
厦门卫视,http://114.254.27.162:18888/rtp/239.3.1.143:4120,1.02
厦门卫视,http://123.117.174.237:30000/rtp/239.3.1.143:4120,1.01
厦门卫视,http://114.254.81.47:8888/rtp/239.3.1.143:4120,1.01
厦门卫视,http://114.243.110.0:4000/rtp/239.3.1.143:4120,0.99
厦门卫视,http://221.222.162.206:8888/rtp/239.3.1.143:4120,0.91
厦门卫视,http://111.199.234.10:18888/rtp/239.3.1.143:4120,0.87
厦门卫视,http://221.219.79.161:4000/rtp/239.3.1.143:4120,0.85
厦门卫视,http://123.113.187.204:8000/rtp/239.3.1.143:4120,0.84
厦门卫视,http://123.117.237.15:8680/rtp/239.3.1.143:4120,0.81
厦门卫视,http://114.252.238.87:8000/rtp/239.3.1.143:4120,0.8
厦门卫视,http://111.196.129.152:20000/rtp/239.3.1.143:4120,0.77
厦门卫视,http://114.243.102.173:8888/rtp/239.3.1.143:4120,0.73
厦门卫视,http://123.113.249.203:8888/rtp/239.3.1.143:4120,0.72
厦门卫视,http://222.129.139.91:8888/rtp/239.3.1.143:4120,0.72
厦门卫视,http://222.129.139.229:8888/rtp/239.3.1.143:4120,0.72
厦门卫视,http://114.243.102.150:8888/rtp/239.3.1.143:4120,0.7
厦门卫视,http://115.171.216.225:4000/rtp/225.1.8.166:4120,0.69
厦门卫视,http://114.252.235.176:8000/rtp/239.3.1.143:4120,0.63
厦门卫视,http://123.113.237.160:8888/rtp/239.3.1.143:4120,0.57
厦门卫视,http://115.171.80.176:8888/rtp/225.1.8.166:4120,0.55
厦门卫视,http://114.243.98.12:8888/rtp/239.3.1.143:4120,0.55
吉林卫视,http://114.254.27.162:18888/rtp/239.3.1.240:8172,1.02
吉林卫视,http://123.117.174.237:30000/rtp/239.3.1.240:8172,1.01
吉林卫视,http://114.254.81.47:8888/rtp/239.3.1.240:8172,1.01
吉林卫视,http://114.243.110.0:4000/rtp/239.3.1.240:8172,0.99
吉林卫视,http://60.2.190.206:4000/rtp/239.253.92.202:6147,0.92
吉林卫视,http://221.222.162.206:8888/rtp/239.3.1.240:8172,0.91
吉林卫视,http://111.199.234.10:18888/rtp/239.3.1.240:8172,0.87
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172,0.85
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172,0.84
吉林卫视,http://60.10.106.114:555/rtp/239.253.92.202:6147,0.83
吉林卫视,http://123.117.237.15:8680/rtp/239.3.1.240:8172,0.81
吉林卫视,http://114.252.238.87:8000/rtp/239.3.1.240:8172,0.8
吉林卫视,http://120.6.209.42:8866/rtp/239.253.92.202:6147,0.79
吉林卫视,http://111.196.129.152:20000/rtp/239.3.1.240:8172,0.77
吉林卫视,http://114.243.102.173:8888/rtp/239.3.1.240:8172,0.73
吉林卫视,http://123.113.249.203:8888/rtp/239.3.1.240:8172,0.72
吉林卫视,http://222.129.139.91:8888/rtp/239.3.1.240:8172,0.72
吉林卫视,http://222.129.139.229:8888/rtp/239.3.1.240:8172,0.72
吉林卫视,http://114.243.102.150:8888/rtp/239.3.1.240:8172,0.7
吉林卫视,http://115.171.216.225:4000/rtp/225.1.8.153:8200,0.69
吉林卫视,http://114.252.235.176:8000/rtp/239.3.1.240:8172,0.63
吉林卫视,http://123.113.237.160:8888/rtp/239.3.1.240:8172,0.57
吉林卫视,http://115.171.80.176:8888/rtp/225.1.8.153:8200,0.55
吉林卫视,http://114.243.98.12:8888/rtp/239.3.1.240:8172,0.55
四川卫视,http://114.254.27.162:18888/rtp/239.3.1.29:8288,1.02
四川卫视,http://123.117.174.237:30000/rtp/239.3.1.29:8288,1.01
四川卫视,http://114.254.81.47:8888/rtp/239.3.1.29:8288,1.01
四川卫视,http://114.243.110.0:4000/rtp/239.3.1.29:8288,0.99
四川卫视,http://60.2.190.206:4000/rtp/239.253.92.16:6043,0.92
四川卫视,http://221.222.162.206:8888/rtp/239.3.1.29:8288,0.91
四川卫视,http://111.199.234.10:18888/rtp/239.3.1.29:8288,0.87
四川卫视,http://221.219.79.161:4000/rtp/239.3.1.29:8288,0.85
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288,0.84
四川卫视,http://60.10.106.114:555/rtp/239.253.92.16:6043,0.83
四川卫视,http://123.117.237.15:8680/rtp/239.3.1.29:8288,0.81
四川卫视,http://114.252.238.87:8000/rtp/239.3.1.29:8288,0.8
四川卫视,http://120.6.209.42:8866/rtp/239.253.92.16:6043,0.79
