央视频道,#genre#:
浙江卫视,http://175.173.204.245:9006/rtp/232.0.0.123:1234,0.98
浙江卫视,http://175.150.152.34:9007/rtp/232.0.0.123:1234,0.97
浙江卫视,http://221.218.157.61:3527/rtp/239.3.1.137:8036,0.96
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036,0.96
海南卫视,http://175.173.204.245:9001/rtp/232.0.0.26:1234,1.33
海南卫视,http://175.150.152.34:9005/rtp/232.0.0.26:1234,1.29
海南卫视,http://218.67.179.51:8888/udp/225.1.2.82:5002,1.08
海南卫视,http://111.162.206.123:8686/udp/225.1.2.82:5002,1.07
海南卫视,http://175.150.152.34:9007/rtp/232.0.0.26:1234,0.99
海南卫视,http://175.173.204.245:9006/rtp/232.0.0.26:1234,0.99
海南卫视,http://223.145.224.174:8000/udp/239.76.246.203:1234,0.93
海南卫视,http://171.116.226.246:8082/rtp/226.0.2.212:9608,0.93
深圳卫视,http://175.150.152.34:9005/rtp/232.0.0.110:1234,1.74
深圳卫视,http://175.173.204.245:9001/rtp/232.0.0.110:1234,1.68
深圳卫视,http://111.162.206.123:8686/udp/225.1.1.117:5002,1.08
深圳卫视,http://218.67.179.51:8888/udp/225.1.1.117:5002,1.07
深圳卫视,http://175.150.152.34:9007/rtp/232.0.0.110:1234,1.04
深圳卫视,http://175.173.204.245:9006/rtp/232.0.0.110:1234,1.04
深圳卫视,http://221.218.157.61:3527/rtp/239.3.1.134:8020,0.95
深圳卫视,http://114.246.180.128:4022/rtp/239.3.1.134:8020,0.95
湖北卫视,http://175.173.204.245:9001/rtp/232.0.0.124:1234,1.42
湖北卫视,http://175.150.152.34:9005/rtp/232.0.0.124:1234,1.4
湖北卫视,http://111.162.206.123:8686/udp/225.1.1.147:5002,1.08
湖北卫视,http://218.67.179.51:8888/udp/225.1.1.147:5002,1.08
湖北卫视,http://175.150.152.34:9007/rtp/232.0.0.124:1234,0.99
湖北卫视,http://175.173.204.245:9006/rtp/232.0.0.124:1234,0.98
湖北卫视,http://221.218.157.61:3527/rtp/239.3.1.138:8044,0.95
湖北卫视,http://106.120.14.74:2333/udp/225.1.8.47:8044,0.95
湖南卫视,http://171.116.226.246:8082/rtp/226.0.2.143:9056,1.89
湖南卫视,http://223.145.224.174:8000/udp/239.76.246.100:1234,1.67
湖南卫视,http://175.173.204.245:9001/rtp/232.0.0.115:1234,1.64
湖南卫视,http://175.150.152.34:9005/rtp/232.0.0.115:1234,1.6
湖南卫视,http://223.145.224.174:8000/udp/239.76.252.115:9000,1.45
湖南卫视,http://223.145.224.174:8000/udp/239.76.253.100:9000,1.37
湖南卫视,http://223.145.224.174:8000/udp/239.76.245.115:1234,1.35
湖南卫视,http://218.67.179.51:8888/udp/225.1.1.114:5002,1.08
甘肃卫视,http://223.145.224.174:8000/udp/239.76.253.94:9000,0.93
甘肃卫视,http://223.145.224.174:8000/udp/239.76.246.94:1234,0.88
甘肃卫视,http://124.230.56.126:55555/udp/239.76.253.94:9000,0.51
福建东南卫视,http://175.173.204.245:9001/rtp/232.0.0.74:1234,1.04
福建东南卫视,http://175.150.152.34:9005/rtp/232.0.0.74:1234,1.03
福建东南卫视,http://175.150.152.34:9007/rtp/232.0.0.74:1234,0.94
福建东南卫视,http://175.173.204.245:9006/rtp/232.0.0.74:1234,0.85
蓟州卫视,http://218.67.179.51:8888/udp/225.1.1.82:5002,1.06
蓟州卫视,http://111.162.206.123:8686/udp/225.1.1.82:5002,1.05
贵州卫视,http://171.116.226.246:8082/rtp/226.0.2.180:9352,1.9
贵州卫视,http://175.173.204.245:9001/rtp/232.0.0.181:1234,1.14
贵州卫视,http://175.150.152.34:9005/rtp/232.0.0.181:1234,1.1
贵州卫视,http://218.67.179.51:8888/udp/225.1.2.28:5002,1.07
贵州卫视,http://111.162.206.123:8686/udp/225.1.2.28:5002,1.06
贵州卫视,http://221.218.157.61:3527/rtp/239.3.1.149:8076,0.97
贵州卫视,http://175.150.152.34:9007/rtp/232.0.0.181:1234,0.97
贵州卫视,http://175.173.204.245:9006/rtp/232.0.0.181:1234,0.97
辽宁卫视,http://175.173.204.245:9001/rtp/232.0.0.126:1234,1.55
辽宁卫视,http://175.150.152.34:9005/rtp/232.0.0.126:1234,1.54
辽宁卫视,http://111.162.206.123:8686/udp/225.1.1.154:5002,1.08
辽宁卫视,http://218.67.179.51:8888/udp/225.1.1.154:5002,1.08
辽宁卫视,http://175.150.152.34:9007/rtp/232.0.0.126:1234,0.99
辽宁卫视,http://175.173.204.245:9006/rtp/232.0.0.126:1234,0.98
辽宁卫视,http://114.254.94.146:2222/rtp/239.3.1.210:8056,0.96
辽宁卫视,http://114.254.93.135:2222/rtp/239.3.1.210:8056,0.96
重庆卫视,http://175.173.204.245:9001/rtp/232.0.0.186:1234,1.53
重庆卫视,http://175.150.152.34:9005/rtp/232.0.0.186:1234,1.51
重庆卫视,http://218.67.179.51:8888/udp/225.1.1.155:5002,1.07
重庆卫视,http://111.162.206.123:8686/udp/225.1.1.155:5002,1.06
重庆卫视,http://175.150.152.34:9007/rtp/232.0.0.186:1234,0.98
重庆卫视,http://175.173.204.245:9006/rtp/232.0.0.186:1234,0.98
重庆卫视,http://111.199.232.88:18888/rtp/239.3.1.122:8160,0.96
重庆卫视,http://221.218.157.61:3527/rtp/239.3.1.122:8160,0.95
陕西卫视,http://223.145.224.174:8000/udp/239.76.254.76:9000,0.9
陕西卫视,http://124.230.56.126:55555/udp/239.76.254.76:9000,0.74
青海卫视,http://223.145.224.174:8000/udp/239.76.254.132:9000,0.93
青海卫视,http://171.116.226.246:8082/rtp/226.0.2.59:8384,0.72
青海卫视,http://171.116.226.246:8084/rtp/226.0.2.59:8384,0.71
青海卫视,http://124.230.56.126:55555/udp/239.76.254.132:9000,0.65
青海卫视,http://171.116.36.145:8085/rtp/226.0.2.59:8384,0.58
黑龙江卫视,http://171.116.226.246:8082/rtp/226.0.2.151:9120,1.9
黑龙江卫视,http://171.116.226.246:8084/rtp/226.0.2.151:9120,1.89
黑龙江卫视,http://175.173.204.245:9001/rtp/232.0.0.95:1234,1.45
黑龙江卫视,http://175.150.152.34:9005/rtp/232.0.0.95:1234,1.43
黑龙江卫视,http://218.67.179.51:8888/udp/225.1.1.115:5002,1.07
黑龙江卫视,http://111.162.206.123:8686/udp/225.1.1.115:5002,1.05
黑龙江卫视,http://175.150.152.34:9007/rtp/232.0.0.95:1234,0.98
黑龙江卫视,http://175.173.204.245:9006/rtp/232.0.0.95:1234,0.98

其他频道,#genre#:
CHC动作电影,http://111.162.206.123:8686/udp/225.1.1.215:5002,1.07
CHC动作电影,http://218.67.179.51:8888/udp/225.1.1.215:5002,1.07
CHC动作电影,http://60.220.167.43:8085/rtp/226.0.2.94:8012,0.95
CHC动作电影,http://171.120.110.84:8085/rtp/226.0.2.94:8012,0.94
CHC动作电影,http://183.185.120.232:8085/rtp/226.0.2.94:8012,0.94
CHC动作电影,http://171.116.226.246:8084/rtp/226.0.2.94:8012,0.94
CHC动作电影,http://60.220.167.37:8085/rtp/226.0.2.94:8012,0.94
CHC动作电影,http://171.116.226.246:8082/rtp/226.0.2.94:8012,0.93
CHC家庭影院,http://218.67.179.51:8888/udp/225.1.1.213:5002,1.08
CHC家庭影院,http://111.162.206.123:8686/udp/225.1.1.213:5002,1.04
CHC家庭影院,http://223.145.224.174:8000/udp/239.76.245.241:1234,0.94
CHC家庭影院,http://183.185.120.232:8085/rtp/226.0.2.240:9820,0.94
CHC家庭影院,http://171.116.226.246:8084/rtp/226.0.2.240:9820,0.94
CHC家庭影院,http://60.220.167.43:8085/rtp/226.0.2.240:9820,0.94
CHC家庭影院,http://171.116.226.246:8082/rtp/226.0.2.240:9820,0.93
CHC家庭影院,http://171.116.36.145:8085/rtp/226.0.2.240:9820,0.93
CHC高清电影,http://60.220.167.37:8085/rtp/226.0.2.93:8004,1.89
CHC高清电影,http://60.220.167.43:8085/rtp/226.0.2.93:8004,1.81
CHC高清电影,http://218.67.179.51:8888/udp/225.1.1.214:5002,1.07
CHC高清电影,http://111.162.206.123:8686/udp/225.1.1.214:5002,1.06
CHC高清电影,http://60.220.167.49:8082/rtp/226.0.2.93:8004,0.95
CHC高清电影,http://223.145.224.174:8000/udp/239.76.245.242:1234,0.94
CHC高清电影,http://171.116.226.246:8082/rtp/226.0.2.93:8004,0.94
CHC高清电影,http://183.187.89.66:8888/rtp/226.0.2.93:8004,0.94
劲爆电影,http://175.150.152.34:9005/rtp/232.0.0.155:1234,2.4
劲爆电影,http://175.173.204.245:9001/rtp/232.0.0.155:1234,2.4
劲爆电影,http://175.173.204.245:9006/rtp/232.0.0.155:1234,2.3
劲爆电影,http://175.150.152.34:9007/rtp/232.0.0.155:1234,2.02
古装剧场,http://223.145.224.174:8000/udp/239.76.245.219:1234,0.88
古装剧场,http://124.230.56.126:55555/udp/239.76.245.219:1234,0.57
家庭剧场,http://223.145.224.174:8000/udp/239.76.245.220:1234,0.92
怀旧电影,http://175.150.152.34:9005/rtp/232.0.0.48:1234,0.78
怀旧电影,http://175.173.204.245:9001/rtp/232.0.0.48:1234,0.78
怀旧电影,http://175.173.204.245:9006/rtp/232.0.0.48:1234,0.68
怀旧电影,http://175.150.152.34:9007/rtp/232.0.0.48:1234,0.56
抗战剧场,http://223.145.224.174:8000/udp/239.76.245.218:1234,0.9
抗战剧场,http://124.230.56.126:55555/udp/239.76.245.218:1234,0.51
淘Baby,http://123.113.237.160:8888/rtp/239.3.1.238:8001,0.95
淘Baby,http://221.218.157.61:3527/rtp/239.3.1.238:8001,0.94
淘Baby,http://123.118.224.199:9090/rtp/239.3.1.238:8001,0.94
淘Baby,http://222.129.33.14:8888/rtp/239.3.1.238:8001,0.94
淘Baby,http://111.199.232.88:18888/rtp/239.3.1.238:8001,0.94
淘Baby,http://111.196.191.184:5555/rtp/239.3.1.238:8001,0.94
淘Baby,http://114.240.43.235:8012/rtp/239.3.1.238:8001,0.94
淘Baby,http://114.243.104.126:8888/rtp/239.3.1.238:8001,0.94
淘BABY,http://106.120.14.74:2333/udp/225.1.8.36:8002,0.93
淘BABY,http://115.171.216.91:4000/udp/225.1.8.36:8002,0.8
淘剧场,http://106.120.14.74:2333/udp/225.1.8.37:8002,0.96
淘剧场,http://123.113.237.160:8888/rtp/239.3.1.95:8001,0.95
淘剧场,http://222.129.33.14:8888/rtp/239.3.1.95:8001,0.95
淘剧场,http://123.113.14.115:8012/rtp/239.3.1.95:8001,0.95
淘剧场,http://221.218.157.61:3527/rtp/239.3.1.95:8001,0.94
淘剧场,http://123.117.36.74:4001/rtp/239.3.1.95:8001,0.94
淘剧场,http://114.243.156.93:8888/rtp/239.3.1.95:8001,0.94
淘剧场,http://111.199.232.88:18888/rtp/239.3.1.95:8001,0.94
淘娱乐,http://114.240.43.235:8012/rtp/239.3.1.100:8001,1.0
淘娱乐,http://221.218.157.61:3527/rtp/239.3.1.100:8001,0.95
淘娱乐,http://123.113.237.160:8888/rtp/239.3.1.100:8001,0.95
淘娱乐,http://123.113.14.115:8012/rtp/239.3.1.100:8001,0.95
淘娱乐,http://114.246.180.128:4022/rtp/239.3.1.100:8001,0.94
淘娱乐,http://222.129.33.14:8888/rtp/239.3.1.100:8001,0.94
淘娱乐,http://111.199.232.88:18888/rtp/239.3.1.100:8001,0.94
淘娱乐,http://111.196.191.184:5555/rtp/239.3.1.100:8001,0.94
淘电影,http://123.113.237.160:8888/rtp/239.3.1.250:8001,0.95
淘电影,http://222.129.33.14:8888/rtp/239.3.1.250:8001,0.95
淘电影,http://221.218.157.61:3527/rtp/239.3.1.250:8001,0.94
淘电影,http://106.120.14.74:2333/udp/225.1.8.38:8002,0.94
淘电影,http://123.113.249.203:8888/rtp/239.3.1.250:8001,0.94
淘电影,http://123.117.36.74:4001/rtp/239.3.1.250:8001,0.94
淘电影,http://111.199.232.88:18888/rtp/239.3.1.250:8001,0.94
淘电影,http://111.196.191.184:5555/rtp/239.3.1.250:8001,0.94
湖南电影,http://223.145.224.174:8000/udp/239.76.245.119:1234,1.34
湖南电影,http://223.145.224.174:8000/udp/239.76.252.119:9000,0.92
湖南电影,http://223.145.224.174:8000/udp/239.76.253.106:9000,0.91
湖南电影,http://223.145.224.174:8000/udp/239.76.246.106:1234,0.84
湖南电影,http://124.230.56.126:55555/udp/239.76.246.106:1234,0.53
湖南电影,http://124.230.56.126:55555/udp/239.76.252.119:9000,0.51
第一剧场,http://175.173.204.245:9001/rtp/232.0.0.29:1234,3.15
第一剧场,http://175.150.152.34:9005/rtp/232.0.0.29:1234,2.72
第一剧场,http://175.150.152.34:9007/rtp/232.0.0.29:1234,2.54
第一剧场,http://175.173.204.245:9006/rtp/232.0.0.29:1234,2.39
第一剧场,http://223.145.224.174:8000/udp/239.76.254.49:9000,0.94
第一剧场,http://124.230.56.126:55555/udp/239.76.254.49:9000,0.52
经典剧场,http://223.145.224.174:8000/udp/239.76.245.221:1234,0.9
经典剧场,http://124.230.56.126:55555/udp/239.76.245.221:1234,0.74
谍战剧场,http://175.173.204.245:9001/rtp/232.0.0.203:1234,0.68
谍战剧场,http://175.150.152.34:9005/rtp/232.0.0.203:1234,0.67
都市剧场,http://175.150.152.34:9005/rtp/232.0.0.149:1234,1.74
都市剧场,http://175.173.204.245:9001/rtp/232.0.0.149:1234,1.69
都市剧场,http://111.162.206.123:8686/udp/225.1.1.146:5002,1.08
都市剧场,http://218.67.179.51:8888/udp/225.1.1.146:5002,1.07
都市剧场,http://175.150.152.34:9007/rtp/232.0.0.149:1234,1.04
都市剧场,http://60.220.167.43:8085/rtp/226.0.2.81:8560,0.96
都市剧场,http://171.116.36.145:8085/rtp/226.0.2.81:8560,0.95
都市剧场,http://171.116.226.246:8082/rtp/226.0.2.81:8560,0.94

11-03-01,#genre#:
11-03-01,https://git.3zx.top/https://raw.githubusercontent.com/MemoryCollection/IPTV/main/TB/mv.mp4
