央视频道,#genre#
CCTV7,http://114.254.83.83:2222/udp/239.3.1.61:8104,0.49
CCTV7,http://121.29.91.210:7077/udp/239.253.92.194:6059,0.28
CCTV8,http://175.146.122.104:8888/udp/232.0.0.173:1234,1.03
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060,1.02
CCTV8,http://101.20.43.127:555/udp/239.253.92.195:6060,1.02
CCTV8,http://221.221.162.225:8888/udp/239.3.1.175:8001,1.02
CCTV8,http://221.221.167.14:8888/udp/239.3.1.175:8001,1.02
CCTV8,http://111.199.234.10:18888/udp/239.3.1.175:8001,1.02
CCTV8,http://123.113.187.204:8000/udp/239.3.1.175:8001,1.02
CCTV8,http://114.254.93.146:2222/udp/239.3.1.175:8001,1.02
CCTV8,http://114.243.102.173:8888/udp/239.3.1.175:8001,1.02
CCTV8,http://114.243.98.12:8888/udp/239.3.1.175:8001,1.02
CCTV8,http://111.196.135.75:8686/udp/239.3.1.175:8001,1.02
CCTV8,http://123.113.189.90:8001/udp/239.3.1.175:8001,1.01
CCTV8,http://123.117.237.15:8680/udp/239.3.1.175:8001,1.01
CCTV8,http://221.222.162.206:8888/udp/239.3.1.175:8001,1.01
CCTV8,http://114.252.235.176:8000/udp/239.3.1.175:8001,1.01
CCTV8,http://222.129.139.229:8888/udp/239.3.1.175:8001,1.01
CCTV8,http://114.252.238.87:8000/udp/239.3.1.175:8001,1.01
CCTV8,http://114.243.102.150:8888/udp/239.3.1.175:8001,1.01
CCTV8,http://114.254.85.102:8888/udp/239.3.1.175:8001,1.01
CCTV8,http://114.244.237.230:7088/udp/239.3.1.175:8001,1.01
CCTV8,http://123.113.237.160:8888/udp/239.3.1.175:8001,0.98
CCTV8,http://111.196.129.152:20000/udp/239.3.1.175:8001,0.98
CCTV8,http://175.173.198.22:9010/udp/232.0.0.173:1234,0.92
CCTV8,http://123.113.249.203:8888/udp/239.3.1.175:8001,0.87
CCTV8,http://175.173.198.22:9020/udp/232.0.0.173:1234,0.87
CCTV8,http://60.10.106.114:555/udp/239.253.92.195:6060,0.86
CCTV8,http://114.244.233.134:7088/udp/239.3.1.175:8001,0.84
CCTV8,http://123.118.159.0:8686/udp/239.3.1.175:8001,0.79
CCTV8,http://111.196.12.108:7088/udp/239.3.1.175:8001,0.72
CCTV8,http://222.129.139.91:8888/udp/239.3.1.175:8001,0.63
CCTV8,http://175.173.198.22:9001/udp/232.0.0.173:1234,0.62
CCTV8,http://120.6.209.42:8866/udp/239.253.92.195:6060,0.59
CCTV8,http://114.254.82.176:2222/udp/239.3.1.175:8001,0.52
CCTV8,http://60.7.56.33:4000/udp/239.253.92.195:6060,0.51
CCTV8,http://114.254.81.231:2222/udp/239.3.1.175:8001,0.51
CCTV8,http://222.128.86.76:8133/udp/239.3.1.175:8001,0.5
CCTV8,http://114.254.83.83:2222/udp/239.3.1.175:8001,0.49
CCTV8,http://121.29.91.210:7077/udp/239.253.92.195:6060,0.28
CCTV9,http://175.146.122.104:8888/udp/232.0.0.137:1234,1.03
CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020,1.02
CCTV9,http://101.20.43.127:555/udp/239.253.92.107:6020,1.02
CCTV9,http://221.221.162.225:8888/udp/239.3.1.62:8112,1.02
CCTV9,http://221.221.167.14:8888/udp/239.3.1.62:8112,1.02
CCTV9,http://111.199.234.10:18888/udp/239.3.1.62:8112,1.02
CCTV9,http://123.113.187.204:8000/udp/239.3.1.62:8112,1.02
CCTV9,http://114.254.93.146:2222/udp/239.3.1.62:8112,1.02
CCTV9,http://114.243.102.173:8888/udp/239.3.1.62:8112,1.02
CCTV9,http://114.243.98.12:8888/udp/239.3.1.62:8112,1.02
CCTV9,http://111.196.135.75:8686/udp/239.3.1.62:8112,1.02
CCTV9,http://123.113.189.90:8001/udp/239.3.1.62:8112,1.01
CCTV9,http://123.117.237.15:8680/udp/239.3.1.62:8112,1.01
CCTV9,http://221.222.162.206:8888/udp/239.3.1.62:8112,1.01
CCTV9,http://114.252.235.176:8000/udp/239.3.1.62:8112,1.01
CCTV9,http://222.129.139.229:8888/udp/239.3.1.62:8112,1.01
CCTV9,http://114.252.238.87:8000/udp/239.3.1.62:8112,1.01
CCTV9,http://114.243.102.150:8888/udp/239.3.1.62:8112,1.01
CCTV9,http://114.254.85.102:8888/udp/239.3.1.62:8112,1.01
CCTV9,http://114.244.237.230:7088/udp/239.3.1.62:8112,1.01
CCTV9,http://123.113.237.160:8888/udp/239.3.1.62:8112,0.98
CCTV9,http://111.196.129.152:20000/udp/239.3.1.62:8112,0.98
CCTV9,http://175.173.198.22:9010/udp/232.0.0.137:1234,0.92
CCTV9,http://123.113.249.203:8888/udp/239.3.1.62:8112,0.87
CCTV9,http://175.173.198.22:9020/udp/232.0.0.137:1234,0.87
CCTV9,http://60.10.106.114:555/udp/239.253.92.107:6020,0.86
CCTV9,http://114.244.233.134:7088/udp/239.3.1.62:8112,0.84
CCTV9,http://123.118.159.0:8686/udp/239.3.1.62:8112,0.79
CCTV9,http://111.196.12.108:7088/udp/239.3.1.62:8112,0.72
CCTV9,http://222.129.139.91:8888/udp/239.3.1.62:8112,0.63
CCTV9,http://175.173.198.22:9001/udp/232.0.0.137:1234,0.62
CCTV9,http://120.6.209.42:8866/udp/239.253.92.107:6020,0.59
CCTV9,http://114.254.82.176:2222/udp/239.3.1.62:8112,0.52
CCTV9,http://60.7.56.33:4000/udp/239.253.92.107:6020,0.51
CCTV9,http://114.254.81.231:2222/udp/239.3.1.62:8112,0.51
CCTV9,http://222.128.86.76:8133/udp/239.3.1.62:8112,0.5
CCTV9,http://114.254.83.83:2222/udp/239.3.1.62:8112,0.49
CCTV9,http://121.29.91.210:7077/udp/239.253.92.107:6020,0.28
CCTV10,http://175.146.122.104:8888/udp/232.0.0.138:1234,1.03
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061,1.02
CCTV10,http://101.20.43.127:555/udp/239.253.92.196:6061,1.02
CCTV10,http://221.221.162.225:8888/udp/239.3.1.63:8116,1.02
CCTV10,http://221.221.167.14:8888/udp/239.3.1.63:8116,1.02
CCTV10,http://111.199.234.10:18888/udp/239.3.1.63:8116,1.02
CCTV10,http://123.113.187.204:8000/udp/239.3.1.63:8116,1.02
CCTV10,http://114.254.93.146:2222/udp/239.3.1.63:8116,1.02
CCTV10,http://114.243.102.173:8888/udp/239.3.1.63:8116,1.02
CCTV10,http://114.243.98.12:8888/udp/239.3.1.63:8116,1.02
CCTV10,http://111.196.135.75:8686/udp/239.3.1.63:8116,1.02
CCTV10,http://123.113.189.90:8001/udp/239.3.1.63:8116,1.01
CCTV10,http://123.117.237.15:8680/udp/239.3.1.63:8116,1.01
CCTV10,http://221.222.162.206:8888/udp/239.3.1.63:8116,1.01
CCTV10,http://114.252.235.176:8000/udp/239.3.1.63:8116,1.01
CCTV10,http://222.129.139.229:8888/udp/239.3.1.63:8116,1.01
CCTV10,http://114.252.238.87:8000/udp/239.3.1.63:8116,1.01
CCTV10,http://114.243.102.150:8888/udp/239.3.1.63:8116,1.01
CCTV10,http://114.254.85.102:8888/udp/239.3.1.63:8116,1.01
CCTV10,http://114.244.237.230:7088/udp/239.3.1.63:8116,1.01
CCTV10,http://123.113.237.160:8888/udp/239.3.1.63:8116,0.98
CCTV10,http://111.196.129.152:20000/udp/239.3.1.63:8116,0.98
CCTV10,http://175.173.198.22:9010/udp/232.0.0.138:1234,0.92
CCTV10,http://123.113.249.203:8888/udp/239.3.1.63:8116,0.87
CCTV10,http://175.173.198.22:9020/udp/232.0.0.138:1234,0.87
CCTV10,http://60.10.106.114:555/udp/239.253.92.196:6061,0.86
CCTV10,http://114.244.233.134:7088/udp/239.3.1.63:8116,0.84
CCTV10,http://123.118.159.0:8686/udp/239.3.1.63:8116,0.79
CCTV10,http://111.196.12.108:7088/udp/239.3.1.63:8116,0.72
CCTV10,http://222.129.139.91:8888/udp/239.3.1.63:8116,0.63
CCTV10,http://175.173.198.22:9001/udp/232.0.0.138:1234,0.62
CCTV10,http://120.6.209.42:8866/udp/239.253.92.196:6061,0.59
CCTV10,http://114.254.82.176:2222/udp/239.3.1.63:8116,0.52
CCTV10,http://60.7.56.33:4000/udp/239.253.92.196:6061,0.51
CCTV10,http://114.254.81.231:2222/udp/239.3.1.63:8116,0.51
CCTV10,http://222.128.86.76:8133/udp/239.3.1.63:8116,0.5
CCTV10,http://114.254.83.83:2222/udp/239.3.1.63:8116,0.49
CCTV10,http://121.29.91.210:7077/udp/239.253.92.196:6061,0.28
CCTV11,http://175.146.122.104:8888/udp/232.0.0.178:1234,1.03
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321,1.02
CCTV11,http://101.20.43.127:555/udp/239.253.93.153:6321,1.02
CCTV11,http://221.221.162.225:8888/udp/239.3.1.152:8120,1.02
CCTV11,http://221.221.167.14:8888/udp/239.3.1.152:8120,1.02
CCTV11,http://111.199.234.10:18888/udp/239.3.1.152:8120,1.02
CCTV11,http://123.113.187.204:8000/udp/239.3.1.152:8120,1.02
CCTV11,http://114.254.93.146:2222/udp/239.3.1.152:8120,1.02
CCTV11,http://114.243.102.173:8888/udp/239.3.1.152:8120,1.02
CCTV11,http://114.243.98.12:8888/udp/239.3.1.152:8120,1.02
CCTV11,http://111.196.135.75:8686/udp/239.3.1.152:8120,1.02
CCTV11,http://123.113.189.90:8001/udp/239.3.1.152:8120,1.01
CCTV11,http://123.117.237.15:8680/udp/239.3.1.152:8120,1.01
CCTV11,http://221.222.162.206:8888/udp/239.3.1.152:8120,1.01
CCTV11,http://114.252.235.176:8000/udp/239.3.1.152:8120,1.01
CCTV11,http://222.129.139.229:8888/udp/239.3.1.152:8120,1.01
CCTV11,http://114.252.238.87:8000/udp/239.3.1.152:8120,1.01
CCTV11,http://114.243.102.150:8888/udp/239.3.1.152:8120,1.01
CCTV11,http://114.254.85.102:8888/udp/239.3.1.152:8120,1.01
CCTV11,http://114.244.237.230:7088/udp/239.3.1.152:8120,1.01
CCTV11,http://123.113.237.160:8888/udp/239.3.1.152:8120,0.98
CCTV11,http://111.196.129.152:20000/udp/239.3.1.152:8120,0.98
CCTV11,http://175.173.198.22:9010/udp/232.0.0.178:1234,0.92
CCTV11,http://123.113.249.203:8888/udp/239.3.1.152:8120,0.87
CCTV11,http://175.173.198.22:9020/udp/232.0.0.178:1234,0.87
CCTV11,http://60.10.106.114:555/udp/239.253.93.153:6321,0.86
CCTV11,http://114.244.233.134:7088/udp/239.3.1.152:8120,0.84
CCTV11,http://123.118.159.0:8686/udp/239.3.1.152:8120,0.79
CCTV11,http://111.196.12.108:7088/udp/239.3.1.152:8120,0.72
CCTV11,http://222.129.139.91:8888/udp/239.3.1.152:8120,0.63
CCTV11,http://175.173.198.22:9001/udp/232.0.0.178:1234,0.62
CCTV11,http://120.6.209.42:8866/udp/239.253.93.153:6321,0.59
CCTV11,http://114.254.82.176:2222/udp/239.3.1.152:8120,0.52
CCTV11,http://60.7.56.33:4000/udp/239.253.93.153:6321,0.51
CCTV11,http://114.254.81.231:2222/udp/239.3.1.152:8120,0.51
CCTV11,http://222.128.86.76:8133/udp/239.3.1.152:8120,0.5
CCTV11,http://114.254.83.83:2222/udp/239.3.1.152:8120,0.49
CCTV11,http://121.29.91.210:7077/udp/239.253.93.153:6321,0.28
CCTV12,http://175.146.122.104:8888/udp/232.0.0.139:1234,1.03
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062,1.02
CCTV12,http://101.20.43.127:555/udp/239.253.92.197:6062,1.02
CCTV12,http://221.221.162.225:8888/udp/239.3.1.64:8124,1.02
CCTV12,http://221.221.167.14:8888/udp/239.3.1.64:8124,1.02
CCTV12,http://111.199.234.10:18888/udp/239.3.1.64:8124,1.02
CCTV12,http://123.113.187.204:8000/udp/239.3.1.64:8124,1.02
CCTV12,http://114.254.93.146:2222/udp/239.3.1.64:8124,1.02
CCTV12,http://114.243.102.173:8888/udp/239.3.1.64:8124,1.02
CCTV12,http://114.243.98.12:8888/udp/239.3.1.64:8124,1.02
CCTV12,http://111.196.135.75:8686/udp/239.3.1.64:8124,1.02
CCTV12,http://123.113.189.90:8001/udp/239.3.1.64:8124,1.01
CCTV12,http://123.117.237.15:8680/udp/239.3.1.64:8124,1.01
CCTV12,http://221.222.162.206:8888/udp/239.3.1.64:8124,1.01
CCTV12,http://114.252.235.176:8000/udp/239.3.1.64:8124,1.01
CCTV12,http://222.129.139.229:8888/udp/239.3.1.64:8124,1.01
CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124,1.01
CCTV12,http://114.243.102.150:8888/udp/239.3.1.64:8124,1.01
CCTV12,http://114.254.85.102:8888/udp/239.3.1.64:8124,1.01
CCTV12,http://114.244.237.230:7088/udp/239.3.1.64:8124,1.01
CCTV12,http://123.113.237.160:8888/udp/239.3.1.64:8124,0.98
CCTV12,http://111.196.129.152:20000/udp/239.3.1.64:8124,0.98
CCTV12,http://175.173.198.22:9010/udp/232.0.0.139:1234,0.92
CCTV12,http://123.113.249.203:8888/udp/239.3.1.64:8124,0.87
CCTV12,http://175.173.198.22:9020/udp/232.0.0.139:1234,0.87
CCTV12,http://60.10.106.114:555/udp/239.253.92.197:6062,0.86
CCTV12,http://114.244.233.134:7088/udp/239.3.1.64:8124,0.84
CCTV12,http://123.118.159.0:8686/udp/239.3.1.64:8124,0.79
CCTV12,http://111.196.12.108:7088/udp/239.3.1.64:8124,0.72
CCTV12,http://222.129.139.91:8888/udp/239.3.1.64:8124,0.63
CCTV12,http://175.173.198.22:9001/udp/232.0.0.139:1234,0.62
CCTV12,http://120.6.209.42:8866/udp/239.253.92.197:6062,0.59
CCTV12,http://114.254.82.176:2222/udp/239.3.1.64:8124,0.52
CCTV12,http://60.7.56.33:4000/udp/239.253.92.197:6062,0.51
CCTV12,http://114.254.81.231:2222/udp/239.3.1.64:8124,0.51
CCTV12,http://222.128.86.76:8133/udp/239.3.1.64:8124,0.5
CCTV12,http://114.254.83.83:2222/udp/239.3.1.64:8124,0.49
CCTV12,http://121.29.91.210:7077/udp/239.253.92.197:6062,0.28
CCTV13,http://175.146.122.104:8888/udp/232.0.0.15:1234,1.03
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008,1.02
CCTV13,http://101.20.43.127:555/udp/239.253.92.13:8008,1.02
CCTV13,http://221.221.162.225:8888/udp/239.3.1.124:8128,1.02
CCTV13,http://221.221.167.14:8888/udp/239.3.1.124:8128,1.02
CCTV13,http://111.199.234.10:18888/udp/239.3.1.124:8128,1.02
CCTV13,http://123.113.187.204:8000/udp/239.3.1.124:8128,1.02
CCTV13,http://114.254.93.146:2222/udp/239.3.1.124:8128,1.02
CCTV13,http://114.243.102.173:8888/udp/239.3.1.124:8128,1.02
CCTV13,http://114.243.98.12:8888/udp/239.3.1.124:8128,1.02
CCTV13,http://111.196.135.75:8686/udp/239.3.1.124:8128,1.02
CCTV13,http://123.113.189.90:8001/udp/239.3.1.124:8128,1.01
CCTV13,http://123.117.237.15:8680/udp/239.3.1.124:8128,1.01
CCTV13,http://221.222.162.206:8888/udp/239.3.1.124:8128,1.01
CCTV13,http://114.252.235.176:8000/udp/239.3.1.124:8128,1.01
CCTV13,http://222.129.139.229:8888/udp/239.3.1.124:8128,1.01
CCTV13,http://114.252.238.87:8000/udp/239.3.1.124:8128,1.01
CCTV13,http://114.243.102.150:8888/udp/239.3.1.124:8128,1.01
CCTV13,http://114.254.85.102:8888/udp/239.3.1.124:8128,1.01
CCTV13,http://114.244.237.230:7088/udp/239.3.1.124:8128,1.01
CCTV13,http://123.113.237.160:8888/udp/239.3.1.124:8128,0.98
CCTV13,http://111.196.129.152:20000/udp/239.3.1.124:8128,0.98
CCTV13,http://175.173.198.22:9010/udp/232.0.0.15:1234,0.92
CCTV13,http://123.113.249.203:8888/udp/239.3.1.124:8128,0.87
CCTV13,http://175.173.198.22:9020/udp/232.0.0.15:1234,0.87
CCTV13,http://60.10.106.114:555/udp/239.253.92.13:8008,0.86
CCTV13,http://114.244.233.134:7088/udp/239.3.1.124:8128,0.84
CCTV13,http://123.118.159.0:8686/udp/239.3.1.124:8128,0.79
CCTV13,http://111.196.12.108:7088/udp/239.3.1.124:8128,0.72
CCTV13,http://222.129.139.91:8888/udp/239.3.1.124:8128,0.63
CCTV13,http://175.173.198.22:9001/udp/232.0.0.15:1234,0.62
CCTV13,http://120.6.209.42:8866/udp/239.253.92.13:8008,0.59
CCTV13,http://114.254.82.176:2222/udp/239.3.1.124:8128,0.52
CCTV13,http://60.7.56.33:4000/udp/239.253.92.13:8008,0.51
CCTV13,http://114.254.81.231:2222/udp/239.3.1.124:8128,0.51
CCTV13,http://222.128.86.76:8133/udp/239.3.1.124:8128,0.5
CCTV13,http://114.254.83.83:2222/udp/239.3.1.124:8128,0.49
CCTV13,http://121.29.91.210:7077/udp/239.253.92.13:8008,0.28
CCTV14,http://175.146.122.104:8888/udp/232.0.0.140:1234,1.03
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063,1.02
CCTV14,http://101.20.43.127:555/udp/239.253.92.198:6063,1.02
CCTV14,http://221.221.162.225:8888/udp/239.3.1.65:8132,1.02
CCTV14,http://221.221.167.14:8888/udp/239.3.1.65:8132,1.02
CCTV14,http://111.199.234.10:18888/udp/239.3.1.65:8132,1.02
CCTV14,http://123.113.187.204:8000/udp/239.3.1.65:8132,1.02
CCTV14,http://114.254.93.146:2222/udp/239.3.1.65:8132,1.02
CCTV14,http://114.243.102.173:8888/udp/239.3.1.65:8132,1.02
CCTV14,http://114.243.98.12:8888/udp/239.3.1.65:8132,1.02
CCTV14,http://111.196.135.75:8686/udp/239.3.1.65:8132,1.02
CCTV14,http://123.113.189.90:8001/udp/239.3.1.65:8132,1.01
CCTV14,http://123.117.237.15:8680/udp/239.3.1.65:8132,1.01
CCTV14,http://221.222.162.206:8888/udp/239.3.1.65:8132,1.01
CCTV14,http://114.252.235.176:8000/udp/239.3.1.65:8132,1.01
CCTV14,http://222.129.139.229:8888/udp/239.3.1.65:8132,1.01
CCTV14,http://114.252.238.87:8000/udp/239.3.1.65:8132,1.01
CCTV14,http://114.243.102.150:8888/udp/239.3.1.65:8132,1.01
CCTV14,http://114.254.85.102:8888/udp/239.3.1.65:8132,1.01
CCTV14,http://114.244.237.230:7088/udp/239.3.1.65:8132,1.01
CCTV14,http://123.113.237.160:8888/udp/239.3.1.65:8132,0.98
CCTV14,http://111.196.129.152:20000/udp/239.3.1.65:8132,0.98
CCTV14,http://175.173.198.22:9010/udp/232.0.0.140:1234,0.92
CCTV14,http://123.113.249.203:8888/udp/239.3.1.65:8132,0.87
CCTV14,http://175.173.198.22:9020/udp/232.0.0.140:1234,0.87
CCTV14,http://60.10.106.114:555/udp/239.253.92.198:6063,0.86
CCTV14,http://114.244.233.134:7088/udp/239.3.1.65:8132,0.84
CCTV14,http://123.118.159.0:8686/udp/239.3.1.65:8132,0.79
CCTV14,http://111.196.12.108:7088/udp/239.3.1.65:8132,0.72
CCTV14,http://222.129.139.91:8888/udp/239.3.1.65:8132,0.63
CCTV14,http://175.173.198.22:9001/udp/232.0.0.140:1234,0.62
CCTV14,http://120.6.209.42:8866/udp/239.253.92.198:6063,0.59
CCTV14,http://114.254.82.176:2222/udp/239.3.1.65:8132,0.52
CCTV14,http://60.7.56.33:4000/udp/239.253.92.198:6063,0.51
CCTV14,http://114.254.81.231:2222/udp/239.3.1.65:8132,0.51
CCTV14,http://222.128.86.76:8133/udp/239.3.1.65:8132,0.5
CCTV14,http://114.254.83.83:2222/udp/239.3.1.65:8132,0.49
CCTV14,http://121.29.91.210:7077/udp/239.253.92.198:6063,0.28
CCTV15,http://175.146.122.104:8888/udp/232.0.0.179:1234,1.03
CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322,1.02
CCTV15,http://101.20.43.127:555/udp/239.253.93.154:6322,1.02
CCTV15,http://221.221.162.225:8888/udp/239.3.1.153:8136,1.02
CCTV15,http://221.221.167.14:8888/udp/239.3.1.153:8136,1.02
CCTV15,http://111.199.234.10:18888/udp/239.3.1.153:8136,1.02
CCTV15,http://123.113.187.204:8000/udp/239.3.1.153:8136,1.02
CCTV15,http://114.254.93.146:2222/udp/239.3.1.153:8136,1.02
CCTV15,http://114.243.102.173:8888/udp/239.3.1.153:8136,1.02
CCTV15,http://114.243.98.12:8888/udp/239.3.1.153:8136,1.02
CCTV15,http://111.196.135.75:8686/udp/239.3.1.153:8136,1.02
CCTV15,http://123.113.189.90:8001/udp/239.3.1.153:8136,1.01
CCTV15,http://123.117.237.15:8680/udp/239.3.1.153:8136,1.01
CCTV15,http://221.222.162.206:8888/udp/239.3.1.153:8136,1.01
CCTV15,http://114.252.235.176:8000/udp/239.3.1.153:8136,1.01
CCTV15,http://222.129.139.229:8888/udp/239.3.1.153:8136,1.01
CCTV15,http://114.252.238.87:8000/udp/239.3.1.153:8136,1.01
CCTV15,http://114.243.102.150:8888/udp/239.3.1.153:8136,1.01
CCTV15,http://114.254.85.102:8888/udp/239.3.1.153:8136,1.01
CCTV15,http://114.244.237.230:7088/udp/239.3.1.153:8136,1.01
CCTV15,http://123.113.237.160:8888/udp/239.3.1.153:8136,0.98
CCTV15,http://111.196.129.152:20000/udp/239.3.1.153:8136,0.98
CCTV15,http://175.173.198.22:9010/udp/232.0.0.179:1234,0.92
CCTV15,http://123.113.249.203:8888/udp/239.3.1.153:8136,0.87
CCTV15,http://175.173.198.22:9020/udp/232.0.0.179:1234,0.87
CCTV15,http://60.10.106.114:555/udp/239.253.93.154:6322,0.86
CCTV15,http://114.244.233.134:7088/udp/239.3.1.153:8136,0.84
CCTV15,http://123.118.159.0:8686/udp/239.3.1.153:8136,0.79
CCTV15,http://111.196.12.108:7088/udp/239.3.1.153:8136,0.72
CCTV15,http://222.129.139.91:8888/udp/239.3.1.153:8136,0.63
CCTV15,http://175.173.198.22:9001/udp/232.0.0.179:1234,0.62
CCTV15,http://120.6.209.42:8866/udp/239.253.93.154:6322,0.59
CCTV15,http://114.254.82.176:2222/udp/239.3.1.153:8136,0.52
CCTV15,http://60.7.56.33:4000/udp/239.253.93.154:6322,0.51
CCTV15,http://114.254.81.231:2222/udp/239.3.1.153:8136,0.51
CCTV15,http://222.128.86.76:8133/udp/239.3.1.153:8136,0.5
CCTV15,http://114.254.83.83:2222/udp/239.3.1.153:8136,0.49
CCTV15,http://121.29.91.210:7077/udp/239.253.93.154:6322,0.28
CCTV16,http://175.146.122.104:8888/udp/232.0.0.182:1234,1.03
CCTV16,http://221.221.162.225:8888/udp/239.3.1.183:8001,1.02
CCTV16,http://221.221.162.225:8888/udp/239.3.1.184:8001,1.02
CCTV16,http://221.221.167.14:8888/udp/239.3.1.183:8001,1.02
CCTV16,http://221.221.167.14:8888/udp/239.3.1.184:8001,1.02
CCTV16,http://111.199.234.10:18888/udp/239.3.1.183:8001,1.02
CCTV16,http://111.199.234.10:18888/udp/239.3.1.184:8001,1.02
CCTV16,http://123.113.187.204:8000/udp/239.3.1.183:8001,1.02
CCTV16,http://123.113.187.204:8000/udp/239.3.1.184:8001,1.02
CCTV16,http://114.254.93.146:2222/udp/239.3.1.183:8001,1.02
CCTV16,http://114.254.93.146:2222/udp/239.3.1.184:8001,1.02
CCTV16,http://114.243.102.173:8888/udp/239.3.1.183:8001,1.02
CCTV16,http://114.243.102.173:8888/udp/239.3.1.184:8001,1.02
CCTV16,http://114.243.98.12:8888/udp/239.3.1.183:8001,1.02
CCTV16,http://114.243.98.12:8888/udp/239.3.1.184:8001,1.02
CCTV16,http://111.196.135.75:8686/udp/239.3.1.183:8001,1.02
CCTV16,http://111.196.135.75:8686/udp/239.3.1.184:8001,1.02
CCTV16,http://123.113.189.90:8001/udp/239.3.1.183:8001,1.01
CCTV16,http://123.113.189.90:8001/udp/239.3.1.184:8001,1.01
CCTV16,http://123.117.237.15:8680/udp/239.3.1.183:8001,1.01
CCTV16,http://123.117.237.15:8680/udp/239.3.1.184:8001,1.01
CCTV16,http://221.222.162.206:8888/udp/239.3.1.183:8001,1.01
CCTV16,http://221.222.162.206:8888/udp/239.3.1.184:8001,1.01
CCTV16,http://114.252.235.176:8000/udp/239.3.1.183:8001,1.01
CCTV16,http://114.252.235.176:8000/udp/239.3.1.184:8001,1.01
CCTV16,http://222.129.139.229:8888/udp/239.3.1.183:8001,1.01
CCTV16,http://222.129.139.229:8888/udp/239.3.1.184:8001,1.01
CCTV16,http://114.252.238.87:8000/udp/239.3.1.183:8001,1.01
CCTV16,http://114.252.238.87:8000/udp/239.3.1.184:8001,1.01
CCTV16,http://114.243.102.150:8888/udp/239.3.1.183:8001,1.01
CCTV16,http://114.243.102.150:8888/udp/239.3.1.184:8001,1.01
CCTV16,http://114.254.85.102:8888/udp/239.3.1.183:8001,1.01
CCTV16,http://114.254.85.102:8888/udp/239.3.1.184:8001,1.01
CCTV16,http://114.244.237.230:7088/udp/239.3.1.183:8001,1.01
CCTV16,http://114.244.237.230:7088/udp/239.3.1.184:8001,1.01
CCTV16,http://123.113.237.160:8888/udp/239.3.1.183:8001,0.98
CCTV16,http://123.113.237.160:8888/udp/239.3.1.184:8001,0.98
CCTV16,http://111.196.129.152:20000/udp/239.3.1.183:8001,0.98
CCTV16,http://111.196.129.152:20000/udp/239.3.1.184:8001,0.98
CCTV16,http://175.173.198.22:9010/udp/232.0.0.182:1234,0.92
CCTV16,http://123.113.249.203:8888/udp/239.3.1.183:8001,0.87
CCTV16,http://123.113.249.203:8888/udp/239.3.1.184:8001,0.87
CCTV16,http://175.173.198.22:9020/udp/232.0.0.182:1234,0.87
CCTV16,http://114.244.233.134:7088/udp/239.3.1.183:8001,0.84
CCTV16,http://114.244.233.134:7088/udp/239.3.1.184:8001,0.84
CCTV16,http://123.118.159.0:8686/udp/239.3.1.183:8001,0.79
CCTV16,http://123.118.159.0:8686/udp/239.3.1.184:8001,0.79
CCTV16,http://111.196.12.108:7088/udp/239.3.1.183:8001,0.72
CCTV16,http://111.196.12.108:7088/udp/239.3.1.184:8001,0.72
CCTV16,http://222.129.139.91:8888/udp/239.3.1.183:8001,0.63
CCTV16,http://222.129.139.91:8888/udp/239.3.1.184:8001,0.63
CCTV16,http://175.173.198.22:9001/udp/232.0.0.182:1234,0.62
CCTV16,http://114.254.82.176:2222/udp/239.3.1.183:8001,0.52
CCTV16,http://114.254.82.176:2222/udp/239.3.1.184:8001,0.52
CCTV16,http://114.254.81.231:2222/udp/239.3.1.183:8001,0.51
CCTV16,http://114.254.81.231:2222/udp/239.3.1.184:8001,0.51
CCTV16,http://222.128.86.76:8133/udp/239.3.1.183:8001,0.5
CCTV16,http://222.128.86.76:8133/udp/239.3.1.184:8001,0.5
CCTV16,http://114.254.83.83:2222/udp/239.3.1.183:8001,0.49
CCTV16,http://114.254.83.83:2222/udp/239.3.1.184:8001,0.49
CCTV17,http://175.146.122.104:8888/udp/232.0.0.230:1234,1.03
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318,1.02
CCTV17,http://101.20.43.127:555/udp/239.253.93.150:6318,1.02
CCTV17,http://221.221.162.225:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://221.221.167.14:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://111.199.234.10:18888/udp/239.3.1.151:8144,1.02
CCTV17,http://123.113.187.204:8000/udp/239.3.1.151:8144,1.02
CCTV17,http://114.254.93.146:2222/udp/239.3.1.151:8144,1.02
CCTV17,http://114.243.102.173:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://114.243.98.12:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://111.196.135.75:8686/udp/239.3.1.151:8144,1.02
CCTV17,http://123.113.189.90:8001/udp/239.3.1.151:8144,1.01
