央视频道,#genre#:
北京淘BABY,http://106.120.14.74:2333/udp/225.1.8.36:8002,0.94
北京淘剧场,http://106.120.14.74:2333/udp/225.1.8.37:8002,0.9
北京淘娱乐,http://106.120.14.74:2333/udp/225.1.8.61:8002,0.92
北京淘电影,http://106.120.14.74:2333/udp/225.1.8.38:8002,0.94
怀旧剧场,http://61.55.46.35:4022/rtp/239.253.93.252:6430,1.0
淘Baby,http://114.254.94.146:2222/rtp/239.3.1.238:8001,0.95
淘Baby,http://114.254.80.240:2222/rtp/239.3.1.238:8001,0.95
淘Baby,http://114.254.94.118:2222/rtp/239.3.1.238:8001,0.95
淘Baby,http://123.113.187.204:8000/rtp/239.3.1.238:8001,0.94
淘Baby,http://123.121.93.25:8686/rtp/239.3.1.238:8001,0.94
淘Baby,http://111.199.232.88:18888/rtp/239.3.1.238:8001,0.94
淘Baby,http://123.113.237.160:8888/rtp/239.3.1.238:8001,0.94
淘Baby,http://222.129.33.14:8888/rtp/239.3.1.238:8001,0.94
淘剧场,http://114.254.94.146:2222/rtp/239.3.1.95:8001,0.95
淘剧场,http://114.254.94.118:2222/rtp/239.3.1.95:8001,0.95
淘剧场,http://111.199.232.88:18888/rtp/239.3.1.95:8001,0.94
淘剧场,http://222.129.33.14:8888/rtp/239.3.1.95:8001,0.94
淘剧场,http://123.113.14.115:8012/rtp/239.3.1.95:8001,0.94
淘剧场,http://111.196.191.184:5555/rtp/239.3.1.95:8001,0.94
淘剧场,http://114.254.80.240:2222/rtp/239.3.1.95:8001,0.94
淘剧场,http://114.243.156.93:8888/rtp/239.3.1.95:8001,0.93
淘娱乐,http://123.121.93.25:8686/rtp/239.3.1.100:8001,0.95
淘娱乐,http://114.254.80.240:2222/rtp/239.3.1.100:8001,0.95
淘娱乐,http://123.113.187.204:8000/rtp/239.3.1.100:8001,0.94
淘娱乐,http://111.199.232.88:18888/rtp/239.3.1.100:8001,0.94
淘娱乐,http://123.113.237.160:8888/rtp/239.3.1.100:8001,0.94
淘娱乐,http://222.129.33.14:8888/rtp/239.3.1.100:8001,0.94
淘娱乐,http://123.113.14.115:8012/rtp/239.3.1.100:8001,0.94
淘娱乐,http://111.196.191.184:5555/rtp/239.3.1.100:8001,0.94
淘电影,http://222.129.33.14:8888/rtp/239.3.1.250:8001,0.95
淘电影,http://123.113.14.115:8012/rtp/239.3.1.250:8001,0.95
淘电影,http://114.254.80.240:2222/rtp/239.3.1.250:8001,0.95
淘电影,http://123.121.93.25:8686/rtp/239.3.1.250:8001,0.94
淘电影,http://111.199.232.88:18888/rtp/239.3.1.250:8001,0.94
淘电影,http://111.196.191.184:5555/rtp/239.3.1.250:8001,0.94
淘电影,http://123.113.237.160:8888/rtp/239.3.1.250:8001,0.93
淘电影,http://123.113.236.69:8012/rtp/239.3.1.250:8001,0.88
石家庄娱乐,http://61.55.46.35:4022/rtp/239.253.92.93:8120,0.96
第一剧场,http://61.55.46.35:4022/rtp/239.253.93.138:6428,0.96
聚鲨环球精选,http://106.120.14.74:2333/udp/225.1.8.58:8002,1.0
聚鲨环球精选,http://115.171.216.91:4000/udp/225.1.8.58:8002,0.98
聚鲨环球精选,http://171.116.226.246:8082/rtp/226.0.2.122:8888,0.57
聚鲨环球精选,http://171.116.226.246:8084/rtp/226.0.2.122:8888,0.56
都市剧场,http://183.185.13.66:8085/rtp/226.0.2.81:8560,1.89
都市剧场,http://171.116.226.246:8082/rtp/226.0.2.81:8560,1.18
都市剧场,http://171.116.226.246:8084/rtp/226.0.2.81:8560,1.17
都市剧场,http://111.162.206.123:8686/udp/225.1.1.146:5002,1.06
都市剧场,http://61.55.46.35:4022/rtp/239.253.93.227:6405,0.96
都市剧场,http://183.185.175.133:8085/rtp/226.0.2.81:8560,0.95
都市剧场,http://171.120.109.195:8085/rtp/226.0.2.81:8560,0.95
都市剧场,http://60.223.186.64:10000/rtp/226.0.2.81:8560,0.94
风云剧场,http://61.55.46.35:4022/rtp/239.253.93.251:6429,0.97

