央视频道,#genre#:
西藏卫视,http://123.122.163.183:19999/rtp/239.3.1.47:8164,0.33
西藏卫视,http://123.117.36.74:4001/rtp/239.3.1.47:8164,0.33
西藏卫视,http://114.243.156.93:8888/rtp/239.3.1.47:8164,0.33
西藏卫视,http://111.196.191.184:5555/rtp/239.3.1.47:8164,0.33
贵州卫视,http://123.113.237.160:8888/rtp/239.3.1.149:8076,0.96
贵州卫视,http://123.113.236.69:8012/rtp/239.3.1.149:8076,0.96
贵州卫视,http://123.117.36.74:4001/rtp/239.3.1.149:8076,0.96
贵州卫视,http://114.243.156.93:8888/rtp/239.3.1.149:8076,0.96
贵州卫视,http://111.196.191.184:5555/rtp/239.3.1.149:8076,0.96
贵州卫视,http://114.254.188.49:9999/rtp/239.3.1.149:8076,0.91
贵州卫视,http://123.113.249.203:8888/rtp/239.3.1.149:8076,0.47
贵州卫视,http://123.122.162.7:19999/rtp/239.3.1.149:8076,0.44
辽宁卫视,http://123.113.237.160:8888/rtp/239.3.1.210:8056,0.96
辽宁卫视,http://114.254.188.49:9999/rtp/239.3.1.210:8056,0.96
辽宁卫视,http://123.117.36.74:4001/rtp/239.3.1.210:8056,0.96
辽宁卫视,http://114.243.156.93:8888/rtp/239.3.1.210:8056,0.96
辽宁卫视,http://111.196.191.184:5555/rtp/239.3.1.210:8056,0.96
辽宁卫视,http://123.113.236.69:8012/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://123.113.249.203:8888/rtp/239.3.1.210:8056,0.66
辽宁卫视,http://123.122.162.7:19999/rtp/239.3.1.210:8056,0.65
重庆卫视,http://123.113.237.160:8888/rtp/239.3.1.122:8160,0.96
重庆卫视,http://123.113.236.69:8012/rtp/239.3.1.122:8160,0.96
重庆卫视,http://123.117.36.74:4001/rtp/239.3.1.122:8160,0.96
重庆卫视,http://114.243.156.93:8888/rtp/239.3.1.122:8160,0.96
重庆卫视,http://111.196.191.184:5555/rtp/239.3.1.122:8160,0.96
重庆卫视,http://114.254.188.49:9999/rtp/239.3.1.122:8160,0.95
重庆卫视,http://123.122.163.183:19999/rtp/239.3.1.122:8160,0.78
重庆卫视,http://123.122.162.7:19999/rtp/239.3.1.122:8160,0.78
陕西卫视,http://123.113.249.203:8888/rtp/239.3.1.41:8140,0.3
陕西卫视,http://123.113.237.160:8888/rtp/239.3.1.41:8140,0.3
陕西卫视,http://123.122.162.7:19999/rtp/239.3.1.41:8140,0.3
陕西卫视,http://123.113.236.69:8012/rtp/239.3.1.41:8140,0.3
陕西卫视,http://123.122.163.183:19999/rtp/239.3.1.41:8140,0.3
陕西卫视,http://123.117.36.74:4001/rtp/239.3.1.41:8140,0.3
陕西卫视,http://114.254.188.49:9999/rtp/239.3.1.41:8140,0.3
陕西卫视,http://114.243.156.93:8888/rtp/239.3.1.41:8140,0.3
青海卫视,http://123.113.237.160:8888/rtp/239.3.1.44:8184,0.3
青海卫视,http://123.113.249.203:8888/rtp/239.3.1.44:8184,0.3
青海卫视,http://123.113.236.69:8012/rtp/239.3.1.44:8184,0.3
青海卫视,http://114.254.188.49:9999/rtp/239.3.1.44:8184,0.3
青海卫视,http://123.117.36.74:4001/rtp/239.3.1.44:8184,0.3
青海卫视,http://114.243.156.93:8888/rtp/239.3.1.44:8184,0.3
青海卫视,http://111.196.191.184:5555/rtp/239.3.1.44:8184,0.3
青海卫视,http://123.122.162.7:19999/rtp/239.3.1.44:8184,0.24
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv,0.18
黑龙江卫视,http://123.113.237.160:8888/rtp/239.3.1.133:8016,0.96
黑龙江卫视,http://114.254.188.49:9999/rtp/239.3.1.133:8016,0.96
黑龙江卫视,http://123.117.36.74:4001/rtp/239.3.1.133:8016,0.96
黑龙江卫视,http://114.243.156.93:8888/rtp/239.3.1.133:8016,0.96
黑龙江卫视,http://111.196.191.184:5555/rtp/239.3.1.133:8016,0.96
黑龙江卫视,http://123.113.236.69:8012/rtp/239.3.1.133:8016,0.94
黑龙江卫视,http://123.113.249.203:8888/rtp/239.3.1.133:8016,0.92
黑龙江卫视,http://123.122.163.183:19999/rtp/239.3.1.133:8016,0.74

其他频道,#genre#:
光影,http://123.113.237.160:8888/rtp/239.3.1.84:4120,0.3
光影,http://114.254.188.49:9999/rtp/239.3.1.84:4120,0.3
光影,http://123.117.36.74:4001/rtp/239.3.1.84:4120,0.3
光影,http://114.243.156.93:8888/rtp/239.3.1.84:4120,0.3
光影,http://222.129.33.14:8888/rtp/239.3.1.84:4120,0.3
光影,http://111.196.191.184:5555/rtp/239.3.1.84:4120,0.3
光影,http://123.113.249.203:8888/rtp/239.3.1.84:4120,0.29
光影,http://123.113.236.69:8012/rtp/239.3.1.84:4120,0.29
军旅剧场,http://123.113.249.203:8888/rtp/239.3.1.68:4120,0.3
军旅剧场,http://123.113.237.160:8888/rtp/239.3.1.68:4120,0.3
军旅剧场,http://123.113.236.69:8012/rtp/239.3.1.68:4120,0.3
军旅剧场,http://114.254.188.49:9999/rtp/239.3.1.68:4120,0.3
军旅剧场,http://123.117.36.74:4001/rtp/239.3.1.68:4120,0.3
军旅剧场,http://114.243.156.93:8888/rtp/239.3.1.68:4120,0.3
军旅剧场,http://222.129.33.14:8888/rtp/239.3.1.68:4120,0.3
军旅剧场,http://111.196.191.184:5555/rtp/239.3.1.68:4120,0.3
动作影院,http://123.113.249.203:8888/rtp/239.3.1.92:4120,0.3
动作影院,http://123.113.237.160:8888/rtp/239.3.1.92:4120,0.3
动作影院,http://123.113.236.69:8012/rtp/239.3.1.92:4120,0.3
动作影院,http://114.254.188.49:9999/rtp/239.3.1.92:4120,0.3
动作影院,http://123.117.36.74:4001/rtp/239.3.1.92:4120,0.3
动作影院,http://114.243.156.93:8888/rtp/239.3.1.92:4120,0.3
动作影院,http://111.196.191.184:5555/rtp/239.3.1.92:4120,0.3
动作影院,http://123.122.163.183:19999/rtp/239.3.1.92:4120,0.09
古装剧场,http://123.113.237.160:8888/rtp/239.3.1.69:4120,0.3
古装剧场,http://123.117.36.74:4001/rtp/239.3.1.69:4120,0.3
古装剧场,http://114.243.156.93:8888/rtp/239.3.1.69:4120,0.3
古装剧场,http://114.254.188.49:9999/rtp/239.3.1.69:4120,0.3
古装剧场,http://222.129.33.14:8888/rtp/239.3.1.69:4120,0.3
古装剧场,http://111.196.191.184:5555/rtp/239.3.1.69:4120,0.3
古装剧场,http://123.122.162.7:19999/rtp/239.3.1.69:4120,0.29
古装剧场,http://123.113.236.69:8012/rtp/239.3.1.69:4120,0.29
喜剧影院,http://123.113.237.160:8888/rtp/239.3.1.91:4120,0.3
喜剧影院,http://123.113.236.69:8012/rtp/239.3.1.91:4120,0.3
喜剧影院,http://123.117.36.74:4001/rtp/239.3.1.91:4120,0.3
喜剧影院,http://114.243.156.93:8888/rtp/239.3.1.91:4120,0.3
喜剧影院,http://111.196.191.184:5555/rtp/239.3.1.91:4120,0.3
喜剧影院,http://123.113.249.203:8888/rtp/239.3.1.91:4120,0.29
喜剧影院,http://123.122.162.7:19999/rtp/239.3.1.91:4120,0.29
喜剧影院,http://114.254.188.49:9999/rtp/239.3.1.91:4120,0.29
城市剧场,http://123.113.237.160:8888/rtp/239.3.1.67:4120,0.3
城市剧场,http://123.122.162.7:19999/rtp/239.3.1.67:4120,0.3
城市剧场,http://123.113.236.69:8012/rtp/239.3.1.67:4120,0.3
城市剧场,http://114.254.188.49:9999/rtp/239.3.1.67:4120,0.3
城市剧场,http://123.117.36.74:4001/rtp/239.3.1.67:4120,0.3
城市剧场,http://114.243.156.93:8888/rtp/239.3.1.67:4120,0.3
城市剧场,http://222.129.33.14:8888/rtp/239.3.1.67:4120,0.3
城市剧场,http://111.196.191.184:5555/rtp/239.3.1.67:4120,0.3
家庭影院,http://123.113.237.160:8888/rtp/239.3.1.93:4120,0.3
家庭影院,http://123.113.249.203:8888/rtp/239.3.1.93:4120,0.3
家庭影院,http://123.117.36.74:4001/rtp/239.3.1.93:4120,0.3
家庭影院,http://114.254.188.49:9999/rtp/239.3.1.93:4120,0.3
家庭影院,http://114.243.156.93:8888/rtp/239.3.1.93:4120,0.3
家庭影院,http://222.129.33.14:8888/rtp/239.3.1.93:4120,0.3
家庭影院,http://111.196.191.184:5555/rtp/239.3.1.93:4120,0.3
家庭影院,http://123.122.162.7:19999/rtp/239.3.1.93:4120,0.28
星影,http://123.113.237.160:8888/rtp/239.3.1.94:4120,0.3
星影,http://123.113.249.203:8888/rtp/239.3.1.94:4120,0.3
星影,http://123.113.236.69:8012/rtp/239.3.1.94:4120,0.3
星影,http://114.254.188.49:9999/rtp/239.3.1.94:4120,0.3
星影,http://123.117.36.74:4001/rtp/239.3.1.94:4120,0.3
星影,http://114.243.156.93:8888/rtp/239.3.1.94:4120,0.3
星影,http://111.196.191.184:5555/rtp/239.3.1.94:4120,0.3
星影,http://123.122.162.7:19999/rtp/239.3.1.94:4120,0.26
武侠剧场,http://123.113.237.160:8888/rtp/239.3.1.90:4120,0.3
武侠剧场,http://123.117.36.74:4001/rtp/239.3.1.90:4120,0.3
武侠剧场,http://114.254.188.49:9999/rtp/239.3.1.90:4120,0.3
武侠剧场,http://114.243.156.93:8888/rtp/239.3.1.90:4120,0.3
武侠剧场,http://111.196.191.184:5555/rtp/239.3.1.90:4120,0.3
武侠剧场,http://123.113.249.203:8888/rtp/239.3.1.90:4120,0.29
武侠剧场,http://123.113.236.69:8012/rtp/239.3.1.90:4120,0.29
武侠剧场,http://114.252.229.100:8000/rtp/239.3.1.90:4120,0.29
淘Baby,http://123.113.237.160:8888/rtp/239.3.1.238:8001,0.95
淘Baby,http://123.117.36.74:4001/rtp/239.3.1.238:8001,0.95
淘Baby,http://114.243.156.93:8888/rtp/239.3.1.238:8001,0.95
淘Baby,http://111.196.191.184:5555/rtp/239.3.1.238:8001,0.95
淘Baby,http://114.254.188.49:9999/rtp/239.3.1.238:8001,0.93
淘Baby,http://123.113.236.69:8012/rtp/239.3.1.238:8001,0.91
淘Baby,http://123.113.249.203:8888/rtp/239.3.1.238:8001,0.8
淘Baby,http://123.122.163.183:19999/rtp/239.3.1.238:8001,0.52
淘剧场,http://123.113.237.160:8888/rtp/239.3.1.95:8001,0.95
淘剧场,http://123.117.36.74:4001/rtp/239.3.1.95:8001,0.95
淘剧场,http://114.243.156.93:8888/rtp/239.3.1.95:8001,0.95
淘剧场,http://111.196.191.184:5555/rtp/239.3.1.95:8001,0.95
淘剧场,http://123.113.236.69:8012/rtp/239.3.1.95:8001,0.92
淘剧场,http://114.254.188.49:9999/rtp/239.3.1.95:8001,0.9
淘剧场,http://123.122.162.7:19999/rtp/239.3.1.95:8001,0.84
淘剧场,http://123.113.249.203:8888/rtp/239.3.1.95:8001,0.6
淘娱乐,http://123.113.237.160:8888/rtp/239.3.1.100:8001,0.95
淘娱乐,http://114.254.188.49:9999/rtp/239.3.1.100:8001,0.95
淘娱乐,http://123.117.36.74:4001/rtp/239.3.1.100:8001,0.95
淘娱乐,http://114.243.156.93:8888/rtp/239.3.1.100:8001,0.95
淘娱乐,http://111.196.191.184:5555/rtp/239.3.1.100:8001,0.95
淘娱乐,http://123.113.249.203:8888/rtp/239.3.1.100:8001,0.94
淘娱乐,http://123.113.236.69:8012/rtp/239.3.1.100:8001,0.68
淘娱乐,http://123.122.162.7:19999/rtp/239.3.1.100:8001,0.58
淘电影,http://123.113.237.160:8888/rtp/239.3.1.250:8001,0.95
淘电影,http://123.117.36.74:4001/rtp/239.3.1.250:8001,0.95
淘电影,http://111.196.191.184:5555/rtp/239.3.1.250:8001,0.95
淘电影,http://114.254.188.49:9999/rtp/239.3.1.250:8001,0.94
淘电影,http://123.113.249.203:8888/rtp/239.3.1.250:8001,0.86
淘电影,http://123.113.236.69:8012/rtp/239.3.1.250:8001,0.7
淘电影,http://123.122.162.7:19999/rtp/239.3.1.250:8001,0.58
淘电影,http://123.122.163.183:19999/rtp/239.3.1.250:8001,0.58
淘精彩,http://123.113.237.160:8888/rtp/239.3.1.178:8001,0.95
淘精彩,http://114.254.188.49:9999/rtp/239.3.1.178:8001,0.95
淘精彩,http://123.117.36.74:4001/rtp/239.3.1.178:8001,0.95
淘精彩,http://114.243.156.93:8888/rtp/239.3.1.178:8001,0.95
淘精彩,http://111.196.191.184:5555/rtp/239.3.1.178:8001,0.95
淘精彩,http://123.113.249.203:8888/rtp/239.3.1.178:8001,0.92
淘精彩,http://123.113.236.69:8012/rtp/239.3.1.178:8001,0.85
淘精彩,http://123.122.162.7:19999/rtp/239.3.1.178:8001,0.58
热播剧场,http://123.113.237.160:8888/rtp/239.3.1.194:9020,0.31
热播剧场,http://123.113.236.69:8012/rtp/239.3.1.194:9020,0.31
热播剧场,http://114.254.188.49:9999/rtp/239.3.1.194:9020,0.31
热播剧场,http://123.117.36.74:4001/rtp/239.3.1.194:9020,0.31
热播剧场,http://111.196.191.184:5555/rtp/239.3.1.194:9020,0.31
热播剧场,http://114.243.156.93:8888/rtp/239.3.1.194:9020,0.3
热播剧场,http://123.113.249.203:8888/rtp/239.3.1.194:9020,0.27
热播剧场,http://123.122.162.7:19999/rtp/239.3.1.194:9020,0.26
精选,http://123.113.237.160:8888/rtp/239.3.1.74:4120,0.3
精选,http://123.113.249.203:8888/rtp/239.3.1.74:4120,0.3
精选,http://123.113.236.69:8012/rtp/239.3.1.74:4120,0.3
精选,http://123.122.162.7:19999/rtp/239.3.1.74:4120,0.3
精选,http://114.254.188.49:9999/rtp/239.3.1.74:4120,0.3
精选,http://114.243.156.93:8888/rtp/239.3.1.74:4120,0.3
精选,http://123.117.36.74:4001/rtp/239.3.1.74:4120,0.3
精选,http://111.196.191.184:5555/rtp/239.3.1.74:4120,0.3
经典电影,http://123.113.249.203:8888/rtp/239.3.1.195:9024,0.31
经典电影,http://123.113.237.160:8888/rtp/239.3.1.195:9024,0.31
经典电影,http://123.122.163.183:19999/rtp/239.3.1.195:9024,0.31
经典电影,http://123.113.236.69:8012/rtp/239.3.1.195:9024,0.31
经典电影,http://114.254.188.49:9999/rtp/239.3.1.195:9024,0.31
经典电影,http://123.117.36.74:4001/rtp/239.3.1.195:9024,0.31
经典电影,http://114.243.156.93:8888/rtp/239.3.1.195:9024,0.31
经典电影,http://111.196.191.184:5555/rtp/239.3.1.195:9024,0.31

